Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Tsujimoto Rintaro,20,36,33,2,5,1,0,0,6,1,0,0,3,0,6,0,0,0,1,0.152,0.152,0.182,0.334,3,0.030,0.185,16.7%,16.7%,0.0%,0.00,-0.0,23,4,R,Chunichi Dragons,CL
Uebayashi Seiji,112,439,412,45,116,18,4,15,187,45,26,4,5,1,85,18,7,3,1,0.282,0.316,0.454,0.770,145,0.172,0.323,26.9%,19.4%,4.1%,0.21,2.9,29,9,L,Chunichi Dragons,CL
Ukai Kosuke,23,40,40,0,7,0,0,0,7,1,1,0,0,0,10,0,0,0,1,0.175,0.175,0.175,0.350,9,0.000,0.233,25.0%,25.0%,0.0%,0.00,0.2,26,7,R,Chunichi Dragons,CL
Usami Shingo,18,39,32,2,4,0,0,0,4,1,0,0,1,0,12,6,2,0,1,0.125,0.263,0.125,0.388,25,0.000,0.200,46.2%,30.8%,15.4%,0.50,-0.0,32,2,L,Chunichi Dragons,CL
Vosler Jason,98,395,359,28,90,25,0,11,148,50,0,1,0,3,79,27,2,6,3,0.251,0.311,0.412,0.723,130,0.161,0.290,29.6%,20.0%,6.8%,0.34,-0.5,31,3,L,Chunichi Dragons,CL
Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.100,0.182,0.100,0.282,-12,0.000,0.333,72.7%,63.6%,9.1%,0.14,-0.0,39,1,R,Chunichi Dragons,CL
Yamamoto Yasuhiro,93,299,276,17,65,10,1,3,86,17,3,1,13,0,50,9,0,1,3,0.236,0.262,0.312,0.574,82,0.076,0.278,20.7%,16.7%,3.0%,0.18,0.0,31,6,R,Chunichi Dragons,CL
Yanagi Yuya,10,21,19,0,2,0,0,0,2,0,0,0,1,0,9,1,0,0,0,0.105,0.150,0.105,0.255,-22,0.000,0.200,47.6%,42.9%,4.8%,0.11,-0.0,31,1,R,Chunichi Dragons,CL
Yoshida Seiya,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Chunichi Dragons,CL
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,ORIX Buffaloes,PL
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,3,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,25,7,L,ORIX Buffaloes,PL
Diaz Jordan,50,138,127,6,29,4,0,2,39,6,0,0,0,0,31,11,0,0,5,0.228,0.290,0.307,0.597,86,0.079,0.287,31.9%,22.5%,8.0%,0.35,-0.1,24,DH,R,ORIX Buffaloes,PL
Espinoza Anderson,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,ORIX Buffaloes,PL
Fukuda Shuhei,23,64,54,2,9,1,0,0,10,3,1,0,6,0,9,4,0,0,2,0.167,0.224,0.185,0.409,28,0.018,0.200,20.3%,14.1%,6.2%,0.44,0.1,32,8,L,ORIX Buffaloes,PL
Fukunaga Sho,35,70,63,3,9,2,1,0,13,4,0,0,1,1,23,4,0,1,1,0.143,0.203,0.206,0.409,27,0.063,0.220,38.6%,32.9%,5.7%,0.17,-0.0,25,2,R,ORIX Buffaloes,PL
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.143,0.333,0.143,0.476,52,0.000,0.250,50.0%,30.0%,20.0%,0.67,-0.0,23,7,R,ORIX Buffaloes,PL
Hirooka Taishi,91,341,299,38,79,10,1,6,109,23,9,4,7,2,68,33,0,0,7,0.264,0.335,0.365,0.700,118,0.101,0.322,31.4%,19.9%,9.7%,0.49,-0.0,28,5,R,ORIX Buffaloes,PL
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,28,6,0,0,1,0.245,0.284,0.343,0.627,94,0.098,0.315,32.4%,25.2%,5.4%,0.21,0.6,22,9,L,ORIX Buffaloes,PL
Kurebayashi Kotaro,91,356,323,27,81,12,1,6,113,30,0,2,1,4,41,25,2,3,9,0.251,0.307,0.350,0.657,104,0.099,0.268,20.2%,11.5%,7.0%,0.61,-0.9,23,6,R,ORIX Buffaloes,PL
Kuri Allen,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,18,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-18,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,100,0.058,0.296,28.8%,16.5%,12.2%,0.74,-0.1,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,61,117,104,18,26,3,2,1,36,8,11,5,1,0,29,11,0,1,0,0.250,0.328,0.346,0.674,110,0.096,0.338,35.0%,24.8%,9.4%,0.38,0.1,22,8,L,ORIX Buffaloes,PL
Mune Yuma,75,309,280,27,68,10,1,6,98,28,2,3,3,1,36,19,1,6,3,0.243,0.304,0.350,0.654,103,0.107,0.259,19.7%,11.7%,6.1%,0.53,-0.8,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,96,379,356,49,106,22,1,12,166,50,9,2,3,3,45,17,1,0,7,0.298,0.327,0.466,0.793,145,0.168,0.311,19.5%,11.9%,4.5%,0.38,0.7,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,80,346,324,27,100,20,1,5,137,36,4,1,4,1,51,15,2,2,5,0.309,0.342,0.423,0.765,137,0.114,0.353,20.5%,14.7%,4.3%,0.29,0.1,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,54,181,162,16,43,4,2,4,63,21,0,0,6,0,10,12,0,1,2,0.265,0.320,0.389,0.709,120,0.124,0.264,14.4%,5.5%,6.6%,1.20,-0.1,34,DH,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,84,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,ORIX Buffaloes,PL
Ohsato Kosei,32,86,71,10,17,0,1,0,19,6,4,2,4,1,11,10,0,0,0,0.239,0.329,0.268,0.597,87,0.029,0.279,24.4%,12.8%,11.6%,0.91,-0.0,25,6,L,ORIX Buffaloes,PL
Ohshiro Koji,52,62,54,9,14,0,0,0,14,4,1,0,3,0,15,5,0,0,0,0.259,0.322,0.259,0.581,82,0.000,0.359,32.3%,24.2%,8.1%,0.33,0.1,32,4,R,ORIX Buffaloes,PL
Ohta Ryo,90,405,363,35,109,10,0,8,143,47,0,2,6,4,85,27,3,5,8,0.300,0.353,0.394,0.747,132,0.094,0.369,29.6%,21.0%,6.7%,0.32,-0.9,24,4,R,ORIX Buffaloes,PL
Olivares Edward,11,35,33,1,6,1,0,0,7,0,1,0,0,0,8,2,0,0,0,0.182,0.229,0.212,0.441,37,0.030,0.240,28.6%,22.9%,5.7%,0.25,0.2,29,7,R,ORIX Buffaloes,PL
Sotani Ryuhei,17,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,99,385,338,40,88,14,1,14,146,47,1,0,0,6,104,34,1,7,6,0.260,0.335,0.432,0.767,137,0.172,0.327,39.5%,27.0%,8.8%,0.33,-0.1,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,44,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,ORIX Buffaloes,PL
Tajima Daiki,15,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,107,441,397,32,101,16,0,10,147,48,1,0,0,4,62,36,2,4,8,0.254,0.320,0.370,0.690,114,0.116,0.277,24.5%,14.1%,8.2%,0.58,-0.1,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,100,325,299,26,85,14,2,5,118,25,1,0,6,1,49,13,0,6,6,0.284,0.326,0.395,0.721,124,0.111,0.325,20.6%,15.1%,4.0%,0.27,-0.0,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,34,8,6,7,1,0,0,0,1,0,1,0,0,0,4,1,0,1,0,0.167,0.375,0.167,0.542,73,0.000,0.500,62.5%,50.0%,12.5%,0.25,0.2,25,8,L,ORIX Buffaloes,PL
Yamanaka Ryoma,18,52,49,2,6,1,1,1,12,3,0,0,0,0,9,3,0,0,2,0.122,0.173,0.245,0.418,28,0.123,0.128,25.0%,17.3%,5.8%,0.33,-0.0,24,UTL,L,ORIX Buffaloes,PL
Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,,L,ORIX Buffaloes,PL
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,96,0.080,0.316,31.0%,20.7%,10.3%,0.50,-0.0,27,6,R,Lotte Marines,PL
Fujioka Yudai,82,307,264,21,63,15,1,3,89,19,1,0,5,4,59,34,1,0,9,0.239,0.321,0.337,0.658,101,0.098,0.291,31.3%,19.2%,11.1%,0.58,-0.0,31,4,L,Lotte Marines,PL
Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,114,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,8,L,Lotte Marines,PL
Ikeda Raito,64,208,190,17,44,10,0,4,66,16,2,1,4,3,37,8,0,3,5,0.232,0.270,0.347,0.617,87,0.115,0.263,23.6%,17.8%,3.8%,0.22,-0.1,25,3,R,Lotte Marines,PL
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,5,4,1,0,0,0.143,0.333,0.214,0.547,70,0.071,0.222,45.0%,25.0%,20.0%,0.80,0.2,26,UTL,R,Lotte Marines,PL
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-30,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,15,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,64,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,Lotte Marines,PL
Kimura Yuto,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,Lotte Marines,PL
Miyazaki Ryusei,35,104,92,7,18,3,0,0,21,3,1,0,5,0,30,3,0,4,1,0.196,0.253,0.228,0.481,48,0.032,0.290,31.7%,28.8%,2.9%,0.10,0.1,24,4,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,59,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,Lotte Marines,PL
Nishikawa Misho,80,316,295,30,86,20,3,1,115,25,0,0,0,3,62,12,0,6,4,0.292,0.329,0.390,0.719,118,0.098,0.362,23.7%,19.6%,3.8%,0.19,-0.2,22,7,R,Lotte Marines,PL
Ogawa Ryusei,63,136,120,8,26,1,0,0,27,12,7,2,5,1,23,9,0,1,4,0.217,0.275,0.225,0.500,54,0.008,0.265,23.5%,16.9%,6.6%,0.39,0.4,27,6,L,Lotte Marines,PL
Ojima Kazuya,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,Lotte Marines,PL
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,120,0.091,0.333,32.1%,20.0%,10.7%,0.54,0.1,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,84,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,Lotte Marines,PL
Satoh Toshiya,42,134,118,10,22,4,0,3,35,11,2,0,1,1,26,11,1,3,0,0.186,0.271,0.297,0.568,73,0.111,0.211,29.9%,19.4%,8.2%,0.42,0.3,27,2,L,Lotte Marines,PL
Soto Neftali,87,311,281,25,65,13,0,10,108,34,0,0,0,1,85,27,0,2,5,0.231,0.302,0.384,0.686,108,0.153,0.294,39.2%,27.3%,8.7%,0.32,-0.2,36,3,R,Lotte Marines,PL
Takabe Akito,83,266,248,31,66,8,3,0,80,20,17,2,2,4,38,10,0,2,2,0.266,0.295,0.323,0.618,88,0.057,0.308,18.0%,14.3%,3.8%,0.26,2.1,27,8,L,Lotte Marines,PL
Takano Shuta,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Lotte Marines,PL
Takeda Aito,16,19,14,2,2,1,0,0,3,1,0,0,4,0,5,0,0,1,0,0.143,0.200,0.214,0.414,27,0.071,0.222,26.3%,26.3%,0.0%,0.00,-0.0,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,16,37,34,1,5,0,0,1,8,3,0,0,3,0,8,0,0,0,3,0.147,0.147,0.235,0.382,16,0.088,0.160,24.3%,21.6%,0.0%,0.00,-0.0,31,2,R,Lotte Marines,PL
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,Lotte Marines,PL
Taneichi Atsuki,19,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,Lotte Marines,PL
Terachi Ryusei,94,366,345,26,91,15,0,5,121,30,0,0,2,1,58,12,1,6,6,0.264,0.299,0.351,0.650,98,0.087,0.304,20.5%,15.8%,3.3%,0.21,-0.2,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,93,266,230,24,52,9,2,1,68,13,7,6,18,2,33,14,1,2,3,0.226,0.274,0.296,0.570,74,0.070,0.258,18.0%,12.4%,5.3%,0.42,-0.9,24,6,R,Lotte Marines,PL
Ueda Kyuto,44,124,109,12,25,8,0,1,36,11,0,0,1,1,22,12,0,1,1,0.229,0.309,0.330,0.639,95,0.101,0.276,28.2%,17.7%,9.7%,0.55,-0.1,23,3,L,Lotte Marines,PL
Voth Austin,19,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,23,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,Lotte Marines,PL
Yamaguchi Koki,21,72,68,9,18,1,0,7,40,22,0,1,0,1,28,3,0,0,2,0.265,0.292,0.588,0.880,162,0.323,0.324,52.8%,38.9%,4.2%,0.11,-0.4,24,7,R,Lotte Marines,PL
Yamamoto Daito,84,329,308,31,61,10,0,11,104,26,2,0,1,0,87,16,0,4,10,0.198,0.247,0.338,0.585,77,0.140,0.238,34.7%,26.4%,4.9%,0.18,0.2,22,9,R,Lotte Marines,PL
Yasuda Hisanori,79,305,277,21,69,13,0,0,82,23,1,1,0,2,57,23,2,3,4,0.249,0.311,0.296,0.607,86,0.047,0.311,26.2%,18.7%,7.5%,0.40,-0.4,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,81,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,SoftBank Hawks,PL
Arihara Kohei,21,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,SoftBank Hawks,PL
Downs Jeter,50,168,146,21,33,10,3,4,61,18,4,1,0,2,36,19,0,1,0,0.226,0.315,0.418,0.733,122,0.192,0.269,35.1%,21.4%,11.3%,0.53,0.3,26,5,R,SoftBank Hawks,PL
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,72,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,43,171,150,13,36,7,1,2,51,10,0,0,6,1,21,12,0,2,7,0.240,0.303,0.340,0.643,96,0.100,0.266,20.5%,12.3%,7.0%,0.57,-0.1,33,6,R,SoftBank Hawks,PL
Inoue Tomoya,6,16,16,0,3,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0.188,0.188,0.188,0.376,16,0.000,0.231,18.8%,18.8%,0.0%,0.00,-0.0,22,7,R,SoftBank Hawks,PL
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,16,0,0,4,2,0.208,0.269,0.292,0.561,72,0.084,0.312,30.8%,30.8%,0.0%,0.00,-0.0,24,7,R,SoftBank Hawks,PL
Kawamura Yuto,15,9,9,2,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.111,0.111,0.111,0.222,-31,0.000,0.167,33.3%,33.3%,0.0%,0.00,-0.0,25,9,L,SoftBank Hawks,PL
Kawase Hikaru,82,166,142,15,37,7,1,2,52,17,1,0,10,0,25,13,0,1,4,0.261,0.327,0.366,0.693,111,0.105,0.304,24.1%,15.1%,7.8%,0.52,0.1,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,62,255,209,24,63,14,0,8,101,35,0,0,0,2,32,44,5,0,6,0.301,0.420,0.483,0.903,175,0.182,0.322,32.9%,12.5%,17.3%,1.38,-0.2,31,DH,L,SoftBank Hawks,PL
Kurihara Ryoya,56,228,193,20,43,4,0,5,62,20,1,1,1,2,37,30,1,2,3,0.223,0.330,0.321,0.651,100,0.098,0.248,31.6%,16.2%,13.2%,0.81,-0.3,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,205,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,SoftBank Hawks,PL
Makihara Taisei,100,341,323,35,102,14,6,3,137,41,12,3,8,3,46,5,0,2,2,0.316,0.327,0.424,0.751,128,0.108,0.357,15.8%,13.5%,1.5%,0.11,0.8,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,104,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,25,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,SoftBank Hawks,PL
Minei Hiroki,55,140,122,14,30,3,0,4,45,18,0,0,8,2,23,4,0,4,3,0.246,0.288,0.369,0.657,100,0.123,0.268,22.1%,16.4%,2.9%,0.17,-0.1,34,2,R,SoftBank Hawks,PL
Moinelo Livan,20,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,SoftBank Hawks,PL
Nakamura Akira,94,363,316,28,74,7,2,3,94,26,1,2,4,3,43,38,1,2,5,0.234,0.318,0.297,0.615,89,0.063,0.260,23.1%,11.8%,10.5%,0.88,-0.7,35,3,L,SoftBank Hawks,PL
Nomura Isami,101,328,300,38,82,13,0,12,131,33,16,3,4,2,87,19,1,3,5,0.273,0.321,0.437,0.758,130,0.164,0.345,36.0%,26.5%,5.8%,0.22,1.5,28,6,R,SoftBank Hawks,PL
Ogata Riku,83,69,65,20,14,1,1,0,17,5,7,3,2,0,9,2,0,0,2,0.215,0.239,0.262,0.501,54,0.047,0.250,15.9%,13.0%,2.9%,0.22,0.2,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,20,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-13,0.000,0.185,25.0%,25.0%,0.0%,0.00,0.2,23,8,L,SoftBank Hawks,PL
Satoh Naoki,88,191,168,24,37,6,3,4,61,16,10,1,9,1,63,12,0,1,2,0.220,0.275,0.363,0.638,94,0.143,0.324,41.4%,33.0%,6.3%,0.19,1.3,26,9,R,SoftBank Hawks,PL
Shoji Yudai,20,12,11,1,2,1,0,0,3,0,1,0,0,0,3,1,0,0,0,0.182,0.250,0.273,0.523,60,0.091,0.250,33.3%,25.0%,8.3%,0.33,0.2,22,6,L,SoftBank Hawks,PL
Shuto Ukyo,83,371,333,40,99,13,2,3,125,32,33,4,4,0,62,31,2,3,5,0.297,0.362,0.375,0.737,125,0.078,0.358,25.9%,16.7%,8.4%,0.50,4.0,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-17,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,28,42,36,9,10,3,0,2,19,3,0,0,0,0,11,5,0,1,0,0.278,0.381,0.528,0.909,175,0.250,0.348,42.9%,26.2%,11.9%,0.45,-0.0,28,2,L,SoftBank Hawks,PL
Umino Takashi,84,210,186,17,38,8,1,0,48,13,0,0,16,0,52,7,1,1,4,0.204,0.237,0.258,0.495,52,0.054,0.284,28.1%,24.8%,3.3%,0.13,-0.1,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,18,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,79,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,107,425,384,39,86,8,0,20,154,55,0,0,0,4,111,33,3,4,5,0.224,0.289,0.401,0.690,109,0.177,0.257,38.6%,26.1%,7.8%,0.30,-0.2,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,25,80,70,8,15,1,0,2,22,6,0,0,0,0,17,7,0,3,5,0.214,0.313,0.314,0.627,92,0.100,0.255,32.5%,21.2%,8.8%,0.41,-0.1,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,106,410,351,42,99,13,1,4,126,35,2,2,3,0,85,51,1,5,8,0.282,0.381,0.359,0.740,127,0.077,0.363,34.1%,20.7%,12.4%,0.60,-0.6,28,7,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,150,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,132,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.2,35,7,R,Rakuten Eagles,PL
Asamura Hideto,76,310,260,20,60,10,1,5,87,24,1,0,0,1,65,44,4,5,9,0.231,0.352,0.335,0.687,121,0.104,0.288,36.8%,21.0%,14.2%,0.68,-0.0,34,3,R,Rakuten Eagles,PL
Franco Maikel,83,290,264,20,68,8,0,7,97,25,0,1,0,4,51,21,1,1,5,0.258,0.310,0.367,0.677,116,0.109,0.290,27.2%,17.6%,7.2%,0.41,-0.5,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,18,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,47,190,184,17,44,4,1,4,62,19,0,2,0,1,32,3,1,2,10,0.239,0.258,0.337,0.595,88,0.098,0.268,20.5%,16.8%,1.6%,0.09,-0.8,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,65,183,159,15,42,3,1,3,56,18,1,0,7,1,38,16,1,0,3,0.264,0.330,0.352,0.682,118,0.088,0.328,31.1%,20.8%,8.7%,0.42,0.0,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-41,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-17,0.000,0.182,36.4%,31.8%,4.5%,0.14,-0.0,26,2,R,Rakuten Eagles,PL
