Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Tsuchida Ryuku,20,53,51,1,7,2,0,0,9,2,0,0,0,0,16,2,0,0,2,0.137,0.170,0.176,0.346,7,0.039,0.200,34.0%,30.2%,3.8%,0.12,-0.0,22,6,L,Chunichi Dragons,CL
Tsuda Keishi,5,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,6,R,Chunichi Dragons,CL
Tsujimoto Rintaro,22,38,35,2,6,2,0,0,8,1,0,0,3,0,6,0,0,0,1,0.171,0.171,0.229,0.400,24,0.058,0.207,15.8%,15.8%,0.0%,0.00,-0.0,23,4,R,Chunichi Dragons,CL
Uebayashi Seiji,117,460,432,46,118,18,4,15,189,46,27,4,5,1,90,18,7,4,2,0.273,0.308,0.438,0.746,136,0.165,0.314,26.7%,19.6%,3.9%,0.20,3.0,29,9,L,Chunichi Dragons,CL
Ukai Kosuke,23,40,40,0,7,0,0,0,7,1,1,0,0,0,10,0,0,0,1,0.175,0.175,0.175,0.350,9,0.000,0.233,25.0%,25.0%,0.0%,0.00,0.2,26,7,R,Chunichi Dragons,CL
Usami Shingo,18,39,32,2,4,0,0,0,4,1,0,0,1,0,12,6,2,0,1,0.125,0.263,0.125,0.388,24,0.000,0.200,46.2%,30.8%,15.4%,0.50,-0.0,32,2,L,Chunichi Dragons,CL
Vosler Jason,103,416,379,31,96,25,0,13,160,52,0,1,0,3,83,28,3,6,3,0.253,0.313,0.422,0.735,133,0.169,0.290,29.8%,20.0%,6.7%,0.34,-0.5,31,3,L,Chunichi Dragons,CL
Wakui Hideaki,10,12,11,1,1,0,0,0,1,0,0,0,0,0,8,1,0,0,0,0.091,0.167,0.091,0.258,-20,0.000,0.333,75.0%,66.7%,8.3%,0.12,-0.0,39,1,R,Chunichi Dragons,CL
Yamamoto Yasuhiro,98,319,296,18,71,11,1,3,93,18,3,2,13,0,53,9,0,1,3,0.240,0.265,0.314,0.579,83,0.074,0.283,20.4%,16.6%,2.8%,0.17,-0.3,31,6,R,Chunichi Dragons,CL
Yanagi Yuya,11,22,20,0,2,0,0,0,2,0,0,0,1,0,10,1,0,0,0,0.100,0.143,0.100,0.243,-26,0.000,0.200,50.0%,45.5%,4.5%,0.10,-0.0,31,1,R,Chunichi Dragons,CL
Yoshida Seiya,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Chunichi Dragons,CL
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,ORIX Buffaloes,PL
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,3,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,25,7,L,ORIX Buffaloes,PL
Diaz Jordan,50,138,127,6,29,4,0,2,39,6,0,0,0,0,31,11,0,0,5,0.228,0.290,0.307,0.597,85,0.079,0.287,31.9%,22.5%,8.0%,0.35,-0.1,24,DH,R,ORIX Buffaloes,PL
Espinoza Anderson,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,ORIX Buffaloes,PL
Fukuda Shuhei,23,64,54,2,9,1,0,0,10,3,1,0,6,0,9,4,0,0,2,0.167,0.224,0.185,0.409,27,0.018,0.200,20.3%,14.1%,6.2%,0.44,0.1,32,8,L,ORIX Buffaloes,PL
Fukunaga Sho,36,71,64,3,9,2,1,0,13,4,0,0,1,1,23,4,0,1,1,0.141,0.200,0.203,0.403,25,0.062,0.214,38.0%,32.4%,5.6%,0.17,-0.0,25,2,R,ORIX Buffaloes,PL
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.143,0.333,0.143,0.476,52,0.000,0.250,50.0%,30.0%,20.0%,0.67,-0.0,23,7,R,ORIX Buffaloes,PL
Hirooka Taishi,96,361,317,39,83,11,1,7,117,25,9,4,7,2,74,35,0,0,7,0.262,0.333,0.369,0.702,118,0.107,0.319,32.1%,20.5%,9.7%,0.47,-0.0,28,5,R,ORIX Buffaloes,PL
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,28,6,0,0,1,0.245,0.284,0.343,0.627,94,0.098,0.315,32.4%,25.2%,5.4%,0.21,0.6,22,9,L,ORIX Buffaloes,PL
Kurebayashi Kotaro,95,370,335,27,83,13,1,6,116,30,0,2,2,4,45,26,2,3,10,0.248,0.304,0.346,0.650,101,0.098,0.267,20.8%,12.2%,7.0%,0.58,-0.9,23,6,R,ORIX Buffaloes,PL
Kuri Allen,22,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,19,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-18,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,99,0.058,0.296,28.8%,16.5%,12.2%,0.74,-0.1,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,64,120,107,19,27,4,2,1,38,8,11,5,1,0,31,11,0,1,0,0.252,0.328,0.355,0.683,112,0.103,0.347,35.8%,25.8%,9.2%,0.35,0.1,22,8,L,ORIX Buffaloes,PL
Mune Yuma,80,323,293,28,71,10,1,6,101,28,2,3,3,1,39,20,1,6,4,0.242,0.303,0.345,0.648,101,0.103,0.261,20.1%,12.1%,6.2%,0.51,-0.8,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,101,397,374,49,109,22,1,12,169,50,10,2,3,3,46,17,1,0,7,0.291,0.320,0.452,0.772,137,0.161,0.304,18.9%,11.6%,4.3%,0.37,0.8,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,85,367,345,27,108,21,1,5,146,37,4,1,4,1,55,15,2,2,5,0.313,0.344,0.423,0.767,137,0.110,0.360,20.4%,15.0%,4.1%,0.27,0.1,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,56,186,167,16,44,4,2,4,64,21,0,0,6,0,11,12,0,1,2,0.263,0.317,0.383,0.700,116,0.120,0.263,14.5%,5.9%,6.5%,1.09,-0.1,34,DH,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,83,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,ORIX Buffaloes,PL
Ohsato Kosei,35,89,74,10,17,0,1,0,19,6,4,2,4,1,12,10,0,0,0,0.230,0.318,0.257,0.575,80,0.027,0.270,24.7%,13.5%,11.2%,0.83,-0.0,25,6,L,ORIX Buffaloes,PL
Ohshiro Koji,54,68,60,9,16,0,0,0,16,6,1,0,3,0,17,5,0,0,0,0.267,0.323,0.267,0.590,84,0.000,0.372,32.4%,25.0%,7.4%,0.29,0.1,32,4,R,ORIX Buffaloes,PL
Ohta Ryo,94,421,377,35,111,10,0,8,145,47,0,2,6,4,87,29,3,5,11,0.294,0.349,0.385,0.734,128,0.091,0.360,29.5%,20.7%,6.9%,0.33,-1.0,24,4,R,ORIX Buffaloes,PL
Olivares Edward,11,35,33,1,6,1,0,0,7,0,1,0,0,0,8,2,0,0,0,0.182,0.229,0.212,0.441,37,0.030,0.240,28.6%,22.9%,5.7%,0.25,0.2,29,7,R,ORIX Buffaloes,PL
Sotani Ryuhei,18,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,104,403,353,42,93,14,1,15,154,48,1,0,0,6,107,37,1,7,7,0.263,0.340,0.436,0.776,139,0.173,0.329,39.5%,26.6%,9.2%,0.35,-0.1,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,43,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,ORIX Buffaloes,PL
Tajima Daiki,16,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,111,455,410,33,104,16,0,10,150,48,1,0,0,4,66,37,2,4,8,0.254,0.319,0.366,0.685,112,0.112,0.278,24.8%,14.5%,8.1%,0.56,-0.1,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,105,342,314,27,87,14,2,5,120,25,2,0,6,1,51,15,0,6,6,0.277,0.321,0.382,0.703,117,0.105,0.317,20.8%,14.9%,4.4%,0.29,0.1,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,36,9,7,7,2,0,0,0,2,0,2,0,0,0,4,1,0,1,0,0.286,0.444,0.286,0.730,131,0.000,0.667,55.6%,44.4%,11.1%,0.25,0.3,25,8,L,ORIX Buffaloes,PL
Yamanaka Ryoma,19,52,49,2,6,1,1,1,12,3,0,0,0,0,9,3,0,0,2,0.122,0.173,0.245,0.418,28,0.123,0.128,25.0%,17.3%,5.8%,0.33,-0.0,24,UTL,L,ORIX Buffaloes,PL
Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,,L,ORIX Buffaloes,PL
Acevedo Stiven,4,8,8,1,2,0,0,1,5,2,0,0,0,0,2,0,0,0,0,0.250,0.250,0.625,0.875,158,0.375,0.200,37.5%,25.0%,0.0%,0.00,-0.0,22,,R,Lotte Marines,PL
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,95,0.080,0.316,31.0%,20.7%,10.3%,0.50,-0.0,27,6,R,Lotte Marines,PL
Fujioka Yudai,87,324,278,22,69,15,1,4,98,21,1,0,5,4,62,37,1,0,9,0.248,0.332,0.353,0.685,108,0.105,0.301,31.8%,19.1%,11.4%,0.60,-0.0,31,4,L,Lotte Marines,PL
Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,113,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,9,L,Lotte Marines,PL
Ikeda Raito,66,209,191,18,44,10,0,4,66,16,2,1,4,3,38,8,0,3,5,0.230,0.268,0.346,0.614,86,0.116,0.263,23.9%,18.2%,3.8%,0.21,-0.1,25,3,R,Lotte Marines,PL
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,5,4,1,0,0,0.143,0.333,0.214,0.547,70,0.071,0.222,45.0%,25.0%,20.0%,0.80,0.2,26,UTL,R,Lotte Marines,PL
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-30,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,16,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,64,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,Lotte Marines,PL
Kimura Yuto,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,Lotte Marines,PL
Matsukawa Kou,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,21,,R,Lotte Marines,PL
Miyazaki Ryusei,36,104,92,7,18,3,0,0,21,3,1,0,5,0,30,3,0,4,1,0.196,0.253,0.228,0.481,48,0.032,0.290,31.7%,28.8%,2.9%,0.10,0.1,24,4,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,59,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,Lotte Marines,PL
Nishikawa Misho,85,340,318,32,91,21,3,1,121,28,0,0,0,3,67,13,0,6,4,0.286,0.324,0.381,0.705,113,0.095,0.356,23.8%,19.7%,3.8%,0.19,-0.2,22,7,R,Lotte Marines,PL
Ogawa Ryusei,68,148,132,10,30,1,0,0,31,12,8,2,5,1,24,9,0,1,4,0.227,0.280,0.235,0.515,58,0.008,0.275,22.3%,16.2%,6.1%,0.38,0.6,27,6,L,Lotte Marines,PL
Ojima Kazuya,19,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,Lotte Marines,PL
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,119,0.091,0.333,32.1%,20.0%,10.7%,0.54,0.1,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,83,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,Lotte Marines,PL
Satoh Toshiya,47,146,129,10,25,4,0,3,38,11,2,0,1,1,27,12,1,3,0,0.194,0.276,0.295,0.571,74,0.101,0.220,28.8%,18.5%,8.2%,0.44,0.3,27,2,L,Lotte Marines,PL
Soto Neftali,90,323,291,26,66,13,0,11,112,36,0,0,0,1,90,29,0,2,5,0.227,0.300,0.385,0.685,107,0.158,0.288,40.2%,27.9%,9.0%,0.32,-0.2,36,3,R,Lotte Marines,PL
Takabe Akito,88,290,269,34,72,11,3,0,89,20,18,2,2,4,41,12,0,3,2,0.268,0.302,0.331,0.633,92,0.063,0.310,18.3%,14.1%,4.1%,0.29,2.2,27,8,L,Lotte Marines,PL
Takano Shuta,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Lotte Marines,PL
Takeda Aito,16,19,14,2,2,1,0,0,3,1,0,0,4,0,5,0,0,1,0,0.143,0.200,0.214,0.414,27,0.071,0.222,26.3%,26.3%,0.0%,0.00,-0.0,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,17,41,37,1,6,0,0,1,9,3,0,0,4,0,9,0,0,0,3,0.162,0.162,0.243,0.405,23,0.081,0.185,24.4%,22.0%,0.0%,0.00,-0.0,31,2,R,Lotte Marines,PL
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,Lotte Marines,PL
Taneichi Atsuki,20,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,Lotte Marines,PL
Terachi Ryusei,97,375,353,26,93,15,0,5,123,31,0,0,2,1,60,12,1,7,6,0.263,0.300,0.348,0.648,96,0.085,0.304,20.5%,16.0%,3.2%,0.20,-0.2,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,95,273,237,24,53,9,2,1,69,13,7,6,18,2,36,14,1,2,3,0.224,0.271,0.291,0.562,71,0.067,0.257,18.7%,13.2%,5.1%,0.39,-0.9,24,6,R,Lotte Marines,PL
Ueda Kyuto,48,137,120,14,26,8,0,2,40,14,0,0,1,1,26,14,0,1,1,0.217,0.301,0.333,0.634,93,0.116,0.258,30.7%,19.0%,10.2%,0.54,-0.1,23,3,L,Lotte Marines,PL
Voth Austin,20,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,23,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,Lotte Marines,PL
Yamaguchi Koki,25,82,77,9,20,1,0,7,42,22,1,1,0,1,28,4,0,0,3,0.260,0.293,0.545,0.838,149,0.285,0.302,47.6%,34.1%,4.9%,0.14,-0.2,24,DH,R,Lotte Marines,PL
Yamamoto Daito,89,348,324,31,65,11,0,11,109,26,2,0,1,0,90,18,0,5,10,0.201,0.254,0.336,0.590,78,0.135,0.242,34.2%,25.9%,5.2%,0.20,0.2,22,9,R,Lotte Marines,PL
Yasuda Hisanori,82,316,287,21,72,13,0,0,85,23,1,1,0,2,57,24,2,3,5,0.251,0.313,0.296,0.609,86,0.045,0.310,25.6%,18.0%,7.6%,0.42,-0.4,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,80,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,SoftBank Hawks,PL
Arihara Kohei,22,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,SoftBank Hawks,PL
Downs Jeter,50,168,146,21,33,10,3,4,61,18,4,1,0,2,36,19,0,1,0,0.226,0.315,0.418,0.733,122,0.192,0.269,35.1%,21.4%,11.3%,0.53,0.3,26,5,R,SoftBank Hawks,PL
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,72,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,46,182,161,14,41,8,1,2,57,12,0,0,6,1,23,12,0,2,7,0.255,0.313,0.354,0.667,103,0.099,0.285,20.3%,12.6%,6.6%,0.52,-0.1,33,6,R,SoftBank Hawks,PL
Inoue Tomoya,6,16,16,0,3,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0.188,0.188,0.188,0.376,16,0.000,0.231,18.8%,18.8%,0.0%,0.00,-0.0,22,7,R,SoftBank Hawks,PL
Ishizuka Soichiro,23,57,52,4,13,4,0,0,17,6,0,0,0,0,16,1,0,4,2,0.250,0.316,0.327,0.643,96,0.077,0.361,29.8%,28.1%,1.8%,0.06,-0.0,24,7,R,SoftBank Hawks,PL
Kawamura Yuto,15,9,9,2,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.111,0.111,0.111,0.222,-31,0.000,0.167,33.3%,33.3%,0.0%,0.00,-0.0,25,9,L,SoftBank Hawks,PL
Kawase Hikaru,85,171,144,16,38,7,1,2,53,18,1,0,11,0,26,15,0,1,4,0.264,0.338,0.368,0.706,115,0.104,0.310,25.1%,15.2%,8.8%,0.58,0.1,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,62,255,209,24,63,14,0,8,101,35,0,0,0,2,32,44,5,0,6,0.301,0.420,0.483,0.903,174,0.182,0.322,32.9%,12.5%,17.3%,1.38,-0.2,31,DH,L,SoftBank Hawks,PL
Kurihara Ryoya,61,249,212,26,51,6,1,6,77,26,1,1,1,3,44,31,1,2,3,0.241,0.339,0.363,0.702,114,0.122,0.273,32.5%,17.7%,12.4%,0.70,-0.3,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,204,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,SoftBank Hawks,PL
Makihara Taisei,105,363,344,38,106,15,6,5,148,45,12,3,8,3,47,6,0,2,2,0.308,0.321,0.430,0.751,127,0.122,0.342,16.0%,12.9%,1.7%,0.13,0.8,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,103,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,25,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,SoftBank Hawks,PL
Minei Hiroki,58,150,132,16,32,3,0,4,47,19,0,0,8,2,26,4,0,4,3,0.242,0.282,0.356,0.638,93,0.114,0.269,22.7%,17.3%,2.7%,0.15,-0.1,34,2,R,SoftBank Hawks,PL
Moinelo Livan,21,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,SoftBank Hawks,PL
Nakamura Akira,98,376,328,31,79,8,3,3,102,28,1,2,4,3,45,39,1,2,5,0.241,0.323,0.311,0.634,94,0.070,0.269,23.1%,12.0%,10.4%,0.87,-0.7,35,3,L,SoftBank Hawks,PL
Nomura Isami,106,341,311,41,84,13,0,12,133,33,16,3,4,2,94,20,1,4,5,0.270,0.320,0.428,0.748,126,0.158,0.348,37.0%,27.6%,5.9%,0.21,1.5,28,6,R,SoftBank Hawks,PL
Ogata Riku,87,69,65,21,14,1,1,0,17,5,7,3,2,0,9,2,0,0,2,0.215,0.239,0.262,0.501,53,0.047,0.250,15.9%,13.0%,2.9%,0.22,0.2,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,21,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,18,43,42,7,8,0,0,1,11,5,2,0,0,1,10,0,0,0,1,0.190,0.186,0.262,0.448,36,0.072,0.219,25.6%,23.3%,0.0%,0.00,0.3,23,8,L,SoftBank Hawks,PL
Satoh Naoki,91,199,175,25,39,7,4,4,66,17,10,1,9,1,66,13,0,1,2,0.223,0.279,0.377,0.656,98,0.154,0.330,41.7%,33.2%,6.5%,0.20,1.3,26,9,R,SoftBank Hawks,PL
Shoji Yudai,21,12,11,1,2,1,0,0,3,0,1,0,0,0,3,1,0,0,0,0.182,0.250,0.273,0.523,60,0.091,0.250,33.3%,25.0%,8.3%,0.33,0.2,22,6,L,SoftBank Hawks,PL
Shuto Ukyo,87,387,348,40,101,13,2,3,127,34,33,4,4,0,64,32,2,3,5,0.290,0.355,0.365,0.720,120,0.075,0.349,25.6%,16.5%,8.3%,0.50,4.0,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-17,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,31,45,39,9,10,3,0,2,19,3,0,0,0,0,11,5,0,1,0,0.256,0.356,0.487,0.843,154,0.231,0.308,40.0%,24.4%,11.1%,0.45,-0.0,28,2,L,SoftBank Hawks,PL
Umino Takashi,88,223,198,18,42,9,2,0,55,17,0,0,17,0,55,7,1,1,4,0.212,0.243,0.278,0.521,59,0.066,0.294,27.8%,24.7%,3.1%,0.13,-0.1,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,19,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,79,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,112,444,400,40,89,8,0,20,157,55,0,0,0,4,115,36,3,4,5,0.223,0.291,0.393,0.684,107,0.170,0.257,38.5%,25.9%,8.1%,0.31,-0.2,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,25,80,70,8,15,1,0,2,22,6,0,0,0,0,17,7,0,3,5,0.214,0.313,0.314,0.627,92,0.100,0.255,32.5%,21.2%,8.8%,0.41,-0.1,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,111,432,369,46,106,14,1,4,134,38,2,2,4,0,90,54,1,5,8,0.287,0.386,0.363,0.749,129,0.076,0.371,34.3%,20.8%,12.5%,0.60,-0.7,28,7,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,149,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,131,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.2,35,7,R,Rakuten Eagles,PL
Asamura Hideto,76,310,260,20,60,10,1,5,87,24,1,0,0,1,65,44,4,5,9,0.231,0.352,0.335,0.687,120,0.104,0.288,36.8%,21.0%,14.2%,0.68,-0.0,34,3,R,Rakuten Eagles,PL
Franco Maikel,87,305,278,20,68,8,0,7,97,26,0,1,0,4,56,22,1,1,5,0.245,0.298,0.349,0.647,105,0.104,0.279,27.9%,18.4%,7.2%,0.39,-0.5,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,18,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,50,200,193,18,46,5,1,4,65,19,0,2,0,1,34,4,1,2,10,0.238,0.260,0.337,0.597,88,0.099,0.269,21.0%,17.0%,2.0%,0.12,-0.8,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,12,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
