Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,ORIX Buffaloes,PL
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,4,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,25,7,L,ORIX Buffaloes,PL
Diaz Jordan,50,138,127,6,29,4,0,2,39,6,0,0,0,0,31,11,0,0,5,0.228,0.290,0.307,0.597,87,0.079,0.287,31.9%,22.5%,8.0%,0.35,-0.1,24,DH,R,ORIX Buffaloes,PL
Espinoza Anderson,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,ORIX Buffaloes,PL
Fukuda Shuhei,23,64,54,2,9,1,0,0,10,3,1,0,6,0,9,4,0,0,2,0.167,0.224,0.185,0.409,29,0.018,0.200,20.3%,14.1%,6.2%,0.44,0.1,32,8,L,ORIX Buffaloes,PL
Fukunaga Sho,33,64,59,2,9,2,1,0,13,3,0,0,1,0,21,3,0,1,1,0.153,0.206,0.220,0.426,33,0.067,0.237,37.5%,32.8%,4.7%,0.14,-0.0,25,2,R,ORIX Buffaloes,PL
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.143,0.333,0.143,0.476,53,0.000,0.250,50.0%,30.0%,20.0%,0.67,-0.0,23,7,R,ORIX Buffaloes,PL
Hirooka Taishi,79,280,245,31,66,10,1,4,90,14,8,4,5,2,53,28,0,0,6,0.269,0.342,0.367,0.709,123,0.098,0.326,30.4%,18.9%,10.0%,0.53,-0.1,28,5,R,ORIX Buffaloes,PL
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,28,6,0,0,1,0.245,0.284,0.343,0.627,96,0.098,0.315,32.4%,25.2%,5.4%,0.21,0.6,22,9,L,ORIX Buffaloes,PL
Kurebayashi Kotaro,81,316,287,20,67,10,1,5,94,29,0,2,0,4,39,22,2,3,8,0.233,0.291,0.328,0.619,94,0.095,0.251,20.9%,12.3%,7.0%,0.56,-0.8,23,6,R,ORIX Buffaloes,PL
Kuri Allen,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,17,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,102,0.058,0.296,28.8%,16.5%,12.2%,0.74,-0.1,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,52,97,88,15,22,1,2,0,27,5,10,3,1,0,23,7,0,1,0,0.250,0.313,0.307,0.620,95,0.057,0.338,30.9%,23.7%,7.2%,0.30,0.6,22,8,L,ORIX Buffaloes,PL
Mune Yuma,64,265,237,21,56,9,1,4,79,21,2,3,3,1,33,18,1,6,3,0.236,0.305,0.333,0.638,100,0.097,0.259,20.8%,12.5%,6.8%,0.55,-0.8,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,85,328,306,37,83,19,1,8,128,44,7,2,3,3,40,16,1,0,7,0.271,0.305,0.418,0.723,126,0.147,0.287,19.5%,12.2%,4.9%,0.40,0.4,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,143,0.123,0.358,18.8%,14.3%,3.1%,0.21,0.2,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,46,155,139,13,37,3,1,3,51,16,0,0,6,0,10,9,0,1,1,0.266,0.315,0.367,0.682,114,0.101,0.270,14.2%,6.5%,5.8%,0.90,-0.1,34,4,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,85,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,ORIX Buffaloes,PL
Ohsato Kosei,26,77,63,7,16,0,1,0,18,6,4,2,4,1,10,9,0,0,0,0.254,0.342,0.286,0.628,99,0.032,0.296,24.7%,13.0%,11.7%,0.90,-0.0,25,6,L,ORIX Buffaloes,PL
Ohshiro Koji,44,54,49,6,13,0,0,0,13,3,1,0,2,0,14,3,0,0,0,0.265,0.308,0.265,0.573,81,0.000,0.371,31.5%,25.9%,5.6%,0.21,0.1,32,4,R,ORIX Buffaloes,PL
Ohta Ryo,79,355,319,29,97,9,0,7,127,39,0,2,5,3,76,24,3,4,6,0.304,0.357,0.398,0.755,137,0.094,0.377,30.1%,21.4%,6.8%,0.32,-0.9,24,4,R,ORIX Buffaloes,PL
Olivares Edward,11,35,33,1,6,1,0,0,7,0,1,0,0,0,8,2,0,0,0,0.182,0.229,0.212,0.441,39,0.030,0.240,28.6%,22.9%,5.7%,0.25,0.2,29,DH,R,ORIX Buffaloes,PL
Sotani Ryuhei,17,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,89,349,307,33,80,13,1,10,125,40,1,0,0,6,93,30,0,6,6,0.261,0.332,0.407,0.739,131,0.146,0.333,38.1%,26.6%,8.6%,0.32,-0.0,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,45,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,ORIX Buffaloes,PL
Tajima Daiki,14,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,97,398,356,29,89,15,0,9,131,42,1,0,0,4,57,35,2,3,8,0.250,0.319,0.368,0.687,115,0.118,0.272,25.4%,14.3%,8.8%,0.61,-0.1,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,89,281,257,22,78,13,2,4,107,20,1,0,5,1,38,12,0,6,5,0.304,0.348,0.416,0.764,140,0.112,0.343,19.2%,13.5%,4.3%,0.32,-0.0,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,27,7,5,7,1,0,0,0,1,0,1,0,0,0,3,1,0,1,0,0.200,0.429,0.200,0.629,103,0.000,0.500,57.1%,42.9%,14.3%,0.33,0.2,25,8,L,ORIX Buffaloes,PL
Yamanaka Ryoma,15,48,45,2,6,1,1,1,12,3,0,0,0,0,8,3,0,0,2,0.133,0.188,0.267,0.455,41,0.134,0.139,25.0%,16.7%,6.2%,0.38,-0.0,24,UTL,L,ORIX Buffaloes,PL
Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,,L,ORIX Buffaloes,PL
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,97,0.080,0.316,31.0%,20.7%,10.3%,0.50,-0.0,27,6,R,Lotte Marines,PL
Fujioka Yudai,76,289,250,20,60,15,1,3,86,16,0,0,5,4,55,30,1,0,8,0.240,0.317,0.344,0.661,102,0.104,0.291,30.4%,19.0%,10.4%,0.55,-0.2,31,4,L,Lotte Marines,PL
Fujiwara Kyota,93,394,354,33,97,11,4,3,125,22,12,6,4,0,68,31,2,5,3,0.274,0.341,0.353,0.694,113,0.079,0.332,25.9%,17.3%,7.9%,0.46,-0.2,25,8,L,Lotte Marines,PL
Ikeda Raito,57,193,175,17,43,10,0,4,65,16,2,1,4,3,33,8,0,3,5,0.246,0.286,0.371,0.657,100,0.125,0.277,23.3%,17.1%,4.1%,0.24,-0.1,25,3,R,Lotte Marines,PL
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,5,4,1,0,0,0.143,0.333,0.214,0.547,71,0.071,0.222,45.0%,25.0%,20.0%,0.80,0.2,26,UTL,R,Lotte Marines,PL
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-29,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,14,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,65,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,Lotte Marines,PL
Kimura Yuto,18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,Lotte Marines,PL
Miyazaki Ryusei,25,83,73,6,15,2,0,0,17,3,1,0,3,0,22,3,0,4,1,0.205,0.275,0.233,0.508,57,0.028,0.294,30.1%,26.5%,3.6%,0.14,0.1,24,4,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,60,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,Lotte Marines,PL
Nishikawa Misho,68,263,249,24,71,19,3,1,99,24,0,0,0,3,52,6,0,5,4,0.285,0.312,0.398,0.710,116,0.113,0.352,22.4%,19.8%,2.3%,0.12,-0.1,22,7,R,Lotte Marines,PL
Ogawa Ryusei,55,119,105,7,23,1,0,0,24,10,6,2,5,0,22,8,0,1,4,0.219,0.281,0.229,0.510,58,0.010,0.277,25.2%,18.5%,6.7%,0.36,0.3,27,6,L,Lotte Marines,PL
Ojima Kazuya,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,Lotte Marines,PL
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,121,0.091,0.333,32.1%,20.0%,10.7%,0.54,0.1,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,85,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,Lotte Marines,PL
Satoh Toshiya,33,107,96,7,16,4,0,1,23,8,1,0,1,1,19,6,1,3,0,0.167,0.236,0.240,0.476,47,0.073,0.195,24.3%,17.8%,5.6%,0.32,0.1,27,2,L,Lotte Marines,PL
Soto Neftali,80,293,267,23,63,13,0,10,106,34,0,0,0,1,82,23,0,2,5,0.236,0.300,0.397,0.697,112,0.161,0.301,39.2%,28.0%,7.8%,0.28,-0.2,36,3,R,Lotte Marines,PL
Takabe Akito,73,226,209,22,51,7,2,0,62,19,12,0,2,4,31,9,0,2,2,0.244,0.277,0.297,0.574,76,0.053,0.280,17.7%,13.7%,4.0%,0.29,1.9,27,8,L,Lotte Marines,PL
Takano Shuta,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Lotte Marines,PL
Takeda Aito,15,19,14,2,2,1,0,0,3,1,0,0,4,0,5,0,0,1,0,0.143,0.200,0.214,0.414,28,0.071,0.222,26.3%,26.3%,0.0%,0.00,-0.0,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,15,32,29,0,4,0,0,0,4,1,0,0,3,0,7,0,0,0,3,0.138,0.138,0.138,0.276,-14,0.000,0.182,21.9%,21.9%,0.0%,0.00,-0.0,31,2,R,Lotte Marines,PL
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,Lotte Marines,PL
Taneichi Atsuki,17,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,Lotte Marines,PL
Terachi Ryusei,85,338,320,24,85,14,0,5,114,27,0,0,1,1,52,10,1,6,5,0.266,0.300,0.356,0.656,100,0.090,0.303,19.8%,15.4%,3.0%,0.19,-0.2,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,82,234,203,21,47,7,2,0,58,10,6,5,16,2,25,11,1,2,3,0.232,0.275,0.286,0.561,72,0.054,0.261,15.4%,10.7%,4.7%,0.44,-0.7,24,6,R,Lotte Marines,PL
Ueda Kyuto,34,96,82,9,15,6,0,1,24,8,0,0,1,1,17,11,0,1,1,0.183,0.284,0.293,0.577,77,0.110,0.215,30.2%,17.7%,11.5%,0.65,-0.0,23,5,L,Lotte Marines,PL
Voth Austin,17,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,24,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,Lotte Marines,PL
Yamaguchi Koki,12,35,34,4,8,1,0,2,15,8,0,0,0,0,15,1,0,0,1,0.235,0.257,0.441,0.698,111,0.206,0.353,51.4%,42.9%,2.9%,0.07,-0.0,24,7,R,Lotte Marines,PL
Yamamoto Daito,79,308,288,31,58,10,0,11,101,26,1,0,0,0,84,16,0,4,9,0.201,0.253,0.351,0.604,84,0.150,0.244,36.0%,27.3%,5.2%,0.19,0.0,22,9,R,Lotte Marines,PL
Yasuda Hisanori,68,266,240,18,64,12,0,0,76,20,1,1,0,2,50,21,2,3,2,0.267,0.331,0.317,0.648,99,0.050,0.333,26.7%,18.8%,7.9%,0.42,-0.3,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,82,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,SoftBank Hawks,PL
Arihara Kohei,19,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,SoftBank Hawks,PL
Downs Jeter,47,160,139,20,32,10,3,4,60,18,4,1,0,2,33,18,0,1,0,0.230,0.319,0.432,0.751,129,0.202,0.269,34.4%,20.6%,11.2%,0.55,0.3,26,5,R,SoftBank Hawks,PL
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,73,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,16,10,0,1,6,0.236,0.296,0.309,0.605,86,0.073,0.262,19.7%,11.7%,7.3%,0.62,-0.1,33,6,R,SoftBank Hawks,PL
Inoue Tomoya,6,16,16,0,3,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0.188,0.188,0.188,0.376,17,0.000,0.231,18.8%,18.8%,0.0%,0.00,-0.0,22,,R,SoftBank Hawks,PL
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,16,0,0,4,2,0.208,0.269,0.292,0.561,73,0.084,0.312,30.8%,30.8%,0.0%,0.00,-0.0,24,7,R,SoftBank Hawks,PL
Kawamura Yuto,12,9,9,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.167,33.3%,33.3%,0.0%,0.00,-0.0,25,8,L,SoftBank Hawks,PL
Kawase Hikaru,76,151,129,15,35,6,1,2,49,17,1,0,10,0,20,12,0,0,4,0.271,0.333,0.380,0.713,118,0.109,0.308,22.5%,13.2%,7.9%,0.60,0.1,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,53,219,178,21,57,13,0,7,91,32,0,0,0,2,29,39,2,0,4,0.320,0.438,0.511,0.949,190,0.191,0.347,34.2%,13.2%,17.8%,1.34,-0.2,31,DH,L,SoftBank Hawks,PL
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,99,0.105,0.239,32.9%,17.1%,13.4%,0.78,-0.3,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,207,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,SoftBank Hawks,PL
Makihara Taisei,89,295,277,29,85,12,6,1,112,33,10,2,8,3,39,5,0,2,1,0.307,0.321,0.404,0.725,121,0.097,0.350,15.3%,13.2%,1.7%,0.13,0.9,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,105,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,23,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,SoftBank Hawks,PL
Minei Hiroki,50,132,116,13,28,3,0,4,43,16,0,0,7,1,20,4,0,4,3,0.241,0.288,0.371,0.659,101,0.130,0.258,21.2%,15.2%,3.0%,0.20,-0.1,34,2,R,SoftBank Hawks,PL
Moinelo Livan,18,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,SoftBank Hawks,PL
Nakamura Akira,83,325,283,26,68,6,2,1,81,23,1,2,4,3,33,34,1,1,5,0.240,0.321,0.286,0.607,88,0.046,0.266,20.9%,10.2%,10.5%,1.03,-0.7,35,3,L,SoftBank Hawks,PL
Nomura Isami,90,285,260,34,70,11,0,11,114,29,14,3,4,2,75,16,1,3,5,0.269,0.317,0.438,0.755,130,0.169,0.335,35.8%,26.3%,5.6%,0.21,1.2,28,6,R,SoftBank Hawks,PL
Ogata Riku,77,69,65,19,14,1,1,0,17,5,6,3,2,0,9,2,0,0,2,0.215,0.239,0.262,0.501,54,0.047,0.250,15.9%,13.0%,2.9%,0.22,-0.0,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,18,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-12,0.000,0.185,25.0%,25.0%,0.0%,0.00,0.2,23,8,L,SoftBank Hawks,PL
Satoh Naoki,80,177,156,23,33,6,3,3,54,15,9,1,8,1,58,11,0,1,2,0.212,0.266,0.346,0.612,87,0.134,0.312,40.7%,32.8%,6.2%,0.19,1.1,26,9,R,SoftBank Hawks,PL
Shoji Yudai,17,11,10,1,2,1,0,0,3,0,1,0,0,0,3,1,0,0,0,0.200,0.273,0.300,0.573,76,0.100,0.286,36.4%,27.3%,9.1%,0.33,0.2,22,4,L,SoftBank Hawks,PL
Shuto Ukyo,73,323,292,38,88,13,2,3,114,32,29,4,1,0,54,27,2,3,5,0.301,0.366,0.390,0.756,132,0.089,0.362,26.0%,16.7%,8.4%,0.50,3.4,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-16,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,23,32,26,7,7,2,0,1,12,2,0,0,0,0,9,5,0,1,0,0.269,0.406,0.462,0.868,165,0.193,0.375,46.9%,28.1%,15.6%,0.56,-0.0,28,2,L,SoftBank Hawks,PL
Umino Takashi,75,188,170,17,35,8,1,0,45,12,0,0,13,0,44,4,1,1,4,0.206,0.229,0.265,0.494,52,0.059,0.278,25.5%,23.4%,2.1%,0.09,-0.1,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,16,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,80,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,96,379,341,37,76,8,0,19,141,53,0,0,0,4,101,30,3,4,5,0.223,0.290,0.413,0.703,114,0.190,0.253,39.6%,26.6%,7.9%,0.30,-0.2,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,25,80,70,8,15,1,0,2,22,6,0,0,0,0,17,7,0,3,5,0.214,0.313,0.314,0.627,93,0.100,0.255,32.5%,21.2%,8.8%,0.41,-0.1,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,95,379,322,39,91,12,1,4,117,32,2,2,3,0,82,49,1,5,7,0.283,0.386,0.363,0.749,131,0.080,0.369,35.6%,21.6%,12.9%,0.60,-0.6,28,9,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,151,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,133,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.2,35,7,R,Rakuten Eagles,PL
Asamura Hideto,76,310,260,20,60,10,1,5,87,24,1,0,0,1,65,44,4,5,9,0.231,0.352,0.335,0.687,122,0.104,0.288,36.8%,21.0%,14.2%,0.68,-0.0,34,3,R,Rakuten Eagles,PL
Franco Maikel,71,242,223,15,58,8,0,6,84,20,0,1,0,2,41,17,0,0,4,0.260,0.310,0.377,0.687,120,0.117,0.292,26.4%,16.9%,7.0%,0.41,-0.5,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,16,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,35,148,143,13,34,3,1,3,48,12,0,2,0,1,25,3,1,1,9,0.238,0.257,0.336,0.593,89,0.098,0.267,20.9%,16.9%,2.0%,0.12,-0.7,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,54,158,140,14,40,3,1,3,54,15,1,0,3,0,34,15,1,0,3,0.286,0.355,0.386,0.741,139,0.100,0.359,32.9%,21.5%,9.5%,0.44,0.1,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-40,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-16,0.000,0.182,36.4%,31.8%,4.5%,0.14,-0.0,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,46,120,108,7,24,8,1,1,37,7,2,0,1,1,30,9,1,1,1,0.222,0.286,0.343,0.629,101,0.121,0.295,33.3%,25.0%,7.5%,0.30,0.3,28,7,R,Rakuten Eagles,PL
Kishi Takayuki,13,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,100,339,284,33,65,5,2,1,77,14,27,7,13,1,60,40,0,1,1,0.229,0.325,0.271,0.596,92,0.042,0.286,29.8%,17.7%,11.8%,0.67,2.0,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,53,0.053,0.255,29.1%,25.3%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,45,177,159,15,49,5,1,3,65,25,1,1,1,3,29,13,0,1,3,0.308,0.358,0.409,0.767,147,0.101,0.354,25.4%,16.4%,7.3%,0.45,-0.3,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
Muneyama Rui,90,344,324,22,82,17,3,3,114,23,4,0,0,7,57,12,2,1,6,0.253,0.276,0.352,0.628,100,0.099,0.292,20.9%,16.6%,3.5%,0.21,0.5,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,100,407,374,31,118,11,0,3,138,41,5,2,4,3,72,23,2,3,9,0.316,0.357,0.369,0.726,134,0.053,0.381,24.1%,17.7%,5.7%,0.32,-0.1,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,34,56,47,12,7,1,2,0,12,5,2,1,1,1,13,7,0,0,0,0.149,0.255,0.255,0.510,63,0.106,0.200,35.7%,23.2%,12.5%,0.54,-0.0,24,8,L,Rakuten Eagles,PL
