Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Diaz Jordan,48,131,120,6,29,4,0,2,39,6,0,0,0,0,29,11,0,0,4,0.242,0.305,0.325,0.630,99,0.083,0.303,32.1%,22.1%,8.4%,0.38,-0.1,24,DH,R,ORIX Buffaloes,PL
Espinoza Anderson,15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,ORIX Buffaloes,PL
Fukuda Shuhei,22,60,51,2,9,1,0,0,10,3,1,0,5,0,8,4,0,0,1,0.176,0.236,0.196,0.432,37,0.020,0.209,20.0%,13.3%,6.7%,0.50,0.1,32,8,L,ORIX Buffaloes,PL
Fukunaga Sho,32,64,59,2,9,2,1,0,13,3,0,0,1,0,21,3,0,1,1,0.153,0.206,0.220,0.426,34,0.067,0.237,37.5%,32.8%,4.7%,0.14,-0.0,25,2,R,ORIX Buffaloes,PL
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.143,0.333,0.143,0.476,54,0.000,0.250,50.0%,30.0%,20.0%,0.67,-0.0,23,7,R,ORIX Buffaloes,PL
Hirooka Taishi,72,250,218,29,61,10,1,4,85,14,8,4,5,2,46,25,0,0,5,0.280,0.351,0.390,0.741,134,0.110,0.335,30.0%,18.4%,10.0%,0.54,-0.2,28,5,R,ORIX Buffaloes,PL
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,28,6,0,0,1,0.245,0.284,0.343,0.627,97,0.098,0.315,32.4%,25.2%,5.4%,0.21,0.6,22,9,L,ORIX Buffaloes,PL
Kurebayashi Kotaro,76,301,273,18,65,10,1,5,92,28,0,2,0,4,37,21,2,3,6,0.238,0.296,0.337,0.633,100,0.099,0.255,20.9%,12.3%,7.0%,0.57,-0.9,23,6,R,ORIX Buffaloes,PL
Kuri Allen,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,16,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,103,0.058,0.296,28.8%,16.5%,12.2%,0.74,-0.1,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,48,89,81,15,20,0,2,0,24,5,10,2,1,0,21,7,0,0,0,0.247,0.307,0.296,0.603,91,0.049,0.333,31.5%,23.6%,7.9%,0.33,1.0,22,8,L,ORIX Buffaloes,PL
Mune Yuma,58,242,219,20,53,8,1,4,75,19,2,3,3,0,30,16,1,4,3,0.242,0.305,0.342,0.647,104,0.100,0.265,20.7%,12.4%,6.6%,0.53,-0.8,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,82,314,293,37,79,18,1,8,123,43,7,2,3,3,38,15,1,0,7,0.270,0.302,0.420,0.722,126,0.150,0.284,19.4%,12.1%,4.8%,0.39,0.3,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,144,0.123,0.358,18.8%,14.3%,3.1%,0.21,0.1,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,41,134,124,11,32,3,1,3,46,15,0,0,3,0,9,7,0,0,1,0.258,0.298,0.371,0.669,110,0.113,0.259,14.2%,6.7%,5.2%,0.78,-0.1,34,4,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,86,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,ORIX Buffaloes,PL
Ohsato Kosei,21,62,48,7,12,0,1,0,14,5,3,1,4,1,9,9,0,0,0,0.250,0.362,0.292,0.654,109,0.042,0.300,29.0%,14.5%,14.5%,1.00,0.1,25,6,L,ORIX Buffaloes,PL
Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,14,3,0,0,0,0.265,0.308,0.265,0.573,82,0.000,0.371,31.5%,25.9%,5.6%,0.21,0.1,32,4,R,ORIX Buffaloes,PL
Ohta Ryo,72,324,291,25,85,8,0,5,108,33,0,2,5,3,70,22,3,3,6,0.292,0.345,0.371,0.716,126,0.079,0.365,29.9%,21.6%,6.8%,0.31,-0.9,24,4,R,ORIX Buffaloes,PL
Olivares Edward,8,25,24,1,5,0,0,0,5,0,1,0,0,0,6,1,0,0,0,0.208,0.240,0.208,0.448,42,0.000,0.278,28.0%,24.0%,4.0%,0.17,0.2,29,DH,R,ORIX Buffaloes,PL
Sotani Ryuhei,16,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,83,324,284,31,77,13,1,10,122,38,1,0,0,6,86,29,0,5,6,0.271,0.343,0.430,0.773,143,0.159,0.345,38.6%,26.5%,9.0%,0.34,-0.1,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,46,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,ORIX Buffaloes,PL
Tajima Daiki,13,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,90,370,329,27,81,15,0,9,123,41,1,0,0,4,54,34,2,3,7,0.246,0.319,0.374,0.693,118,0.128,0.267,26.2%,14.6%,9.2%,0.63,-0.1,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,82,253,230,21,66,10,1,4,90,18,1,0,5,1,35,11,0,6,4,0.287,0.335,0.391,0.726,129,0.104,0.323,19.8%,13.8%,4.3%,0.31,-0.0,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,22,6,5,6,1,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0.200,0.333,0.200,0.533,71,0.000,0.500,66.7%,50.0%,16.7%,0.33,0.2,25,8,L,ORIX Buffaloes,PL
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,8,3,0,0,2,0.136,0.191,0.273,0.464,45,0.137,0.143,25.5%,17.0%,6.4%,0.38,-0.0,24,UTL,L,ORIX Buffaloes,PL
Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,,L,ORIX Buffaloes,PL
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,98,0.080,0.316,31.0%,20.7%,10.3%,0.50,-0.0,27,6,R,Lotte Marines,PL
Fujioka Yudai,74,282,244,20,60,15,1,3,86,15,0,0,5,3,53,30,1,0,7,0.246,0.325,0.352,0.677,108,0.106,0.298,30.5%,18.8%,10.6%,0.57,-0.2,31,4,L,Lotte Marines,PL
Fujiwara Kyota,86,363,326,29,87,8,4,3,112,21,11,4,3,0,61,29,2,5,3,0.267,0.336,0.344,0.680,110,0.077,0.321,25.6%,16.8%,8.0%,0.48,0.3,25,8,L,Lotte Marines,PL
Ikeda Raito,52,174,160,15,39,8,0,4,59,12,2,1,3,2,28,6,0,3,5,0.244,0.281,0.369,0.650,99,0.125,0.269,21.8%,16.1%,3.4%,0.21,-0.1,25,3,R,Lotte Marines,PL
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,5,4,1,0,0,0.143,0.333,0.214,0.547,72,0.071,0.222,45.0%,25.0%,20.0%,0.80,0.2,26,UTL,R,Lotte Marines,PL
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-29,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,14,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,66,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,Lotte Marines,PL
Kimura Yuto,18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,Lotte Marines,PL
Miyazaki Ryusei,21,69,60,5,12,2,0,0,14,1,1,0,3,0,18,2,0,4,1,0.200,0.273,0.233,0.506,58,0.033,0.286,29.0%,26.1%,2.9%,0.11,0.1,24,4,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,61,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,Lotte Marines,PL
Nishikawa Misho,61,231,219,22,60,14,3,1,83,21,0,0,0,2,44,6,0,4,3,0.274,0.303,0.379,0.682,109,0.105,0.335,22.1%,19.0%,2.6%,0.14,-0.1,22,7,R,Lotte Marines,PL
Ogawa Ryusei,51,110,96,6,21,1,0,0,22,9,6,2,5,0,20,8,0,1,4,0.219,0.286,0.229,0.515,61,0.010,0.276,25.5%,18.2%,7.3%,0.40,0.3,27,6,L,Lotte Marines,PL
Ojima Kazuya,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,Lotte Marines,PL
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,122,0.091,0.333,32.1%,20.0%,10.7%,0.54,0.1,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,86,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,Lotte Marines,PL
Satoh Toshiya,30,97,88,6,12,3,0,1,18,8,1,0,1,1,19,4,1,3,0,0.136,0.198,0.205,0.403,25,0.069,0.159,24.7%,19.6%,4.1%,0.21,0.1,27,2,L,Lotte Marines,PL
Soto Neftali,74,270,248,20,59,11,0,9,97,33,0,0,0,1,72,19,0,2,5,0.238,0.296,0.391,0.687,110,0.153,0.298,37.0%,26.7%,7.0%,0.26,-0.2,36,3,R,Lotte Marines,PL
Takabe Akito,68,203,187,19,44,7,0,0,51,16,8,0,1,4,27,9,0,2,2,0.235,0.272,0.273,0.545,69,0.038,0.268,17.7%,13.3%,4.4%,0.33,1.2,27,8,L,Lotte Marines,PL
Takano Shuta,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Lotte Marines,PL
Takeda Aito,14,17,12,2,1,0,0,0,1,0,0,0,4,0,5,0,0,1,0,0.083,0.154,0.083,0.237,-24,0.000,0.143,29.4%,29.4%,0.0%,0.00,-0.0,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,14,31,28,0,3,0,0,0,3,1,0,0,3,0,7,0,0,0,3,0.107,0.107,0.107,0.214,-32,0.000,0.143,22.6%,22.6%,0.0%,0.00,-0.0,31,2,R,Lotte Marines,PL
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,Lotte Marines,PL
Taneichi Atsuki,16,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,Lotte Marines,PL
Terachi Ryusei,79,313,295,24,80,12,0,5,107,26,0,0,1,1,48,10,1,6,5,0.271,0.308,0.363,0.671,106,0.092,0.309,20.1%,15.3%,3.2%,0.21,-0.2,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,76,215,185,19,42,6,2,0,52,10,5,5,16,2,23,11,1,1,3,0.227,0.271,0.281,0.552,71,0.054,0.256,15.8%,10.7%,5.1%,0.48,-0.9,24,6,R,Lotte Marines,PL
Ueda Kyuto,28,82,69,8,12,5,0,1,20,8,0,0,1,1,13,10,0,1,1,0.174,0.284,0.290,0.574,77,0.116,0.196,29.3%,15.9%,12.2%,0.77,-0.0,23,5,L,Lotte Marines,PL
Voth Austin,16,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,25,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,Lotte Marines,PL
Yamaguchi Koki,8,25,25,4,7,1,0,2,14,8,0,0,0,0,9,0,0,0,0,0.280,0.280,0.560,0.840,153,0.280,0.357,44.0%,36.0%,0.0%,0.00,-0.0,24,7,R,Lotte Marines,PL
Yamamoto Daito,75,294,277,31,57,10,0,11,100,26,1,0,0,0,81,14,0,3,9,0.206,0.252,0.361,0.613,87,0.155,0.249,36.1%,27.6%,4.8%,0.17,0.0,22,9,R,Lotte Marines,PL
Yasuda Hisanori,62,244,219,18,58,11,0,0,69,18,1,1,0,2,46,20,2,3,1,0.265,0.332,0.315,0.647,100,0.050,0.331,27.0%,18.9%,8.2%,0.43,-0.4,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,83,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,SoftBank Hawks,PL
Arihara Kohei,17,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,SoftBank Hawks,PL
Downs Jeter,40,133,116,16,30,10,3,3,55,16,3,1,0,2,25,14,0,1,0,0.259,0.338,0.474,0.812,148,0.215,0.300,31.6%,18.8%,10.5%,0.56,0.1,26,5,R,SoftBank Hawks,PL
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,74,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,16,10,0,1,6,0.236,0.296,0.309,0.605,87,0.073,0.262,19.7%,11.7%,7.3%,0.62,-0.1,33,6,R,SoftBank Hawks,PL
Inoue Tomoya,3,7,7,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,77,0.000,0.400,28.6%,28.6%,0.0%,0.00,-0.0,22,,R,SoftBank Hawks,PL
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,16,0,0,4,2,0.208,0.269,0.292,0.561,74,0.084,0.312,30.8%,30.8%,0.0%,0.00,-0.0,24,7,R,SoftBank Hawks,PL
Kawamura Yuto,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,8,L,SoftBank Hawks,PL
Kawase Hikaru,69,132,113,13,30,6,1,1,41,15,1,0,9,0,18,10,0,0,4,0.265,0.325,0.363,0.688,112,0.098,0.309,22.0%,13.6%,7.6%,0.56,0.1,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,45,185,154,19,51,9,0,7,81,30,0,0,0,2,26,29,1,0,4,0.331,0.432,0.526,0.958,194,0.195,0.358,33.5%,14.1%,15.7%,1.12,-0.2,31,DH,L,SoftBank Hawks,PL
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,100,0.105,0.239,32.9%,17.1%,13.4%,0.78,-0.3,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,208,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,SoftBank Hawks,PL
Makihara Taisei,81,265,248,27,75,11,6,1,101,31,10,2,8,3,33,4,0,2,1,0.302,0.315,0.407,0.722,121,0.105,0.341,14.3%,12.5%,1.5%,0.12,0.9,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,106,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,21,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,SoftBank Hawks,PL
Minei Hiroki,46,121,107,13,27,3,0,4,42,16,0,0,7,1,19,3,0,3,3,0.252,0.289,0.393,0.682,109,0.141,0.271,21.5%,15.7%,2.5%,0.16,-0.1,34,2,R,SoftBank Hawks,PL
Moinelo Livan,17,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,SoftBank Hawks,PL
Nakamura Akira,78,314,274,24,66,5,2,1,78,22,1,2,4,3,31,32,1,1,5,0.241,0.319,0.285,0.604,88,0.044,0.265,20.4%,9.9%,10.2%,1.03,-0.7,35,3,L,SoftBank Hawks,PL
Nomura Isami,82,255,231,31,60,10,0,10,100,27,13,3,4,2,65,16,1,2,5,0.260,0.311,0.433,0.744,128,0.173,0.316,35.7%,25.5%,6.3%,0.25,1.1,28,6,R,SoftBank Hawks,PL
Ogata Riku,76,67,63,18,12,1,1,0,15,5,6,3,2,0,9,2,0,0,2,0.190,0.215,0.238,0.453,41,0.048,0.222,16.4%,13.4%,3.0%,0.22,-0.0,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,17,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-11,0.000,0.185,25.0%,25.0%,0.0%,0.00,0.2,23,8,L,SoftBank Hawks,PL
Satoh Naoki,73,162,144,22,30,6,3,3,51,12,7,0,7,0,52,10,0,1,2,0.208,0.265,0.354,0.619,90,0.146,0.303,40.1%,32.1%,6.2%,0.19,1.1,26,9,R,SoftBank Hawks,PL
Shoji Yudai,15,10,10,1,2,1,0,0,3,0,1,0,0,0,3,0,0,0,0,0.200,0.200,0.300,0.500,53,0.100,0.286,30.0%,30.0%,0.0%,0.00,0.2,22,4,L,SoftBank Hawks,PL
Shuto Ukyo,71,318,288,38,87,13,2,3,113,32,29,3,1,0,52,26,2,3,5,0.302,0.366,0.392,0.758,134,0.090,0.361,25.5%,16.4%,8.2%,0.50,3.7,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-16,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,22,30,24,7,5,1,0,1,9,2,0,0,0,0,9,5,0,1,0,0.208,0.367,0.375,0.742,129,0.167,0.286,50.0%,30.0%,16.7%,0.56,-0.0,28,2,L,SoftBank Hawks,PL
Umino Takashi,67,171,154,17,32,8,1,0,42,9,0,0,12,0,37,4,1,1,4,0.208,0.233,0.273,0.506,56,0.065,0.274,24.0%,21.6%,2.3%,0.11,-0.1,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,15,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,81,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,88,346,310,33,67,8,0,16,123,47,0,0,0,4,92,28,3,4,5,0.216,0.286,0.397,0.683,109,0.181,0.248,39.3%,26.6%,8.1%,0.30,-0.2,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,22,71,61,8,14,1,0,2,21,6,0,0,0,0,13,7,0,3,5,0.230,0.338,0.344,0.682,111,0.114,0.261,31.0%,18.3%,9.9%,0.54,-0.1,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,87,348,295,36,87,11,1,4,112,31,2,2,3,0,74,45,1,5,6,0.295,0.397,0.380,0.777,140,0.085,0.382,35.3%,21.3%,12.9%,0.61,-0.7,28,9,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,153,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,134,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.3,35,7,R,Rakuten Eagles,PL
Asamura Hideto,74,303,253,20,60,10,1,5,87,24,1,0,0,1,64,44,4,5,8,0.237,0.360,0.344,0.704,129,0.107,0.297,37.3%,21.1%,14.5%,0.69,-0.1,34,3,R,Rakuten Eagles,PL
Franco Maikel,63,208,195,10,45,7,0,4,64,14,0,1,0,1,37,12,0,0,4,0.231,0.274,0.328,0.602,93,0.097,0.265,25.5%,17.8%,5.8%,0.32,-0.5,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,15,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,29,123,118,12,30,3,1,3,44,10,0,2,0,1,20,3,1,1,8,0.254,0.276,0.373,0.649,108,0.119,0.281,21.1%,16.3%,2.4%,0.15,-0.7,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,49,141,127,14,39,3,1,3,53,15,1,0,2,0,29,12,0,0,3,0.307,0.367,0.417,0.784,154,0.110,0.379,31.2%,20.6%,8.5%,0.41,0.0,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-40,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-16,0.000,0.182,36.4%,31.8%,4.5%,0.14,-0.0,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,46,120,108,7,24,8,1,1,37,7,2,0,1,1,30,9,1,1,1,0.222,0.286,0.343,0.629,102,0.121,0.295,33.3%,25.0%,7.5%,0.30,0.3,28,7,R,Rakuten Eagles,PL
Kishi Takayuki,12,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,93,325,273,28,63,5,2,1,75,13,26,6,12,1,58,38,0,1,1,0.231,0.326,0.275,0.601,95,0.044,0.288,29.8%,17.8%,11.7%,0.66,2.2,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,53,0.053,0.255,29.1%,25.3%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,37,141,125,13,38,4,1,2,50,16,1,1,1,2,23,12,0,1,2,0.304,0.364,0.400,0.764,148,0.096,0.353,26.2%,16.3%,8.5%,0.52,-0.3,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
Muneyama Rui,84,336,316,18,79,15,3,3,109,23,4,0,0,7,56,12,2,1,6,0.250,0.274,0.345,0.619,99,0.095,0.288,21.1%,16.7%,3.6%,0.21,0.5,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,92,369,340,23,104,8,0,3,121,33,4,2,4,3,67,19,2,3,8,0.306,0.345,0.356,0.701,127,0.050,0.370,24.1%,18.2%,5.1%,0.28,-0.3,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,29,47,38,10,5,0,1,0,7,3,2,0,1,1,10,7,0,0,0,0.132,0.261,0.184,0.445,44,0.052,0.172,36.2%,21.3%,14.9%,0.70,0.3,24,8,L,Rakuten Eagles,PL
Nakashima Daisuke,79,281,267,25,72,7,5,2,95,16,14,2,3,0,40,9,0,2,3,0.270,0.299,0.356,0.655,111,0.086,0.311,18.1%,14.2%,3.2%,0.23,1.5,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,68,160,144,12,25,6,2,1,38,9,10,0,0,2,43,14,1,0,0,0.174,0.244,0.264,0.508,63,0.090,0.235,36.2%,26.9%,8.8%,0.33,1.6,28,9,L,Rakuten Eagles,PL
