Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Ohta Ryo,58,263,234,24,74,6,0,5,95,26,0,2,5,1,53,20,3,3,6,0.316,0.376,0.406,0.782,149,0.090,0.390,29.7%,20.2%,7.6%,0.38,24,4,R,ORIX Buffaloes,PL
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0.222,0.222,0.222,0.444,41,0.000,0.308,27.8%,27.8%,0.0%,0.00,29,DH,R,ORIX Buffaloes,PL
Sotani Ryuhei,14,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,69,271,240,26,70,13,1,8,109,32,1,0,0,6,68,21,0,4,5,0.292,0.351,0.454,0.805,155,0.162,0.365,35.8%,25.1%,7.7%,0.31,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,47,0.067,0.273,25.0%,25.0%,0.0%,0.00,25,8,L,ORIX Buffaloes,PL
Tajima Daiki,10,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,77,321,287,24,75,14,0,8,113,36,1,0,0,3,47,28,2,3,7,0.261,0.330,0.394,0.724,130,0.133,0.285,25.9%,14.6%,8.7%,0.60,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,67,207,185,18,46,9,0,4,67,17,1,0,5,1,29,11,0,5,3,0.249,0.307,0.362,0.669,112,0.113,0.275,21.3%,14.0%,5.3%,0.38,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,13,6,5,4,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.200,0.333,0.200,0.533,72,0.000,0.500,66.7%,50.0%,16.7%,0.33,25,8,L,ORIX Buffaloes,PL
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,8,3,0,0,2,0.136,0.191,0.273,0.464,46,0.137,0.143,25.5%,17.0%,6.4%,0.38,24,UTL,L,ORIX Buffaloes,PL
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,99,0.080,0.316,31.0%,20.7%,10.3%,0.50,27,6,R,Lotte Marines,PL
Fujioka Yudai,68,267,231,19,57,13,1,3,81,14,0,0,5,3,49,28,1,0,5,0.247,0.324,0.351,0.675,109,0.104,0.297,30.0%,18.4%,10.5%,0.57,31,4,L,Lotte Marines,PL
Fujiwara Kyota,70,288,259,22,72,6,4,3,95,17,7,3,3,0,47,21,2,5,2,0.278,0.344,0.367,0.711,120,0.089,0.330,24.7%,16.3%,7.3%,0.45,25,8,L,Lotte Marines,PL
Ikeda Raito,46,165,151,13,36,7,0,4,55,12,2,1,3,2,24,6,0,3,4,0.238,0.278,0.364,0.642,98,0.126,0.256,20.6%,14.5%,3.6%,0.25,25,3,R,Lotte Marines,PL
Ishigaki Masami,11,17,12,0,2,1,0,0,3,0,1,0,1,0,4,4,1,0,0,0.167,0.375,0.250,0.625,96,0.083,0.250,47.1%,23.5%,23.5%,1.00,26,5,R,Lotte Marines,PL
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-28,0.028,0.125,33.3%,30.6%,2.8%,0.09,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,11,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,67,0.071,0.182,34.0%,17.0%,15.1%,0.89,38,7,L,Lotte Marines,PL
Kimura Yuto,16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,20,1,L,Lotte Marines,PL
Miyazaki Ryusei,6,20,19,0,2,0,0,0,2,0,0,0,0,0,7,0,0,1,0,0.105,0.150,0.105,0.255,-18,0.000,0.167,35.0%,35.0%,0.0%,0.00,24,4,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,62,0.085,0.204,21.9%,14.1%,6.2%,0.44,33,5,R,Lotte Marines,PL
Nishikawa Misho,44,159,151,14,37,7,2,0,48,14,0,0,0,2,29,4,0,2,2,0.245,0.270,0.318,0.588,82,0.073,0.298,20.8%,18.2%,2.5%,0.14,22,7,R,Lotte Marines,PL
Ogawa Ryusei,41,85,73,4,14,1,0,0,15,6,4,1,3,0,15,8,0,1,4,0.192,0.280,0.205,0.485,53,0.013,0.241,27.1%,17.6%,9.4%,0.53,27,6,L,Lotte Marines,PL
Ojima Kazuya,13,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,28,1,L,Lotte Marines,PL
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,123,0.091,0.333,32.1%,20.0%,10.7%,0.54,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,87,0.130,0.230,35.1%,22.7%,9.1%,0.40,33,DH,L,Lotte Marines,PL
Satoh Toshiya,26,81,74,3,8,1,0,1,12,6,1,0,1,1,15,2,1,3,0,0.108,0.163,0.162,0.325,3,0.054,0.119,22.2%,18.5%,2.5%,0.13,27,2,L,Lotte Marines,PL
Soto Neftali,62,228,210,17,45,7,0,8,76,25,0,0,0,1,62,15,0,2,5,0.214,0.272,0.362,0.634,95,0.148,0.262,37.3%,27.2%,6.6%,0.24,36,3,R,Lotte Marines,PL
Takabe Akito,57,174,162,17,38,7,0,0,45,12,6,0,1,2,19,7,0,2,2,0.235,0.272,0.278,0.550,71,0.043,0.262,14.9%,10.9%,4.0%,0.37,27,8,L,Lotte Marines,PL
Takano Shuta,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,26,1,L,Lotte Marines,PL
Takeda Aito,8,11,8,1,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,36.4%,36.4%,0.0%,0.00,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,11,26,25,0,3,0,0,0,3,1,0,0,1,0,6,0,0,0,3,0.120,0.120,0.120,0.240,-23,0.000,0.158,23.1%,23.1%,0.0%,0.00,31,2,R,Lotte Marines,PL
Tanaka Haruya,10,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,26,0.000,0.250,20.0%,20.0%,0.0%,0.00,21,1,L,Lotte Marines,PL
Taneichi Atsuki,13,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,3,L,Lotte Marines,PL
Terachi Ryusei,63,239,226,21,61,10,0,5,86,21,0,0,1,1,36,6,1,5,5,0.270,0.303,0.381,0.684,111,0.111,0.301,19.7%,15.1%,2.5%,0.17,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,62,177,152,14,36,4,2,0,44,10,5,5,13,2,17,9,1,1,2,0.237,0.280,0.289,0.569,77,0.052,0.263,14.7%,9.6%,5.1%,0.53,24,6,R,Lotte Marines,PL
Ueda Kyuto,13,40,35,2,4,2,0,0,6,1,0,0,1,1,5,3,0,0,0,0.114,0.179,0.171,0.350,10,0.057,0.129,20.0%,12.5%,7.5%,0.60,23,5,L,Lotte Marines,PL
Voth Austin,14,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,26,0.000,0.333,40.0%,40.0%,0.0%,0.00,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,50.0%,25.0%,25.0%,1.00,26,7,L,Lotte Marines,PL
Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,7,0,0,0,0,0.176,0.176,0.235,0.411,28,0.059,0.300,41.2%,41.2%,0.0%,0.00,24,7,R,Lotte Marines,PL
Yamamoto Daito,60,234,220,26,49,8,0,10,87,24,1,0,0,0,56,11,0,3,7,0.223,0.269,0.395,0.664,104,0.172,0.253,32.9%,23.9%,4.7%,0.20,22,9,R,Lotte Marines,PL
Yasuda Hisanori,45,172,152,14,41,8,0,0,49,9,0,1,0,2,30,15,1,3,1,0.270,0.343,0.322,0.665,107,0.052,0.331,26.2%,17.4%,8.7%,0.50,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,84,0.094,0.278,37.3%,27.1%,8.5%,0.31,22,7,L,SoftBank Hawks,PL
Arihara Kohei,14,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,32,1,R,SoftBank Hawks,PL
Downs Jeter,27,77,70,7,17,6,2,0,27,8,3,0,0,0,16,7,0,0,0,0.243,0.312,0.386,0.698,116,0.143,0.315,29.9%,20.8%,9.1%,0.44,26,5,R,SoftBank Hawks,PL
Hirose Ryuta,26,91,82,6,19,2,0,1,24,7,1,0,1,1,27,7,0,0,2,0.232,0.289,0.293,0.582,82,0.061,0.327,38.5%,29.7%,7.7%,0.26,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,16,10,0,1,6,0.236,0.296,0.309,0.605,89,0.073,0.262,19.7%,11.7%,7.3%,0.62,33,6,R,SoftBank Hawks,PL
Ishizuka Soichiro,20,45,41,3,9,4,0,0,13,5,0,0,0,0,15,0,0,4,2,0.220,0.289,0.317,0.606,89,0.097,0.346,33.3%,33.3%,0.0%,0.00,24,7,R,SoftBank Hawks,PL
Kawase Hikaru,54,109,92,10,25,6,0,1,34,12,1,0,9,0,13,8,0,0,4,0.272,0.330,0.370,0.700,118,0.098,0.308,20.2%,11.9%,7.3%,0.62,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,29,114,102,8,29,2,0,3,40,15,0,0,0,2,19,10,0,0,3,0.284,0.342,0.392,0.734,128,0.108,0.317,28.1%,16.7%,8.8%,0.53,31,9,L,SoftBank Hawks,PL
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,101,0.105,0.239,32.9%,17.1%,13.4%,0.78,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,211,0.000,1.000,50.0%,50.0%,0.0%,0.00,25,1,L,SoftBank Hawks,PL
Makihara Taisei,65,206,190,18,54,9,3,0,69,18,6,0,8,2,29,4,0,2,1,0.284,0.303,0.363,0.666,107,0.079,0.331,16.0%,14.1%,1.9%,0.14,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,108,0.103,0.283,29.2%,18.5%,7.7%,0.42,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,19,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,24,1,L,SoftBank Hawks,PL
Minei Hiroki,41,106,94,10,23,3,0,4,38,16,0,0,7,1,17,2,0,2,3,0.245,0.273,0.404,0.677,109,0.159,0.257,21.7%,16.0%,1.9%,0.12,34,2,R,SoftBank Hawks,PL
Moinelo Livan,15,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,26,0.000,0.500,60.0%,60.0%,0.0%,0.00,29,1,L,SoftBank Hawks,PL
Nakamura Akira,74,302,265,22,65,5,2,1,77,21,1,2,4,3,29,30,1,0,5,0.245,0.319,0.291,0.610,91,0.046,0.269,19.9%,9.6%,9.9%,1.03,35,3,L,SoftBank Hawks,PL
Nomura Isami,66,204,186,23,48,8,0,8,80,19,10,3,3,1,54,12,1,2,5,0.258,0.308,0.430,0.738,128,0.172,0.320,36.3%,26.5%,5.9%,0.22,28,6,R,SoftBank Hawks,PL
Ogata Riku,65,61,58,16,12,1,1,0,15,5,4,3,2,0,9,1,0,0,2,0.207,0.220,0.259,0.479,49,0.052,0.245,16.4%,14.8%,1.6%,0.11,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,14,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-11,0.000,0.185,25.0%,25.0%,0.0%,0.00,23,8,L,SoftBank Hawks,PL
Satoh Naoki,59,136,119,19,26,4,3,2,42,9,7,0,7,0,41,9,0,1,2,0.218,0.279,0.353,0.632,96,0.135,0.316,38.2%,30.1%,6.6%,0.22,26,9,R,SoftBank Hawks,PL
Shoji Yudai,12,7,7,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.200,28.6%,28.6%,0.0%,0.00,22,4,L,SoftBank Hawks,PL
Shuto Ukyo,57,254,226,29,65,9,2,1,81,21,20,3,1,0,44,24,2,3,4,0.288,0.364,0.358,0.722,125,0.070,0.354,27.2%,17.3%,9.4%,0.55,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-15,0.091,0.200,54.5%,54.5%,0.0%,0.00,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,13,21,16,4,3,1,0,0,4,0,0,0,0,0,7,4,0,1,0,0.188,0.381,0.250,0.631,99,0.062,0.333,52.4%,33.3%,19.0%,0.57,28,2,L,SoftBank Hawks,PL
Umino Takashi,53,132,118,9,23,3,1,0,28,8,0,0,10,0,30,3,1,1,3,0.195,0.221,0.237,0.458,43,0.042,0.261,25.0%,22.7%,2.3%,0.10,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,14,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,82,0.045,0.357,43.1%,33.3%,9.8%,0.29,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,73,286,259,26,51,6,0,13,96,37,0,0,0,3,78,21,3,3,5,0.197,0.262,0.371,0.633,96,0.174,0.222,39.2%,27.3%,7.3%,0.27,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,12,35,31,3,8,1,0,0,9,1,0,0,0,0,7,2,0,2,3,0.258,0.343,0.290,0.633,99,0.032,0.333,25.7%,20.0%,5.7%,0.29,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,73,286,241,26,73,10,1,3,94,26,2,2,3,0,63,39,0,3,5,0.303,0.406,0.390,0.796,148,0.087,0.400,36.7%,22.0%,13.6%,0.62,28,9,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,155,0.200,0.308,31.6%,18.4%,7.9%,0.43,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,136,0.152,0.278,43.4%,24.0%,17.1%,0.71,35,7,R,Rakuten Eagles,PL
Asamura Hideto,72,294,246,20,59,10,1,5,86,24,1,0,0,1,63,42,4,5,8,0.240,0.361,0.350,0.711,132,0.110,0.302,37.4%,21.4%,14.3%,0.67,34,3,R,Rakuten Eagles,PL
Franco Maikel,49,162,151,6,32,5,0,2,43,11,0,0,0,1,28,10,0,0,2,0.212,0.259,0.285,0.544,76,0.073,0.246,24.7%,17.3%,6.2%,0.36,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,12,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,23,98,94,10,21,2,1,2,31,8,0,1,0,1,18,2,1,1,6,0.223,0.245,0.330,0.575,85,0.107,0.253,22.4%,18.4%,2.0%,0.11,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,35,93,83,10,25,2,1,1,32,10,0,0,1,0,24,9,0,0,1,0.301,0.370,0.386,0.756,147,0.085,0.414,36.6%,25.8%,9.7%,0.38,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-39,0.000,0.143,30.0%,30.0%,0.0%,0.00,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-15,0.000,0.182,36.4%,31.8%,4.5%,0.14,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,43,110,101,7,23,8,1,1,36,7,2,0,1,1,30,6,1,1,1,0.228,0.275,0.356,0.631,104,0.128,0.310,33.6%,27.3%,5.5%,0.20,28,UTL,R,Rakuten Eagles,PL
Kishi Takayuki,11,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,33.3%,33.3%,0.0%,0.00,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,80,292,246,25,57,5,1,1,67,11,24,5,11,0,52,34,0,1,1,0.232,0.327,0.272,0.599,96,0.040,0.290,29.8%,17.8%,11.6%,0.65,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,55,0.053,0.255,29.1%,25.3%,2.5%,0.10,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,22,78,69,11,22,3,1,1,30,10,1,0,1,1,12,6,0,1,1,0.319,0.377,0.435,0.812,165,0.116,0.368,24.4%,15.4%,7.7%,0.50,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,25,1,R,Rakuten Eagles,PL
Muneyama Rui,73,293,279,14,67,14,3,2,93,19,4,0,0,5,51,8,2,1,5,0.240,0.259,0.333,0.592,91,0.093,0.281,20.8%,17.4%,2.7%,0.16,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,77,304,285,19,92,7,0,3,108,31,4,2,2,2,54,13,2,2,5,0.323,0.354,0.379,0.733,139,0.056,0.387,23.0%,17.8%,4.3%,0.24,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,27,46,37,8,5,0,1,0,7,3,2,0,1,1,10,7,0,0,0,0.135,0.267,0.189,0.456,48,0.054,0.179,37.0%,21.7%,15.2%,0.70,24,8,L,Rakuten Eagles,PL
Nakashima Daisuke,64,217,207,23,56,3,5,2,75,15,11,1,2,0,30,6,0,2,2,0.271,0.298,0.362,0.660,114,0.091,0.309,17.5%,13.8%,2.8%,0.20,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,57,133,123,9,21,5,2,1,33,9,7,0,0,2,35,8,1,0,0,0.171,0.218,0.268,0.486,56,0.097,0.225,33.1%,26.3%,6.0%,0.23,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,61,146,121,8,19,4,2,0,27,7,0,0,8,1,29,14,0,2,6,0.157,0.254,0.223,0.477,54,0.066,0.204,29.5%,19.9%,9.6%,0.48,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-74,0.000,0.000,36.4%,27.3%,9.1%,0.33,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,57,119,107,9,27,2,1,1,34,11,1,0,0,0,16,4,0,8,2,0.252,0.328,0.318,0.646,110,0.066,0.289,17.6%,13.4%,3.4%,0.25,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,10,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,248,0.000,,100.0%,0.0%,100.0%,1.00,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,13,12,12,3,1,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0.083,0.083,0.083,0.166,-50,0.000,0.200,58.3%,58.3%,0.0%,0.00,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,12,0.000,,75.0%,50.0%,25.0%,0.50,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,67,253,225,19,57,8,2,3,78,16,14,0,0,3,58,18,0,7,7,0.253,0.324,0.347,0.671,118,0.094,0.323,31.2%,22.9%,7.1%,0.31,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,23,1,L,Rakuten Eagles,PL
Voit Luke,10,42,36,4,9,1,0,2,16,6,0,0,0,0,11,4,0,2,0,0.250,0.357,0.444,0.801,160,0.194,0.304,40.5%,26.2%,9.5%,0.36,34,DH,R,Rakuten Eagles,PL
Watanabe Yoshiaki,52,129,114,7,35,4,0,0,39,14,0,0,1,4,12,10,0,0,2,0.307,0.352,0.342,0.694,126,0.035,0.330,17.1%,9.3%,7.8%,0.83,28,UTL,L,Rakuten Eagles,PL
Yajure Miguel,8,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,44,127,118,5,22,3,0,2,31,8,0,0,0,1,27,8,0,0,4,0.186,0.236,0.263,0.499,58,0.077,0.222,29.1%,21.3%,6.3%,0.30,26,DH,R,Seibu Lions,PL
Genda Sosuke,64,240,210,15,46,9,2,0,59,13,6,2,8,1,36,19,0,2,3,0.219,0.289,0.281,0.570,81,0.062,0.263,22.9%,15.0%,7.9%,0.53,32,6,L,Seibu Lions,PL
Hasegawa Shinya,81,308,275,33,61,11,3,6,96,28,5,2,4,4,39,22,1,3,5,0.222,0.283,0.349,0.632,99,0.127,0.235,21.8%,12.7%,7.1%,0.56,23,9,R,Seibu Lions,PL
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.333,57.1%,57.1%,0.0%,0.00,25,9,R,Seibu Lions,PL
Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,17,3,1,2,0,0.179,0.225,0.190,0.415,32,0.011,0.224,22.2%,18.9%,3.3%,0.18,27,7,L,Seibu Lions,PL
Hirasawa Taiga,5,10,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,30.0%,30.0%,0.0%,0.00,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,19,0.000,0.231,24.3%,21.6%,2.7%,0.12,24,7,L,Seibu Lions,PL
Imai Tatsuya,14,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,66.7%,66.7%,0.0%,0.00,27,1,R,Seibu Lions,PL
Kishi Junichiro,8,23,22,1,2,2,0,0,4,0,0,0,0,0,3,1,0,0,0,0.091,0.130,0.182,0.312,-2,0.091,0.105,17.4%,13.0%,4.3%,0.33,28,7,R,Seibu Lions,PL
Kodama Ryosuke,38,49,44,5,8,2,0,0,10,3,1,2,1,0,7,4,0,0,0,0.182,0.250,0.227,0.477,51,0.045,0.216,22.4%,14.3%,8.2%,0.57,26,4,R,Seibu Lions,PL
Koga Yuto,61,180,160,11,34,5,0,1,42,8,0,0,6,0,35,14,0,0,2,0.213,0.276,0.263,0.539,71,0.050,0.266,27.8%,19.4%,7.8%,0.40,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-45,0.000,0.125,30.4%,30.4%,0.0%,0.00,41,DH,L,Seibu Lions,PL
Makino Shoya,28,65,59,3,13,0,1,0,15,0,1,0,4,0,20,2,0,0,0,0.220,0.246,0.254,0.500,58,0.034,0.333,33.8%,30.8%,3.1%,0.10,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,86,0.045,0.375,25.0%,25.0%,0.0%,0.00,30,7,L,Seibu Lions,PL
Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,12,1,0,0,1,0.145,0.157,0.232,0.389,22,0.087,0.175,17.3%,16.0%,1.3%,0.08,26,4,L,Seibu Lions,PL
Nakamigawa Yuta,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,100,0.222,0.500,60.0%,60.0%,0.0%,0.00,22,DH,L,Seibu Lions,PL
