Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,28,6,0,0,1,0.245,0.284,0.343,0.627,98,0.098,0.315,32.4%,25.2%,5.4%,0.21,0.6,22,9,L,ORIX Buffaloes,PL
Kurebayashi Kotaro,75,296,268,18,64,10,1,5,91,28,0,2,0,4,37,21,2,3,6,0.239,0.297,0.340,0.637,102,0.101,0.257,21.3%,12.5%,7.1%,0.57,-0.9,23,6,R,ORIX Buffaloes,PL
Kuri Allen,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,16,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,104,0.058,0.296,28.8%,16.5%,12.2%,0.74,-0.1,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,43,81,74,13,18,0,1,0,20,5,9,2,1,0,20,6,0,0,0,0.243,0.300,0.270,0.570,82,0.027,0.333,32.1%,24.7%,7.4%,0.30,0.8,22,8,L,ORIX Buffaloes,PL
Mune Yuma,53,220,198,19,49,8,1,4,71,19,2,3,3,0,28,16,1,3,3,0.247,0.313,0.359,0.672,113,0.112,0.271,21.8%,12.7%,7.3%,0.57,-0.8,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,77,296,276,37,74,18,1,8,118,42,7,2,3,2,37,15,1,0,7,0.268,0.304,0.428,0.732,131,0.160,0.283,20.3%,12.5%,5.1%,0.41,0.4,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,146,0.123,0.358,18.8%,14.3%,3.1%,0.21,0.1,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,36,116,108,10,27,2,1,3,40,15,0,0,2,0,8,6,0,0,0,0.250,0.289,0.370,0.659,108,0.120,0.247,14.7%,6.9%,5.2%,0.75,-0.1,34,4,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,87,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,ORIX Buffaloes,PL
Ohsato Kosei,15,44,34,7,11,0,1,0,13,5,3,1,1,1,6,8,0,0,0,0.324,0.442,0.382,0.824,164,0.058,0.379,31.8%,13.6%,18.2%,1.33,0.1,25,6,L,ORIX Buffaloes,PL
Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,14,3,0,0,0,0.265,0.308,0.265,0.573,83,0.000,0.371,31.5%,25.9%,5.6%,0.21,0.1,32,4,R,ORIX Buffaloes,PL
Ohta Ryo,68,306,275,25,82,8,0,5,105,31,0,2,5,1,64,22,3,3,6,0.298,0.355,0.382,0.737,134,0.084,0.372,29.7%,20.9%,7.2%,0.34,-0.9,24,4,R,ORIX Buffaloes,PL
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0.222,0.222,0.222,0.444,41,0.000,0.308,27.8%,27.8%,0.0%,0.00,-0.0,29,DH,R,ORIX Buffaloes,PL
Sotani Ryuhei,15,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,79,307,268,30,74,13,1,9,116,35,1,0,0,6,79,28,0,5,6,0.276,0.349,0.433,0.782,148,0.157,0.349,37.8%,25.7%,9.1%,0.35,-0.1,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,47,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,ORIX Buffaloes,PL
Tajima Daiki,12,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,84,350,309,24,77,15,0,8,116,37,1,0,0,4,50,34,2,3,7,0.249,0.326,0.375,0.701,122,0.126,0.271,26.3%,14.3%,9.7%,0.68,-0.1,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,77,237,215,21,59,10,1,4,83,18,1,0,5,1,35,11,0,5,4,0.274,0.323,0.386,0.709,125,0.112,0.311,21.1%,14.8%,4.6%,0.31,-0.0,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,18,6,5,5,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.200,0.333,0.200,0.533,72,0.000,0.500,66.7%,50.0%,16.7%,0.33,-0.0,25,8,L,ORIX Buffaloes,PL
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,8,3,0,0,2,0.136,0.191,0.273,0.464,46,0.137,0.143,25.5%,17.0%,6.4%,0.38,-0.0,24,UTL,L,ORIX Buffaloes,PL
Yokoyama Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,L,ORIX Buffaloes,PL
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,99,0.080,0.316,31.0%,20.7%,10.3%,0.50,-0.0,27,6,R,Lotte Marines,PL
Fujioka Yudai,72,279,241,20,59,14,1,3,84,14,0,0,5,3,52,30,1,0,7,0.245,0.325,0.349,0.674,109,0.104,0.296,30.5%,18.6%,10.8%,0.58,-0.2,31,4,L,Lotte Marines,PL
Fujiwara Kyota,80,334,301,26,83,7,4,3,107,20,11,4,3,0,55,25,2,5,3,0.276,0.341,0.355,0.696,116,0.079,0.329,24.9%,16.5%,7.5%,0.45,0.3,25,8,L,Lotte Marines,PL
Ikeda Raito,49,169,155,13,36,7,0,4,55,12,2,1,3,2,27,6,0,3,5,0.232,0.271,0.355,0.626,93,0.123,0.254,21.9%,16.0%,3.6%,0.22,-0.1,25,3,R,Lotte Marines,PL
Ishigaki Masami,17,18,12,0,2,1,0,0,3,0,1,0,2,0,4,4,1,0,0,0.167,0.375,0.250,0.625,96,0.083,0.250,44.4%,22.2%,22.2%,1.00,0.2,26,UTL,R,Lotte Marines,PL
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-28,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,13,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,67,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,Lotte Marines,PL
Kimura Yuto,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,Lotte Marines,PL
Miyazaki Ryusei,16,49,44,2,9,1,0,0,10,1,0,0,2,0,12,2,0,1,0,0.205,0.255,0.227,0.482,51,0.022,0.281,28.6%,24.5%,4.1%,0.17,-0.0,24,4,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,62,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,Lotte Marines,PL
Nishikawa Misho,55,204,195,21,53,12,3,1,74,20,0,0,0,2,39,5,0,2,2,0.272,0.294,0.379,0.673,107,0.107,0.331,22.1%,19.1%,2.5%,0.13,-0.1,22,7,R,Lotte Marines,PL
Ogawa Ryusei,49,107,94,6,21,1,0,0,22,9,6,2,4,0,20,8,0,1,4,0.223,0.291,0.234,0.525,64,0.011,0.284,26.2%,18.7%,7.5%,0.40,0.3,27,6,L,Lotte Marines,PL
Ojima Kazuya,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,Lotte Marines,PL
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,123,0.091,0.333,32.1%,20.0%,10.7%,0.54,0.1,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,87,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,Lotte Marines,PL
Satoh Toshiya,27,84,77,4,10,3,0,1,16,8,1,0,1,1,15,2,1,3,0,0.130,0.181,0.208,0.389,21,0.078,0.145,21.4%,17.9%,2.4%,0.13,0.1,27,2,L,Lotte Marines,PL
Soto Neftali,68,251,231,19,53,9,0,9,89,29,0,0,0,1,67,17,0,2,5,0.229,0.287,0.385,0.672,107,0.156,0.282,37.1%,26.7%,6.8%,0.25,-0.2,36,3,R,Lotte Marines,PL
Takabe Akito,65,200,184,19,44,7,0,0,51,16,8,0,1,4,26,9,0,2,2,0.239,0.276,0.277,0.553,72,0.038,0.272,17.5%,13.0%,4.5%,0.35,1.2,27,8,L,Lotte Marines,PL
Takano Shuta,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Lotte Marines,PL
Takeda Aito,11,15,11,2,1,0,0,0,1,0,0,0,3,0,5,0,0,1,0,0.091,0.167,0.091,0.258,-17,0.000,0.167,33.3%,33.3%,0.0%,0.00,-0.0,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,13,31,28,0,3,0,0,0,3,1,0,0,3,0,7,0,0,0,3,0.107,0.107,0.107,0.214,-32,0.000,0.143,22.6%,22.6%,0.0%,0.00,-0.0,31,2,R,Lotte Marines,PL
Tanaka Haruya,12,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,Lotte Marines,PL
Taneichi Atsuki,15,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,Lotte Marines,PL
Terachi Ryusei,73,283,266,24,71,10,0,5,96,23,0,0,1,1,43,9,1,6,5,0.267,0.305,0.361,0.666,106,0.094,0.301,20.1%,15.2%,3.2%,0.21,-0.2,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,70,198,171,15,38,4,2,0,46,10,5,5,14,2,20,10,1,1,2,0.222,0.266,0.269,0.535,66,0.047,0.248,15.2%,10.1%,5.1%,0.50,-0.9,24,6,R,Lotte Marines,PL
Ueda Kyuto,23,68,57,6,10,5,0,0,15,5,0,0,1,1,11,8,0,1,0,0.175,0.284,0.263,0.547,71,0.088,0.213,27.9%,16.2%,11.8%,0.73,-0.0,23,5,L,Lotte Marines,PL
Voth Austin,16,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,25,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,Lotte Marines,PL
Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,7,0,0,0,0,0.176,0.176,0.235,0.411,28,0.059,0.300,41.2%,41.2%,0.0%,0.00,-0.0,24,7,R,Lotte Marines,PL
Yamamoto Daito,70,275,259,29,53,9,0,10,92,25,1,0,0,0,74,13,0,3,8,0.205,0.251,0.355,0.606,86,0.150,0.246,35.3%,26.9%,4.7%,0.18,0.0,22,9,R,Lotte Marines,PL
Yasuda Hisanori,56,217,193,17,50,11,0,0,61,15,0,1,0,2,39,19,2,3,1,0.259,0.332,0.316,0.648,101,0.057,0.321,26.7%,18.0%,8.8%,0.49,-0.5,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,84,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,SoftBank Hawks,PL
Arihara Kohei,16,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,SoftBank Hawks,PL
Downs Jeter,35,110,98,10,23,8,3,1,40,13,3,1,0,1,22,11,0,0,0,0.235,0.309,0.408,0.717,121,0.173,0.289,30.9%,20.0%,10.0%,0.50,0.1,26,5,R,SoftBank Hawks,PL
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,75,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,16,10,0,1,6,0.236,0.296,0.309,0.605,88,0.073,0.262,19.7%,11.7%,7.3%,0.62,-0.1,33,6,R,SoftBank Hawks,PL
Inoue Tomoya,2,4,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,56,0.000,0.333,25.0%,25.0%,0.0%,0.00,-0.0,22,,R,SoftBank Hawks,PL
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,16,0,0,4,2,0.208,0.269,0.292,0.561,74,0.084,0.312,30.8%,30.8%,0.0%,0.00,-0.0,24,7,R,SoftBank Hawks,PL
Kawase Hikaru,63,122,103,13,29,6,1,1,40,15,1,0,9,0,15,10,0,0,4,0.282,0.345,0.388,0.733,127,0.106,0.322,21.3%,12.3%,8.2%,0.67,0.1,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,39,156,136,13,42,7,0,3,58,20,0,0,0,2,24,18,0,0,4,0.309,0.385,0.426,0.811,151,0.117,0.351,28.8%,15.4%,11.5%,0.75,-0.1,31,DH,L,SoftBank Hawks,PL
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,101,0.105,0.239,32.9%,17.1%,13.4%,0.78,-0.3,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,210,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,SoftBank Hawks,PL
Makihara Taisei,75,239,223,24,64,11,3,0,81,22,9,1,8,2,31,4,0,2,1,0.287,0.303,0.363,0.666,106,0.076,0.330,14.6%,13.0%,1.7%,0.13,1.0,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,107,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,20,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,SoftBank Hawks,PL
Minei Hiroki,44,115,103,12,26,3,0,4,41,16,0,0,7,1,18,2,0,2,3,0.252,0.278,0.398,0.676,108,0.146,0.268,20.9%,15.7%,1.7%,0.11,-0.1,34,2,R,SoftBank Hawks,PL
Moinelo Livan,17,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,SoftBank Hawks,PL
Nakamura Akira,77,313,273,24,66,5,2,1,78,22,1,2,4,3,30,32,1,1,5,0.242,0.320,0.286,0.606,89,0.044,0.265,20.1%,9.6%,10.2%,1.07,-0.7,35,3,L,SoftBank Hawks,PL
Nomura Isami,76,236,212,27,54,9,0,9,90,23,12,3,4,2,62,16,1,2,5,0.255,0.310,0.425,0.735,126,0.170,0.315,36.9%,26.3%,6.8%,0.26,0.9,28,6,R,SoftBank Hawks,PL
Ogata Riku,72,63,59,18,12,1,1,0,15,5,6,3,2,0,9,2,0,0,2,0.203,0.230,0.254,0.484,51,0.051,0.240,17.5%,14.3%,3.2%,0.22,-0.0,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,16,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-11,0.000,0.185,25.0%,25.0%,0.0%,0.00,0.2,23,8,L,SoftBank Hawks,PL
Satoh Naoki,68,161,143,21,29,6,3,3,50,12,7,0,7,0,52,10,0,1,2,0.203,0.260,0.350,0.610,88,0.147,0.295,40.4%,32.3%,6.2%,0.19,1.1,26,9,R,SoftBank Hawks,PL
Shoji Yudai,12,7,7,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.200,28.6%,28.6%,0.0%,0.00,0.2,22,4,L,SoftBank Hawks,PL
Shuto Ukyo,67,298,269,37,82,12,2,3,107,30,27,3,1,0,47,25,2,3,5,0.305,0.370,0.398,0.768,138,0.093,0.361,25.2%,15.8%,8.4%,0.53,3.3,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-15,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,17,25,20,6,4,1,0,1,8,1,0,0,0,0,7,4,0,1,0,0.200,0.360,0.400,0.760,135,0.200,0.250,48.0%,28.0%,16.0%,0.57,-0.0,28,2,L,SoftBank Hawks,PL
Umino Takashi,63,157,141,15,29,8,1,0,39,9,0,0,11,0,35,4,1,1,3,0.206,0.233,0.277,0.510,58,0.071,0.274,24.8%,22.3%,2.5%,0.11,-0.1,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,14,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,82,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,82,318,288,31,60,6,0,16,114,45,0,0,0,3,85,24,3,3,5,0.208,0.274,0.396,0.670,106,0.188,0.232,39.3%,26.7%,7.5%,0.28,-0.2,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,17,50,43,6,11,1,0,1,15,4,0,0,0,0,10,5,0,2,3,0.256,0.360,0.349,0.709,121,0.093,0.312,32.0%,20.0%,10.0%,0.50,-0.0,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,81,318,270,29,79,10,1,3,100,28,2,2,3,0,67,41,1,4,6,0.293,0.394,0.370,0.764,138,0.077,0.380,34.9%,21.1%,12.9%,0.61,-0.6,28,9,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,154,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,136,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.3,35,7,R,Rakuten Eagles,PL
Asamura Hideto,72,294,246,20,59,10,1,5,86,24,1,0,0,1,63,42,4,5,8,0.240,0.361,0.350,0.711,132,0.110,0.302,37.4%,21.4%,14.3%,0.67,-0.1,34,3,R,Rakuten Eagles,PL
Franco Maikel,57,188,176,8,40,7,0,3,56,13,0,1,0,1,32,11,0,0,4,0.227,0.271,0.318,0.589,90,0.091,0.261,24.5%,17.0%,5.9%,0.34,-0.4,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,14,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,24,103,99,10,24,3,1,2,35,9,0,1,0,1,18,2,1,1,6,0.242,0.262,0.354,0.616,98,0.112,0.275,21.4%,17.5%,1.9%,0.11,-0.4,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,44,126,113,12,36,3,1,1,44,11,1,0,2,0,27,11,0,0,3,0.319,0.379,0.389,0.768,151,0.070,0.412,31.0%,21.4%,8.7%,0.41,0.1,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-39,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-15,0.000,0.182,36.4%,31.8%,4.5%,0.14,-0.0,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,46,120,108,7,24,8,1,1,37,7,2,0,1,1,30,9,1,1,1,0.222,0.286,0.343,0.629,103,0.121,0.295,33.3%,25.0%,7.5%,0.30,0.3,28,7,R,Rakuten Eagles,PL
Kishi Takayuki,12,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,87,314,265,26,61,5,1,1,71,13,25,5,11,1,56,36,0,1,1,0.230,0.323,0.268,0.591,93,0.038,0.287,29.6%,17.8%,11.5%,0.64,2.3,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,54,0.053,0.255,29.1%,25.3%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,31,117,104,13,32,4,1,2,44,14,1,0,1,2,18,9,0,1,1,0.308,0.362,0.423,0.785,155,0.115,0.349,24.8%,15.4%,7.7%,0.50,0.1,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
Muneyama Rui,80,322,303,18,79,15,3,3,109,23,4,0,0,7,53,11,2,1,5,0.261,0.283,0.360,0.643,108,0.099,0.299,20.8%,16.5%,3.4%,0.21,0.5,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,86,343,318,23,100,7,0,3,116,31,4,2,3,2,62,17,2,3,7,0.314,0.353,0.365,0.718,134,0.051,0.380,23.9%,18.1%,5.0%,0.27,-0.3,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,27,46,37,8,5,0,1,0,7,3,2,0,1,1,10,7,0,0,0,0.135,0.267,0.189,0.456,48,0.054,0.179,37.0%,21.7%,15.2%,0.70,0.3,24,8,L,Rakuten Eagles,PL
Nakashima Daisuke,73,255,243,24,66,5,5,2,87,15,13,2,3,0,36,7,0,2,2,0.272,0.298,0.358,0.656,112,0.086,0.312,17.6%,14.1%,2.7%,0.19,1.4,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,65,156,141,12,25,6,2,1,38,9,9,0,0,2,42,13,1,0,0,0.177,0.244,0.270,0.514,65,0.093,0.240,35.9%,26.9%,8.3%,0.31,1.5,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,66,146,121,8,19,4,2,0,27,7,0,0,8,1,29,14,0,2,6,0.157,0.254,0.223,0.477,54,0.066,0.204,29.5%,19.9%,9.6%,0.48,-0.1,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-74,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,62,124,110,9,27,2,1,1,34,13,1,0,0,0,17,5,0,9,2,0.245,0.331,0.309,0.640,109,0.064,0.283,18.5%,13.7%,4.0%,0.29,0.1,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,11,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,248,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,18,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-69,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,12,0.000,,75.0%,50.0%,25.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
