Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.100,0.182,0.100,0.282,-12,0.000,0.333,72.7%,63.6%,9.1%,0.14,-0.0,39,1,R,Chunichi Dragons,CL
Yamamoto Yasuhiro,86,274,254,15,62,9,1,3,82,16,2,1,11,0,46,8,0,1,3,0.244,0.270,0.323,0.593,89,0.079,0.288,20.8%,16.8%,2.9%,0.17,-0.1,31,6,R,Chunichi Dragons,CL
Yanagi Yuya,9,19,17,0,2,0,0,0,2,0,0,0,1,0,8,1,0,0,0,0.118,0.167,0.118,0.285,-11,0.000,0.222,47.4%,42.1%,5.3%,0.12,-0.0,31,1,R,Chunichi Dragons,CL
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,ORIX Buffaloes,PL
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,4,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,25,7,L,ORIX Buffaloes,PL
Diaz Jordan,50,138,127,6,29,4,0,2,39,6,0,0,0,0,31,11,0,0,5,0.228,0.290,0.307,0.597,86,0.079,0.287,31.9%,22.5%,8.0%,0.35,-0.1,24,DH,R,ORIX Buffaloes,PL
Espinoza Anderson,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,ORIX Buffaloes,PL
Fukuda Shuhei,23,64,54,2,9,1,0,0,10,3,1,0,6,0,9,4,0,0,2,0.167,0.224,0.185,0.409,28,0.018,0.200,20.3%,14.1%,6.2%,0.44,0.1,32,8,L,ORIX Buffaloes,PL
Fukunaga Sho,34,66,61,2,9,2,1,0,13,3,0,0,1,0,22,3,0,1,1,0.148,0.200,0.213,0.413,28,0.065,0.231,37.9%,33.3%,4.5%,0.14,-0.0,25,2,R,ORIX Buffaloes,PL
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.143,0.333,0.143,0.476,52,0.000,0.250,50.0%,30.0%,20.0%,0.67,-0.0,23,7,R,ORIX Buffaloes,PL
Hirooka Taishi,85,311,272,35,73,10,1,5,100,18,8,4,6,2,61,31,0,0,6,0.268,0.341,0.368,0.709,121,0.100,0.327,31.2%,19.6%,10.0%,0.51,-0.2,28,5,R,ORIX Buffaloes,PL
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,28,6,0,0,1,0.245,0.284,0.343,0.627,95,0.098,0.315,32.4%,25.2%,5.4%,0.21,0.6,22,9,L,ORIX Buffaloes,PL
Kurebayashi Kotaro,86,336,305,26,74,11,1,6,105,30,0,2,1,4,40,23,2,3,8,0.243,0.299,0.344,0.643,100,0.101,0.259,20.5%,11.9%,6.8%,0.57,-0.9,23,6,R,ORIX Buffaloes,PL
Kuri Allen,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,18,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,100,0.058,0.296,28.8%,16.5%,12.2%,0.74,-0.1,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,56,103,92,16,23,2,2,0,29,5,10,4,1,0,24,9,0,1,0,0.250,0.324,0.315,0.639,100,0.065,0.338,32.0%,23.3%,8.7%,0.38,0.3,22,8,L,ORIX Buffaloes,PL
Mune Yuma,70,286,258,24,64,10,1,5,91,25,2,3,3,1,34,18,1,6,3,0.248,0.311,0.353,0.664,107,0.105,0.268,19.9%,11.9%,6.3%,0.53,-0.8,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,91,355,333,44,97,20,1,12,155,49,9,2,3,3,43,16,1,0,7,0.291,0.321,0.465,0.786,143,0.174,0.302,20.0%,12.1%,4.5%,0.37,0.7,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,74,317,300,27,95,20,1,5,132,35,4,1,4,1,48,10,1,2,4,0.317,0.342,0.440,0.782,143,0.123,0.363,19.9%,15.1%,3.2%,0.21,0.1,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,50,168,150,15,41,4,1,4,59,20,0,0,6,0,10,11,0,1,1,0.273,0.327,0.393,0.720,124,0.120,0.272,14.9%,6.0%,6.5%,1.10,-0.1,34,DH,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,84,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,ORIX Buffaloes,PL
Ohsato Kosei,29,81,67,8,16,0,1,0,18,6,4,2,4,1,11,9,0,0,0,0.239,0.325,0.269,0.594,87,0.030,0.281,24.7%,13.6%,11.1%,0.82,-0.0,25,6,L,ORIX Buffaloes,PL
Ohshiro Koji,47,60,53,8,14,0,0,0,14,4,1,0,3,0,14,4,0,0,0,0.264,0.316,0.264,0.580,82,0.000,0.359,30.0%,23.3%,6.7%,0.29,0.1,32,4,R,ORIX Buffaloes,PL
Ohta Ryo,85,381,340,32,103,10,0,8,137,46,0,2,6,4,77,26,3,5,8,0.303,0.357,0.403,0.760,137,0.100,0.367,29.1%,20.2%,6.8%,0.34,-0.9,24,4,R,ORIX Buffaloes,PL
Olivares Edward,11,35,33,1,6,1,0,0,7,0,1,0,0,0,8,2,0,0,0,0.182,0.229,0.212,0.441,38,0.030,0.240,28.6%,22.9%,5.7%,0.25,0.2,29,7,R,ORIX Buffaloes,PL
Sotani Ryuhei,17,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,94,368,325,36,82,13,1,12,133,43,1,0,0,6,99,31,0,6,6,0.252,0.323,0.409,0.732,127,0.157,0.318,38.6%,26.9%,8.4%,0.31,-0.1,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,44,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,ORIX Buffaloes,PL
Tajima Daiki,15,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,102,420,377,30,92,15,0,9,134,44,1,0,0,4,60,36,2,3,8,0.244,0.312,0.355,0.667,108,0.111,0.266,25.0%,14.3%,8.6%,0.60,-0.1,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,95,304,278,25,82,13,2,4,111,22,1,0,6,1,43,13,0,6,6,0.295,0.339,0.399,0.738,130,0.104,0.336,19.7%,14.1%,4.3%,0.30,-0.0,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,30,7,5,7,1,0,0,0,1,0,1,0,0,0,3,1,0,1,0,0.200,0.429,0.200,0.629,101,0.000,0.500,57.1%,42.9%,14.3%,0.33,0.2,25,8,L,ORIX Buffaloes,PL
Yamanaka Ryoma,17,51,48,2,6,1,1,1,12,3,0,0,0,0,9,3,0,0,2,0.125,0.176,0.250,0.426,31,0.125,0.132,25.5%,17.6%,5.9%,0.33,-0.0,24,UTL,L,ORIX Buffaloes,PL
Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,,L,ORIX Buffaloes,PL
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,97,0.080,0.316,31.0%,20.7%,10.3%,0.50,-0.0,27,6,R,Lotte Marines,PL
Fujioka Yudai,78,296,255,21,60,15,1,3,86,16,0,0,5,4,56,32,1,0,8,0.235,0.316,0.337,0.653,100,0.102,0.285,30.7%,18.9%,10.8%,0.57,-0.2,31,4,L,Lotte Marines,PL
Fujiwara Kyota,99,421,379,34,103,11,5,4,136,23,13,6,4,0,72,33,2,5,3,0.272,0.338,0.359,0.697,113,0.087,0.327,25.9%,17.1%,7.8%,0.46,-0.1,25,8,L,Lotte Marines,PL
Ikeda Raito,61,204,186,17,43,10,0,4,65,16,2,1,4,3,35,8,0,3,5,0.231,0.270,0.349,0.619,88,0.118,0.260,23.0%,17.2%,3.9%,0.23,-0.1,25,3,R,Lotte Marines,PL
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,5,4,1,0,0,0.143,0.333,0.214,0.547,70,0.071,0.222,45.0%,25.0%,20.0%,0.80,0.2,26,UTL,R,Lotte Marines,PL
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-29,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,14,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,65,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,Lotte Marines,PL
Kimura Yuto,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,Lotte Marines,PL
Miyazaki Ryusei,31,96,84,7,17,3,0,0,20,3,1,0,5,0,28,3,0,4,1,0.202,0.264,0.238,0.502,55,0.036,0.304,32.3%,29.2%,3.1%,0.11,0.1,24,4,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,60,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,Lotte Marines,PL
Nishikawa Misho,74,289,272,26,79,20,3,1,108,25,0,0,0,3,57,8,0,6,4,0.290,0.322,0.397,0.719,119,0.107,0.359,22.8%,19.7%,2.8%,0.14,-0.2,22,7,R,Lotte Marines,PL
Ogawa Ryusei,59,125,110,8,24,1,0,0,25,10,7,2,5,0,23,9,0,1,4,0.218,0.283,0.227,0.510,58,0.009,0.276,25.6%,18.4%,7.2%,0.39,0.4,27,6,L,Lotte Marines,PL
Ojima Kazuya,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,Lotte Marines,PL
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,121,0.091,0.333,32.1%,20.0%,10.7%,0.54,0.1,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,84,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,Lotte Marines,PL
Satoh Toshiya,38,118,107,8,19,4,0,1,26,8,2,0,1,1,22,6,1,3,0,0.178,0.239,0.243,0.482,48,0.065,0.212,24.6%,18.6%,5.1%,0.27,0.3,27,2,L,Lotte Marines,PL
Soto Neftali,83,304,275,24,64,13,0,10,107,34,0,0,0,1,84,26,0,2,5,0.233,0.303,0.389,0.692,110,0.156,0.297,39.5%,27.6%,8.6%,0.31,-0.2,36,3,R,Lotte Marines,PL
Takabe Akito,77,243,226,26,57,7,3,0,70,20,14,0,2,4,35,9,0,2,2,0.252,0.282,0.310,0.592,81,0.058,0.292,18.1%,14.4%,3.7%,0.26,2.2,27,8,L,Lotte Marines,PL
Takano Shuta,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Lotte Marines,PL
Takeda Aito,15,19,14,2,2,1,0,0,3,1,0,0,4,0,5,0,0,1,0,0.143,0.200,0.214,0.414,28,0.071,0.222,26.3%,26.3%,0.0%,0.00,-0.0,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,15,32,29,0,4,0,0,0,4,1,0,0,3,0,7,0,0,0,3,0.138,0.138,0.138,0.276,-14,0.000,0.182,21.9%,21.9%,0.0%,0.00,-0.0,31,2,R,Lotte Marines,PL
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,Lotte Marines,PL
Taneichi Atsuki,18,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,Lotte Marines,PL
Terachi Ryusei,90,355,335,24,88,14,0,5,117,29,0,0,2,1,57,11,1,6,5,0.263,0.297,0.349,0.646,97,0.086,0.303,20.6%,16.1%,3.1%,0.19,-0.2,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,87,247,212,23,49,9,2,0,62,11,7,5,18,2,27,13,1,2,3,0.231,0.279,0.292,0.571,75,0.061,0.262,16.2%,10.9%,5.3%,0.48,-0.6,24,6,R,Lotte Marines,PL
Ueda Kyuto,38,102,88,9,16,7,0,1,26,8,0,0,1,1,20,11,0,1,1,0.182,0.277,0.295,0.572,75,0.113,0.221,31.4%,19.6%,10.8%,0.55,-0.1,23,3,L,Lotte Marines,PL
Voth Austin,18,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,24,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,Lotte Marines,PL
Yamaguchi Koki,17,56,53,9,16,1,0,7,38,20,0,1,0,0,21,3,0,0,2,0.302,0.339,0.717,1.056,215,0.415,0.360,55.4%,37.5%,5.4%,0.14,-0.4,24,7,R,Lotte Marines,PL
Yamamoto Daito,81,316,296,31,59,10,0,11,102,26,1,0,0,0,86,16,0,4,10,0.199,0.250,0.345,0.595,81,0.146,0.241,35.8%,27.2%,5.1%,0.19,0.0,22,9,R,Lotte Marines,PL
Yasuda Hisanori,74,287,261,19,66,13,0,0,79,20,1,1,0,2,53,21,2,3,3,0.253,0.314,0.303,0.617,89,0.050,0.314,25.8%,18.5%,7.3%,0.40,-0.3,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,81,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,SoftBank Hawks,PL
Arihara Kohei,20,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,SoftBank Hawks,PL
Downs Jeter,50,168,146,21,33,10,3,4,61,18,4,1,0,2,36,19,0,1,0,0.226,0.315,0.418,0.733,123,0.192,0.269,35.1%,21.4%,11.3%,0.53,0.3,26,5,R,SoftBank Hawks,PL
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,73,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,38,152,134,12,33,6,0,2,45,10,0,0,3,1,17,12,0,2,7,0.246,0.315,0.336,0.651,100,0.090,0.267,20.4%,11.2%,7.9%,0.71,-0.1,33,6,R,SoftBank Hawks,PL
Inoue Tomoya,6,16,16,0,3,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0.188,0.188,0.188,0.376,16,0.000,0.231,18.8%,18.8%,0.0%,0.00,-0.0,22,7,R,SoftBank Hawks,PL
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,16,0,0,4,2,0.208,0.269,0.292,0.561,72,0.084,0.312,30.8%,30.8%,0.0%,0.00,-0.0,24,7,R,SoftBank Hawks,PL
Kawamura Yuto,13,9,9,2,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.167,33.3%,33.3%,0.0%,0.00,-0.0,25,9,L,SoftBank Hawks,PL
Kawase Hikaru,80,158,134,15,35,6,1,2,49,17,1,0,10,0,23,13,0,1,4,0.261,0.331,0.366,0.697,113,0.105,0.303,24.1%,14.6%,8.2%,0.57,0.1,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,58,240,197,23,60,14,0,7,95,33,0,0,0,2,31,41,2,0,5,0.305,0.421,0.482,0.903,175,0.177,0.329,32.9%,12.9%,17.1%,1.32,-0.2,31,DH,L,SoftBank Hawks,PL
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,98,0.105,0.239,32.9%,17.1%,13.4%,0.78,-0.3,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,206,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,SoftBank Hawks,PL
Makihara Taisei,94,315,297,32,93,12,6,3,126,39,10,3,8,3,41,5,0,2,1,0.313,0.326,0.424,0.750,128,0.111,0.352,15.6%,13.0%,1.6%,0.12,0.5,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,105,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,24,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,SoftBank Hawks,PL
Minei Hiroki,51,136,118,13,29,3,0,4,44,17,0,0,8,2,21,4,0,4,3,0.246,0.289,0.373,0.662,102,0.127,0.263,21.3%,15.4%,2.9%,0.19,-0.1,34,2,R,SoftBank Hawks,PL
Moinelo Livan,19,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,SoftBank Hawks,PL
Nakamura Akira,88,339,293,27,71,7,2,2,88,25,1,2,4,3,34,37,1,2,5,0.242,0.328,0.300,0.628,94,0.058,0.265,21.5%,10.0%,10.9%,1.09,-0.7,35,3,L,SoftBank Hawks,PL
Nomura Isami,95,305,278,36,77,11,0,12,124,31,15,3,4,2,80,18,1,3,5,0.277,0.326,0.446,0.772,134,0.169,0.346,36.1%,26.2%,5.9%,0.23,1.4,28,6,R,SoftBank Hawks,PL
Ogata Riku,80,69,65,20,14,1,1,0,17,5,7,3,2,0,9,2,0,0,2,0.215,0.239,0.262,0.501,54,0.047,0.250,15.9%,13.0%,2.9%,0.22,0.2,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,19,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-12,0.000,0.185,25.0%,25.0%,0.0%,0.00,0.2,23,8,L,SoftBank Hawks,PL
Satoh Naoki,83,180,159,23,33,6,3,3,54,15,9,1,8,1,60,11,0,1,2,0.208,0.262,0.340,0.602,84,0.132,0.309,41.1%,33.3%,6.1%,0.18,1.1,26,9,R,SoftBank Hawks,PL
Shoji Yudai,19,11,10,1,2,1,0,0,3,0,1,0,0,0,3,1,0,0,0,0.200,0.273,0.300,0.573,76,0.100,0.286,36.4%,27.3%,9.1%,0.33,0.2,22,6,L,SoftBank Hawks,PL
Shuto Ukyo,77,342,308,39,91,13,2,3,117,32,31,4,1,0,58,30,2,3,5,0.295,0.364,0.380,0.744,128,0.085,0.356,26.6%,17.0%,8.8%,0.52,3.7,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-17,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,25,37,31,7,7,2,0,1,12,2,0,0,0,0,10,5,0,1,0,0.226,0.351,0.387,0.738,126,0.161,0.300,43.2%,27.0%,13.5%,0.50,-0.0,28,2,L,SoftBank Hawks,PL
Umino Takashi,80,196,175,17,35,8,1,0,45,12,0,0,15,0,46,5,1,1,4,0.200,0.227,0.257,0.484,49,0.057,0.271,26.0%,23.5%,2.6%,0.11,-0.1,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,17,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,80,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,101,399,360,39,81,8,0,20,149,55,0,0,0,4,105,31,3,4,5,0.225,0.291,0.414,0.705,114,0.189,0.255,39.1%,26.3%,7.8%,0.30,-0.2,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,25,80,70,8,15,1,0,2,22,6,0,0,0,0,17,7,0,3,5,0.214,0.313,0.314,0.627,93,0.100,0.255,32.5%,21.2%,8.8%,0.41,-0.1,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,100,395,336,40,93,13,1,4,120,33,2,2,3,0,85,51,1,5,8,0.277,0.380,0.357,0.737,127,0.080,0.360,35.4%,21.5%,12.9%,0.60,-0.6,28,7,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,151,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,133,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.3,35,7,R,Rakuten Eagles,PL
Asamura Hideto,76,310,260,20,60,10,1,5,87,24,1,0,0,1,65,44,4,5,9,0.231,0.352,0.335,0.687,121,0.104,0.288,36.8%,21.0%,14.2%,0.68,-0.1,34,3,R,Rakuten Eagles,PL
Franco Maikel,77,267,245,19,64,8,0,7,93,24,0,1,0,3,46,19,0,0,4,0.261,0.311,0.380,0.691,121,0.119,0.292,27.0%,17.2%,7.1%,0.41,-0.5,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,17,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,41,169,163,16,38,3,1,4,55,17,0,2,0,1,29,3,1,2,10,0.233,0.254,0.337,0.591,87,0.104,0.260,21.3%,17.2%,1.8%,0.10,-0.7,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,60,170,150,14,41,3,1,3,55,16,1,0,4,0,36,16,1,0,3,0.273,0.343,0.367,0.710,128,0.094,0.342,32.4%,21.2%,9.4%,0.44,0.0,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-41,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-17,0.000,0.182,36.4%,31.8%,4.5%,0.14,-0.0,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,47,121,109,7,24,8,1,1,37,7,2,0,1,1,31,9,1,1,1,0.220,0.283,0.339,0.622,98,0.119,0.295,33.9%,25.6%,7.4%,0.29,0.3,28,7,R,Rakuten Eagles,PL
Kishi Takayuki,14,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,104,341,286,33,65,5,2,1,77,14,27,7,13,1,61,40,0,1,1,0.227,0.323,0.269,0.592,91,0.042,0.284,29.9%,17.9%,11.7%,0.66,2.0,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,52,0.053,0.255,29.1%,25.3%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,51,204,180,18,55,6,1,3,72,27,1,1,1,3,36,19,1,1,3,0.306,0.369,0.400,0.769,148,0.094,0.361,28.4%,17.6%,9.3%,0.53,-0.3,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
