Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
Tajima Daiki,10,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,72,300,268,23,71,13,0,8,108,36,1,0,0,3,42,26,1,3,7,0.265,0.333,0.403,0.736,133,0.138,0.285,25.3%,14.0%,8.7%,0.62,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,62,190,171,17,40,9,0,3,58,15,1,0,4,1,28,9,0,5,3,0.234,0.290,0.339,0.629,99,0.105,0.262,21.1%,14.7%,4.7%,0.32,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,11,5,4,4,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,110,0.000,1.000,80.0%,60.0%,20.0%,0.33,25,7,L,ORIX Buffaloes,PL
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,8,3,0,0,2,0.136,0.191,0.273,0.464,46,0.137,0.143,25.5%,17.0%,6.4%,0.38,24,UTL,L,ORIX Buffaloes,PL
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,99,0.080,0.316,31.0%,20.7%,10.3%,0.50,27,6,R,Lotte Marines,PL
Fujioka Yudai,66,258,223,17,54,12,1,3,77,14,0,0,4,3,45,28,1,0,5,0.242,0.323,0.345,0.668,107,0.103,0.287,29.5%,17.4%,10.9%,0.62,31,4,L,Lotte Marines,PL
Fujiwara Kyota,65,266,239,21,67,6,4,3,90,17,7,3,3,0,47,19,1,5,1,0.280,0.346,0.377,0.723,124,0.097,0.339,25.9%,17.7%,7.1%,0.40,25,9,L,Lotte Marines,PL
Ikeda Raito,43,154,140,12,34,7,0,3,50,11,1,1,3,2,22,6,0,3,3,0.243,0.285,0.357,0.642,98,0.114,0.265,20.1%,14.3%,3.9%,0.27,25,3,R,Lotte Marines,PL
Ishigaki Masami,9,15,11,0,2,1,0,0,3,0,1,0,1,0,3,3,1,0,0,0.182,0.357,0.273,0.630,97,0.091,0.250,40.0%,20.0%,20.0%,1.00,26,UTL,R,Lotte Marines,PL
Ishikawa Shingo,13,32,31,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.097,0.125,0.129,0.254,-19,0.032,0.150,37.5%,34.4%,3.1%,0.09,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,10,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,26,52,41,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.171,0.300,0.244,0.544,71,0.073,0.188,34.6%,17.3%,15.4%,0.89,38,7,L,Lotte Marines,PL
Kimura Yuto,16,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,20,1,L,Lotte Marines,PL
Miyazaki Ryusei,3,8,8,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,62.5%,62.5%,0.0%,0.00,24,5,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,62,0.085,0.204,21.9%,14.1%,6.2%,0.44,33,5,R,Lotte Marines,PL
Nishikawa Misho,39,136,128,14,32,7,2,0,43,12,0,0,0,2,27,4,0,2,1,0.250,0.279,0.336,0.615,90,0.086,0.311,22.8%,19.9%,2.9%,0.15,22,7,R,Lotte Marines,PL
Ogawa Ryusei,37,84,72,3,14,1,0,0,15,6,4,1,3,0,15,8,0,1,4,0.194,0.284,0.208,0.492,55,0.014,0.246,27.4%,17.9%,9.5%,0.53,27,6,L,Lotte Marines,PL
Ojima Kazuya,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,28,1,L,Lotte Marines,PL
Oka Hiromi,41,128,109,12,28,3,0,1,34,12,3,1,2,0,27,14,1,3,1,0.257,0.357,0.312,0.669,109,0.055,0.333,32.8%,21.1%,10.9%,0.52,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,87,0.130,0.230,35.1%,22.7%,9.1%,0.40,33,DH,L,Lotte Marines,PL
Satoh Toshiya,26,81,74,3,8,1,0,1,12,6,1,0,1,1,15,2,1,3,0,0.108,0.163,0.162,0.325,3,0.054,0.119,22.2%,18.5%,2.5%,0.13,27,2,L,Lotte Marines,PL
Soto Neftali,59,215,198,17,43,7,0,8,74,24,0,0,0,1,57,14,0,2,5,0.217,0.274,0.374,0.648,100,0.157,0.261,36.7%,26.5%,6.5%,0.25,36,3,R,Lotte Marines,PL
Takabe Akito,57,174,162,17,38,7,0,0,45,12,6,0,1,2,19,7,0,2,2,0.235,0.272,0.278,0.550,71,0.043,0.262,14.9%,10.9%,4.0%,0.37,27,8,L,Lotte Marines,PL
Takano Shuta,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,26,1,L,Lotte Marines,PL
Takeda Aito,6,10,7,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,30.0%,30.0%,0.0%,0.00,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,9,22,22,0,3,0,0,0,3,1,0,0,0,0,5,0,0,0,2,0.136,0.136,0.136,0.272,-14,0.000,0.176,22.7%,22.7%,0.0%,0.00,31,2,R,Lotte Marines,PL
Tanaka Haruya,9,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,26,0.000,0.250,20.0%,20.0%,0.0%,0.00,21,1,L,Lotte Marines,PL
Taneichi Atsuki,12,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,3,L,Lotte Marines,PL
Terachi Ryusei,58,217,205,19,56,10,0,5,81,18,0,0,1,1,32,6,1,4,5,0.273,0.306,0.395,0.701,116,0.122,0.302,19.8%,14.7%,2.8%,0.19,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,57,159,136,13,33,4,2,0,41,10,5,5,11,2,17,9,1,1,2,0.243,0.291,0.301,0.592,84,0.058,0.273,16.4%,10.7%,5.7%,0.53,24,6,R,Lotte Marines,PL
Ueda Kyuto,13,40,35,2,4,2,0,0,6,1,0,0,1,1,5,3,0,0,0,0.114,0.179,0.171,0.350,10,0.057,0.129,20.0%,12.5%,7.5%,0.60,23,5,L,Lotte Marines,PL
Voth Austin,13,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,26,0.000,0.333,40.0%,40.0%,0.0%,0.00,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,50.0%,25.0%,25.0%,1.00,26,7,L,Lotte Marines,PL
Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,7,0,0,0,0,0.176,0.176,0.235,0.411,28,0.059,0.300,41.2%,41.2%,0.0%,0.00,24,7,R,Lotte Marines,PL
Yamamoto Daito,55,211,198,24,44,6,0,10,80,23,1,0,0,0,50,10,0,3,6,0.222,0.270,0.404,0.674,107,0.182,0.246,33.2%,23.7%,4.7%,0.20,22,9,R,Lotte Marines,PL
Yasuda Hisanori,40,150,135,12,34,7,0,0,41,7,0,1,0,1,24,13,0,1,1,0.252,0.320,0.304,0.624,94,0.052,0.304,24.7%,16.0%,8.7%,0.54,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,84,0.094,0.278,37.3%,27.1%,8.5%,0.31,22,7,L,SoftBank Hawks,PL
Arihara Kohei,13,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,32,1,R,SoftBank Hawks,PL
Downs Jeter,21,55,50,5,13,5,0,0,18,3,3,0,0,0,12,5,0,0,0,0.260,0.327,0.360,0.687,114,0.100,0.342,30.9%,21.8%,9.1%,0.42,26,4,R,SoftBank Hawks,PL
Hirose Ryuta,25,88,79,6,19,2,0,1,24,7,1,0,1,1,26,7,0,0,2,0.241,0.299,0.304,0.603,88,0.063,0.340,38.6%,29.5%,8.0%,0.27,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,16,10,0,1,6,0.236,0.296,0.309,0.605,89,0.073,0.262,19.7%,11.7%,7.3%,0.62,33,6,R,SoftBank Hawks,PL
Ishizuka Soichiro,17,39,35,3,8,4,0,0,12,5,0,0,0,0,12,0,0,4,2,0.229,0.308,0.343,0.651,103,0.114,0.348,30.8%,30.8%,0.0%,0.00,24,7,R,SoftBank Hawks,PL
Kawase Hikaru,51,98,83,9,21,6,0,1,30,11,1,0,7,0,13,8,0,0,4,0.253,0.319,0.361,0.680,111,0.108,0.290,22.4%,13.3%,8.2%,0.62,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,23,89,80,7,23,2,0,2,31,10,0,0,0,2,14,7,0,0,3,0.288,0.337,0.388,0.725,125,0.100,0.318,25.8%,15.7%,7.9%,0.50,31,9,L,SoftBank Hawks,PL
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,102,0.105,0.239,32.9%,17.1%,13.4%,0.78,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,211,0.000,1.000,50.0%,50.0%,0.0%,0.00,25,1,L,SoftBank Hawks,PL
Makihara Taisei,63,201,187,17,53,9,3,0,68,18,5,0,8,2,29,4,0,0,1,0.283,0.295,0.364,0.659,104,0.081,0.331,16.4%,14.4%,2.0%,0.14,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,108,0.103,0.283,29.2%,18.5%,7.7%,0.42,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,18,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,24,1,L,SoftBank Hawks,PL
Minei Hiroki,39,102,90,10,22,3,0,4,37,16,0,0,7,1,17,2,0,2,3,0.244,0.274,0.411,0.685,111,0.167,0.257,22.5%,16.7%,2.0%,0.12,34,2,R,SoftBank Hawks,PL
Moinelo Livan,14,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,26,0.000,0.500,60.0%,60.0%,0.0%,0.00,29,1,L,SoftBank Hawks,PL
Nakamura Akira,72,293,257,22,64,5,2,1,76,20,1,2,4,2,29,30,1,0,5,0.249,0.325,0.296,0.621,95,0.047,0.275,20.5%,9.9%,10.2%,1.03,35,3,L,SoftBank Hawks,PL
Nomura Isami,60,182,165,22,45,8,0,8,77,17,9,3,3,1,50,11,1,2,3,0.273,0.324,0.467,0.791,144,0.194,0.343,37.9%,27.5%,6.0%,0.22,28,6,R,SoftBank Hawks,PL
Ogata Riku,61,58,55,16,11,1,1,0,14,5,4,3,2,0,9,1,0,0,2,0.200,0.214,0.255,0.469,46,0.055,0.239,17.2%,15.5%,1.7%,0.11,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,13,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-11,0.000,0.185,25.0%,25.0%,0.0%,0.00,23,8,L,SoftBank Hawks,PL
Satoh Naoki,55,130,114,19,26,4,3,2,42,9,7,0,7,0,39,8,0,1,2,0.228,0.285,0.368,0.653,102,0.140,0.329,37.7%,30.0%,6.2%,0.21,26,9,R,SoftBank Hawks,PL
Shoji Yudai,10,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,33.3%,33.3%,0.0%,0.00,22,DH,L,SoftBank Hawks,PL
Shuto Ukyo,52,233,207,26,63,9,2,1,79,21,18,3,1,0,39,22,2,3,3,0.304,0.379,0.382,0.761,137,0.078,0.371,26.6%,16.7%,9.4%,0.56,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-15,0.091,0.200,54.5%,54.5%,0.0%,0.00,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,8,15,10,3,1,1,0,0,2,0,0,0,0,0,5,4,0,1,0,0.100,0.400,0.200,0.600,91,0.100,0.200,60.0%,33.3%,26.7%,0.80,28,2,L,SoftBank Hawks,PL
Umino Takashi,47,121,107,9,20,3,1,0,25,7,0,0,10,0,25,3,1,1,3,0.187,0.216,0.234,0.450,41,0.047,0.244,23.1%,20.7%,2.5%,0.12,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,13,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,83,0.045,0.357,43.1%,33.3%,9.8%,0.29,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,68,271,245,25,49,6,0,13,94,37,0,0,0,3,75,20,3,3,5,0.200,0.266,0.384,0.650,101,0.184,0.225,39.9%,27.7%,7.4%,0.27,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,7,19,17,1,4,1,0,0,5,1,0,0,0,0,7,1,0,1,1,0.235,0.316,0.294,0.610,91,0.059,0.400,42.1%,36.8%,5.3%,0.14,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,67,261,220,24,68,10,1,3,89,26,1,2,3,0,58,35,0,3,5,0.309,0.411,0.405,0.816,154,0.096,0.409,36.8%,22.2%,13.4%,0.60,28,9,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,155,0.200,0.308,31.6%,18.4%,7.9%,0.43,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,136,0.152,0.278,43.4%,24.0%,17.1%,0.71,35,7,R,Rakuten Eagles,PL
Asamura Hideto,72,294,246,20,59,10,1,5,86,24,1,0,0,1,63,42,4,5,8,0.240,0.361,0.350,0.711,132,0.110,0.302,37.4%,21.4%,14.3%,0.67,34,3,R,Rakuten Eagles,PL
Franco Maikel,49,162,151,6,32,5,0,2,43,11,0,0,0,1,28,10,0,0,2,0.212,0.259,0.285,0.544,76,0.073,0.246,24.7%,17.3%,6.2%,0.36,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,12,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,19,83,81,9,21,2,1,2,31,8,0,1,0,1,14,1,1,0,4,0.259,0.265,0.383,0.648,109,0.124,0.288,20.5%,16.9%,1.2%,0.07,27,DH,R,Rakuten Eagles,PL
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,30,76,69,8,23,2,1,1,30,8,0,0,0,0,18,7,0,0,1,0.333,0.395,0.435,0.830,171,0.102,0.440,34.2%,23.7%,9.2%,0.39,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,28,1,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,19,20,16,1,2,0,0,0,2,1,0,0,3,0,6,1,0,0,0,0.125,0.176,0.125,0.301,-4,0.000,0.200,35.0%,30.0%,5.0%,0.17,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,40,103,96,6,22,8,1,1,35,7,1,0,1,1,30,4,1,1,1,0.229,0.265,0.365,0.630,103,0.136,0.318,34.0%,29.1%,3.9%,0.13,28,7,R,Rakuten Eagles,PL
Kishi Takayuki,10,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,33.3%,33.3%,0.0%,0.00,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,74,283,239,23,55,5,1,1,65,11,22,5,11,0,50,32,0,1,1,0.230,0.324,0.272,0.596,95,0.042,0.287,29.3%,17.7%,11.3%,0.64,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,55,0.053,0.255,29.1%,25.3%,2.5%,0.10,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,16,52,47,7,14,3,0,0,17,6,1,0,0,1,9,3,0,1,0,0.298,0.346,0.362,0.708,131,0.064,0.359,23.1%,17.3%,5.8%,0.33,24,5,L,Rakuten Eagles,PL
Matsui Tomotaka,12,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,25,1,R,Rakuten Eagles,PL
Muneyama Rui,69,278,266,14,66,14,3,2,92,18,4,0,0,4,47,7,2,1,5,0.248,0.266,0.346,0.612,97,0.098,0.290,20.1%,16.9%,2.5%,0.15,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,71,279,262,18,83,7,0,3,99,28,4,2,2,2,48,11,2,2,3,0.317,0.347,0.378,0.725,136,0.061,0.376,22.2%,17.2%,3.9%,0.23,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,27,46,37,8,5,0,1,0,7,3,2,0,1,1,10,7,0,0,0,0.135,0.267,0.189,0.456,48,0.054,0.179,37.0%,21.7%,15.2%,0.70,24,8,L,Rakuten Eagles,PL
Nakashima Daisuke,58,191,181,20,51,3,3,2,66,13,10,1,2,0,23,6,0,2,2,0.282,0.312,0.365,0.677,120,0.083,0.314,16.2%,12.0%,3.1%,0.26,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,53,127,117,8,19,4,2,1,30,9,7,0,0,2,34,8,1,0,0,0.162,0.213,0.256,0.469,50,0.094,0.214,33.9%,26.8%,6.3%,0.24,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,60,144,119,8,19,4,2,0,27,7,0,0,8,1,29,14,0,2,6,0.160,0.257,0.227,0.484,57,0.067,0.209,29.9%,20.1%,9.7%,0.48,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-74,0.000,0.000,36.4%,27.3%,9.1%,0.33,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,52,114,103,7,24,2,0,0,26,8,1,0,0,0,15,4,0,7,2,0.233,0.307,0.252,0.559,82,0.019,0.273,16.7%,13.2%,3.5%,0.27,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,9,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,249,0.000,,100.0%,0.0%,100.0%,1.00,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,13,12,12,3,1,0,0,0,1,1,0,0,0,0,7,0,0,0,0,0.083,0.083,0.083,0.166,-50,0.000,0.200,58.3%,58.3%,0.0%,0.00,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,12,0.000,,75.0%,50.0%,25.0%,0.50,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,61,232,205,15,50,6,2,2,66,14,12,0,0,3,54,17,0,7,6,0.244,0.319,0.322,0.641,109,0.078,0.316,31.5%,23.3%,7.3%,0.31,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,23,1,L,Rakuten Eagles,PL
Voit Luke,4,17,15,2,5,0,0,1,8,3,0,0,0,0,5,1,0,1,0,0.333,0.412,0.533,0.945,208,0.200,0.444,41.2%,29.4%,5.9%,0.20,34,,R,Rakuten Eagles,PL
Watanabe Yoshiaki,49,120,106,7,33,4,0,0,37,14,0,0,1,4,12,9,0,0,2,0.311,0.353,0.349,0.702,129,0.038,0.337,17.5%,10.0%,7.5%,0.75,28,7,L,Rakuten Eagles,PL
Yajure Miguel,7,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,27,1,S,Rakuten Eagles,PL
Cedeno Leandro,38,109,105,5,20,2,0,2,28,8,0,0,0,1,24,3,0,0,2,0.190,0.211,0.267,0.478,50,0.077,0.225,26.6%,22.0%,2.8%,0.12,26,DH,R,Seibu Lions,PL
Genda Sosuke,58,226,198,15,46,9,2,0,59,13,6,2,7,1,35,19,0,1,2,0.232,0.301,0.298,0.599,90,0.066,0.280,23.9%,15.5%,8.4%,0.54,32,6,L,Seibu Lions,PL
Hasegawa Shinya,74,279,250,31,57,10,3,5,88,23,5,2,4,2,34,20,1,3,4,0.228,0.291,0.352,0.643,103,0.124,0.244,21.1%,12.2%,7.2%,0.59,23,9,R,Seibu Lions,PL
Higuma Montell,4,7,7,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.333,57.1%,57.1%,0.0%,0.00,25,9,R,Seibu Lions,PL
Hiranuma Shota,36,90,84,8,15,1,0,0,16,5,3,0,1,0,17,3,1,2,0,0.179,0.225,0.190,0.415,32,0.011,0.224,22.2%,18.9%,3.3%,0.18,27,7,L,Seibu Lions,PL
Hirasawa Taiga,5,10,10,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,30.0%,30.0%,0.0%,0.00,27,7,L,Seibu Lions,PL
Hiruma Takuya,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,19,0.000,0.231,24.3%,21.6%,2.7%,0.12,24,7,L,Seibu Lions,PL
Imai Tatsuya,14,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,66.7%,66.7%,0.0%,0.00,27,1,R,Seibu Lions,PL
Kishi Junichiro,8,23,22,1,2,2,0,0,4,0,0,0,0,0,3,1,0,0,0,0.091,0.130,0.182,0.312,-2,0.091,0.105,17.4%,13.0%,4.3%,0.33,28,9,R,Seibu Lions,PL
Kodama Ryosuke,37,49,44,5,8,2,0,0,10,3,1,2,1,0,7,4,0,0,0,0.182,0.250,0.227,0.477,52,0.045,0.216,22.4%,14.3%,8.2%,0.57,26,4,R,Seibu Lions,PL
Koga Yuto,55,166,147,10,32,5,0,1,40,8,0,0,6,0,31,13,0,0,2,0.218,0.281,0.272,0.553,75,0.054,0.270,27.1%,18.7%,7.8%,0.42,25,2,R,Seibu Lions,PL
Kuriyama Takumi,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-45,0.000,0.125,30.4%,30.4%,0.0%,0.00,41,DH,L,Seibu Lions,PL
Makino Shoya,25,61,55,3,12,0,1,0,14,0,0,0,4,0,19,2,0,0,0,0.218,0.246,0.255,0.501,59,0.037,0.333,34.4%,31.1%,3.3%,0.11,24,2,L,Seibu Lions,PL
Matsubara Seiya,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,86,0.045,0.375,25.0%,25.0%,0.0%,0.00,30,7,L,Seibu Lions,PL
Motoyama Hiyu,38,75,69,1,10,6,0,0,16,5,0,0,5,0,12,1,0,0,1,0.145,0.157,0.232,0.389,22,0.087,0.175,17.3%,16.0%,1.3%,0.08,26,4,L,Seibu Lions,PL
Nakamura Takeya,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,128,0.145,0.308,40.0%,25.5%,11.8%,0.46,41,DH,R,Seibu Lions,PL
Nakata Keisuke,37,41,36,8,7,0,0,0,7,0,1,2,2,0,5,1,0,2,1,0.194,0.256,0.194,0.450,44,0.000,0.226,14.6%,12.2%,2.4%,0.20,25,7,S,Seibu Lions,PL
Nevin Tyler,76,315,281,26,80,15,0,7,116,34,2,1,0,4,42,23,3,7,5,0.285,0.349,0.413,0.762,140,0.128,0.309,22.9%,13.3%,7.3%,0.55,28,3,R,Seibu Lions,PL
Nishikawa Manaya,76,339,309,34,78,15,1,4,107,18,14,5,1,2,49,22,1,5,2,0.252,0.311,0.346,0.657,108,0.094,0.287,22.1%,14.5%,6.5%,0.45,26,8,L,Seibu Lions,PL
Nomura Daiju,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,17,0.029,0.231,25.0%,25.0%,0.0%,0.00,24,4,R,Seibu Lions,PL
Sumida Chihiro,13,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,25,1,L,Seibu Lions,PL
Sumitani Ginjiro,25,54,47,4,15,3,0,0,18,3,0,0,3,0,11,3,0,1,1,0.319,0.373,0.383,0.756,140,0.064,0.417,25.9%,20.4%,5.6%,0.27,37,2,R,Seibu Lions,PL
