Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Takahashi Hiroto,24,49,40,1,4,0,0,0,4,0,0,0,8,0,17,1,0,0,0,0.100,0.122,0.100,0.222,-33,0.000,0.174,36.7%,34.7%,2.0%,0.06,-0.0,22,1,R,Chunichi Dragons,CL
Takahashi Shuhei,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,82,0.053,0.301,27.7%,20.8%,6.9%,0.33,-0.1,31,5,L,Chunichi Dragons,CL
Tanaka Mikiya,85,334,291,30,81,13,1,1,99,20,11,2,19,1,33,21,1,2,2,0.278,0.330,0.340,0.670,113,0.062,0.310,16.5%,9.9%,6.3%,0.64,1.0,24,4,R,Chunichi Dragons,CL
Tsuchida Ryuku,20,53,51,1,7,2,0,0,9,2,0,0,0,0,16,2,0,0,2,0.137,0.170,0.176,0.346,7,0.039,0.200,34.0%,30.2%,3.8%,0.12,-0.0,22,6,L,Chunichi Dragons,CL
Tsuda Keishi,5,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,22,6,R,Chunichi Dragons,CL
Tsujimoto Rintaro,24,42,39,3,7,3,0,0,10,1,0,0,3,0,6,0,0,0,1,0.179,0.179,0.256,0.435,34,0.077,0.212,14.3%,14.3%,0.0%,0.00,-0.0,23,4,R,Chunichi Dragons,CL
Uebayashi Seiji,122,478,448,48,122,18,4,15,193,47,27,4,6,1,92,19,7,4,3,0.272,0.307,0.431,0.738,133,0.159,0.313,26.4%,19.2%,4.0%,0.21,3.0,29,9,L,Chunichi Dragons,CL
Ukai Kosuke,23,40,40,0,7,0,0,0,7,1,1,0,0,0,10,0,0,0,1,0.175,0.175,0.175,0.350,8,0.000,0.233,25.0%,25.0%,0.0%,0.00,0.2,26,7,R,Chunichi Dragons,CL
Usami Shingo,20,41,34,2,4,0,0,0,4,1,0,0,1,0,13,6,2,0,1,0.118,0.250,0.118,0.368,17,0.000,0.190,46.3%,31.7%,14.6%,0.46,-0.0,32,2,L,Chunichi Dragons,CL
Vosler Jason,109,444,406,33,100,26,0,13,165,52,0,1,0,3,91,29,3,6,4,0.246,0.304,0.406,0.710,124,0.160,0.285,30.0%,20.5%,6.5%,0.32,-0.5,31,3,L,Chunichi Dragons,CL
Wakui Hideaki,11,14,13,1,1,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0.077,0.143,0.077,0.220,-33,0.000,0.250,71.4%,64.3%,7.1%,0.11,-0.0,39,1,R,Chunichi Dragons,CL
Yamamoto Yasuhiro,104,343,319,22,77,12,2,3,102,20,3,2,13,0,57,10,0,1,4,0.241,0.267,0.320,0.587,85,0.079,0.286,20.4%,16.6%,2.9%,0.18,-0.3,31,6,R,Chunichi Dragons,CL
Yanagi Yuya,12,23,21,0,2,0,0,0,2,0,0,0,1,0,11,1,0,0,0,0.095,0.136,0.095,0.231,-30,0.000,0.200,52.2%,47.8%,4.3%,0.09,-0.0,31,1,R,Chunichi Dragons,CL
Yoshida Seiya,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,0.0%,0.0%,0.0%,,0.0,23,1,L,Chunichi Dragons,CL
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,ORIX Buffaloes,PL
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,3,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,25,7,L,ORIX Buffaloes,PL
Diaz Jordan,50,138,127,6,29,4,0,2,39,6,0,0,0,0,31,11,0,0,5,0.228,0.290,0.307,0.597,85,0.079,0.287,31.9%,22.5%,8.0%,0.35,-0.1,24,DH,R,ORIX Buffaloes,PL
Espinoza Anderson,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,ORIX Buffaloes,PL
Fukuda Shuhei,23,64,54,2,9,1,0,0,10,3,1,0,6,0,9,4,0,0,2,0.167,0.224,0.185,0.409,27,0.018,0.200,20.3%,14.1%,6.2%,0.44,0.1,32,8,L,ORIX Buffaloes,PL
Fukunaga Sho,36,71,64,3,9,2,1,0,13,4,0,0,1,1,23,4,0,1,1,0.141,0.200,0.203,0.403,24,0.062,0.214,38.0%,32.4%,5.6%,0.17,-0.0,25,2,R,ORIX Buffaloes,PL
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.143,0.333,0.143,0.476,51,0.000,0.250,50.0%,30.0%,20.0%,0.67,-0.0,23,7,R,ORIX Buffaloes,PL
Hirooka Taishi,101,380,335,40,87,12,1,7,122,26,9,5,7,2,78,36,0,0,7,0.260,0.330,0.364,0.694,114,0.104,0.317,31.8%,20.5%,9.5%,0.46,-0.4,28,5,R,ORIX Buffaloes,PL
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,43,122,112,13,28,5,0,2,39,5,4,0,2,1,32,7,0,0,1,0.250,0.292,0.348,0.640,97,0.098,0.329,33.6%,26.2%,5.7%,0.22,0.6,22,9,L,ORIX Buffaloes,PL
Kurebayashi Kotaro,100,390,353,28,90,15,1,6,125,32,1,2,3,4,49,27,2,3,11,0.255,0.310,0.354,0.664,105,0.099,0.278,21.0%,12.6%,6.9%,0.55,-0.7,23,6,R,ORIX Buffaloes,PL
Kuri Allen,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,20,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-18,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,39,156,133,14,31,8,0,0,39,11,0,0,0,1,23,21,1,1,0,0.233,0.340,0.293,0.633,97,0.060,0.279,28.2%,14.7%,13.5%,0.91,-0.1,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,67,126,112,20,27,4,2,1,38,8,11,5,1,0,32,12,0,1,0,0.241,0.320,0.339,0.659,104,0.098,0.329,35.7%,25.4%,9.5%,0.38,0.1,22,8,L,ORIX Buffaloes,PL
Mune Yuma,84,335,304,29,74,11,1,6,105,28,2,3,3,1,42,21,1,6,4,0.243,0.304,0.345,0.649,100,0.102,0.265,20.6%,12.5%,6.3%,0.50,-0.8,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,104,409,386,49,111,23,1,12,172,50,10,2,3,3,47,17,1,0,7,0.288,0.315,0.446,0.761,133,0.158,0.300,18.6%,11.5%,4.2%,0.36,0.8,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,90,390,366,29,115,22,1,5,154,39,4,1,4,1,56,17,2,2,5,0.314,0.347,0.421,0.768,137,0.107,0.359,20.0%,14.4%,4.4%,0.30,0.1,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,60,199,180,20,50,6,3,6,80,29,0,0,6,0,11,12,0,1,2,0.278,0.326,0.444,0.770,136,0.166,0.270,14.6%,5.5%,6.0%,1.09,-0.1,34,DH,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,82,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,ORIX Buffaloes,PL
Ohsato Kosei,37,89,74,10,17,0,1,0,19,6,4,2,4,1,12,10,0,0,0,0.230,0.318,0.257,0.575,79,0.027,0.270,24.7%,13.5%,11.2%,0.83,-0.0,25,6,L,ORIX Buffaloes,PL
Ohshiro Koji,57,70,62,9,16,0,0,0,16,6,1,0,3,0,17,5,0,0,0,0.258,0.313,0.258,0.571,78,0.000,0.356,31.4%,24.3%,7.1%,0.29,0.1,32,4,R,ORIX Buffaloes,PL
Ohta Ryo,97,433,389,35,112,10,0,8,146,48,0,2,6,4,90,29,3,5,11,0.288,0.342,0.375,0.717,122,0.087,0.353,29.3%,20.8%,6.7%,0.32,-0.9,24,4,R,ORIX Buffaloes,PL
Olivares Edward,11,35,33,1,6,1,0,0,7,0,1,0,0,0,8,2,0,0,0,0.182,0.229,0.212,0.441,37,0.030,0.240,28.6%,22.9%,5.7%,0.25,0.2,29,7,R,ORIX Buffaloes,PL
Sotani Ryuhei,18,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,107,415,363,43,97,14,2,15,160,49,1,0,0,6,109,37,1,9,7,0.267,0.345,0.441,0.786,142,0.174,0.335,38.8%,26.3%,8.9%,0.34,-0.1,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,43,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,ORIX Buffaloes,PL
Tajima Daiki,16,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,116,476,427,37,109,17,0,10,156,49,1,0,0,4,67,41,2,4,9,0.255,0.324,0.365,0.689,113,0.110,0.280,24.8%,14.1%,8.6%,0.61,-0.1,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,108,354,325,28,89,14,2,5,122,25,2,0,7,1,54,15,0,6,6,0.274,0.317,0.375,0.692,113,0.101,0.315,20.9%,15.3%,4.2%,0.28,0.1,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,39,10,8,7,2,0,0,0,2,0,2,0,0,0,4,1,0,1,0,0.250,0.400,0.250,0.650,105,0.000,0.500,50.0%,40.0%,10.0%,0.25,0.3,25,8,L,ORIX Buffaloes,PL
Yamanaka Ryoma,19,52,49,2,6,1,1,1,12,3,0,0,0,0,9,3,0,0,2,0.122,0.173,0.245,0.418,27,0.123,0.128,25.0%,17.3%,5.8%,0.33,-0.0,24,UTL,L,ORIX Buffaloes,PL
Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,,L,ORIX Buffaloes,PL
Acevedo Stiven,5,12,11,1,2,0,0,1,5,2,0,0,0,0,3,1,0,0,0,0.182,0.250,0.455,0.705,110,0.273,0.143,41.7%,25.0%,8.3%,0.33,-0.0,22,,R,Lotte Marines,PL
Chatani Kenta,38,35,31,3,7,2,0,0,9,2,0,0,1,0,8,3,0,0,0,0.226,0.294,0.290,0.584,78,0.064,0.304,31.4%,22.9%,8.6%,0.38,-0.0,27,6,R,Lotte Marines,PL
Fujioka Yudai,92,343,291,24,73,15,1,4,102,22,1,0,6,4,63,41,1,1,9,0.251,0.341,0.351,0.692,110,0.100,0.303,31.5%,18.4%,12.0%,0.65,-0.0,31,4,L,Lotte Marines,PL
Fujiwara Kyota,104,444,401,37,110,11,6,4,145,24,15,6,4,0,77,33,2,6,3,0.274,0.339,0.362,0.701,112,0.088,0.331,25.7%,17.3%,7.4%,0.43,0.3,25,9,L,Lotte Marines,PL
Ikeda Raito,71,221,202,20,47,10,0,4,69,17,2,1,4,3,42,9,0,3,5,0.233,0.272,0.342,0.614,85,0.109,0.270,24.9%,19.0%,4.1%,0.21,-0.1,25,3,R,Lotte Marines,PL
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,5,4,1,0,0,0.143,0.333,0.214,0.547,69,0.071,0.222,45.0%,25.0%,20.0%,0.80,0.2,26,UTL,R,Lotte Marines,PL
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-30,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,17,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,63,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,Lotte Marines,PL
Kimura Yuto,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,Lotte Marines,PL
Matsukawa Kou,4,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,21,,R,Lotte Marines,PL
Miyazaki Ryusei,36,104,92,7,18,3,0,0,21,3,1,0,5,0,30,3,0,4,1,0.196,0.253,0.228,0.481,47,0.032,0.290,31.7%,28.8%,2.9%,0.10,0.1,24,4,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,58,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,Lotte Marines,PL
Nishikawa Misho,91,367,344,36,98,23,3,3,136,32,0,0,0,3,74,14,0,6,4,0.285,0.322,0.395,0.717,116,0.110,0.352,24.8%,20.2%,3.8%,0.19,-0.2,22,7,R,Lotte Marines,PL
Ogawa Ryusei,73,161,142,12,35,2,0,0,37,12,8,2,6,1,27,10,0,2,4,0.246,0.303,0.261,0.564,73,0.015,0.302,23.0%,16.8%,6.2%,0.37,0.6,27,6,L,Lotte Marines,PL
Ojima Kazuya,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,Lotte Marines,PL
Oka Hiromi,48,148,128,14,35,6,0,2,47,15,3,1,2,0,30,15,1,3,1,0.273,0.363,0.367,0.730,121,0.094,0.344,31.8%,20.3%,10.1%,0.50,0.1,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,82,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,Lotte Marines,PL
Satoh Toshiya,53,170,151,11,31,6,0,4,49,15,2,0,1,1,31,14,1,3,1,0.205,0.284,0.325,0.609,84,0.120,0.231,28.8%,18.2%,8.2%,0.45,0.3,27,2,L,Lotte Marines,PL
Soto Neftali,92,330,296,28,69,13,0,12,118,37,0,0,0,1,90,30,0,3,5,0.233,0.309,0.399,0.708,113,0.166,0.292,40.0%,27.3%,9.1%,0.33,-0.2,36,3,R,Lotte Marines,PL
Takabe Akito,94,317,293,39,81,12,4,2,107,30,18,2,3,5,45,13,0,3,2,0.276,0.309,0.365,0.674,103,0.089,0.315,18.9%,14.2%,4.1%,0.29,2.2,27,8,L,Lotte Marines,PL
Takano Shuta,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Lotte Marines,PL
Takeda Aito,17,20,15,2,2,1,0,0,3,1,0,0,4,0,5,0,0,1,0,0.133,0.188,0.200,0.388,19,0.067,0.200,25.0%,25.0%,0.0%,0.00,-0.0,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,18,43,38,1,6,0,0,1,9,3,0,0,5,0,10,0,0,0,3,0.158,0.158,0.237,0.395,19,0.079,0.185,25.6%,23.3%,0.0%,0.00,-0.0,31,2,R,Lotte Marines,PL
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,22,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,Lotte Marines,PL
Taneichi Atsuki,21,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,Lotte Marines,PL
Terachi Ryusei,100,385,362,26,94,15,0,5,124,31,0,0,2,1,62,13,1,7,7,0.260,0.298,0.343,0.641,94,0.083,0.301,20.8%,16.1%,3.4%,0.21,-0.2,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,99,285,248,24,54,9,2,1,70,13,7,6,19,2,39,14,1,2,3,0.218,0.263,0.282,0.545,66,0.064,0.252,18.9%,13.7%,4.9%,0.36,-0.9,24,6,R,Lotte Marines,PL
Ueda Kyuto,52,146,128,15,27,8,0,2,41,16,0,0,1,1,28,15,0,1,2,0.211,0.297,0.320,0.617,87,0.109,0.253,30.8%,19.2%,10.3%,0.54,-0.1,23,3,L,Lotte Marines,PL
Voth Austin,21,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,22,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,Lotte Marines,PL
Yamaguchi Koki,28,91,86,10,21,1,0,7,43,22,1,1,0,1,31,4,0,0,3,0.244,0.275,0.500,0.775,130,0.256,0.286,46.2%,34.1%,4.4%,0.13,-0.2,24,DH,R,Lotte Marines,PL
Yamamoto Daito,95,371,346,36,72,15,0,11,120,30,2,0,1,0,96,19,0,5,11,0.208,0.259,0.347,0.606,82,0.139,0.255,34.0%,25.9%,5.1%,0.20,0.2,22,9,R,Lotte Marines,PL
Yasuda Hisanori,85,327,297,22,74,14,0,0,88,24,1,1,0,3,60,24,2,3,6,0.249,0.309,0.296,0.605,84,0.047,0.308,25.7%,18.3%,7.3%,0.40,-0.4,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,80,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,SoftBank Hawks,PL
Arihara Kohei,22,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,SoftBank Hawks,PL
Downs Jeter,50,168,146,21,33,10,3,4,61,18,4,1,0,2,36,19,0,1,0,0.226,0.315,0.418,0.733,121,0.192,0.269,35.1%,21.4%,11.3%,0.53,0.3,26,5,R,SoftBank Hawks,PL
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,71,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,46,182,161,14,41,8,1,2,57,12,0,0,6,1,23,12,0,2,7,0.255,0.313,0.354,0.667,102,0.099,0.285,20.3%,12.6%,6.6%,0.52,-0.1,33,6,R,SoftBank Hawks,PL
Inoue Tomoya,6,16,16,0,3,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0.188,0.188,0.188,0.376,15,0.000,0.231,18.8%,18.8%,0.0%,0.00,-0.0,22,7,R,SoftBank Hawks,PL
Ishizuka Soichiro,24,60,55,4,13,4,0,0,17,6,0,0,0,0,17,1,0,4,2,0.236,0.300,0.309,0.609,85,0.073,0.342,30.0%,28.3%,1.7%,0.06,-0.0,24,7,R,SoftBank Hawks,PL
Kawamura Yuto,15,9,9,2,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.111,0.111,0.111,0.222,-31,0.000,0.167,33.3%,33.3%,0.0%,0.00,-0.0,25,9,L,SoftBank Hawks,PL
Kawase Hikaru,88,178,151,16,39,7,1,2,54,18,1,1,11,0,29,15,0,1,4,0.258,0.329,0.358,0.687,108,0.100,0.308,25.8%,16.3%,8.4%,0.52,-0.3,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,66,267,221,24,65,14,0,8,103,35,0,0,0,2,35,44,5,0,6,0.294,0.408,0.466,0.874,164,0.172,0.317,32.6%,13.1%,16.5%,1.26,-0.2,31,DH,L,SoftBank Hawks,PL
Kurihara Ryoya,65,264,225,27,54,6,1,6,80,27,1,1,1,4,48,32,1,2,5,0.240,0.335,0.356,0.691,110,0.116,0.274,32.6%,18.2%,12.1%,0.67,-0.3,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,203,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,SoftBank Hawks,PL
Makihara Taisei,109,380,359,39,110,16,6,5,153,46,12,3,9,4,49,6,0,2,2,0.306,0.318,0.426,0.744,124,0.120,0.340,15.8%,12.9%,1.6%,0.12,0.8,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,103,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,26,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,SoftBank Hawks,PL
Minei Hiroki,59,151,133,16,32,3,0,4,47,19,0,0,8,2,27,4,0,4,3,0.241,0.280,0.353,0.633,91,0.112,0.269,23.2%,17.9%,2.6%,0.15,-0.1,34,2,R,SoftBank Hawks,PL
Moinelo Livan,22,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,SoftBank Hawks,PL
Nakamura Akira,101,385,336,31,82,9,3,3,106,28,1,2,4,3,46,40,1,2,5,0.244,0.325,0.315,0.640,95,0.071,0.272,23.1%,11.9%,10.4%,0.87,-0.7,35,3,L,SoftBank Hawks,PL
Nomura Isami,110,350,319,42,85,13,0,12,134,34,17,3,4,2,98,21,1,4,5,0.266,0.318,0.420,0.738,122,0.154,0.346,37.4%,28.0%,6.0%,0.21,1.7,28,6,R,SoftBank Hawks,PL
Ogata Riku,88,72,68,21,14,1,1,0,17,5,7,3,2,0,9,2,0,0,3,0.206,0.229,0.250,0.479,46,0.044,0.237,15.3%,12.5%,2.8%,0.22,0.2,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,22,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,20,50,49,7,9,0,0,1,12,6,2,0,0,1,13,0,0,0,1,0.184,0.180,0.245,0.425,29,0.061,0.222,28.0%,26.0%,0.0%,0.00,0.3,23,8,L,SoftBank Hawks,PL
Satoh Naoki,93,202,178,25,40,7,4,4,67,17,10,1,9,1,68,13,0,1,2,0.225,0.280,0.376,0.656,98,0.151,0.336,42.1%,33.7%,6.4%,0.19,1.3,26,9,R,SoftBank Hawks,PL
Shoji Yudai,22,12,11,2,2,1,0,0,3,0,1,0,0,0,3,1,0,0,0,0.182,0.250,0.273,0.523,59,0.091,0.250,33.3%,25.0%,8.3%,0.33,0.2,22,6,L,SoftBank Hawks,PL
Shuto Ukyo,91,404,363,41,105,13,2,3,131,34,33,4,4,0,68,34,2,3,5,0.289,0.355,0.361,0.716,118,0.072,0.349,26.0%,16.8%,8.4%,0.50,4.0,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-18,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,34,50,43,9,10,3,0,2,19,3,0,0,0,0,12,6,0,1,0,0.233,0.340,0.442,0.782,136,0.209,0.276,40.0%,24.0%,12.0%,0.50,-0.0,28,2,L,SoftBank Hawks,PL
Umino Takashi,91,231,205,20,45,10,2,0,59,19,0,0,18,0,56,7,1,1,4,0.220,0.249,0.288,0.537,63,0.068,0.302,27.3%,24.2%,3.0%,0.12,-0.1,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,20,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,78,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,116,453,409,41,91,8,0,21,162,56,0,0,0,4,116,36,3,4,5,0.222,0.289,0.396,0.685,106,0.174,0.254,38.2%,25.6%,7.9%,0.31,-0.2,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,25,80,70,8,15,1,0,2,22,6,0,0,0,0,17,7,0,3,5,0.214,0.313,0.314,0.627,91,0.100,0.255,32.5%,21.2%,8.8%,0.41,-0.0,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,115,447,382,47,109,15,1,4,138,39,2,2,4,0,93,56,1,5,8,0.285,0.384,0.361,0.745,127,0.076,0.368,34.2%,20.8%,12.5%,0.60,-0.7,28,7,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,149,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,130,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.2,35,7,R,Rakuten Eagles,PL
Asamura Hideto,78,319,268,21,64,10,1,6,94,27,1,0,0,1,67,44,4,6,9,0.239,0.357,0.351,0.708,126,0.112,0.296,36.7%,21.0%,13.8%,0.66,-0.0,34,3,R,Rakuten Eagles,PL
Franco Maikel,90,314,286,20,69,8,0,7,98,26,0,1,0,4,60,23,1,1,5,0.241,0.296,0.343,0.639,102,0.102,0.278,28.7%,19.1%,7.3%,0.38,-0.5,32,DH,R,Rakuten Eagles,PL
