Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Diaz Jordan,48,131,120,6,29,4,0,2,39,6,0,0,0,0,29,11,0,0,4,0.242,0.305,0.325,0.630,99,0.083,0.303,32.1%,22.1%,8.4%,0.38,-0.1,24,DH,R,ORIX Buffaloes,PL
Espinoza Anderson,15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,ORIX Buffaloes,PL
Fukuda Shuhei,23,64,54,2,9,1,0,0,10,3,1,0,6,0,9,4,0,0,2,0.167,0.224,0.185,0.409,29,0.018,0.200,20.3%,14.1%,6.2%,0.44,0.1,32,8,L,ORIX Buffaloes,PL
Fukunaga Sho,33,64,59,2,9,2,1,0,13,3,0,0,1,0,21,3,0,1,1,0.153,0.206,0.220,0.426,34,0.067,0.237,37.5%,32.8%,4.7%,0.14,-0.0,25,2,R,ORIX Buffaloes,PL
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.143,0.333,0.143,0.476,54,0.000,0.250,50.0%,30.0%,20.0%,0.67,-0.0,23,7,R,ORIX Buffaloes,PL
Hirooka Taishi,73,255,223,29,62,10,1,4,86,14,8,4,5,2,49,25,0,0,5,0.278,0.348,0.386,0.734,132,0.108,0.337,30.6%,19.2%,9.8%,0.51,-0.2,28,5,R,ORIX Buffaloes,PL
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,28,6,0,0,1,0.245,0.284,0.343,0.627,97,0.098,0.315,32.4%,25.2%,5.4%,0.21,0.6,22,9,L,ORIX Buffaloes,PL
Kurebayashi Kotaro,77,305,276,18,66,10,1,5,93,29,0,2,0,4,37,22,2,3,6,0.239,0.298,0.337,0.635,100,0.098,0.256,21.0%,12.1%,7.2%,0.59,-0.9,23,6,R,ORIX Buffaloes,PL
Kuri Allen,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,17,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,103,0.058,0.296,28.8%,16.5%,12.2%,0.74,-0.1,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,49,90,82,15,21,0,2,0,25,5,10,3,1,0,21,7,0,0,0,0.256,0.315,0.305,0.620,96,0.049,0.344,31.1%,23.3%,7.8%,0.33,0.6,22,8,L,ORIX Buffaloes,PL
Mune Yuma,58,242,219,20,53,8,1,4,75,19,2,3,3,0,30,16,1,4,3,0.242,0.305,0.342,0.647,104,0.100,0.265,20.7%,12.4%,6.6%,0.53,-0.8,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,82,314,293,37,79,18,1,8,123,43,7,2,3,3,38,15,1,0,7,0.270,0.302,0.420,0.722,126,0.150,0.284,19.4%,12.1%,4.8%,0.39,0.3,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,144,0.123,0.358,18.8%,14.3%,3.1%,0.21,0.2,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,42,138,126,11,32,3,1,3,46,16,0,0,4,0,9,8,0,0,1,0.254,0.299,0.365,0.664,109,0.111,0.254,14.5%,6.5%,5.8%,0.89,-0.1,34,4,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,86,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,ORIX Buffaloes,PL
Ohsato Kosei,22,62,48,7,12,0,1,0,14,5,3,1,4,1,9,9,0,0,0,0.250,0.362,0.292,0.654,108,0.042,0.300,29.0%,14.5%,14.5%,1.00,0.1,25,6,L,ORIX Buffaloes,PL
Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,14,3,0,0,0,0.265,0.308,0.265,0.573,82,0.000,0.371,31.5%,25.9%,5.6%,0.21,0.1,32,4,R,ORIX Buffaloes,PL
Ohta Ryo,73,329,296,26,87,8,0,5,110,33,0,2,5,3,71,22,3,3,6,0.294,0.346,0.372,0.718,127,0.078,0.368,29.8%,21.6%,6.7%,0.31,-0.9,24,4,R,ORIX Buffaloes,PL
Olivares Edward,9,28,26,1,5,0,0,0,5,0,1,0,0,0,7,2,0,0,0,0.192,0.250,0.192,0.442,40,0.000,0.263,32.1%,25.0%,7.1%,0.29,0.2,29,DH,R,ORIX Buffaloes,PL
Sotani Ryuhei,16,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,84,328,287,32,77,13,1,10,122,38,1,0,0,6,87,29,0,6,6,0.268,0.341,0.425,0.766,141,0.157,0.342,38.4%,26.5%,8.8%,0.33,-0.1,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,46,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,ORIX Buffaloes,PL
Tajima Daiki,13,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,91,374,333,28,84,15,0,9,126,41,1,0,0,4,54,34,2,3,7,0.252,0.324,0.378,0.702,121,0.126,0.274,25.9%,14.4%,9.1%,0.63,-0.1,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,83,257,234,21,68,11,1,4,93,19,1,0,5,1,35,11,0,6,4,0.291,0.337,0.397,0.734,131,0.106,0.327,19.5%,13.6%,4.3%,0.31,-0.0,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,23,6,5,6,1,0,0,0,1,0,1,0,0,0,3,1,0,0,0,0.200,0.333,0.200,0.533,71,0.000,0.500,66.7%,50.0%,16.7%,0.33,0.2,25,8,L,ORIX Buffaloes,PL
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,8,3,0,0,2,0.136,0.191,0.273,0.464,45,0.137,0.143,25.5%,17.0%,6.4%,0.38,-0.0,24,UTL,L,ORIX Buffaloes,PL
Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,,L,ORIX Buffaloes,PL
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,98,0.080,0.316,31.0%,20.7%,10.3%,0.50,-0.0,27,6,R,Lotte Marines,PL
Fujioka Yudai,74,282,244,20,60,15,1,3,86,15,0,0,5,3,53,30,1,0,7,0.246,0.325,0.352,0.677,108,0.106,0.298,30.5%,18.8%,10.6%,0.57,-0.2,31,4,L,Lotte Marines,PL
Fujiwara Kyota,87,368,329,30,88,8,4,3,113,21,11,4,4,0,63,30,2,5,3,0.267,0.338,0.343,0.681,110,0.076,0.323,26.1%,17.1%,8.2%,0.48,0.3,25,8,L,Lotte Marines,PL
Ikeda Raito,53,179,165,15,40,9,0,4,61,13,2,1,3,2,29,6,0,3,5,0.242,0.278,0.370,0.648,98,0.128,0.269,21.8%,16.2%,3.4%,0.21,-0.1,25,3,R,Lotte Marines,PL
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,5,4,1,0,0,0.143,0.333,0.214,0.547,71,0.071,0.222,45.0%,25.0%,20.0%,0.80,0.2,26,UTL,R,Lotte Marines,PL
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-29,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,14,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,66,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,Lotte Marines,PL
Kimura Yuto,18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,Lotte Marines,PL
Miyazaki Ryusei,21,69,60,5,12,2,0,0,14,1,1,0,3,0,18,2,0,4,1,0.200,0.273,0.233,0.506,58,0.033,0.286,29.0%,26.1%,2.9%,0.11,0.1,24,4,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,61,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,Lotte Marines,PL
Nishikawa Misho,62,235,222,22,62,15,3,1,86,21,0,0,0,2,45,6,0,5,3,0.279,0.311,0.387,0.698,114,0.108,0.343,22.1%,19.1%,2.6%,0.13,-0.1,22,7,R,Lotte Marines,PL
Ogawa Ryusei,51,110,96,6,21,1,0,0,22,9,6,2,5,0,20,8,0,1,4,0.219,0.286,0.229,0.515,61,0.010,0.276,25.5%,18.2%,7.3%,0.40,0.3,27,6,L,Lotte Marines,PL
Ojima Kazuya,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,Lotte Marines,PL
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,122,0.091,0.333,32.1%,20.0%,10.7%,0.54,0.1,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,85,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,Lotte Marines,PL
Satoh Toshiya,30,97,88,6,12,3,0,1,18,8,1,0,1,1,19,4,1,3,0,0.136,0.198,0.205,0.403,25,0.069,0.159,24.7%,19.6%,4.1%,0.21,0.1,27,2,L,Lotte Marines,PL
Soto Neftali,75,274,252,20,59,11,0,9,97,33,0,0,0,1,74,19,0,2,5,0.234,0.292,0.385,0.677,107,0.151,0.294,37.2%,27.0%,6.9%,0.26,-0.2,36,3,R,Lotte Marines,PL
Takabe Akito,68,203,187,19,44,7,0,0,51,16,8,0,1,4,27,9,0,2,2,0.235,0.272,0.273,0.545,69,0.038,0.268,17.7%,13.3%,4.4%,0.33,1.2,27,8,L,Lotte Marines,PL
Takano Shuta,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Lotte Marines,PL
Takeda Aito,14,17,12,2,1,0,0,0,1,0,0,0,4,0,5,0,0,1,0,0.083,0.154,0.083,0.237,-24,0.000,0.143,29.4%,29.4%,0.0%,0.00,-0.0,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,14,31,28,0,3,0,0,0,3,1,0,0,3,0,7,0,0,0,3,0.107,0.107,0.107,0.214,-32,0.000,0.143,22.6%,22.6%,0.0%,0.00,-0.0,31,2,R,Lotte Marines,PL
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,Lotte Marines,PL
Taneichi Atsuki,16,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,Lotte Marines,PL
Terachi Ryusei,80,318,300,24,81,12,0,5,108,26,0,0,1,1,49,10,1,6,5,0.270,0.306,0.360,0.666,104,0.090,0.308,20.1%,15.4%,3.1%,0.20,-0.2,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,77,219,188,19,44,6,2,0,54,10,5,5,16,2,23,11,1,2,3,0.234,0.281,0.287,0.568,75,0.053,0.263,15.5%,10.5%,5.0%,0.48,-0.9,24,6,R,Lotte Marines,PL
Ueda Kyuto,29,83,70,8,12,5,0,1,20,8,0,0,1,1,14,10,0,1,1,0.171,0.280,0.286,0.566,75,0.115,0.196,30.1%,16.9%,12.0%,0.71,-0.0,23,5,L,Lotte Marines,PL
Voth Austin,16,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,25,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,Lotte Marines,PL
Yamaguchi Koki,9,28,28,4,7,1,0,2,14,8,0,0,0,0,11,0,0,0,1,0.250,0.250,0.500,0.750,126,0.250,0.333,46.4%,39.3%,0.0%,0.00,-0.0,24,7,R,Lotte Marines,PL
Yamamoto Daito,76,298,280,31,57,10,0,11,100,26,1,0,0,0,81,15,0,3,9,0.204,0.252,0.357,0.609,86,0.153,0.245,35.9%,27.2%,5.0%,0.19,0.0,22,9,R,Lotte Marines,PL
Yasuda Hisanori,63,248,223,18,58,11,0,0,69,18,1,1,0,2,47,20,2,3,1,0.260,0.327,0.309,0.636,97,0.049,0.326,27.0%,19.0%,8.1%,0.43,-0.3,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,82,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,SoftBank Hawks,PL
Arihara Kohei,17,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,SoftBank Hawks,PL
Downs Jeter,41,138,120,16,30,10,3,3,55,16,3,1,0,2,25,15,0,1,0,0.250,0.333,0.458,0.791,142,0.208,0.287,31.2%,18.1%,10.9%,0.60,0.1,26,5,R,SoftBank Hawks,PL
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,74,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,16,10,0,1,6,0.236,0.296,0.309,0.605,87,0.073,0.262,19.7%,11.7%,7.3%,0.62,-0.1,33,6,R,SoftBank Hawks,PL
Inoue Tomoya,4,10,10,0,3,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0.300,0.300,0.300,0.600,86,0.000,0.375,20.0%,20.0%,0.0%,0.00,-0.0,22,,R,SoftBank Hawks,PL
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,16,0,0,4,2,0.208,0.269,0.292,0.561,73,0.084,0.312,30.8%,30.8%,0.0%,0.00,-0.0,24,7,R,SoftBank Hawks,PL
Kawamura Yuto,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,8,L,SoftBank Hawks,PL
Kawase Hikaru,70,132,113,13,30,6,1,1,41,15,1,0,9,0,18,10,0,0,4,0.265,0.325,0.363,0.688,112,0.098,0.309,22.0%,13.6%,7.6%,0.56,0.1,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,46,190,157,19,53,10,0,7,84,30,0,0,0,2,26,31,1,0,4,0.338,0.442,0.535,0.977,199,0.197,0.365,33.7%,13.7%,16.3%,1.19,-0.2,31,DH,L,SoftBank Hawks,PL
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,100,0.105,0.239,32.9%,17.1%,13.4%,0.78,-0.3,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,208,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,SoftBank Hawks,PL
Makihara Taisei,82,269,252,27,76,11,6,1,102,31,10,2,8,3,34,4,0,2,1,0.302,0.314,0.405,0.719,120,0.103,0.341,14.5%,12.6%,1.5%,0.12,0.9,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,106,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,22,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,SoftBank Hawks,PL
Minei Hiroki,47,125,110,13,27,3,0,4,42,16,0,0,7,1,19,3,0,4,3,0.245,0.288,0.382,0.670,105,0.137,0.261,20.8%,15.2%,2.4%,0.16,-0.1,34,2,R,SoftBank Hawks,PL
Moinelo Livan,17,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,SoftBank Hawks,PL
Nakamura Akira,78,314,274,24,66,5,2,1,78,22,1,2,4,3,31,32,1,1,5,0.241,0.319,0.285,0.604,88,0.044,0.265,20.4%,9.9%,10.2%,1.03,-0.7,35,3,L,SoftBank Hawks,PL
Nomura Isami,83,260,236,31,62,11,0,10,103,27,13,3,4,2,67,16,1,2,5,0.263,0.313,0.436,0.749,129,0.173,0.323,35.8%,25.8%,6.2%,0.24,1.1,28,6,R,SoftBank Hawks,PL
Ogata Riku,76,67,63,18,12,1,1,0,15,5,6,3,2,0,9,2,0,0,2,0.190,0.215,0.238,0.453,40,0.048,0.222,16.4%,13.4%,3.0%,0.22,-0.0,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,17,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-11,0.000,0.185,25.0%,25.0%,0.0%,0.00,0.2,23,8,L,SoftBank Hawks,PL
Satoh Naoki,74,166,148,22,31,6,3,3,52,13,7,0,7,0,54,10,0,1,2,0.209,0.264,0.351,0.615,89,0.142,0.308,40.4%,32.5%,6.0%,0.19,1.1,26,9,R,SoftBank Hawks,PL
Shoji Yudai,16,10,10,1,2,1,0,0,3,0,1,0,0,0,3,0,0,0,0,0.200,0.200,0.300,0.500,53,0.100,0.286,30.0%,30.0%,0.0%,0.00,0.2,22,4,L,SoftBank Hawks,PL
Shuto Ukyo,71,318,288,38,87,13,2,3,113,32,29,3,1,0,52,26,2,3,5,0.302,0.366,0.392,0.758,134,0.090,0.361,25.5%,16.4%,8.2%,0.50,3.7,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-16,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,22,30,24,7,5,1,0,1,9,2,0,0,0,0,9,5,0,1,0,0.208,0.367,0.375,0.742,129,0.167,0.286,50.0%,30.0%,16.7%,0.56,-0.0,28,2,L,SoftBank Hawks,PL
Umino Takashi,68,171,154,17,32,8,1,0,42,9,0,0,12,0,37,4,1,1,4,0.208,0.233,0.273,0.506,56,0.065,0.274,24.0%,21.6%,2.3%,0.11,-0.1,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,15,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,81,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,89,351,315,33,67,8,0,16,123,47,0,0,0,4,95,28,3,4,5,0.213,0.282,0.390,0.672,106,0.177,0.245,39.6%,27.1%,8.0%,0.29,-0.2,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,22,71,61,8,14,1,0,2,21,6,0,0,0,0,13,7,0,3,5,0.230,0.338,0.344,0.682,111,0.114,0.261,31.0%,18.3%,9.9%,0.54,-0.1,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,88,352,297,37,87,11,1,4,112,31,2,2,3,0,75,47,1,5,6,0.293,0.398,0.377,0.775,140,0.084,0.381,35.8%,21.3%,13.4%,0.63,-0.7,28,9,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,153,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,134,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.3,35,7,R,Rakuten Eagles,PL
Asamura Hideto,75,306,256,20,60,10,1,5,87,24,1,0,0,1,64,44,4,5,9,0.234,0.356,0.340,0.696,126,0.106,0.293,36.9%,20.9%,14.4%,0.69,-0.1,34,3,R,Rakuten Eagles,PL
Franco Maikel,64,211,197,10,46,7,0,4,65,14,0,1,0,1,37,13,0,0,4,0.234,0.280,0.330,0.610,96,0.096,0.268,25.6%,17.5%,6.2%,0.35,-0.5,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,15,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,30,128,123,12,31,3,1,3,45,10,0,2,0,1,21,3,1,1,9,0.252,0.273,0.366,0.639,105,0.114,0.280,21.1%,16.4%,2.3%,0.14,-0.7,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,50,145,130,14,39,3,1,3,53,15,1,0,2,0,30,13,1,0,3,0.300,0.364,0.408,0.772,150,0.108,0.371,31.7%,20.7%,9.0%,0.43,0.0,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-40,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-16,0.000,0.182,36.4%,31.8%,4.5%,0.14,-0.0,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,46,120,108,7,24,8,1,1,37,7,2,0,1,1,30,9,1,1,1,0.222,0.286,0.343,0.629,102,0.121,0.295,33.3%,25.0%,7.5%,0.30,0.3,28,7,R,Rakuten Eagles,PL
Kishi Takayuki,12,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,94,326,273,28,63,5,2,1,75,13,26,7,13,1,58,38,0,1,1,0.231,0.326,0.275,0.601,95,0.044,0.288,29.8%,17.8%,11.7%,0.66,1.9,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,53,0.053,0.255,29.1%,25.3%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,38,145,129,13,40,4,1,2,52,17,1,1,1,2,23,12,0,1,2,0.310,0.368,0.403,0.771,150,0.093,0.358,25.5%,15.9%,8.3%,0.52,-0.3,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
Muneyama Rui,85,336,316,19,79,15,3,3,109,23,4,0,0,7,56,12,2,1,6,0.250,0.274,0.345,0.619,98,0.095,0.288,21.1%,16.7%,3.6%,0.21,0.5,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,93,374,345,24,107,9,0,3,125,35,4,2,4,3,68,19,2,3,8,0.310,0.349,0.362,0.711,130,0.052,0.375,24.1%,18.2%,5.1%,0.28,-0.3,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,30,47,38,11,5,0,1,0,7,3,2,0,1,1,10,7,0,0,0,0.132,0.261,0.184,0.445,43,0.052,0.172,36.2%,21.3%,14.9%,0.70,0.3,24,8,L,Rakuten Eagles,PL
Nakashima Daisuke,80,286,271,25,74,7,5,2,97,17,14,2,4,0,40,9,0,2,3,0.273,0.301,0.358,0.659,112,0.085,0.314,17.8%,14.0%,3.1%,0.23,1.5,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,69,161,145,14,26,7,2,1,40,10,10,0,0,2,43,14,1,0,0,0.179,0.248,0.276,0.524,68,0.097,0.243,36.0%,26.7%,8.7%,0.33,1.6,28,9,L,Rakuten Eagles,PL
