Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Wakui Hideaki,9,11,10,1,1,0,0,0,1,0,0,0,0,0,7,1,0,0,0,0.100,0.182,0.100,0.282,-12,0.000,0.333,72.7%,63.6%,9.1%,0.14,-0.0,39,1,R,Chunichi Dragons,CL
Yamamoto Yasuhiro,84,265,246,15,61,9,1,3,81,15,2,1,10,0,45,8,0,1,3,0.248,0.275,0.329,0.604,92,0.081,0.293,21.1%,17.0%,3.0%,0.18,-0.1,31,6,R,Chunichi Dragons,CL
Yanagi Yuya,8,17,16,0,2,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0.125,0.176,0.125,0.301,-6,0.000,0.222,47.1%,41.2%,5.9%,0.14,-0.0,31,1,R,Chunichi Dragons,CL
Azuma Kohei,6,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,25,1,R,ORIX Buffaloes,PL
Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,4,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,25,7,L,ORIX Buffaloes,PL
Diaz Jordan,50,138,127,6,29,4,0,2,39,6,0,0,0,0,31,11,0,0,5,0.228,0.290,0.307,0.597,86,0.079,0.287,31.9%,22.5%,8.0%,0.35,-0.1,24,DH,R,ORIX Buffaloes,PL
Espinoza Anderson,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,ORIX Buffaloes,PL
Fukuda Shuhei,23,64,54,2,9,1,0,0,10,3,1,0,6,0,9,4,0,0,2,0.167,0.224,0.185,0.409,28,0.018,0.200,20.3%,14.1%,6.2%,0.44,0.1,32,8,L,ORIX Buffaloes,PL
Fukunaga Sho,34,66,61,2,9,2,1,0,13,3,0,0,1,0,22,3,0,1,1,0.148,0.200,0.213,0.413,28,0.065,0.231,37.9%,33.3%,4.5%,0.14,-0.0,25,2,R,ORIX Buffaloes,PL
Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.143,0.333,0.143,0.476,52,0.000,0.250,50.0%,30.0%,20.0%,0.67,-0.0,23,7,R,ORIX Buffaloes,PL
Hirooka Taishi,83,300,262,34,71,10,1,5,98,17,8,4,5,2,59,31,0,0,6,0.271,0.346,0.374,0.720,125,0.103,0.330,31.7%,19.7%,10.3%,0.53,-0.2,28,5,R,ORIX Buffaloes,PL
Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,ORIX Buffaloes,PL
Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,28,6,0,0,1,0.245,0.284,0.343,0.627,95,0.098,0.315,32.4%,25.2%,5.4%,0.21,0.6,22,9,L,ORIX Buffaloes,PL
Kurebayashi Kotaro,85,332,302,26,73,11,1,6,104,30,0,2,0,4,40,23,2,3,8,0.242,0.298,0.344,0.642,100,0.102,0.258,20.8%,12.0%,6.9%,0.57,-0.9,23,6,R,ORIX Buffaloes,PL
Kuri Allen,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,18,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-18,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,100,0.058,0.296,28.8%,16.5%,12.2%,0.74,-0.1,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,55,98,89,15,22,1,2,0,27,5,10,4,1,0,23,7,0,1,0,0.247,0.309,0.303,0.612,91,0.056,0.333,30.6%,23.5%,7.1%,0.30,0.3,22,8,L,ORIX Buffaloes,PL
Mune Yuma,68,281,253,24,62,10,1,5,89,25,2,3,3,1,34,18,1,6,3,0.245,0.309,0.352,0.661,106,0.107,0.265,20.3%,12.1%,6.4%,0.53,-0.8,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,89,346,324,43,91,19,1,12,148,49,8,2,3,3,42,16,1,0,7,0.281,0.312,0.457,0.769,138,0.176,0.289,20.2%,12.1%,4.6%,0.38,0.5,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,72,307,291,27,91,20,1,5,128,35,4,1,4,1,44,9,1,2,4,0.313,0.337,0.440,0.777,141,0.127,0.354,18.9%,14.3%,2.9%,0.20,0.2,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,49,164,147,14,40,4,1,3,55,17,0,0,6,0,10,10,0,1,1,0.272,0.323,0.374,0.697,117,0.102,0.276,14.0%,6.1%,6.1%,1.00,-0.1,34,DH,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,84,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,ORIX Buffaloes,PL
Ohsato Kosei,28,80,66,8,16,0,1,0,18,6,4,2,4,1,11,9,0,0,0,0.242,0.329,0.273,0.602,89,0.031,0.286,25.0%,13.8%,11.2%,0.82,-0.0,25,6,L,ORIX Buffaloes,PL
Ohshiro Koji,46,55,50,6,13,0,0,0,13,3,1,0,2,0,14,3,0,0,0,0.260,0.302,0.260,0.562,76,0.000,0.361,30.9%,25.5%,5.5%,0.21,0.1,32,4,R,ORIX Buffaloes,PL
Ohta Ryo,83,371,332,30,99,9,0,8,132,43,0,2,6,3,77,25,3,5,7,0.298,0.353,0.398,0.751,134,0.100,0.364,29.6%,20.8%,6.7%,0.32,-0.9,24,4,R,ORIX Buffaloes,PL
Olivares Edward,11,35,33,1,6,1,0,0,7,0,1,0,0,0,8,2,0,0,0,0.182,0.229,0.212,0.441,38,0.030,0.240,28.6%,22.9%,5.7%,0.25,0.2,29,7,R,ORIX Buffaloes,PL
Sotani Ryuhei,17,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,93,364,322,35,82,13,1,12,133,43,1,0,0,6,98,30,0,6,6,0.255,0.324,0.413,0.737,129,0.158,0.321,38.5%,26.9%,8.2%,0.31,-0.1,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,44,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,ORIX Buffaloes,PL
Tajima Daiki,14,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,100,412,370,30,90,15,0,9,132,42,1,0,0,4,60,35,2,3,8,0.243,0.311,0.357,0.668,108,0.114,0.266,25.2%,14.6%,8.5%,0.58,-0.1,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,93,295,270,24,81,13,2,4,110,22,1,0,5,1,41,13,0,6,5,0.300,0.345,0.407,0.752,134,0.107,0.341,19.7%,13.9%,4.4%,0.32,-0.0,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,30,7,5,7,1,0,0,0,1,0,1,0,0,0,3,1,0,1,0,0.200,0.429,0.200,0.629,101,0.000,0.500,57.1%,42.9%,14.3%,0.33,0.2,25,8,L,ORIX Buffaloes,PL
Yamanaka Ryoma,16,50,47,2,6,1,1,1,12,3,0,0,0,0,9,3,0,0,2,0.128,0.180,0.255,0.435,34,0.127,0.135,26.0%,18.0%,6.0%,0.33,-0.0,24,UTL,L,ORIX Buffaloes,PL
Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,,L,ORIX Buffaloes,PL
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,97,0.080,0.316,31.0%,20.7%,10.3%,0.50,-0.0,27,6,R,Lotte Marines,PL
Fujioka Yudai,77,293,252,21,60,15,1,3,86,16,0,0,5,4,55,32,1,0,8,0.238,0.319,0.341,0.660,102,0.103,0.288,30.7%,18.8%,10.9%,0.58,-0.2,31,4,L,Lotte Marines,PL
Fujiwara Kyota,97,413,372,34,102,11,5,4,135,23,13,6,4,0,71,32,2,5,3,0.274,0.340,0.363,0.703,115,0.089,0.330,25.9%,17.2%,7.7%,0.45,-0.1,25,8,L,Lotte Marines,PL
Ikeda Raito,60,201,183,17,43,10,0,4,65,16,2,1,4,3,35,8,0,3,5,0.235,0.274,0.355,0.629,91,0.120,0.265,23.4%,17.4%,4.0%,0.23,-0.1,25,3,R,Lotte Marines,PL
Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,5,4,1,0,0,0.143,0.333,0.214,0.547,70,0.071,0.222,45.0%,25.0%,20.0%,0.80,0.2,26,UTL,R,Lotte Marines,PL
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-29,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,14,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,65,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,Lotte Marines,PL
Kimura Yuto,19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,Lotte Marines,PL
Miyazaki Ryusei,29,93,82,7,17,3,0,0,20,3,1,0,4,0,26,3,0,4,1,0.207,0.270,0.244,0.514,59,0.037,0.304,31.2%,28.0%,3.2%,0.12,0.1,24,4,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,60,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,Lotte Marines,PL
Nishikawa Misho,72,281,264,26,78,20,3,1,107,25,0,0,0,3,56,8,0,6,4,0.295,0.327,0.405,0.732,123,0.110,0.367,23.1%,19.9%,2.8%,0.14,-0.2,22,7,R,Lotte Marines,PL
Ogawa Ryusei,57,123,108,8,24,1,0,0,25,10,7,2,5,0,22,9,0,1,4,0.222,0.288,0.231,0.519,61,0.009,0.279,25.2%,17.9%,7.3%,0.41,0.4,27,6,L,Lotte Marines,PL
Ojima Kazuya,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,Lotte Marines,PL
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,121,0.091,0.333,32.1%,20.0%,10.7%,0.54,0.1,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,84,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,Lotte Marines,PL
Satoh Toshiya,37,115,104,8,17,4,0,1,24,8,2,0,1,1,21,6,1,3,0,0.163,0.228,0.231,0.459,41,0.068,0.193,24.3%,18.3%,5.2%,0.29,0.3,27,2,L,Lotte Marines,PL
Soto Neftali,82,301,273,24,64,13,0,10,107,34,0,0,0,1,83,25,0,2,5,0.234,0.302,0.392,0.694,111,0.158,0.298,39.2%,27.6%,8.3%,0.30,-0.2,36,3,R,Lotte Marines,PL
Takabe Akito,75,235,218,26,55,7,3,0,68,20,13,0,2,4,32,9,0,2,2,0.252,0.283,0.312,0.595,82,0.060,0.289,17.4%,13.6%,3.8%,0.28,2.1,27,8,L,Lotte Marines,PL
Takano Shuta,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Lotte Marines,PL
Takeda Aito,15,19,14,2,2,1,0,0,3,1,0,0,4,0,5,0,0,1,0,0.143,0.200,0.214,0.414,28,0.071,0.222,26.3%,26.3%,0.0%,0.00,-0.0,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,15,32,29,0,4,0,0,0,4,1,0,0,3,0,7,0,0,0,3,0.138,0.138,0.138,0.276,-14,0.000,0.182,21.9%,21.9%,0.0%,0.00,-0.0,31,2,R,Lotte Marines,PL
Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,Lotte Marines,PL
Taneichi Atsuki,18,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,Lotte Marines,PL
Terachi Ryusei,88,351,331,24,88,14,0,5,117,29,0,0,2,1,56,11,1,6,5,0.266,0.301,0.353,0.654,99,0.087,0.306,20.5%,16.0%,3.1%,0.20,-0.2,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,85,245,210,23,49,9,2,0,62,11,7,5,18,2,26,13,1,2,3,0.233,0.282,0.295,0.577,77,0.062,0.263,15.9%,10.6%,5.3%,0.50,-0.6,24,6,R,Lotte Marines,PL
Ueda Kyuto,36,100,86,9,15,6,0,1,24,8,0,0,1,1,19,11,0,1,1,0.174,0.273,0.279,0.552,69,0.105,0.209,31.0%,19.0%,11.0%,0.58,-0.1,23,3,L,Lotte Marines,PL
Voth Austin,17,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,24,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,Lotte Marines,PL
Yamaguchi Koki,15,48,46,9,15,1,0,7,37,20,0,0,0,0,18,2,0,0,1,0.326,0.354,0.804,1.158,244,0.478,0.381,56.2%,37.5%,4.2%,0.11,-0.0,24,7,R,Lotte Marines,PL
Yamamoto Daito,81,316,296,31,59,10,0,11,102,26,1,0,0,0,86,16,0,4,10,0.199,0.250,0.345,0.595,81,0.146,0.241,35.8%,27.2%,5.1%,0.19,0.0,22,9,R,Lotte Marines,PL
Yasuda Hisanori,72,281,255,19,66,13,0,0,79,20,1,1,0,2,52,21,2,3,3,0.259,0.320,0.310,0.630,93,0.051,0.322,26.0%,18.5%,7.5%,0.40,-0.3,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,81,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,SoftBank Hawks,PL
Arihara Kohei,19,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,SoftBank Hawks,PL
Downs Jeter,48,163,141,21,33,10,3,4,61,18,4,1,0,2,33,19,0,1,0,0.234,0.325,0.433,0.758,130,0.199,0.274,34.4%,20.2%,11.7%,0.58,0.3,26,5,R,SoftBank Hawks,PL
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,73,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,36,145,127,11,31,6,0,1,40,9,0,0,3,1,16,12,0,2,6,0.244,0.317,0.315,0.632,94,0.071,0.270,20.0%,11.0%,8.3%,0.75,-0.1,33,6,R,SoftBank Hawks,PL
Inoue Tomoya,6,16,16,0,3,0,0,0,3,1,0,0,0,0,3,0,0,0,0,0.188,0.188,0.188,0.376,16,0.000,0.231,18.8%,18.8%,0.0%,0.00,-0.0,22,7,R,SoftBank Hawks,PL
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,16,0,0,4,2,0.208,0.269,0.292,0.561,72,0.084,0.312,30.8%,30.8%,0.0%,0.00,-0.0,24,7,R,SoftBank Hawks,PL
Kawamura Yuto,13,9,9,2,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.111,0.111,0.111,0.222,-30,0.000,0.167,33.3%,33.3%,0.0%,0.00,-0.0,25,9,L,SoftBank Hawks,PL
Kawase Hikaru,78,155,132,15,35,6,1,2,49,17,1,0,10,0,22,12,0,1,4,0.265,0.331,0.371,0.702,115,0.106,0.306,23.2%,14.2%,7.7%,0.55,0.1,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,56,231,188,21,58,13,0,7,92,33,0,0,0,2,30,41,2,0,4,0.309,0.429,0.489,0.918,180,0.180,0.333,33.8%,13.0%,17.7%,1.37,-0.2,31,DH,L,SoftBank Hawks,PL
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,98,0.105,0.239,32.9%,17.1%,13.4%,0.78,-0.3,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,206,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,SoftBank Hawks,PL
Makihara Taisei,92,307,289,31,89,12,6,2,119,35,10,3,8,3,40,5,0,2,1,0.308,0.321,0.412,0.733,123,0.104,0.348,15.3%,13.0%,1.6%,0.12,0.5,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,105,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,23,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,SoftBank Hawks,PL
Minei Hiroki,51,136,118,13,29,3,0,4,44,17,0,0,8,2,21,4,0,4,3,0.246,0.289,0.373,0.662,102,0.127,0.263,21.3%,15.4%,2.9%,0.19,-0.1,34,2,R,SoftBank Hawks,PL
Moinelo Livan,19,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,SoftBank Hawks,PL
Nakamura Akira,86,334,290,26,70,7,2,1,84,24,1,2,4,3,34,36,1,1,5,0.241,0.324,0.290,0.614,89,0.049,0.267,21.3%,10.2%,10.8%,1.06,-0.7,35,3,L,SoftBank Hawks,PL
Nomura Isami,93,296,270,36,73,11,0,12,120,31,14,3,4,2,78,17,1,3,5,0.270,0.318,0.444,0.762,131,0.174,0.335,36.1%,26.4%,5.7%,0.22,1.2,28,6,R,SoftBank Hawks,PL
Ogata Riku,79,69,65,20,14,1,1,0,17,5,7,3,2,0,9,2,0,0,2,0.215,0.239,0.262,0.501,54,0.047,0.250,15.9%,13.0%,2.9%,0.22,0.2,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,19,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-12,0.000,0.185,25.0%,25.0%,0.0%,0.00,0.2,23,8,L,SoftBank Hawks,PL
Satoh Naoki,82,179,158,23,33,6,3,3,54,15,9,1,8,1,59,11,0,1,2,0.209,0.263,0.342,0.605,84,0.133,0.309,40.8%,33.0%,6.1%,0.19,1.1,26,9,R,SoftBank Hawks,PL
Shoji Yudai,18,11,10,1,2,1,0,0,3,0,1,0,0,0,3,1,0,0,0,0.200,0.273,0.300,0.573,76,0.100,0.286,36.4%,27.3%,9.1%,0.33,0.2,22,6,L,SoftBank Hawks,PL
Shuto Ukyo,75,332,300,39,90,13,2,3,116,32,31,4,1,0,55,28,2,3,5,0.300,0.366,0.387,0.753,131,0.087,0.360,25.9%,16.6%,8.4%,0.51,3.7,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-17,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,23,32,26,7,7,2,0,1,12,2,0,0,0,0,9,5,0,1,0,0.269,0.406,0.462,0.868,165,0.193,0.375,46.9%,28.1%,15.6%,0.56,-0.0,28,2,L,SoftBank Hawks,PL
Umino Takashi,78,194,174,17,35,8,1,0,45,12,0,0,15,0,45,4,1,1,4,0.201,0.223,0.259,0.482,48,0.058,0.271,25.3%,23.2%,2.1%,0.09,-0.1,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,17,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,80,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,99,391,352,38,79,8,0,20,147,55,0,0,0,4,103,31,3,4,5,0.224,0.292,0.418,0.710,115,0.194,0.253,39.4%,26.3%,7.9%,0.30,-0.2,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,25,80,70,8,15,1,0,2,22,6,0,0,0,0,17,7,0,3,5,0.214,0.313,0.314,0.627,93,0.100,0.255,32.5%,21.2%,8.8%,0.41,-0.1,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,98,391,333,40,93,13,1,4,120,33,2,2,3,0,85,50,1,5,8,0.279,0.381,0.360,0.741,128,0.081,0.365,35.5%,21.7%,12.8%,0.59,-0.6,28,7,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,151,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,133,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.3,35,7,R,Rakuten Eagles,PL
Asamura Hideto,76,310,260,20,60,10,1,5,87,24,1,0,0,1,65,44,4,5,9,0.231,0.352,0.335,0.687,121,0.104,0.288,36.8%,21.0%,14.2%,0.68,-0.1,34,3,R,Rakuten Eagles,PL
Franco Maikel,75,260,239,17,61,8,0,6,87,21,0,1,0,3,45,18,0,0,4,0.255,0.304,0.364,0.668,113,0.109,0.288,26.5%,17.3%,6.9%,0.40,-0.5,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,16,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,39,164,158,16,37,3,1,4,54,15,0,2,0,1,28,3,1,2,10,0.234,0.256,0.342,0.598,90,0.108,0.260,21.3%,17.1%,1.8%,0.11,-0.7,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,58,167,148,14,41,3,1,3,55,16,1,0,3,0,36,16,1,0,3,0.277,0.348,0.372,0.720,132,0.095,0.349,32.9%,21.6%,9.6%,0.44,0.0,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-41,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-17,0.000,0.182,36.4%,31.8%,4.5%,0.14,-0.0,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,47,121,109,7,24,8,1,1,37,7,2,0,1,1,31,9,1,1,1,0.220,0.283,0.339,0.622,98,0.119,0.295,33.9%,25.6%,7.4%,0.29,0.3,28,7,R,Rakuten Eagles,PL
Kishi Takayuki,14,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,103,340,285,33,65,5,2,1,77,14,27,7,13,1,61,40,0,1,1,0.228,0.324,0.270,0.594,91,0.042,0.286,30.0%,17.9%,11.8%,0.66,2.0,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,52,0.053,0.255,29.1%,25.3%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,49,196,173,17,54,6,1,3,71,27,1,1,1,3,33,18,0,1,3,0.312,0.374,0.410,0.784,152,0.098,0.364,27.6%,16.8%,9.2%,0.55,-0.3,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
