Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Kurebayashi Kotaro,75,296,268,18,64,10,1,5,91,28,0,2,0,4,37,21,2,3,6,0.239,0.297,0.340,0.637,102,0.101,0.257,21.3%,12.5%,7.1%,0.57,-0.9,23,6,R,ORIX Buffaloes,PL
Kuri Allen,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,ORIX Buffaloes,PL
Miyagi Hiroya,15,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,ORIX Buffaloes,PL
Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,104,0.058,0.296,28.8%,16.5%,12.2%,0.74,-0.1,29,DH,L,ORIX Buffaloes,PL
Mugitani Yusuke,41,76,70,13,18,0,1,0,20,5,8,2,0,0,17,6,0,0,0,0.257,0.316,0.286,0.602,92,0.029,0.340,30.3%,22.4%,7.9%,0.35,0.6,22,8,L,ORIX Buffaloes,PL
Mune Yuma,50,208,187,17,46,8,1,4,68,18,2,3,2,0,26,16,1,3,3,0.246,0.316,0.364,0.680,116,0.118,0.268,22.1%,12.5%,7.7%,0.62,-0.8,29,5,L,ORIX Buffaloes,PL
Nakagawa Keita,74,284,264,36,72,17,1,8,115,41,7,2,3,2,36,15,1,0,7,0.273,0.310,0.436,0.746,136,0.163,0.288,20.8%,12.7%,5.3%,0.42,0.4,29,8,R,ORIX Buffaloes,PL
Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,146,0.123,0.358,18.8%,14.3%,3.1%,0.21,0.2,30,7,L,ORIX Buffaloes,PL
Nishino Masahiro,36,116,108,10,27,2,1,3,40,15,0,0,2,0,8,6,0,0,0,0.250,0.289,0.370,0.659,108,0.120,0.247,14.7%,6.9%,5.2%,0.75,-0.1,34,4,L,ORIX Buffaloes,PL
Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,88,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,ORIX Buffaloes,PL
Ohsato Kosei,12,32,24,6,7,0,0,0,7,3,2,0,0,1,3,7,0,0,0,0.292,0.438,0.292,0.730,136,0.000,0.318,31.2%,9.4%,21.9%,2.33,0.3,25,6,L,ORIX Buffaloes,PL
Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,14,3,0,0,0,0.265,0.308,0.265,0.573,83,0.000,0.371,31.5%,25.9%,5.6%,0.21,0.1,32,4,R,ORIX Buffaloes,PL
Ohta Ryo,65,294,263,25,80,7,0,5,102,29,0,2,5,1,60,22,3,3,6,0.304,0.363,0.388,0.751,139,0.084,0.377,29.6%,20.4%,7.5%,0.37,-0.9,24,4,R,ORIX Buffaloes,PL
Olivares Edward,6,18,18,1,4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0.222,0.222,0.222,0.444,41,0.000,0.308,27.8%,27.8%,0.0%,0.00,-0.0,29,DH,R,ORIX Buffaloes,PL
Sotani Ryuhei,15,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,ORIX Buffaloes,PL
Sugimoto Yutaro,76,298,261,29,72,13,1,8,111,33,1,0,0,6,75,27,0,4,6,0.276,0.346,0.425,0.771,144,0.149,0.348,36.9%,25.2%,9.1%,0.36,-0.1,34,9,R,ORIX Buffaloes,PL
Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,47,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,ORIX Buffaloes,PL
Tajima Daiki,12,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,ORIX Buffaloes,PL
Tongu Yuma,82,342,302,24,76,14,0,8,114,37,1,0,0,4,47,33,2,3,7,0.252,0.327,0.377,0.704,123,0.125,0.271,25.7%,13.7%,9.6%,0.70,-0.1,28,3,R,ORIX Buffaloes,PL
Wakatsuki Kenya,74,228,206,19,55,10,1,4,79,18,1,0,5,1,34,11,0,5,3,0.267,0.318,0.383,0.701,122,0.116,0.302,21.5%,14.9%,4.8%,0.32,0.0,29,2,R,ORIX Buffaloes,PL
Watanabe Haruto,15,6,5,5,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.200,0.333,0.200,0.533,72,0.000,0.500,66.7%,50.0%,16.7%,0.33,-0.0,25,8,L,ORIX Buffaloes,PL
Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,8,3,0,0,2,0.136,0.191,0.273,0.464,46,0.137,0.143,25.5%,17.0%,6.4%,0.38,-0.0,24,UTL,L,ORIX Buffaloes,PL
Yokoyama Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,,L,ORIX Buffaloes,PL
Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,99,0.080,0.316,31.0%,20.7%,10.3%,0.50,-0.0,27,6,R,Lotte Marines,PL
Fujioka Yudai,71,275,238,20,59,14,1,3,84,14,0,0,5,3,50,29,1,0,6,0.248,0.326,0.353,0.679,110,0.105,0.298,29.8%,18.2%,10.5%,0.58,-0.2,31,4,L,Lotte Marines,PL
Fujiwara Kyota,77,319,288,26,79,7,4,3,103,18,10,3,3,0,53,23,2,5,3,0.274,0.339,0.358,0.697,116,0.084,0.328,24.8%,16.6%,7.2%,0.43,0.5,25,8,L,Lotte Marines,PL
Ikeda Raito,49,169,155,13,36,7,0,4,55,12,2,1,3,2,27,6,0,3,5,0.232,0.271,0.355,0.626,93,0.123,0.254,21.9%,16.0%,3.6%,0.22,-0.1,25,3,R,Lotte Marines,PL
Ishigaki Masami,15,17,12,0,2,1,0,0,3,0,1,0,1,0,4,4,1,0,0,0.167,0.375,0.250,0.625,96,0.083,0.250,47.1%,23.5%,23.5%,1.00,0.2,26,UTL,R,Lotte Marines,PL
Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-28,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,Lotte Marines,PL
Ishikawa Shuta,12,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,Lotte Marines,PL
Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,67,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,Lotte Marines,PL
Kimura Yuto,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,Lotte Marines,PL
Miyazaki Ryusei,13,43,40,2,9,1,0,0,10,1,0,0,1,0,11,1,0,1,0,0.225,0.262,0.250,0.512,60,0.025,0.310,27.9%,25.6%,2.3%,0.09,-0.0,24,4,L,Lotte Marines,PL
Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,62,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,Lotte Marines,PL
Nishikawa Misho,52,191,183,17,48,11,3,0,65,19,0,0,0,2,39,4,0,2,2,0.262,0.283,0.355,0.638,97,0.093,0.329,22.5%,20.4%,2.1%,0.10,-0.1,22,7,R,Lotte Marines,PL
Ogawa Ryusei,46,100,88,6,21,1,0,0,22,8,6,2,3,0,17,8,0,1,4,0.239,0.309,0.250,0.559,75,0.011,0.296,25.0%,17.0%,8.0%,0.47,0.3,27,6,L,Lotte Marines,PL
Ojima Kazuya,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,Lotte Marines,PL
Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,123,0.091,0.333,32.1%,20.0%,10.7%,0.54,0.1,33,7,R,Lotte Marines,PL
Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,87,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,Lotte Marines,PL
Satoh Toshiya,26,81,74,3,8,1,0,1,12,6,1,0,1,1,15,2,1,3,0,0.108,0.163,0.162,0.325,2,0.054,0.119,22.2%,18.5%,2.5%,0.13,0.1,27,2,L,Lotte Marines,PL
Soto Neftali,65,239,220,17,48,9,0,8,81,26,0,0,0,1,64,16,0,2,5,0.218,0.276,0.368,0.644,98,0.150,0.268,36.8%,26.8%,6.7%,0.25,-0.1,36,3,R,Lotte Marines,PL
Takabe Akito,62,189,175,18,42,7,0,0,49,15,6,0,1,3,24,8,0,2,2,0.240,0.277,0.280,0.557,73,0.040,0.273,16.9%,12.7%,4.2%,0.33,0.9,27,8,L,Lotte Marines,PL
Takano Shuta,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Lotte Marines,PL
Takeda Aito,10,13,9,1,0,0,0,0,0,0,0,0,3,0,5,0,0,1,0,0.000,0.100,0.000,0.100,-65,0.000,0.000,38.5%,38.5%,0.0%,0.00,-0.0,28,9,R,Lotte Marines,PL
Tamura Tatsuhiro,12,30,27,0,3,0,0,0,3,1,0,0,3,0,6,0,0,0,3,0.111,0.111,0.111,0.222,-29,0.000,0.143,20.0%,20.0%,0.0%,0.00,-0.0,31,2,R,Lotte Marines,PL
Tanaka Haruya,11,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,Lotte Marines,PL
Taneichi Atsuki,14,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,Lotte Marines,PL
Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,Lotte Marines,PL
Terachi Ryusei,70,269,252,24,68,10,0,5,93,22,0,0,1,1,41,9,1,6,5,0.270,0.310,0.369,0.679,110,0.099,0.304,20.4%,15.2%,3.3%,0.22,-0.2,19,2,L,Lotte Marines,PL
Tomosugi Atsuki,67,192,165,14,36,4,2,0,44,10,5,5,14,2,20,10,1,1,2,0.218,0.264,0.267,0.531,65,0.049,0.245,15.6%,10.4%,5.2%,0.50,-0.9,24,6,R,Lotte Marines,PL
Ueda Kyuto,21,66,56,6,10,5,0,0,15,5,0,0,1,1,11,7,0,1,0,0.179,0.277,0.268,0.545,70,0.089,0.217,27.3%,16.7%,10.6%,0.64,-0.0,23,5,L,Lotte Marines,PL
Voth Austin,16,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,25,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,Lotte Marines,PL
Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,Lotte Marines,PL
Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,7,0,0,0,0,0.176,0.176,0.235,0.411,28,0.059,0.300,41.2%,41.2%,0.0%,0.00,-0.0,24,7,R,Lotte Marines,PL
Yamamoto Daito,68,266,250,29,52,9,0,10,91,25,1,0,0,0,70,13,0,3,7,0.208,0.256,0.364,0.620,91,0.156,0.247,35.0%,26.3%,4.9%,0.19,0.0,22,9,R,Lotte Marines,PL
Yasuda Hisanori,53,204,180,16,47,10,0,0,57,15,0,1,0,2,35,19,2,3,1,0.261,0.338,0.317,0.655,104,0.056,0.320,26.5%,17.2%,9.3%,0.54,-0.5,26,5,L,Lotte Marines,PL
Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,84,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,SoftBank Hawks,PL
Arihara Kohei,16,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,SoftBank Hawks,PL
Downs Jeter,33,102,91,10,22,8,3,1,39,13,3,1,0,1,20,10,0,0,0,0.242,0.314,0.429,0.743,129,0.187,0.296,30.4%,19.6%,9.8%,0.50,0.1,26,5,R,SoftBank Hawks,PL
Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,75,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,SoftBank Hawks,PL
Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,16,10,0,1,6,0.236,0.296,0.309,0.605,88,0.073,0.262,19.7%,11.7%,7.3%,0.62,-0.1,33,6,R,SoftBank Hawks,PL
Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,16,0,0,4,2,0.208,0.269,0.292,0.561,75,0.084,0.312,30.8%,30.8%,0.0%,0.00,-0.0,24,7,R,SoftBank Hawks,PL
Kawase Hikaru,60,122,103,13,29,6,1,1,40,15,1,0,9,0,15,10,0,0,4,0.282,0.345,0.388,0.733,127,0.106,0.322,21.3%,12.3%,8.2%,0.67,0.1,27,6,L,SoftBank Hawks,PL
Kondoh Kensuke,36,144,125,11,38,5,0,3,52,19,0,0,0,2,23,17,0,0,3,0.304,0.382,0.416,0.798,147,0.112,0.347,29.9%,16.0%,11.8%,0.74,-0.1,31,DH,L,SoftBank Hawks,PL
Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,101,0.105,0.239,32.9%,17.1%,13.4%,0.78,-0.3,28,5,L,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,210,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,SoftBank Hawks,PL
Makihara Taisei,72,229,213,23,61,10,3,0,77,21,7,1,8,2,31,4,0,2,1,0.286,0.303,0.362,0.665,106,0.076,0.332,15.3%,13.5%,1.7%,0.13,0.7,32,4,L,SoftBank Hawks,PL
Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,108,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,SoftBank Hawks,PL
Matsumoto Haru,20,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,SoftBank Hawks,PL
Minei Hiroki,42,110,98,11,25,3,0,4,40,16,0,0,7,1,17,2,0,2,3,0.255,0.282,0.408,0.690,112,0.153,0.269,20.9%,15.5%,1.8%,0.12,-0.1,34,2,R,SoftBank Hawks,PL
Moinelo Livan,16,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,SoftBank Hawks,PL
Nakamura Akira,76,312,272,24,66,5,2,1,78,22,1,2,4,3,30,32,1,1,5,0.243,0.321,0.287,0.608,90,0.044,0.266,20.2%,9.6%,10.3%,1.07,-0.7,35,3,L,SoftBank Hawks,PL
Nomura Isami,73,225,205,26,54,9,0,9,90,23,11,3,3,2,60,13,1,2,5,0.263,0.311,0.439,0.750,131,0.176,0.326,36.4%,26.7%,5.8%,0.22,0.7,28,6,R,SoftBank Hawks,PL
Ogata Riku,71,63,59,18,12,1,1,0,15,5,6,3,2,0,9,2,0,0,2,0.203,0.230,0.254,0.484,51,0.051,0.240,17.5%,14.3%,3.2%,0.22,-0.0,26,7,L,SoftBank Hawks,PL
Ohzeki Tomohisa,15,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,SoftBank Hawks,PL
Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-11,0.000,0.185,25.0%,25.0%,0.0%,0.00,0.2,23,8,L,SoftBank Hawks,PL
Satoh Naoki,65,156,138,21,29,6,3,3,50,12,7,0,7,0,50,10,0,1,2,0.210,0.268,0.362,0.630,94,0.152,0.306,40.4%,32.1%,6.4%,0.20,1.1,26,9,R,SoftBank Hawks,PL
Shoji Yudai,12,7,7,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0.143,0.143,0.143,0.286,-10,0.000,0.200,28.6%,28.6%,0.0%,0.00,0.2,22,4,L,SoftBank Hawks,PL
Shuto Ukyo,64,286,257,34,79,11,2,2,100,27,26,3,1,0,46,25,2,3,5,0.307,0.375,0.389,0.764,137,0.082,0.368,25.5%,16.1%,8.7%,0.54,3.2,29,8,L,SoftBank Hawks,PL
Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-15,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,SoftBank Hawks,PL
Tanigawara Kenta,16,25,20,6,4,1,0,1,8,1,0,0,0,0,7,4,0,1,0,0.200,0.360,0.400,0.760,135,0.200,0.250,48.0%,28.0%,16.0%,0.57,-0.0,28,2,L,SoftBank Hawks,PL
Umino Takashi,60,150,134,14,28,7,1,0,37,9,0,0,11,0,32,4,1,1,3,0.209,0.237,0.276,0.513,59,0.067,0.275,24.0%,21.3%,2.7%,0.12,-0.1,27,2,R,SoftBank Hawks,PL
Uwasawa Naoyuki,14,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,SoftBank Hawks,PL
Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,82,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,SoftBank Hawks,PL
Yamakawa Hotaka,79,306,276,30,57,6,0,15,108,42,0,0,0,3,81,24,3,3,5,0.207,0.275,0.391,0.666,105,0.184,0.230,39.2%,26.5%,7.8%,0.30,-0.2,33,DH,R,SoftBank Hawks,PL
Yamamoto Keita,15,44,37,6,9,1,0,1,13,4,0,0,0,0,8,5,0,2,3,0.243,0.364,0.351,0.715,123,0.108,0.286,31.8%,18.2%,11.4%,0.62,-0.0,25,9,L,SoftBank Hawks,PL
Yanagimachi Tatsuru,78,306,259,27,76,10,1,3,97,27,2,2,3,0,67,40,0,4,6,0.293,0.396,0.375,0.771,140,0.082,0.386,35.9%,21.9%,13.1%,0.60,-0.6,28,9,L,SoftBank Hawks,PL
Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,154,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,136,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.3,35,7,R,Rakuten Eagles,PL
Asamura Hideto,72,294,246,20,59,10,1,5,86,24,1,0,0,1,63,42,4,5,8,0.240,0.361,0.350,0.711,132,0.110,0.302,37.4%,21.4%,14.3%,0.67,-0.1,34,3,R,Rakuten Eagles,PL
Franco Maikel,55,186,174,8,39,7,0,3,55,13,0,1,0,1,32,11,0,0,4,0.224,0.269,0.316,0.585,89,0.092,0.257,24.7%,17.2%,5.9%,0.34,-0.4,32,DH,R,Rakuten Eagles,PL
Fujii Masaru,13,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
Gonzalez Oscar,23,98,94,10,21,2,1,2,31,8,0,1,0,1,18,2,1,1,6,0.223,0.245,0.330,0.575,85,0.107,0.253,22.4%,18.4%,2.0%,0.11,-0.4,27,7,R,Rakuten Eagles,PL
Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
Horiuchi Kengo,41,114,103,12,32,3,1,1,40,10,1,0,2,0,27,9,0,0,3,0.311,0.366,0.388,0.754,146,0.077,0.413,32.5%,23.7%,7.9%,0.33,0.1,28,2,L,Rakuten Eagles,PL
Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-39,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-15,0.000,0.182,36.4%,31.8%,4.5%,0.14,-0.0,26,2,R,Rakuten Eagles,PL
Itoh Yukiya,46,120,108,7,24,8,1,1,37,7,2,0,1,1,30,9,1,1,1,0.222,0.286,0.343,0.629,103,0.121,0.295,33.3%,25.0%,7.5%,0.30,0.3,28,7,R,Rakuten Eagles,PL
Kishi Takayuki,11,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
Kobukata Hiroto,84,307,260,25,61,5,1,1,71,13,25,5,11,1,53,34,0,1,1,0.235,0.324,0.273,0.597,95,0.038,0.290,28.7%,17.3%,11.1%,0.64,2.4,29,4,L,Rakuten Eagles,PL
Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,54,0.053,0.255,29.1%,25.3%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
Kurokawa Fumiya,28,104,93,11,29,3,1,1,37,10,1,0,1,1,17,8,0,1,1,0.312,0.369,0.398,0.767,150,0.086,0.368,25.0%,16.3%,7.7%,0.47,0.1,24,4,L,Rakuten Eagles,PL
Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
Muneyama Rui,77,308,290,15,73,14,3,3,102,22,4,0,0,6,52,11,2,1,5,0.252,0.276,0.352,0.628,103,0.100,0.290,21.4%,16.9%,3.6%,0.21,0.5,22,6,L,Rakuten Eagles,PL
Murabayashi Itsuki,83,329,308,20,97,7,0,3,113,31,4,2,3,2,60,13,2,3,6,0.315,0.347,0.367,0.714,133,0.052,0.381,23.1%,18.2%,4.0%,0.22,-0.3,27,5,R,Rakuten Eagles,PL
Mutoh Atsuki,27,46,37,8,5,0,1,0,7,3,2,0,1,1,10,7,0,0,0,0.135,0.267,0.189,0.456,48,0.054,0.179,37.0%,21.7%,15.2%,0.70,0.3,24,8,L,Rakuten Eagles,PL
Nakashima Daisuke,70,239,229,24,62,4,5,2,82,15,13,2,2,0,33,6,0,2,2,0.271,0.295,0.358,0.653,111,0.087,0.309,17.2%,13.8%,2.5%,0.18,1.4,24,9,L,Rakuten Eagles,PL
Ogoh Yuya,62,147,134,12,25,6,2,1,38,9,9,0,0,2,40,11,1,0,0,0.187,0.245,0.284,0.529,70,0.097,0.253,35.4%,27.2%,7.5%,0.28,1.5,28,9,L,Rakuten Eagles,PL
Ohta Hikaru,63,146,121,8,19,4,2,0,27,7,0,0,8,1,29,14,0,2,6,0.157,0.254,0.223,0.477,54,0.066,0.204,29.5%,19.9%,9.6%,0.48,-0.1,28,2,R,Rakuten Eagles,PL
Ohuchi Seiya,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,Rakuten Eagles,PL
Shimauchi Hiroaki,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-74,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,Rakuten Eagles,PL
Suzuki Daichi,60,120,108,9,27,2,1,1,34,11,1,0,0,0,17,4,0,8,2,0.250,0.325,0.315,0.640,108,0.065,0.289,18.3%,14.2%,3.3%,0.24,0.1,35,3,L,Rakuten Eagles,PL
Takinaka Ryota,11,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,249,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,Rakuten Eagles,PL
Tanaka Kazuki,16,16,16,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.063,0.063,0.063,0.126,-64,0.000,0.125,50.0%,50.0%,0.0%,0.00,0.2,30,8,S,Rakuten Eagles,PL
Tanaka Takaya,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,12,0.000,,75.0%,50.0%,25.0%,0.50,-0.0,32,2,L,Rakuten Eagles,PL
Tatsumi Ryosuke,73,275,247,20,62,9,2,4,87,21,14,0,0,3,62,18,0,7,8,0.251,0.316,0.352,0.668,117,0.101,0.315,30.5%,22.5%,6.5%,0.29,2.2,28,8,L,Rakuten Eagles,PL
Uchi Seiryu,20,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,Rakuten Eagles,PL
Voit Luke,15,60,54,5,11,1,0,2,18,7,0,0,0,0,14,4,0,2,0,0.204,0.283,0.333,0.616,99,0.129,0.237,33.3%,23.3%,6.7%,0.29,-0.0,34,DH,R,Rakuten Eagles,PL
