Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Diaz Jordan,46,126,115,6,28,4,0,2,38,6,0,0,0,0,27,11,0,0,4,0.243,0.310,0.330,0.640,103,0.087,0.302,31.7%,21.4%,8.7%,0.41,-0.1,24,DH,R,ORIX Buffaloes,PL
,Espinoza Anderson,15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,ORIX Buffaloes,PL
,Fukuda Shuhei,22,60,51,2,9,1,0,0,10,3,1,0,5,0,8,4,0,0,1,0.176,0.236,0.196,0.432,37,0.020,0.209,20.0%,13.3%,6.7%,0.50,0.1,32,8,L,ORIX Buffaloes,PL
,Fukunaga Sho,32,64,59,2,9,2,1,0,13,3,0,0,1,0,21,3,0,1,1,0.153,0.206,0.220,0.426,34,0.067,0.237,37.5%,32.8%,4.7%,0.14,-0.0,25,2,R,ORIX Buffaloes,PL
,Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.143,0.333,0.143,0.476,54,0.000,0.250,50.0%,30.0%,20.0%,0.67,-0.0,23,7,R,ORIX Buffaloes,PL
,Hirooka Taishi,70,240,208,29,59,10,1,4,83,14,7,4,5,2,43,25,0,0,5,0.284,0.357,0.399,0.756,139,0.115,0.337,30.0%,17.9%,10.4%,0.58,-0.3,28,5,R,ORIX Buffaloes,PL
,Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,ORIX Buffaloes,PL
,Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,28,6,0,0,1,0.245,0.284,0.343,0.627,98,0.098,0.315,32.4%,25.2%,5.4%,0.21,0.6,22,9,L,ORIX Buffaloes,PL
,Kurebayashi Kotaro,75,296,268,18,64,10,1,5,91,28,0,2,0,4,37,21,2,3,6,0.239,0.297,0.340,0.637,101,0.101,0.257,21.3%,12.5%,7.1%,0.57,-0.9,23,6,R,ORIX Buffaloes,PL
,Kuri Allen,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,ORIX Buffaloes,PL
,Miyagi Hiroya,16,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,ORIX Buffaloes,PL
,Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,103,0.058,0.296,28.8%,16.5%,12.2%,0.74,-0.1,29,DH,L,ORIX Buffaloes,PL
,Mugitani Yusuke,46,83,76,15,18,0,1,0,20,5,10,2,1,0,20,6,0,0,0,0.237,0.293,0.263,0.556,77,0.026,0.321,31.3%,24.1%,7.2%,0.30,1.0,22,8,L,ORIX Buffaloes,PL
,Mune Yuma,56,233,210,20,51,8,1,4,73,19,2,3,3,0,29,16,1,4,3,0.243,0.309,0.348,0.657,108,0.105,0.266,21.0%,12.4%,6.9%,0.55,-0.8,29,5,L,ORIX Buffaloes,PL
,Nakagawa Keita,80,305,285,37,76,18,1,8,120,42,7,2,3,2,38,15,1,0,7,0.267,0.301,0.421,0.722,127,0.154,0.282,20.0%,12.5%,4.9%,0.39,0.3,29,8,R,ORIX Buffaloes,PL
,Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,145,0.123,0.358,18.8%,14.3%,3.1%,0.21,0.1,30,7,L,ORIX Buffaloes,PL
,Nishino Masahiro,40,130,120,11,29,3,1,3,43,15,0,0,3,0,9,7,0,0,1,0.242,0.283,0.358,0.641,102,0.116,0.241,14.6%,6.9%,5.4%,0.78,-0.1,34,4,L,ORIX Buffaloes,PL
,Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,87,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,ORIX Buffaloes,PL
,Ohsato Kosei,19,58,45,7,12,0,1,0,14,5,3,1,3,1,9,9,0,0,0,0.267,0.382,0.311,0.693,121,0.044,0.324,31.0%,15.5%,15.5%,1.00,0.1,25,6,L,ORIX Buffaloes,PL
,Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,14,3,0,0,0,0.265,0.308,0.265,0.573,82,0.000,0.371,31.5%,25.9%,5.6%,0.21,0.1,32,4,R,ORIX Buffaloes,PL
,Ohta Ryo,70,315,282,25,84,8,0,5,107,33,0,2,5,3,66,22,3,3,6,0.298,0.352,0.379,0.731,132,0.081,0.369,29.5%,21.0%,7.0%,0.33,-0.9,24,4,R,ORIX Buffaloes,PL
,Olivares Edward,8,25,24,1,5,0,0,0,5,0,1,0,0,0,6,1,0,0,0,0.208,0.240,0.208,0.448,42,0.000,0.278,28.0%,24.0%,4.0%,0.17,0.2,29,DH,R,ORIX Buffaloes,PL
,Sotani Ryuhei,16,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,ORIX Buffaloes,PL
,Sugimoto Yutaro,82,319,280,31,77,13,1,10,122,38,1,0,0,6,84,28,0,5,6,0.275,0.345,0.436,0.781,146,0.161,0.349,38.2%,26.3%,8.8%,0.33,-0.1,34,9,R,ORIX Buffaloes,PL
,Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,46,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,ORIX Buffaloes,PL
,Tajima Daiki,12,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,ORIX Buffaloes,PL
,Tongu Yuma,88,363,322,26,79,15,0,9,121,41,1,0,0,4,53,34,2,3,7,0.245,0.320,0.376,0.696,120,0.131,0.265,26.4%,14.6%,9.4%,0.64,-0.1,28,3,R,ORIX Buffaloes,PL
,Wakatsuki Kenya,80,244,222,21,64,10,1,4,88,18,1,0,5,1,35,11,0,5,4,0.288,0.335,0.396,0.731,131,0.108,0.326,20.5%,14.3%,4.5%,0.31,-0.0,29,2,R,ORIX Buffaloes,PL
,Watanabe Haruto,20,6,5,6,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.200,0.333,0.200,0.533,71,0.000,0.500,66.7%,50.0%,16.7%,0.33,-0.0,25,8,L,ORIX Buffaloes,PL
,Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,8,3,0,0,2,0.136,0.191,0.273,0.464,45,0.137,0.143,25.5%,17.0%,6.4%,0.38,-0.0,24,UTL,L,ORIX Buffaloes,PL
,Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,,L,ORIX Buffaloes,PL
,Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,98,0.080,0.316,31.0%,20.7%,10.3%,0.50,-0.0,27,6,R,Lotte Marines,PL
,Fujioka Yudai,74,282,244,20,60,15,1,3,86,15,0,0,5,3,53,30,1,0,7,0.246,0.325,0.352,0.677,109,0.106,0.298,30.5%,18.8%,10.6%,0.57,-0.2,31,4,L,Lotte Marines,PL
,Fujiwara Kyota,84,353,316,28,86,8,4,3,111,21,11,4,3,0,57,29,2,5,3,0.272,0.343,0.351,0.694,114,0.079,0.324,25.2%,16.1%,8.2%,0.51,0.3,25,8,L,Lotte Marines,PL
,Ikeda Raito,51,170,156,13,36,7,0,4,55,12,2,1,3,2,27,6,0,3,5,0.231,0.269,0.353,0.622,91,0.122,0.252,21.8%,15.9%,3.5%,0.22,-0.1,25,3,R,Lotte Marines,PL
,Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,5,4,1,0,0,0.143,0.333,0.214,0.547,72,0.071,0.222,45.0%,25.0%,20.0%,0.80,0.2,26,UTL,R,Lotte Marines,PL
,Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-29,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,Lotte Marines,PL
,Ishikawa Shuta,13,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,Lotte Marines,PL
,Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,66,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,Lotte Marines,PL
,Kimura Yuto,18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,Lotte Marines,PL
,Miyazaki Ryusei,19,61,54,5,11,1,0,0,12,1,0,0,2,0,15,2,0,3,1,0.204,0.271,0.222,0.493,54,0.018,0.282,27.9%,24.6%,3.3%,0.13,-0.0,24,4,L,Lotte Marines,PL
,Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,61,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,Lotte Marines,PL
,Nishikawa Misho,59,223,211,22,59,14,3,1,82,20,0,0,0,2,42,6,0,4,3,0.280,0.309,0.389,0.698,114,0.109,0.341,22.0%,18.8%,2.7%,0.14,-0.1,22,7,R,Lotte Marines,PL
,Ogawa Ryusei,51,110,96,6,21,1,0,0,22,9,6,2,5,0,20,8,0,1,4,0.219,0.286,0.229,0.515,61,0.010,0.276,25.5%,18.2%,7.3%,0.40,0.3,27,6,L,Lotte Marines,PL
,Ojima Kazuya,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,Lotte Marines,PL
,Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,122,0.091,0.333,32.1%,20.0%,10.7%,0.54,0.1,33,7,R,Lotte Marines,PL
,Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,86,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,Lotte Marines,PL
,Satoh Toshiya,29,93,85,5,11,3,0,1,17,8,1,0,1,1,18,3,1,3,0,0.129,0.185,0.200,0.385,20,0.071,0.149,23.7%,19.4%,3.2%,0.17,0.1,27,2,L,Lotte Marines,PL
,Soto Neftali,72,263,242,19,58,10,0,9,95,33,0,0,0,1,70,18,0,2,5,0.240,0.297,0.393,0.690,111,0.153,0.299,36.9%,26.6%,6.8%,0.26,-0.2,36,3,R,Lotte Marines,PL
,Takabe Akito,68,203,187,19,44,7,0,0,51,16,8,0,1,4,27,9,0,2,2,0.235,0.272,0.273,0.545,69,0.038,0.268,17.7%,13.3%,4.4%,0.33,1.2,27,8,L,Lotte Marines,PL
,Takano Shuta,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Lotte Marines,PL
,Takeda Aito,13,17,12,2,1,0,0,0,1,0,0,0,4,0,5,0,0,1,0,0.083,0.154,0.083,0.237,-24,0.000,0.143,29.4%,29.4%,0.0%,0.00,-0.0,28,9,R,Lotte Marines,PL
,Tamura Tatsuhiro,14,31,28,0,3,0,0,0,3,1,0,0,3,0,7,0,0,0,3,0.107,0.107,0.107,0.214,-32,0.000,0.143,22.6%,22.6%,0.0%,0.00,-0.0,31,2,R,Lotte Marines,PL
,Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,Lotte Marines,PL
,Taneichi Atsuki,15,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,Lotte Marines,PL
,Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,Lotte Marines,PL
,Terachi Ryusei,77,303,285,24,78,11,0,5,104,26,0,0,1,1,45,10,1,6,5,0.274,0.311,0.365,0.676,108,0.091,0.309,19.8%,14.9%,3.3%,0.22,-0.2,19,2,L,Lotte Marines,PL
,Tomosugi Atsuki,74,207,178,18,39,5,2,0,48,10,5,5,16,2,22,10,1,1,3,0.219,0.262,0.270,0.532,65,0.051,0.247,15.5%,10.6%,4.8%,0.45,-0.9,24,6,R,Lotte Marines,PL
,Ueda Kyuto,27,81,68,8,12,5,0,1,20,8,0,0,1,1,13,10,0,1,1,0.176,0.288,0.294,0.582,80,0.118,0.200,29.6%,16.0%,12.3%,0.77,-0.0,23,5,L,Lotte Marines,PL
,Voth Austin,16,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,25,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,Lotte Marines,PL
,Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,Lotte Marines,PL
,Yamaguchi Koki,6,17,17,2,3,1,0,0,4,2,0,0,0,0,7,0,0,0,0,0.176,0.176,0.235,0.411,27,0.059,0.300,41.2%,41.2%,0.0%,0.00,-0.0,24,7,R,Lotte Marines,PL
,Yamamoto Daito,74,293,276,30,56,10,0,10,96,25,1,0,0,0,81,14,0,3,9,0.203,0.249,0.348,0.597,83,0.145,0.249,35.8%,27.6%,4.8%,0.17,0.0,22,9,R,Lotte Marines,PL
,Yasuda Hisanori,60,236,211,18,55,11,0,0,66,17,1,1,0,2,44,20,2,3,1,0.261,0.331,0.313,0.644,100,0.052,0.325,27.1%,18.6%,8.5%,0.45,-0.3,26,5,L,Lotte Marines,PL
,Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,83,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,SoftBank Hawks,PL
,Arihara Kohei,17,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,SoftBank Hawks,PL
,Downs Jeter,38,123,109,13,26,9,3,3,50,16,3,1,0,2,23,12,0,0,0,0.239,0.309,0.459,0.768,135,0.220,0.271,30.9%,18.7%,9.8%,0.52,0.1,26,5,R,SoftBank Hawks,PL
,Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,75,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,SoftBank Hawks,PL
,Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,16,10,0,1,6,0.236,0.296,0.309,0.605,87,0.073,0.262,19.7%,11.7%,7.3%,0.62,-0.1,33,6,R,SoftBank Hawks,PL
,Inoue Tomoya,3,7,7,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,78,0.000,0.400,28.6%,28.6%,0.0%,0.00,-0.0,22,,R,SoftBank Hawks,PL
,Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,16,0,0,4,2,0.208,0.269,0.292,0.561,74,0.084,0.312,30.8%,30.8%,0.0%,0.00,-0.0,24,7,R,SoftBank Hawks,PL
,Kawase Hikaru,67,131,112,13,30,6,1,1,41,15,1,0,9,0,17,10,0,0,4,0.268,0.328,0.366,0.694,114,0.098,0.309,21.4%,13.0%,7.6%,0.59,0.1,27,6,L,SoftBank Hawks,PL
,Kondoh Kensuke,43,174,146,17,48,8,0,5,71,25,0,0,0,2,24,26,1,0,4,0.329,0.425,0.486,0.911,180,0.157,0.361,31.6%,13.8%,14.9%,1.08,-0.2,31,DH,L,SoftBank Hawks,PL
,Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,100,0.105,0.239,32.9%,17.1%,13.4%,0.78,-0.3,28,5,L,SoftBank Hawks,PL
,Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,209,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,SoftBank Hawks,PL
,Makihara Taisei,79,255,239,26,69,11,5,0,90,26,9,1,8,2,33,4,0,2,1,0.289,0.304,0.377,0.681,110,0.088,0.332,14.5%,12.9%,1.6%,0.12,1.0,32,4,L,SoftBank Hawks,PL
,Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,107,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,SoftBank Hawks,PL
,Matsumoto Haru,21,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,SoftBank Hawks,PL
,Minei Hiroki,45,119,106,13,26,3,0,4,41,16,0,0,7,1,19,3,0,2,3,0.245,0.277,0.387,0.664,104,0.142,0.262,21.8%,16.0%,2.5%,0.16,-0.1,34,2,R,SoftBank Hawks,PL
,Moinelo Livan,17,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,SoftBank Hawks,PL
,Nakamura Akira,77,313,273,24,66,5,2,1,78,22,1,2,4,3,30,32,1,1,5,0.242,0.320,0.286,0.606,89,0.044,0.265,20.1%,9.6%,10.2%,1.07,-0.8,35,3,L,SoftBank Hawks,PL
,Nomura Isami,80,248,224,29,57,10,0,9,94,23,12,3,4,2,65,16,1,2,5,0.254,0.307,0.420,0.727,123,0.166,0.316,36.3%,26.2%,6.5%,0.25,0.9,28,6,R,SoftBank Hawks,PL
,Ogata Riku,76,67,63,18,12,1,1,0,15,5,6,3,2,0,9,2,0,0,2,0.190,0.215,0.238,0.453,41,0.048,0.222,16.4%,13.4%,3.0%,0.22,-0.0,26,7,L,SoftBank Hawks,PL
,Ohzeki Tomohisa,17,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,SoftBank Hawks,PL
,Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-11,0.000,0.185,25.0%,25.0%,0.0%,0.00,0.2,23,8,L,SoftBank Hawks,PL
,Satoh Naoki,72,162,144,22,30,6,3,3,51,12,7,0,7,0,52,10,0,1,2,0.208,0.265,0.354,0.619,90,0.146,0.303,40.1%,32.1%,6.2%,0.19,1.1,26,9,R,SoftBank Hawks,PL
,Shoji Yudai,13,10,10,1,2,1,0,0,3,0,1,0,0,0,3,0,0,0,0,0.200,0.200,0.300,0.500,54,0.100,0.286,30.0%,30.0%,0.0%,0.00,0.2,22,4,L,SoftBank Hawks,PL
,Shuto Ukyo,69,308,279,37,85,13,2,3,111,32,28,3,1,0,49,25,2,3,5,0.305,0.368,0.398,0.766,136,0.093,0.361,25.0%,15.9%,8.1%,0.51,3.5,29,8,L,SoftBank Hawks,PL
,Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-16,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,SoftBank Hawks,PL
,Tanigawara Kenta,20,28,23,6,5,1,0,1,9,2,0,0,0,0,8,4,0,1,0,0.217,0.357,0.391,0.748,131,0.174,0.286,46.4%,28.6%,14.3%,0.50,-0.0,28,2,L,SoftBank Hawks,PL
,Umino Takashi,66,166,150,16,31,8,1,0,41,9,0,0,11,0,37,4,1,1,3,0.207,0.232,0.273,0.505,56,0.066,0.274,24.7%,22.3%,2.4%,0.11,-0.1,27,2,R,SoftBank Hawks,PL
,Uwasawa Naoyuki,15,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,SoftBank Hawks,PL
,Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,81,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,SoftBank Hawks,PL
,Yamakawa Hotaka,86,336,303,32,65,7,0,16,120,46,0,0,0,3,89,26,3,4,5,0.215,0.283,0.396,0.679,108,0.181,0.244,39.0%,26.5%,7.7%,0.29,-0.2,33,DH,R,SoftBank Hawks,PL
,Yamamoto Keita,20,62,52,7,12,1,0,2,19,6,0,0,0,0,10,7,0,3,5,0.231,0.355,0.365,0.720,123,0.134,0.250,30.6%,16.1%,11.3%,0.70,-0.1,25,9,L,SoftBank Hawks,PL
,Yanagimachi Tatsuru,85,337,286,34,85,11,1,4,110,31,2,2,3,0,71,43,1,5,6,0.297,0.398,0.385,0.783,143,0.088,0.384,35.0%,21.1%,12.8%,0.61,-0.7,28,9,L,SoftBank Hawks,PL
,Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,153,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
,Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,135,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.3,35,7,R,Rakuten Eagles,PL
,Asamura Hideto,72,294,246,20,59,10,1,5,86,24,1,0,0,1,63,42,4,5,8,0.240,0.361,0.350,0.711,131,0.110,0.302,37.4%,21.4%,14.3%,0.67,-0.1,34,3,R,Rakuten Eagles,PL
,Franco Maikel,61,203,190,10,43,7,0,4,62,14,0,1,0,1,36,12,0,0,4,0.226,0.271,0.326,0.597,92,0.100,0.258,25.6%,17.7%,5.9%,0.33,-0.5,32,DH,R,Rakuten Eagles,PL
,Fujii Masaru,15,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
,Gonzalez Oscar,28,118,113,12,29,3,1,3,43,10,0,1,0,1,20,3,1,1,7,0.257,0.280,0.381,0.661,112,0.124,0.286,22.0%,16.9%,2.5%,0.15,-0.4,27,7,R,Rakuten Eagles,PL
,Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
,Horiuchi Kengo,47,135,121,13,37,3,1,2,48,13,1,0,2,0,28,12,0,0,3,0.306,0.368,0.397,0.765,149,0.091,0.385,31.1%,20.7%,8.9%,0.43,0.0,28,2,L,Rakuten Eagles,PL
,Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
,Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-40,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
,Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-16,0.000,0.182,36.4%,31.8%,4.5%,0.14,-0.0,26,2,R,Rakuten Eagles,PL
,Itoh Yukiya,46,120,108,7,24,8,1,1,37,7,2,0,1,1,30,9,1,1,1,0.222,0.286,0.343,0.629,103,0.121,0.295,33.3%,25.0%,7.5%,0.30,0.3,28,7,R,Rakuten Eagles,PL
,Kishi Takayuki,12,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
,Kobukata Hiroto,91,320,269,28,63,5,2,1,75,13,26,6,11,1,58,38,0,1,1,0.234,0.330,0.279,0.609,98,0.045,0.294,30.3%,18.1%,11.9%,0.66,2.2,29,4,L,Rakuten Eagles,PL
,Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,54,0.053,0.255,29.1%,25.3%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
,Kurokawa Fumiya,35,132,118,13,36,4,1,2,48,15,1,1,1,2,22,10,0,1,1,0.305,0.359,0.407,0.766,148,0.102,0.354,25.8%,16.7%,7.6%,0.45,-0.3,24,4,L,Rakuten Eagles,PL
,Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
,Muneyama Rui,82,331,312,18,79,15,3,3,109,23,4,0,0,7,56,11,2,1,5,0.253,0.275,0.349,0.624,100,0.096,0.292,21.1%,16.9%,3.3%,0.20,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,90,360,332,23,102,8,0,3,119,33,4,2,3,3,65,19,2,3,8,0.307,0.347,0.358,0.705,129,0.051,0.371,24.2%,18.1%,5.3%,0.29,-0.3,27,5,R,Rakuten Eagles,PL
,Mutoh Atsuki,27,46,37,8,5,0,1,0,7,3,2,0,1,1,10,7,0,0,0,0.135,0.267,0.189,0.456,48,0.054,0.179,37.0%,21.7%,15.2%,0.70,0.3,24,8,L,Rakuten Eagles,PL
,Nakashima Daisuke,77,272,258,25,70,6,5,2,92,16,14,2,3,0,39,9,0,2,3,0.271,0.301,0.357,0.658,112,0.086,0.313,18.4%,14.3%,3.3%,0.23,1.5,24,9,L,Rakuten Eagles,PL
,Ogoh Yuya,67,160,144,12,25,6,2,1,38,9,10,0,0,2,43,14,1,0,0,0.174,0.244,0.264,0.508,63,0.090,0.235,36.2%,26.9%,8.8%,0.33,1.6,28,9,L,Rakuten Eagles,PL
