Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Chano Tokumasa,3,12,12,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.167,0.0%,0.0%,0.0%,,-0.0,25,7,L,ORIX Buffaloes,PL
,Diaz Jordan,47,130,119,6,29,4,0,2,39,6,0,0,0,0,28,11,0,0,4,0.244,0.308,0.328,0.636,101,0.084,0.303,31.5%,21.5%,8.5%,0.39,-0.1,24,DH,R,ORIX Buffaloes,PL
,Espinoza Anderson,15,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,R,ORIX Buffaloes,PL
,Fukuda Shuhei,22,60,51,2,9,1,0,0,10,3,1,0,5,0,8,4,0,0,1,0.176,0.236,0.196,0.432,37,0.020,0.209,20.0%,13.3%,6.7%,0.50,0.1,32,8,L,ORIX Buffaloes,PL
,Fukunaga Sho,32,64,59,2,9,2,1,0,13,3,0,0,1,0,21,3,0,1,1,0.153,0.206,0.220,0.426,34,0.067,0.237,37.5%,32.8%,4.7%,0.14,-0.0,25,2,R,ORIX Buffaloes,PL
,Gen Kendai,31,10,7,6,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0.143,0.333,0.143,0.476,54,0.000,0.250,50.0%,30.0%,20.0%,0.67,-0.0,23,7,R,ORIX Buffaloes,PL
,Hirooka Taishi,71,246,214,29,59,10,1,4,83,14,7,4,5,2,46,25,0,0,5,0.276,0.349,0.388,0.737,133,0.112,0.331,30.5%,18.7%,10.2%,0.54,-0.3,28,5,R,ORIX Buffaloes,PL
,Ishikawa Ryo,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,2,R,ORIX Buffaloes,PL
,Kita Ryoto,40,111,102,12,25,4,0,2,35,5,4,0,2,1,28,6,0,0,1,0.245,0.284,0.343,0.627,97,0.098,0.315,32.4%,25.2%,5.4%,0.21,0.6,22,9,L,ORIX Buffaloes,PL
,Kurebayashi Kotaro,76,301,273,18,65,10,1,5,92,28,0,2,0,4,37,21,2,3,6,0.238,0.296,0.337,0.633,100,0.099,0.255,20.9%,12.3%,7.0%,0.57,-0.9,23,6,R,ORIX Buffaloes,PL
,Kuri Allen,17,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,,0.0%,0.0%,0.0%,,0.0,33,1,R,ORIX Buffaloes,PL
,Miyagi Hiroya,16,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,25.0%,0.0%,25.0%,1.00,-0.0,23,1,L,ORIX Buffaloes,PL
,Mori Tomoya,35,139,120,14,29,7,0,0,36,10,0,0,0,1,23,17,1,1,0,0.242,0.338,0.300,0.638,103,0.058,0.296,28.8%,16.5%,12.2%,0.74,-0.1,29,DH,L,ORIX Buffaloes,PL
,Mugitani Yusuke,47,85,78,15,20,0,2,0,24,5,10,2,1,0,20,6,0,0,0,0.256,0.310,0.308,0.618,96,0.052,0.345,30.6%,23.5%,7.1%,0.30,1.0,22,8,L,ORIX Buffaloes,PL
,Mune Yuma,57,238,215,20,53,8,1,4,75,19,2,3,3,0,29,16,1,4,3,0.247,0.311,0.349,0.660,108,0.102,0.269,20.6%,12.2%,6.7%,0.55,-0.8,29,5,L,ORIX Buffaloes,PL
,Nakagawa Keita,81,310,290,37,78,18,1,8,122,42,7,2,3,2,38,15,1,0,7,0.269,0.303,0.421,0.724,127,0.152,0.285,19.7%,12.3%,4.8%,0.39,0.3,29,8,R,ORIX Buffaloes,PL
,Nishikawa Ryoma,69,293,277,26,87,20,1,4,121,31,4,1,4,1,42,9,1,2,4,0.314,0.339,0.437,0.776,144,0.123,0.358,18.8%,14.3%,3.1%,0.21,0.1,30,7,L,ORIX Buffaloes,PL
,Nishino Masahiro,40,130,120,11,29,3,1,3,43,15,0,0,3,0,9,7,0,0,1,0.242,0.283,0.358,0.641,102,0.116,0.241,14.6%,6.9%,5.4%,0.78,-0.1,34,4,L,ORIX Buffaloes,PL
,Noguchi Tomoya,33,64,55,10,8,5,1,1,18,3,0,1,0,0,16,6,0,3,0,0.145,0.266,0.327,0.593,87,0.182,0.184,35.9%,25.0%,9.4%,0.38,-0.4,25,UTL,L,ORIX Buffaloes,PL
,Ohsato Kosei,20,59,45,7,12,0,1,0,14,5,3,1,4,1,9,9,0,0,0,0.267,0.382,0.311,0.693,121,0.044,0.324,30.5%,15.3%,15.3%,1.00,0.1,25,6,L,ORIX Buffaloes,PL
,Ohshiro Koji,43,54,49,6,13,0,0,0,13,3,1,0,2,0,14,3,0,0,0,0.265,0.308,0.265,0.573,82,0.000,0.371,31.5%,25.9%,5.6%,0.21,0.1,32,4,R,ORIX Buffaloes,PL
,Ohta Ryo,71,320,287,25,85,8,0,5,108,33,0,2,5,3,68,22,3,3,6,0.296,0.349,0.376,0.725,129,0.080,0.369,29.7%,21.2%,6.9%,0.32,-0.9,24,4,R,ORIX Buffaloes,PL
,Olivares Edward,8,25,24,1,5,0,0,0,5,0,1,0,0,0,6,1,0,0,0,0.208,0.240,0.208,0.448,42,0.000,0.278,28.0%,24.0%,4.0%,0.17,0.2,29,DH,R,ORIX Buffaloes,PL
,Sotani Ryuhei,16,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,24,1,L,ORIX Buffaloes,PL
,Sugimoto Yutaro,83,324,284,31,77,13,1,10,122,38,1,0,0,6,86,29,0,5,6,0.271,0.343,0.430,0.773,144,0.159,0.345,38.6%,26.5%,9.0%,0.34,-0.1,34,9,R,ORIX Buffaloes,PL
,Sugisawa Ryu,14,16,15,0,3,1,0,0,4,2,0,1,1,0,4,0,0,0,0,0.200,0.200,0.267,0.467,46,0.067,0.273,25.0%,25.0%,0.0%,0.00,-0.3,25,8,L,ORIX Buffaloes,PL
,Tajima Daiki,13,3,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,L,ORIX Buffaloes,PL
,Tongu Yuma,89,366,325,26,80,15,0,9,122,41,1,0,0,4,53,34,2,3,7,0.246,0.320,0.375,0.695,119,0.129,0.266,26.2%,14.5%,9.3%,0.64,-0.1,28,3,R,ORIX Buffaloes,PL
,Wakatsuki Kenya,81,249,226,21,65,10,1,4,89,18,1,0,5,1,35,11,0,6,4,0.288,0.336,0.394,0.730,130,0.106,0.324,20.1%,14.1%,4.4%,0.31,-0.0,29,2,R,ORIX Buffaloes,PL
,Watanabe Haruto,21,6,5,6,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.200,0.333,0.200,0.533,71,0.000,0.500,66.7%,50.0%,16.7%,0.33,-0.0,25,8,L,ORIX Buffaloes,PL
,Yamanaka Ryoma,14,47,44,2,6,1,1,1,12,3,0,0,0,0,8,3,0,0,2,0.136,0.191,0.273,0.464,45,0.137,0.143,25.5%,17.0%,6.4%,0.38,-0.0,24,UTL,L,ORIX Buffaloes,PL
,Yokoyama Seiya,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-102,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,19,,L,ORIX Buffaloes,PL
,Chatani Kenta,36,29,25,1,6,2,0,0,8,2,0,0,1,0,6,3,0,0,0,0.240,0.321,0.320,0.641,98,0.080,0.316,31.0%,20.7%,10.3%,0.50,-0.0,27,6,R,Lotte Marines,PL
,Fujioka Yudai,74,282,244,20,60,15,1,3,86,15,0,0,5,3,53,30,1,0,7,0.246,0.325,0.352,0.677,109,0.106,0.298,30.5%,18.8%,10.6%,0.57,-0.2,31,4,L,Lotte Marines,PL
,Fujiwara Kyota,85,358,321,29,86,8,4,3,111,21,11,4,3,0,61,29,2,5,3,0.268,0.338,0.346,0.684,111,0.078,0.323,26.0%,17.0%,8.1%,0.48,0.3,25,8,L,Lotte Marines,PL
,Ikeda Raito,52,174,160,15,39,8,0,4,59,12,2,1,3,2,28,6,0,3,5,0.244,0.281,0.369,0.650,99,0.125,0.269,21.8%,16.1%,3.4%,0.21,-0.1,25,3,R,Lotte Marines,PL
,Ishigaki Masami,20,20,14,0,2,1,0,0,3,0,1,0,2,0,5,4,1,0,0,0.143,0.333,0.214,0.547,72,0.071,0.222,45.0%,25.0%,20.0%,0.80,0.2,26,UTL,R,Lotte Marines,PL
,Ishikawa Shingo,14,36,35,2,3,1,0,0,4,3,0,0,0,0,11,1,0,0,0,0.086,0.111,0.114,0.225,-29,0.028,0.125,33.3%,30.6%,2.8%,0.09,-0.0,32,DH,R,Lotte Marines,PL
,Ishikawa Shuta,13,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,33,1,R,Lotte Marines,PL
,Kakunaka Katsuya,27,53,42,3,7,0,0,1,10,5,1,0,2,1,9,8,0,0,0,0.167,0.294,0.238,0.532,66,0.071,0.182,34.0%,17.0%,15.1%,0.89,0.1,38,7,L,Lotte Marines,PL
,Kimura Yuto,18,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,100.0%,100.0%,0.0%,0.00,0.0,20,1,L,Lotte Marines,PL
,Miyazaki Ryusei,20,65,57,5,11,1,0,0,12,1,1,0,3,0,16,2,0,3,1,0.193,0.258,0.211,0.469,47,0.018,0.268,27.7%,24.6%,3.1%,0.12,0.1,24,4,L,Lotte Marines,PL
,Nakamura Shogo,20,64,59,2,11,2,0,1,16,3,0,0,0,0,9,4,0,1,0,0.186,0.250,0.271,0.521,61,0.085,0.204,21.9%,14.1%,6.2%,0.44,-0.0,33,5,R,Lotte Marines,PL
,Nishikawa Misho,60,227,215,22,60,14,3,1,83,21,0,0,0,2,43,6,0,4,3,0.279,0.308,0.386,0.694,113,0.107,0.341,22.0%,18.9%,2.6%,0.14,-0.1,22,7,R,Lotte Marines,PL
,Ogawa Ryusei,51,110,96,6,21,1,0,0,22,9,6,2,5,0,20,8,0,1,4,0.219,0.286,0.229,0.515,61,0.010,0.276,25.5%,18.2%,7.3%,0.40,0.3,27,6,L,Lotte Marines,PL
,Ojima Kazuya,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,28,1,L,Lotte Marines,PL
,Oka Hiromi,45,140,120,13,32,5,0,2,43,15,3,1,2,0,28,15,1,3,1,0.267,0.362,0.358,0.720,122,0.091,0.333,32.1%,20.0%,10.7%,0.54,0.1,33,7,R,Lotte Marines,PL
,Polanco Gregory,39,154,139,13,28,3,0,5,46,13,0,0,0,1,35,14,1,0,1,0.201,0.273,0.331,0.604,86,0.130,0.230,35.1%,22.7%,9.1%,0.40,-0.1,33,DH,L,Lotte Marines,PL
,Satoh Toshiya,29,93,85,5,11,3,0,1,17,8,1,0,1,1,18,3,1,3,0,0.129,0.185,0.200,0.385,20,0.071,0.149,23.7%,19.4%,3.2%,0.17,0.1,27,2,L,Lotte Marines,PL
,Soto Neftali,73,267,246,20,59,11,0,9,97,33,0,0,0,1,72,18,0,2,5,0.240,0.296,0.394,0.690,111,0.154,0.301,37.1%,27.0%,6.7%,0.25,-0.2,36,3,R,Lotte Marines,PL
,Takabe Akito,68,203,187,19,44,7,0,0,51,16,8,0,1,4,27,9,0,2,2,0.235,0.272,0.273,0.545,69,0.038,0.268,17.7%,13.3%,4.4%,0.33,1.2,27,8,L,Lotte Marines,PL
,Takano Shuta,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,0.0,26,1,L,Lotte Marines,PL
,Takeda Aito,14,17,12,2,1,0,0,0,1,0,0,0,4,0,5,0,0,1,0,0.083,0.154,0.083,0.237,-24,0.000,0.143,29.4%,29.4%,0.0%,0.00,-0.0,28,9,R,Lotte Marines,PL
,Tamura Tatsuhiro,14,31,28,0,3,0,0,0,3,1,0,0,3,0,7,0,0,0,3,0.107,0.107,0.107,0.214,-32,0.000,0.143,22.6%,22.6%,0.0%,0.00,-0.0,31,2,R,Lotte Marines,PL
,Tanaka Haruya,13,5,5,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,21,1,L,Lotte Marines,PL
,Taneichi Atsuki,16,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,,50.0%,50.0%,0.0%,0.00,0.0,26,1,R,Lotte Marines,PL
,Tatematsu Yu,4,6,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,50.0%,50.0%,0.0%,0.00,0.0,26,3,L,Lotte Marines,PL
,Terachi Ryusei,78,308,290,24,79,12,0,5,106,26,0,0,1,1,47,10,1,6,5,0.272,0.309,0.366,0.675,107,0.094,0.310,20.1%,15.3%,3.2%,0.21,-0.2,19,2,L,Lotte Marines,PL
,Tomosugi Atsuki,75,211,181,19,41,6,2,0,51,10,5,5,16,2,22,11,1,1,3,0.227,0.272,0.282,0.554,71,0.055,0.255,15.6%,10.4%,5.2%,0.50,-0.9,24,6,R,Lotte Marines,PL
,Ueda Kyuto,27,81,68,8,12,5,0,1,20,8,0,0,1,1,13,10,0,1,1,0.176,0.288,0.294,0.582,80,0.118,0.200,29.6%,16.0%,12.3%,0.77,-0.0,23,5,L,Lotte Marines,PL
,Voth Austin,16,5,5,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0.200,0.200,0.200,0.400,25,0.000,0.333,40.0%,40.0%,0.0%,0.00,-0.3,33,1,R,Lotte Marines,PL
,Wada Koshiro,12,4,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0.000,0.250,0.000,0.250,-16,0.000,0.000,50.0%,25.0%,25.0%,1.00,-0.3,26,7,L,Lotte Marines,PL
,Yamaguchi Koki,7,21,21,3,6,1,0,1,10,6,0,0,0,0,8,0,0,0,0,0.286,0.286,0.476,0.762,131,0.190,0.417,42.9%,38.1%,0.0%,0.00,-0.0,24,7,R,Lotte Marines,PL
,Yamamoto Daito,74,293,276,30,56,10,0,10,96,25,1,0,0,0,81,14,0,3,9,0.203,0.249,0.348,0.597,83,0.145,0.249,35.8%,27.6%,4.8%,0.17,0.0,22,9,R,Lotte Marines,PL
,Yasuda Hisanori,61,240,215,18,56,11,0,0,67,18,1,1,0,2,46,20,2,3,1,0.260,0.329,0.312,0.641,98,0.052,0.327,27.5%,19.2%,8.3%,0.43,-0.3,26,5,L,Lotte Marines,PL
,Akihiro Yuto,22,59,53,4,11,2,0,1,16,4,0,0,0,0,16,5,0,1,1,0.208,0.288,0.302,0.590,83,0.094,0.278,37.3%,27.1%,8.5%,0.31,-0.0,22,7,L,SoftBank Hawks,PL
,Arihara Kohei,17,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,50.0%,50.0%,0.0%,0.00,0.0,32,1,R,SoftBank Hawks,PL
,Downs Jeter,39,127,113,13,29,9,3,3,53,16,3,1,0,2,24,12,0,0,0,0.257,0.323,0.469,0.792,142,0.212,0.295,30.7%,18.9%,9.4%,0.50,0.1,26,5,R,SoftBank Hawks,PL
,Hirose Ryuta,30,94,85,6,19,2,0,1,24,7,1,0,1,1,28,7,0,0,2,0.224,0.280,0.282,0.562,74,0.058,0.316,38.3%,29.8%,7.4%,0.25,0.1,24,4,R,SoftBank Hawks,PL
,Imamiya Kenta,34,137,123,10,29,6,0,1,38,9,0,0,2,1,16,10,0,1,6,0.236,0.296,0.309,0.605,87,0.073,0.262,19.7%,11.7%,7.3%,0.62,-0.1,33,6,R,SoftBank Hawks,PL
,Inoue Tomoya,3,7,7,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0.286,0.286,0.286,0.572,77,0.000,0.400,28.6%,28.6%,0.0%,0.00,-0.0,22,,R,SoftBank Hawks,PL
,Ishizuka Soichiro,22,52,48,3,10,4,0,0,14,5,0,0,0,0,16,0,0,4,2,0.208,0.269,0.292,0.561,74,0.084,0.312,30.8%,30.8%,0.0%,0.00,-0.0,24,7,R,SoftBank Hawks,PL
,Kawamura Yuto,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,8,L,SoftBank Hawks,PL
,Kawase Hikaru,68,132,113,13,30,6,1,1,41,15,1,0,9,0,18,10,0,0,4,0.265,0.325,0.363,0.688,112,0.098,0.309,22.0%,13.6%,7.6%,0.56,0.1,27,6,L,SoftBank Hawks,PL
,Kondoh Kensuke,44,179,151,19,50,8,0,7,79,28,0,0,0,2,25,26,1,0,4,0.331,0.425,0.523,0.948,191,0.192,0.355,32.4%,14.0%,14.5%,1.04,-0.2,31,DH,L,SoftBank Hawks,PL
,Kurihara Ryoya,53,216,182,19,39,4,0,5,58,19,1,1,1,2,37,29,1,2,3,0.214,0.326,0.319,0.645,100,0.105,0.239,32.9%,17.1%,13.4%,0.78,-0.3,28,5,L,SoftBank Hawks,PL
,Maeda Jun,10,2,2,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,208,0.000,1.000,50.0%,50.0%,0.0%,0.00,-0.0,25,1,L,SoftBank Hawks,PL
,Makihara Taisei,80,259,243,26,72,11,5,0,93,26,10,2,8,2,33,4,0,2,1,0.296,0.311,0.383,0.694,113,0.087,0.340,14.3%,12.7%,1.5%,0.12,0.9,32,4,L,SoftBank Hawks,PL
,Masaki Tomoya,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,106,0.103,0.283,29.2%,18.5%,7.7%,0.42,0.1,25,7,R,SoftBank Hawks,PL
,Matsumoto Haru,21,4,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,75.0%,75.0%,0.0%,0.00,0.0,24,1,L,SoftBank Hawks,PL
,Minei Hiroki,46,121,107,13,27,3,0,4,42,16,0,0,7,1,19,3,0,3,3,0.252,0.289,0.393,0.682,109,0.141,0.271,21.5%,15.7%,2.5%,0.16,-0.1,34,2,R,SoftBank Hawks,PL
,Moinelo Livan,17,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.500,60.0%,60.0%,0.0%,0.00,-0.0,29,1,L,SoftBank Hawks,PL
,Nakamura Akira,78,314,274,24,66,5,2,1,78,22,1,2,4,3,31,32,1,1,5,0.241,0.319,0.285,0.604,88,0.044,0.265,20.4%,9.9%,10.2%,1.03,-0.7,35,3,L,SoftBank Hawks,PL
,Nomura Isami,81,250,226,29,57,10,0,9,94,23,12,3,4,2,65,16,1,2,5,0.252,0.305,0.416,0.721,121,0.164,0.312,36.0%,26.0%,6.4%,0.25,0.9,28,6,R,SoftBank Hawks,PL
,Ogata Riku,76,67,63,18,12,1,1,0,15,5,6,3,2,0,9,2,0,0,2,0.190,0.215,0.238,0.453,41,0.048,0.222,16.4%,13.4%,3.0%,0.22,-0.0,26,7,L,SoftBank Hawks,PL
,Ohzeki Tomohisa,17,3,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,SoftBank Hawks,PL
,Sasagawa Yoshiyasu,14,36,35,5,5,0,0,0,5,2,1,0,0,1,9,0,0,0,1,0.143,0.139,0.143,0.282,-11,0.000,0.185,25.0%,25.0%,0.0%,0.00,0.2,23,8,L,SoftBank Hawks,PL
,Satoh Naoki,72,162,144,22,30,6,3,3,51,12,7,0,7,0,52,10,0,1,2,0.208,0.265,0.354,0.619,90,0.146,0.303,40.1%,32.1%,6.2%,0.19,1.1,26,9,R,SoftBank Hawks,PL
,Shoji Yudai,14,10,10,1,2,1,0,0,3,0,1,0,0,0,3,0,0,0,0,0.200,0.200,0.300,0.500,54,0.100,0.286,30.0%,30.0%,0.0%,0.00,0.2,22,4,L,SoftBank Hawks,PL
,Shuto Ukyo,70,312,283,37,85,13,2,3,111,32,28,3,1,0,52,25,2,3,5,0.300,0.363,0.392,0.755,133,0.092,0.360,25.6%,16.7%,8.0%,0.48,3.5,29,8,L,SoftBank Hawks,PL
,Sunagawa Richard,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-16,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,SoftBank Hawks,PL
,Tanigawara Kenta,21,30,24,6,5,1,0,1,9,2,0,0,0,0,9,5,0,1,0,0.208,0.367,0.375,0.742,129,0.167,0.286,50.0%,30.0%,16.7%,0.56,-0.0,28,2,L,SoftBank Hawks,PL
,Umino Takashi,66,166,150,16,31,8,1,0,41,9,0,0,11,0,37,4,1,1,3,0.207,0.232,0.273,0.505,56,0.066,0.274,24.7%,22.3%,2.4%,0.11,-0.1,27,2,R,SoftBank Hawks,PL
,Uwasawa Naoyuki,15,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,SoftBank Hawks,PL
,Watanabe Riku,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,81,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,SoftBank Hawks,PL
,Yamakawa Hotaka,87,340,306,32,65,7,0,16,120,46,0,0,0,3,91,27,3,4,5,0.212,0.282,0.392,0.674,107,0.180,0.243,39.4%,26.8%,7.9%,0.30,-0.2,33,DH,R,SoftBank Hawks,PL
,Yamamoto Keita,21,66,56,7,12,1,0,2,19,6,0,0,0,0,12,7,0,3,5,0.214,0.333,0.339,0.672,108,0.125,0.238,31.8%,18.2%,10.6%,0.58,-0.1,25,9,L,SoftBank Hawks,PL
,Yanagimachi Tatsuru,86,342,290,35,85,11,1,4,110,31,2,2,3,0,72,44,1,5,6,0.293,0.395,0.379,0.774,140,0.086,0.379,35.1%,21.1%,12.9%,0.61,-0.7,28,9,L,SoftBank Hawks,PL
,Yanagita Yuki,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,153,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,SoftBank Hawks,PL
,Abe Toshiki,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,134,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.3,35,7,R,Rakuten Eagles,PL
,Asamura Hideto,73,299,249,20,59,10,1,5,86,24,1,0,0,1,63,44,4,5,8,0.237,0.361,0.345,0.706,130,0.108,0.297,37.5%,21.1%,14.7%,0.70,-0.1,34,3,R,Rakuten Eagles,PL
,Franco Maikel,62,206,193,10,45,7,0,4,64,14,0,1,0,1,37,12,0,0,4,0.233,0.277,0.332,0.609,96,0.099,0.268,25.7%,18.0%,5.8%,0.32,-0.5,32,DH,R,Rakuten Eagles,PL
,Fujii Masaru,15,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,Rakuten Eagles,PL
,Gonzalez Oscar,29,123,118,12,30,3,1,3,44,10,0,2,0,1,20,3,1,1,8,0.254,0.276,0.373,0.649,108,0.119,0.281,21.1%,16.3%,2.4%,0.15,-0.7,27,7,R,Rakuten Eagles,PL
,Hayakawa Takahisa,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,Rakuten Eagles,PL
,Horiuchi Kengo,48,138,124,13,37,3,1,2,48,13,1,0,2,0,29,12,0,0,3,0.298,0.360,0.387,0.747,142,0.089,0.376,31.2%,21.0%,8.7%,0.41,0.0,28,2,L,Rakuten Eagles,PL
,Howard Spencer,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,Rakuten Eagles,PL
,Irie Daiki,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-40,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,Rakuten Eagles,PL
,Ishihara Tsuyoshi,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-16,0.000,0.182,36.4%,31.8%,4.5%,0.14,-0.0,26,2,R,Rakuten Eagles,PL
,Itoh Yukiya,46,120,108,7,24,8,1,1,37,7,2,0,1,1,30,9,1,1,1,0.222,0.286,0.343,0.629,102,0.121,0.295,33.3%,25.0%,7.5%,0.30,0.3,28,7,R,Rakuten Eagles,PL
,Kishi Takayuki,12,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,Rakuten Eagles,PL
,Kobukata Hiroto,92,324,273,28,63,5,2,1,75,13,26,6,11,1,58,38,0,1,1,0.231,0.326,0.275,0.601,95,0.044,0.288,29.9%,17.9%,11.7%,0.66,2.2,29,4,L,Rakuten Eagles,PL
,Komori Kohtaro,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,54,0.053,0.255,29.1%,25.3%,2.5%,0.10,0.8,22,7,R,Rakuten Eagles,PL
,Kurokawa Fumiya,36,137,122,13,37,4,1,2,49,16,1,1,1,2,23,11,0,1,1,0.303,0.360,0.402,0.762,147,0.099,0.354,26.3%,16.8%,8.0%,0.48,-0.3,24,4,L,Rakuten Eagles,PL
,Matsui Tomotaka,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,Rakuten Eagles,PL
,Muneyama Rui,83,332,313,18,79,15,3,3,109,23,4,0,0,7,56,11,2,1,5,0.252,0.274,0.348,0.622,100,0.096,0.291,21.1%,16.9%,3.3%,0.20,0.5,22,6,L,Rakuten Eagles,PL
,Murabayashi Itsuki,91,365,336,23,103,8,0,3,120,33,4,2,4,3,67,19,2,3,8,0.307,0.346,0.357,0.703,128,0.050,0.372,24.4%,18.4%,5.2%,0.28,-0.3,27,5,R,Rakuten Eagles,PL
,Mutoh Atsuki,28,46,37,9,5,0,1,0,7,3,2,0,1,1,10,7,0,0,0,0.135,0.267,0.189,0.456,47,0.054,0.179,37.0%,21.7%,15.2%,0.70,0.3,24,8,L,Rakuten Eagles,PL
