Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Kyoda Yota,31,6,339.2,0.7,2.7,1.7,,-0.6,-0.4,2.8,,,DeNA BayStars,CL
Takeoka Ryusei,24,4,84.0,0.5,7.7,0.3,,-0.2,0.4,0.2,,,Yakult Swallows,CL
Takeoka Ryusei,24,5,117.2,1.8,19.7,1.6,,0.0,0.3,-0.4,,,Yakult Swallows,CL
Takeoka Ryusei,24,6,88.0,-0.7,-10.2,-0.1,,0.3,-0.8,0.7,,,Yakult Swallows,CL
Kurebayashi Kotaro,23,6,691.1,-2.5,-4.7,-3.6,,-0.3,1.4,5.6,,,ORIX Buffaloes,PL
Takahashi Shuhei,31,5,194.1,-2.5,-16.6,-2.0,,0.1,-0.5,-0.7,,,Chunichi Dragons,CL
Abe Toshiki,35,3,30.0,-0.1,-4.3,0.4,,0.0,-0.5,-0.3,,,Rakuten Eagles,PL
Abe Toshiki,35,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Rakuten Eagles,PL
Abe Toshiki,35,7,145.0,0.2,1.8,0.6,-0.5,,0.0,-1.4,,,Rakuten Eagles,PL
Abe Toshiki,35,DH,63.0,,,,,,,-0.8,,,Rakuten Eagles,PL
Minei Hiroki,34,2,273.1,0.7,3.3,,0.6,,0.0,3.9,-5.1,0.7,SoftBank Hawks,PL
Hernandez Elier,30,7,26.0,0.3,14.8,-0.1,0.4,,0.0,-0.2,,,Yomiuri Giants,CL
Hernandez Elier,30,8,313.2,0.8,3.3,2.1,-1.5,,0.1,1.0,,,Yomiuri Giants,CL
Hernandez Elier,30,DH,8.0,,,,,,,-0.1,,,Yomiuri Giants,CL
Tanaka Mikiya,24,4,510.1,8.8,22.2,6.7,,2.3,-0.2,1.4,,,Chunichi Dragons,CL
Tanaka Mikiya,24,6,8.0,-0.4,-64.4,-0.2,,-0.2,0.1,0.1,,,Chunichi Dragons,CL
Ogawa Ryusei,27,4,97.0,1.9,25.2,1.1,,0.3,0.4,0.3,,,Lotte Marines,PL
Ogawa Ryusei,27,6,217.2,-0.3,-1.8,0.7,,-0.2,-0.9,1.8,,,Lotte Marines,PL
Ogawa Ryusei,27,DH,3.0,,,,,,,0.0,,,Lotte Marines,PL
Ukai Kosuke,26,7,67.0,-2.1,-40.3,-1.9,-0.2,,0.0,-0.6,,,Chunichi Dragons,CL
Mori Tomoya,29,2,89.0,0.8,11.6,,0.8,,0.0,1.3,1.9,0.0,ORIX Buffaloes,PL
Mori Tomoya,29,DH,193.2,,,,,,,-2.3,,,ORIX Buffaloes,PL
Hirasawa Taiga,27,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,PL
Hirasawa Taiga,27,4,9.0,-1.1,-157.3,-0.3,,-0.1,-0.7,0.0,,,Seibu Lions,PL
Hirasawa Taiga,27,7,19.0,-1.4,-94.8,-0.9,-0.5,,0.0,-0.2,,,Seibu Lions,PL
Hirasawa Taiga,27,9,3.0,0.2,85.8,0.2,0.0,,0.0,0.0,,,Seibu Lions,PL
Austin Tyler,33,3,293.0,0.5,2.2,-0.7,,-0.1,1.3,-3.3,,,DeNA BayStars,CL
Terachi Ryusei,19,2,617.0,-6.8,-14.2,,-6.2,,-0.6,8.8,-4.6,-0.7,Lotte Marines,PL
Terachi Ryusei,19,3,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Lotte Marines,PL
Terachi Ryusei,19,DH,82.1,,,,,,,-1.0,,,Lotte Marines,PL
Yamamoto Yuudai,26,2,551.2,0.4,0.9,,1.4,,-1.1,7.9,8.6,0.3,DeNA BayStars,CL
Miyamoto Takeshi,30,3,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yakult Swallows,CL
Miyamoto Takeshi,30,4,1.0,0.4,514.8,0.4,,0.0,0.0,0.0,,,Yakult Swallows,CL
Miyamoto Takeshi,30,7,47.0,2.1,57.5,1.2,0.8,,0.0,-0.4,,,Yakult Swallows,CL
Miyamoto Takeshi,30,9,27.0,-0.4,-19.1,-0.2,-0.2,,0.0,-0.1,,,Yakult Swallows,CL
Ishikawa Shingo,32,DH,72.2,,,,,,,-0.9,,,Lotte Marines,PL
Matsuo Shion,20,2,249.1,1.2,6.2,,0.8,,0.4,3.6,3.8,0.3,DeNA BayStars,CL
Matsuo Shion,20,DH,32.0,,,,,,,-0.4,,,DeNA BayStars,CL
Nakamura Yuhei,35,2,389.0,-3.2,-10.6,,-2.9,,-0.3,5.6,-2.2,-1.0,Yakult Swallows,CL
Yamada Tetsuto,32,4,655.1,-9.9,-19.4,-9.2,,0.4,-1.0,1.8,,,Yakult Swallows,CL
Tanaka Kosuke,35,3,2.0,-0.2,-128.7,-0.2,,0.0,0.0,0.0,,,Hiroshima Carp,CL
Tanaka Kosuke,35,5,74.0,1.0,17.4,0.6,,0.0,0.5,-0.3,,,Hiroshima Carp,CL
Fabian Sandro,27,7,823.2,-5.2,-8.1,-3.8,-1.4,,0.1,-7.8,,,Hiroshima Carp,CL
Fabian Sandro,27,DH,53.0,,,,,,,-0.6,,,Hiroshima Carp,CL
Yamanobe Kakeru,31,4,7.1,-0.2,-35.3,-0.2,,0.0,0.0,0.0,,,Yakult Swallows,CL
Yamanobe Kakeru,31,5,27.0,-0.8,-38.1,-0.4,,0.1,-0.5,-0.1,,,Yakult Swallows,CL
Ueda Kai,29,4,8.0,-0.7,-112.6,-0.6,,-0.1,0.0,0.0,,,Hanshin Tigers,CL
Ueda Kai,29,7,18.1,-0.3,-21.1,-0.3,0.0,,0.0,-0.2,,,Hanshin Tigers,CL
Ueda Kai,29,9,3.0,-0.3,-128.7,-0.3,0.0,,0.0,0.0,,,Hanshin Tigers,CL
Martinez Ariel,29,3,82.0,1.0,15.7,1.4,,-0.1,-0.3,-0.9,,,Nipponham Fighters,PL
Martinez Ariel,29,DH,27.0,,,,,,,-0.3,,,Nipponham Fighters,PL
Kurokawa Fumiya,24,3,136.2,-1.6,-15.1,-1.7,,-0.1,0.3,-1.5,,,Rakuten Eagles,PL
Kurokawa Fumiya,24,4,192.0,-3.3,-22.1,-3.1,,0.4,-0.7,0.5,,,Rakuten Eagles,PL
Kurokawa Fumiya,24,5,32.0,-0.9,-36.2,-1.0,,0.0,0.1,-0.1,,,Rakuten Eagles,PL
Shibata Tatsuhiro,31,4,1.0,-0.3,-386.1,-0.3,,0.0,0.0,0.0,,,DeNA BayStars,CL
Shibata Tatsuhiro,31,5,68.0,0.6,11.4,0.3,,0.0,0.3,-0.3,,,DeNA BayStars,CL
Shibata Tatsuhiro,31,6,23.0,-0.1,-5.6,-0.3,,0.0,0.2,0.2,,,DeNA BayStars,CL
Kishi Junichiro,28,7,46.0,-0.7,-19.6,-0.9,0.2,,0.0,-0.4,,,Seibu Lions,PL
Kishi Junichiro,28,8,15.0,0.1,8.6,0.1,0.0,,0.0,0.0,,,Seibu Lions,PL
Kishi Junichiro,28,9,2.0,0.2,128.7,0.2,0.0,,0.0,0.0,,,Seibu Lions,PL
Gonzalez Oscar,27,7,180.0,-5.3,-37.9,-3.9,-1.5,,0.0,-1.7,,,Rakuten Eagles,PL
Gonzalez Oscar,27,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Rakuten Eagles,PL
Gonzalez Oscar,27,DH,107.0,,,,,,,-1.3,,,Rakuten Eagles,PL
Tamura Tatsuhiro,31,2,88.1,-0.7,-10.2,,-0.9,,0.2,1.3,2.0,-0.2,Lotte Marines,PL
Makino Shoya,24,2,119.0,-0.5,-5.4,,-0.5,,0.0,1.7,-0.9,0.3,Seibu Lions,PL
Makino Shoya,24,DH,18.2,,,,,,,-0.2,,,Seibu Lions,PL
Sasaki Shunsuke,25,7,40.0,3.3,106.2,3.0,0.3,,0.0,-0.4,,,Yomiuri Giants,CL
Sasaki Shunsuke,25,8,176.2,-2.4,-17.5,-2.7,0.2,,0.1,0.6,,,Yomiuri Giants,CL
Sasaki Shunsuke,25,9,26.0,0.8,39.6,0.7,0.1,,0.0,-0.1,,,Yomiuri Giants,CL
Nakamura Kento,28,3,8.0,0.2,32.2,0.2,,0.0,0.0,-0.1,,,Hiroshima Carp,CL
Nakamura Kento,28,9,8.0,0.7,112.6,0.7,0.0,,0.0,0.0,,,Hiroshima Carp,CL
Koga Yudai,26,2,472.0,6.8,18.5,,6.3,,0.5,6.8,-1.1,-0.2,Yakult Swallows,CL
Hayashi Takuma,24,4,118.2,-0.8,-8.7,-1.7,,0.3,0.6,0.3,,,DeNA BayStars,CL
Hayashi Takuma,24,5,34.0,-0.9,-34.1,-1.0,,-0.1,0.1,-0.1,,,DeNA BayStars,CL
Hayashi Takuma,24,6,222.1,2.7,15.6,1.2,,0.8,0.7,1.8,,,DeNA BayStars,CL
Yamamura Takayoshi,22,3,14.0,0.0,0.0,0.0,,0.0,0.0,-0.2,,,Seibu Lions,PL
Yamamura Takayoshi,22,4,42.0,1.2,36.8,1.3,,-0.3,0.2,0.1,,,Seibu Lions,PL
Yamamura Takayoshi,22,5,169.0,-2.0,-15.2,-1.1,,0.4,-1.3,-0.6,,,Seibu Lions,PL
Ueda Shota,27,2,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,Lotte Marines,PL
Nishino Masahiro,34,4,101.0,-1.7,-21.7,-1.9,,-0.2,0.4,0.3,,,ORIX Buffaloes,PL
Nishino Masahiro,34,5,61.0,1.3,27.4,1.5,,-0.2,-0.1,-0.2,,,ORIX Buffaloes,PL
Nishino Masahiro,34,DH,150.0,,,,,,,-1.8,,,ORIX Buffaloes,PL
Asamura Hideto,34,3,496.2,-8.0,-20.7,-4.0,,-0.2,-3.8,-5.5,,,Rakuten Eagles,PL
Asamura Hideto,34,DH,138.1,,,,,,,-1.7,,,Rakuten Eagles,PL
Maekawa Seita,22,4,37.0,0.1,3.5,0.2,,-0.3,0.2,0.1,,,Hiroshima Carp,CL
Maekawa Seita,22,5,7.0,-0.6,-110.3,0.1,,-0.1,-0.7,0.0,,,Hiroshima Carp,CL
Ishihara Tomoki,27,2,227.1,0.8,4.5,,0.7,,0.1,3.3,-0.2,-0.3,Hiroshima Carp,CL
Tsuda Keishi,22,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Chunichi Dragons,CL
Tsuda Keishi,22,6,2.0,0.2,128.7,0.2,,0.0,0.0,0.0,,,Chunichi Dragons,CL
Tsutsugoh Yoshitomo,33,7,235.0,-1.9,-10.4,-0.1,-1.8,,0.0,-2.2,,,DeNA BayStars,CL
Tsutsugoh Yoshitomo,33,DH,24.0,,,,,,,-0.3,,,DeNA BayStars,CL
Sato Teruaki,26,5,725.1,2.2,3.9,-0.5,,0.5,2.2,-2.8,,,Hanshin Tigers,CL
Sato Teruaki,26,7,9.0,0.0,0.0,-0.3,0.3,,0.0,-0.1,,,Hanshin Tigers,CL
Sato Teruaki,26,9,236.1,5.2,28.3,3.5,1.6,,0.1,-0.9,,,Hanshin Tigers,CL
Nevin Tyler,28,3,845.2,6.7,10.2,6.8,,0.0,-0.1,-9.4,,,Seibu Lions,PL
Nevin Tyler,28,DH,95.0,,,,,,,-1.1,,,Seibu Lions,PL
Yanagita Yuki,36,7,39.0,0.5,16.5,0.5,0.0,,0.0,-0.4,,,SoftBank Hawks,PL
Yanagita Yuki,36,DH,35.0,,,,,,,-0.4,,,SoftBank Hawks,PL
Hosokawa Seiya,26,7,358.1,-6.1,-21.9,-3.2,-3.0,,0.0,-3.4,,,Chunichi Dragons,CL
Hosokawa Seiya,26,9,230.0,-3.7,-20.7,-1.0,-2.8,,0.1,-0.9,,,Chunichi Dragons,CL
Olivares Edward,29,7,40.0,-3.0,-96.5,-1.7,-1.3,,0.0,-0.4,,,ORIX Buffaloes,PL
Olivares Edward,29,9,9.0,0.0,0.0,0.2,-0.2,,0.0,0.0,,,ORIX Buffaloes,PL
Olivares Edward,29,DH,30.0,,,,,,,-0.4,,,ORIX Buffaloes,PL
Watanabe Ryo,30,5,9.0,0.2,28.6,0.1,,0.0,0.1,0.0,,,Hanshin Tigers,CL
Watanabe Ryo,30,DH,1.0,,,,,,,0.0,,,Hanshin Tigers,CL
Morishita Shota,24,7,225.0,6.0,34.3,6.9,-0.9,,0.0,-2.1,,,Hanshin Tigers,CL
Morishita Shota,24,9,744.1,12.5,21.6,9.7,3.4,,-0.6,-2.9,,,Hanshin Tigers,CL
Morishita Shota,24,DH,11.1,,,,,,,-0.1,,,Hanshin Tigers,CL
Soto Neftali,36,3,450.0,-2.0,-5.7,-2.2,,-0.2,0.4,-5.0,,,Lotte Marines,PL
Soto Neftali,36,DH,131.1,,,,,,,-1.6,,,Lotte Marines,PL
Polanco Gregory,33,7,8.0,0.6,96.5,0.8,-0.2,,0.0,-0.1,,,Lotte Marines,PL
Polanco Gregory,33,DH,319.2,,,,,,,-3.8,,,Lotte Marines,PL
Kurihara Ryoya,28,5,464.2,-1.7,-4.7,-1.6,,0.8,-1.0,-1.8,,,SoftBank Hawks,PL
Diaz Jordan,24,3,30.0,-2.9,-124.4,-3.0,,0.0,0.1,-0.3,,,ORIX Buffaloes,PL
Diaz Jordan,24,DH,228.0,,,,,,,-2.7,,,ORIX Buffaloes,PL
Nakamura Shogo,33,4,18.0,-1.3,-93.0,-1.4,,0.1,0.0,0.0,,,Lotte Marines,PL
Nakamura Shogo,33,5,121.0,2.0,21.3,1.3,,0.0,0.6,-0.5,,,Lotte Marines,PL
Fukunaga Sho,25,2,184.0,-0.5,-3.5,,-0.3,,-0.2,2.6,-2.4,0.2,ORIX Buffaloes,PL
Satoh Toshiya,27,2,214.1,-3.4,-20.4,,-3.2,,-0.1,3.1,-0.2,-0.2,Lotte Marines,PL
Satoh Toshiya,27,3,15.0,-0.3,-25.7,-0.3,,0.0,0.0,-0.2,,,Lotte Marines,PL
Satoh Toshiya,27,DH,20.0,,,,,,,-0.2,,,Lotte Marines,PL
Hama Shonosuke,25,9,3.0,0.4,171.6,0.2,0.1,,0.0,0.0,,,Chunichi Dragons,CL
Ikeda Raito,25,3,284.1,-0.4,-1.8,-1.6,,0.1,1.1,-3.2,,,Lotte Marines,PL
Ikeda Raito,25,4,33.0,-1.2,-46.8,-0.2,,-0.4,-0.6,0.1,,,Lotte Marines,PL
Ikeda Raito,25,5,100.0,1.6,20.6,1.5,,-0.1,0.1,-0.4,,,Lotte Marines,PL
Ikeda Raito,25,DH,5.0,,,,,,,-0.1,,,Lotte Marines,PL
Sawai Ren,25,9,149.0,-1.4,-12.1,-2.5,1.0,,0.0,-0.6,,,Yakult Swallows,CL
Nakamura Takeya,41,DH,187.2,,,,,,,-2.2,,,Seibu Lions,PL
Cedeno Leandro,26,DH,245.1,,,,,,,-2.9,,,Seibu Lions,PL
Osuna Jose,32,3,876.0,-6.2,-9.1,-6.3,,-0.1,0.3,-9.8,,,Yakult Swallows,CL
Tongu Yuma,28,3,811.0,-0.9,-1.4,-0.5,,-0.1,-0.3,-9.0,,,ORIX Buffaloes,PL
Tongu Yuma,28,DH,9.0,,,,,,,-0.1,,,ORIX Buffaloes,PL
Koga Yuto,25,2,603.0,-2.8,-6.0,,-2.0,,-0.7,8.6,-1.6,-0.2,Seibu Lions,PL
Satoh Ryusei,28,5,183.0,-1.0,-7.0,-1.5,,0.9,-0.4,-0.7,,,Chunichi Dragons,CL
Watanabe Haruto,25,7,13.2,0.6,56.4,0.6,0.0,,0.0,-0.1,,,ORIX Buffaloes,PL
Watanabe Haruto,25,8,20.0,1.0,64.4,0.9,0.0,,0.0,0.1,,,ORIX Buffaloes,PL
Watanabe Haruto,25,9,14.0,-1.8,-165.5,-1.4,-0.4,,0.0,-0.1,,,ORIX Buffaloes,PL
Watanabe Haruto,25,DH,1.0,,,,,,,0.0,,,ORIX Buffaloes,PL
Wakatsuki Kenya,29,2,676.1,-0.6,-1.1,,-1.0,,0.5,9.7,-3.9,0.8,ORIX Buffaloes,PL
Ishikami Taiki,24,5,40.0,2.3,74.0,1.5,,0.4,0.4,-0.2,,,DeNA BayStars,CL
Ishikami Taiki,24,6,179.0,1.0,7.2,1.0,,0.3,-0.3,1.5,,,DeNA BayStars,CL
Ishikami Taiki,24,DH,1.0,,,,,,,0.0,,,DeNA BayStars,CL
Nakamigawa Yuta,22,DH,18.0,,,,,,,-0.2,,,Seibu Lions,PL
Tanigawara Kenta,28,2,72.0,-0.1,-1.8,,-0.2,,0.1,1.0,-0.7,0.1,SoftBank Hawks,PL
Tanigawara Kenta,28,DH,12.0,,,,,,,-0.1,,,SoftBank Hawks,PL
Ford Mike,32,3,64.0,-1.1,-22.1,-1.3,,-0.1,0.3,-0.7,,,DeNA BayStars,CL
Davis JD,32,5,158.0,-2.7,-22.0,-2.0,,-0.3,-0.5,-0.6,,,Seibu Lions,PL
Davis JD,32,DH,25.0,,,,,,,-0.3,,,Seibu Lions,PL
Inoue Tomoya,22,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,SoftBank Hawks,PL
Inoue Tomoya,22,5,8.0,0.2,32.2,0.2,,0.0,0.0,0.0,,,SoftBank Hawks,PL
Inoue Tomoya,22,7,27.0,0.2,9.5,0.0,0.2,,0.0,-0.3,,,SoftBank Hawks,PL
Nakagawa Hayato,21,7,55.0,1.7,39.8,1.5,0.2,,0.0,-0.5,,,Hanshin Tigers,CL
Higuma Montell,25,8,9.1,0.9,124.5,-0.2,1.0,,0.0,0.0,,,Seibu Lions,PL
Higuma Montell,25,9,25.0,1.5,77.2,1.0,0.5,,0.0,-0.1,,,Seibu Lions,PL
Miyazaki Ryusei,24,4,177.1,-2.9,-21.1,-3.6,,0.2,0.5,0.5,,,Lotte Marines,PL
Miyazaki Ryusei,24,5,17.2,-0.3,-21.8,-0.3,,0.0,0.0,-0.1,,,Lotte Marines,PL
Miyazaki Ryusei,24,6,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Lotte Marines,PL
Okamoto Kazuma,29,3,157.1,1.5,12.3,2.2,,-0.1,-0.5,-1.8,,,Yomiuri Giants,CL
Okamoto Kazuma,29,5,140.2,4.1,37.5,3.0,,0.0,1.2,-0.5,,,Yomiuri Giants,CL
Ishikawa Takaya,24,5,157.2,0.7,5.7,0.6,,-0.5,0.6,-0.6,,,Chunichi Dragons,CL
Montero Elehuris,26,3,597.1,-4.6,-9.9,-4.5,,-0.2,0.0,-6.7,,,Hiroshima Carp,CL
Sugimoto Yutaro,34,9,471.1,-0.1,-0.3,1.2,-1.4,,0.1,-1.9,,,ORIX Buffaloes,PL
Sugimoto Yutaro,34,DH,202.2,,,,,,,-2.4,,,ORIX Buffaloes,PL
Yamakawa Hotaka,33,3,366.0,-0.7,-2.5,1.9,,0.3,-2.9,-4.1,,,SoftBank Hawks,PL
Yamakawa Hotaka,33,DH,425.1,,,,,,,-5.1,,,SoftBank Hawks,PL
Yamaashi Tatsuya,31,3,7.2,0.0,0.0,0.0,,0.0,0.0,-0.1,,,Hiroshima Carp,CL
Yamaashi Tatsuya,31,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Hiroshima Carp,CL
Yamaashi Tatsuya,31,5,9.0,-0.4,-57.2,-0.3,,-0.1,0.0,0.0,,,Hiroshima Carp,CL
Yamaashi Tatsuya,31,6,7.0,-0.5,-91.9,-0.4,,-0.1,0.0,0.1,,,Hiroshima Carp,CL
Ohyama Yusuke,30,3,976.2,-3.1,-4.1,-2.6,,0.3,-0.9,-10.9,,,Hanshin Tigers,CL
Wakabayashi Akihiro,31,3,7.0,0.2,36.8,0.2,,0.0,0.0,-0.1,,,Nipponham Fighters,PL
Wakabayashi Akihiro,31,4,9.0,-1.1,-157.3,-0.1,,-0.3,-0.7,0.0,,,Nipponham Fighters,PL
Murakami Munetaka,25,3,12.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,Yakult Swallows,CL
Murakami Munetaka,25,5,140.0,-1.5,-13.8,-1.4,,-0.1,-0.1,-0.5,,,Yakult Swallows,CL
Murakami Munetaka,25,9,8.0,0.8,128.7,0.4,0.4,,0.0,0.0,,,Yakult Swallows,CL
Kuriyama Takumi,41,DH,35.0,,,,,,,-0.4,,,Seibu Lions,PL
Akihiro Yuto,22,3,2.2,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yomiuri Giants,CL
Akihiro Yuto,22,7,9.0,1.2,171.6,1.4,-0.2,,0.0,-0.1,,,Yomiuri Giants,CL
Tatematsu Yu,26,3,11.0,-0.3,-35.1,0.3,,0.0,-0.6,-0.1,,,Lotte Marines,PL
Tatematsu Yu,26,DH,1.0,,,,,,,0.0,,,Lotte Marines,PL
Nakata Sho,36,3,144.0,0.3,2.7,-0.3,,0.0,0.5,-1.6,,,Chunichi Dragons,CL
Ohshiro Takumi,32,2,25.0,-0.7,-36.0,,-0.1,,-0.6,0.4,0.1,0.1,Yomiuri Giants,CL
Ohshiro Takumi,32,3,81.0,-2.5,-39.7,-1.3,,0.0,-1.1,-0.9,,,Yomiuri Giants,CL
Ohshiro Takumi,32,DH,16.0,,,,,,,-0.2,,,Yomiuri Giants,CL
Shimauchi Hiroaki,35,DH,18.0,,,,,,,-0.2,,,Rakuten Eagles,PL
Sasahara Misaki,21,7,9.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,Yomiuri Giants,CL
Sasahara Misaki,21,9,36.0,-5.6,-200.2,-5.0,-0.6,,0.0,-0.1,,,Yomiuri Giants,CL
Fukunaga Hiroki,28,5,7.0,-0.3,-55.2,-0.3,,0.0,0.0,0.0,,,Chunichi Dragons,CL
Usami Shingo,32,2,76.0,0.4,6.8,,0.0,,0.4,1.1,2.1,-0.2,Chunichi Dragons,CL
Usami Shingo,32,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Chunichi Dragons,CL
Sugisawa Ryu,25,7,3.0,0.3,128.7,0.2,0.1,,0.0,0.0,,,ORIX Buffaloes,PL
Sugisawa Ryu,25,8,44.0,-2.1,-61.4,-2.0,-0.1,,0.0,0.1,,,ORIX Buffaloes,PL
Sugisawa Ryu,25,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,ORIX Buffaloes,PL
Voit Luke,34,3,69.0,1.6,29.8,1.4,,-0.1,0.3,-0.8,,,Rakuten Eagles,PL
Voit Luke,34,DH,172.2,,,,,,,-2.1,,,Rakuten Eagles,PL
Takamatsu Wataru,25,7,31.0,0.7,29.1,0.7,0.0,,0.0,-0.3,,,Seibu Lions,PL
Takamatsu Wataru,25,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Seibu Lions,PL
Takamatsu Wataru,25,DH,12.0,,,,,,,-0.1,,,Seibu Lions,PL
Sakakura Shogo,27,2,619.1,-2.1,-4.4,,-3.1,,1.0,8.9,-4.5,-1.0,Hiroshima Carp,CL
Sakakura Shogo,27,3,5.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,Hiroshima Carp,CL
Sakakura Shogo,27,DH,26.0,,,,,,,-0.3,,,Hiroshima Carp,CL
Maegawa Ukyo,22,7,357.1,-9.9,-35.7,-8.7,-1.2,,0.0,-3.4,,,Hanshin Tigers,CL
Ueda Kyuto,23,3,104.1,-2.3,-28.4,-1.9,,0.0,-0.4,-1.2,,,Lotte Marines,PL
Ueda Kyuto,23,5,86.0,-1.4,-21.0,0.1,,0.0,-1.4,-0.3,,,Lotte Marines,PL
Ueda Kyuto,23,DH,9.0,,,,,,,-0.1,,,Lotte Marines,PL
Masaki Tomoya,25,7,97.0,0.4,5.3,-1.1,1.4,,0.0,-0.9,,,SoftBank Hawks,PL
Masaki Tomoya,25,9,43.0,0.7,21.0,0.5,0.1,,0.0,-0.2,,,SoftBank Hawks,PL
Tobashira Yasutaka,35,2,148.0,0.1,0.9,,0.7,,-0.6,2.1,0.5,-0.7,DeNA BayStars,CL
Tobashira Yasutaka,35,DH,8.0,,,,,,,-0.1,,,DeNA BayStars,CL
Sunagawa Richard,26,3,57.0,-0.7,-15.8,-0.9,,0.0,0.2,-0.6,,,Yomiuri Giants,CL
Sunagawa Richard,26,5,178.0,-2.0,-14.5,-2.2,,-0.3,0.5,-0.7,,,Yomiuri Giants,CL
Sunagawa Richard,26,DH,2.0,,,,,,,0.0,,,Yomiuri Giants,CL
Kinoshita Takuya,33,2,290.2,1.3,5.8,,0.8,,0.5,4.2,-2.2,-0.3,Chunichi Dragons,CL
Kawagoe Seiji,32,7,24.0,-0.1,-5.4,0.0,0.0,,0.0,-0.2,,,Chunichi Dragons,CL
Kawagoe Seiji,32,DH,25.0,,,,,,,-0.3,,,Chunichi Dragons,CL
Ishigaki Masami,26,3,13.0,0.4,39.6,0.4,,0.0,0.1,-0.1,,,Lotte Marines,PL
Ishigaki Masami,26,4,15.0,-1.0,-85.8,-0.9,,-0.1,0.0,0.0,,,Lotte Marines,PL
Ishigaki Masami,26,5,21.2,1.3,77.1,1.0,,0.1,0.2,-0.1,,,Lotte Marines,PL
Ishigaki Masami,26,6,8.0,0.6,96.5,0.5,,0.0,0.1,0.1,,,Lotte Marines,PL
Hiruma Takuya,24,7,76.2,-2.2,-36.9,-1.7,-0.5,,0.0,-0.7,,,Seibu Lions,PL
Hiruma Takuya,24,9,21.0,-0.3,-18.4,0.0,-0.3,,0.0,-0.1,,,Seibu Lions,PL
Ishibashi Kota,24,2,9.0,0.0,0.0,,0.0,,0.0,0.1,-0.6,0.1,Chunichi Dragons,CL
Ishibashi Kota,24,DH,8.0,,,,,,,-0.1,,,Chunichi Dragons,CL
Inoue Kento,25,7,53.0,0.1,2.4,0.1,0.0,,0.0,-0.5,,,DeNA BayStars,CL
Inoue Kento,25,9,6.0,-0.6,-128.7,-0.3,-0.3,,0.0,0.0,,,DeNA BayStars,CL
Hernandez Ramon,29,3,15.0,-0.8,-68.6,-0.1,,0.0,-0.7,-0.2,,,Hanshin Tigers,CL
Hernandez Ramon,29,5,103.0,-1.3,-16.2,-0.1,,-0.3,-0.8,-0.4,,,Hanshin Tigers,CL
Hernandez Ramon,29,DH,31.2,,,,,,,-0.4,,,Hanshin Tigers,CL
Murata Reon,23,3,43.0,1.3,38.9,1.1,,0.0,0.2,-0.5,,,Seibu Lions,PL
Murata Reon,23,DH,110.1,,,,,,,-1.3,,,Seibu Lions,PL
Aramaki Yu,22,3,72.2,0.4,7.1,0.1,,0.0,0.3,-0.8,,,Yomiuri Giants,CL
Aramaki Yu,22,5,31.2,0.1,4.1,0.5,,0.1,-0.5,-0.1,,,Yomiuri Giants,CL
Chavis Michael,29,5,127.0,1.2,12.2,1.2,,-0.2,0.2,-0.5,,,Chunichi Dragons,CL
Viciedo Dayan,36,3,39.0,-0.9,-29.7,-1.1,,0.0,0.2,-0.4,,,DeNA BayStars,CL
Tsuchida Ryuku,22,6,140.0,2.5,23.0,1.9,,0.3,0.4,1.1,,,Chunichi Dragons,CL
Kitamura Keigo,24,3,27.0,-0.3,-14.3,-0.4,,0.0,0.1,-0.3,,,Yakult Swallows,CL
Kitamura Keigo,24,4,7.0,0.6,110.3,0.5,,0.0,0.0,0.0,,,Yakult Swallows,CL
Kitamura Keigo,24,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yakult Swallows,CL
Hamada Taiki,24,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Yakult Swallows,CL
Hamada Taiki,24,9,31.0,0.1,4.2,0.0,0.1,,0.0,-0.1,,,Yakult Swallows,CL
Inoue Kouta,23,7,9.0,-1.4,-200.2,-1.7,0.2,,0.0,-0.1,,,Hanshin Tigers,CL
Nomura Daiju,24,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Seibu Lions,PL
Nomura Daiju,24,4,56.0,-0.9,-20.7,-1.2,,0.1,0.2,0.2,,,Seibu Lions,PL
