Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Yamada Nobuyoshi,17,0,1,0,0,0,59,13.1,13,1,12,5,0,1,0,6,5,3.38,4.11,3.61,1.35,88,116,94,-0.73,1.7%,20.3%,8.5%,11.9%,33,L,ORIX Buffaloes,WL
Yamaguchi Reo,6,2,0,0,0,0,83,22.0,17,0,13,4,0,1,0,4,4,1.64,3.08,3.72,0.95,182,87,97,-1.44,0.0%,15.7%,4.8%,10.8%,19,R,ORIX Buffaloes,WL
Yamaoka Taisuke,10,1,3,0,0,0,57,13.2,14,1,18,3,0,0,1,8,8,5.27,2.56,2.17,1.24,57,72,56,2.71,1.8%,31.6%,5.3%,26.3%,29,R,ORIX Buffaloes,WL
Yamashita Shunpeita,7,2,2,0,0,0,85,20.0,15,0,20,9,0,2,1,9,7,3.15,3.23,3.51,1.20,95,91,91,-0.08,0.0%,23.5%,10.6%,12.9%,22,R,ORIX Buffaloes,WL
Yamazaki Soichiro,24,2,0,6,0,0,93,24.0,12,0,27,13,0,1,2,2,2,0.75,3.08,3.29,1.04,397,87,86,-2.33,0.0%,29.0%,14.0%,15.1%,27,R,ORIX Buffaloes,WL
Yokoyama Kaede,30,1,2,8,0,0,121,30.0,21,1,40,10,0,0,1,7,7,2.10,2.35,2.32,1.03,142,66,60,-0.25,0.8%,33.1%,8.3%,24.8%,27,R,ORIX Buffaloes,WL
Akiyama Seiun,13,1,0,0,0,0,97,24.1,18,0,21,9,0,1,0,5,5,1.85,3.09,3.56,1.11,185,76,93,-1.24,0.0%,21.6%,9.3%,12.4%,22,L,Lotte Marines,EL
Azuma Yusuke,23,0,3,3,0,0,110,26.0,24,0,22,11,0,1,3,9,8,2.77,3.28,3.80,1.35,124,80,99,-0.51,0.0%,20.0%,10.0%,10.0%,29,R,Lotte Marines,EL
Futaki Kota,16,0,2,0,0,0,252,61.0,64,0,43,17,0,3,2,28,23,3.39,3.16,3.77,1.33,101,77,98,0.23,0.0%,17.1%,6.7%,10.3%,29,R,Lotte Marines,EL
Guerrero Tayron,13,1,1,0,0,0,66,15.0,13,0,17,6,0,0,2,6,5,3.00,2.52,3.13,1.27,114,62,82,0.48,0.0%,25.8%,9.1%,16.7%,34,R,Lotte Marines,EL
Hayasaka Oto,17,1,2,0,0,0,98,24.2,20,3,16,9,0,3,2,8,7,2.55,5.33,4.09,1.18,135,130,106,-2.78,3.1%,16.3%,9.2%,7.1%,19,R,Lotte Marines,EL
Hirohata Atsuya,31,5,2,1,0,0,159,42.0,30,1,36,5,0,0,3,11,8,1.71,2.54,2.85,0.83,201,62,74,-0.83,0.6%,22.6%,3.1%,19.5%,27,R,Lotte Marines,EL
Hiroike Koshiro,7,1,2,0,0,0,108,26.1,27,2,11,6,0,0,0,12,8,2.73,4.42,4.34,1.25,126,108,113,-1.69,1.9%,10.2%,5.6%,4.6%,22,R,Lotte Marines,EL
Ibaragi Yuta,2,0,1,0,0,0,15,3.0,4,0,1,3,0,0,0,5,5,15.00,5.92,6.13,2.33,23,145,160,9.08,0.0%,6.7%,20.0%,-13.3%,19,R,Lotte Marines,EL
Ichijo Rikima,12,0,0,0,0,0,45,10.1,4,0,15,9,0,0,1,3,1,0.87,3.29,3.47,1.26,394,81,90,-2.42,0.0%,33.3%,20.0%,13.3%,22,R,Lotte Marines,EL
Ishikawa Ayumu,6,1,1,0,0,0,83,18.2,23,5,9,4,0,1,1,11,10,4.82,6.91,4.20,1.45,71,169,109,-2.09,6.0%,10.8%,4.8%,6.0%,37,R,Lotte Marines,EL
Ishikawa Shuta,3,2,0,0,0,0,58,16.0,8,0,9,4,0,0,0,3,3,1.69,3.21,3.94,0.75,203,79,103,-1.52,0.0%,15.5%,6.9%,8.6%,33,R,Lotte Marines,EL
Iwashita Daiki,26,2,2,0,0,0,143,30.1,24,1,14,25,1,6,3,18,15,4.45,6.16,5.57,1.62,77,151,145,-1.71,0.7%,9.8%,17.5%,-7.7%,28,R,Lotte Marines,EL
Karakawa Yuki,11,3,4,0,0,0,194,44.2,60,2,30,6,0,0,0,18,16,3.22,3.23,3.56,1.48,107,79,93,-0.01,1.0%,15.5%,3.1%,12.4%,35,R,Lotte Marines,EL
Kawamura Tokito,15,4,5,0,0,0,332,78.0,84,1,43,16,0,2,3,29,24,2.77,3.34,3.99,1.28,124,82,104,-0.57,0.3%,13.0%,4.8%,8.1%,28,R,Lotte Marines,EL
Kikuchi Riku,9,2,1,1,0,0,114,30.0,21,1,18,5,0,0,0,9,7,2.10,3.32,3.66,0.87,163,81,95,-1.22,0.9%,15.8%,4.4%,11.4%,25,R,Lotte Marines,EL
Kimura Yuto,1,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.58,3.13,0.00,999,63,82,-2.58,0.0%,16.7%,0.0%,16.7%,20,R,Lotte Marines,EL
Kuniyoshi Yuki,19,3,0,0,0,0,91,18.2,28,2,11,11,0,2,4,12,12,5.79,5.89,4.80,2.09,59,144,125,-0.10,2.2%,12.1%,12.1%,0.0%,33,R,Lotte Marines,EL
Masuda Naoya,3,0,0,0,0,0,10,3.0,1,1,3,0,0,0,0,1,1,3.00,5.92,1.80,0.33,114,145,47,-2.92,10.0%,30.0%,0.0%,30.0%,35,R,Lotte Marines,EL
Mima Manabu,6,2,0,0,0,0,79,19.2,16,1,16,4,0,0,0,3,3,1.37,3.23,3.28,1.02,250,79,85,-1.86,1.3%,20.3%,5.1%,15.2%,38,R,Lotte Marines,EL
Mori Ryotaro,5,2,1,0,1,0,74,17.2,17,0,19,7,0,1,0,4,4,2.04,2.79,3.18,1.36,168,68,83,-0.75,0.0%,25.7%,9.5%,16.2%,26,R,Lotte Marines,EL
Nagashima Kosuke,6,1,0,0,0,0,42,8.0,15,1,5,4,0,0,0,9,9,10.13,5.46,4.56,2.38,34,134,119,4.67,2.4%,11.9%,9.5%,2.4%,22,R,Lotte Marines,EL
Nagashimada Kirato,3,0,0,0,0,0,18,3.1,3,0,2,3,0,0,0,1,0,0.00,5.08,5.36,1.80,999,124,139,-5.08,0.0%,11.1%,16.7%,-5.6%,21,R,Lotte Marines,EL
Nakamori Shunsuke,1,0,0,1,0,0,10,3.0,0,0,2,0,0,0,0,0,0,0.00,2.25,2.80,0.00,999,55,73,-2.25,0.0%,20.0%,0.0%,20.0%,23,R,Lotte Marines,EL
Nakamura Ryota,12,3,2,0,0,0,144,32.1,42,3,24,4,0,1,3,25,23,6.40,3.77,3.41,1.42,54,92,89,2.63,2.1%,16.7%,2.8%,13.9%,27,R,Lotte Marines,EL
Nakamura Toshiya,20,3,2,2,0,0,109,26.1,29,1,19,3,0,0,0,10,7,2.39,2.98,3.33,1.22,144,73,87,-0.59,0.9%,17.4%,2.8%,14.7%,28,L,Lotte Marines,EL
Nishimura Takahiro,31,3,2,3,0,0,146,36.2,29,1,33,9,0,0,0,9,7,1.72,2.87,3.16,1.04,200,70,82,-1.15,0.7%,22.6%,6.2%,16.4%,32,R,Lotte Marines,EL
Nishino Yuji,4,1,1,0,0,0,71,16.2,19,1,15,3,0,0,0,8,8,4.32,3.10,3.11,1.32,79,76,81,1.22,1.4%,21.1%,4.2%,16.9%,34,R,Lotte Marines,EL
Sakai Haru,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.58,1.47,0.00,999,39,38,-1.58,0.0%,33.3%,0.0%,33.3%,19,R,Lotte Marines,EL
Sakamoto Koshiro,26,1,0,5,0,0,99,25.0,15,1,26,9,0,0,1,6,6,2.16,3.10,3.08,0.96,159,76,80,-0.94,1.0%,26.3%,9.1%,17.2%,30,L,Lotte Marines,EL
Sammons Bryan,8,4,1,0,0,0,138,35.0,25,2,27,8,0,0,1,11,10,2.57,3.47,3.42,0.94,134,85,89,-0.90,1.4%,19.6%,5.8%,13.8%,30,L,Lotte Marines,EL
Sawada Keisuke,17,1,0,4,0,0,78,17.2,20,0,22,3,0,2,1,4,4,2.04,1.94,2.36,1.30,168,48,62,0.10,0.0%,28.2%,3.8%,24.4%,31,R,Lotte Marines,EL
Sawamura Hirokazu,18,1,0,2,0,0,76,18.0,18,1,11,7,0,0,1,4,4,2.00,4.25,4.27,1.39,172,104,111,-2.25,1.3%,14.5%,9.2%,5.3%,37,R,Lotte Marines,EL
Takano Shuta,5,1,0,0,0,0,33,9.0,4,0,5,3,0,0,0,4,2,2.00,3.47,4.19,0.78,172,85,109,-1.47,0.0%,15.2%,9.1%,6.1%,26,L,Lotte Marines,EL
Takeuchi Ryota,1,0,0,0,0,0,7,1.0,2,0,1,2,0,0,0,1,1,9.00,7.58,6.23,4.00,38,186,162,1.42,0.0%,14.3%,28.6%,-14.3%,19,R,Lotte Marines,EL
Tanaka Fuki,14,1,1,0,0,0,82,20.0,19,1,12,8,0,1,2,6,5,2.25,4.38,4.31,1.35,153,107,112,-2.13,1.2%,14.6%,9.8%,4.9%,21,R,Lotte Marines,EL
Tanaka Haruya,2,1,0,0,0,0,41,11.2,5,0,14,2,0,0,0,0,0,0.00,1.70,1.87,0.60,999,42,49,-1.70,0.0%,34.1%,4.9%,29.3%,21,R,Lotte Marines,EL
Taneichi Atsuki,1,0,0,0,0,0,16,3.0,6,0,4,0,0,0,1,1,1,3.00,0.92,2.30,2.00,114,22,60,2.08,0.0%,25.0%,0.0%,25.0%,26,R,Lotte Marines,EL
Voth Austin,1,0,1,0,0,0,23,5.0,8,0,3,1,0,0,0,1,1,1.80,2.98,3.93,1.80,191,73,102,-1.18,0.0%,13.0%,4.3%,8.7%,33,R,Lotte Marines,EL
Yagi Akira,16,1,0,2,0,0,84,22.0,18,1,19,2,0,1,1,6,4,1.64,2.86,2.78,0.91,209,70,72,-1.22,1.2%,22.6%,2.4%,20.2%,28,R,Lotte Marines,EL
Yokoyama Rikuto,5,0,0,0,0,0,79,18.2,16,1,17,4,0,3,0,9,6,2.89,3.58,3.15,1.07,119,88,82,-0.69,1.3%,21.5%,5.1%,16.5%,23,R,Lotte Marines,EL
Yoshikawa Yuto,14,5,4,0,0,0,274,62.0,59,5,55,24,0,3,2,33,28,4.06,4.16,3.67,1.34,85,102,96,-0.10,1.8%,20.1%,8.8%,11.3%,20,L,Lotte Marines,EL
Antoku Shun,5,1,0,0,0,0,67,14.1,12,0,12,12,0,1,0,7,7,4.40,4.63,4.80,1.67,73,121,125,-0.23,0.0%,17.9%,17.9%,0.0%,23,R,SoftBank Hawks,WL
Armenta Alexander,10,2,2,1,0,0,132,30.2,25,1,34,17,0,2,3,15,11,3.23,3.65,3.51,1.37,99,96,91,-0.42,0.8%,25.8%,12.9%,12.9%,21,L,SoftBank Hawks,WL
Bandoh Yugo,18,7,2,0,0,0,380,93.2,89,1,53,21,0,2,0,28,23,2.21,3.33,3.96,1.17,145,87,103,-1.12,0.3%,13.9%,5.5%,8.4%,29,R,SoftBank Hawks,WL
Fujii Kouya,1,0,0,0,0,0,5,1.0,1,0,3,1,0,0,0,0,0,0.00,0.58,0.80,2.00,999,15,21,-0.58,0.0%,60.0%,20.0%,40.0%,28,R,SoftBank Hawks,WL
Fujiwara Haruto,1,0,0,0,0,0,5,1.0,2,0,0,0,0,0,1,1,1,9.00,3.58,4.80,2.00,36,94,125,5.42,0.0%,0.0%,0.0%,0.0%,19,R,SoftBank Hawks,WL
Hamaguchi Haruhiro,11,1,0,2,0,0,53,12.2,12,0,8,5,0,0,0,5,5,3.55,3.51,4.23,1.34,90,92,110,0.04,0.0%,15.1%,9.4%,5.7%,30,L,SoftBank Hawks,WL
Hernandez Darwinzon,5,0,0,0,0,0,18,5.0,2,0,8,1,0,0,0,0,0,0.00,0.98,0.91,0.60,999,26,24,-0.98,0.0%,44.4%,5.6%,38.9%,28,L,SoftBank Hawks,WL
Higashihama Nao,10,6,2,0,0,0,232,61.2,44,3,40,8,0,0,0,12,10,1.46,3.31,3.42,0.84,220,87,89,-1.85,1.3%,17.2%,3.4%,13.8%,35,R,SoftBank Hawks,WL
Itoh Yusuke,23,2,6,1,0,0,220,51.0,44,1,43,25,0,1,4,27,23,4.06,3.68,3.98,1.35,79,96,104,0.38,0.5%,19.5%,11.4%,8.2%,28,R,SoftBank Hawks,WL
Iwai Shunsuke,27,2,0,2,0,0,116,28.0,26,1,33,6,0,3,0,7,6,1.93,2.66,2.47,1.14,166,70,64,-0.73,0.9%,28.4%,5.2%,23.3%,23,R,SoftBank Hawks,WL
Iwasaki Shunsuke,20,3,4,2,0,0,179,40.1,43,1,31,13,1,4,1,20,15,3.35,3.63,3.79,1.39,96,95,99,-0.28,0.6%,17.3%,7.3%,10.1%,22,R,SoftBank Hawks,WL
Izaki Sanshiro,5,0,1,0,0,0,67,15.2,13,0,10,10,0,0,2,4,4,2.30,4.22,4.80,1.47,139,111,125,-1.92,0.0%,14.9%,14.9%,0.0%,21,R,SoftBank Hawks,WL
Kamichatani Taiga,18,4,1,1,0,0,153,37.1,35,1,27,11,0,1,1,13,9,2.17,3.45,3.75,1.23,148,90,98,-1.28,0.7%,17.6%,7.2%,10.5%,28,R,SoftBank Hawks,WL
Kawaguchi Toya,25,0,0,3,0,0,106,27.1,12,2,27,10,2,2,1,4,2,0.66,3.88,3.20,0.80,486,102,83,-3.22,1.9%,25.5%,9.4%,16.0%,25,R,SoftBank Hawks,WL
Kimura Hikaru,18,3,1,1,0,0,136,34.2,25,1,30,12,0,0,1,15,12,3.12,3.27,3.48,1.07,103,86,91,-0.15,0.7%,22.1%,8.8%,13.2%,24,R,SoftBank Hawks,WL
Kimura Taisei,29,3,1,0,0,0,160,39.1,27,2,21,15,0,3,1,10,6,1.37,4.55,4.42,1.07,234,119,115,-3.18,1.2%,13.1%,9.4%,3.8%,21,L,SoftBank Hawks,WL
Maeda Jun,5,1,1,0,0,0,91,22.1,23,0,12,4,0,0,0,5,5,2.01,3.05,3.92,1.21,159,80,102,-1.04,0.0%,13.2%,4.4%,8.8%,25,L,SoftBank Hawks,WL
Maeda Yugo,13,6,2,0,0,0,262,68.2,52,1,67,8,0,2,1,10,9,1.18,2.26,2.55,0.87,272,59,66,-1.08,0.4%,25.6%,3.1%,22.5%,19,L,SoftBank Hawks,WL
Matayoshi Katsuki,19,3,5,0,0,0,283,64.1,75,2,36,18,0,3,3,35,28,3.92,3.85,4.16,1.45,82,101,108,0.07,0.7%,12.7%,6.4%,6.4%,34,R,SoftBank Hawks,WL
Matsumoto Haru,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.58,4.80,0.00,999,94,125,-3.58,0.0%,0.0%,0.0%,0.0%,24,L,SoftBank Hawks,WL
Minakuchi Sota,1,0,0,0,0,0,12,2.2,4,0,1,1,0,0,1,3,2,6.75,3.96,4.80,1.88,47,104,125,2.79,0.0%,8.3%,8.3%,0.0%,25,R,SoftBank Hawks,WL
Miyasato Yuwa,17,0,0,2,0,0,74,18.2,13,1,18,5,0,1,0,2,1,0.48,3.32,3.04,0.96,668,87,79,-2.84,1.4%,24.3%,6.8%,17.6%,23,R,SoftBank Hawks,WL
Miyazaki Hayato,25,2,2,3,0,0,115,29.1,16,0,33,9,1,3,4,8,5,1.53,2.56,2.71,0.85,209,67,71,-1.03,0.0%,28.7%,7.8%,20.9%,25,L,SoftBank Hawks,WL
Murata Kenichi,22,5,1,0,0,0,199,47.0,50,0,21,19,0,1,2,24,23,4.40,3.97,4.70,1.47,73,104,122,0.43,0.0%,10.6%,9.5%,1.0%,23,R,SoftBank Hawks,WL
Ogata Shuto,9,1,0,2,0,0,42,12.0,6,0,19,1,0,0,1,1,1,0.75,0.67,0.51,0.58,427,17,13,0.08,0.0%,45.2%,2.4%,42.9%,26,R,SoftBank Hawks,WL
Ohe Ryusei,4,0,0,1,0,0,17,5.0,4,0,4,0,0,0,0,0,0,0.00,1.98,2.45,0.80,999,52,64,-1.98,0.0%,23.5%,0.0%,23.5%,26,L,SoftBank Hawks,WL
Ohno Kazuo,14,1,1,0,0,0,110,25.1,18,1,34,18,0,2,1,6,6,2.13,3.78,3.35,1.42,150,99,87,-1.65,0.9%,30.9%,16.4%,14.5%,20,L,SoftBank Hawks,WL
Ohshiro Shinno,6,0,0,0,0,0,27,6.1,6,0,5,2,0,1,0,3,2,2.84,3.43,3.69,1.26,113,90,96,-0.59,0.0%,18.5%,7.4%,11.1%,22,L,SoftBank Hawks,WL
Ohtake Fuga,10,1,3,0,0,0,108,23.1,21,1,22,17,0,1,4,20,17,6.56,4.57,4.34,1.63,49,120,113,1.99,0.9%,20.4%,15.7%,4.6%,25,R,SoftBank Hawks,WL
Ohtsu Ryosuke,9,5,2,0,1,1,225,59.2,43,1,42,4,0,1,1,13,11,1.66,2.65,3.11,0.79,193,69,81,-0.99,0.4%,18.7%,1.8%,16.9%,26,R,SoftBank Hawks,WL
Ohyama Ryo,6,0,0,0,0,0,30,7.0,4,0,6,7,0,0,1,1,1,1.29,4.87,5.13,1.57,248,128,134,-3.58,0.0%,20.0%,23.3%,-3.3%,23,R,SoftBank Hawks,WL
Okada Koichiro,6,0,0,0,0,0,45,7.0,19,0,3,3,0,2,0,10,5,6.43,4.87,4.80,3.14,50,128,125,1.56,0.0%,6.7%,6.7%,0.0%,23,R,SoftBank Hawks,WL
Okaue Jumpei,2,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.58,1.94,0.50,999,42,51,-1.58,0.0%,28.6%,0.0%,28.6%,20,R,SoftBank Hawks,WL
Rodriguez Luis,6,0,0,0,0,0,28,6.0,6,0,6,4,0,0,0,3,2,3.00,3.58,4.09,1.67,107,94,106,-0.58,0.0%,21.4%,14.3%,7.1%,23,R,SoftBank Hawks,WL
Sugiyama Kazuki,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.58,4.80,0.00,999,94,125,-3.58,0.0%,0.0%,0.0%,0.0%,27,R,SoftBank Hawks,WL
Takeda Shota,3,0,1,0,0,0,50,10.0,11,0,6,9,0,1,0,4,4,3.60,5.38,5.40,2.00,89,141,141,-1.78,0.0%,12.0%,18.0%,-6.0%,32,R,SoftBank Hawks,WL
Taura Fumimaru,14,1,0,2,0,0,57,15.0,9,1,12,3,0,2,0,6,6,3.60,3.85,3.22,0.80,89,101,84,-0.25,1.8%,21.1%,5.3%,15.8%,25,L,SoftBank Hawks,WL
Tsumori Yuki,12,2,0,2,0,0,54,13.1,9,1,15,5,0,1,0,3,2,1.35,3.66,2.95,1.05,237,96,77,-2.31,1.9%,27.8%,9.3%,18.5%,27,R,SoftBank Hawks,WL
Uwasawa Naoyuki,1,0,1,0,0,0,19,3.0,7,0,1,3,0,0,0,6,6,18.00,5.92,5.85,3.33,18,155,152,12.08,0.0%,5.3%,15.8%,-10.5%,31,R,SoftBank Hawks,WL
Ehara Masahiro,15,0,1,0,0,0,68,16.2,14,0,16,6,0,0,0,3,2,1.08,2.74,3.33,1.20,295,72,87,-1.66,0.0%,23.5%,8.8%,14.7%,24,R,Rakuten Eagles,EL
Fujihira Shoma,2,0,0,0,0,0,8,2.0,2,0,3,0,0,0,1,1,1,4.50,0.58,1.05,1.00,71,15,27,3.92,0.0%,37.5%,0.0%,37.5%,26,R,Rakuten Eagles,EL
Fujii Masaru,2,0,1,0,0,0,45,9.2,11,0,5,4,0,1,0,5,5,4.66,4.10,4.58,1.55,68,108,119,0.56,0.0%,11.1%,8.9%,2.2%,28,L,Rakuten Eagles,EL
Hayakawa Takahisa,5,2,1,0,1,0,133,31.2,38,3,29,2,0,1,2,12,12,3.41,3.27,2.77,1.26,94,86,72,0.14,2.3%,21.8%,1.5%,20.3%,26,L,Rakuten Eagles,EL
Hayashi Yuki,35,4,1,0,0,0,184,41.0,51,9,28,13,0,0,1,22,21,4.61,6.02,3.98,1.56,69,159,104,-1.41,4.9%,15.2%,7.1%,8.2%,23,L,Rakuten Eagles,EL
Hinata Naoki,32,2,2,2,0,0,130,32.0,24,4,30,7,0,0,0,16,15,4.22,3.99,3.03,0.97,76,105,79,0.23,3.1%,23.1%,5.4%,17.7%,19,R,Rakuten Eagles,EL
Howard Spencer,4,1,1,0,0,0,59,15.2,13,0,17,1,0,1,0,5,5,2.87,1.80,2.09,0.89,111,47,54,1.07,0.0%,28.8%,1.7%,27.1%,28,R,Rakuten Eagles,EL
Kajiya Ren,5,1,0,0,0,0,24,6.0,6,1,6,1,0,0,0,3,3,4.50,4.25,2.72,1.17,71,112,71,0.25,4.2%,25.0%,4.2%,20.8%,33,R,Rakuten Eagles,EL
Karashima Wataru,11,2,4,0,0,0,235,55.0,64,2,39,12,0,3,0,32,29,4.75,3.46,3.65,1.38,67,91,95,1.29,0.9%,16.6%,5.1%,11.5%,34,L,Rakuten Eagles,EL
Kishi Takayuki,2,1,0,0,1,0,38,11.0,6,0,11,0,0,0,0,1,1,0.82,1.58,1.91,0.55,389,42,50,-0.76,0.0%,28.9%,0.0%,28.9%,40,R,Rakuten Eagles,EL
Koga Kosei,16,4,4,1,0,0,357,81.1,84,4,42,42,0,5,7,39,36,3.98,4.92,4.80,1.55,80,130,125,-0.94,1.1%,11.8%,11.8%,0.0%,20,L,Rakuten Eagles,EL
Koja Tatsuki,5,0,1,0,0,0,116,27.2,26,1,20,13,0,2,0,9,9,2.93,4.23,4.20,1.41,109,112,109,-1.30,0.9%,17.2%,11.2%,6.0%,23,L,Rakuten Eagles,EL
Komago Ryuji,34,1,1,0,0,0,168,37.1,40,1,36,18,0,3,2,24,23,5.54,3.69,3.73,1.55,58,97,97,1.85,0.6%,21.4%,10.7%,10.7%,27,R,Rakuten Eagles,EL
Konno Ryuta,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.42,-1.87,0.00,999,-11,-49,0.42,0.0%,66.7%,0.0%,66.7%,30,R,Rakuten Eagles,EL
Matsuda Takuma,4,1,0,0,0,0,60,14.2,11,0,13,5,0,0,0,2,2,1.23,2.83,3.47,1.09,259,75,90,-1.60,0.0%,21.7%,8.3%,13.3%,23,R,Rakuten Eagles,EL
Matsui Tomotaka,14,2,2,0,0,0,82,18.1,21,1,15,10,0,1,1,10,10,4.91,4.46,4.19,1.69,65,117,109,0.45,1.2%,18.3%,12.2%,6.1%,25,R,Rakuten Eagles,EL
Miyamori Satoshi,27,3,2,0,0,0,126,28.0,30,1,26,11,0,2,1,19,15,4.82,3.58,3.61,1.46,66,94,94,1.24,0.8%,20.6%,8.7%,11.9%,27,R,Rakuten Eagles,EL
Nakagomi Haruto,31,3,2,0,0,0,134,34.2,22,1,25,11,0,2,0,9,8,2.08,3.64,3.76,0.95,153,96,98,-1.56,0.7%,18.7%,8.2%,10.4%,23,R,Rakuten Eagles,EL
Ohuchi Seiya,12,3,4,0,0,0,246,58.0,55,3,37,22,0,1,2,22,21,3.26,4.17,4.19,1.33,98,110,109,-0.91,1.2%,15.0%,8.9%,6.1%,19,R,Rakuten Eagles,EL
Sakai Haruto,12,1,4,0,0,0,194,43.2,52,3,23,16,0,2,2,30,26,5.36,4.66,4.44,1.56,59,123,116,0.70,1.5%,11.9%,8.2%,3.6%,20,R,Rakuten Eagles,EL
Shibata Daichi,35,2,2,0,0,0,157,34.0,33,0,35,19,0,3,1,23,18,4.76,3.47,3.78,1.53,67,91,98,1.29,0.0%,22.3%,12.1%,10.2%,27,R,Rakuten Eagles,EL
Shoji Kosei,8,3,3,0,0,0,171,42.0,33,2,37,15,0,2,2,16,13,2.79,3.66,3.51,1.14,114,96,92,-0.87,1.2%,21.6%,8.8%,12.9%,24,R,Rakuten Eagles,EL
Sung Chia-Hao,2,0,0,0,0,0,8,1.1,3,0,2,0,0,0,0,2,1,6.75,0.58,2.30,2.25,47,15,60,6.17,0.0%,25.0%,0.0%,25.0%,32,R,Rakuten Eagles,EL
Suzuki Sora,2,0,0,0,0,0,7,2.0,0,0,2,2,0,0,0,0,0,0.00,4.58,4.80,1.00,999,121,125,-4.58,0.0%,28.6%,28.6%,0.0%,28,L,Rakuten Eagles,EL
Tai Katsutoshi,34,0,1,28,0,0,137,31.1,18,2,31,22,0,3,1,8,7,2.01,4.83,4.14,1.28,159,127,108,-2.82,1.5%,22.6%,16.1%,6.6%,21,L,Rakuten Eagles,EL
Takinaka Ryota,4,0,1,0,0,0,81,19.0,22,0,5,3,0,0,1,10,10,4.74,3.53,4.55,1.32,67,93,119,1.21,0.0%,6.2%,3.7%,2.5%,30,R,Rakuten Eagles,EL
Tokuyama Kazuto,5,1,2,0,0,0,79,18.0,20,0,11,9,0,0,0,6,6,3.00,3.86,4.55,1.61,106,102,118,-0.86,0.0%,13.9%,11.4%,2.5%,23,L,Rakuten Eagles,EL
Tsurusaki Taisei,25,4,2,1,0,0,125,31.0,21,2,31,9,0,1,1,14,7,2.03,3.39,3.04,0.97,157,89,79,-1.36,1.6%,24.8%,7.2%,17.6%,27,R,Rakuten Eagles,EL
Turley Nik,11,0,1,0,0,0,44,10.1,9,0,16,3,0,0,2,6,3,2.61,1.36,1.85,1.16,122,36,48,1.25,0.0%,36.4%,6.8%,29.5%,35,L,Rakuten Eagles,EL
Wang Yan-Cheng,19,8,5,0,0,0,415,96.0,100,2,72,36,0,8,4,45,40,3.75,3.73,3.93,1.42,85,98,102,0.02,0.5%,17.3%,8.7%,8.7%,24,L,Rakuten Eagles,EL
Watanabe Shota,12,1,2,0,0,0,45,11.1,5,0,6,6,0,0,1,2,2,1.59,4.11,4.80,0.97,201,108,125,-2.52,0.0%,13.3%,13.3%,0.0%,24,R,Rakuten Eagles,EL
Yajure Miguel,6,1,2,0,0,0,112,29.2,21,0,16,5,0,1,0,7,7,2.12,3.11,3.82,0.88,150,82,99,-0.99,0.0%,14.3%,4.5%,9.8%,27,R,Rakuten Eagles,EL
Yuge Hayato,31,1,1,0,0,0,204,44.1,62,1,31,11,0,1,0,28,23,4.67,3.29,3.82,1.65,68,87,99,1.38,0.5%,15.2%,5.4%,9.8%,31,L,Rakuten Eagles,EL
Aoyama Minato,4,0,3,0,0,0,90,22.1,17,0,13,9,0,1,0,6,6,2.42,3.76,4.36,1.16,141,93,113,-1.34,0.0%,14.4%,10.0%,4.4%,24,R,Seibu Lions,EL
Fuji Yamato,1,0,1,0,0,0,20,3.1,5,0,1,5,0,0,0,3,3,8.10,7.48,6.80,3.00,42,184,177,0.62,0.0%,5.0%,25.0%,-20.0%,18,L,Seibu Lions,EL
Hada Shinnosuke,6,1,0,2,0,0,24,6.1,5,0,7,0,0,0,0,3,1,1.42,1.37,1.88,0.79,241,34,49,0.05,0.0%,29.2%,0.0%,29.2%,21,L,Seibu Lions,EL
Hamaya Shota,12,0,0,1,0,0,42,10.2,8,1,12,2,0,2,0,4,3,2.53,3.68,2.42,0.94,135,90,63,-1.15,2.4%,28.6%,4.8%,23.8%,26,L,Seibu Lions,EL
Hirai Katsunori,35,4,2,1,0,0,147,37.2,22,4,36,15,0,1,1,12,11,2.63,4.33,3.37,0.98,130,106,88,-1.70,2.7%,24.5%,10.2%,14.3%,33,R,Seibu Lions,EL
Inoue Hiroki,1,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.58,1.94,0.50,999,39,51,-1.58,0.0%,28.6%,0.0%,28.6%,23,R,Seibu Lions,EL
Itogawa Ryota,22,4,1,0,0,0,287,69.0,65,3,53,14,0,3,4,24,22,2.87,3.35,3.44,1.14,119,82,90,-0.48,1.0%,18.5%,4.9%,13.6%,27,R,Seibu Lions,EL
Kaino Hiroshi,1,0,0,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.58,1.47,0.00,999,39,38,-1.58,0.0%,33.3%,0.0%,33.3%,28,R,Seibu Lions,EL
