Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Futaki Kota,14,0,1,0,0,0,217,53.0,53,0,37,15,0,3,1,23,18,3.06,3.22,3.79,1.28,112,78,98,-0.16,0.0%,17.1%,6.9%,10.1%,29,R,Lotte Marines,EL
Guerrero Tayron,9,1,1,0,0,0,40,9.0,7,0,9,4,0,0,0,3,2,2.00,2.93,3.55,1.22,171,71,92,-0.93,0.0%,22.5%,10.0%,12.5%,34,R,Lotte Marines,EL
Hayasaka Oto,15,1,2,0,0,0,86,21.2,17,3,15,8,0,3,2,7,7,2.91,5.53,3.99,1.15,118,135,103,-2.62,3.5%,17.4%,9.3%,8.1%,19,R,Lotte Marines,EL
Hirohata Atsuya,25,4,2,1,0,0,122,33.2,18,0,26,5,0,0,3,6,4,1.07,2.49,3.08,0.68,320,61,80,-1.42,0.0%,21.3%,4.1%,17.2%,27,R,Lotte Marines,EL
Hiroike Koshiro,7,1,2,0,0,0,108,26.1,27,2,11,6,0,0,0,12,8,2.73,4.43,4.34,1.25,125,108,112,-1.70,1.9%,10.2%,5.6%,4.6%,22,R,Lotte Marines,EL
Ichijo Rikima,12,0,0,0,0,0,45,10.1,4,0,15,9,0,0,1,3,1,0.87,3.30,3.47,1.26,394,81,90,-2.43,0.0%,33.3%,20.0%,13.3%,22,R,Lotte Marines,EL
Ishikawa Ayumu,3,1,1,0,0,0,37,8.0,11,3,3,2,0,1,1,7,6,6.75,8.84,4.53,1.62,51,216,117,-2.09,8.1%,8.1%,5.4%,2.7%,37,R,Lotte Marines,EL
Ishikawa Shuta,2,1,0,0,0,0,32,9.0,4,0,4,0,0,0,0,2,2,2.00,2.70,3.55,0.44,171,66,92,-0.70,0.0%,12.5%,0.0%,12.5%,33,R,Lotte Marines,EL
Iwashita Daiki,21,2,1,0,0,0,106,23.0,14,1,11,20,1,6,1,14,12,4.70,6.59,5.65,1.48,73,161,147,-1.89,0.9%,10.4%,18.9%,-8.5%,28,R,Lotte Marines,EL
Karakawa Yuki,9,3,3,0,0,0,176,41.1,53,1,28,6,0,0,0,15,14,3.05,2.99,3.55,1.43,112,73,92,0.06,0.6%,15.9%,3.4%,12.5%,35,R,Lotte Marines,EL
Kawamura Tokito,13,4,4,0,0,0,277,64.0,73,1,34,14,0,2,3,27,24,3.38,3.48,4.08,1.36,101,85,106,-0.10,0.4%,12.3%,5.1%,7.2%,28,R,Lotte Marines,EL
Kikuchi Riku,6,1,0,1,0,0,63,17.0,9,0,8,3,0,0,0,2,0,0.00,3.18,4.01,0.71,999,78,104,-3.18,0.0%,12.7%,4.8%,7.9%,25,R,Lotte Marines,EL
Kimura Yuto,1,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.59,3.13,0.00,999,63,81,-2.59,0.0%,16.7%,0.0%,16.7%,20,R,Lotte Marines,EL
Kuniyoshi Yuki,17,2,0,0,0,0,79,16.2,26,1,11,7,0,2,4,10,10,5.40,4.67,4.29,1.98,63,114,111,0.73,1.3%,13.9%,8.9%,5.1%,33,R,Lotte Marines,EL
Masuda Naoya,3,0,0,0,0,0,10,3.0,1,1,3,0,0,0,0,1,1,3.00,5.93,1.80,0.33,114,145,47,-2.93,10.0%,30.0%,0.0%,30.0%,35,R,Lotte Marines,EL
Mima Manabu,6,2,0,0,0,0,79,19.2,16,1,16,4,0,0,0,3,3,1.37,3.24,3.28,1.02,250,79,85,-1.87,1.3%,20.3%,5.1%,15.2%,38,R,Lotte Marines,EL
Mori Ryotaro,3,1,1,0,0,0,36,8.0,10,0,10,2,0,1,0,3,3,3.38,2.22,2.58,1.50,101,54,67,1.16,0.0%,27.8%,5.6%,22.2%,26,R,Lotte Marines,EL
Nagashima Kosuke,4,1,0,0,0,0,30,5.0,10,1,2,4,0,0,0,8,8,14.40,7.79,5.47,2.80,24,190,142,6.61,3.3%,6.7%,13.3%,-6.7%,22,R,Lotte Marines,EL
Nagashimada Kirato,3,0,0,0,0,0,18,3.1,3,0,2,3,0,0,0,1,0,0.00,5.09,5.36,1.80,999,124,139,-5.09,0.0%,11.1%,16.7%,-5.6%,21,R,Lotte Marines,EL
Nakamori Shunsuke,1,0,0,1,0,0,10,3.0,0,0,2,0,0,0,0,0,0,0.00,2.26,2.80,0.00,999,55,73,-2.26,0.0%,20.0%,0.0%,20.0%,23,R,Lotte Marines,EL
Nakamura Ryota,12,3,2,0,0,0,144,32.1,42,3,24,4,0,1,3,25,23,6.40,3.78,3.41,1.42,54,92,88,2.62,2.1%,16.7%,2.8%,13.9%,27,R,Lotte Marines,EL
Nakamura Toshiya,19,3,2,2,0,0,106,25.1,29,1,18,3,0,0,0,10,7,2.49,3.04,3.38,1.26,138,74,88,-0.55,0.9%,17.0%,2.8%,14.2%,28,L,Lotte Marines,EL
Nishimura Takahiro,25,3,2,2,0,0,112,28.2,22,1,24,6,0,0,0,8,6,1.88,3.00,3.19,0.98,182,73,83,-1.12,0.9%,21.4%,5.4%,16.1%,32,R,Lotte Marines,EL
Nishino Yuji,2,0,0,0,0,0,29,7.0,6,0,8,3,0,0,0,1,1,1.29,2.59,3.08,1.29,266,63,80,-1.30,0.0%,27.6%,10.3%,17.2%,34,R,Lotte Marines,EL
Sakai Haru,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.59,1.47,0.00,999,39,38,-1.59,0.0%,33.3%,0.0%,33.3%,19,R,Lotte Marines,EL
Sakamoto Koshiro,22,1,0,3,0,0,83,21.0,13,1,22,7,0,0,1,6,6,2.57,3.12,2.99,0.95,133,76,78,-0.55,1.2%,26.5%,8.4%,18.1%,30,L,Lotte Marines,EL
Sammons Bryan,8,4,1,0,0,0,138,35.0,25,2,27,8,0,0,1,11,10,2.57,3.48,3.42,0.94,133,85,89,-0.91,1.4%,19.6%,5.8%,13.8%,30,L,Lotte Marines,EL
Sawada Keisuke,17,1,0,4,0,0,78,17.2,20,0,22,3,0,2,1,4,4,2.04,1.95,2.36,1.30,168,48,61,0.09,0.0%,28.2%,3.8%,24.4%,31,R,Lotte Marines,EL
Sawamura Hirokazu,17,1,0,1,0,0,73,17.0,17,1,11,7,0,0,1,4,4,2.12,4.30,4.25,1.41,162,105,110,-2.18,1.4%,15.1%,9.6%,5.5%,37,R,Lotte Marines,EL
Takano Shuta,5,1,0,0,0,0,33,9.0,4,0,5,3,0,0,0,4,2,2.00,3.48,4.19,0.78,171,85,109,-1.48,0.0%,15.2%,9.1%,6.1%,26,L,Lotte Marines,EL
Takeuchi Ryota,1,0,0,0,0,0,7,1.0,2,0,1,2,0,0,0,1,1,9.00,7.59,6.23,4.00,38,185,162,1.41,0.0%,14.3%,28.6%,-14.3%,19,R,Lotte Marines,EL
Tanaka Fuki,11,1,0,0,0,0,60,14.0,14,1,10,6,0,1,2,5,5,3.21,4.59,4.13,1.43,107,112,107,-1.38,1.7%,16.7%,10.0%,6.7%,21,R,Lotte Marines,EL
Tanaka Haruya,2,1,0,0,0,0,41,11.2,5,0,14,2,0,0,0,0,0,0.00,1.71,1.87,0.60,999,42,49,-1.71,0.0%,34.1%,4.9%,29.3%,21,R,Lotte Marines,EL
Taneichi Atsuki,1,0,0,0,0,0,16,3.0,6,0,4,0,0,0,1,1,1,3.00,0.93,2.30,2.00,114,23,60,2.07,0.0%,25.0%,0.0%,25.0%,26,R,Lotte Marines,EL
Yagi Akira,11,0,0,1,0,0,58,16.0,10,0,13,1,0,1,0,5,3,1.69,2.34,2.73,0.69,203,57,71,-0.65,0.0%,22.4%,1.7%,20.7%,28,R,Lotte Marines,EL
Yokoyama Rikuto,5,0,0,0,0,0,79,18.2,16,1,17,4,0,3,0,9,6,2.89,3.59,3.15,1.07,119,88,82,-0.70,1.3%,21.5%,5.1%,16.5%,23,R,Lotte Marines,EL
Yoshikawa Yuto,12,5,2,0,0,0,234,54.0,49,4,46,18,0,3,2,27,22,3.67,4.02,3.60,1.24,93,98,93,-0.35,1.7%,19.7%,7.7%,12.0%,20,L,Lotte Marines,EL
Antoku Shun,4,1,0,0,0,0,53,11.1,9,0,10,10,0,1,0,5,5,3.97,4.74,4.80,1.68,81,124,125,-0.77,0.0%,18.9%,18.9%,0.0%,23,R,SoftBank Hawks,WL
Armenta Alexander,7,1,2,1,0,0,80,17.1,18,1,17,12,0,1,2,14,10,5.19,4.63,4.17,1.73,62,121,108,0.56,1.2%,21.2%,15.0%,6.2%,21,L,SoftBank Hawks,WL
Bandoh Yugo,14,5,1,0,0,0,294,71.2,70,1,36,15,0,2,0,25,21,2.64,3.48,4.09,1.19,121,91,106,-0.84,0.3%,12.2%,5.1%,7.1%,29,R,SoftBank Hawks,WL
Fujii Kouya,1,0,0,0,0,0,5,1.0,1,0,3,1,0,0,0,0,0,0.00,0.59,0.80,2.00,999,15,21,-0.59,0.0%,60.0%,20.0%,40.0%,28,R,SoftBank Hawks,WL
Fujiwara Haruto,1,0,0,0,0,0,5,1.0,2,0,0,0,0,0,1,1,1,9.00,3.59,4.80,2.00,36,94,125,5.41,0.0%,0.0%,0.0%,0.0%,19,R,SoftBank Hawks,WL
Hamaguchi Haruhiro,5,1,0,1,0,0,27,6.2,5,0,5,3,0,0,0,1,1,1.35,3.44,4.06,1.20,237,90,105,-2.09,0.0%,18.5%,11.1%,7.4%,30,L,SoftBank Hawks,WL
Hernandez Darwinzon,5,0,0,0,0,0,18,5.0,2,0,8,1,0,0,0,0,0,0.00,0.99,0.91,0.60,999,26,24,-0.99,0.0%,44.4%,5.6%,38.9%,28,L,SoftBank Hawks,WL
Higashihama Nao,5,3,1,0,0,0,122,33.2,19,1,19,3,0,0,0,4,3,0.80,3.12,3.49,0.65,400,81,90,-2.32,0.8%,15.6%,2.5%,13.1%,35,R,SoftBank Hawks,WL
Itoh Yusuke,15,1,6,0,0,0,185,43.0,39,1,30,21,0,1,3,25,21,4.40,4.03,4.31,1.40,73,105,112,0.37,0.5%,16.2%,11.4%,4.9%,28,R,SoftBank Hawks,WL
Iwai Shunsuke,19,2,0,2,0,0,80,19.2,19,1,23,5,0,1,0,5,5,2.29,2.83,2.55,1.22,140,74,66,-0.54,1.2%,28.7%,6.2%,22.5%,23,R,SoftBank Hawks,WL
Iwasaki Shunsuke,17,2,3,2,0,0,118,26.1,26,0,21,11,1,4,0,14,12,4.10,3.71,3.95,1.41,78,97,103,0.39,0.0%,17.8%,9.3%,8.5%,22,R,SoftBank Hawks,WL
Izaki Sanshiro,5,0,1,0,0,0,67,15.2,13,0,10,10,0,0,2,4,4,2.30,4.23,4.80,1.47,139,110,125,-1.93,0.0%,14.9%,14.9%,0.0%,21,R,SoftBank Hawks,WL
Kamichatani Taiga,15,2,1,1,0,0,92,21.1,25,1,12,7,0,0,1,10,6,2.53,4.06,4.26,1.50,126,106,110,-1.53,1.1%,13.0%,7.6%,5.4%,28,R,SoftBank Hawks,WL
Kawaguchi Toya,17,0,0,3,0,0,76,19.1,10,2,20,5,0,2,0,4,2,0.93,3.96,2.83,0.78,344,103,73,-3.03,2.6%,26.3%,6.6%,19.7%,25,R,SoftBank Hawks,WL
Kimura Hikaru,17,3,1,1,0,0,130,32.2,24,1,27,12,0,0,1,15,12,3.31,3.44,3.65,1.10,97,90,95,-0.13,0.8%,20.8%,9.2%,11.5%,24,R,SoftBank Hawks,WL
Kimura Taisei,24,1,1,0,0,0,133,32.1,22,2,17,13,0,3,1,10,6,1.67,4.83,4.50,1.08,192,126,117,-3.16,1.5%,12.8%,9.8%,3.0%,21,L,SoftBank Hawks,WL
Maeda Jun,5,1,1,0,0,0,91,22.1,23,0,12,4,0,0,0,5,5,2.01,3.06,3.92,1.21,159,80,102,-1.05,0.0%,13.2%,4.4%,8.8%,25,L,SoftBank Hawks,WL
Maeda Yugo,12,5,2,0,0,0,238,62.2,45,1,58,8,0,2,1,8,7,1.01,2.43,2.70,0.85,317,63,70,-1.42,0.4%,24.4%,3.4%,21.0%,19,L,SoftBank Hawks,WL
Matayoshi Katsuki,13,2,5,0,0,0,239,54.2,64,2,30,15,0,1,3,32,25,4.12,3.85,4.17,1.45,78,101,108,0.27,0.8%,12.6%,6.3%,6.3%,34,R,SoftBank Hawks,WL
Matsumoto Haru,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.59,4.80,0.00,999,94,125,-3.59,0.0%,0.0%,0.0%,0.0%,24,L,SoftBank Hawks,WL
Minakuchi Sota,1,0,0,0,0,0,12,2.2,4,0,1,1,0,0,1,3,2,6.75,3.97,4.80,1.88,47,104,125,2.78,0.0%,8.3%,8.3%,0.0%,25,R,SoftBank Hawks,WL
Miyasato Yuwa,16,0,0,2,0,0,70,17.2,12,1,17,5,0,1,0,2,1,0.51,3.42,3.09,0.96,627,89,80,-2.91,1.4%,24.3%,7.1%,17.1%,23,R,SoftBank Hawks,WL
Miyazaki Hayato,20,1,1,3,0,0,89,24.1,10,0,27,7,1,2,3,4,3,1.11,2.48,2.55,0.70,288,65,66,-1.37,0.0%,30.3%,7.9%,22.5%,25,L,SoftBank Hawks,WL
Murata Kenichi,18,5,1,0,0,0,171,39.0,47,0,16,16,0,1,2,23,22,5.08,4.08,4.80,1.62,63,107,125,1.00,0.0%,9.4%,9.4%,0.0%,23,R,SoftBank Hawks,WL
Ogata Shuto,9,1,0,2,0,0,42,12.0,6,0,19,1,0,0,1,1,1,0.75,0.68,0.51,0.58,427,18,13,0.07,0.0%,45.2%,2.4%,42.9%,26,R,SoftBank Hawks,WL
Ohe Ryusei,4,0,0,1,0,0,17,5.0,4,0,4,0,0,0,0,0,0,0.00,1.99,2.45,0.80,999,52,63,-1.99,0.0%,23.5%,0.0%,23.5%,26,L,SoftBank Hawks,WL
Ohno Kazuo,8,1,1,0,0,0,55,12.2,8,1,20,10,0,2,0,5,5,3.55,4.30,2.98,1.42,90,112,77,-0.75,1.8%,36.4%,18.2%,18.2%,20,L,SoftBank Hawks,WL
Ohshiro Shinno,6,0,0,0,0,0,27,6.1,6,0,5,2,0,1,0,3,2,2.84,3.44,3.69,1.26,113,90,96,-0.60,0.0%,18.5%,7.4%,11.1%,22,L,SoftBank Hawks,WL
Ohtake Fuga,10,1,3,0,0,0,108,23.1,21,1,22,17,0,1,4,20,17,6.56,4.58,4.34,1.63,49,120,112,1.98,0.9%,20.4%,15.7%,4.6%,25,R,SoftBank Hawks,WL
Ohtsu Ryosuke,9,5,2,0,1,1,225,59.2,43,1,42,4,0,1,1,13,11,1.66,2.65,3.11,0.79,193,69,81,-0.99,0.4%,18.7%,1.8%,16.9%,26,R,SoftBank Hawks,WL
Ohyama Ryo,2,0,0,0,0,0,13,3.0,2,0,4,2,0,0,0,0,0,0.00,2.93,3.26,1.33,999,76,85,-2.93,0.0%,30.8%,15.4%,15.4%,23,R,SoftBank Hawks,WL
Okada Koichiro,6,0,0,0,0,0,45,7.0,19,0,3,3,0,2,0,10,5,6.43,4.88,4.80,3.14,50,127,125,1.55,0.0%,6.7%,6.7%,0.0%,23,R,SoftBank Hawks,WL
Okaue Jumpei,2,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.59,1.94,0.50,999,42,50,-1.59,0.0%,28.6%,0.0%,28.6%,20,R,SoftBank Hawks,WL
Rodriguez Luis,4,0,0,0,0,0,19,4.0,4,0,3,3,0,0,0,3,2,4.50,4.34,4.80,1.75,71,113,125,0.16,0.0%,15.8%,15.8%,0.0%,23,R,SoftBank Hawks,WL
Sugiyama Kazuki,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.59,4.80,0.00,999,94,125,-3.59,0.0%,0.0%,0.0%,0.0%,27,R,SoftBank Hawks,WL
Taura Fumimaru,11,1,0,2,0,0,47,12.0,8,1,7,3,0,2,0,5,5,3.75,4.76,3.95,0.92,85,124,102,-1.01,2.1%,14.9%,6.4%,8.5%,25,L,SoftBank Hawks,WL
Tsumori Yuki,12,2,0,2,0,0,54,13.1,9,1,15,5,0,1,0,3,2,1.35,3.67,2.95,1.05,237,96,76,-2.32,1.9%,27.8%,9.3%,18.5%,27,R,SoftBank Hawks,WL
Uwasawa Naoyuki,1,0,1,0,0,0,19,3.0,7,0,1,3,0,0,0,6,6,18.00,5.93,5.85,3.33,18,155,152,12.07,0.0%,5.3%,15.8%,-10.5%,31,R,SoftBank Hawks,WL
Ehara Masahiro,13,0,1,0,0,0,61,14.2,14,0,14,5,0,0,0,3,2,1.23,2.71,3.32,1.30,260,71,86,-1.48,0.0%,23.0%,8.2%,14.8%,24,R,Rakuten Eagles,EL
Fujihira Shoma,2,0,0,0,0,0,8,2.0,2,0,3,0,0,0,1,1,1,4.50,0.59,1.05,1.00,71,15,27,3.91,0.0%,37.5%,0.0%,37.5%,26,R,Rakuten Eagles,EL
Fujii Masaru,2,0,1,0,0,0,45,9.2,11,0,5,4,0,1,0,5,5,4.66,4.11,4.58,1.55,69,107,119,0.55,0.0%,11.1%,8.9%,2.2%,28,L,Rakuten Eagles,EL
Hayakawa Takahisa,3,1,0,0,0,0,74,17.2,20,1,17,1,0,1,1,4,4,2.04,2.74,2.64,1.19,157,72,68,-0.70,1.4%,23.0%,1.4%,21.6%,26,L,Rakuten Eagles,EL
Hayashi Yuki,28,3,1,0,0,0,151,33.2,42,7,26,11,0,0,1,18,17,4.54,5.73,3.81,1.57,70,150,99,-1.19,4.6%,17.2%,7.3%,9.9%,23,L,Rakuten Eagles,EL
Hinata Naoki,26,2,1,2,0,0,107,26.0,20,3,23,6,0,0,0,14,13,4.50,4.02,3.21,1.00,71,105,83,0.48,2.8%,21.5%,5.6%,15.9%,19,R,Rakuten Eagles,EL
Howard Spencer,3,1,0,0,0,0,46,14.0,7,0,16,0,0,0,0,1,1,0.64,1.31,1.32,0.50,500,34,34,-0.67,0.0%,34.8%,0.0%,34.8%,28,R,Rakuten Eagles,EL
Kajiya Ren,4,1,0,0,0,0,21,5.0,6,1,6,1,0,0,0,3,3,5.40,4.39,2.42,1.40,59,115,63,1.01,4.8%,28.6%,4.8%,23.8%,33,R,Rakuten Eagles,EL
Karashima Wataru,8,2,3,0,0,0,186,43.0,52,2,25,10,0,3,0,26,23,4.81,3.94,3.99,1.44,67,103,104,0.87,1.1%,13.4%,5.4%,8.1%,34,L,Rakuten Eagles,EL
Kishi Takayuki,2,1,0,0,1,0,38,11.0,6,0,11,0,0,0,0,1,1,0.82,1.59,1.91,0.55,390,42,49,-0.77,0.0%,28.9%,0.0%,28.9%,40,R,Rakuten Eagles,EL
Koga Kosei,12,2,2,1,0,0,252,57.0,60,3,27,29,0,4,7,28,25,3.95,5.07,4.88,1.56,81,132,127,-1.12,1.2%,10.7%,11.5%,-0.8%,20,L,Rakuten Eagles,EL
Koja Tatsuki,5,0,1,0,0,0,116,27.2,26,1,20,13,0,2,0,9,9,2.93,4.24,4.20,1.41,109,111,109,-1.31,0.9%,17.2%,11.2%,6.0%,23,L,Rakuten Eagles,EL
Komago Ryuji,28,1,1,0,0,0,143,31.1,37,1,28,15,0,3,2,22,21,6.03,3.94,3.89,1.66,53,103,101,2.09,0.7%,19.6%,10.5%,9.1%,27,R,Rakuten Eagles,EL
Matsuda Takuma,4,1,0,0,0,0,60,14.2,11,0,13,5,0,0,0,2,2,1.23,2.84,3.47,1.09,260,74,90,-1.61,0.0%,21.7%,8.3%,13.3%,23,R,Rakuten Eagles,EL
Matsui Tomotaka,7,0,1,0,0,0,32,7.0,8,0,6,5,0,0,1,3,3,3.86,4.02,4.49,1.86,83,105,116,-0.16,0.0%,18.8%,15.6%,3.1%,25,R,Rakuten Eagles,EL
Miyamori Satoshi,24,3,2,0,0,0,112,25.1,24,1,23,11,0,2,1,16,12,4.26,3.83,3.73,1.38,75,100,97,0.43,0.9%,20.5%,9.8%,10.7%,27,R,Rakuten Eagles,EL
Nakagomi Haruto,25,3,2,0,0,0,107,27.2,15,1,22,10,0,2,0,7,6,1.95,3.77,3.68,0.90,164,99,95,-1.82,0.9%,20.6%,9.3%,11.2%,23,R,Rakuten Eagles,EL
Ohuchi Seiya,10,2,3,0,0,0,200,48.0,41,2,27,19,0,1,2,17,16,3.00,4.26,4.40,1.25,107,111,114,-1.26,1.0%,13.5%,9.5%,4.0%,19,R,Rakuten Eagles,EL
Sakai Haruto,9,1,4,0,0,0,149,32.2,43,3,15,13,0,1,2,28,24,6.61,5.15,4.67,1.71,48,135,121,1.46,2.0%,10.1%,8.7%,1.3%,20,R,Rakuten Eagles,EL
Shibata Daichi,28,2,2,0,0,0,130,29.0,24,0,30,15,0,3,1,14,10,3.10,3.39,3.65,1.34,103,88,95,-0.29,0.0%,23.1%,11.5%,11.5%,27,R,Rakuten Eagles,EL
Shoji Kosei,8,3,3,0,0,0,171,42.0,33,2,37,15,0,2,2,16,13,2.79,3.66,3.51,1.14,115,96,91,-0.87,1.2%,21.6%,8.8%,12.9%,24,R,Rakuten Eagles,EL
Suzuki Sora,2,0,0,0,0,0,7,2.0,0,0,2,2,0,0,0,0,0,0.00,4.59,4.80,1.00,999,120,125,-4.59,0.0%,28.6%,28.6%,0.0%,28,L,Rakuten Eagles,EL
Tai Katsutoshi,29,0,0,26,0,0,117,27.1,14,1,25,19,0,2,1,5,4,1.32,4.54,4.29,1.21,242,119,111,-3.22,0.9%,21.4%,16.2%,5.1%,21,L,Rakuten Eagles,EL
Takinaka Ryota,3,0,1,0,0,0,67,15.0,21,0,3,1,0,0,1,10,10,6.00,3.39,4.50,1.47,53,89,117,2.61,0.0%,4.5%,1.5%,3.0%,30,R,Rakuten Eagles,EL
Tokuyama Kazuto,5,1,2,0,0,0,79,18.0,20,0,11,9,0,0,0,6,6,3.00,3.87,4.55,1.61,107,101,118,-0.87,0.0%,13.9%,11.4%,2.5%,23,L,Rakuten Eagles,EL
Tsurusaki Taisei,23,4,2,1,0,0,119,29.0,21,2,28,9,0,1,1,14,7,2.17,3.59,3.20,1.03,147,94,83,-1.42,1.7%,23.5%,7.6%,16.0%,27,R,Rakuten Eagles,EL
Turley Nik,10,0,1,0,0,0,40,10.0,8,0,15,2,0,0,2,3,3,2.70,1.19,1.55,1.00,118,31,40,1.51,0.0%,37.5%,5.0%,32.5%,35,L,Rakuten Eagles,EL
Wang Yan-Cheng,15,7,3,0,0,0,325,76.0,81,2,57,22,0,6,3,33,28,3.32,3.54,3.72,1.36,96,92,97,-0.22,0.6%,17.5%,6.8%,10.8%,24,L,Rakuten Eagles,EL
Watanabe Shota,12,1,2,0,0,0,45,11.1,5,0,6,6,0,0,1,2,2,1.59,4.12,4.80,0.97,201,108,125,-2.53,0.0%,13.3%,13.3%,0.0%,24,R,Rakuten Eagles,EL
Yajure Miguel,5,1,1,0,0,0,84,22.2,14,0,14,4,0,1,0,3,3,1.19,3.02,3.61,0.79,269,79,94,-1.83,0.0%,16.7%,4.8%,11.9%,27,R,Rakuten Eagles,EL
Yuge Hayato,24,1,1,0,0,0,160,34.2,48,0,25,9,0,1,0,23,20,5.19,3.02,3.80,1.64,62,79,99,2.17,0.0%,15.6%,5.6%,10.0%,31,L,Rakuten Eagles,EL
Fuji Yamato,1,0,1,0,0,0,20,3.1,5,0,1,5,0,0,0,3,3,8.10,7.49,6.80,3.00,42,184,176,0.61,0.0%,5.0%,25.0%,-20.0%,18,L,Seibu Lions,EL
Hada Shinnosuke,6,1,0,2,0,0,24,6.1,5,0,7,0,0,0,0,3,1,1.42,1.38,1.88,0.79,239,34,49,0.04,0.0%,29.2%,0.0%,29.2%,21,L,Seibu Lions,EL
Hamaya Shota,10,0,0,1,0,0,31,8.2,5,0,9,1,0,1,0,1,1,1.04,2.21,2.22,0.69,326,54,58,-1.17,0.0%,29.0%,3.2%,25.8%,26,L,Seibu Lions,EL
Hirai Katsunori,25,2,2,0,0,0,110,28.0,17,4,25,11,0,1,0,10,9,2.89,4.95,3.53,1.00,117,122,91,-2.06,3.6%,22.7%,10.0%,12.7%,33,R,Seibu Lions,EL
Itogawa Ryota,19,3,1,0,0,0,269,64.0,62,3,49,13,0,3,4,24,22,3.09,3.42,3.46,1.17,110,84,90,-0.33,1.1%,18.2%,4.8%,13.4%,27,R,Seibu Lions,EL
Kaino Hiroshi,1,0,0,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.59,1.47,0.00,999,39,38,-1.59,0.0%,33.3%,0.0%,33.3%,28,R,Seibu Lions,EL
Kariu Shoma,1,0,1,0,0,0,23,5.0,7,0,5,1,0,0,1,4,4,7.20,2.19,3.06,1.60,47,54,79,5.01,0.0%,21.7%,4.3%,17.4%,18,R,Seibu Lions,EL
Kawashimo Masahiro,4,2,0,0,0,0,68,16.2,10,0,13,15,0,0,0,4,4,2.16,4.73,5.09,1.50,157,117,132,-2.57,0.0%,19.1%,22.1%,-2.9%,20,L,Seibu Lions,EL
Kuroda Masaya,15,3,0,3,0,0,65,16.0,15,0,11,4,0,0,0,4,4,2.25,2.97,3.72,1.19,151,73,97,-0.72,0.0%,16.9%,6.2%,10.8%,21,R,Seibu Lions,EL
Kuroki Yuta,17,0,2,0,0,0,70,17.1,11,1,14,7,0,2,1,7,6,3.12,4.29,3.80,1.04,109,106,99,-1.17,1.4%,20.0%,10.0%,10.0%,30,R,Seibu Lions,EL
Lopez Victor,14,2,1,1,0,0,121,28.2,24,0,20,6,0,6,0,12,7,2.20,3.45,3.64,1.05,154,85,94,-1.25,0.0%,16.5%,5.0%,11.6%,25,R,Seibu Lions,EL
Mameda Taishi,10,0,1,0,0,0,66,13.1,15,2,13,12,0,0,0,8,8,5.40,6.29,4.65,2.03,63,155,121,-0.89,3.0%,19.7%,18.2%,1.5%,22,R,Seibu Lions,EL
Matsumoto Wataru,13,4,1,0,0,0,271,67.2,61,1,45,13,0,2,0,19,17,2.26,3.12,3.62,1.09,150,77,94,-0.86,0.4%,16.6%,4.8%,11.8%,28,R,Seibu Lions,EL
Miura Daiki,12,1,0,2,0,0,62,16.0,8,0,19,6,0,1,0,1,1,0.56,2.53,2.70,0.88,606,62,70,-1.97,0.0%,30.6%,9.7%,21.0%,25,R,Seibu Lions,EL
Miyazawa Taisei,22,5,2,2,0,0,103,24.1,24,4,31,4,0,0,2,13,10,3.70,3.68,2.18,1.15,92,90,57,0.02,3.9%,30.1%,3.9%,26.2%,26,R,Seibu Lions,EL
Mizukami Yoshinobu,10,0,1,0,0,0,49,11.2,10,0,11,2,0,1,1,4,2,1.54,2.48,2.96,1.03,220,61,77,-0.94,0.0%,22.4%,4.1%,18.4%,26,R,Seibu Lions,EL
Moriwaki Ryosuke,3,0,1,0,0,0,21,4.0,7,1,1,2,0,0,0,4,4,9.00,7.84,5.28,2.25,38,193,137,1.16,4.8%,4.8%,9.5%,-4.8%,32,R,Seibu Lions,EL
Nakamura Yuta,25,0,1,12,0,0,108,27.0,19,1,29,8,1,0,1,7,5,1.67,2.82,2.86,1.00,203,69,74,-1.15,0.9%,26.9%,7.4%,19.4%,29,R,Seibu Lions,EL
Omagari Ren,14,0,0,0,0,0,80,18.2,15,1,12,10,2,0,1,6,4,1.93,4.61,4.55,1.34,176,114,118,-2.68,1.2%,15.0%,12.5%,2.5%,27,R,Seibu Lions,EL
Sasaki Takeru,12,0,0,0,0,0,45,12.0,8,0,8,3,0,1,0,1,0,0.00,3.26,3.69,0.92,999,80,96,-3.26,0.0%,17.8%,6.7%,11.1%,29,L,Seibu Lions,EL
Sato Shunsuke,4,0,0,0,0,0,14,4.0,2,0,2,0,0,0,0,0,0,0.00,2.59,3.37,0.50,999,64,87,-2.59,0.0%,14.3%,0.0%,14.3%,25,L,Seibu Lions,EL
