Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Yamaoka Taisuke,10,1,3,0,0,0,57,13.2,14,1,18,3,0,0,1,8,8,5.27,2.57,2.17,1.24,57,71,56,2.70,1.8%,31.6%,5.3%,26.3%,29,R,ORIX Buffaloes,WL
Yamashita Shunpeita,5,0,2,0,0,0,44,9.0,13,0,8,4,0,1,1,8,6,6.00,3.48,3.89,1.89,50,97,101,2.52,0.0%,18.2%,9.1%,9.1%,22,R,ORIX Buffaloes,WL
Yamazaki Soichiro,19,2,0,1,0,0,76,19.0,12,0,19,11,0,1,1,2,2,0.95,3.49,3.75,1.21,317,97,97,-2.54,0.0%,25.0%,14.5%,10.5%,27,R,ORIX Buffaloes,WL
Yokoyama Kaede,30,1,2,8,0,0,121,30.0,21,1,40,10,0,0,1,7,7,2.10,2.36,2.32,1.03,144,66,60,-0.26,0.8%,33.1%,8.3%,24.8%,27,R,ORIX Buffaloes,WL
Akiyama Seiun,11,1,0,0,0,0,76,19.1,12,0,17,9,0,0,0,4,4,1.86,3.23,3.75,1.09,185,79,97,-1.37,0.0%,22.4%,11.8%,10.5%,22,L,Lotte Marines,EL
Azuma Yusuke,21,0,2,3,0,0,98,24.0,22,0,20,8,0,1,3,8,8,3.00,3.05,3.58,1.25,115,74,93,-0.05,0.0%,20.4%,8.2%,12.2%,29,R,Lotte Marines,EL
Futaki Kota,15,0,2,0,0,0,234,56.0,61,0,38,15,0,3,1,27,22,3.54,3.20,3.82,1.36,97,78,99,0.34,0.0%,16.2%,6.4%,9.8%,29,R,Lotte Marines,EL
Guerrero Tayron,13,1,1,0,0,0,66,15.0,13,0,17,6,0,0,2,6,5,3.00,2.53,3.13,1.27,115,62,81,0.47,0.0%,25.8%,9.1%,16.7%,34,R,Lotte Marines,EL
Hayasaka Oto,15,1,2,0,0,0,86,21.2,17,3,15,8,0,3,2,7,7,2.91,5.53,3.99,1.15,118,135,104,-2.62,3.5%,17.4%,9.3%,8.1%,19,R,Lotte Marines,EL
Hirohata Atsuya,28,4,2,1,0,0,140,37.2,24,0,30,5,0,0,3,8,6,1.43,2.40,3.01,0.77,240,59,78,-0.97,0.0%,21.4%,3.6%,17.9%,27,R,Lotte Marines,EL
Hiroike Koshiro,7,1,2,0,0,0,108,26.1,27,2,11,6,0,0,0,12,8,2.73,4.43,4.34,1.25,126,108,113,-1.70,1.9%,10.2%,5.6%,4.6%,22,R,Lotte Marines,EL
Ibaragi Yuta,2,0,1,0,0,0,15,3.0,4,0,1,3,0,0,0,5,5,15.00,5.93,6.13,2.33,23,145,159,9.07,0.0%,6.7%,20.0%,-13.3%,19,R,Lotte Marines,EL
Ichijo Rikima,12,0,0,0,0,0,45,10.1,4,0,15,9,0,0,1,3,1,0.87,3.30,3.47,1.26,395,81,90,-2.43,0.0%,33.3%,20.0%,13.3%,22,R,Lotte Marines,EL
Ishikawa Ayumu,5,1,1,0,0,0,59,13.0,16,3,7,4,0,1,1,8,7,4.85,6.67,4.29,1.54,71,163,112,-1.82,5.1%,11.9%,6.8%,5.1%,37,R,Lotte Marines,EL
Ishikawa Shuta,3,2,0,0,0,0,58,16.0,8,0,9,4,0,0,0,3,3,1.69,3.22,3.94,0.75,203,79,102,-1.53,0.0%,15.5%,6.9%,8.6%,33,R,Lotte Marines,EL
Iwashita Daiki,24,2,2,0,0,0,128,26.1,21,1,12,24,1,6,3,17,14,4.78,6.59,5.74,1.71,72,161,149,-1.81,0.8%,9.4%,18.8%,-9.4%,28,R,Lotte Marines,EL
Karakawa Yuki,10,3,3,0,0,0,180,42.1,54,1,28,6,0,0,0,15,14,2.98,3.00,3.58,1.42,115,73,93,-0.02,0.6%,15.6%,3.3%,12.2%,35,R,Lotte Marines,EL
Kawamura Tokito,14,4,4,0,0,0,305,72.0,77,1,38,15,0,2,3,27,24,3.00,3.43,4.05,1.28,115,84,105,-0.43,0.3%,12.5%,4.9%,7.5%,28,R,Lotte Marines,EL
Kikuchi Riku,8,2,1,1,0,0,109,29.0,19,1,17,5,0,0,0,8,6,1.86,3.39,3.70,0.83,185,83,96,-1.53,0.9%,15.6%,4.6%,11.0%,25,R,Lotte Marines,EL
Kimura Yuto,1,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.59,3.13,0.00,999,63,81,-2.59,0.0%,16.7%,0.0%,16.7%,20,R,Lotte Marines,EL
Kuniyoshi Yuki,17,2,0,0,0,0,79,16.2,26,1,11,7,0,2,4,10,10,5.40,4.67,4.29,1.98,64,114,112,0.73,1.3%,13.9%,8.9%,5.1%,33,R,Lotte Marines,EL
Masuda Naoya,3,0,0,0,0,0,10,3.0,1,1,3,0,0,0,0,1,1,3.00,5.93,1.80,0.33,115,145,47,-2.93,10.0%,30.0%,0.0%,30.0%,35,R,Lotte Marines,EL
Mima Manabu,6,2,0,0,0,0,79,19.2,16,1,16,4,0,0,0,3,3,1.37,3.24,3.28,1.02,251,79,85,-1.87,1.3%,20.3%,5.1%,15.2%,38,R,Lotte Marines,EL
Mori Ryotaro,4,1,1,0,0,0,56,12.2,13,0,14,6,0,1,0,3,3,2.13,3.04,3.37,1.50,161,74,88,-0.91,0.0%,25.0%,10.7%,14.3%,26,R,Lotte Marines,EL
Nagashima Kosuke,5,1,0,0,0,0,39,7.0,14,1,4,4,0,0,0,9,9,11.57,6.02,4.80,2.57,30,147,125,5.55,2.6%,10.3%,10.3%,0.0%,22,R,Lotte Marines,EL
Nagashimada Kirato,3,0,0,0,0,0,18,3.1,3,0,2,3,0,0,0,1,0,0.00,5.09,5.36,1.80,999,124,139,-5.09,0.0%,11.1%,16.7%,-5.6%,21,R,Lotte Marines,EL
Nakamori Shunsuke,1,0,0,1,0,0,10,3.0,0,0,2,0,0,0,0,0,0,0.00,2.26,2.80,0.00,999,55,73,-2.26,0.0%,20.0%,0.0%,20.0%,23,R,Lotte Marines,EL
Nakamura Ryota,12,3,2,0,0,0,144,32.1,42,3,24,4,0,1,3,25,23,6.40,3.78,3.41,1.42,54,92,89,2.62,2.1%,16.7%,2.8%,13.9%,27,R,Lotte Marines,EL
Nakamura Toshiya,20,3,2,2,0,0,109,26.1,29,1,19,3,0,0,0,10,7,2.39,2.99,3.33,1.22,144,73,87,-0.60,0.9%,17.4%,2.8%,14.7%,28,L,Lotte Marines,EL
Nishimura Takahiro,29,3,2,2,0,0,135,33.2,27,1,30,9,0,0,0,9,7,1.87,3.00,3.24,1.07,184,73,84,-1.13,0.7%,22.2%,6.7%,15.6%,32,R,Lotte Marines,EL
Nishino Yuji,4,1,1,0,0,0,71,16.2,19,1,15,3,0,0,0,8,8,4.32,3.11,3.11,1.32,80,76,81,1.21,1.4%,21.1%,4.2%,16.9%,34,R,Lotte Marines,EL
Sakai Haru,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.59,1.47,0.00,999,39,38,-1.59,0.0%,33.3%,0.0%,33.3%,19,R,Lotte Marines,EL
Sakamoto Koshiro,25,1,0,4,0,0,95,24.0,14,1,25,9,0,0,1,6,6,2.25,3.18,3.12,0.96,153,77,81,-0.93,1.1%,26.3%,9.5%,16.8%,30,L,Lotte Marines,EL
Sammons Bryan,8,4,1,0,0,0,138,35.0,25,2,27,8,0,0,1,11,10,2.57,3.48,3.42,0.94,134,85,89,-0.91,1.4%,19.6%,5.8%,13.8%,30,L,Lotte Marines,EL
Sawada Keisuke,17,1,0,4,0,0,78,17.2,20,0,22,3,0,2,1,4,4,2.04,1.95,2.36,1.30,168,48,61,0.09,0.0%,28.2%,3.8%,24.4%,31,R,Lotte Marines,EL
Sawamura Hirokazu,18,1,0,2,0,0,76,18.0,18,1,11,7,0,0,1,4,4,2.00,4.26,4.27,1.39,172,104,111,-2.26,1.3%,14.5%,9.2%,5.3%,37,R,Lotte Marines,EL
Takano Shuta,5,1,0,0,0,0,33,9.0,4,0,5,3,0,0,0,4,2,2.00,3.48,4.19,0.78,172,85,109,-1.48,0.0%,15.2%,9.1%,6.1%,26,L,Lotte Marines,EL
Takeuchi Ryota,1,0,0,0,0,0,7,1.0,2,0,1,2,0,0,0,1,1,9.00,7.59,6.23,4.00,38,185,162,1.41,0.0%,14.3%,28.6%,-14.3%,19,R,Lotte Marines,EL
Tanaka Fuki,13,1,1,0,0,0,69,16.1,15,1,11,7,0,1,2,6,5,2.76,4.51,4.22,1.35,124,110,110,-1.75,1.4%,15.9%,10.1%,5.8%,21,R,Lotte Marines,EL
Tanaka Haruya,2,1,0,0,0,0,41,11.2,5,0,14,2,0,0,0,0,0,0.00,1.71,1.87,0.60,999,42,49,-1.71,0.0%,34.1%,4.9%,29.3%,21,R,Lotte Marines,EL
Taneichi Atsuki,1,0,0,0,0,0,16,3.0,6,0,4,0,0,0,1,1,1,3.00,0.93,2.30,2.00,115,23,60,2.07,0.0%,25.0%,0.0%,25.0%,26,R,Lotte Marines,EL
Voth Austin,1,0,1,0,0,0,23,5.0,8,0,3,1,0,0,0,1,1,1.80,2.99,3.93,1.80,191,73,102,-1.19,0.0%,13.0%,4.3%,8.7%,33,R,Lotte Marines,EL
Yagi Akira,16,1,0,2,0,0,84,22.0,18,1,19,2,0,1,1,6,4,1.64,2.87,2.78,0.91,210,70,72,-1.23,1.2%,22.6%,2.4%,20.2%,28,R,Lotte Marines,EL
Yokoyama Rikuto,5,0,0,0,0,0,79,18.2,16,1,17,4,0,3,0,9,6,2.89,3.59,3.15,1.07,119,88,82,-0.70,1.3%,21.5%,5.1%,16.5%,23,R,Lotte Marines,EL
Yoshikawa Yuto,13,5,3,0,0,0,255,59.0,53,4,52,20,0,3,2,28,23,3.51,3.88,3.55,1.24,98,95,92,-0.37,1.6%,20.4%,7.8%,12.5%,20,L,Lotte Marines,EL
Antoku Shun,5,1,0,0,0,0,67,14.1,12,0,12,12,0,1,0,7,7,4.40,4.64,4.80,1.67,73,121,125,-0.24,0.0%,17.9%,17.9%,0.0%,23,R,SoftBank Hawks,WL
Armenta Alexander,8,1,2,1,0,0,89,19.1,19,1,19,13,0,1,3,14,10,4.66,4.47,4.13,1.66,69,117,107,0.19,1.1%,21.3%,14.6%,6.7%,21,L,SoftBank Hawks,WL
Bandoh Yugo,16,6,2,0,0,0,328,79.2,81,1,41,16,0,2,0,28,23,2.60,3.40,4.04,1.22,123,89,105,-0.80,0.3%,12.5%,4.9%,7.6%,29,R,SoftBank Hawks,WL
Fujii Kouya,1,0,0,0,0,0,5,1.0,1,0,3,1,0,0,0,0,0,0.00,0.59,0.80,2.00,999,15,21,-0.59,0.0%,60.0%,20.0%,40.0%,28,R,SoftBank Hawks,WL
Fujiwara Haruto,1,0,0,0,0,0,5,1.0,2,0,0,0,0,0,1,1,1,9.00,3.59,4.80,2.00,36,94,125,5.41,0.0%,0.0%,0.0%,0.0%,19,R,SoftBank Hawks,WL
Hamaguchi Haruhiro,8,1,0,1,0,0,41,9.2,9,0,7,5,0,0,0,4,4,3.72,3.70,4.31,1.45,86,97,112,0.02,0.0%,17.1%,12.2%,4.9%,30,L,SoftBank Hawks,WL
Hernandez Darwinzon,5,0,0,0,0,0,18,5.0,2,0,8,1,0,0,0,0,0,0.00,0.99,0.91,0.60,999,26,24,-0.99,0.0%,44.4%,5.6%,38.9%,28,L,SoftBank Hawks,WL
Higashihama Nao,8,5,1,0,0,0,181,48.2,33,2,29,7,0,0,0,8,7,1.29,3.37,3.58,0.82,249,88,93,-2.08,1.1%,16.0%,3.9%,12.2%,35,R,SoftBank Hawks,WL
Itoh Yusuke,19,2,6,1,0,0,205,48.0,41,1,38,22,0,1,4,25,21,3.94,3.72,4.02,1.31,81,97,105,0.22,0.5%,18.5%,10.7%,7.8%,28,R,SoftBank Hawks,WL
Iwai Shunsuke,23,2,0,2,0,0,96,24.0,20,1,30,6,0,1,0,5,5,1.88,2.51,2.30,1.08,171,66,60,-0.63,1.0%,31.2%,6.2%,25.0%,23,R,SoftBank Hawks,WL
Iwasaki Shunsuke,19,3,4,2,0,0,156,35.1,37,1,27,11,1,4,1,19,15,3.82,3.71,3.77,1.36,84,97,98,0.11,0.6%,17.3%,7.1%,10.3%,22,R,SoftBank Hawks,WL
Izaki Sanshiro,5,0,1,0,0,0,67,15.2,13,0,10,10,0,0,2,4,4,2.30,4.23,4.80,1.47,140,111,125,-1.93,0.0%,14.9%,14.9%,0.0%,21,R,SoftBank Hawks,WL
Kamichatani Taiga,17,3,1,1,0,0,131,31.2,31,1,22,9,0,0,1,12,8,2.27,3.47,3.81,1.26,141,91,99,-1.20,0.8%,16.8%,6.9%,9.9%,28,R,SoftBank Hawks,WL
Kawaguchi Toya,21,0,0,3,0,0,91,23.1,11,2,25,7,2,2,0,4,2,0.77,3.72,2.82,0.77,417,97,73,-2.95,2.2%,27.5%,7.7%,19.8%,25,R,SoftBank Hawks,WL
Kimura Hikaru,18,3,1,1,0,0,136,34.2,25,1,30,12,0,0,1,15,12,3.12,3.28,3.48,1.07,103,86,90,-0.16,0.7%,22.1%,8.8%,13.2%,24,R,SoftBank Hawks,WL
Kimura Taisei,26,2,1,0,0,0,147,36.0,26,2,17,13,0,3,1,10,6,1.50,4.70,4.53,1.08,214,123,118,-3.20,1.4%,11.6%,8.8%,2.7%,21,L,SoftBank Hawks,WL
Maeda Jun,5,1,1,0,0,0,91,22.1,23,0,12,4,0,0,0,5,5,2.01,3.06,3.92,1.21,160,80,102,-1.05,0.0%,13.2%,4.4%,8.8%,25,L,SoftBank Hawks,WL
Maeda Yugo,12,5,2,0,0,0,238,62.2,45,1,58,8,0,2,1,8,7,1.01,2.43,2.70,0.85,318,63,70,-1.42,0.4%,24.4%,3.4%,21.0%,19,L,SoftBank Hawks,WL
Matayoshi Katsuki,15,2,5,0,0,0,260,59.2,70,2,34,16,0,1,3,32,25,3.77,3.74,4.11,1.44,85,98,107,0.03,0.8%,13.1%,6.2%,6.9%,34,R,SoftBank Hawks,WL
Matsumoto Haru,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.59,4.80,0.00,999,94,125,-3.59,0.0%,0.0%,0.0%,0.0%,24,L,SoftBank Hawks,WL
Minakuchi Sota,1,0,0,0,0,0,12,2.2,4,0,1,1,0,0,1,3,2,6.75,3.97,4.80,1.88,48,104,125,2.78,0.0%,8.3%,8.3%,0.0%,25,R,SoftBank Hawks,WL
Miyasato Yuwa,17,0,0,2,0,0,74,18.2,13,1,18,5,0,1,0,2,1,0.48,3.33,3.04,0.96,669,87,79,-2.85,1.4%,24.3%,6.8%,17.6%,23,R,SoftBank Hawks,WL
Miyazaki Hayato,21,2,1,3,0,0,95,25.1,13,0,28,7,1,2,3,6,5,1.78,2.45,2.59,0.79,180,64,67,-0.67,0.0%,29.5%,7.4%,22.1%,25,L,SoftBank Hawks,WL
Murata Kenichi,20,5,1,0,0,0,178,41.0,47,0,17,17,0,1,2,23,22,4.83,4.08,4.80,1.56,66,107,125,0.75,0.0%,9.6%,9.6%,0.0%,23,R,SoftBank Hawks,WL
Ogata Shuto,9,1,0,2,0,0,42,12.0,6,0,19,1,0,0,1,1,1,0.75,0.68,0.51,0.58,428,18,13,0.07,0.0%,45.2%,2.4%,42.9%,26,R,SoftBank Hawks,WL
Ohe Ryusei,4,0,0,1,0,0,17,5.0,4,0,4,0,0,0,0,0,0,0.00,1.99,2.45,0.80,999,52,64,-1.99,0.0%,23.5%,0.0%,23.5%,26,L,SoftBank Hawks,WL
Ohno Kazuo,11,1,1,0,0,0,89,20.1,11,1,25,18,0,2,0,5,5,2.21,4.72,4.01,1.43,145,123,104,-2.51,1.1%,28.1%,20.2%,7.9%,20,L,SoftBank Hawks,WL
Ohshiro Shinno,6,0,0,0,0,0,27,6.1,6,0,5,2,0,1,0,3,2,2.84,3.44,3.69,1.26,113,90,96,-0.60,0.0%,18.5%,7.4%,11.1%,22,L,SoftBank Hawks,WL
Ohtake Fuga,10,1,3,0,0,0,108,23.1,21,1,22,17,0,1,4,20,17,6.56,4.58,4.34,1.63,49,120,113,1.98,0.9%,20.4%,15.7%,4.6%,25,R,SoftBank Hawks,WL
Ohtsu Ryosuke,9,5,2,0,1,1,225,59.2,43,1,42,4,0,1,1,13,11,1.66,2.65,3.11,0.79,193,69,81,-0.99,0.4%,18.7%,1.8%,16.9%,26,R,SoftBank Hawks,WL
Ohyama Ryo,4,0,0,0,0,0,20,5.0,2,0,6,4,0,0,1,0,0,0.00,3.59,3.80,1.20,999,94,99,-3.59,0.0%,30.0%,20.0%,10.0%,23,R,SoftBank Hawks,WL
Okada Koichiro,6,0,0,0,0,0,45,7.0,19,0,3,3,0,2,0,10,5,6.43,4.88,4.80,3.14,50,127,125,1.55,0.0%,6.7%,6.7%,0.0%,23,R,SoftBank Hawks,WL
Okaue Jumpei,2,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.59,1.94,0.50,999,42,51,-1.59,0.0%,28.6%,0.0%,28.6%,20,R,SoftBank Hawks,WL
Rodriguez Luis,6,0,0,0,0,0,28,6.0,6,0,6,4,0,0,0,3,2,3.00,3.59,4.09,1.67,107,94,106,-0.59,0.0%,21.4%,14.3%,7.1%,23,R,SoftBank Hawks,WL
Sugiyama Kazuki,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.59,4.80,0.00,999,94,125,-3.59,0.0%,0.0%,0.0%,0.0%,27,R,SoftBank Hawks,WL
Takeda Shota,2,0,0,0,0,0,32,7.0,6,0,4,5,0,1,0,2,2,2.57,5.02,5.11,1.57,125,131,133,-2.45,0.0%,12.5%,15.6%,-3.1%,32,R,SoftBank Hawks,WL
Taura Fumimaru,12,1,0,2,0,0,50,13.0,8,1,8,3,0,2,0,5,5,3.46,4.52,3.80,0.85,93,118,99,-1.06,2.0%,16.0%,6.0%,10.0%,25,L,SoftBank Hawks,WL
Tsumori Yuki,12,2,0,2,0,0,54,13.1,9,1,15,5,0,1,0,3,2,1.35,3.67,2.95,1.05,238,96,77,-2.32,1.9%,27.8%,9.3%,18.5%,27,R,SoftBank Hawks,WL
Uwasawa Naoyuki,1,0,1,0,0,0,19,3.0,7,0,1,3,0,0,0,6,6,18.00,5.93,5.85,3.33,18,155,152,12.07,0.0%,5.3%,15.8%,-10.5%,31,R,SoftBank Hawks,WL
Ehara Masahiro,14,0,1,0,0,0,65,15.2,14,0,14,6,0,0,0,3,2,1.15,2.95,3.57,1.28,279,77,93,-1.80,0.0%,21.5%,9.2%,12.3%,24,R,Rakuten Eagles,EL
Fujihira Shoma,2,0,0,0,0,0,8,2.0,2,0,3,0,0,0,1,1,1,4.50,0.59,1.05,1.00,71,15,27,3.91,0.0%,37.5%,0.0%,37.5%,26,R,Rakuten Eagles,EL
Fujii Masaru,2,0,1,0,0,0,45,9.2,11,0,5,4,0,1,0,5,5,4.66,4.11,4.58,1.55,69,107,119,0.55,0.0%,11.1%,8.9%,2.2%,28,L,Rakuten Eagles,EL
Hayakawa Takahisa,4,1,1,0,1,0,107,25.2,29,3,24,2,0,1,1,9,9,3.16,3.59,2.74,1.21,102,94,71,-0.43,2.8%,22.4%,1.9%,20.6%,26,L,Rakuten Eagles,EL
Hayashi Yuki,32,3,1,0,0,0,169,37.2,46,7,26,13,0,0,1,19,18,4.30,5.66,4.03,1.57,75,148,105,-1.36,4.1%,15.4%,7.7%,7.7%,23,L,Rakuten Eagles,EL
Hinata Naoki,29,2,1,2,0,0,118,29.0,22,3,26,6,0,0,0,14,13,4.03,3.77,3.11,0.97,80,98,81,0.26,2.5%,22.0%,5.1%,16.9%,19,R,Rakuten Eagles,EL
Howard Spencer,3,1,0,0,0,0,46,14.0,7,0,16,0,0,0,0,1,1,0.64,1.31,1.32,0.50,501,34,34,-0.67,0.0%,34.8%,0.0%,34.8%,28,R,Rakuten Eagles,EL
Kajiya Ren,5,1,0,0,0,0,24,6.0,6,1,6,1,0,0,0,3,3,4.50,4.26,2.72,1.17,71,111,71,0.24,4.2%,25.0%,4.2%,20.8%,33,R,Rakuten Eagles,EL
Karashima Wataru,10,2,4,0,0,0,224,52.0,63,2,35,11,0,3,0,32,29,5.02,3.55,3.73,1.42,64,93,97,1.47,0.9%,15.6%,4.9%,10.7%,34,L,Rakuten Eagles,EL
Kishi Takayuki,2,1,0,0,1,0,38,11.0,6,0,11,0,0,0,0,1,1,0.82,1.59,1.91,0.55,391,42,50,-0.77,0.0%,28.9%,0.0%,28.9%,40,R,Rakuten Eagles,EL
Koga Kosei,15,4,3,1,0,0,334,76.1,77,4,40,40,0,4,7,36,33,3.89,4.96,4.80,1.53,82,129,125,-1.07,1.2%,12.0%,12.0%,0.0%,20,L,Rakuten Eagles,EL
Koja Tatsuki,5,0,1,0,0,0,116,27.2,26,1,20,13,0,2,0,9,9,2.93,4.24,4.20,1.41,110,111,109,-1.31,0.9%,17.2%,11.2%,6.0%,23,L,Rakuten Eagles,EL
Komago Ryuji,31,1,1,0,0,0,154,34.1,37,1,33,16,0,3,2,22,21,5.50,3.71,3.70,1.54,58,97,96,1.79,0.6%,21.4%,10.4%,11.0%,27,R,Rakuten Eagles,EL
Matsuda Takuma,4,1,0,0,0,0,60,14.2,11,0,13,5,0,0,0,2,2,1.23,2.84,3.47,1.09,261,74,90,-1.61,0.0%,21.7%,8.3%,13.3%,23,R,Rakuten Eagles,EL
Matsui Tomotaka,11,1,2,0,0,0,66,14.1,16,1,12,9,0,1,1,9,9,5.65,4.92,4.35,1.74,57,128,113,0.73,1.5%,18.2%,13.6%,4.5%,25,R,Rakuten Eagles,EL
Miyamori Satoshi,25,3,2,0,0,0,117,26.0,27,1,24,11,0,2,1,18,14,4.85,3.75,3.69,1.46,66,98,96,1.10,0.9%,20.5%,9.4%,11.1%,27,R,Rakuten Eagles,EL
Nakagomi Haruto,28,3,2,0,0,0,120,30.2,19,1,25,10,0,2,0,9,8,2.35,3.56,3.55,0.95,137,93,92,-1.21,0.8%,20.8%,8.3%,12.5%,23,R,Rakuten Eagles,EL
Ohuchi Seiya,12,3,4,0,0,0,246,58.0,55,3,37,22,0,1,2,22,21,3.26,4.18,4.19,1.33,98,109,109,-0.92,1.2%,15.0%,8.9%,6.1%,19,R,Rakuten Eagles,EL
Sakai Haruto,11,1,4,0,0,0,182,40.2,49,3,21,16,0,2,2,30,26,5.75,4.85,4.53,1.60,56,127,118,0.90,1.6%,11.5%,8.8%,2.7%,20,R,Rakuten Eagles,EL
Shibata Daichi,33,2,2,0,0,0,148,32.0,30,0,33,18,0,3,1,21,16,4.50,3.50,3.79,1.50,71,91,98,1.00,0.0%,22.3%,12.2%,10.1%,27,R,Rakuten Eagles,EL
Shoji Kosei,8,3,3,0,0,0,171,42.0,33,2,37,15,0,2,2,16,13,2.79,3.66,3.51,1.14,115,96,91,-0.87,1.2%,21.6%,8.8%,12.9%,24,R,Rakuten Eagles,EL
Suzuki Sora,2,0,0,0,0,0,7,2.0,0,0,2,2,0,0,0,0,0,0.00,4.59,4.80,1.00,999,120,125,-4.59,0.0%,28.6%,28.6%,0.0%,28,L,Rakuten Eagles,EL
Tai Katsutoshi,32,0,1,27,0,0,130,29.1,17,2,26,22,0,3,1,8,7,2.15,5.26,4.49,1.33,149,137,117,-3.11,1.5%,20.0%,16.9%,3.1%,21,L,Rakuten Eagles,EL
Takinaka Ryota,3,0,1,0,0,0,67,15.0,21,0,3,1,0,0,1,10,10,6.00,3.39,4.50,1.47,53,89,117,2.61,0.0%,4.5%,1.5%,3.0%,30,R,Rakuten Eagles,EL
Tokuyama Kazuto,5,1,2,0,0,0,79,18.0,20,0,11,9,0,0,0,6,6,3.00,3.87,4.55,1.61,107,101,118,-0.87,0.0%,13.9%,11.4%,2.5%,23,L,Rakuten Eagles,EL
Tsurusaki Taisei,25,4,2,1,0,0,125,31.0,21,2,31,9,0,1,1,14,7,2.03,3.40,3.04,0.97,158,89,79,-1.37,1.6%,24.8%,7.2%,17.6%,27,R,Rakuten Eagles,EL
Turley Nik,11,0,1,0,0,0,44,10.1,9,0,16,3,0,0,2,6,3,2.61,1.37,1.85,1.16,123,36,48,1.24,0.0%,36.4%,6.8%,29.5%,35,L,Rakuten Eagles,EL
Wang Yan-Cheng,17,8,4,0,0,0,374,88.0,90,2,67,29,0,6,4,39,34,3.48,3.56,3.78,1.35,92,93,98,-0.08,0.5%,17.9%,7.8%,10.2%,24,L,Rakuten Eagles,EL
Watanabe Shota,12,1,2,0,0,0,45,11.1,5,0,6,6,0,0,1,2,2,1.59,4.12,4.80,0.97,202,108,125,-2.53,0.0%,13.3%,13.3%,0.0%,24,R,Rakuten Eagles,EL
Yajure Miguel,5,1,1,0,0,0,84,22.2,14,0,14,4,0,1,0,3,3,1.19,3.02,3.61,0.79,270,79,94,-1.83,0.0%,16.7%,4.8%,11.9%,27,R,Rakuten Eagles,EL
Yuge Hayato,28,1,1,0,0,0,185,39.2,56,1,28,11,0,1,0,26,22,4.99,3.42,3.88,1.69,64,89,101,1.57,0.5%,15.1%,5.9%,9.2%,31,L,Rakuten Eagles,EL
Aoyama Minato,2,0,1,0,0,0,39,11.0,6,0,6,3,0,0,0,1,1,0.82,3.32,4.03,0.82,415,82,105,-2.50,0.0%,15.4%,7.7%,7.7%,24,R,Seibu Lions,EL
Fuji Yamato,1,0,1,0,0,0,20,3.1,5,0,1,5,0,0,0,3,3,8.10,7.49,6.80,3.00,42,185,177,0.61,0.0%,5.0%,25.0%,-20.0%,18,L,Seibu Lions,EL
Hada Shinnosuke,6,1,0,2,0,0,24,6.1,5,0,7,0,0,0,0,3,1,1.42,1.38,1.88,0.79,240,34,49,0.04,0.0%,29.2%,0.0%,29.2%,21,L,Seibu Lions,EL
Hamaya Shota,12,0,0,1,0,0,42,10.2,8,1,12,2,0,2,0,4,3,2.53,3.69,2.42,0.94,135,91,63,-1.16,2.4%,28.6%,4.8%,23.8%,26,L,Seibu Lions,EL
Hirai Katsunori,30,4,2,0,0,0,129,33.0,20,4,31,13,0,1,0,11,10,2.73,4.56,3.40,1.00,125,112,89,-1.83,3.1%,24.0%,10.1%,14.0%,33,R,Seibu Lions,EL
Inoue Hiroki,1,0,0,0,0,0,7,2.0,1,0,2,0,0,0,0,0,0,0.00,1.59,1.94,0.50,999,39,51,-1.59,0.0%,28.6%,0.0%,28.6%,23,R,Seibu Lions,EL
Itogawa Ryota,22,4,1,0,0,0,287,69.0,65,3,53,14,0,3,4,24,22,2.87,3.36,3.44,1.14,119,83,89,-0.49,1.0%,18.5%,4.9%,13.6%,27,R,Seibu Lions,EL
Kaino Hiroshi,1,0,0,1,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.59,1.47,0.00,999,39,38,-1.59,0.0%,33.3%,0.0%,33.3%,28,R,Seibu Lions,EL
Kariu Shoma,1,0,1,0,0,0,23,5.0,7,0,5,1,0,0,1,4,4,7.20,2.19,3.06,1.60,47,54,80,5.01,0.0%,21.7%,4.3%,17.4%,18,R,Seibu Lions,EL
Kawashimo Masahiro,4,2,0,0,0,0,68,16.2,10,0,13,15,0,0,0,4,4,2.16,4.73,5.09,1.50,158,117,132,-2.57,0.0%,19.1%,22.1%,-2.9%,20,L,Seibu Lions,EL
Kuroda Masaya,18,3,0,3,0,0,75,19.0,15,0,15,5,0,0,0,4,4,1.89,2.80,3.47,1.05,180,69,90,-0.91,0.0%,20.0%,6.7%,13.3%,21,R,Seibu Lions,EL
Kuroki Yuta,17,0,2,0,0,0,70,17.1,11,1,14,7,0,2,1,7,6,3.12,4.29,3.80,1.04,109,106,99,-1.17,1.4%,20.0%,10.0%,10.0%,30,R,Seibu Lions,EL
