Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Kinoshita Takuya,2,2,2,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.500,2.500,631,0.500,1.000,0.0%,0.0%,0.0%,,-0.0,33,,R,Chunichi Dragons,WL
Mejia Humberto,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,205,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,28,1,R,Chunichi Dragons,WL
Miya Taisei,56,115,107,8,22,3,1,0,27,14,0,1,5,0,18,1,0,2,5,0.206,0.227,0.252,0.479,43,0.046,0.247,16.5%,15.7%,0.9%,0.06,-0.4,22,2,L,Chunichi Dragons,WL
Monier Carlos,39,112,93,9,21,3,0,2,30,13,2,1,0,0,27,13,0,6,1,0.226,0.357,0.323,0.680,102,0.097,0.297,37.5%,24.1%,11.6%,0.48,-0.0,24,7,R,Chunichi Dragons,WL
Mori Shunta,69,181,161,19,39,5,1,7,67,25,2,0,0,6,50,13,0,1,2,0.242,0.293,0.416,0.709,109,0.174,0.291,38.7%,27.6%,7.2%,0.26,0.3,18,5,L,Chunichi Dragons,WL
Muramatsu Kaito,30,106,90,16,27,10,0,0,37,9,2,1,1,2,17,11,0,2,3,0.300,0.381,0.411,0.792,135,0.111,0.360,26.4%,16.0%,10.4%,0.65,-0.0,24,6,L,Chunichi Dragons,WL
Nakamura Naiki,45,63,60,13,17,4,0,0,21,4,1,2,1,0,15,2,0,0,2,0.283,0.306,0.350,0.656,95,0.067,0.378,27.0%,23.8%,3.2%,0.13,-0.5,18,5,R,Chunichi Dragons,WL
Nakata Sho,24,46,43,6,12,4,0,2,22,9,0,0,0,0,6,3,0,0,2,0.279,0.326,0.512,0.838,147,0.233,0.286,23.9%,13.0%,6.5%,0.50,-0.0,36,DH,R,Chunichi Dragons,WL
Oda Gouki,79,316,268,47,81,3,8,0,100,23,22,9,10,1,61,37,0,0,2,0.302,0.386,0.373,0.759,125,0.071,0.389,31.0%,19.3%,11.7%,0.61,0.6,24,8,L,Chunichi Dragons,WL
Ohshima Yohei,16,44,35,5,14,0,1,0,16,2,3,1,0,0,3,9,0,0,0,0.400,0.523,0.457,0.980,191,0.057,0.438,27.3%,6.8%,20.5%,3.00,0.1,39,7,L,Chunichi Dragons,WL
Rodriguez Christian,59,164,146,18,36,4,0,1,43,9,4,1,1,0,23,15,1,2,3,0.247,0.325,0.295,0.620,85,0.048,0.287,23.8%,14.0%,9.1%,0.65,0.3,23,6,R,Chunichi Dragons,WL
Satoh Ryusei,25,77,70,5,15,5,1,0,22,5,0,0,0,1,21,6,0,0,2,0.214,0.273,0.314,0.587,74,0.100,0.300,35.1%,27.3%,7.8%,0.29,-0.0,28,UTL,R,Chunichi Dragons,WL
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,4,0,0,0,0.154,0.267,0.154,0.421,27,0.000,0.182,26.7%,13.3%,13.3%,1.00,0.2,31,5,L,Chunichi Dragons,WL
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.143,0.333,0.143,0.476,44,0.000,0.143,11.1%,0.0%,11.1%,1.00,0.2,24,4,R,Chunichi Dragons,WL
Tsuchida Ryuku,60,214,192,30,44,6,3,5,71,23,6,3,1,1,44,17,0,3,3,0.229,0.300,0.370,0.670,99,0.141,0.271,30.8%,20.6%,7.9%,0.39,-0.0,22,6,L,Chunichi Dragons,WL
Tsuda Keishi,81,248,219,24,50,9,2,1,66,22,5,8,3,2,49,23,0,1,13,0.228,0.302,0.301,0.603,80,0.073,0.287,29.4%,19.8%,9.3%,0.47,-1.9,22,UTL,R,Chunichi Dragons,WL
Tsujimoto Rintaro,33,116,103,14,32,3,0,3,44,15,6,1,3,1,9,8,0,1,2,0.311,0.363,0.427,0.790,134,0.116,0.315,17.2%,7.8%,6.9%,0.89,0.6,23,4,R,Chunichi Dragons,WL
Ukai Kosuke,76,313,280,44,84,18,4,7,131,44,10,2,0,0,53,28,0,5,6,0.300,0.374,0.468,0.842,149,0.168,0.350,28.1%,16.9%,8.9%,0.53,0.9,26,7,R,Chunichi Dragons,WL
Usami Shingo,53,161,144,12,34,7,0,1,44,14,0,0,0,1,39,16,0,0,4,0.236,0.311,0.306,0.617,84,0.070,0.314,34.8%,24.2%,9.9%,0.41,-0.1,32,2,L,Chunichi Dragons,WL
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.400,0.400,0.400,0.800,137,0.000,0.500,20.0%,20.0%,0.0%,0.00,-0.0,31,3,L,Chunichi Dragons,WL
Yamaasa Ryunosuke,13,17,13,0,1,0,0,0,1,4,1,0,0,0,4,4,0,0,0,0.077,0.294,0.077,0.371,14,0.000,0.111,47.1%,23.5%,23.5%,1.00,0.2,21,2,L,Chunichi Dragons,WL
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,1,2,0,0,0,0.375,0.500,0.625,1.125,231,0.250,0.429,30.0%,10.0%,20.0%,2.00,-0.0,31,4,R,Chunichi Dragons,WL
Chano Tokumasa,106,362,322,42,94,2,3,0,102,19,27,7,6,3,35,30,0,1,4,0.292,0.351,0.317,0.668,111,0.025,0.324,18.0%,9.7%,8.3%,0.86,2.1,25,7,L,ORIX Buffaloes,WL
Dale Jarryd,35,116,106,12,33,5,0,2,44,13,1,1,0,0,12,7,0,3,2,0.311,0.371,0.415,0.786,149,0.104,0.337,18.1%,10.3%,6.0%,0.58,-0.2,24,UTL,R,ORIX Buffaloes,WL
Diaz Jordan,19,56,52,3,12,1,0,0,13,3,1,0,0,0,13,4,0,0,3,0.231,0.286,0.250,0.536,67,0.019,0.308,30.4%,23.2%,7.1%,0.31,0.1,24,DH,R,ORIX Buffaloes,WL
Endoh Joh,76,223,181,40,51,7,4,1,69,18,21,6,1,1,48,38,0,2,0,0.282,0.410,0.381,0.791,151,0.099,0.376,39.0%,21.5%,17.0%,0.79,1.5,23,4,L,ORIX Buffaloes,WL
Fukuda Shuhei,63,212,183,19,52,11,0,0,63,15,4,3,1,0,12,26,0,2,6,0.284,0.379,0.344,0.723,129,0.060,0.304,17.9%,5.7%,12.3%,2.17,-0.4,32,DH,L,ORIX Buffaloes,WL
Fukunaga Sho,5,11,11,0,1,1,0,0,2,1,0,1,0,0,3,0,0,0,1,0.091,0.091,0.182,0.273,-20,0.091,0.125,27.3%,27.3%,0.0%,0.00,-0.3,25,2,R,ORIX Buffaloes,WL
Gen Kendai,40,133,114,15,30,4,0,1,37,15,2,1,2,2,14,15,1,0,3,0.263,0.344,0.325,0.669,111,0.062,0.287,22.6%,10.5%,11.3%,1.07,-0.0,23,8,R,ORIX Buffaloes,WL
Gibo Sho,40,107,94,15,27,1,2,0,32,13,5,1,2,0,10,11,0,0,3,0.287,0.362,0.340,0.702,122,0.053,0.321,19.6%,9.3%,10.3%,1.10,0.5,24,4,L,ORIX Buffaloes,WL
Hirooka Taishi,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0.167,0.286,0.167,0.453,41,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,28,UTL,R,ORIX Buffaloes,WL
Hori Shuna,71,230,207,19,44,4,0,0,48,12,2,0,10,0,40,11,0,2,6,0.213,0.259,0.232,0.491,53,0.019,0.263,22.2%,17.4%,4.8%,0.28,0.3,19,2,R,ORIX Buffaloes,WL
Ikeda Ryoma,88,271,235,27,55,8,3,4,81,29,0,2,4,2,61,27,0,3,6,0.234,0.318,0.345,0.663,108,0.111,0.297,33.9%,22.5%,10.0%,0.44,-0.8,21,7,R,ORIX Buffaloes,WL
Imasaka Tomoki,18,48,43,3,6,2,2,1,15,5,0,1,0,1,16,4,0,0,0,0.140,0.208,0.349,0.557,73,0.209,0.185,43.8%,33.3%,8.3%,0.25,-0.3,18,5,L,ORIX Buffaloes,WL
Ishikawa Ryo,26,32,27,4,7,0,1,0,9,2,0,0,3,0,6,2,0,0,0,0.259,0.310,0.333,0.643,102,0.074,0.333,25.0%,18.8%,6.2%,0.33,-0.0,29,2,R,ORIX Buffaloes,WL
Katsuki Kazuya,32,107,91,9,26,2,1,1,33,11,2,0,0,0,20,13,1,3,1,0.286,0.393,0.363,0.756,139,0.077,0.357,31.8%,18.7%,12.1%,0.65,0.3,29,3,L,ORIX Buffaloes,WL
Kawano Sota,46,119,97,14,24,1,3,0,31,14,3,2,3,3,15,15,0,1,7,0.247,0.345,0.320,0.665,110,0.073,0.282,25.2%,12.6%,12.6%,1.00,-0.2,25,UTL,L,ORIX Buffaloes,WL
Kita Ryoto,40,147,131,21,45,8,3,2,65,18,4,0,0,3,26,12,0,1,2,0.344,0.395,0.496,0.891,182,0.152,0.406,27.2%,17.7%,8.2%,0.46,0.6,22,9,L,ORIX Buffaloes,WL
Kurebayashi Kotaro,6,18,16,1,4,1,0,0,5,3,0,0,0,0,3,2,0,0,0,0.250,0.333,0.313,0.646,103,0.063,0.308,27.8%,16.7%,11.1%,0.67,-0.0,23,6,R,ORIX Buffaloes,WL
Mori Tomoya,14,41,33,5,7,1,0,1,11,5,0,0,0,0,7,8,0,0,1,0.212,0.366,0.333,0.699,121,0.121,0.240,39.0%,17.1%,19.5%,1.14,-0.0,29,DH,L,ORIX Buffaloes,WL
Mugitani Yusuke,12,42,38,4,11,1,0,0,12,4,4,1,0,2,12,2,0,0,0,0.289,0.310,0.316,0.626,97,0.027,0.393,33.3%,28.6%,4.8%,0.17,0.3,22,8,L,ORIX Buffaloes,WL
Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,113,0.072,0.281,31.8%,14.1%,17.6%,1.25,0.5,29,5,L,ORIX Buffaloes,WL
Murakami Kyoichiro,19,47,34,2,7,0,0,0,7,4,0,0,4,0,6,9,0,0,2,0.206,0.372,0.206,0.578,82,0.000,0.250,31.9%,12.8%,19.1%,1.50,-0.0,24,2,R,ORIX Buffaloes,WL
Naito Ho,111,427,383,27,88,11,1,3,110,38,0,0,2,2,70,35,1,5,17,0.230,0.301,0.287,0.588,84,0.057,0.272,25.3%,16.4%,8.2%,0.50,-0.2,20,3,R,ORIX Buffaloes,WL
Nishikawa Ryoma,3,13,12,1,3,0,1,0,5,3,0,0,0,1,2,0,0,0,0,0.250,0.231,0.417,0.648,102,0.167,0.273,15.4%,15.4%,0.0%,0.00,-0.0,30,7,L,ORIX Buffaloes,WL
Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,104,0.000,0.333,20.0%,12.3%,7.7%,0.62,0.1,34,DH,L,ORIX Buffaloes,WL
Noguchi Tomoya,60,221,179,20,38,11,1,1,54,28,2,0,0,2,57,39,1,1,2,0.212,0.353,0.302,0.655,107,0.090,0.301,43.9%,25.8%,17.6%,0.68,0.2,25,6,L,ORIX Buffaloes,WL
Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,107,0.025,0.302,24.5%,11.2%,13.3%,1.19,-1.2,25,4,L,ORIX Buffaloes,WL
Ohshiro Koji,6,12,11,3,3,2,0,0,5,1,0,0,0,0,3,1,0,0,0,0.273,0.333,0.455,0.788,148,0.182,0.375,33.3%,25.0%,8.3%,0.33,-0.0,32,4,R,ORIX Buffaloes,WL
Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,,100.0%,66.7%,33.3%,0.50,-0.0,24,4,R,ORIX Buffaloes,WL
Olivares Edward,58,159,130,16,27,6,0,2,39,22,7,1,0,4,20,20,0,5,7,0.208,0.327,0.300,0.627,97,0.092,0.223,26.4%,12.6%,12.6%,1.00,0.8,29,DH,R,ORIX Buffaloes,WL
Sano Kodai,26,68,60,5,9,1,1,0,12,3,2,0,0,0,14,8,0,0,1,0.150,0.250,0.200,0.450,39,0.050,0.196,32.4%,20.6%,11.8%,0.57,0.3,28,8,R,ORIX Buffaloes,WL
Shimizu Musashi,22,61,54,5,13,1,1,0,16,8,0,0,1,1,9,5,0,0,3,0.241,0.300,0.296,0.596,87,0.055,0.283,23.0%,14.8%,8.2%,0.56,-0.0,22,4,R,ORIX Buffaloes,WL
Sugisawa Ryu,87,294,254,40,69,16,1,5,102,40,7,4,5,5,58,26,0,4,1,0.272,0.343,0.402,0.745,135,0.130,0.327,30.3%,19.7%,8.8%,0.45,-0.2,25,8,L,ORIX Buffaloes,WL
Tajima Kosuke,42,128,107,11,17,2,0,0,19,10,0,1,5,0,22,14,0,2,7,0.159,0.268,0.178,0.446,38,0.019,0.200,28.1%,17.2%,10.9%,0.64,-0.4,25,2,R,ORIX Buffaloes,WL
Teramoto Seiichi,13,28,26,5,10,5,1,0,17,2,0,1,0,0,7,1,0,1,0,0.385,0.429,0.654,1.083,244,0.269,0.526,28.6%,25.0%,3.6%,0.14,-0.3,22,9,L,ORIX Buffaloes,WL
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-109,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,28,3,R,ORIX Buffaloes,WL
Watanabe Haruto,29,83,66,12,23,1,1,0,26,5,6,2,0,0,6,14,0,3,0,0.348,0.482,0.394,0.876,179,0.046,0.383,24.1%,7.2%,16.9%,2.33,0.3,25,8,L,ORIX Buffaloes,WL
Yamanaka Ryoma,47,180,159,15,41,7,0,2,54,29,4,1,1,1,33,18,0,1,3,0.258,0.335,0.340,0.675,113,0.082,0.312,29.4%,18.3%,10.0%,0.55,0.3,24,3,L,ORIX Buffaloes,WL
Yokoyama Seiya,87,336,312,38,70,11,2,2,91,31,5,2,0,1,82,23,0,0,5,0.224,0.277,0.292,0.569,78,0.068,0.297,31.8%,24.4%,6.8%,0.28,0.1,19,6,L,ORIX Buffaloes,WL
Acevedo Stiven,84,287,261,26,68,15,0,8,107,43,9,2,0,3,47,19,0,4,10,0.261,0.317,0.410,0.727,112,0.149,0.287,25.8%,16.4%,6.6%,0.40,0.8,22,7,R,Lotte Marines,EL
Chatani Kenta,40,156,139,15,44,8,0,1,55,13,0,0,1,0,35,15,0,1,4,0.317,0.387,0.396,0.783,128,0.079,0.417,32.7%,22.4%,9.6%,0.43,-0.1,27,UTL,R,Lotte Marines,EL
Fujita Kazuki,55,113,107,5,24,1,0,0,25,9,0,0,0,1,31,5,0,0,4,0.224,0.257,0.234,0.491,46,0.010,0.312,31.9%,27.4%,4.4%,0.16,-0.0,19,9,L,Lotte Marines,EL
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,5,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,8,L,Lotte Marines,EL
Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,131,0.133,0.329,27.5%,14.7%,10.8%,0.73,0.1,25,3,R,Lotte Marines,EL
Ishigaki Masami,60,200,181,15,39,6,0,2,51,21,0,0,3,1,36,14,1,1,8,0.215,0.274,0.282,0.556,64,0.067,0.257,26.0%,18.0%,7.0%,0.39,-0.1,26,UTL,R,Lotte Marines,EL
Ishikawa Shingo,63,181,161,19,48,12,0,2,66,18,1,0,0,0,40,19,0,1,4,0.298,0.376,0.410,0.786,129,0.112,0.387,33.7%,22.1%,10.5%,0.47,0.1,32,DH,R,Lotte Marines,EL
Kakinuma Tomoya,45,57,54,5,12,2,0,0,14,3,0,0,1,0,10,2,0,0,0,0.222,0.250,0.259,0.509,50,0.037,0.273,21.1%,17.5%,3.5%,0.20,-0.0,32,2,R,Lotte Marines,EL
Kakunaka Katsuya,41,110,94,10,21,5,1,1,31,7,0,0,0,1,9,13,0,2,1,0.223,0.327,0.330,0.657,93,0.107,0.235,20.9%,8.2%,11.8%,1.44,-0.0,38,DH,L,Lotte Marines,EL
Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,50,0.031,0.259,22.2%,16.7%,5.6%,0.33,-0.0,20,4,L,Lotte Marines,EL
Katsumata Rui,27,46,43,6,12,1,0,0,13,4,0,0,1,0,8,1,0,1,2,0.279,0.311,0.302,0.613,80,0.023,0.343,19.6%,17.4%,2.2%,0.12,-0.0,20,4,R,Lotte Marines,EL
Kohno Hikaru,16,33,32,2,7,1,0,0,8,4,0,0,0,0,17,1,0,0,0,0.219,0.242,0.250,0.492,46,0.031,0.467,54.5%,51.5%,3.0%,0.06,-0.0,21,9,R,Lotte Marines,EL
Martin Andy,47,81,77,7,15,4,2,1,26,10,2,2,0,1,30,3,0,0,2,0.195,0.222,0.338,0.560,64,0.143,0.298,42.0%,37.0%,3.7%,0.10,-0.3,24,9,R,Lotte Marines,EL
Matsuishi Shinya,86,284,251,29,55,4,1,0,61,13,5,5,12,2,53,16,0,3,5,0.219,0.272,0.243,0.515,52,0.024,0.275,24.3%,18.7%,5.6%,0.30,-0.9,19,6,R,Lotte Marines,EL
Matsukawa Kou,62,129,115,14,27,3,0,1,33,10,0,0,2,0,21,11,0,1,6,0.235,0.307,0.287,0.594,75,0.052,0.280,25.6%,16.3%,8.5%,0.52,-0.1,21,2,R,Lotte Marines,EL
Miyazaki Ryusei,75,286,252,41,68,11,5,4,101,33,5,0,0,1,64,29,0,4,4,0.270,0.353,0.401,0.754,120,0.131,0.346,33.9%,22.4%,10.1%,0.45,0.7,24,4,L,Lotte Marines,EL
Nakamura Shogo,57,159,125,17,35,6,0,1,44,9,4,1,1,1,24,27,0,5,4,0.280,0.424,0.352,0.776,127,0.072,0.337,32.7%,15.1%,17.0%,1.12,0.3,33,4,R,Lotte Marines,EL
Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,207,0.180,0.479,19.1%,12.4%,5.6%,0.45,-0.0,22,9,R,Lotte Marines,EL
Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,95,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.2,27,4,L,Lotte Marines,EL
Ogino Takashi,27,59,46,6,14,1,0,1,18,6,0,1,0,0,3,12,0,1,1,0.304,0.458,0.391,0.849,148,0.087,0.310,27.1%,5.1%,20.3%,4.00,-0.4,39,DH,R,Lotte Marines,EL
Ohshita Seiichiro,76,176,143,18,35,6,0,2,47,13,0,0,6,2,27,18,0,7,3,0.245,0.353,0.329,0.682,100,0.084,0.284,26.7%,15.3%,10.2%,0.67,-0.1,27,5,R,Lotte Marines,EL
Oka Hiromi,13,38,32,3,10,0,0,1,13,3,0,1,0,0,3,5,0,1,2,0.313,0.421,0.406,0.827,141,0.093,0.321,23.7%,7.9%,13.2%,1.67,-0.4,33,DH,R,Lotte Marines,EL
Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,202,0.392,0.267,46.7%,25.0%,11.7%,0.47,-0.0,33,DH,L,Lotte Marines,EL
Satoh Toshiya,13,49,44,5,13,2,1,1,20,3,0,1,0,0,11,3,0,2,1,0.295,0.367,0.455,0.822,139,0.160,0.375,30.6%,22.4%,6.1%,0.27,-0.4,27,DH,L,Lotte Marines,EL
Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,1,0,0,0,0.333,0.500,1.333,1.833,420,1.000,0.000,75.0%,25.0%,25.0%,1.00,-0.0,36,3,R,Lotte Marines,EL
Takabe Akito,6,26,24,2,6,1,0,1,10,3,1,0,0,0,4,2,0,0,0,0.250,0.308,0.417,0.725,111,0.167,0.263,26.9%,15.4%,7.7%,0.50,0.2,27,8,L,Lotte Marines,EL
Takeda Aito,47,167,151,17,48,12,2,2,70,19,6,4,0,3,19,12,0,1,3,0.318,0.365,0.464,0.829,141,0.146,0.346,19.8%,11.4%,7.2%,0.63,-0.4,28,8,R,Lotte Marines,EL
Tamura Tatsuhiro,11,29,25,4,10,1,0,0,11,1,1,0,0,0,2,4,0,0,2,0.400,0.483,0.440,0.923,169,0.040,0.435,20.7%,6.9%,13.8%,2.00,0.2,31,2,R,Lotte Marines,EL
Tanimura Tsuyoshi,38,83,81,5,11,1,1,1,17,4,0,0,0,0,28,2,0,0,2,0.136,0.157,0.210,0.367,10,0.074,0.192,37.3%,33.7%,2.4%,0.07,-0.0,18,5,L,Lotte Marines,EL
Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,10,0,1,4,0.235,0.307,0.382,0.689,101,0.147,0.250,18.3%,8.7%,8.7%,1.00,-0.5,26,3,L,Lotte Marines,EL
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,19,0.000,0.200,0.0%,0.0%,0.0%,,-0.0,19,2,L,Lotte Marines,EL
Tomiyama Konoshin,34,61,56,6,14,2,0,1,19,6,0,0,0,2,15,3,0,0,2,0.250,0.279,0.339,0.618,81,0.089,0.310,31.1%,24.6%,4.9%,0.20,-0.0,19,2,R,Lotte Marines,EL
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,68,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,24,6,R,Lotte Marines,EL
Ueda Kyuto,49,157,148,17,47,8,0,1,58,9,3,0,0,0,16,7,0,2,4,0.318,0.357,0.392,0.749,119,0.074,0.351,15.3%,10.2%,4.5%,0.44,0.4,23,5,L,Lotte Marines,EL
Ueda Shota,47,82,72,9,15,0,0,0,15,3,0,0,5,0,12,2,0,3,2,0.208,0.260,0.208,0.468,39,0.000,0.250,17.1%,14.6%,2.4%,0.17,-0.0,27,2,R,Lotte Marines,EL
Wada Koshiro,78,242,208,24,45,9,1,0,56,13,14,5,12,0,40,18,0,4,4,0.216,0.291,0.269,0.560,65,0.053,0.268,24.0%,16.5%,7.4%,0.45,0.6,26,8,L,Lotte Marines,EL
Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,233,0.349,0.360,29.2%,11.1%,11.1%,1.00,0.1,22,9,R,Lotte Marines,EL
Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,110,0.098,0.304,26.6%,13.8%,11.7%,0.85,-0.4,26,3,L,Lotte Marines,EL
Akihiro Yuto,44,150,123,15,29,7,1,0,38,17,0,0,0,1,21,26,0,0,2,0.236,0.367,0.309,0.676,106,0.073,0.282,31.3%,14.0%,17.3%,1.24,-0.1,22,3,L,SoftBank Hawks,WL
Downs Jeter,42,157,134,19,41,15,2,3,69,21,1,0,0,2,18,19,0,2,1,0.306,0.395,0.515,0.910,175,0.209,0.330,25.5%,11.5%,12.1%,1.06,0.1,26,4,R,SoftBank Hawks,WL
Fujino Keio,66,195,174,28,44,5,0,0,49,18,4,5,1,2,26,14,0,4,3,0.253,0.320,0.282,0.602,83,0.029,0.293,20.5%,13.3%,7.2%,0.54,-1.1,21,8,R,SoftBank Hawks,WL
Fujita Yutaro,32,77,64,2,12,2,0,0,14,7,0,1,2,0,16,9,0,2,0,0.188,0.307,0.219,0.526,60,0.031,0.250,32.5%,20.8%,11.7%,0.56,-0.4,20,2,R,SoftBank Hawks,WL
Hirose Ryuta,86,359,311,39,83,10,4,0,101,25,3,2,1,2,66,42,0,3,14,0.267,0.358,0.325,0.683,107,0.058,0.336,30.1%,18.4%,11.7%,0.64,-0.3,24,4,R,SoftBank Hawks,WL
Hirose Yuki,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,508,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,18,,R,SoftBank Hawks,WL
Ikhine Itua,99,398,334,45,83,11,4,4,114,40,30,11,4,3,91,50,0,7,4,0.249,0.355,0.341,0.696,111,0.092,0.326,36.4%,22.9%,12.6%,0.55,1.3,20,6,L,SoftBank Hawks,WL
Imamiya Kenta,14,47,39,2,9,1,0,0,10,6,0,0,1,1,2,6,0,0,3,0.231,0.326,0.256,0.582,77,0.025,0.237,17.0%,4.3%,12.8%,3.00,-0.0,33,6,R,SoftBank Hawks,WL
Inoue Tomoya,85,361,325,47,89,15,2,4,120,51,3,1,1,3,69,26,0,6,8,0.274,0.336,0.369,0.705,114,0.095,0.333,27.4%,19.1%,7.2%,0.38,0.0,22,3,R,SoftBank Hawks,WL
Ishimi Soma,41,128,103,16,28,3,2,0,35,8,1,3,0,1,28,24,0,0,1,0.272,0.406,0.340,0.746,127,0.068,0.368,40.6%,21.9%,18.8%,0.86,-0.9,19,5,L,SoftBank Hawks,WL
Ishizuka Soichiro,51,214,176,32,63,16,1,4,93,31,1,2,0,1,28,16,0,21,1,0.358,0.467,0.528,0.995,202,0.170,0.407,22.4%,13.1%,7.5%,0.57,-0.6,24,3,R,SoftBank Hawks,WL
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,2,L,SoftBank Hawks,WL
Katsuren Haruki,25,58,57,3,14,6,0,0,20,4,0,0,0,0,16,0,0,1,0,0.246,0.259,0.351,0.610,84,0.105,0.341,27.6%,27.6%,0.0%,0.00,-0.0,24,6,L,SoftBank Hawks,WL
Kawamura Yuto,31,114,105,15,28,5,2,0,37,9,5,3,0,0,14,7,0,2,1,0.267,0.325,0.352,0.677,105,0.085,0.308,18.4%,12.3%,6.1%,0.50,-0.2,25,8,L,SoftBank Hawks,WL
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,468,0.500,0.600,28.6%,0.0%,14.3%,1.00,-0.0,31,9,L,SoftBank Hawks,WL
Kurihara Ryoya,15,53,42,9,10,3,0,1,16,5,0,0,0,1,6,10,0,0,2,0.238,0.377,0.381,0.758,130,0.143,0.250,32.1%,11.3%,18.9%,1.67,-0.0,28,5,L,SoftBank Hawks,WL
Kuwahara Shuji,23,64,58,4,15,6,0,0,21,6,2,2,2,0,8,3,0,1,2,0.259,0.306,0.362,0.668,102,0.103,0.300,17.2%,12.5%,4.7%,0.38,-0.3,23,8,R,SoftBank Hawks,WL
Makihara Kota,37,100,90,8,11,2,0,0,13,7,1,0,0,0,27,10,0,0,1,0.122,0.210,0.144,0.354,7,0.022,0.175,37.0%,27.0%,10.0%,0.37,0.1,22,2,L,SoftBank Hawks,WL
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,187,0.000,0.444,10.0%,0.0%,10.0%,1.00,-0.0,34,2,R,SoftBank Hawks,WL
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,6,1,0,0,1,0.111,0.158,0.111,0.269,-19,0.000,0.167,36.8%,31.6%,5.3%,0.17,-0.0,21,2,R,SoftBank Hawks,WL
