Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Muramatsu Kaito,24,83,71,13,22,9,0,0,31,8,2,1,1,1,13,8,0,2,3,0.310,0.390,0.437,0.827,145,0.127,0.373,25.3%,15.7%,9.6%,0.62,-0.0,24,6,L,Chunichi Dragons,WL
Nakamura Naiki,41,61,58,12,16,4,0,0,20,3,1,2,1,0,14,2,0,0,2,0.276,0.300,0.345,0.645,92,0.069,0.364,26.2%,23.0%,3.3%,0.14,-0.5,18,5,R,Chunichi Dragons,WL
Nakata Sho,22,44,41,6,12,4,0,2,22,9,0,0,0,0,6,3,0,0,2,0.293,0.341,0.537,0.878,158,0.244,0.303,25.0%,13.6%,6.8%,0.50,-0.0,36,DH,R,Chunichi Dragons,WL
Oda Gouki,73,288,241,41,68,3,6,0,83,20,19,8,10,1,55,36,0,0,2,0.282,0.374,0.344,0.718,114,0.062,0.364,31.6%,19.1%,12.5%,0.65,0.4,24,8,L,Chunichi Dragons,WL
Ohshima Yohei,16,44,35,5,14,0,1,0,16,2,3,1,0,0,3,9,0,0,0,0.400,0.523,0.457,0.980,191,0.057,0.438,27.3%,6.8%,20.5%,3.00,0.1,39,7,L,Chunichi Dragons,WL
Rodriguez Christian,59,164,146,18,36,4,0,1,43,9,4,1,1,0,23,15,1,2,3,0.247,0.325,0.295,0.620,85,0.048,0.287,23.8%,14.0%,9.1%,0.65,0.3,23,6,R,Chunichi Dragons,WL
Satoh Ryusei,19,58,55,3,11,4,0,0,15,3,0,0,0,0,17,3,0,0,2,0.200,0.241,0.273,0.514,53,0.073,0.289,34.5%,29.3%,5.2%,0.18,-0.0,28,UTL,R,Chunichi Dragons,WL
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,4,0,0,0,0.154,0.267,0.154,0.421,27,0.000,0.182,26.7%,13.3%,13.3%,1.00,0.2,31,5,L,Chunichi Dragons,WL
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.143,0.333,0.143,0.476,44,0.000,0.143,11.1%,0.0%,11.1%,1.00,0.2,24,4,R,Chunichi Dragons,WL
Tsuchida Ryuku,57,202,181,29,42,6,3,5,69,23,5,3,1,1,42,17,0,2,3,0.232,0.303,0.381,0.684,103,0.149,0.274,31.7%,20.8%,8.4%,0.40,-0.2,22,6,L,Chunichi Dragons,WL
Tsuda Keishi,77,241,212,24,49,9,2,1,65,22,5,8,3,2,47,23,0,1,12,0.231,0.307,0.307,0.614,83,0.076,0.289,29.5%,19.5%,9.5%,0.49,-1.9,22,UTL,R,Chunichi Dragons,WL
Tsujimoto Rintaro,33,116,103,14,32,3,0,3,44,15,6,1,3,1,9,8,0,1,2,0.311,0.363,0.427,0.790,134,0.116,0.315,17.2%,7.8%,6.9%,0.89,0.6,23,4,R,Chunichi Dragons,WL
Ukai Kosuke,70,286,255,38,77,16,3,6,117,38,10,2,0,0,48,26,0,5,6,0.302,0.378,0.459,0.837,147,0.157,0.353,28.0%,16.8%,9.1%,0.54,0.9,26,7,R,Chunichi Dragons,WL
Usami Shingo,53,161,144,12,34,7,0,1,44,14,0,0,0,1,39,16,0,0,4,0.236,0.311,0.306,0.617,84,0.070,0.314,34.8%,24.2%,9.9%,0.41,-0.1,32,2,L,Chunichi Dragons,WL
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.400,0.400,0.400,0.800,137,0.000,0.500,20.0%,20.0%,0.0%,0.00,-0.0,31,3,L,Chunichi Dragons,WL
Yamaasa Ryunosuke,12,17,13,0,1,0,0,0,1,4,1,0,0,0,4,4,0,0,0,0.077,0.294,0.077,0.371,14,0.000,0.111,47.1%,23.5%,23.5%,1.00,0.2,21,2,L,Chunichi Dragons,WL
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,1,2,0,0,0,0.375,0.500,0.625,1.125,231,0.250,0.429,30.0%,10.0%,20.0%,2.00,-0.0,31,4,R,Chunichi Dragons,WL
Chano Tokumasa,98,329,299,37,90,2,2,0,96,15,23,7,6,2,32,21,0,1,4,0.301,0.347,0.321,0.668,111,0.020,0.335,16.1%,9.7%,6.4%,0.66,1.4,25,7,L,ORIX Buffaloes,WL
Dale Jarryd,34,114,104,11,32,5,0,1,40,12,1,1,0,0,11,7,0,3,2,0.308,0.368,0.385,0.753,138,0.077,0.337,16.7%,9.6%,6.1%,0.64,-0.2,24,UTL,R,ORIX Buffaloes,WL
Diaz Jordan,17,50,47,2,11,1,0,0,12,3,0,0,0,0,13,3,0,0,2,0.234,0.280,0.255,0.535,67,0.021,0.324,32.0%,26.0%,6.0%,0.23,-0.0,24,DH,R,ORIX Buffaloes,WL
Endoh Joh,70,203,165,35,47,6,4,1,64,18,18,6,1,1,44,34,0,2,0,0.285,0.411,0.388,0.799,154,0.103,0.380,38.9%,21.7%,16.7%,0.77,1.0,23,4,L,ORIX Buffaloes,WL
Fukuda Shuhei,55,186,163,14,46,9,0,0,55,15,3,3,1,0,11,20,0,2,5,0.282,0.368,0.337,0.705,123,0.055,0.303,16.7%,5.9%,10.8%,1.82,-0.6,32,DH,L,ORIX Buffaloes,WL
Fukunaga Sho,5,11,11,0,1,1,0,0,2,1,0,1,0,0,3,0,0,0,1,0.091,0.091,0.182,0.273,-20,0.091,0.125,27.3%,27.3%,0.0%,0.00,-0.3,25,2,R,ORIX Buffaloes,WL
Gen Kendai,40,133,114,15,30,4,0,1,37,15,2,1,2,2,14,15,1,0,3,0.263,0.344,0.325,0.669,111,0.062,0.287,22.6%,10.5%,11.3%,1.07,-0.1,23,8,R,ORIX Buffaloes,WL
Gibo Sho,40,107,94,15,27,1,2,0,32,13,5,1,2,0,10,11,0,0,3,0.287,0.362,0.340,0.702,122,0.053,0.321,19.6%,9.3%,10.3%,1.10,0.5,24,4,L,ORIX Buffaloes,WL
Hirooka Taishi,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0.167,0.286,0.167,0.453,41,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,28,UTL,R,ORIX Buffaloes,WL
Hori Shuna,68,219,196,19,44,4,0,0,48,11,2,0,10,0,37,11,0,2,6,0.224,0.273,0.245,0.518,62,0.021,0.277,21.9%,16.9%,5.0%,0.30,0.3,19,2,R,ORIX Buffaloes,WL
Ikeda Ryoma,80,252,221,22,50,7,3,4,75,28,0,2,4,2,54,22,0,3,6,0.226,0.302,0.339,0.641,101,0.113,0.279,31.7%,21.4%,8.7%,0.41,-0.8,21,7,R,ORIX Buffaloes,WL
Imasaka Tomoki,16,41,36,3,6,2,2,1,15,5,0,0,0,1,12,4,0,0,0,0.167,0.244,0.417,0.661,106,0.250,0.208,41.5%,29.3%,9.8%,0.33,-0.0,18,5,L,ORIX Buffaloes,WL
Ishikawa Ryo,23,27,23,2,6,0,1,0,8,2,0,0,2,0,5,2,0,0,0,0.261,0.320,0.348,0.668,110,0.087,0.333,25.9%,18.5%,7.4%,0.40,-0.0,29,2,R,ORIX Buffaloes,WL
Katsuki Kazuya,30,101,85,9,25,2,1,1,32,11,2,0,0,0,19,13,1,3,1,0.294,0.406,0.376,0.782,148,0.082,0.369,32.7%,18.8%,12.9%,0.68,0.3,29,3,L,ORIX Buffaloes,WL
Kawano Sota,41,107,85,13,21,1,3,0,28,13,3,2,3,3,10,15,0,1,7,0.247,0.356,0.329,0.685,116,0.082,0.269,23.4%,9.3%,14.0%,1.50,-0.2,25,UTL,L,ORIX Buffaloes,WL
Kita Ryoto,37,139,123,19,40,8,3,1,57,13,3,0,0,3,24,12,0,1,2,0.325,0.381,0.463,0.844,167,0.138,0.386,26.6%,17.3%,8.6%,0.50,0.4,22,9,L,ORIX Buffaloes,WL
Kurebayashi Kotaro,6,18,16,1,4,1,0,0,5,3,0,0,0,0,3,2,0,0,0,0.250,0.333,0.313,0.646,103,0.063,0.308,27.8%,16.7%,11.1%,0.67,-0.0,23,6,R,ORIX Buffaloes,WL
Mori Tomoya,12,34,27,4,6,1,0,1,10,3,0,0,0,0,6,7,0,0,1,0.222,0.382,0.370,0.752,138,0.148,0.250,41.2%,17.6%,20.6%,1.17,-0.0,29,DH,L,ORIX Buffaloes,WL
Mugitani Yusuke,12,42,38,4,11,1,0,0,12,4,4,1,0,2,12,2,0,0,0,0.289,0.310,0.316,0.626,97,0.027,0.393,33.3%,28.6%,4.8%,0.17,0.3,22,8,L,ORIX Buffaloes,WL
Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,113,0.072,0.281,31.8%,14.1%,17.6%,1.25,0.5,29,5,L,ORIX Buffaloes,WL
Murakami Kyoichiro,18,46,33,2,7,0,0,0,7,4,0,0,4,0,6,9,0,0,2,0.212,0.381,0.212,0.593,88,0.000,0.259,32.6%,13.0%,19.6%,1.50,-0.0,24,2,R,ORIX Buffaloes,WL
Naito Ho,103,391,353,22,79,8,1,3,98,31,0,0,2,1,63,33,1,2,17,0.224,0.293,0.278,0.571,79,0.054,0.264,25.3%,16.1%,8.4%,0.52,-0.2,20,3,R,ORIX Buffaloes,WL
Nishikawa Ryoma,3,13,12,1,3,0,1,0,5,3,0,0,0,1,2,0,0,0,0,0.250,0.231,0.417,0.648,102,0.167,0.273,15.4%,15.4%,0.0%,0.00,-0.0,30,7,L,ORIX Buffaloes,WL
Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,104,0.000,0.333,20.0%,12.3%,7.7%,0.62,0.1,34,DH,L,ORIX Buffaloes,WL
Noguchi Tomoya,52,188,150,17,30,9,1,0,41,19,2,0,0,2,42,36,1,0,2,0.200,0.351,0.273,0.624,97,0.073,0.273,41.5%,22.3%,19.1%,0.86,0.3,25,6,L,ORIX Buffaloes,WL
Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,107,0.025,0.302,24.5%,11.2%,13.3%,1.19,-1.2,25,4,L,ORIX Buffaloes,WL
Ohshiro Koji,6,12,11,3,3,2,0,0,5,1,0,0,0,0,3,1,0,0,0,0.273,0.333,0.455,0.788,149,0.182,0.375,33.3%,25.0%,8.3%,0.33,-0.0,32,4,R,ORIX Buffaloes,WL
Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,,100.0%,66.7%,33.3%,0.50,-0.0,24,4,R,ORIX Buffaloes,WL
Olivares Edward,55,152,123,15,26,6,0,2,38,21,7,1,0,4,18,20,0,5,7,0.211,0.336,0.309,0.645,103,0.098,0.224,26.3%,11.8%,13.2%,1.11,0.8,29,DH,R,ORIX Buffaloes,WL
Sano Kodai,22,59,53,4,8,0,1,0,10,1,1,0,0,0,12,6,0,0,0,0.151,0.237,0.189,0.426,32,0.038,0.195,30.5%,20.3%,10.2%,0.50,0.1,28,8,R,ORIX Buffaloes,WL
Shimizu Musashi,20,55,49,4,11,1,1,0,14,6,0,0,1,1,8,4,0,0,3,0.224,0.278,0.286,0.564,76,0.062,0.262,21.8%,14.5%,7.3%,0.50,-0.0,22,4,R,ORIX Buffaloes,WL
Sugisawa Ryu,79,260,227,33,58,13,0,5,86,35,6,3,5,5,50,19,0,4,1,0.256,0.318,0.379,0.697,119,0.123,0.299,28.5%,19.2%,7.3%,0.38,-0.1,25,8,L,ORIX Buffaloes,WL
Tajima Kosuke,38,113,93,10,13,1,0,0,14,8,0,0,5,0,19,13,0,2,6,0.140,0.259,0.151,0.410,27,0.011,0.176,28.3%,16.8%,11.5%,0.68,-0.0,25,2,R,ORIX Buffaloes,WL
Teramoto Seiichi,12,25,23,4,9,4,1,0,15,2,0,1,0,0,7,1,0,1,0,0.391,0.440,0.652,1.092,247,0.261,0.562,32.0%,28.0%,4.0%,0.14,-0.3,22,9,L,ORIX Buffaloes,WL
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-109,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,28,3,R,ORIX Buffaloes,WL
Watanabe Haruto,29,83,66,12,23,1,1,0,26,5,6,2,0,0,6,14,0,3,0,0.348,0.482,0.394,0.876,180,0.046,0.383,24.1%,7.2%,16.9%,2.33,0.3,25,8,L,ORIX Buffaloes,WL
Yamanaka Ryoma,43,167,147,14,38,6,0,2,50,27,4,1,1,1,30,17,0,1,3,0.259,0.337,0.340,0.677,113,0.081,0.310,29.3%,18.0%,10.2%,0.57,0.3,24,3,L,ORIX Buffaloes,WL
Yokoyama Seiya,85,329,306,35,68,10,2,2,88,30,5,2,0,1,82,22,0,0,5,0.222,0.274,0.288,0.562,76,0.066,0.296,32.2%,24.9%,6.7%,0.27,0.1,19,6,L,ORIX Buffaloes,WL
Acevedo Stiven,81,277,251,26,66,15,0,8,105,43,9,2,0,3,44,19,0,4,10,0.263,0.321,0.418,0.739,115,0.155,0.287,25.6%,15.9%,6.9%,0.43,0.8,22,7,R,Lotte Marines,EL
Chatani Kenta,36,142,126,15,40,6,0,1,49,12,0,0,1,0,30,14,0,1,3,0.317,0.390,0.389,0.779,128,0.072,0.411,31.7%,21.1%,9.9%,0.47,-0.1,27,UTL,R,Lotte Marines,EL
Fujita Kazuki,53,107,101,5,24,1,0,0,25,9,0,0,0,1,28,5,0,0,2,0.238,0.271,0.248,0.519,54,0.010,0.324,30.8%,26.2%,4.7%,0.18,-0.0,19,9,L,Lotte Marines,EL
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,5,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,8,L,Lotte Marines,EL
Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,132,0.133,0.329,27.5%,14.7%,10.8%,0.73,0.1,25,3,R,Lotte Marines,EL
Ishigaki Masami,53,175,158,14,34,6,0,2,46,20,0,0,2,1,29,13,1,1,6,0.215,0.277,0.291,0.568,67,0.076,0.250,25.1%,16.6%,7.4%,0.45,-0.1,26,UTL,R,Lotte Marines,EL
Ishikawa Shingo,56,166,146,17,42,12,0,0,54,14,1,0,0,0,35,19,0,1,3,0.288,0.373,0.370,0.743,117,0.082,0.378,32.5%,21.1%,11.4%,0.54,0.1,32,DH,R,Lotte Marines,EL
Kakinuma Tomoya,45,57,54,5,12,2,0,0,14,3,0,0,1,0,10,2,0,0,0,0.222,0.250,0.259,0.509,51,0.037,0.273,21.1%,17.5%,3.5%,0.20,-0.0,32,2,R,Lotte Marines,EL
Kakunaka Katsuya,34,93,78,8,18,5,1,0,25,6,0,0,0,1,7,12,0,2,1,0.231,0.344,0.321,0.665,95,0.090,0.250,20.4%,7.5%,12.9%,1.71,-0.0,38,DH,L,Lotte Marines,EL
Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,50,0.031,0.259,22.2%,16.7%,5.6%,0.33,-0.0,20,4,L,Lotte Marines,EL
Katsumata Rui,26,45,42,6,12,1,0,0,13,4,0,0,1,0,8,1,0,1,1,0.286,0.318,0.310,0.628,85,0.024,0.353,20.0%,17.8%,2.2%,0.12,-0.0,20,4,R,Lotte Marines,EL
Kohno Hikaru,13,23,22,0,3,1,0,0,4,3,0,0,0,0,14,1,0,0,0,0.136,0.174,0.182,0.356,7,0.046,0.375,65.2%,60.9%,4.3%,0.07,-0.0,21,9,R,Lotte Marines,EL
Martin Andy,45,80,76,7,14,3,2,1,24,8,2,2,0,1,30,3,0,0,2,0.184,0.213,0.316,0.529,55,0.132,0.283,42.5%,37.5%,3.8%,0.10,-0.3,24,9,R,Lotte Marines,EL
Matsuishi Shinya,81,270,239,27,53,4,1,0,59,12,5,5,12,1,51,15,0,3,5,0.222,0.275,0.247,0.522,55,0.025,0.280,24.4%,18.9%,5.6%,0.29,-0.9,19,6,R,Lotte Marines,EL
Matsukawa Kou,62,129,115,14,27,3,0,1,33,10,0,0,2,0,21,11,0,1,6,0.235,0.307,0.287,0.594,75,0.052,0.280,25.6%,16.3%,8.5%,0.52,-0.1,21,2,R,Lotte Marines,EL
Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,Lotte Marines,EL
Nakamura Shogo,57,159,125,17,35,6,0,1,44,9,4,1,1,1,24,27,0,5,4,0.280,0.424,0.352,0.776,127,0.072,0.337,32.7%,15.1%,17.0%,1.12,0.3,33,4,R,Lotte Marines,EL
Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,207,0.180,0.479,19.1%,12.4%,5.6%,0.45,-0.0,22,9,R,Lotte Marines,EL
Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,95,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.2,27,4,L,Lotte Marines,EL
Ogino Takashi,22,46,35,4,9,1,0,1,13,6,0,1,0,0,2,10,0,1,1,0.257,0.435,0.371,0.806,136,0.114,0.250,28.3%,4.3%,21.7%,5.00,-0.4,39,DH,R,Lotte Marines,EL
Ohshita Seiichiro,71,164,132,18,34,6,0,2,46,13,0,0,6,2,26,17,0,7,2,0.258,0.367,0.348,0.715,109,0.090,0.302,27.4%,15.9%,10.4%,0.65,-0.1,27,5,R,Lotte Marines,EL
Oka Hiromi,9,24,21,1,5,0,0,0,5,0,0,1,0,0,3,2,0,1,1,0.238,0.333,0.238,0.571,69,0.000,0.278,20.8%,12.5%,8.3%,0.67,-0.3,33,DH,R,Lotte Marines,EL
Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,202,0.392,0.267,46.7%,25.0%,11.7%,0.47,-0.0,33,DH,L,Lotte Marines,EL
Satoh Toshiya,13,49,44,5,13,2,1,1,20,3,0,1,0,0,11,3,0,2,1,0.295,0.367,0.455,0.822,139,0.160,0.375,30.6%,22.4%,6.1%,0.27,-0.4,27,DH,L,Lotte Marines,EL
Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,1,0,0,0,0.333,0.500,1.333,1.833,420,1.000,0.000,75.0%,25.0%,25.0%,1.00,-0.0,36,3,R,Lotte Marines,EL
Takabe Akito,6,26,24,2,6,1,0,1,10,3,1,0,0,0,4,2,0,0,0,0.250,0.308,0.417,0.725,111,0.167,0.263,26.9%,15.4%,7.7%,0.50,0.2,27,8,L,Lotte Marines,EL
Takeda Aito,47,167,151,17,48,12,2,2,70,19,6,4,0,3,19,12,0,1,3,0.318,0.365,0.464,0.829,141,0.146,0.346,19.8%,11.4%,7.2%,0.63,-0.4,28,8,R,Lotte Marines,EL
Tamura Tatsuhiro,11,29,25,4,10,1,0,0,11,1,1,0,0,0,2,4,0,0,2,0.400,0.483,0.440,0.923,169,0.040,0.435,20.7%,6.9%,13.8%,2.00,0.1,31,2,R,Lotte Marines,EL
Tanimura Tsuyoshi,33,68,67,5,10,1,1,1,16,4,0,0,0,0,23,1,0,0,1,0.149,0.162,0.239,0.401,19,0.090,0.209,36.8%,33.8%,1.5%,0.04,-0.0,18,5,L,Lotte Marines,EL
Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,10,0,1,4,0.235,0.307,0.382,0.689,101,0.147,0.250,18.3%,8.7%,8.7%,1.00,-0.5,26,3,L,Lotte Marines,EL
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,20,0.000,0.200,0.0%,0.0%,0.0%,,-0.0,19,2,L,Lotte Marines,EL
Tomiyama Konoshin,27,43,39,5,10,2,0,1,15,6,0,0,0,2,13,2,0,0,1,0.256,0.279,0.385,0.664,94,0.129,0.333,37.2%,30.2%,4.7%,0.15,-0.0,19,2,R,Lotte Marines,EL
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,69,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,24,6,R,Lotte Marines,EL
Ueda Kyuto,49,157,148,17,47,8,0,1,58,9,3,0,0,0,16,7,0,2,4,0.318,0.357,0.392,0.749,119,0.074,0.351,15.3%,10.2%,4.5%,0.44,0.4,23,5,L,Lotte Marines,EL
Ueda Shota,44,79,70,8,14,0,0,0,14,3,0,0,5,0,12,1,0,3,2,0.200,0.243,0.200,0.443,32,0.000,0.241,16.5%,15.2%,1.3%,0.08,-0.0,27,2,R,Lotte Marines,EL
Wada Koshiro,71,223,191,24,41,9,1,0,52,13,13,5,11,0,38,17,0,4,4,0.215,0.292,0.272,0.564,66,0.057,0.268,24.7%,17.0%,7.6%,0.45,0.5,26,8,L,Lotte Marines,EL
Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,233,0.349,0.360,29.2%,11.1%,11.1%,1.00,0.1,22,9,R,Lotte Marines,EL
Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,110,0.098,0.304,26.6%,13.8%,11.7%,0.85,-0.4,26,3,L,Lotte Marines,EL
Akihiro Yuto,37,128,103,13,25,6,1,0,33,14,0,0,0,1,17,24,0,0,2,0.243,0.383,0.320,0.703,114,0.077,0.287,32.0%,13.3%,18.8%,1.41,-0.1,22,3,L,SoftBank Hawks,WL
Downs Jeter,35,132,112,17,31,12,1,2,51,14,1,0,0,2,16,16,0,2,1,0.277,0.371,0.455,0.826,150,0.178,0.302,25.8%,12.1%,12.1%,1.00,0.1,26,4,R,SoftBank Hawks,WL
Fujino Keio,60,183,163,26,41,5,0,0,46,17,4,5,1,2,25,13,0,4,3,0.252,0.319,0.282,0.601,83,0.030,0.293,20.8%,13.7%,7.1%,0.52,-1.1,21,8,R,SoftBank Hawks,WL
Fujita Yutaro,30,72,61,2,12,2,0,0,14,7,0,1,2,0,15,8,0,1,0,0.197,0.300,0.230,0.530,61,0.033,0.261,31.9%,20.8%,11.1%,0.53,-0.4,20,2,R,SoftBank Hawks,WL
Hirose Ryuta,79,329,283,37,74,8,4,0,90,21,2,1,1,1,58,41,0,3,14,0.261,0.360,0.318,0.678,106,0.057,0.327,30.1%,17.6%,12.5%,0.71,-0.2,24,4,R,SoftBank Hawks,WL
Ikhine Itua,92,367,306,42,76,10,4,4,106,40,28,11,4,3,88,47,0,7,3,0.248,0.358,0.346,0.704,114,0.098,0.332,37.9%,24.0%,12.8%,0.53,1.0,20,6,L,SoftBank Hawks,WL
Imamiya Kenta,14,47,39,2,9,1,0,0,10,6,0,0,1,1,2,6,0,0,3,0.231,0.326,0.256,0.582,77,0.025,0.237,17.0%,4.3%,12.8%,3.00,-0.0,33,6,R,SoftBank Hawks,WL
Inoue Tomoya,78,330,296,41,78,15,2,3,106,46,3,1,1,3,66,24,0,6,8,0.264,0.328,0.358,0.686,108,0.094,0.326,28.2%,20.0%,7.3%,0.36,0.0,22,3,R,SoftBank Hawks,WL
Ishimi Soma,41,128,103,16,28,3,2,0,35,8,1,3,0,1,28,24,0,0,1,0.272,0.406,0.340,0.746,127,0.068,0.368,40.6%,21.9%,18.8%,0.86,-0.9,19,5,L,SoftBank Hawks,WL
Ishizuka Soichiro,51,214,176,32,63,16,1,4,93,31,1,2,0,1,28,16,0,21,1,0.358,0.467,0.528,0.995,202,0.170,0.407,22.4%,13.1%,7.5%,0.57,-0.6,24,3,R,SoftBank Hawks,WL
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,2,L,SoftBank Hawks,WL
Katsuren Haruki,25,58,57,3,14,6,0,0,20,4,0,0,0,0,16,0,0,1,0,0.246,0.259,0.351,0.610,84,0.105,0.341,27.6%,27.6%,0.0%,0.00,-0.0,24,6,L,SoftBank Hawks,WL
Kawamura Yuto,28,103,95,12,25,5,1,0,32,7,4,2,0,0,13,6,0,2,1,0.263,0.320,0.337,0.657,99,0.074,0.305,18.4%,12.6%,5.8%,0.46,-0.0,25,8,L,SoftBank Hawks,WL
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,468,0.500,0.600,28.6%,0.0%,14.3%,1.00,-0.0,31,9,L,SoftBank Hawks,WL
Kurihara Ryoya,15,53,42,9,10,3,0,1,16,5,0,0,0,1,6,10,0,0,2,0.238,0.377,0.381,0.758,130,0.143,0.250,32.1%,11.3%,18.9%,1.67,-0.0,28,5,L,SoftBank Hawks,WL
Kuwahara Shuji,23,64,58,4,15,6,0,0,21,6,2,2,2,0,8,3,0,1,2,0.259,0.306,0.362,0.668,102,0.103,0.300,17.2%,12.5%,4.7%,0.38,-0.3,23,8,R,SoftBank Hawks,WL
Makihara Kota,37,100,90,8,11,2,0,0,13,7,1,0,0,0,27,10,0,0,1,0.122,0.210,0.144,0.354,8,0.022,0.175,37.0%,27.0%,10.0%,0.37,0.1,22,2,L,SoftBank Hawks,WL
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,187,0.000,0.444,10.0%,0.0%,10.0%,1.00,-0.0,34,2,R,SoftBank Hawks,WL
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,6,1,0,0,1,0.111,0.158,0.111,0.269,-19,0.000,0.167,36.8%,31.6%,5.3%,0.17,-0.0,21,2,R,SoftBank Hawks,WL
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,256,0.000,1.000,66.7%,33.3%,33.3%,1.00,-0.0,35,DH,L,SoftBank Hawks,WL
Nakazawa Koki,13,35,29,2,11,1,0,0,12,6,2,1,1,1,5,4,0,0,2,0.379,0.441,0.414,0.855,160,0.035,0.440,25.7%,14.3%,11.4%,0.80,-0.0,19,4,R,SoftBank Hawks,WL
Nishio Ayuma,35,94,79,16,25,1,2,0,30,5,0,1,3,1,9,9,0,2,2,0.316,0.396,0.380,0.776,136,0.064,0.352,19.1%,9.6%,9.6%,1.00,-0.4,25,UTL,L,SoftBank Hawks,WL
Ogata Riku,4,17,15,7,8,0,1,0,10,1,3,0,0,0,1,2,0,0,0,0.533,0.588,0.667,1.255,281,0.134,0.571,17.6%,5.9%,11.8%,2.00,0.5,26,7,L,SoftBank Hawks,WL
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,14,9,0,1,2,0.267,0.337,0.322,0.659,100,0.055,0.312,22.8%,13.9%,8.9%,0.64,0.1,25,9,L,SoftBank Hawks,WL
Ohtomo Sou,36,92,78,6,16,3,0,1,22,8,3,5,1,0,19,8,0,5,0,0.205,0.319,0.282,0.601,83,0.077,0.259,30.4%,20.7%,8.7%,0.42,-1.2,25,2,R,SoftBank Hawks,WL
