Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Tsuda Keishi,67,217,191,22,48,8,2,1,63,22,5,8,2,2,41,21,0,1,10,0.251,0.326,0.330,0.656,97,0.079,0.311,29.0%,18.9%,9.7%,0.51,-1.9,22,UTL,R,Chunichi Dragons,WL
Tsujimoto Rintaro,23,84,74,9,23,3,0,0,26,8,5,1,1,1,7,7,0,1,2,0.311,0.373,0.351,0.724,117,0.040,0.338,16.7%,8.3%,8.3%,1.00,0.5,23,4,R,Chunichi Dragons,WL
Ukai Kosuke,59,241,212,33,61,15,2,5,95,33,7,2,0,0,43,24,0,5,4,0.288,0.373,0.448,0.821,145,0.160,0.341,29.9%,17.8%,10.0%,0.56,0.4,26,7,R,Chunichi Dragons,WL
Usami Shingo,47,145,130,12,34,7,0,1,44,14,0,0,0,1,31,14,0,0,3,0.262,0.331,0.338,0.669,101,0.076,0.333,31.7%,21.4%,9.7%,0.45,-0.1,32,2,L,Chunichi Dragons,WL
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.400,0.400,0.400,0.800,140,0.000,0.500,20.0%,20.0%,0.0%,0.00,-0.0,31,3,L,Chunichi Dragons,WL
Yamaasa Ryunosuke,9,13,11,0,1,0,0,0,1,3,1,0,0,0,3,2,0,0,0,0.091,0.231,0.091,0.322,-1,0.000,0.125,38.5%,23.1%,15.4%,0.67,0.2,21,2,L,Chunichi Dragons,WL
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,1,2,0,0,0,0.375,0.500,0.625,1.125,235,0.250,0.429,30.0%,10.0%,20.0%,2.00,-0.0,31,4,R,Chunichi Dragons,WL
Chano Tokumasa,81,275,249,28,75,2,1,0,79,13,18,7,5,2,29,18,0,1,2,0.301,0.348,0.317,0.665,109,0.016,0.338,17.1%,10.5%,6.5%,0.62,0.6,25,9,L,ORIX Buffaloes,WL
Dale Jarryd,31,109,99,11,31,5,0,1,39,12,1,1,0,0,10,7,0,3,2,0.313,0.376,0.394,0.770,143,0.081,0.341,16.5%,9.2%,6.4%,0.70,-0.2,24,UTL,R,ORIX Buffaloes,WL
Diaz Jordan,17,50,47,2,11,1,0,0,12,3,0,0,0,0,13,3,0,0,2,0.234,0.280,0.255,0.535,67,0.021,0.324,32.0%,26.0%,6.0%,0.23,-0.0,24,DH,R,ORIX Buffaloes,WL
Endoh Joh,59,177,142,29,43,6,3,1,58,16,15,6,0,1,35,32,0,2,0,0.303,0.435,0.408,0.843,167,0.105,0.393,38.4%,19.8%,18.1%,0.91,0.5,23,4,L,ORIX Buffaloes,WL
Fukuda Shuhei,42,147,125,11,31,6,0,0,37,14,3,2,1,0,9,19,0,2,4,0.248,0.356,0.296,0.652,105,0.048,0.267,19.0%,6.1%,12.9%,2.11,-0.2,32,8,L,ORIX Buffaloes,WL
Fukunaga Sho,5,11,11,0,1,1,0,0,2,1,0,1,0,0,3,0,0,0,1,0.091,0.091,0.182,0.273,-20,0.091,0.125,27.3%,27.3%,0.0%,0.00,-0.3,25,2,R,ORIX Buffaloes,WL
Gen Kendai,32,101,86,10,20,2,0,0,22,7,2,0,2,2,13,11,1,0,3,0.233,0.313,0.256,0.569,78,0.023,0.267,23.8%,12.9%,10.9%,0.85,0.3,23,8,R,ORIX Buffaloes,WL
Gibo Sho,40,107,94,15,27,1,2,0,32,13,5,1,2,0,10,11,0,0,3,0.287,0.362,0.340,0.702,121,0.053,0.321,19.6%,9.3%,10.3%,1.10,0.5,24,4,L,ORIX Buffaloes,WL
Hirooka Taishi,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0.167,0.286,0.167,0.453,41,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,28,UTL,R,ORIX Buffaloes,WL
Hori Shuna,60,195,175,14,40,3,0,0,43,10,0,0,10,0,35,8,0,2,5,0.229,0.270,0.246,0.516,61,0.017,0.286,22.1%,17.9%,4.1%,0.23,-0.1,19,2,R,ORIX Buffaloes,WL
Ikeda Ryoma,62,205,179,18,42,6,2,3,61,22,0,2,4,2,38,19,0,1,6,0.235,0.308,0.341,0.649,104,0.106,0.279,29.3%,18.5%,9.3%,0.50,-0.7,21,7,R,ORIX Buffaloes,WL
Imasaka Tomoki,10,22,18,1,1,0,1,0,3,2,0,0,0,1,5,3,0,0,0,0.056,0.182,0.167,0.349,6,0.111,0.071,36.4%,22.7%,13.6%,0.60,-0.0,18,5,L,ORIX Buffaloes,WL
Ishikawa Ryo,14,21,17,2,5,0,1,0,7,2,0,0,2,0,4,2,0,0,0,0.294,0.368,0.412,0.780,146,0.118,0.385,28.6%,19.0%,9.5%,0.50,-0.0,29,2,R,ORIX Buffaloes,WL
Katsuki Kazuya,27,97,81,9,24,2,1,1,31,11,2,0,0,0,18,13,1,3,1,0.296,0.412,0.383,0.795,152,0.087,0.371,33.0%,18.6%,13.4%,0.72,0.3,29,3,L,ORIX Buffaloes,WL
Kawano Sota,31,84,67,11,16,0,3,0,22,10,3,2,3,2,10,11,0,1,6,0.239,0.346,0.328,0.674,112,0.089,0.271,25.0%,11.9%,13.1%,1.10,-0.2,25,4,L,ORIX Buffaloes,WL
Kita Ryoto,22,80,68,9,25,3,1,1,33,7,2,0,0,2,10,10,0,0,1,0.368,0.438,0.485,0.923,193,0.117,0.407,26.2%,12.5%,12.5%,1.00,0.3,22,7,L,ORIX Buffaloes,WL
Kurebayashi Kotaro,5,16,14,1,4,1,0,0,5,3,0,0,0,0,2,2,0,0,0,0.286,0.375,0.357,0.732,131,0.071,0.333,25.0%,12.5%,12.5%,1.00,-0.0,23,,R,ORIX Buffaloes,WL
Mori Tomoya,7,20,14,0,2,1,0,0,3,2,0,0,0,0,3,6,0,0,0,0.143,0.400,0.214,0.614,94,0.071,0.182,45.0%,15.0%,30.0%,2.00,-0.0,29,2,L,ORIX Buffaloes,WL
Mugitani Yusuke,12,42,38,4,11,1,0,0,12,4,4,1,0,2,12,2,0,0,0,0.289,0.310,0.316,0.626,96,0.027,0.393,33.3%,28.6%,4.8%,0.17,0.3,22,8,L,ORIX Buffaloes,WL
Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,112,0.072,0.281,31.8%,14.1%,17.6%,1.25,0.5,29,5,L,ORIX Buffaloes,WL
Murakami Kyoichiro,13,36,25,1,5,0,0,0,5,3,0,0,4,0,4,7,0,0,0,0.200,0.375,0.200,0.575,82,0.000,0.238,30.6%,11.1%,19.4%,1.75,-0.0,24,2,R,ORIX Buffaloes,WL
Naito Ho,82,316,286,19,69,8,1,3,88,28,0,0,0,1,44,27,1,2,13,0.241,0.310,0.308,0.618,94,0.067,0.275,23.4%,13.9%,8.5%,0.61,-0.1,20,3,R,ORIX Buffaloes,WL
Nishikawa Ryoma,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.333,2.000,537,0.666,0.667,0.0%,0.0%,0.0%,,-0.0,30,7,L,ORIX Buffaloes,WL
Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,104,0.000,0.333,20.0%,12.3%,7.7%,0.62,0.1,34,DH,L,ORIX Buffaloes,WL
Noguchi Tomoya,31,112,87,8,14,4,1,0,20,10,2,0,0,2,30,23,0,0,0,0.161,0.330,0.230,0.560,76,0.069,0.237,47.3%,26.8%,20.5%,0.77,0.3,25,6,L,ORIX Buffaloes,WL
Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,107,0.025,0.302,24.5%,11.2%,13.3%,1.19,-1.2,25,4,L,ORIX Buffaloes,WL
Ohshiro Koji,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,0.0,32,,R,ORIX Buffaloes,WL
Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,,100.0%,66.7%,33.3%,0.50,-0.0,24,4,R,ORIX Buffaloes,WL
Olivares Edward,48,138,109,13,21,5,0,0,26,13,6,1,0,4,16,20,0,5,7,0.193,0.333,0.239,0.572,80,0.046,0.216,26.1%,11.6%,14.5%,1.25,0.6,29,DH,R,ORIX Buffaloes,WL
Sano Kodai,12,29,26,1,5,0,1,0,7,0,0,0,0,0,7,3,0,0,0,0.192,0.276,0.269,0.545,70,0.077,0.263,34.5%,24.1%,10.3%,0.43,-0.0,28,8,R,ORIX Buffaloes,WL
Shimizu Musashi,15,43,38,4,8,1,1,0,11,4,0,0,1,1,7,3,0,0,3,0.211,0.262,0.289,0.551,72,0.078,0.250,23.3%,16.3%,7.0%,0.43,-0.0,22,4,R,ORIX Buffaloes,WL
Sugisawa Ryu,65,224,200,29,52,11,0,5,78,33,4,3,5,4,43,14,0,1,1,0.260,0.306,0.390,0.696,118,0.130,0.301,27.7%,19.2%,6.2%,0.33,-0.4,25,8,L,ORIX Buffaloes,WL
Tajima Kosuke,27,86,70,7,10,1,0,0,11,7,0,0,5,0,13,9,0,2,5,0.143,0.259,0.157,0.416,29,0.014,0.175,25.6%,15.1%,10.5%,0.69,-0.0,25,2,R,ORIX Buffaloes,WL
Teramoto Seiichi,7,11,10,3,4,2,0,0,6,0,0,0,0,0,3,0,0,1,0,0.400,0.455,0.600,1.055,235,0.200,0.571,27.3%,27.3%,0.0%,0.00,-0.0,22,9,L,ORIX Buffaloes,WL
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,28,3,R,ORIX Buffaloes,WL
Watanabe Haruto,29,83,66,12,23,1,1,0,26,5,6,2,0,0,6,14,0,3,0,0.348,0.482,0.394,0.876,179,0.046,0.383,24.1%,7.2%,16.9%,2.33,0.3,25,8,L,ORIX Buffaloes,WL
Yamanaka Ryoma,38,148,128,12,33,4,0,1,40,21,4,1,1,1,24,17,0,1,3,0.258,0.347,0.313,0.660,108,0.055,0.308,28.4%,16.2%,11.5%,0.71,0.3,24,9,L,ORIX Buffaloes,WL
Yokoyama Seiya,65,247,229,21,46,7,2,1,60,20,4,1,0,1,60,17,0,0,4,0.201,0.255,0.262,0.517,61,0.061,0.266,31.6%,24.3%,6.9%,0.28,0.3,19,6,L,ORIX Buffaloes,WL
Acevedo Stiven,63,216,197,23,52,15,0,7,88,35,7,1,0,3,38,13,0,3,6,0.264,0.315,0.447,0.762,122,0.183,0.290,26.9%,17.6%,6.0%,0.34,0.8,22,7,R,Lotte Marines,EL
Chatani Kenta,18,75,69,6,21,5,0,0,26,9,0,0,0,0,17,6,0,0,1,0.304,0.360,0.377,0.737,116,0.073,0.404,30.7%,22.7%,8.0%,0.35,-0.0,27,4,R,Lotte Marines,EL
Fujita Kazuki,43,85,81,5,17,0,0,0,17,6,0,0,0,1,25,3,0,0,2,0.210,0.235,0.210,0.445,33,0.000,0.298,32.9%,29.4%,3.5%,0.12,-0.0,19,9,L,Lotte Marines,EL
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,6,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,8,L,Lotte Marines,EL
Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,132,0.133,0.329,27.5%,14.7%,10.8%,0.73,0.1,25,3,R,Lotte Marines,EL
Ishigaki Masami,35,114,102,8,19,5,0,2,30,16,0,0,1,1,21,9,0,1,4,0.186,0.257,0.294,0.551,63,0.108,0.212,28.1%,18.4%,7.9%,0.43,-0.0,26,UTL,R,Lotte Marines,EL
Ishikawa Shingo,38,119,104,16,34,9,0,0,43,13,1,0,0,0,24,14,0,1,2,0.327,0.412,0.413,0.825,141,0.086,0.425,31.9%,20.2%,11.8%,0.58,0.1,32,DH,R,Lotte Marines,EL
Kakinuma Tomoya,38,44,42,3,10,2,0,0,12,3,0,0,1,0,7,1,0,0,0,0.238,0.256,0.286,0.542,60,0.048,0.286,18.2%,15.9%,2.3%,0.14,-0.0,32,2,R,Lotte Marines,EL
Kakunaka Katsuya,19,57,47,8,13,4,1,0,19,4,0,0,0,1,3,8,0,1,1,0.277,0.386,0.404,0.790,131,0.127,0.289,19.3%,5.3%,14.0%,2.67,-0.0,38,DH,L,Lotte Marines,EL
Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,51,0.031,0.259,22.2%,16.7%,5.6%,0.33,-0.0,20,4,L,Lotte Marines,EL
Katsumata Rui,17,18,18,3,4,1,0,0,5,1,0,0,0,0,5,0,0,0,0,0.222,0.222,0.278,0.500,48,0.056,0.308,27.8%,27.8%,0.0%,0.00,-0.0,20,6,R,Lotte Marines,EL
Kohno Hikaru,5,6,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.167,0.000,0.167,-45,0.000,0.000,66.7%,50.0%,16.7%,0.33,-0.0,21,9,R,Lotte Marines,EL
Martin Andy,35,61,57,5,11,3,1,1,19,8,1,2,0,1,21,3,0,0,2,0.193,0.230,0.333,0.563,66,0.140,0.278,41.0%,34.4%,4.9%,0.14,-0.5,24,7,R,Lotte Marines,EL
Matsuishi Shinya,68,230,200,26,49,4,1,0,55,12,4,5,12,1,40,15,0,2,5,0.245,0.303,0.275,0.578,71,0.030,0.304,23.9%,17.4%,6.5%,0.38,-1.1,19,6,R,Lotte Marines,EL
Matsukawa Kou,46,91,83,10,19,2,0,1,24,6,0,0,0,0,14,8,0,0,5,0.229,0.297,0.289,0.586,73,0.060,0.265,25.3%,15.4%,8.8%,0.57,-0.0,21,2,R,Lotte Marines,EL
Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,Lotte Marines,EL
Nakamura Shogo,43,127,98,17,34,6,0,1,43,9,4,0,1,1,16,23,0,4,3,0.347,0.484,0.439,0.923,170,0.092,0.402,31.5%,12.6%,18.1%,1.44,0.6,33,4,R,Lotte Marines,EL
Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,208,0.180,0.479,19.1%,12.4%,5.6%,0.45,-0.0,22,9,R,Lotte Marines,EL
Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,96,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.2,27,4,L,Lotte Marines,EL
Ogino Takashi,8,18,15,3,4,0,0,1,7,5,0,0,0,0,1,3,0,0,1,0.267,0.389,0.467,0.856,150,0.200,0.231,27.8%,5.6%,16.7%,3.00,-0.0,39,DH,R,Lotte Marines,EL
Ohshita Seiichiro,55,133,107,16,31,5,0,2,42,11,0,0,5,1,20,14,0,6,2,0.290,0.398,0.393,0.791,132,0.103,0.337,27.1%,15.0%,10.5%,0.70,-0.1,27,3,R,Lotte Marines,EL
Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,203,0.392,0.267,46.7%,25.0%,11.7%,0.47,-0.0,33,DH,L,Lotte Marines,EL
Satoh Toshiya,13,49,44,5,13,2,1,1,20,3,0,1,0,0,11,3,0,2,1,0.295,0.367,0.455,0.822,140,0.160,0.375,30.6%,22.4%,6.1%,0.27,-0.4,27,DH,L,Lotte Marines,EL
Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,1,0,0,0,0.333,0.500,1.333,1.833,422,1.000,0.000,75.0%,25.0%,25.0%,1.00,-0.0,36,3,R,Lotte Marines,EL
Takabe Akito,6,26,24,2,6,1,0,1,10,3,1,0,0,0,4,2,0,0,0,0.250,0.308,0.417,0.725,112,0.167,0.263,26.9%,15.4%,7.7%,0.50,0.2,27,8,L,Lotte Marines,EL
Takeda Aito,47,167,151,17,48,12,2,2,70,19,6,4,0,3,19,12,0,1,3,0.318,0.365,0.464,0.829,142,0.146,0.346,19.8%,11.4%,7.2%,0.63,-0.4,28,8,R,Lotte Marines,EL
Tamura Tatsuhiro,11,29,25,4,10,1,0,0,11,1,1,0,0,0,2,4,0,0,2,0.400,0.483,0.440,0.923,170,0.040,0.435,20.7%,6.9%,13.8%,2.00,0.1,31,2,R,Lotte Marines,EL
Tanimura Tsuyoshi,20,39,38,4,6,1,0,1,10,3,0,0,0,0,16,1,0,0,0,0.158,0.179,0.263,0.442,31,0.105,0.238,46.2%,41.0%,2.6%,0.06,-0.0,18,5,L,Lotte Marines,EL
Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,10,0,1,4,0.235,0.307,0.382,0.689,102,0.147,0.250,18.3%,8.7%,8.7%,1.00,-0.5,26,3,L,Lotte Marines,EL
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,20,0.000,0.200,0.0%,0.0%,0.0%,,-0.0,19,2,L,Lotte Marines,EL
Tomiyama Konoshin,20,30,27,4,7,1,0,0,8,4,0,0,0,1,10,2,0,0,1,0.259,0.300,0.296,0.596,76,0.037,0.389,40.0%,33.3%,6.7%,0.20,-0.0,19,2,R,Lotte Marines,EL
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,69,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,24,6,R,Lotte Marines,EL
Ueda Kyuto,49,157,148,17,47,8,0,1,58,9,3,0,0,0,16,7,0,2,4,0.318,0.357,0.392,0.749,119,0.074,0.351,15.3%,10.2%,4.5%,0.44,0.4,23,5,L,Lotte Marines,EL
Ueda Shota,34,63,54,8,13,0,0,0,13,3,0,0,5,0,7,1,0,3,2,0.241,0.293,0.241,0.534,59,0.000,0.277,12.7%,11.1%,1.6%,0.14,-0.0,27,2,R,Lotte Marines,EL
Wada Koshiro,54,178,153,20,33,8,1,0,43,12,10,4,8,0,31,15,0,2,3,0.216,0.294,0.281,0.575,70,0.065,0.270,25.8%,17.4%,8.4%,0.48,0.3,26,8,L,Lotte Marines,EL
Yamaguchi Koki,71,281,226,39,56,11,2,11,104,53,2,1,0,7,56,41,1,7,3,0.248,0.370,0.460,0.830,142,0.212,0.271,38.4%,19.9%,14.6%,0.73,-0.1,24,UTL,R,Lotte Marines,EL
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,234,0.349,0.360,29.2%,11.1%,11.1%,1.00,0.1,22,9,R,Lotte Marines,EL
Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,110,0.098,0.304,26.6%,13.8%,11.7%,0.85,-0.4,26,3,L,Lotte Marines,EL
Akihiro Yuto,17,62,53,6,15,4,1,0,21,8,0,0,0,1,7,8,0,0,1,0.283,0.371,0.396,0.767,133,0.113,0.319,24.2%,11.3%,12.9%,1.14,-0.0,22,3,L,SoftBank Hawks,WL
Downs Jeter,31,119,101,14,29,11,1,2,48,12,1,0,0,2,14,14,0,2,1,0.287,0.378,0.475,0.853,159,0.188,0.310,25.2%,11.8%,11.8%,1.00,0.1,26,4,R,SoftBank Hawks,WL
Fujino Keio,44,147,131,25,34,4,0,0,38,14,4,4,0,1,18,12,0,3,2,0.260,0.333,0.290,0.623,90,0.030,0.298,20.4%,12.2%,8.2%,0.67,-0.7,21,8,R,SoftBank Hawks,WL
Fujita Yutaro,20,50,43,0,8,2,0,0,10,6,0,0,2,0,11,5,0,0,0,0.186,0.271,0.233,0.504,54,0.047,0.250,32.0%,22.0%,10.0%,0.45,-0.0,20,2,R,SoftBank Hawks,WL
Hirose Ryuta,60,250,217,28,54,6,2,0,64,13,2,1,1,0,39,30,0,2,11,0.249,0.345,0.295,0.640,95,0.046,0.303,27.6%,15.6%,12.0%,0.77,-0.1,24,UTL,R,SoftBank Hawks,WL
Ikhine Itua,72,279,240,29,57,8,4,3,82,29,17,6,3,2,68,30,0,4,3,0.238,0.330,0.342,0.672,104,0.104,0.316,36.2%,24.4%,10.8%,0.44,0.8,20,6,L,SoftBank Hawks,WL
Imamiya Kenta,8,25,22,1,5,1,0,0,6,4,0,0,0,0,0,3,0,0,1,0.227,0.320,0.273,0.593,81,0.046,0.227,12.0%,0.0%,12.0%,1.00,-0.0,33,6,R,SoftBank Hawks,WL
Inoue Tomoya,65,276,249,32,62,12,2,2,84,35,2,0,1,3,55,18,0,5,7,0.249,0.309,0.337,0.646,96,0.088,0.308,27.2%,19.9%,6.5%,0.33,0.2,22,3,R,SoftBank Hawks,WL
Ishimi Soma,39,122,97,16,27,3,2,0,34,8,1,3,0,1,25,24,0,0,1,0.278,0.418,0.351,0.769,135,0.073,0.370,40.2%,20.5%,19.7%,0.96,-0.9,19,5,L,SoftBank Hawks,WL
Ishizuka Soichiro,31,128,106,22,37,9,0,3,55,16,0,0,0,0,14,12,0,10,0,0.349,0.461,0.519,0.980,198,0.170,0.382,22.7%,10.9%,9.4%,0.86,-0.1,24,3,R,SoftBank Hawks,WL
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,2,L,SoftBank Hawks,WL
Katsuren Haruki,24,55,54,3,14,6,0,0,20,4,0,0,0,0,15,0,0,1,0,0.259,0.273,0.370,0.643,95,0.111,0.359,27.3%,27.3%,0.0%,0.00,-0.0,24,UTL,L,SoftBank Hawks,WL
Kawamura Yuto,26,98,91,12,25,5,1,0,32,7,4,2,0,0,12,5,0,2,1,0.275,0.327,0.352,0.679,106,0.077,0.316,17.3%,12.2%,5.1%,0.42,-0.0,25,8,L,SoftBank Hawks,WL
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,470,0.500,0.600,28.6%,0.0%,14.3%,1.00,-0.0,31,9,L,SoftBank Hawks,WL
Kurihara Ryoya,2,7,6,2,2,0,0,1,5,2,0,0,0,1,1,0,0,0,0,0.333,0.286,0.833,1.119,236,0.500,0.200,28.6%,14.3%,0.0%,0.00,-0.0,28,DH,L,SoftBank Hawks,WL
Kuwahara Shuji,18,50,45,3,10,4,0,0,14,4,1,1,2,0,6,2,0,1,2,0.222,0.271,0.311,0.582,77,0.089,0.256,16.0%,12.0%,4.0%,0.33,-0.2,23,8,R,SoftBank Hawks,WL
Makihara Kota,37,100,90,8,11,2,0,0,13,7,1,0,0,0,27,10,0,0,1,0.122,0.210,0.144,0.354,8,0.022,0.175,37.0%,27.0%,10.0%,0.37,0.1,22,2,L,SoftBank Hawks,WL
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,188,0.000,0.444,10.0%,0.0%,10.0%,1.00,-0.0,34,2,R,SoftBank Hawks,WL
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,6,1,0,0,1,0.111,0.158,0.111,0.269,-18,0.000,0.167,36.8%,31.6%,5.3%,0.17,-0.0,21,2,R,SoftBank Hawks,WL
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,258,0.000,1.000,66.7%,33.3%,33.3%,1.00,-0.0,35,DH,L,SoftBank Hawks,WL
Nakazawa Koki,1,4,3,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0.333,0.250,0.667,0.917,175,0.334,0.250,0.0%,0.0%,0.0%,,0.0,19,DH,R,SoftBank Hawks,WL
Nishio Ayuma,34,93,78,15,24,1,2,0,29,5,0,1,3,1,9,9,0,2,2,0.308,0.389,0.372,0.761,132,0.064,0.343,19.4%,9.7%,9.7%,1.00,-0.4,25,UTL,L,SoftBank Hawks,WL
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,14,9,0,1,2,0.267,0.337,0.322,0.659,101,0.055,0.312,22.8%,13.9%,8.9%,0.64,0.1,25,9,L,SoftBank Hawks,WL
Ohtomo Sou,28,73,63,4,14,3,0,1,20,8,3,5,1,0,12,6,0,3,0,0.222,0.319,0.317,0.636,94,0.095,0.260,26.0%,16.4%,8.2%,0.50,-1.2,25,2,R,SoftBank Hawks,WL
Sasagawa Yoshiyasu,70,297,267,45,72,9,2,9,112,46,8,4,0,4,70,23,0,3,3,0.270,0.330,0.419,0.749,127,0.149,0.328,34.3%,23.6%,7.7%,0.33,-0.1,23,9,L,SoftBank Hawks,WL
Satoh Kota,15,47,41,7,6,1,0,0,7,5,3,0,1,1,13,4,0,0,0,0.146,0.217,0.171,0.388,18,0.025,0.207,36.2%,27.7%,8.5%,0.31,0.5,21,7,R,SoftBank Hawks,WL
Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,152,0.149,0.375,36.4%,22.1%,11.7%,0.53,-0.0,26,8,R,SoftBank Hawks,WL
Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,75,0.052,0.309,36.0%,25.6%,10.5%,0.41,-0.0,25,8,R,SoftBank Hawks,WL
Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,62,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,SoftBank Hawks,WL
Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,227,0.000,0.600,14.3%,14.3%,0.0%,0.00,0.2,29,8,L,SoftBank Hawks,WL
Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,4,0,0,0,0,0.167,0.125,0.333,0.458,37,0.166,0.250,50.0%,50.0%,0.0%,0.00,0.0,20,9,R,SoftBank Hawks,WL
Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,60,0.176,0.143,29.2%,22.2%,1.4%,0.06,-0.0,26,3,R,SoftBank Hawks,WL
Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,12,11,0,0,3,0.276,0.342,0.343,0.685,109,0.067,0.309,19.7%,10.3%,9.4%,0.92,0.5,28,2,L,SoftBank Hawks,WL
Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,4,1,0,0,0,0.391,0.385,0.435,0.820,149,0.044,0.429,17.9%,14.3%,3.6%,0.25,0.2,18,5,R,SoftBank Hawks,WL
Watanabe Riku,23,80,73,3,14,3,0,2,23,9,0,1,1,0,27,6,0,0,1,0.192,0.253,0.315,0.568,72,0.123,0.273,43.8%,33.8%,7.5%,0.22,-0.4,24,2,L,SoftBank Hawks,WL
Yamamoto Keita,50,189,156,23,59,8,4,4,87,28,1,0,0,4,21,23,0,6,1,0.378,0.466,0.558,1.024,211,0.180,0.407,25.4%,11.1%,12.2%,1.10,0.1,25,9,L,SoftBank Hawks,WL
