Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Monier Carlos,38,111,92,9,21,3,0,2,30,13,2,1,0,0,26,13,0,6,1,0.228,0.360,0.326,0.686,104,0.098,0.297,36.9%,23.4%,11.7%,0.50,-0.0,24,7,R,Chunichi Dragons,WL
Mori Shunta,67,176,156,19,39,5,1,7,67,25,2,0,0,6,48,13,0,1,2,0.250,0.301,0.429,0.730,115,0.179,0.299,38.6%,27.3%,7.4%,0.27,0.3,18,5,L,Chunichi Dragons,WL
Muramatsu Kaito,28,100,86,16,26,10,0,0,36,9,2,1,1,2,15,9,0,2,3,0.302,0.374,0.419,0.793,134,0.117,0.356,24.0%,15.0%,9.0%,0.60,-0.0,24,6,L,Chunichi Dragons,WL
Nakamura Naiki,44,62,59,12,17,4,0,0,21,4,1,2,1,0,14,2,0,0,2,0.288,0.311,0.356,0.667,97,0.068,0.378,25.8%,22.6%,3.2%,0.14,-0.5,18,5,R,Chunichi Dragons,WL
Nakata Sho,23,45,42,6,12,4,0,2,22,9,0,0,0,0,6,3,0,0,2,0.286,0.333,0.524,0.857,152,0.238,0.294,24.4%,13.3%,6.7%,0.50,-0.0,36,DH,R,Chunichi Dragons,WL
Oda Gouki,77,308,261,47,79,3,7,0,96,23,21,9,10,1,59,36,0,0,2,0.303,0.386,0.368,0.754,123,0.065,0.389,30.8%,19.2%,11.7%,0.61,0.4,24,8,L,Chunichi Dragons,WL
Ohshima Yohei,16,44,35,5,14,0,1,0,16,2,3,1,0,0,3,9,0,0,0,0.400,0.523,0.457,0.980,190,0.057,0.438,27.3%,6.8%,20.5%,3.00,0.1,39,7,L,Chunichi Dragons,WL
Rodriguez Christian,59,164,146,18,36,4,0,1,43,9,4,1,1,0,23,15,1,2,3,0.247,0.325,0.295,0.620,84,0.048,0.287,23.8%,14.0%,9.1%,0.65,0.3,23,6,R,Chunichi Dragons,WL
Satoh Ryusei,23,71,65,5,14,5,1,0,21,4,0,0,0,0,19,6,0,0,2,0.215,0.282,0.323,0.605,79,0.108,0.304,35.2%,26.8%,8.5%,0.32,-0.0,28,UTL,R,Chunichi Dragons,WL
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,4,0,0,0,0.154,0.267,0.154,0.421,27,0.000,0.182,26.7%,13.3%,13.3%,1.00,0.2,31,5,L,Chunichi Dragons,WL
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.143,0.333,0.143,0.476,44,0.000,0.143,11.1%,0.0%,11.1%,1.00,0.2,24,4,R,Chunichi Dragons,WL
Tsuchida Ryuku,60,214,192,30,44,6,3,5,71,23,6,3,1,1,44,17,0,3,3,0.229,0.300,0.370,0.670,98,0.141,0.271,30.8%,20.6%,7.9%,0.39,-0.0,22,6,L,Chunichi Dragons,WL
Tsuda Keishi,79,244,215,24,50,9,2,1,66,22,5,8,3,2,47,23,0,1,13,0.233,0.307,0.307,0.614,82,0.074,0.290,29.1%,19.3%,9.4%,0.49,-1.9,22,UTL,R,Chunichi Dragons,WL
Tsujimoto Rintaro,33,116,103,14,32,3,0,3,44,15,6,1,3,1,9,8,0,1,2,0.311,0.363,0.427,0.790,133,0.116,0.315,17.2%,7.8%,6.9%,0.89,0.6,23,4,R,Chunichi Dragons,WL
Ukai Kosuke,74,305,272,43,83,18,3,7,128,43,10,2,0,0,50,28,0,5,6,0.305,0.380,0.471,0.851,151,0.166,0.353,27.9%,16.4%,9.2%,0.56,0.9,26,7,R,Chunichi Dragons,WL
Usami Shingo,53,161,144,12,34,7,0,1,44,14,0,0,0,1,39,16,0,0,4,0.236,0.311,0.306,0.617,83,0.070,0.314,34.8%,24.2%,9.9%,0.41,-0.1,32,2,L,Chunichi Dragons,WL
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.400,0.400,0.400,0.800,137,0.000,0.500,20.0%,20.0%,0.0%,0.00,-0.0,31,3,L,Chunichi Dragons,WL
Yamaasa Ryunosuke,12,17,13,0,1,0,0,0,1,4,1,0,0,0,4,4,0,0,0,0.077,0.294,0.077,0.371,13,0.000,0.111,47.1%,23.5%,23.5%,1.00,0.2,21,2,L,Chunichi Dragons,WL
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,1,2,0,0,0,0.375,0.500,0.625,1.125,231,0.250,0.429,30.0%,10.0%,20.0%,2.00,-0.0,31,4,R,Chunichi Dragons,WL
Chano Tokumasa,103,351,311,41,91,2,3,0,99,18,26,7,6,3,34,30,0,1,4,0.293,0.354,0.318,0.672,112,0.025,0.325,18.2%,9.7%,8.5%,0.88,1.9,25,7,L,ORIX Buffaloes,WL
Dale Jarryd,34,114,104,11,32,5,0,1,40,12,1,1,0,0,11,7,0,3,2,0.308,0.368,0.385,0.753,138,0.077,0.337,16.7%,9.6%,6.1%,0.64,-0.2,24,UTL,R,ORIX Buffaloes,WL
Diaz Jordan,18,53,49,3,12,1,0,0,13,3,1,0,0,0,13,4,0,0,2,0.245,0.302,0.265,0.567,77,0.020,0.333,32.1%,24.5%,7.5%,0.31,0.1,24,DH,R,ORIX Buffaloes,WL
Endoh Joh,74,219,178,39,51,7,4,1,69,18,20,6,1,1,47,37,0,2,0,0.287,0.413,0.388,0.801,154,0.101,0.382,38.8%,21.5%,16.9%,0.79,1.3,23,4,L,ORIX Buffaloes,WL
Fukuda Shuhei,60,205,178,18,50,11,0,0,61,15,3,3,1,0,12,24,0,2,5,0.281,0.373,0.343,0.716,126,0.062,0.301,17.6%,5.9%,11.7%,2.00,-0.6,32,DH,L,ORIX Buffaloes,WL
Fukunaga Sho,5,11,11,0,1,1,0,0,2,1,0,1,0,0,3,0,0,0,1,0.091,0.091,0.182,0.273,-20,0.091,0.125,27.3%,27.3%,0.0%,0.00,-0.3,25,2,R,ORIX Buffaloes,WL
Gen Kendai,40,133,114,15,30,4,0,1,37,15,2,1,2,2,14,15,1,0,3,0.263,0.344,0.325,0.669,110,0.062,0.287,22.6%,10.5%,11.3%,1.07,-0.0,23,8,R,ORIX Buffaloes,WL
Gibo Sho,40,107,94,15,27,1,2,0,32,13,5,1,2,0,10,11,0,0,3,0.287,0.362,0.340,0.702,121,0.053,0.321,19.6%,9.3%,10.3%,1.10,0.5,24,4,L,ORIX Buffaloes,WL
Hirooka Taishi,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0.167,0.286,0.167,0.453,41,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,28,UTL,R,ORIX Buffaloes,WL
Hori Shuna,69,224,201,19,44,4,0,0,48,11,2,0,10,0,38,11,0,2,6,0.219,0.266,0.239,0.505,57,0.020,0.270,21.9%,17.0%,4.9%,0.29,0.3,19,2,R,ORIX Buffaloes,WL
Ikeda Ryoma,85,268,232,27,55,8,3,4,81,29,0,2,4,2,60,27,0,3,6,0.237,0.322,0.349,0.671,111,0.112,0.300,34.0%,22.4%,10.1%,0.45,-0.8,21,7,R,ORIX Buffaloes,WL
Imasaka Tomoki,17,45,40,3,6,2,2,1,15,5,0,0,0,1,14,4,0,0,0,0.150,0.222,0.375,0.597,85,0.225,0.192,42.2%,31.1%,8.9%,0.29,-0.0,18,5,L,ORIX Buffaloes,WL
Ishikawa Ryo,25,30,25,4,7,0,1,0,9,2,0,0,3,0,5,2,0,0,0,0.280,0.333,0.360,0.693,118,0.080,0.350,23.3%,16.7%,6.7%,0.40,-0.0,29,2,R,ORIX Buffaloes,WL
Katsuki Kazuya,31,103,87,9,25,2,1,1,32,11,2,0,0,0,19,13,1,3,1,0.287,0.398,0.368,0.766,142,0.081,0.358,32.0%,18.4%,12.6%,0.68,0.3,29,3,L,ORIX Buffaloes,WL
Kawano Sota,44,115,93,14,23,1,3,0,30,14,3,2,3,3,13,15,0,1,7,0.247,0.348,0.323,0.671,111,0.076,0.277,24.3%,11.3%,13.0%,1.15,-0.2,25,UTL,L,ORIX Buffaloes,WL
Kita Ryoto,40,147,131,21,45,8,3,2,65,18,4,0,0,3,26,12,0,1,2,0.344,0.395,0.496,0.891,182,0.152,0.406,27.2%,17.7%,8.2%,0.46,0.6,22,9,L,ORIX Buffaloes,WL
Kurebayashi Kotaro,6,18,16,1,4,1,0,0,5,3,0,0,0,0,3,2,0,0,0,0.250,0.333,0.313,0.646,103,0.063,0.308,27.8%,16.7%,11.1%,0.67,-0.0,23,6,R,ORIX Buffaloes,WL
Mori Tomoya,14,41,33,5,7,1,0,1,11,5,0,0,0,0,7,8,0,0,1,0.212,0.366,0.333,0.699,120,0.121,0.240,39.0%,17.1%,19.5%,1.14,-0.0,29,DH,L,ORIX Buffaloes,WL
Mugitani Yusuke,12,42,38,4,11,1,0,0,12,4,4,1,0,2,12,2,0,0,0,0.289,0.310,0.316,0.626,96,0.027,0.393,33.3%,28.6%,4.8%,0.17,0.3,22,8,L,ORIX Buffaloes,WL
Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,112,0.072,0.281,31.8%,14.1%,17.6%,1.25,0.5,29,5,L,ORIX Buffaloes,WL
Murakami Kyoichiro,19,47,34,2,7,0,0,0,7,4,0,0,4,0,6,9,0,0,2,0.206,0.372,0.206,0.578,82,0.000,0.250,31.9%,12.8%,19.1%,1.50,-0.0,24,2,R,ORIX Buffaloes,WL
Naito Ho,108,416,372,26,86,10,1,3,107,38,0,0,2,2,66,35,1,5,17,0.231,0.304,0.288,0.592,85,0.057,0.272,25.0%,15.9%,8.4%,0.53,-0.2,20,3,R,ORIX Buffaloes,WL
Nishikawa Ryoma,3,13,12,1,3,0,1,0,5,3,0,0,0,1,2,0,0,0,0,0.250,0.231,0.417,0.648,101,0.167,0.273,15.4%,15.4%,0.0%,0.00,-0.0,30,7,L,ORIX Buffaloes,WL
Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,104,0.000,0.333,20.0%,12.3%,7.7%,0.62,0.1,34,DH,L,ORIX Buffaloes,WL
Noguchi Tomoya,57,212,171,20,36,10,1,1,51,27,2,0,0,2,52,39,1,0,2,0.211,0.354,0.298,0.652,105,0.087,0.292,43.4%,24.5%,18.4%,0.75,0.2,25,6,L,ORIX Buffaloes,WL
Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,106,0.025,0.302,24.5%,11.2%,13.3%,1.19,-1.2,25,4,L,ORIX Buffaloes,WL
Ohshiro Koji,6,12,11,3,3,2,0,0,5,1,0,0,0,0,3,1,0,0,0,0.273,0.333,0.455,0.788,148,0.182,0.375,33.3%,25.0%,8.3%,0.33,-0.0,32,4,R,ORIX Buffaloes,WL
Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,,100.0%,66.7%,33.3%,0.50,-0.0,24,4,R,ORIX Buffaloes,WL
Olivares Edward,57,157,128,16,27,6,0,2,39,22,7,1,0,4,20,20,0,5,7,0.211,0.331,0.305,0.636,100,0.094,0.227,26.8%,12.7%,12.7%,1.00,0.8,29,DH,R,ORIX Buffaloes,WL
Sano Kodai,24,63,56,5,9,1,1,0,12,3,2,0,0,0,13,7,0,0,0,0.161,0.254,0.214,0.468,45,0.053,0.209,31.7%,20.6%,11.1%,0.54,0.3,28,8,R,ORIX Buffaloes,WL
Shimizu Musashi,21,60,53,5,13,1,1,0,16,8,0,0,1,1,9,5,0,0,3,0.245,0.305,0.302,0.607,90,0.057,0.289,23.3%,15.0%,8.3%,0.56,-0.0,22,4,R,ORIX Buffaloes,WL
Sugisawa Ryu,84,284,244,40,67,15,1,5,99,39,7,4,5,5,55,26,0,4,1,0.275,0.348,0.406,0.754,137,0.131,0.328,30.3%,19.4%,9.2%,0.47,-0.2,25,8,L,ORIX Buffaloes,WL
Tajima Kosuke,41,126,105,11,17,2,0,0,19,10,0,1,5,0,21,14,0,2,7,0.162,0.273,0.181,0.454,41,0.019,0.202,27.8%,16.7%,11.1%,0.67,-0.4,25,2,R,ORIX Buffaloes,WL
Teramoto Seiichi,12,25,23,4,9,4,1,0,15,2,0,1,0,0,7,1,0,1,0,0.391,0.440,0.652,1.092,247,0.261,0.562,32.0%,28.0%,4.0%,0.14,-0.3,22,9,L,ORIX Buffaloes,WL
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-109,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,28,3,R,ORIX Buffaloes,WL
Watanabe Haruto,29,83,66,12,23,1,1,0,26,5,6,2,0,0,6,14,0,3,0,0.348,0.482,0.394,0.876,179,0.046,0.383,24.1%,7.2%,16.9%,2.33,0.3,25,8,L,ORIX Buffaloes,WL
Yamanaka Ryoma,44,172,151,14,39,6,0,2,51,29,4,1,1,1,31,18,0,1,3,0.258,0.339,0.338,0.677,113,0.080,0.311,29.7%,18.0%,10.5%,0.58,0.3,24,3,L,ORIX Buffaloes,WL
Yokoyama Seiya,87,336,312,38,70,11,2,2,91,31,5,2,0,1,82,23,0,0,5,0.224,0.277,0.292,0.569,77,0.068,0.297,31.8%,24.4%,6.8%,0.28,0.1,19,6,L,ORIX Buffaloes,WL
Acevedo Stiven,81,277,251,26,66,15,0,8,105,43,9,2,0,3,44,19,0,4,10,0.263,0.321,0.418,0.739,115,0.155,0.287,25.6%,15.9%,6.9%,0.43,0.8,22,7,R,Lotte Marines,EL
Chatani Kenta,39,153,137,15,43,8,0,1,54,13,0,0,1,0,35,14,0,1,4,0.314,0.382,0.394,0.776,126,0.080,0.416,32.7%,22.9%,9.2%,0.40,-0.1,27,UTL,R,Lotte Marines,EL
Fujita Kazuki,54,110,104,5,24,1,0,0,25,9,0,0,0,1,30,5,0,0,2,0.231,0.264,0.240,0.504,49,0.009,0.320,31.8%,27.3%,4.5%,0.17,-0.0,19,9,L,Lotte Marines,EL
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,5,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,8,L,Lotte Marines,EL
Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,131,0.133,0.329,27.5%,14.7%,10.8%,0.73,0.1,25,3,R,Lotte Marines,EL
Ishigaki Masami,56,185,166,14,35,6,0,2,47,20,0,0,3,1,31,14,1,1,8,0.211,0.275,0.283,0.558,64,0.072,0.246,25.4%,16.8%,7.6%,0.45,-0.1,26,UTL,R,Lotte Marines,EL
Ishikawa Shingo,59,173,153,17,44,12,0,0,56,14,1,0,0,0,38,19,0,1,3,0.288,0.370,0.366,0.736,115,0.078,0.383,32.9%,22.0%,11.0%,0.50,0.1,32,DH,R,Lotte Marines,EL
Kakinuma Tomoya,45,57,54,5,12,2,0,0,14,3,0,0,1,0,10,2,0,0,0,0.222,0.250,0.259,0.509,50,0.037,0.273,21.1%,17.5%,3.5%,0.20,-0.0,32,2,R,Lotte Marines,EL
Kakunaka Katsuya,37,101,86,9,19,5,1,1,29,7,0,0,0,1,7,12,0,2,1,0.221,0.327,0.337,0.664,94,0.116,0.228,19.8%,6.9%,11.9%,1.71,-0.0,38,DH,L,Lotte Marines,EL
Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,50,0.031,0.259,22.2%,16.7%,5.6%,0.33,-0.0,20,4,L,Lotte Marines,EL
Katsumata Rui,27,46,43,6,12,1,0,0,13,4,0,0,1,0,8,1,0,1,2,0.279,0.311,0.302,0.613,80,0.023,0.343,19.6%,17.4%,2.2%,0.12,-0.0,20,4,R,Lotte Marines,EL
Kohno Hikaru,14,24,23,0,4,1,0,0,5,3,0,0,0,0,14,1,0,0,0,0.174,0.208,0.217,0.425,26,0.043,0.444,62.5%,58.3%,4.2%,0.07,-0.0,21,9,R,Lotte Marines,EL
Martin Andy,46,80,76,7,14,3,2,1,24,8,2,2,0,1,30,3,0,0,2,0.184,0.213,0.316,0.529,55,0.132,0.283,42.5%,37.5%,3.8%,0.10,-0.3,24,9,R,Lotte Marines,EL
Matsuishi Shinya,82,271,240,27,53,4,1,0,59,12,5,5,12,1,52,15,0,3,5,0.221,0.274,0.246,0.520,54,0.025,0.280,24.7%,19.2%,5.5%,0.29,-0.9,19,6,R,Lotte Marines,EL
Matsukawa Kou,62,129,115,14,27,3,0,1,33,10,0,0,2,0,21,11,0,1,6,0.235,0.307,0.287,0.594,75,0.052,0.280,25.6%,16.3%,8.5%,0.52,-0.1,21,2,R,Lotte Marines,EL
Miyazaki Ryusei,71,271,239,39,64,11,5,4,97,32,4,0,0,1,63,27,0,4,3,0.268,0.351,0.406,0.757,120,0.138,0.347,34.7%,23.2%,10.0%,0.43,0.6,24,4,L,Lotte Marines,EL
Nakamura Shogo,57,159,125,17,35,6,0,1,44,9,4,1,1,1,24,27,0,5,4,0.280,0.424,0.352,0.776,127,0.072,0.337,32.7%,15.1%,17.0%,1.12,0.3,33,4,R,Lotte Marines,EL
Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,206,0.180,0.479,19.1%,12.4%,5.6%,0.45,-0.0,22,9,R,Lotte Marines,EL
Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,95,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.2,27,4,L,Lotte Marines,EL
Ogino Takashi,23,49,38,5,11,1,0,1,15,6,0,1,0,0,3,10,0,1,1,0.289,0.449,0.395,0.844,146,0.106,0.294,28.6%,6.1%,20.4%,3.33,-0.4,39,DH,R,Lotte Marines,EL
Ohshita Seiichiro,73,166,134,18,34,6,0,2,46,13,0,0,6,2,26,17,0,7,2,0.254,0.363,0.343,0.706,106,0.089,0.296,27.1%,15.7%,10.2%,0.65,-0.1,27,5,R,Lotte Marines,EL
Oka Hiromi,12,36,30,3,9,0,0,1,12,2,0,1,0,0,3,5,0,1,2,0.300,0.417,0.400,0.817,138,0.100,0.308,25.0%,8.3%,13.9%,1.67,-0.4,33,DH,R,Lotte Marines,EL
Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,201,0.392,0.267,46.7%,25.0%,11.7%,0.47,-0.0,33,DH,L,Lotte Marines,EL
Satoh Toshiya,13,49,44,5,13,2,1,1,20,3,0,1,0,0,11,3,0,2,1,0.295,0.367,0.455,0.822,138,0.160,0.375,30.6%,22.4%,6.1%,0.27,-0.4,27,DH,L,Lotte Marines,EL
Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,1,0,0,0,0.333,0.500,1.333,1.833,419,1.000,0.000,75.0%,25.0%,25.0%,1.00,-0.0,36,3,R,Lotte Marines,EL
Takabe Akito,6,26,24,2,6,1,0,1,10,3,1,0,0,0,4,2,0,0,0,0.250,0.308,0.417,0.725,111,0.167,0.263,26.9%,15.4%,7.7%,0.50,0.2,27,8,L,Lotte Marines,EL
Takeda Aito,47,167,151,17,48,12,2,2,70,19,6,4,0,3,19,12,0,1,3,0.318,0.365,0.464,0.829,140,0.146,0.346,19.8%,11.4%,7.2%,0.63,-0.4,28,8,R,Lotte Marines,EL
Tamura Tatsuhiro,11,29,25,4,10,1,0,0,11,1,1,0,0,0,2,4,0,0,2,0.400,0.483,0.440,0.923,168,0.040,0.435,20.7%,6.9%,13.8%,2.00,0.2,31,2,R,Lotte Marines,EL
Tanimura Tsuyoshi,36,80,78,5,11,1,1,1,17,4,0,0,0,0,25,2,0,0,2,0.141,0.163,0.218,0.381,13,0.077,0.192,35.0%,31.2%,2.5%,0.08,-0.0,18,5,L,Lotte Marines,EL
Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,10,0,1,4,0.235,0.307,0.382,0.689,101,0.147,0.250,18.3%,8.7%,8.7%,1.00,-0.5,26,3,L,Lotte Marines,EL
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,19,0.000,0.200,0.0%,0.0%,0.0%,,-0.0,19,2,L,Lotte Marines,EL
Tomiyama Konoshin,30,51,47,6,12,2,0,1,17,6,0,0,0,2,15,2,0,0,1,0.255,0.275,0.362,0.637,86,0.107,0.333,35.3%,29.4%,3.9%,0.13,-0.0,19,2,R,Lotte Marines,EL
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,68,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,24,6,R,Lotte Marines,EL
Ueda Kyuto,49,157,148,17,47,8,0,1,58,9,3,0,0,0,16,7,0,2,4,0.318,0.357,0.392,0.749,118,0.074,0.351,15.3%,10.2%,4.5%,0.44,0.4,23,5,L,Lotte Marines,EL
Ueda Shota,45,80,71,8,14,0,0,0,14,3,0,0,5,0,12,1,0,3,2,0.197,0.240,0.197,0.437,30,0.000,0.237,16.2%,15.0%,1.2%,0.08,-0.0,27,2,R,Lotte Marines,EL
Wada Koshiro,74,232,199,24,43,9,1,0,54,13,13,5,12,0,38,17,0,4,4,0.216,0.291,0.271,0.562,65,0.055,0.267,23.7%,16.4%,7.3%,0.45,0.5,26,8,L,Lotte Marines,EL
Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,139,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,232,0.349,0.360,29.2%,11.1%,11.1%,1.00,0.1,22,9,R,Lotte Marines,EL
Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,109,0.098,0.304,26.6%,13.8%,11.7%,0.85,-0.4,26,3,L,Lotte Marines,EL
Akihiro Yuto,41,140,114,13,26,6,1,0,34,16,0,0,0,1,19,25,0,0,2,0.228,0.364,0.298,0.662,101,0.070,0.271,31.4%,13.6%,17.9%,1.32,-0.1,22,3,L,SoftBank Hawks,WL
Downs Jeter,39,145,124,18,37,13,2,3,63,18,1,0,0,2,17,17,0,2,1,0.298,0.386,0.508,0.894,170,0.210,0.321,25.5%,11.7%,11.7%,1.00,0.1,26,4,R,SoftBank Hawks,WL
Fujino Keio,63,191,170,28,42,5,0,0,47,17,4,5,1,2,25,14,0,4,3,0.247,0.316,0.276,0.592,79,0.029,0.286,20.4%,13.1%,7.3%,0.56,-1.1,21,8,R,SoftBank Hawks,WL
Fujita Yutaro,32,77,64,2,12,2,0,0,14,7,0,1,2,0,16,9,0,2,0,0.188,0.307,0.219,0.526,60,0.031,0.250,32.5%,20.8%,11.7%,0.56,-0.4,20,2,R,SoftBank Hawks,WL
Hirose Ryuta,83,345,298,38,78,10,4,0,96,23,2,2,1,1,63,42,0,3,14,0.262,0.358,0.322,0.680,106,0.060,0.331,30.4%,18.3%,12.2%,0.67,-0.5,24,4,R,SoftBank Hawks,WL
Ikhine Itua,96,384,320,43,80,11,4,4,111,40,29,11,4,3,89,50,0,7,3,0.250,0.361,0.347,0.708,114,0.097,0.330,37.2%,23.2%,13.0%,0.56,1.1,20,6,L,SoftBank Hawks,WL
Imamiya Kenta,14,47,39,2,9,1,0,0,10,6,0,0,1,1,2,6,0,0,3,0.231,0.326,0.256,0.582,77,0.025,0.237,17.0%,4.3%,12.8%,3.00,-0.0,33,6,R,SoftBank Hawks,WL
Inoue Tomoya,82,346,312,45,84,15,2,3,112,47,3,1,1,3,66,24,0,6,8,0.269,0.330,0.359,0.689,108,0.090,0.329,26.9%,19.1%,6.9%,0.36,0.0,22,3,R,SoftBank Hawks,WL
Ishimi Soma,41,128,103,16,28,3,2,0,35,8,1,3,0,1,28,24,0,0,1,0.272,0.406,0.340,0.746,127,0.068,0.368,40.6%,21.9%,18.8%,0.86,-0.9,19,5,L,SoftBank Hawks,WL
Ishizuka Soichiro,51,214,176,32,63,16,1,4,93,31,1,2,0,1,28,16,0,21,1,0.358,0.467,0.528,0.995,201,0.170,0.407,22.4%,13.1%,7.5%,0.57,-0.6,24,3,R,SoftBank Hawks,WL
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,2,L,SoftBank Hawks,WL
Katsuren Haruki,25,58,57,3,14,6,0,0,20,4,0,0,0,0,16,0,0,1,0,0.246,0.259,0.351,0.610,84,0.105,0.341,27.6%,27.6%,0.0%,0.00,-0.0,24,6,L,SoftBank Hawks,WL
Kawamura Yuto,31,114,105,15,28,5,2,0,37,9,5,3,0,0,14,7,0,2,1,0.267,0.325,0.352,0.677,105,0.085,0.308,18.4%,12.3%,6.1%,0.50,-0.2,25,8,L,SoftBank Hawks,WL
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,467,0.500,0.600,28.6%,0.0%,14.3%,1.00,-0.0,31,9,L,SoftBank Hawks,WL
Kurihara Ryoya,15,53,42,9,10,3,0,1,16,5,0,0,0,1,6,10,0,0,2,0.238,0.377,0.381,0.758,129,0.143,0.250,32.1%,11.3%,18.9%,1.67,-0.0,28,5,L,SoftBank Hawks,WL
Kuwahara Shuji,23,64,58,4,15,6,0,0,21,6,2,2,2,0,8,3,0,1,2,0.259,0.306,0.362,0.668,102,0.103,0.300,17.2%,12.5%,4.7%,0.38,-0.3,23,8,R,SoftBank Hawks,WL
Makihara Kota,37,100,90,8,11,2,0,0,13,7,1,0,0,0,27,10,0,0,1,0.122,0.210,0.144,0.354,7,0.022,0.175,37.0%,27.0%,10.0%,0.37,0.1,22,2,L,SoftBank Hawks,WL
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,187,0.000,0.444,10.0%,0.0%,10.0%,1.00,-0.0,34,2,R,SoftBank Hawks,WL
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,6,1,0,0,1,0.111,0.158,0.111,0.269,-19,0.000,0.167,36.8%,31.6%,5.3%,0.17,-0.0,21,2,R,SoftBank Hawks,WL
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,256,0.000,1.000,66.7%,33.3%,33.3%,1.00,-0.0,35,DH,L,SoftBank Hawks,WL
Nakazawa Koki,17,43,37,3,12,1,0,0,13,6,2,1,1,1,7,4,0,0,4,0.324,0.381,0.351,0.732,122,0.027,0.387,25.6%,16.3%,9.3%,0.57,-0.0,19,4,R,SoftBank Hawks,WL
Nishio Ayuma,35,94,79,16,25,1,2,0,30,5,0,1,3,1,9,9,0,2,2,0.316,0.396,0.380,0.776,135,0.064,0.352,19.1%,9.6%,9.6%,1.00,-0.4,25,UTL,L,SoftBank Hawks,WL
Ogata Riku,4,17,15,7,8,0,1,0,10,1,3,0,0,0,1,2,0,0,0,0.533,0.588,0.667,1.255,280,0.134,0.571,17.6%,5.9%,11.8%,2.00,0.5,26,7,L,SoftBank Hawks,WL
