Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Kawagoe Seiji,66,206,176,21,39,9,3,5,69,31,1,0,0,2,48,26,0,2,0,0.222,0.325,0.392,0.717,111,0.170,0.272,38.3%,23.3%,12.6%,0.54,0.1,32,7,L,Chunichi Dragons,WL
Kawakami Rii,102,375,313,46,70,13,3,1,92,36,15,7,1,6,85,48,0,7,6,0.224,0.334,0.294,0.628,86,0.070,0.296,35.7%,22.7%,12.8%,0.56,0.1,24,3,R,Chunichi Dragons,WL
Kinoshita Takuya,10,27,26,3,8,3,0,0,11,3,0,0,0,0,5,1,0,0,1,0.308,0.333,0.423,0.756,122,0.115,0.381,22.2%,18.5%,3.7%,0.20,-0.0,33,2,R,Chunichi Dragons,WL
Mejia Humberto,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,202,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,28,1,R,Chunichi Dragons,WL
Miya Taisei,61,123,114,8,23,4,1,0,29,14,0,1,6,0,18,1,0,2,6,0.202,0.222,0.254,0.476,41,0.052,0.240,15.4%,14.6%,0.8%,0.06,-0.4,22,2,L,Chunichi Dragons,WL
Monier Carlos,41,118,98,11,22,3,0,3,34,15,2,1,0,0,30,14,0,6,1,0.224,0.356,0.347,0.703,107,0.123,0.292,39.8%,25.4%,11.9%,0.47,-0.0,24,7,R,Chunichi Dragons,WL
Mori Shunta,74,200,177,22,41,5,1,9,75,29,2,0,0,6,55,15,0,2,2,0.232,0.290,0.424,0.714,109,0.192,0.269,39.5%,27.5%,7.5%,0.27,0.3,18,5,L,Chunichi Dragons,WL
Muramatsu Kaito,38,130,109,19,34,10,0,1,47,11,2,1,1,2,22,16,0,2,3,0.312,0.403,0.431,0.834,145,0.119,0.375,30.0%,16.9%,12.3%,0.73,-0.0,24,6,L,Chunichi Dragons,WL
Nakamura Naiki,51,71,68,13,18,4,0,0,22,4,2,2,1,0,18,2,0,0,2,0.265,0.286,0.324,0.610,80,0.059,0.360,28.2%,25.4%,2.8%,0.11,-0.3,18,5,R,Chunichi Dragons,WL
Nakata Sho,25,47,44,6,12,4,0,2,22,9,0,0,0,0,6,3,0,0,2,0.273,0.319,0.500,0.819,139,0.227,0.278,23.4%,12.8%,6.4%,0.50,-0.0,36,DH,R,Chunichi Dragons,WL
Oda Gouki,89,363,308,52,95,4,8,0,115,27,25,10,11,1,68,43,0,0,3,0.308,0.392,0.373,0.765,125,0.065,0.394,30.6%,18.7%,11.8%,0.63,0.8,24,8,L,Chunichi Dragons,WL
Ohshima Yohei,16,44,35,5,14,0,1,0,16,2,3,1,0,0,3,9,0,0,0,0.400,0.523,0.457,0.980,188,0.057,0.438,27.3%,6.8%,20.5%,3.00,0.2,39,7,L,Chunichi Dragons,WL
Rodriguez Christian,59,164,146,18,36,4,0,1,43,9,4,1,1,0,23,15,1,2,3,0.247,0.325,0.295,0.620,83,0.048,0.287,23.8%,14.0%,9.1%,0.65,0.3,23,6,R,Chunichi Dragons,WL
Satoh Ryusei,31,91,83,6,19,5,1,1,29,8,0,0,0,1,25,7,0,0,3,0.229,0.286,0.349,0.635,87,0.120,0.310,36.3%,27.5%,7.7%,0.28,-0.0,28,UTL,R,Chunichi Dragons,WL
Takahashi Shuhei,12,35,31,6,5,0,0,0,5,0,1,0,0,0,5,4,0,0,0,0.161,0.257,0.161,0.418,26,0.000,0.192,25.7%,14.3%,11.4%,0.80,0.2,31,5,L,Chunichi Dragons,WL
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.143,0.333,0.143,0.476,43,0.000,0.143,11.1%,0.0%,11.1%,1.00,0.2,24,4,R,Chunichi Dragons,WL
Tsuchida Ryuku,70,255,230,35,63,8,3,5,92,27,9,4,1,1,49,19,0,4,4,0.274,0.339,0.400,0.739,117,0.126,0.328,28.6%,19.2%,7.5%,0.39,0.1,22,6,L,Chunichi Dragons,WL
Tsuda Keishi,89,262,231,28,53,10,2,1,70,23,5,9,3,2,53,25,0,1,13,0.229,0.305,0.303,0.608,80,0.074,0.291,30.2%,20.2%,9.5%,0.47,-2.2,22,UTL,R,Chunichi Dragons,WL
Tsujimoto Rintaro,34,118,105,14,33,3,0,3,45,16,6,1,3,1,9,8,0,1,2,0.314,0.365,0.429,0.794,133,0.115,0.319,16.9%,7.6%,6.8%,0.89,0.6,23,4,R,Chunichi Dragons,WL
Ukai Kosuke,77,317,284,44,85,18,4,7,132,44,10,2,0,0,54,28,0,5,6,0.299,0.372,0.465,0.837,145,0.166,0.350,28.1%,17.0%,8.8%,0.52,0.9,26,7,R,Chunichi Dragons,WL
Usami Shingo,57,167,150,12,36,9,0,1,48,15,0,0,0,1,39,16,0,0,5,0.240,0.311,0.320,0.631,86,0.080,0.315,33.5%,23.4%,9.6%,0.41,-0.1,32,2,L,Chunichi Dragons,WL
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.400,0.400,0.400,0.800,135,0.000,0.500,20.0%,20.0%,0.0%,0.00,-0.0,31,3,L,Chunichi Dragons,WL
Yamaasa Ryunosuke,15,19,15,0,1,0,0,0,1,4,1,0,0,0,4,4,0,0,0,0.067,0.263,0.067,0.330,1,0.000,0.091,42.1%,21.1%,21.1%,1.00,0.2,21,2,L,Chunichi Dragons,WL
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,1,2,0,0,0,0.375,0.500,0.625,1.125,228,0.250,0.429,30.0%,10.0%,20.0%,2.00,-0.0,31,4,R,Chunichi Dragons,WL
Chano Tokumasa,116,396,351,44,101,4,3,0,111,21,28,11,6,3,38,35,0,1,5,0.288,0.351,0.316,0.667,110,0.028,0.320,18.4%,9.6%,8.8%,0.92,1.0,25,7,L,ORIX Buffaloes,WL
Dale Jarryd,41,129,118,12,35,6,0,2,47,14,1,1,0,0,14,8,0,3,2,0.297,0.357,0.398,0.755,138,0.101,0.324,18.6%,10.9%,6.2%,0.57,-0.2,24,UTL,R,ORIX Buffaloes,WL
Diaz Jordan,21,60,56,3,14,1,0,0,15,4,1,0,0,0,14,4,0,0,3,0.250,0.300,0.268,0.568,77,0.018,0.333,30.0%,23.3%,6.7%,0.29,0.1,24,DH,R,ORIX Buffaloes,WL
Endoh Joh,76,223,181,40,51,7,4,1,69,18,21,6,1,1,48,38,0,2,0,0.282,0.410,0.381,0.791,150,0.099,0.376,39.0%,21.5%,17.0%,0.79,1.5,23,4,L,ORIX Buffaloes,WL
Fukuda Shuhei,72,238,201,25,58,14,1,0,74,15,4,4,2,0,15,33,0,2,7,0.289,0.394,0.368,0.762,140,0.079,0.312,20.2%,6.3%,13.9%,2.20,-0.7,32,DH,L,ORIX Buffaloes,WL
Fukunaga Sho,6,15,15,0,1,1,0,0,2,1,0,1,0,0,6,0,0,0,1,0.067,0.067,0.133,0.200,-44,0.066,0.111,40.0%,40.0%,0.0%,0.00,-0.3,25,2,R,ORIX Buffaloes,WL
Gen Kendai,40,133,114,15,30,4,0,1,37,15,2,1,2,2,14,15,1,0,3,0.263,0.344,0.325,0.669,110,0.062,0.287,22.6%,10.5%,11.3%,1.07,-0.0,23,8,R,ORIX Buffaloes,WL
Gibo Sho,40,107,94,15,27,1,2,0,32,13,5,1,2,0,10,11,0,0,3,0.287,0.362,0.340,0.702,121,0.053,0.321,19.6%,9.3%,10.3%,1.10,0.5,24,4,L,ORIX Buffaloes,WL
Hirooka Taishi,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0.167,0.286,0.167,0.453,41,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,28,UTL,R,ORIX Buffaloes,WL
Hori Shuna,79,253,228,20,49,4,0,0,53,13,2,0,11,0,42,12,0,2,6,0.215,0.260,0.232,0.492,53,0.017,0.263,21.3%,16.6%,4.7%,0.29,0.3,19,2,R,ORIX Buffaloes,WL
Ikeda Ryoma,98,303,264,29,64,13,3,4,95,33,0,2,5,2,69,28,0,4,7,0.242,0.322,0.360,0.682,114,0.118,0.311,33.3%,22.8%,9.2%,0.41,-0.8,21,7,R,ORIX Buffaloes,WL
Imasaka Tomoki,18,48,43,3,6,2,2,1,15,5,0,1,0,1,16,4,0,0,0,0.140,0.208,0.349,0.557,72,0.209,0.185,43.8%,33.3%,8.3%,0.25,-0.3,18,5,L,ORIX Buffaloes,WL
Ishikawa Ryo,28,35,29,4,7,0,1,0,9,3,0,0,3,1,6,2,0,0,0,0.241,0.281,0.310,0.591,84,0.069,0.292,22.9%,17.1%,5.7%,0.33,-0.0,29,2,R,ORIX Buffaloes,WL
Katsuki Kazuya,34,109,93,9,26,2,1,1,33,11,2,0,0,0,20,13,1,3,1,0.280,0.385,0.355,0.740,133,0.075,0.347,31.2%,18.3%,11.9%,0.65,0.3,29,3,L,ORIX Buffaloes,WL
Kawano Sota,54,131,106,16,26,1,4,0,35,16,3,3,3,3,15,17,0,2,7,0.245,0.352,0.330,0.682,114,0.085,0.277,24.4%,11.5%,13.0%,1.13,-0.5,25,UTL,L,ORIX Buffaloes,WL
Kita Ryoto,41,151,134,21,45,8,3,2,65,18,4,1,0,3,26,13,0,1,2,0.336,0.391,0.485,0.876,176,0.149,0.394,27.2%,17.2%,8.6%,0.50,0.3,22,9,L,ORIX Buffaloes,WL
Kurebayashi Kotaro,6,18,16,1,4,1,0,0,5,3,0,0,0,0,3,2,0,0,0,0.250,0.333,0.313,0.646,103,0.063,0.308,27.8%,16.7%,11.1%,0.67,-0.0,23,6,R,ORIX Buffaloes,WL
Mori Tomoya,14,41,33,5,7,1,0,1,11,5,0,0,0,0,7,8,0,0,1,0.212,0.366,0.333,0.699,120,0.121,0.240,39.0%,17.1%,19.5%,1.14,-0.0,29,DH,L,ORIX Buffaloes,WL
Mugitani Yusuke,13,46,42,4,12,2,0,0,14,5,4,1,0,2,13,2,0,0,0,0.286,0.304,0.333,0.637,99,0.047,0.387,32.6%,28.3%,4.3%,0.15,0.3,22,8,L,ORIX Buffaloes,WL
Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,112,0.072,0.281,31.8%,14.1%,17.6%,1.25,0.5,29,5,L,ORIX Buffaloes,WL
Murakami Kyoichiro,20,48,35,2,7,0,0,0,7,4,0,0,4,0,6,9,0,0,2,0.200,0.364,0.200,0.564,77,0.000,0.241,31.2%,12.5%,18.8%,1.50,-0.0,24,2,R,ORIX Buffaloes,WL
Naito Ho,122,470,423,29,96,14,1,3,121,42,0,0,2,2,79,37,1,6,17,0.227,0.297,0.286,0.583,82,0.059,0.271,25.3%,16.8%,7.9%,0.47,-0.2,20,3,R,ORIX Buffaloes,WL
Nishikawa Ryoma,3,13,12,1,3,0,1,0,5,3,0,0,0,1,2,0,0,0,0,0.250,0.231,0.417,0.648,101,0.167,0.273,15.4%,15.4%,0.0%,0.00,-0.0,30,7,L,ORIX Buffaloes,WL
Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,103,0.000,0.333,20.0%,12.3%,7.7%,0.62,0.1,34,DH,L,ORIX Buffaloes,WL
Noguchi Tomoya,71,258,211,23,42,11,2,1,60,29,2,0,0,2,68,44,1,1,3,0.199,0.337,0.284,0.621,95,0.085,0.285,43.8%,26.4%,17.1%,0.65,0.2,25,UTL,L,ORIX Buffaloes,WL
Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,106,0.025,0.302,24.5%,11.2%,13.3%,1.19,-1.2,25,4,L,ORIX Buffaloes,WL
Ohshiro Koji,6,12,11,3,3,2,0,0,5,1,0,0,0,0,3,1,0,0,0,0.273,0.333,0.455,0.788,147,0.182,0.375,33.3%,25.0%,8.3%,0.33,-0.0,32,4,R,ORIX Buffaloes,WL
Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,,100.0%,66.7%,33.3%,0.50,-0.0,24,4,R,ORIX Buffaloes,WL
Olivares Edward,61,165,136,17,29,6,0,2,41,23,7,1,0,4,21,20,0,5,7,0.213,0.327,0.301,0.628,97,0.088,0.231,26.1%,12.7%,12.1%,0.95,0.8,29,DH,R,ORIX Buffaloes,WL
Sano Kodai,35,93,84,8,15,2,1,0,19,3,2,0,0,0,23,9,0,0,1,0.179,0.258,0.226,0.484,50,0.047,0.246,34.4%,24.7%,9.7%,0.39,0.3,28,8,R,ORIX Buffaloes,WL
Shimizu Musashi,28,74,66,6,16,2,2,0,22,8,0,0,1,1,11,6,0,0,3,0.242,0.301,0.333,0.634,98,0.091,0.286,23.0%,14.9%,8.1%,0.55,-0.0,22,4,R,ORIX Buffaloes,WL
Sugisawa Ryu,96,326,279,45,78,16,1,6,114,43,7,4,6,5,64,31,0,5,2,0.280,0.356,0.409,0.765,141,0.129,0.336,31.0%,19.6%,9.5%,0.48,-0.3,25,8,L,ORIX Buffaloes,WL
Tajima Kosuke,45,136,113,11,18,2,0,0,20,11,0,1,5,1,23,15,0,2,7,0.159,0.267,0.177,0.444,38,0.018,0.198,27.9%,16.9%,11.0%,0.65,-0.4,25,2,R,ORIX Buffaloes,WL
Teramoto Seiichi,13,28,26,5,10,5,1,0,17,2,0,1,0,0,7,1,0,1,0,0.385,0.429,0.654,1.083,242,0.269,0.526,28.6%,25.0%,3.6%,0.14,-0.3,22,9,L,ORIX Buffaloes,WL
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,28,3,R,ORIX Buffaloes,WL
Watanabe Haruto,30,87,69,12,23,1,1,0,26,5,6,2,0,0,6,15,0,3,0,0.333,0.471,0.377,0.848,169,0.044,0.365,24.1%,6.9%,17.2%,2.50,0.3,25,8,L,ORIX Buffaloes,WL
Yamanaka Ryoma,58,218,192,18,49,9,0,2,64,31,4,2,1,3,41,21,0,1,4,0.255,0.327,0.333,0.660,107,0.078,0.309,29.4%,18.8%,9.6%,0.51,-0.1,24,3,L,ORIX Buffaloes,WL
Yokoyama Seiya,96,369,341,39,74,11,2,2,95,35,5,2,0,1,91,27,0,0,5,0.217,0.274,0.279,0.553,72,0.062,0.289,32.5%,24.7%,7.3%,0.30,0.1,19,6,L,ORIX Buffaloes,WL
Acevedo Stiven,95,332,301,30,75,15,0,8,114,43,10,2,0,3,59,24,0,4,11,0.249,0.310,0.379,0.689,101,0.130,0.283,27.4%,17.8%,7.2%,0.41,0.9,22,7,R,Lotte Marines,EL
Chatani Kenta,40,156,139,15,44,8,0,1,55,13,0,0,1,0,35,15,0,1,4,0.317,0.387,0.396,0.783,128,0.079,0.417,32.7%,22.4%,9.6%,0.43,-0.1,27,UTL,R,Lotte Marines,EL
Fujita Kazuki,59,125,117,5,26,1,0,0,27,10,0,0,0,1,34,7,0,0,4,0.222,0.264,0.231,0.495,47,0.009,0.310,32.8%,27.2%,5.6%,0.21,-0.0,19,9,L,Lotte Marines,EL
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,5,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,8,L,Lotte Marines,EL
Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,131,0.133,0.329,27.5%,14.7%,10.8%,0.73,0.1,25,3,R,Lotte Marines,EL
Ishigaki Masami,71,244,221,20,48,9,0,2,63,23,0,0,4,1,43,17,1,1,9,0.217,0.275,0.285,0.560,65,0.068,0.260,25.4%,17.6%,7.0%,0.40,-0.1,26,UTL,R,Lotte Marines,EL
Ishikawa Shingo,74,212,191,19,57,15,0,2,78,22,1,0,0,0,50,19,0,2,4,0.298,0.368,0.408,0.776,125,0.110,0.396,33.5%,23.6%,9.0%,0.38,0.1,32,DH,R,Lotte Marines,EL
Kakinuma Tomoya,49,61,58,5,13,2,0,0,15,3,0,0,1,0,12,2,0,0,0,0.224,0.250,0.259,0.509,50,0.035,0.283,23.0%,19.7%,3.3%,0.17,-0.0,32,2,R,Lotte Marines,EL
Kakunaka Katsuya,50,131,110,12,28,5,1,1,38,9,0,0,0,2,10,17,0,2,2,0.255,0.359,0.345,0.704,105,0.090,0.267,21.4%,7.6%,13.0%,1.70,-0.1,38,DH,L,Lotte Marines,EL
Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,50,0.031,0.259,22.2%,16.7%,5.6%,0.33,-0.0,20,4,L,Lotte Marines,EL
Katsumata Rui,32,63,59,7,18,2,0,0,20,5,1,0,1,0,8,2,0,1,3,0.305,0.339,0.339,0.678,98,0.034,0.353,15.9%,12.7%,3.2%,0.25,0.1,20,4,R,Lotte Marines,EL
Kohno Hikaru,19,42,41,3,8,2,0,0,10,4,0,0,0,0,21,1,0,0,1,0.195,0.214,0.244,0.458,35,0.049,0.400,52.4%,50.0%,2.4%,0.05,-0.0,21,9,R,Lotte Marines,EL
Martin Andy,49,83,79,7,16,5,2,1,28,10,2,2,0,1,30,3,0,0,3,0.203,0.229,0.354,0.583,70,0.151,0.306,41.0%,36.1%,3.6%,0.10,-0.3,24,9,R,Lotte Marines,EL
Matsuishi Shinya,97,327,293,31,61,6,1,0,69,15,5,5,12,3,61,16,0,3,8,0.208,0.254,0.235,0.489,45,0.027,0.260,23.5%,18.7%,4.9%,0.26,-0.9,19,6,R,Lotte Marines,EL
Matsukawa Kou,62,129,115,14,27,3,0,1,33,10,0,0,2,0,21,11,0,1,6,0.235,0.307,0.287,0.594,74,0.052,0.280,25.6%,16.3%,8.5%,0.52,-0.0,21,2,R,Lotte Marines,EL
Miyazaki Ryusei,81,310,273,45,73,11,7,6,116,44,5,0,1,2,69,30,0,4,4,0.267,0.346,0.425,0.771,124,0.158,0.335,33.9%,22.3%,9.7%,0.43,0.7,24,4,L,Lotte Marines,EL
Nakamura Shogo,57,159,125,17,35,6,0,1,44,9,4,1,1,1,24,27,0,5,4,0.280,0.424,0.352,0.776,126,0.072,0.337,32.7%,15.1%,17.0%,1.12,0.3,33,4,R,Lotte Marines,EL
Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,206,0.180,0.479,19.1%,12.4%,5.6%,0.45,-0.0,22,9,R,Lotte Marines,EL
Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,95,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.2,27,4,L,Lotte Marines,EL
Ogino Takashi,34,73,60,8,19,1,0,1,23,9,0,1,0,0,4,12,0,1,2,0.317,0.438,0.383,0.821,139,0.066,0.327,23.3%,5.5%,16.4%,3.00,-0.4,39,DH,R,Lotte Marines,EL
Ohshita Seiichiro,86,196,158,19,38,6,0,2,50,15,0,0,6,3,28,22,1,7,3,0.241,0.353,0.316,0.669,96,0.075,0.275,26.5%,14.3%,11.2%,0.79,-0.1,27,3,R,Lotte Marines,EL
Oka Hiromi,13,38,32,3,10,0,0,1,13,3,0,1,0,0,3,5,0,1,2,0.313,0.421,0.406,0.827,140,0.093,0.321,23.7%,7.9%,13.2%,1.67,-0.4,33,DH,R,Lotte Marines,EL
Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,201,0.392,0.267,46.7%,25.0%,11.7%,0.47,-0.0,33,DH,L,Lotte Marines,EL
Satoh Toshiya,13,49,44,5,13,2,1,1,20,3,0,1,0,0,11,3,0,2,1,0.295,0.367,0.455,0.822,138,0.160,0.375,30.6%,22.4%,6.1%,0.27,-0.3,27,DH,L,Lotte Marines,EL
Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,1,0,0,0,0.333,0.500,1.333,1.833,417,1.000,0.000,75.0%,25.0%,25.0%,1.00,-0.0,36,3,R,Lotte Marines,EL
Takabe Akito,6,26,24,2,6,1,0,1,10,3,1,0,0,0,4,2,0,0,0,0.250,0.308,0.417,0.725,110,0.167,0.263,26.9%,15.4%,7.7%,0.50,0.2,27,8,L,Lotte Marines,EL
Takeda Aito,56,205,187,21,57,14,3,2,83,20,9,5,1,3,29,13,0,1,3,0.305,0.348,0.444,0.792,129,0.139,0.346,21.5%,14.1%,6.3%,0.45,-0.2,28,8,R,Lotte Marines,EL
Tamura Tatsuhiro,13,29,25,4,10,1,0,0,11,1,1,0,0,0,2,4,0,0,2,0.400,0.483,0.440,0.923,168,0.040,0.435,20.7%,6.9%,13.8%,2.00,0.2,31,2,R,Lotte Marines,EL
Tanimura Tsuyoshi,44,106,104,8,15,1,1,1,21,4,0,0,0,0,36,2,0,0,2,0.144,0.160,0.202,0.362,8,0.058,0.209,36.8%,34.0%,1.9%,0.06,-0.0,18,5,L,Lotte Marines,EL
Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,10,0,1,4,0.235,0.307,0.382,0.689,100,0.147,0.250,18.3%,8.7%,8.7%,1.00,-0.5,26,3,L,Lotte Marines,EL
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,19,0.000,0.200,0.0%,0.0%,0.0%,,-0.0,19,2,L,Lotte Marines,EL
Tomiyama Konoshin,45,99,86,9,18,2,0,1,23,8,1,0,1,2,22,10,0,0,3,0.209,0.286,0.267,0.553,63,0.058,0.262,33.3%,22.2%,10.1%,0.45,0.1,19,2,R,Lotte Marines,EL
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,68,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,24,6,R,Lotte Marines,EL
Ueda Kyuto,49,157,148,17,47,8,0,1,58,9,3,0,0,0,16,7,0,2,4,0.318,0.357,0.392,0.749,118,0.074,0.351,15.3%,10.2%,4.5%,0.44,0.4,23,5,L,Lotte Marines,EL
Ueda Shota,49,86,75,10,15,0,0,0,15,3,0,0,5,0,13,3,0,3,2,0.200,0.259,0.200,0.459,37,0.000,0.242,18.6%,15.1%,3.5%,0.23,-0.0,27,2,R,Lotte Marines,EL
Wada Koshiro,85,262,222,26,48,9,1,0,59,15,14,5,13,0,43,23,0,4,4,0.216,0.301,0.266,0.567,67,0.050,0.268,25.2%,16.4%,8.8%,0.53,0.6,26,8,L,Lotte Marines,EL
Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,139,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,231,0.349,0.360,29.2%,11.1%,11.1%,1.00,0.1,22,9,R,Lotte Marines,EL
Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,109,0.098,0.304,26.6%,13.8%,11.7%,0.85,-0.4,26,3,L,Lotte Marines,EL
Akihiro Yuto,53,181,147,20,35,9,1,0,46,20,0,0,0,1,24,33,0,0,4,0.238,0.376,0.313,0.689,109,0.075,0.282,31.5%,13.3%,18.2%,1.38,-0.1,22,3,L,SoftBank Hawks,WL
Downs Jeter,53,191,163,25,47,15,2,5,81,25,1,0,0,3,22,23,0,2,1,0.288,0.377,0.497,0.874,163,0.209,0.302,26.2%,11.5%,12.0%,1.05,0.1,26,5,R,SoftBank Hawks,WL
Fujino Keio,71,202,181,28,45,5,0,0,50,18,4,5,1,2,26,14,0,4,3,0.249,0.313,0.276,0.589,78,0.027,0.287,19.8%,12.9%,6.9%,0.54,-1.0,21,8,R,SoftBank Hawks,WL
Fujita Yutaro,36,87,71,2,12,2,0,0,14,8,0,1,4,0,17,10,0,2,0,0.169,0.289,0.197,0.486,48,0.028,0.222,31.0%,19.5%,11.5%,0.59,-0.4,20,2,R,SoftBank Hawks,WL
Gyofu Koha,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,7,R,SoftBank Hawks,WL
Hirose Ryuta,97,401,341,44,91,11,4,1,113,32,4,2,1,4,72,52,0,3,15,0.267,0.365,0.331,0.696,111,0.064,0.331,31.2%,18.0%,13.0%,0.72,-0.2,24,4,R,SoftBank Hawks,WL
Hirose Yuki,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,505,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,18,5,R,SoftBank Hawks,WL
Ikhine Itua,110,441,371,51,96,11,5,5,132,44,30,16,4,3,94,56,0,7,4,0.259,0.364,0.356,0.720,118,0.097,0.331,35.1%,21.3%,12.7%,0.60,-0.4,20,6,L,SoftBank Hawks,WL
Imamiya Kenta,17,56,47,2,11,1,0,0,12,6,0,0,1,1,3,7,0,0,4,0.234,0.327,0.255,0.582,77,0.021,0.244,17.9%,5.4%,12.5%,2.33,-0.0,33,6,R,SoftBank Hawks,WL
Inoue Tomoya,96,406,369,54,102,16,5,6,146,62,3,1,1,4,74,26,0,6,11,0.276,0.331,0.396,0.727,119,0.120,0.328,26.1%,18.2%,6.4%,0.35,0.0,22,7,R,SoftBank Hawks,WL
Ishimi Soma,43,131,106,16,28,3,2,0,35,8,1,3,0,1,29,24,0,0,2,0.264,0.397,0.330,0.727,120,0.066,0.359,40.5%,22.1%,18.3%,0.83,-0.9,19,5,L,SoftBank Hawks,WL
Ishizuka Soichiro,54,221,182,32,64,16,1,4,94,31,1,2,0,1,30,17,0,21,1,0.352,0.462,0.516,0.978,195,0.164,0.403,23.1%,13.6%,7.7%,0.57,-0.6,24,3,R,SoftBank Hawks,WL
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,2,L,SoftBank Hawks,WL
Katsuren Haruki,25,58,57,3,14,6,0,0,20,4,0,0,0,0,16,0,0,1,0,0.246,0.259,0.351,0.610,83,0.105,0.341,27.6%,27.6%,0.0%,0.00,-0.0,24,6,L,SoftBank Hawks,WL
Kawamura Yuto,37,129,118,16,32,6,3,0,44,9,6,4,0,0,17,9,0,2,1,0.271,0.333,0.373,0.706,113,0.102,0.317,20.2%,13.2%,7.0%,0.53,-0.3,25,8,L,SoftBank Hawks,WL
Kawarada Jumpei,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000,505,0.000,1.000,50.0%,0.0%,50.0%,1.00,-0.0,23,6,R,SoftBank Hawks,WL
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,465,0.500,0.600,28.6%,0.0%,14.3%,1.00,-0.0,31,9,L,SoftBank Hawks,WL
Kurihara Ryoya,15,53,42,9,10,3,0,1,16,5,0,0,0,1,6,10,0,0,2,0.238,0.377,0.381,0.758,129,0.143,0.250,32.1%,11.3%,18.9%,1.67,-0.0,28,5,L,SoftBank Hawks,WL
