Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Kinoshita Takuya,4,8,8,2,5,3,0,0,8,2,0,0,0,0,2,0,0,0,1,0.625,0.625,1.000,1.625,375,0.375,0.833,25.0%,25.0%,0.0%,0.00,-0.0,33,,R,Chunichi Dragons,WL
Mejia Humberto,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,1.000,0.000,1.000,205,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,28,1,R,Chunichi Dragons,WL
Miya Taisei,59,118,110,8,22,3,1,0,27,14,0,1,5,0,18,1,0,2,5,0.200,0.221,0.245,0.466,39,0.045,0.239,16.1%,15.3%,0.8%,0.06,-0.4,22,2,L,Chunichi Dragons,WL
Monier Carlos,40,114,95,9,21,3,0,2,30,13,2,1,0,0,28,13,0,6,1,0.221,0.351,0.316,0.667,99,0.095,0.292,37.7%,24.6%,11.4%,0.46,-0.0,24,7,R,Chunichi Dragons,WL
Mori Shunta,72,191,170,20,40,5,1,8,71,28,2,0,0,6,53,14,0,1,2,0.235,0.288,0.418,0.706,109,0.183,0.278,39.3%,27.7%,7.3%,0.26,0.3,18,5,L,Chunichi Dragons,WL
Muramatsu Kaito,32,108,92,16,27,10,0,0,37,9,2,1,1,2,18,11,0,2,3,0.293,0.374,0.402,0.776,130,0.109,0.355,26.9%,16.7%,10.2%,0.61,-0.0,24,6,L,Chunichi Dragons,WL
Nakamura Naiki,47,69,66,13,17,4,0,0,21,4,1,2,1,0,18,2,0,0,2,0.258,0.279,0.318,0.597,77,0.060,0.354,29.0%,26.1%,2.9%,0.11,-0.5,18,5,R,Chunichi Dragons,WL
Nakata Sho,25,47,44,6,12,4,0,2,22,9,0,0,0,0,6,3,0,0,2,0.273,0.319,0.500,0.819,141,0.227,0.278,23.4%,12.8%,6.4%,0.50,-0.0,36,DH,R,Chunichi Dragons,WL
Oda Gouki,82,330,280,47,85,4,8,0,105,23,23,9,10,1,61,39,0,0,3,0.304,0.388,0.375,0.763,127,0.071,0.386,30.3%,18.5%,11.8%,0.64,0.8,24,8,L,Chunichi Dragons,WL
Ohshima Yohei,16,44,35,5,14,0,1,0,16,2,3,1,0,0,3,9,0,0,0,0.400,0.523,0.457,0.980,191,0.057,0.438,27.3%,6.8%,20.5%,3.00,0.1,39,7,L,Chunichi Dragons,WL
Rodriguez Christian,59,164,146,18,36,4,0,1,43,9,4,1,1,0,23,15,1,2,3,0.247,0.325,0.295,0.620,85,0.048,0.287,23.8%,14.0%,9.1%,0.65,0.3,23,6,R,Chunichi Dragons,WL
Satoh Ryusei,28,86,79,6,17,5,1,1,27,6,0,0,0,1,23,6,0,0,3,0.215,0.267,0.342,0.609,81,0.127,0.286,34.9%,26.7%,7.0%,0.26,-0.0,28,UTL,R,Chunichi Dragons,WL
Takahashi Shuhei,12,35,31,6,5,0,0,0,5,0,1,0,0,0,5,4,0,0,0,0.161,0.257,0.161,0.418,26,0.000,0.192,25.7%,14.3%,11.4%,0.80,0.2,31,5,L,Chunichi Dragons,WL
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.143,0.333,0.143,0.476,44,0.000,0.143,11.1%,0.0%,11.1%,1.00,0.2,24,4,R,Chunichi Dragons,WL
Tsuchida Ryuku,63,226,204,31,48,6,3,5,75,23,6,3,1,1,46,17,0,3,3,0.235,0.302,0.368,0.670,99,0.133,0.279,30.1%,20.4%,7.5%,0.37,-0.1,22,6,L,Chunichi Dragons,WL
Tsuda Keishi,83,248,219,24,50,9,2,1,66,22,5,8,3,2,49,23,0,1,13,0.228,0.302,0.301,0.603,80,0.073,0.287,29.4%,19.8%,9.3%,0.47,-1.9,22,UTL,R,Chunichi Dragons,WL
Tsujimoto Rintaro,33,116,103,14,32,3,0,3,44,15,6,1,3,1,9,8,0,1,2,0.311,0.363,0.427,0.790,134,0.116,0.315,17.2%,7.8%,6.9%,0.89,0.6,23,4,R,Chunichi Dragons,WL
Ukai Kosuke,76,313,280,44,84,18,4,7,131,44,10,2,0,0,53,28,0,5,6,0.300,0.374,0.468,0.842,149,0.168,0.350,28.1%,16.9%,8.9%,0.53,0.9,26,7,R,Chunichi Dragons,WL
Usami Shingo,54,162,145,12,34,7,0,1,44,14,0,0,0,1,39,16,0,0,4,0.234,0.309,0.303,0.612,82,0.069,0.311,34.6%,24.1%,9.9%,0.41,-0.1,32,2,L,Chunichi Dragons,WL
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.400,0.400,0.400,0.800,137,0.000,0.500,20.0%,20.0%,0.0%,0.00,-0.0,31,3,L,Chunichi Dragons,WL
Yamaasa Ryunosuke,15,19,15,0,1,0,0,0,1,4,1,0,0,0,4,4,0,0,0,0.067,0.263,0.067,0.330,1,0.000,0.091,42.1%,21.1%,21.1%,1.00,0.2,21,2,L,Chunichi Dragons,WL
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,1,2,0,0,0,0.375,0.500,0.625,1.125,231,0.250,0.429,30.0%,10.0%,20.0%,2.00,-0.0,31,4,R,Chunichi Dragons,WL
Chano Tokumasa,109,372,330,43,98,4,3,0,108,21,27,9,6,3,36,32,0,1,4,0.297,0.358,0.327,0.685,116,0.030,0.330,18.3%,9.7%,8.6%,0.89,1.4,25,7,L,ORIX Buffaloes,WL
Dale Jarryd,37,119,108,12,33,5,0,2,44,13,1,1,0,0,12,8,0,3,2,0.306,0.370,0.407,0.777,146,0.101,0.330,18.5%,10.1%,6.7%,0.67,-0.2,24,UTL,R,ORIX Buffaloes,WL
Diaz Jordan,20,58,54,3,13,1,0,0,14,3,1,0,0,0,14,4,0,0,3,0.241,0.293,0.259,0.552,73,0.018,0.325,31.0%,24.1%,6.9%,0.29,0.1,24,DH,R,ORIX Buffaloes,WL
Endoh Joh,76,223,181,40,51,7,4,1,69,18,21,6,1,1,48,38,0,2,0,0.282,0.410,0.381,0.791,151,0.099,0.376,39.0%,21.5%,17.0%,0.79,1.5,23,4,L,ORIX Buffaloes,WL
Fukuda Shuhei,66,221,187,21,52,11,0,0,63,15,4,3,2,0,13,30,0,2,6,0.278,0.384,0.337,0.721,128,0.059,0.299,19.5%,5.9%,13.6%,2.31,-0.4,32,DH,L,ORIX Buffaloes,WL
Fukunaga Sho,5,11,11,0,1,1,0,0,2,1,0,1,0,0,3,0,0,0,1,0.091,0.091,0.182,0.273,-20,0.091,0.125,27.3%,27.3%,0.0%,0.00,-0.3,25,2,R,ORIX Buffaloes,WL
Gen Kendai,40,133,114,15,30,4,0,1,37,15,2,1,2,2,14,15,1,0,3,0.263,0.344,0.325,0.669,111,0.062,0.287,22.6%,10.5%,11.3%,1.07,-0.1,23,8,R,ORIX Buffaloes,WL
Gibo Sho,40,107,94,15,27,1,2,0,32,13,5,1,2,0,10,11,0,0,3,0.287,0.362,0.340,0.702,122,0.053,0.321,19.6%,9.3%,10.3%,1.10,0.5,24,4,L,ORIX Buffaloes,WL
Hirooka Taishi,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0.167,0.286,0.167,0.453,41,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,28,UTL,R,ORIX Buffaloes,WL
Hori Shuna,73,235,211,19,44,4,0,0,48,12,2,0,11,0,40,11,0,2,6,0.209,0.254,0.227,0.481,49,0.018,0.257,21.7%,17.0%,4.7%,0.28,0.3,19,2,R,ORIX Buffaloes,WL
Ikeda Ryoma,91,281,244,27,57,9,3,4,84,30,0,2,4,2,64,28,0,3,7,0.234,0.318,0.344,0.662,108,0.110,0.298,34.2%,22.8%,10.0%,0.44,-0.8,21,7,R,ORIX Buffaloes,WL
Imasaka Tomoki,18,48,43,3,6,2,2,1,15,5,0,1,0,1,16,4,0,0,0,0.140,0.208,0.349,0.557,73,0.209,0.185,43.8%,33.3%,8.3%,0.25,-0.3,18,5,L,ORIX Buffaloes,WL
Ishikawa Ryo,26,32,27,4,7,0,1,0,9,2,0,0,3,0,6,2,0,0,0,0.259,0.310,0.333,0.643,102,0.074,0.333,25.0%,18.8%,6.2%,0.33,-0.0,29,2,R,ORIX Buffaloes,WL
Katsuki Kazuya,33,108,92,9,26,2,1,1,33,11,2,0,0,0,20,13,1,3,1,0.283,0.389,0.359,0.748,137,0.076,0.352,31.5%,18.5%,12.0%,0.65,0.3,29,3,L,ORIX Buffaloes,WL
Kawano Sota,48,123,100,15,26,1,4,0,35,16,3,2,3,3,15,16,0,1,7,0.260,0.358,0.350,0.708,124,0.090,0.295,25.2%,12.2%,13.0%,1.07,-0.2,25,UTL,L,ORIX Buffaloes,WL
Kita Ryoto,40,147,131,21,45,8,3,2,65,18,4,0,0,3,26,12,0,1,2,0.344,0.395,0.496,0.891,182,0.152,0.406,27.2%,17.7%,8.2%,0.46,0.6,22,9,L,ORIX Buffaloes,WL
Kurebayashi Kotaro,6,18,16,1,4,1,0,0,5,3,0,0,0,0,3,2,0,0,0,0.250,0.333,0.313,0.646,103,0.063,0.308,27.8%,16.7%,11.1%,0.67,-0.0,23,6,R,ORIX Buffaloes,WL
Mori Tomoya,14,41,33,5,7,1,0,1,11,5,0,0,0,0,7,8,0,0,1,0.212,0.366,0.333,0.699,121,0.121,0.240,39.0%,17.1%,19.5%,1.14,-0.0,29,DH,L,ORIX Buffaloes,WL
Mugitani Yusuke,12,42,38,4,11,1,0,0,12,4,4,1,0,2,12,2,0,0,0,0.289,0.310,0.316,0.626,97,0.027,0.393,33.3%,28.6%,4.8%,0.17,0.3,22,8,L,ORIX Buffaloes,WL
Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,113,0.072,0.281,31.8%,14.1%,17.6%,1.25,0.5,29,5,L,ORIX Buffaloes,WL
Murakami Kyoichiro,20,48,35,2,7,0,0,0,7,4,0,0,4,0,6,9,0,0,2,0.200,0.364,0.200,0.564,78,0.000,0.241,31.2%,12.5%,18.8%,1.50,-0.0,24,2,R,ORIX Buffaloes,WL
Naito Ho,114,439,394,27,89,12,1,3,112,39,0,0,2,2,73,36,1,5,17,0.226,0.297,0.284,0.581,82,0.058,0.269,25.5%,16.6%,8.2%,0.49,-0.2,20,3,R,ORIX Buffaloes,WL
Nishikawa Ryoma,3,13,12,1,3,0,1,0,5,3,0,0,0,1,2,0,0,0,0,0.250,0.231,0.417,0.648,102,0.167,0.273,15.4%,15.4%,0.0%,0.00,-0.0,30,7,L,ORIX Buffaloes,WL
Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,104,0.000,0.333,20.0%,12.3%,7.7%,0.62,0.1,34,DH,L,ORIX Buffaloes,WL
Noguchi Tomoya,63,231,188,21,38,11,1,1,54,28,2,0,0,2,61,40,1,1,3,0.202,0.342,0.287,0.629,98,0.085,0.289,44.2%,26.4%,17.3%,0.66,0.2,25,6,L,ORIX Buffaloes,WL
Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,107,0.025,0.302,24.5%,11.2%,13.3%,1.19,-1.2,25,4,L,ORIX Buffaloes,WL
Ohshiro Koji,6,12,11,3,3,2,0,0,5,1,0,0,0,0,3,1,0,0,0,0.273,0.333,0.455,0.788,148,0.182,0.375,33.3%,25.0%,8.3%,0.33,-0.0,32,4,R,ORIX Buffaloes,WL
Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,,100.0%,66.7%,33.3%,0.50,-0.0,24,4,R,ORIX Buffaloes,WL
Olivares Edward,59,161,132,16,28,6,0,2,40,23,7,1,0,4,20,20,0,5,7,0.212,0.329,0.303,0.632,99,0.091,0.228,26.1%,12.4%,12.4%,1.00,0.8,29,DH,R,ORIX Buffaloes,WL
Sano Kodai,29,75,67,6,10,1,1,0,13,3,2,0,0,0,18,8,0,0,1,0.149,0.240,0.194,0.434,34,0.045,0.204,34.7%,24.0%,10.7%,0.44,0.3,28,8,R,ORIX Buffaloes,WL
Shimizu Musashi,24,66,58,5,13,1,1,0,16,8,0,0,1,1,11,6,0,0,3,0.224,0.292,0.276,0.568,78,0.052,0.271,25.8%,16.7%,9.1%,0.55,-0.0,22,4,R,ORIX Buffaloes,WL
Sugisawa Ryu,89,299,258,42,71,16,1,5,104,40,7,4,5,5,59,27,0,4,1,0.275,0.347,0.403,0.750,137,0.128,0.332,30.4%,19.7%,9.0%,0.46,-0.3,25,8,L,ORIX Buffaloes,WL
Tajima Kosuke,43,132,110,11,17,2,0,0,19,11,0,1,5,1,22,14,0,2,7,0.155,0.260,0.173,0.433,34,0.018,0.191,27.3%,16.7%,10.6%,0.64,-0.4,25,2,R,ORIX Buffaloes,WL
Teramoto Seiichi,13,28,26,5,10,5,1,0,17,2,0,1,0,0,7,1,0,1,0,0.385,0.429,0.654,1.083,244,0.269,0.526,28.6%,25.0%,3.6%,0.14,-0.3,22,9,L,ORIX Buffaloes,WL
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-109,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,28,3,R,ORIX Buffaloes,WL
Watanabe Haruto,29,83,66,12,23,1,1,0,26,5,6,2,0,0,6,14,0,3,0,0.348,0.482,0.394,0.876,179,0.046,0.383,24.1%,7.2%,16.9%,2.33,0.3,25,8,L,ORIX Buffaloes,WL
Yamanaka Ryoma,50,191,169,17,44,7,0,2,57,29,4,2,1,1,35,19,0,1,3,0.260,0.337,0.337,0.674,112,0.077,0.316,29.3%,18.3%,9.9%,0.54,-0.1,24,3,L,ORIX Buffaloes,WL
Yokoyama Seiya,88,339,315,38,70,11,2,2,91,31,5,2,0,1,84,23,0,0,5,0.222,0.274,0.289,0.563,76,0.067,0.296,32.2%,24.8%,6.8%,0.27,0.1,19,6,L,ORIX Buffaloes,WL
Acevedo Stiven,87,300,273,28,72,15,0,8,111,43,10,2,0,3,49,20,0,4,10,0.264,0.320,0.407,0.727,112,0.143,0.292,25.7%,16.3%,6.7%,0.41,0.9,22,7,R,Lotte Marines,EL
Chatani Kenta,40,156,139,15,44,8,0,1,55,13,0,0,1,0,35,15,0,1,4,0.317,0.387,0.396,0.783,128,0.079,0.417,32.7%,22.4%,9.6%,0.43,-0.1,27,UTL,R,Lotte Marines,EL
Fujita Kazuki,55,113,107,5,24,1,0,0,25,9,0,0,0,1,31,5,0,0,4,0.224,0.257,0.234,0.491,46,0.010,0.312,31.9%,27.4%,4.4%,0.16,-0.0,19,9,L,Lotte Marines,EL
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,5,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,8,L,Lotte Marines,EL
Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,131,0.133,0.329,27.5%,14.7%,10.8%,0.73,0.1,25,3,R,Lotte Marines,EL
Ishigaki Masami,63,212,193,16,42,7,0,2,55,23,0,0,3,1,39,14,1,1,8,0.218,0.273,0.285,0.558,64,0.067,0.261,25.9%,18.4%,6.6%,0.36,-0.1,26,UTL,R,Lotte Marines,EL
Ishikawa Shingo,66,190,170,19,51,12,0,2,69,18,1,0,0,0,44,19,0,1,4,0.300,0.374,0.406,0.780,127,0.106,0.395,34.2%,23.2%,10.0%,0.43,0.1,32,DH,R,Lotte Marines,EL
Kakinuma Tomoya,46,58,55,5,12,2,0,0,14,3,0,0,1,0,11,2,0,0,0,0.218,0.246,0.255,0.501,48,0.037,0.273,22.4%,19.0%,3.4%,0.18,-0.0,32,2,R,Lotte Marines,EL
Kakunaka Katsuya,43,115,99,11,23,5,1,1,33,7,0,0,0,1,10,13,0,2,2,0.232,0.330,0.333,0.663,94,0.101,0.247,20.9%,8.7%,11.3%,1.30,-0.0,38,DH,L,Lotte Marines,EL
Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,50,0.031,0.259,22.2%,16.7%,5.6%,0.33,-0.0,20,4,L,Lotte Marines,EL
Katsumata Rui,28,51,48,7,16,2,0,0,18,5,1,0,1,0,8,1,0,1,2,0.333,0.360,0.375,0.735,115,0.042,0.400,17.6%,15.7%,2.0%,0.12,0.1,20,4,R,Lotte Marines,EL
Kohno Hikaru,18,39,38,3,8,2,0,0,10,4,0,0,0,0,20,1,0,0,0,0.211,0.231,0.263,0.494,46,0.052,0.444,53.8%,51.3%,2.6%,0.05,-0.0,21,9,R,Lotte Marines,EL
Martin Andy,48,82,78,7,16,5,2,1,28,10,2,2,0,1,30,3,0,0,2,0.205,0.232,0.359,0.591,73,0.154,0.312,41.5%,36.6%,3.7%,0.10,-0.3,24,9,R,Lotte Marines,EL
Matsuishi Shinya,89,297,264,30,57,4,1,0,63,14,5,5,12,2,54,16,0,3,5,0.216,0.267,0.239,0.506,50,0.023,0.269,23.6%,18.2%,5.4%,0.30,-0.9,19,6,R,Lotte Marines,EL
Matsukawa Kou,62,129,115,14,27,3,0,1,33,10,0,0,2,0,21,11,0,1,6,0.235,0.307,0.287,0.594,75,0.052,0.280,25.6%,16.3%,8.5%,0.52,-0.1,21,2,R,Lotte Marines,EL
Miyazaki Ryusei,78,299,263,42,71,11,7,4,108,39,5,0,1,1,67,30,0,4,4,0.270,0.352,0.411,0.763,122,0.141,0.347,33.8%,22.4%,10.0%,0.45,0.7,24,4,L,Lotte Marines,EL
Nakamura Shogo,57,159,125,17,35,6,0,1,44,9,4,1,1,1,24,27,0,5,4,0.280,0.424,0.352,0.776,127,0.072,0.337,32.7%,15.1%,17.0%,1.12,0.3,33,4,R,Lotte Marines,EL
Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,207,0.180,0.479,19.1%,12.4%,5.6%,0.45,-0.0,22,9,R,Lotte Marines,EL
Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,95,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.2,27,4,L,Lotte Marines,EL
Ogino Takashi,29,64,51,7,16,1,0,1,20,8,0,1,0,0,3,12,0,1,1,0.314,0.453,0.392,0.845,147,0.078,0.319,25.0%,4.7%,18.8%,4.00,-0.4,39,DH,R,Lotte Marines,EL
Ohshita Seiichiro,78,180,145,18,35,6,0,2,47,13,0,0,6,2,27,20,0,7,3,0.241,0.356,0.324,0.680,99,0.083,0.280,27.2%,15.0%,11.1%,0.74,-0.1,27,5,R,Lotte Marines,EL
Oka Hiromi,13,38,32,3,10,0,0,1,13,3,0,1,0,0,3,5,0,1,2,0.313,0.421,0.406,0.827,141,0.093,0.321,23.7%,7.9%,13.2%,1.67,-0.4,33,DH,R,Lotte Marines,EL
Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,202,0.392,0.267,46.7%,25.0%,11.7%,0.47,-0.0,33,DH,L,Lotte Marines,EL
Satoh Toshiya,13,49,44,5,13,2,1,1,20,3,0,1,0,0,11,3,0,2,1,0.295,0.367,0.455,0.822,139,0.160,0.375,30.6%,22.4%,6.1%,0.27,-0.4,27,DH,L,Lotte Marines,EL
Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,1,0,0,0,0.333,0.500,1.333,1.833,420,1.000,0.000,75.0%,25.0%,25.0%,1.00,-0.0,36,3,R,Lotte Marines,EL
Takabe Akito,6,26,24,2,6,1,0,1,10,3,1,0,0,0,4,2,0,0,0,0.250,0.308,0.417,0.725,111,0.167,0.263,26.9%,15.4%,7.7%,0.50,0.2,27,8,L,Lotte Marines,EL
Takeda Aito,48,172,156,17,49,12,2,2,71,19,6,4,0,3,23,12,0,1,3,0.314,0.360,0.455,0.815,137,0.141,0.351,21.5%,13.4%,7.0%,0.52,-0.4,28,8,R,Lotte Marines,EL
Tamura Tatsuhiro,12,29,25,4,10,1,0,0,11,1,1,0,0,0,2,4,0,0,2,0.400,0.483,0.440,0.923,169,0.040,0.435,20.7%,6.9%,13.8%,2.00,0.1,31,2,R,Lotte Marines,EL
Tanimura Tsuyoshi,40,89,87,5,11,1,1,1,17,4,0,0,0,0,30,2,0,0,2,0.126,0.146,0.195,0.341,2,0.069,0.179,37.1%,33.7%,2.2%,0.07,-0.0,18,5,L,Lotte Marines,EL
Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,10,0,1,4,0.235,0.307,0.382,0.689,101,0.147,0.250,18.3%,8.7%,8.7%,1.00,-0.5,26,3,L,Lotte Marines,EL
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,20,0.000,0.200,0.0%,0.0%,0.0%,,-0.0,19,2,L,Lotte Marines,EL
Tomiyama Konoshin,37,69,60,7,14,2,0,1,19,6,0,0,1,2,16,6,0,0,2,0.233,0.294,0.317,0.611,79,0.084,0.289,33.3%,23.2%,8.7%,0.38,-0.0,19,2,R,Lotte Marines,EL
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,68,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,24,6,R,Lotte Marines,EL
Ueda Kyuto,49,157,148,17,47,8,0,1,58,9,3,0,0,0,16,7,0,2,4,0.318,0.357,0.392,0.749,119,0.074,0.351,15.3%,10.2%,4.5%,0.44,0.4,23,5,L,Lotte Marines,EL
Ueda Shota,49,86,75,10,15,0,0,0,15,3,0,0,5,0,13,3,0,3,2,0.200,0.259,0.200,0.459,37,0.000,0.242,18.6%,15.1%,3.5%,0.23,-0.0,27,2,R,Lotte Marines,EL
Wada Koshiro,81,250,214,26,47,9,1,0,58,14,14,5,12,0,42,20,0,4,4,0.220,0.298,0.271,0.569,68,0.051,0.273,24.8%,16.8%,8.0%,0.48,0.6,26,8,L,Lotte Marines,EL
Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,233,0.349,0.360,29.2%,11.1%,11.1%,1.00,0.1,22,9,R,Lotte Marines,EL
Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,110,0.098,0.304,26.6%,13.8%,11.7%,0.85,-0.4,26,3,L,Lotte Marines,EL
Akihiro Yuto,47,160,128,17,30,7,1,0,39,17,0,0,0,1,22,31,0,0,3,0.234,0.381,0.305,0.686,109,0.071,0.280,33.1%,13.8%,19.4%,1.41,-0.1,22,3,L,SoftBank Hawks,WL
Downs Jeter,45,166,142,21,42,15,2,4,73,22,1,0,0,2,20,20,0,2,1,0.296,0.386,0.514,0.900,172,0.218,0.317,26.5%,12.0%,12.0%,1.00,0.1,26,4,R,SoftBank Hawks,WL
Fujino Keio,68,200,179,28,44,5,0,0,49,18,4,5,1,2,26,14,0,4,3,0.246,0.312,0.274,0.586,78,0.028,0.284,20.0%,13.0%,7.0%,0.54,-1.1,21,8,R,SoftBank Hawks,WL
Fujita Yutaro,34,82,68,2,12,2,0,0,14,8,0,1,2,0,17,10,0,2,0,0.176,0.300,0.206,0.506,54,0.030,0.235,32.9%,20.7%,12.2%,0.59,-0.4,20,2,R,SoftBank Hawks,WL
Hirose Ryuta,89,371,319,41,86,11,4,0,105,28,4,2,1,2,70,46,0,3,14,0.270,0.365,0.329,0.694,111,0.059,0.343,31.3%,18.9%,12.4%,0.66,-0.2,24,4,R,SoftBank Hawks,WL
Hirose Yuki,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,508,0.000,1.000,0.0%,0.0%,0.0%,,-0.0,18,,R,SoftBank Hawks,WL
Ikhine Itua,102,410,341,47,85,11,4,5,119,43,30,13,4,3,91,55,0,7,4,0.249,0.362,0.349,0.711,116,0.100,0.323,36.8%,22.2%,13.4%,0.60,0.6,20,6,L,SoftBank Hawks,WL
Imamiya Kenta,14,47,39,2,9,1,0,0,10,6,0,0,1,1,2,6,0,0,3,0.231,0.326,0.256,0.582,77,0.025,0.237,17.0%,4.3%,12.8%,3.00,-0.0,33,6,R,SoftBank Hawks,WL
Inoue Tomoya,88,374,338,50,94,15,3,5,130,55,3,1,1,3,70,26,0,6,8,0.278,0.338,0.385,0.723,119,0.107,0.335,27.0%,18.7%,7.0%,0.37,0.0,22,3,R,SoftBank Hawks,WL
Ishimi Soma,41,128,103,16,28,3,2,0,35,8,1,3,0,1,28,24,0,0,1,0.272,0.406,0.340,0.746,127,0.068,0.368,40.6%,21.9%,18.8%,0.86,-0.9,19,5,L,SoftBank Hawks,WL
Ishizuka Soichiro,51,214,176,32,63,16,1,4,93,31,1,2,0,1,28,16,0,21,1,0.358,0.467,0.528,0.995,202,0.170,0.407,22.4%,13.1%,7.5%,0.57,-0.6,24,3,R,SoftBank Hawks,WL
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,2,L,SoftBank Hawks,WL
Katsuren Haruki,25,58,57,3,14,6,0,0,20,4,0,0,0,0,16,0,0,1,0,0.246,0.259,0.351,0.610,84,0.105,0.341,27.6%,27.6%,0.0%,0.00,-0.0,24,6,L,SoftBank Hawks,WL
Kawamura Yuto,31,114,105,15,28,5,2,0,37,9,5,3,0,0,14,7,0,2,1,0.267,0.325,0.352,0.677,105,0.085,0.308,18.4%,12.3%,6.1%,0.50,-0.2,25,8,L,SoftBank Hawks,WL
Kawarada Jumpei,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000,508,0.000,1.000,50.0%,0.0%,50.0%,1.00,-0.0,23,,R,SoftBank Hawks,WL
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,468,0.500,0.600,28.6%,0.0%,14.3%,1.00,-0.0,31,9,L,SoftBank Hawks,WL
Kurihara Ryoya,15,53,42,9,10,3,0,1,16,5,0,0,0,1,6,10,0,0,2,0.238,0.377,0.381,0.758,130,0.143,0.250,32.1%,11.3%,18.9%,1.67,-0.0,28,5,L,SoftBank Hawks,WL
Kuwahara Shuji,23,64,58,4,15,6,0,0,21,6,2,2,2,0,8,3,0,1,2,0.259,0.306,0.362,0.668,102,0.103,0.300,17.2%,12.5%,4.7%,0.38,-0.3,23,8,R,SoftBank Hawks,WL
Makihara Kota,38,101,91,8,11,2,0,0,13,7,1,0,0,0,27,10,0,0,2,0.121,0.208,0.143,0.351,7,0.022,0.172,36.6%,26.7%,9.9%,0.37,0.1,22,2,L,SoftBank Hawks,WL
Masaki Tomoya,2,8,6,2,1,0,0,0,1,1,0,0,0,0,1,2,0,0,0,0.167,0.375,0.167,0.542,66,0.000,0.200,37.5%,12.5%,25.0%,2.00,-0.0,25,,R,SoftBank Hawks,WL
