Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Nakata Sho,22,44,41,6,12,4,0,2,22,9,0,0,0,0,6,3,0,0,2,0.293,0.341,0.537,0.878,159,0.244,0.303,25.0%,13.6%,6.8%,0.50,-0.0,36,DH,R,Chunichi Dragons,WL
Oda Gouki,70,277,231,41,66,3,6,0,81,19,19,8,10,1,53,35,0,0,2,0.286,0.378,0.351,0.729,117,0.065,0.369,31.8%,19.1%,12.6%,0.66,0.4,24,8,L,Chunichi Dragons,WL
Ohshima Yohei,16,44,35,5,14,0,1,0,16,2,3,1,0,0,3,9,0,0,0,0.400,0.523,0.457,0.980,191,0.057,0.438,27.3%,6.8%,20.5%,3.00,0.1,39,7,L,Chunichi Dragons,WL
Rodriguez Christian,59,164,146,18,36,4,0,1,43,9,4,1,1,0,23,15,1,2,3,0.247,0.325,0.295,0.620,85,0.048,0.287,23.8%,14.0%,9.1%,0.65,0.3,23,6,R,Chunichi Dragons,WL
Satoh Ryusei,16,51,48,3,8,3,0,0,11,3,0,0,0,0,16,3,0,0,2,0.167,0.216,0.229,0.445,33,0.062,0.250,37.3%,31.4%,5.9%,0.19,-0.0,28,UTL,R,Chunichi Dragons,WL
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,4,0,0,0,0.154,0.267,0.154,0.421,28,0.000,0.182,26.7%,13.3%,13.3%,1.00,0.2,31,5,L,Chunichi Dragons,WL
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.143,0.333,0.143,0.476,44,0.000,0.143,11.1%,0.0%,11.1%,1.00,0.2,24,4,R,Chunichi Dragons,WL
Tsuchida Ryuku,55,200,180,29,42,6,3,5,69,23,5,3,1,1,42,17,0,1,3,0.233,0.302,0.383,0.685,103,0.150,0.276,32.0%,21.0%,8.5%,0.40,-0.2,22,6,L,Chunichi Dragons,WL
Tsuda Keishi,74,235,207,24,49,9,2,1,65,22,5,8,3,2,45,22,0,1,12,0.237,0.310,0.314,0.624,86,0.077,0.294,28.9%,19.1%,9.4%,0.49,-1.9,22,UTL,R,Chunichi Dragons,WL
Tsujimoto Rintaro,32,112,99,13,30,3,0,3,42,14,6,1,3,1,9,8,0,1,2,0.303,0.358,0.424,0.782,132,0.121,0.307,17.9%,8.0%,7.1%,0.89,0.6,23,4,R,Chunichi Dragons,WL
Ukai Kosuke,67,274,243,35,72,16,3,5,109,37,9,2,0,0,47,26,0,5,6,0.296,0.376,0.449,0.825,145,0.153,0.351,28.5%,17.2%,9.5%,0.55,0.7,26,7,R,Chunichi Dragons,WL
Usami Shingo,53,161,144,12,34,7,0,1,44,14,0,0,0,1,39,16,0,0,4,0.236,0.311,0.306,0.617,84,0.070,0.314,34.8%,24.2%,9.9%,0.41,-0.1,32,2,L,Chunichi Dragons,WL
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.400,0.400,0.400,0.800,138,0.000,0.500,20.0%,20.0%,0.0%,0.00,-0.0,31,3,L,Chunichi Dragons,WL
Yamaasa Ryunosuke,11,16,12,0,1,0,0,0,1,4,1,0,0,0,3,4,0,0,0,0.083,0.313,0.083,0.396,21,0.000,0.111,43.8%,18.8%,25.0%,1.33,0.2,21,2,L,Chunichi Dragons,WL
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,1,2,0,0,0,0.375,0.500,0.625,1.125,232,0.250,0.429,30.0%,10.0%,20.0%,2.00,-0.0,31,4,R,Chunichi Dragons,WL
Chano Tokumasa,95,325,295,37,88,2,2,0,94,15,23,7,6,2,31,21,0,1,4,0.298,0.345,0.319,0.664,110,0.021,0.331,16.0%,9.5%,6.5%,0.68,1.4,25,9,L,ORIX Buffaloes,WL
Dale Jarryd,32,110,100,11,31,5,0,1,39,12,1,1,0,0,11,7,0,3,2,0.310,0.373,0.390,0.763,142,0.080,0.341,17.3%,10.0%,6.4%,0.64,-0.2,24,UTL,R,ORIX Buffaloes,WL
Diaz Jordan,17,50,47,2,11,1,0,0,12,3,0,0,0,0,13,3,0,0,2,0.234,0.280,0.255,0.535,67,0.021,0.324,32.0%,26.0%,6.0%,0.23,-0.0,24,DH,R,ORIX Buffaloes,WL
Endoh Joh,69,199,161,35,46,6,4,1,63,18,18,6,1,1,43,34,0,2,0,0.286,0.414,0.391,0.805,156,0.105,0.381,39.2%,21.6%,17.1%,0.79,1.0,23,4,L,ORIX Buffaloes,WL
Fukuda Shuhei,52,179,156,13,45,8,0,0,53,15,3,3,1,0,11,20,0,2,4,0.288,0.376,0.340,0.716,127,0.052,0.310,17.3%,6.1%,11.2%,1.82,-0.6,32,8,L,ORIX Buffaloes,WL
Fukunaga Sho,5,11,11,0,1,1,0,0,2,1,0,1,0,0,3,0,0,0,1,0.091,0.091,0.182,0.273,-20,0.091,0.125,27.3%,27.3%,0.0%,0.00,-0.3,25,2,R,ORIX Buffaloes,WL
Gen Kendai,40,133,114,15,30,4,0,1,37,15,2,1,2,2,14,15,1,0,3,0.263,0.344,0.325,0.669,111,0.062,0.287,22.6%,10.5%,11.3%,1.07,-0.1,23,8,R,ORIX Buffaloes,WL
Gibo Sho,40,107,94,15,27,1,2,0,32,13,5,1,2,0,10,11,0,0,3,0.287,0.362,0.340,0.702,122,0.053,0.321,19.6%,9.3%,10.3%,1.10,0.5,24,4,L,ORIX Buffaloes,WL
Hirooka Taishi,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0.167,0.286,0.167,0.453,41,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,28,UTL,R,ORIX Buffaloes,WL
Hori Shuna,68,219,196,19,44,4,0,0,48,11,2,0,10,0,37,11,0,2,6,0.224,0.273,0.245,0.518,62,0.021,0.277,21.9%,16.9%,5.0%,0.30,0.3,19,2,R,ORIX Buffaloes,WL
Ikeda Ryoma,77,242,212,21,47,7,3,3,69,26,0,2,4,2,51,21,0,3,6,0.222,0.298,0.325,0.623,96,0.103,0.275,31.0%,21.1%,8.7%,0.41,-0.8,21,7,R,ORIX Buffaloes,WL
Imasaka Tomoki,16,41,36,3,6,2,2,1,15,5,0,0,0,1,12,4,0,0,0,0.167,0.244,0.417,0.661,107,0.250,0.208,41.5%,29.3%,9.8%,0.33,-0.0,18,5,L,ORIX Buffaloes,WL
Ishikawa Ryo,21,24,20,2,6,0,1,0,8,2,0,0,2,0,5,2,0,0,0,0.300,0.364,0.400,0.764,142,0.100,0.400,29.2%,20.8%,8.3%,0.40,-0.0,29,2,R,ORIX Buffaloes,WL
Katsuki Kazuya,30,101,85,9,25,2,1,1,32,11,2,0,0,0,19,13,1,3,1,0.294,0.406,0.376,0.782,149,0.082,0.369,32.7%,18.8%,12.9%,0.68,0.3,29,3,L,ORIX Buffaloes,WL
Kawano Sota,40,102,82,13,20,1,3,0,27,12,3,2,3,2,10,14,0,1,6,0.244,0.354,0.329,0.683,116,0.085,0.270,23.5%,9.8%,13.7%,1.40,-0.2,25,4,L,ORIX Buffaloes,WL
Kita Ryoto,34,132,116,18,39,7,3,1,55,13,3,0,0,3,22,12,0,1,1,0.336,0.394,0.474,0.868,176,0.138,0.396,26.5%,16.7%,9.1%,0.55,0.4,22,7,L,ORIX Buffaloes,WL
Kurebayashi Kotaro,6,18,16,1,4,1,0,0,5,3,0,0,0,0,3,2,0,0,0,0.250,0.333,0.313,0.646,104,0.063,0.308,27.8%,16.7%,11.1%,0.67,-0.0,23,6,R,ORIX Buffaloes,WL
Mori Tomoya,9,27,20,3,4,1,0,1,8,3,0,0,0,0,5,7,0,0,1,0.200,0.407,0.400,0.807,157,0.200,0.214,48.1%,18.5%,25.9%,1.40,-0.0,29,2,L,ORIX Buffaloes,WL
Mugitani Yusuke,12,42,38,4,11,1,0,0,12,4,4,1,0,2,12,2,0,0,0,0.289,0.310,0.316,0.626,97,0.027,0.393,33.3%,28.6%,4.8%,0.17,0.3,22,8,L,ORIX Buffaloes,WL
Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,113,0.072,0.281,31.8%,14.1%,17.6%,1.25,0.5,29,5,L,ORIX Buffaloes,WL
Murakami Kyoichiro,17,44,31,2,7,0,0,0,7,4,0,0,4,0,6,9,0,0,1,0.226,0.400,0.226,0.626,99,0.000,0.280,34.1%,13.6%,20.5%,1.50,-0.0,24,2,R,ORIX Buffaloes,WL
Naito Ho,100,381,343,21,76,8,1,3,95,30,0,0,2,1,61,33,1,2,17,0.222,0.293,0.277,0.570,79,0.055,0.261,25.5%,16.0%,8.7%,0.54,-0.2,20,3,R,ORIX Buffaloes,WL
Nishikawa Ryoma,3,13,12,1,3,0,1,0,5,3,0,0,0,1,2,0,0,0,0,0.250,0.231,0.417,0.648,102,0.167,0.273,15.4%,15.4%,0.0%,0.00,-0.0,30,7,L,ORIX Buffaloes,WL
Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,105,0.000,0.333,20.0%,12.3%,7.7%,0.62,0.1,34,DH,L,ORIX Buffaloes,WL
Noguchi Tomoya,49,178,142,15,26,6,1,0,34,16,2,0,0,2,41,34,1,0,2,0.183,0.337,0.239,0.576,82,0.056,0.252,42.1%,23.0%,19.1%,0.83,0.3,25,6,L,ORIX Buffaloes,WL
Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,107,0.025,0.302,24.5%,11.2%,13.3%,1.19,-1.2,25,4,L,ORIX Buffaloes,WL
Ohshiro Koji,6,12,11,3,3,2,0,0,5,1,0,0,0,0,3,1,0,0,0,0.273,0.333,0.455,0.788,149,0.182,0.375,33.3%,25.0%,8.3%,0.33,-0.0,32,4,R,ORIX Buffaloes,WL
Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,,100.0%,66.7%,33.3%,0.50,-0.0,24,4,R,ORIX Buffaloes,WL
Olivares Edward,53,148,119,14,24,6,0,1,33,18,6,1,0,4,17,20,0,5,7,0.202,0.331,0.277,0.608,92,0.075,0.219,25.7%,11.5%,13.5%,1.18,0.6,29,DH,R,ORIX Buffaloes,WL
Sano Kodai,19,49,44,3,6,0,1,0,8,1,1,0,0,0,12,5,0,0,0,0.136,0.224,0.182,0.406,25,0.046,0.188,34.7%,24.5%,10.2%,0.42,0.2,28,8,R,ORIX Buffaloes,WL
Shimizu Musashi,18,51,45,4,9,1,1,0,12,5,0,0,1,1,8,4,0,0,3,0.200,0.260,0.267,0.527,65,0.067,0.237,23.5%,15.7%,7.8%,0.50,-0.0,22,4,R,ORIX Buffaloes,WL
Sugisawa Ryu,77,256,225,32,57,12,0,5,84,34,6,3,5,5,50,17,0,4,1,0.253,0.311,0.373,0.684,116,0.120,0.297,28.1%,19.5%,6.6%,0.34,-0.1,25,8,L,ORIX Buffaloes,WL
Tajima Kosuke,37,112,92,10,13,1,0,0,14,8,0,0,5,0,19,13,0,2,6,0.141,0.262,0.152,0.414,29,0.011,0.178,28.6%,17.0%,11.6%,0.68,-0.0,25,2,R,ORIX Buffaloes,WL
Teramoto Seiichi,11,21,20,4,7,3,1,0,12,2,0,1,0,0,7,0,0,1,0,0.350,0.381,0.600,0.981,212,0.250,0.538,33.3%,33.3%,0.0%,0.00,-0.3,22,9,L,ORIX Buffaloes,WL
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-109,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,28,3,R,ORIX Buffaloes,WL
Watanabe Haruto,29,83,66,12,23,1,1,0,26,5,6,2,0,0,6,14,0,3,0,0.348,0.482,0.394,0.876,180,0.046,0.383,24.1%,7.2%,16.9%,2.33,0.3,25,8,L,ORIX Buffaloes,WL
Yamanaka Ryoma,43,167,147,14,38,6,0,2,50,27,4,1,1,1,30,17,0,1,3,0.259,0.337,0.340,0.677,114,0.081,0.310,29.3%,18.0%,10.2%,0.57,0.3,24,3,L,ORIX Buffaloes,WL
Yokoyama Seiya,82,317,295,32,64,10,2,2,84,30,5,1,0,1,78,21,0,0,5,0.217,0.268,0.285,0.553,73,0.068,0.287,31.9%,24.6%,6.6%,0.27,0.4,19,6,L,ORIX Buffaloes,WL
Acevedo Stiven,79,269,244,26,65,15,0,8,104,43,9,1,0,3,44,18,0,4,10,0.266,0.323,0.426,0.749,118,0.160,0.292,26.0%,16.4%,6.7%,0.41,1.1,22,7,R,Lotte Marines,EL
Chatani Kenta,33,133,118,15,38,5,0,1,46,12,0,0,1,0,25,13,0,1,3,0.322,0.394,0.390,0.784,129,0.068,0.402,29.3%,18.8%,9.8%,0.52,-0.1,27,UTL,R,Lotte Marines,EL
Fujita Kazuki,52,105,99,5,24,1,0,0,25,9,0,0,0,1,27,5,0,0,2,0.242,0.276,0.253,0.529,57,0.011,0.329,30.5%,25.7%,4.8%,0.19,-0.0,19,9,L,Lotte Marines,EL
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,6,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,8,L,Lotte Marines,EL
Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,132,0.133,0.329,27.5%,14.7%,10.8%,0.73,0.1,25,3,R,Lotte Marines,EL
Ishigaki Masami,50,167,150,14,33,6,0,2,45,19,0,0,2,1,28,13,1,1,6,0.220,0.285,0.300,0.585,72,0.080,0.256,25.7%,16.8%,7.8%,0.46,-0.1,26,UTL,R,Lotte Marines,EL
Ishikawa Shingo,53,158,138,17,42,12,0,0,54,14,1,0,0,0,34,19,0,1,3,0.304,0.392,0.391,0.783,129,0.087,0.404,33.5%,21.5%,12.0%,0.56,0.1,32,DH,R,Lotte Marines,EL
Kakinuma Tomoya,45,57,54,5,12,2,0,0,14,3,0,0,1,0,10,2,0,0,0,0.222,0.250,0.259,0.509,51,0.037,0.273,21.1%,17.5%,3.5%,0.20,-0.0,32,2,R,Lotte Marines,EL
Kakunaka Katsuya,33,89,75,8,18,5,1,0,25,6,0,0,0,1,7,11,0,2,1,0.240,0.348,0.333,0.681,100,0.093,0.261,20.2%,7.9%,12.4%,1.57,-0.0,38,DH,L,Lotte Marines,EL
Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,50,0.031,0.259,22.2%,16.7%,5.6%,0.33,-0.0,20,4,L,Lotte Marines,EL
Katsumata Rui,24,39,36,5,10,1,0,0,11,4,0,0,1,0,7,1,0,1,1,0.278,0.316,0.306,0.622,83,0.028,0.345,20.5%,17.9%,2.6%,0.14,-0.0,20,4,R,Lotte Marines,EL
Kohno Hikaru,12,21,20,0,3,1,0,0,4,3,0,0,0,0,12,1,0,0,0,0.150,0.190,0.200,0.390,17,0.050,0.375,61.9%,57.1%,4.8%,0.08,-0.0,21,9,R,Lotte Marines,EL
Martin Andy,43,75,71,7,13,3,2,1,23,8,2,2,0,1,28,3,0,0,2,0.183,0.213,0.324,0.537,58,0.141,0.279,42.7%,37.3%,4.0%,0.11,-0.3,24,8,R,Lotte Marines,EL
Matsuishi Shinya,79,265,234,27,53,4,1,0,59,12,5,5,12,1,50,15,0,3,5,0.226,0.281,0.252,0.533,58,0.026,0.286,24.5%,18.9%,5.7%,0.30,-0.9,19,6,R,Lotte Marines,EL
Matsukawa Kou,59,122,108,14,26,3,0,1,32,9,0,0,2,0,19,11,0,1,6,0.241,0.317,0.296,0.613,81,0.055,0.284,25.4%,15.6%,9.0%,0.58,-0.1,21,2,R,Lotte Marines,EL
Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,Lotte Marines,EL
Nakamura Shogo,56,157,123,17,35,6,0,1,44,9,4,1,1,1,24,27,0,5,3,0.285,0.429,0.358,0.787,131,0.073,0.343,33.1%,15.3%,17.2%,1.12,0.3,33,4,R,Lotte Marines,EL
Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,208,0.180,0.479,19.1%,12.4%,5.6%,0.45,-0.0,22,9,R,Lotte Marines,EL
Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,96,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.2,27,4,L,Lotte Marines,EL
Ogino Takashi,20,42,32,4,8,1,0,1,12,6,0,1,0,0,2,9,0,1,1,0.250,0.429,0.375,0.804,136,0.125,0.241,28.6%,4.8%,21.4%,4.50,-0.4,39,DH,R,Lotte Marines,EL
Ohshita Seiichiro,68,154,125,17,33,5,0,2,44,13,0,0,6,2,25,14,0,7,2,0.264,0.365,0.352,0.717,110,0.088,0.310,26.6%,16.2%,9.1%,0.56,-0.1,27,5,R,Lotte Marines,EL
Oka Hiromi,6,16,13,1,3,0,0,0,3,0,0,1,0,0,2,2,0,1,1,0.231,0.375,0.231,0.606,80,0.000,0.273,25.0%,12.5%,12.5%,1.00,-0.3,33,,R,Lotte Marines,EL
Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,203,0.392,0.267,46.7%,25.0%,11.7%,0.47,-0.0,33,DH,L,Lotte Marines,EL
Satoh Toshiya,13,49,44,5,13,2,1,1,20,3,0,1,0,0,11,3,0,2,1,0.295,0.367,0.455,0.822,139,0.160,0.375,30.6%,22.4%,6.1%,0.27,-0.4,27,DH,L,Lotte Marines,EL
Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,1,0,0,0,0.333,0.500,1.333,1.833,421,1.000,0.000,75.0%,25.0%,25.0%,1.00,-0.0,36,3,R,Lotte Marines,EL
Takabe Akito,6,26,24,2,6,1,0,1,10,3,1,0,0,0,4,2,0,0,0,0.250,0.308,0.417,0.725,112,0.167,0.263,26.9%,15.4%,7.7%,0.50,0.2,27,8,L,Lotte Marines,EL
Takeda Aito,47,167,151,17,48,12,2,2,70,19,6,4,0,3,19,12,0,1,3,0.318,0.365,0.464,0.829,141,0.146,0.346,19.8%,11.4%,7.2%,0.63,-0.4,28,8,R,Lotte Marines,EL
Tamura Tatsuhiro,11,29,25,4,10,1,0,0,11,1,1,0,0,0,2,4,0,0,2,0.400,0.483,0.440,0.923,169,0.040,0.435,20.7%,6.9%,13.8%,2.00,0.1,31,2,R,Lotte Marines,EL
Tanimura Tsuyoshi,31,64,63,5,9,1,1,1,15,4,0,0,0,0,22,1,0,0,1,0.143,0.156,0.238,0.394,17,0.095,0.200,37.5%,34.4%,1.6%,0.05,-0.0,18,5,L,Lotte Marines,EL
Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,10,0,1,4,0.235,0.307,0.382,0.689,102,0.147,0.250,18.3%,8.7%,8.7%,1.00,-0.5,26,3,L,Lotte Marines,EL
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,20,0.000,0.200,0.0%,0.0%,0.0%,,-0.0,19,2,L,Lotte Marines,EL
Tomiyama Konoshin,26,42,38,5,10,2,0,1,15,6,0,0,0,2,12,2,0,0,1,0.263,0.286,0.395,0.681,99,0.132,0.333,35.7%,28.6%,4.8%,0.17,-0.0,19,2,R,Lotte Marines,EL
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,69,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,24,6,R,Lotte Marines,EL
Ueda Kyuto,49,157,148,17,47,8,0,1,58,9,3,0,0,0,16,7,0,2,4,0.318,0.357,0.392,0.749,119,0.074,0.351,15.3%,10.2%,4.5%,0.44,0.4,23,5,L,Lotte Marines,EL
Ueda Shota,42,76,67,8,14,0,0,0,14,3,0,0,5,0,11,1,0,3,2,0.209,0.254,0.209,0.463,38,0.000,0.250,15.8%,14.5%,1.3%,0.09,-0.0,27,2,R,Lotte Marines,EL
Wada Koshiro,68,217,185,24,39,8,1,0,49,13,13,5,11,0,35,17,0,4,4,0.211,0.291,0.265,0.556,65,0.054,0.260,24.0%,16.1%,7.8%,0.49,0.5,26,8,L,Lotte Marines,EL
Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,234,0.349,0.360,29.2%,11.1%,11.1%,1.00,0.1,22,9,R,Lotte Marines,EL
Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,110,0.098,0.304,26.6%,13.8%,11.7%,0.85,-0.4,26,3,L,Lotte Marines,EL
Akihiro Yuto,34,121,98,12,24,6,1,0,32,13,0,0,0,1,16,22,0,0,1,0.245,0.380,0.327,0.707,116,0.082,0.289,31.4%,13.2%,18.2%,1.38,-0.1,22,3,L,SoftBank Hawks,WL
Downs Jeter,32,123,105,15,30,12,1,2,50,13,1,0,0,2,15,14,0,2,1,0.286,0.374,0.476,0.850,158,0.190,0.311,25.2%,12.2%,11.4%,0.93,0.1,26,4,R,SoftBank Hawks,WL
Fujino Keio,58,180,160,26,40,5,0,0,45,17,4,5,1,2,25,13,0,4,3,0.250,0.318,0.281,0.599,82,0.031,0.292,21.1%,13.9%,7.2%,0.52,-1.1,21,8,R,SoftBank Hawks,WL
Fujita Yutaro,28,69,59,2,11,2,0,0,13,6,0,1,2,0,15,7,0,1,0,0.186,0.284,0.220,0.504,54,0.034,0.250,31.9%,21.7%,10.1%,0.47,-0.4,20,2,R,SoftBank Hawks,WL
Hirose Ryuta,76,316,270,35,68,6,4,0,82,19,2,1,1,1,55,41,0,3,14,0.252,0.356,0.304,0.660,101,0.052,0.315,30.4%,17.4%,13.0%,0.75,-0.1,24,4,R,SoftBank Hawks,WL
Ikhine Itua,89,354,297,40,73,10,4,4,103,39,26,10,3,3,85,45,0,6,3,0.246,0.353,0.347,0.700,113,0.101,0.327,37.9%,24.0%,12.7%,0.53,1.0,20,6,L,SoftBank Hawks,WL
Imamiya Kenta,14,47,39,2,9,1,0,0,10,6,0,0,1,1,2,6,0,0,3,0.231,0.326,0.256,0.582,77,0.025,0.237,17.0%,4.3%,12.8%,3.00,-0.0,33,6,R,SoftBank Hawks,WL
Inoue Tomoya,75,316,282,40,74,14,2,3,101,44,2,0,1,3,62,24,0,6,8,0.262,0.330,0.358,0.688,109,0.096,0.323,28.2%,19.6%,7.6%,0.39,0.2,22,3,R,SoftBank Hawks,WL
Ishimi Soma,41,128,103,16,28,3,2,0,35,8,1,3,0,1,28,24,0,0,1,0.272,0.406,0.340,0.746,128,0.068,0.368,40.6%,21.9%,18.8%,0.86,-0.9,19,5,L,SoftBank Hawks,WL
Ishizuka Soichiro,48,201,164,31,60,16,1,4,90,29,1,2,0,1,22,15,0,21,1,0.366,0.478,0.549,1.027,212,0.183,0.403,20.4%,10.9%,7.5%,0.68,-0.6,24,3,R,SoftBank Hawks,WL
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,2,L,SoftBank Hawks,WL
Katsuren Haruki,25,58,57,3,14,6,0,0,20,4,0,0,0,0,16,0,0,1,0,0.246,0.259,0.351,0.610,85,0.105,0.341,27.6%,27.6%,0.0%,0.00,-0.0,24,6,L,SoftBank Hawks,WL
Kawamura Yuto,27,102,94,12,25,5,1,0,32,7,4,2,0,0,12,6,0,2,1,0.266,0.324,0.340,0.664,102,0.074,0.305,17.6%,11.8%,5.9%,0.50,-0.0,25,8,L,SoftBank Hawks,WL
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,469,0.500,0.600,28.6%,0.0%,14.3%,1.00,-0.0,31,9,L,SoftBank Hawks,WL
Kurihara Ryoya,15,53,42,9,10,3,0,1,16,5,0,0,0,1,6,10,0,0,2,0.238,0.377,0.381,0.758,131,0.143,0.250,32.1%,11.3%,18.9%,1.67,-0.0,28,5,L,SoftBank Hawks,WL
Kuwahara Shuji,23,64,58,4,15,6,0,0,21,6,2,2,2,0,8,3,0,1,2,0.259,0.306,0.362,0.668,103,0.103,0.300,17.2%,12.5%,4.7%,0.38,-0.3,23,8,R,SoftBank Hawks,WL
Makihara Kota,37,100,90,8,11,2,0,0,13,7,1,0,0,0,27,10,0,0,1,0.122,0.210,0.144,0.354,8,0.022,0.175,37.0%,27.0%,10.0%,0.37,0.1,22,2,L,SoftBank Hawks,WL
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,188,0.000,0.444,10.0%,0.0%,10.0%,1.00,-0.0,34,2,R,SoftBank Hawks,WL
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,6,1,0,0,1,0.111,0.158,0.111,0.269,-18,0.000,0.167,36.8%,31.6%,5.3%,0.17,-0.0,21,2,R,SoftBank Hawks,WL
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,257,0.000,1.000,66.7%,33.3%,33.3%,1.00,-0.0,35,DH,L,SoftBank Hawks,WL
Nakazawa Koki,11,25,23,1,9,1,0,0,10,6,0,0,1,1,5,0,0,0,1,0.391,0.375,0.435,0.810,146,0.044,0.474,20.0%,20.0%,0.0%,0.00,-0.0,19,DH,R,SoftBank Hawks,WL
Nishio Ayuma,35,94,79,16,25,1,2,0,30,5,0,1,3,1,9,9,0,2,2,0.316,0.396,0.380,0.776,136,0.064,0.352,19.1%,9.6%,9.6%,1.00,-0.4,25,UTL,L,SoftBank Hawks,WL
Ogata Riku,4,17,15,7,8,0,1,0,10,1,3,0,0,0,1,2,0,0,0,0.533,0.588,0.667,1.255,282,0.134,0.571,17.6%,5.9%,11.8%,2.00,0.5,26,7,L,SoftBank Hawks,WL
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,14,9,0,1,2,0.267,0.337,0.322,0.659,100,0.055,0.312,22.8%,13.9%,8.9%,0.64,0.1,25,9,L,SoftBank Hawks,WL
Ohtomo Sou,36,92,78,6,16,3,0,1,22,8,3,5,1,0,19,8,0,5,0,0.205,0.319,0.282,0.601,83,0.077,0.259,30.4%,20.7%,8.7%,0.42,-1.2,25,2,R,SoftBank Hawks,WL
Ozuna Jose,4,16,16,1,1,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0.063,0.063,0.125,0.188,-44,0.062,0.125,50.0%,50.0%,0.0%,0.00,0.0,18,9,R,SoftBank Hawks,WL
Sasagawa Yoshiyasu,85,365,330,55,90,12,3,12,144,62,10,4,0,4,88,28,0,3,5,0.273,0.332,0.436,0.768,133,0.163,0.333,35.1%,24.1%,7.7%,0.32,0.2,23,8,L,SoftBank Hawks,WL
