Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
Oda Gouki,65,260,218,40,60,3,5,0,73,19,19,7,8,1,49,33,0,0,2,0.275,0.369,0.335,0.704,110,0.060,0.353,31.5%,18.8%,12.7%,0.67,0.8,24,8,L,Chunichi Dragons,WL
Ohshima Yohei,16,44,35,5,14,0,1,0,16,2,3,1,0,0,3,9,0,0,0,0.400,0.523,0.457,0.980,191,0.057,0.438,27.3%,6.8%,20.5%,3.00,0.1,39,7,L,Chunichi Dragons,WL
Rodriguez Christian,59,164,146,18,36,4,0,1,43,9,4,1,1,0,23,15,1,2,3,0.247,0.325,0.295,0.620,85,0.048,0.287,23.8%,14.0%,9.1%,0.65,0.3,23,6,R,Chunichi Dragons,WL
Satoh Ryusei,11,37,36,3,7,2,0,0,9,3,0,0,0,0,11,1,0,0,2,0.194,0.216,0.250,0.466,40,0.056,0.280,32.4%,29.7%,2.7%,0.09,-0.0,28,UTL,R,Chunichi Dragons,WL
Takahashi Shuhei,9,30,26,5,4,0,0,0,4,0,1,0,0,0,4,4,0,0,0,0.154,0.267,0.154,0.421,28,0.000,0.182,26.7%,13.3%,13.3%,1.00,0.2,31,5,L,Chunichi Dragons,WL
Tanaka Mikiya,7,9,7,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0.143,0.333,0.143,0.476,45,0.000,0.143,11.1%,0.0%,11.1%,1.00,0.2,24,4,R,Chunichi Dragons,WL
Tsuchida Ryuku,51,192,173,28,41,6,3,5,68,22,3,3,1,1,42,16,0,1,3,0.237,0.304,0.393,0.697,107,0.156,0.283,32.8%,21.9%,8.3%,0.38,-0.6,22,6,L,Chunichi Dragons,WL
Tsuda Keishi,71,228,201,23,49,9,2,1,65,22,5,8,3,2,44,21,0,1,11,0.244,0.316,0.323,0.639,91,0.079,0.304,28.9%,19.3%,9.2%,0.48,-1.9,22,UTL,R,Chunichi Dragons,WL
Tsujimoto Rintaro,30,107,94,12,27,3,0,2,36,10,6,1,3,1,9,8,0,1,2,0.287,0.346,0.383,0.729,117,0.096,0.298,17.8%,8.4%,7.5%,0.89,0.6,23,4,R,Chunichi Dragons,WL
Ukai Kosuke,62,252,222,34,68,16,2,5,103,36,8,2,0,0,44,25,0,5,5,0.306,0.389,0.464,0.853,153,0.158,0.364,29.4%,17.5%,9.9%,0.57,0.6,26,7,R,Chunichi Dragons,WL
Usami Shingo,51,156,140,12,34,7,0,1,44,14,0,0,0,1,37,15,0,0,3,0.243,0.314,0.314,0.628,87,0.071,0.320,34.0%,23.7%,9.6%,0.41,-0.1,32,2,L,Chunichi Dragons,WL
Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.400,0.400,0.400,0.800,138,0.000,0.500,20.0%,20.0%,0.0%,0.00,-0.0,31,3,L,Chunichi Dragons,WL
Yamaasa Ryunosuke,11,16,12,0,1,0,0,0,1,4,1,0,0,0,3,4,0,0,0,0.083,0.313,0.083,0.396,21,0.000,0.111,43.8%,18.8%,25.0%,1.33,0.2,21,2,L,Chunichi Dragons,WL
Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,1,2,0,0,0,0.375,0.500,0.625,1.125,232,0.250,0.429,30.0%,10.0%,20.0%,2.00,-0.0,31,4,R,Chunichi Dragons,WL
Chano Tokumasa,91,312,282,33,82,2,2,0,88,15,20,7,6,2,31,21,0,1,3,0.291,0.340,0.312,0.652,106,0.021,0.324,16.7%,9.9%,6.7%,0.68,0.9,25,9,L,ORIX Buffaloes,WL
Dale Jarryd,32,110,100,11,31,5,0,1,39,12,1,1,0,0,11,7,0,3,2,0.310,0.373,0.390,0.763,142,0.080,0.341,17.3%,10.0%,6.4%,0.64,-0.2,24,UTL,R,ORIX Buffaloes,WL
Diaz Jordan,17,50,47,2,11,1,0,0,12,3,0,0,0,0,13,3,0,0,2,0.234,0.280,0.255,0.535,68,0.021,0.324,32.0%,26.0%,6.0%,0.23,-0.0,24,DH,R,ORIX Buffaloes,WL
Endoh Joh,68,199,161,34,46,6,4,1,63,18,18,6,1,1,43,34,0,2,0,0.286,0.414,0.391,0.805,156,0.105,0.381,39.2%,21.6%,17.1%,0.79,1.0,23,4,L,ORIX Buffaloes,WL
Fukuda Shuhei,48,165,143,13,40,8,0,0,48,15,3,2,1,0,10,19,0,2,4,0.280,0.372,0.336,0.708,125,0.056,0.301,17.6%,6.1%,11.5%,1.90,-0.2,32,8,L,ORIX Buffaloes,WL
Fukunaga Sho,5,11,11,0,1,1,0,0,2,1,0,1,0,0,3,0,0,0,1,0.091,0.091,0.182,0.273,-20,0.091,0.125,27.3%,27.3%,0.0%,0.00,-0.3,25,2,R,ORIX Buffaloes,WL
Gen Kendai,40,133,114,15,30,4,0,1,37,15,2,1,2,2,14,15,1,0,3,0.263,0.344,0.325,0.669,112,0.062,0.287,22.6%,10.5%,11.3%,1.07,-0.1,23,8,R,ORIX Buffaloes,WL
Gibo Sho,40,107,94,15,27,1,2,0,32,13,5,1,2,0,10,11,0,0,3,0.287,0.362,0.340,0.702,122,0.053,0.321,19.6%,9.3%,10.3%,1.10,0.5,24,4,L,ORIX Buffaloes,WL
Hirooka Taishi,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0.167,0.286,0.167,0.453,42,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,28,UTL,R,ORIX Buffaloes,WL
Hori Shuna,68,219,196,19,44,4,0,0,48,11,2,0,10,0,37,11,0,2,6,0.224,0.273,0.245,0.518,62,0.021,0.277,21.9%,16.9%,5.0%,0.30,0.3,19,2,R,ORIX Buffaloes,WL
Ikeda Ryoma,73,237,207,21,47,7,3,3,69,26,0,2,4,2,50,21,0,3,6,0.227,0.305,0.333,0.638,101,0.106,0.282,31.2%,21.1%,8.9%,0.42,-0.8,21,7,R,ORIX Buffaloes,WL
Imasaka Tomoki,13,31,27,3,4,1,2,1,12,5,0,0,0,1,8,3,0,0,0,0.148,0.226,0.444,0.670,109,0.296,0.158,38.7%,25.8%,9.7%,0.38,-0.0,18,5,L,ORIX Buffaloes,WL
Ishikawa Ryo,17,23,19,2,6,0,1,0,8,2,0,0,2,0,5,2,0,0,0,0.316,0.381,0.421,0.802,155,0.105,0.429,30.4%,21.7%,8.7%,0.40,-0.0,29,2,R,ORIX Buffaloes,WL
Katsuki Kazuya,29,100,84,9,25,2,1,1,32,11,2,0,0,0,19,13,1,3,1,0.298,0.410,0.381,0.791,152,0.083,0.375,33.0%,19.0%,13.0%,0.68,0.3,29,3,L,ORIX Buffaloes,WL
Kawano Sota,36,93,74,12,18,0,3,0,24,10,3,2,3,2,10,13,0,1,6,0.243,0.356,0.324,0.680,115,0.081,0.273,24.7%,10.8%,14.0%,1.30,-0.2,25,4,L,ORIX Buffaloes,WL
Kita Ryoto,30,115,99,14,33,4,2,1,44,11,3,0,0,3,18,12,0,1,1,0.333,0.400,0.444,0.844,168,0.111,0.386,27.0%,15.7%,10.4%,0.67,0.4,22,7,L,ORIX Buffaloes,WL
Kurebayashi Kotaro,6,18,16,1,4,1,0,0,5,3,0,0,0,0,3,2,0,0,0,0.250,0.333,0.313,0.646,104,0.063,0.308,27.8%,16.7%,11.1%,0.67,-0.0,23,6,R,ORIX Buffaloes,WL
Mori Tomoya,7,20,14,0,2,1,0,0,3,2,0,0,0,0,3,6,0,0,0,0.143,0.400,0.214,0.614,95,0.071,0.182,45.0%,15.0%,30.0%,2.00,-0.0,29,2,L,ORIX Buffaloes,WL
Mugitani Yusuke,12,42,38,4,11,1,0,0,12,4,4,1,0,2,12,2,0,0,0,0.289,0.310,0.316,0.626,97,0.027,0.393,33.3%,28.6%,4.8%,0.17,0.3,22,8,L,ORIX Buffaloes,WL
Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,113,0.072,0.281,31.8%,14.1%,17.6%,1.25,0.5,29,5,L,ORIX Buffaloes,WL
Murakami Kyoichiro,16,41,29,2,7,0,0,0,7,4,0,0,4,0,5,8,0,0,1,0.241,0.405,0.241,0.646,105,0.000,0.292,31.7%,12.2%,19.5%,1.60,-0.0,24,2,R,ORIX Buffaloes,WL
Naito Ho,95,361,326,21,74,8,1,3,93,30,0,0,1,1,56,31,1,2,15,0.227,0.297,0.285,0.582,83,0.058,0.265,24.9%,15.5%,8.6%,0.55,-0.1,20,3,R,ORIX Buffaloes,WL
Nishikawa Ryoma,3,13,12,1,3,0,1,0,5,3,0,0,0,1,2,0,0,0,0,0.250,0.231,0.417,0.648,103,0.167,0.273,15.4%,15.4%,0.0%,0.00,-0.0,30,7,L,ORIX Buffaloes,WL
Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,105,0.000,0.333,20.0%,12.3%,7.7%,0.62,0.1,34,DH,L,ORIX Buffaloes,WL
Noguchi Tomoya,44,158,125,13,23,6,1,0,31,14,2,0,0,2,38,31,0,0,0,0.184,0.342,0.248,0.590,86,0.064,0.258,43.7%,24.1%,19.6%,0.82,0.3,25,6,L,ORIX Buffaloes,WL
Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,108,0.025,0.302,24.5%,11.2%,13.3%,1.19,-1.2,25,4,L,ORIX Buffaloes,WL
Ohshiro Koji,6,12,11,3,3,2,0,0,5,1,0,0,0,0,3,1,0,0,0,0.273,0.333,0.455,0.788,149,0.182,0.375,33.3%,25.0%,8.3%,0.33,-0.0,32,4,R,ORIX Buffaloes,WL
Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,4,0.000,,100.0%,66.7%,33.3%,0.50,-0.0,24,4,R,ORIX Buffaloes,WL
Olivares Edward,51,144,115,14,22,5,0,1,30,15,6,1,0,4,17,20,0,5,7,0.191,0.326,0.261,0.587,85,0.070,0.208,26.4%,11.8%,13.9%,1.18,0.6,29,DH,R,ORIX Buffaloes,WL
Sano Kodai,15,37,33,1,5,0,1,0,7,0,0,0,0,0,10,4,0,0,0,0.152,0.243,0.212,0.455,41,0.060,0.217,37.8%,27.0%,10.8%,0.40,-0.0,28,8,R,ORIX Buffaloes,WL
Shimizu Musashi,17,48,42,4,9,1,1,0,12,5,0,0,1,1,8,4,0,0,3,0.214,0.277,0.286,0.563,76,0.072,0.257,25.0%,16.7%,8.3%,0.50,-0.0,22,4,R,ORIX Buffaloes,WL
Sugisawa Ryu,72,246,217,31,55,11,0,5,81,34,6,3,5,5,48,16,0,3,1,0.253,0.307,0.373,0.680,114,0.120,0.296,28.0%,19.5%,6.5%,0.33,-0.1,25,8,L,ORIX Buffaloes,WL
Tajima Kosuke,33,101,82,10,12,1,0,0,13,8,0,0,5,0,14,12,0,2,6,0.146,0.271,0.159,0.430,34,0.013,0.176,25.7%,13.9%,11.9%,0.86,-0.0,25,2,R,ORIX Buffaloes,WL
Teramoto Seiichi,11,21,20,4,7,3,1,0,12,2,0,1,0,0,7,0,0,1,0,0.350,0.381,0.600,0.981,212,0.250,0.538,33.3%,33.3%,0.0%,0.00,-0.3,22,9,L,ORIX Buffaloes,WL
Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-109,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,28,3,R,ORIX Buffaloes,WL
Watanabe Haruto,29,83,66,12,23,1,1,0,26,5,6,2,0,0,6,14,0,3,0,0.348,0.482,0.394,0.876,180,0.046,0.383,24.1%,7.2%,16.9%,2.33,0.3,25,8,L,ORIX Buffaloes,WL
Yamanaka Ryoma,43,167,147,14,38,6,0,2,50,27,4,1,1,1,30,17,0,1,3,0.259,0.337,0.340,0.677,114,0.081,0.310,29.3%,18.0%,10.2%,0.57,0.3,24,3,L,ORIX Buffaloes,WL
Yokoyama Seiya,77,296,275,29,57,9,2,1,73,24,5,1,0,1,74,20,0,0,4,0.207,0.260,0.265,0.525,64,0.058,0.279,32.1%,25.0%,6.8%,0.27,0.4,19,6,L,ORIX Buffaloes,WL
Acevedo Stiven,76,263,239,25,63,15,0,8,102,43,7,1,0,3,42,18,0,3,10,0.264,0.319,0.427,0.746,118,0.163,0.286,25.9%,16.0%,6.8%,0.43,0.8,22,7,R,Lotte Marines,EL
Chatani Kenta,30,120,105,15,34,5,0,1,42,12,0,0,1,0,23,13,0,1,2,0.324,0.403,0.400,0.803,135,0.076,0.407,30.8%,19.2%,10.8%,0.57,-0.1,27,UTL,R,Lotte Marines,EL
Fujita Kazuki,51,102,96,5,23,1,0,0,24,9,0,0,0,1,27,5,0,0,2,0.240,0.275,0.250,0.525,56,0.010,0.329,31.4%,26.5%,4.9%,0.19,-0.0,19,9,L,Lotte Marines,EL
Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,6,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,8,L,Lotte Marines,EL
Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,132,0.133,0.329,27.5%,14.7%,10.8%,0.73,0.1,25,3,R,Lotte Marines,EL
Ishigaki Masami,47,156,140,14,32,6,0,2,44,19,0,0,1,1,26,13,1,1,5,0.229,0.297,0.314,0.611,80,0.085,0.265,26.3%,16.7%,8.3%,0.50,-0.1,26,UTL,R,Lotte Marines,EL
Ishikawa Shingo,50,149,130,17,39,11,0,0,50,13,1,0,0,0,32,18,0,1,3,0.300,0.389,0.385,0.774,127,0.085,0.398,33.6%,21.5%,12.1%,0.56,0.1,32,DH,R,Lotte Marines,EL
Kakinuma Tomoya,43,55,52,5,11,2,0,0,13,3,0,0,1,0,10,2,0,0,0,0.212,0.241,0.250,0.491,46,0.038,0.262,21.8%,18.2%,3.6%,0.20,-0.0,32,2,R,Lotte Marines,EL
Kakunaka Katsuya,32,87,74,8,18,5,1,0,25,6,0,0,0,1,7,10,0,2,1,0.243,0.345,0.338,0.683,101,0.095,0.265,19.5%,8.0%,11.5%,1.43,-0.0,38,DH,L,Lotte Marines,EL
Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,50,0.031,0.259,22.2%,16.7%,5.6%,0.33,-0.0,20,4,L,Lotte Marines,EL
Katsumata Rui,23,35,33,5,9,1,0,0,10,4,0,0,1,0,6,1,0,0,1,0.273,0.294,0.303,0.597,76,0.030,0.333,20.0%,17.1%,2.9%,0.17,-0.0,20,4,R,Lotte Marines,EL
Kohno Hikaru,9,15,14,0,3,1,0,0,4,3,0,0,0,0,7,1,0,0,0,0.214,0.267,0.286,0.553,63,0.072,0.429,53.3%,46.7%,6.7%,0.14,-0.0,21,9,R,Lotte Marines,EL
Martin Andy,42,74,70,6,12,3,1,1,20,8,2,2,0,1,28,3,0,0,2,0.171,0.203,0.286,0.489,45,0.115,0.262,43.2%,37.8%,4.1%,0.11,-0.3,24,8,R,Lotte Marines,EL
Matsuishi Shinya,77,259,228,27,52,4,1,0,58,12,4,5,12,1,47,15,0,3,5,0.228,0.283,0.254,0.537,59,0.026,0.286,23.9%,18.1%,5.8%,0.32,-1.1,19,6,R,Lotte Marines,EL
Matsukawa Kou,57,116,103,14,25,3,0,1,31,9,0,0,2,0,19,10,0,1,6,0.243,0.316,0.301,0.617,82,0.058,0.289,25.9%,16.4%,8.6%,0.53,-0.1,21,2,R,Lotte Marines,EL
Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,Lotte Marines,EL
Nakamura Shogo,55,155,121,17,34,6,0,1,43,9,4,1,1,1,24,27,0,5,3,0.281,0.429,0.355,0.784,130,0.074,0.340,33.5%,15.5%,17.4%,1.12,0.3,33,4,R,Lotte Marines,EL
Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,208,0.180,0.479,19.1%,12.4%,5.6%,0.45,-0.0,22,9,R,Lotte Marines,EL
Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,96,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.2,27,4,L,Lotte Marines,EL
Ogino Takashi,17,37,28,4,6,0,0,1,9,5,0,1,0,0,2,8,0,1,1,0.214,0.405,0.321,0.726,114,0.107,0.200,29.7%,5.4%,21.6%,4.00,-0.4,39,DH,R,Lotte Marines,EL
Ohshita Seiichiro,65,151,122,17,33,5,0,2,44,13,0,0,6,2,25,14,0,7,2,0.270,0.372,0.361,0.733,115,0.091,0.320,27.2%,16.6%,9.3%,0.56,-0.1,27,5,R,Lotte Marines,EL
Oka Hiromi,3,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.167,0.000,0.167,-45,0.000,0.000,0.0%,0.0%,0.0%,,-0.0,33,,R,Lotte Marines,EL
Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,203,0.392,0.267,46.7%,25.0%,11.7%,0.47,-0.0,33,DH,L,Lotte Marines,EL
Satoh Toshiya,13,49,44,5,13,2,1,1,20,3,0,1,0,0,11,3,0,2,1,0.295,0.367,0.455,0.822,140,0.160,0.375,30.6%,22.4%,6.1%,0.27,-0.4,27,DH,L,Lotte Marines,EL
Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,1,0,0,0,0.333,0.500,1.333,1.833,421,1.000,0.000,75.0%,25.0%,25.0%,1.00,-0.0,36,3,R,Lotte Marines,EL
Takabe Akito,6,26,24,2,6,1,0,1,10,3,1,0,0,0,4,2,0,0,0,0.250,0.308,0.417,0.725,112,0.167,0.263,26.9%,15.4%,7.7%,0.50,0.2,27,8,L,Lotte Marines,EL
Takeda Aito,47,167,151,17,48,12,2,2,70,19,6,4,0,3,19,12,0,1,3,0.318,0.365,0.464,0.829,141,0.146,0.346,19.8%,11.4%,7.2%,0.63,-0.4,28,8,R,Lotte Marines,EL
Tamura Tatsuhiro,11,29,25,4,10,1,0,0,11,1,1,0,0,0,2,4,0,0,2,0.400,0.483,0.440,0.923,170,0.040,0.435,20.7%,6.9%,13.8%,2.00,0.1,31,2,R,Lotte Marines,EL
Tanimura Tsuyoshi,28,56,55,5,8,1,1,1,14,4,0,0,0,0,18,1,0,0,1,0.145,0.161,0.255,0.416,24,0.110,0.194,35.7%,32.1%,1.8%,0.06,-0.0,18,5,L,Lotte Marines,EL
Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,10,0,1,4,0.235,0.307,0.382,0.689,102,0.147,0.250,18.3%,8.7%,8.7%,1.00,-0.5,26,3,L,Lotte Marines,EL
Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,20,0.000,0.200,0.0%,0.0%,0.0%,,-0.0,19,2,L,Lotte Marines,EL
Tomiyama Konoshin,25,40,36,5,10,2,0,1,15,6,0,0,0,2,12,2,0,0,1,0.278,0.300,0.417,0.717,109,0.139,0.360,37.5%,30.0%,5.0%,0.17,-0.0,19,2,R,Lotte Marines,EL
Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,69,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,24,6,R,Lotte Marines,EL
Ueda Kyuto,49,157,148,17,47,8,0,1,58,9,3,0,0,0,16,7,0,2,4,0.318,0.357,0.392,0.749,119,0.074,0.351,15.3%,10.2%,4.5%,0.44,0.4,23,5,L,Lotte Marines,EL
Ueda Shota,40,73,64,8,14,0,0,0,14,3,0,0,5,0,10,1,0,3,2,0.219,0.265,0.219,0.484,44,0.000,0.259,15.1%,13.7%,1.4%,0.10,-0.0,27,2,R,Lotte Marines,EL
Wada Koshiro,65,208,179,23,37,8,1,0,47,12,12,4,10,0,34,15,0,4,4,0.207,0.283,0.263,0.546,62,0.056,0.255,23.6%,16.3%,7.2%,0.44,0.6,26,8,L,Lotte Marines,EL
Yamaguchi Koki,72,285,230,39,57,11,2,11,105,53,2,1,0,7,57,41,1,7,3,0.248,0.368,0.457,0.825,140,0.209,0.272,38.2%,20.0%,14.4%,0.72,-0.1,24,UTL,R,Lotte Marines,EL
Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,234,0.349,0.360,29.2%,11.1%,11.1%,1.00,0.1,22,9,R,Lotte Marines,EL
Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,110,0.098,0.304,26.6%,13.8%,11.7%,0.85,-0.4,26,3,L,Lotte Marines,EL
Akihiro Yuto,30,106,88,8,21,6,1,0,29,13,0,0,0,1,14,17,0,0,1,0.239,0.358,0.330,0.688,110,0.091,0.280,29.2%,13.2%,16.0%,1.21,-0.0,22,3,L,SoftBank Hawks,WL
Downs Jeter,31,119,101,14,29,11,1,2,48,12,1,0,0,2,14,14,0,2,1,0.287,0.378,0.475,0.853,159,0.188,0.310,25.2%,11.8%,11.8%,1.00,0.1,26,4,R,SoftBank Hawks,WL
Fujino Keio,55,173,153,26,40,5,0,0,45,17,4,5,1,2,24,13,0,4,2,0.261,0.331,0.294,0.625,90,0.033,0.305,21.4%,13.9%,7.5%,0.54,-1.1,21,8,R,SoftBank Hawks,WL
Fujita Yutaro,26,62,54,2,10,2,0,0,12,6,0,0,2,0,13,6,0,0,0,0.185,0.267,0.222,0.489,49,0.037,0.244,30.6%,21.0%,9.7%,0.46,-0.0,20,2,R,SoftBank Hawks,WL
Hirose Ryuta,72,298,257,33,64,6,3,0,76,18,2,1,1,0,52,37,0,3,12,0.249,0.350,0.296,0.646,97,0.047,0.312,29.9%,17.4%,12.4%,0.71,-0.1,24,4,R,SoftBank Hawks,WL
Ikhine Itua,85,333,281,36,67,10,4,4,97,37,22,9,3,3,80,41,0,5,3,0.238,0.342,0.345,0.687,109,0.107,0.315,37.5%,24.0%,12.3%,0.51,0.6,20,6,L,SoftBank Hawks,WL
Imamiya Kenta,14,47,39,2,9,1,0,0,10,6,0,0,1,1,2,6,0,0,3,0.231,0.326,0.256,0.582,78,0.025,0.237,17.0%,4.3%,12.8%,3.00,-0.0,33,6,R,SoftBank Hawks,WL
Inoue Tomoya,71,296,268,36,68,13,2,3,94,39,2,0,1,3,60,18,0,6,7,0.254,0.312,0.351,0.663,101,0.097,0.312,27.4%,20.3%,6.1%,0.30,0.2,22,3,R,SoftBank Hawks,WL
Ishimi Soma,41,128,103,16,28,3,2,0,35,8,1,3,0,1,28,24,0,0,1,0.272,0.406,0.340,0.746,128,0.068,0.368,40.6%,21.9%,18.8%,0.86,-0.9,19,5,L,SoftBank Hawks,WL
Ishizuka Soichiro,44,186,153,26,55,15,1,4,84,25,1,2,0,1,20,14,0,18,1,0.359,0.468,0.549,1.017,209,0.190,0.392,20.4%,10.8%,7.5%,0.70,-0.6,24,3,R,SoftBank Hawks,WL
Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,2,L,SoftBank Hawks,WL
Katsuren Haruki,25,58,57,3,14,6,0,0,20,4,0,0,0,0,16,0,0,1,0,0.246,0.259,0.351,0.610,85,0.105,0.341,27.6%,27.6%,0.0%,0.00,-0.0,24,6,L,SoftBank Hawks,WL
Kawamura Yuto,27,102,94,12,25,5,1,0,32,7,4,2,0,0,12,6,0,2,1,0.266,0.324,0.340,0.664,102,0.074,0.305,17.6%,11.8%,5.9%,0.50,-0.0,25,8,L,SoftBank Hawks,WL
Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,470,0.500,0.600,28.6%,0.0%,14.3%,1.00,-0.0,31,9,L,SoftBank Hawks,WL
Kurihara Ryoya,13,47,36,9,10,3,0,1,16,5,0,0,0,1,5,10,0,0,1,0.278,0.426,0.444,0.870,165,0.166,0.290,34.0%,10.6%,21.3%,2.00,-0.0,28,5,L,SoftBank Hawks,WL
Kuwahara Shuji,23,64,58,4,15,6,0,0,21,6,2,2,2,0,8,3,0,1,2,0.259,0.306,0.362,0.668,103,0.103,0.300,17.2%,12.5%,4.7%,0.38,-0.3,23,8,R,SoftBank Hawks,WL
Makihara Kota,37,100,90,8,11,2,0,0,13,7,1,0,0,0,27,10,0,0,1,0.122,0.210,0.144,0.354,8,0.022,0.175,37.0%,27.0%,10.0%,0.37,0.1,22,2,L,SoftBank Hawks,WL
Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,188,0.000,0.444,10.0%,0.0%,10.0%,1.00,-0.0,34,2,R,SoftBank Hawks,WL
Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,6,1,0,0,1,0.111,0.158,0.111,0.269,-18,0.000,0.167,36.8%,31.6%,5.3%,0.17,-0.0,21,2,R,SoftBank Hawks,WL
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,257,0.000,1.000,66.7%,33.3%,33.3%,1.00,-0.0,35,DH,L,SoftBank Hawks,WL
Nakazawa Koki,8,19,17,1,7,1,0,0,8,4,0,0,1,1,4,0,0,0,0,0.412,0.389,0.471,0.860,161,0.059,0.500,21.1%,21.1%,0.0%,0.00,-0.0,19,DH,R,SoftBank Hawks,WL
Nishio Ayuma,35,94,79,16,25,1,2,0,30,5,0,1,3,1,9,9,0,2,2,0.316,0.396,0.380,0.776,136,0.064,0.352,19.1%,9.6%,9.6%,1.00,-0.4,25,UTL,L,SoftBank Hawks,WL
Ogata Riku,4,17,15,7,8,0,1,0,10,1,3,0,0,0,1,2,0,0,0,0.533,0.588,0.667,1.255,282,0.134,0.571,17.6%,5.9%,11.8%,2.00,0.5,26,7,L,SoftBank Hawks,WL
Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,14,9,0,1,2,0.267,0.337,0.322,0.659,101,0.055,0.312,22.8%,13.9%,8.9%,0.64,0.1,25,9,L,SoftBank Hawks,WL
Ohtomo Sou,34,90,77,5,16,3,0,1,22,8,3,5,1,0,18,8,0,4,0,0.208,0.315,0.286,0.601,83,0.078,0.259,30.0%,20.0%,8.9%,0.44,-1.2,25,2,R,SoftBank Hawks,WL
Ozuna Jose,4,16,16,1,1,1,0,0,2,0,0,0,0,0,8,0,0,0,0,0.063,0.063,0.125,0.188,-44,0.062,0.125,50.0%,50.0%,0.0%,0.00,0.0,18,9,R,SoftBank Hawks,WL
Sasagawa Yoshiyasu,81,345,313,48,82,10,2,9,123,49,9,4,0,4,82,25,0,3,5,0.262,0.319,0.393,0.712,116,0.131,0.323,33.6%,23.8%,7.2%,0.30,0.1,23,8,L,SoftBank Hawks,WL
Satoh Kota,20,55,49,10,8,1,0,0,9,5,3,0,1,1,16,4,0,0,0,0.163,0.222,0.184,0.406,23,0.021,0.235,36.4%,29.1%,7.3%,0.25,0.5,21,7,R,SoftBank Hawks,WL
