Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Nagata Sotaro,24,DH,15.0,,,,,,,-0.2,,,Rakuten Eagles,EL
Namiki Hidetaka,26,7,12.0,1.3,139.4,1.3,0.0,,0.0,-0.1,,,Yakult Swallows,EL
Namiki Hidetaka,26,8,49.0,2.2,57.8,1.7,0.4,,0.0,0.2,,,Yakult Swallows,EL
Namiki Hidetaka,26,9,11.0,0.8,93.6,0.7,0.1,,0.0,0.0,,,Yakult Swallows,EL
Tanaka Haruto,19,6,537.0,-7.7,-18.5,-3.9,,-0.6,-3.2,4.4,,,Yakult Swallows,EL
Tanaka Haruto,19,DH,34.1,,,,,,,-0.4,,,Yakult Swallows,EL
Kadowaki Makoto,24,4,5.0,0.5,128.7,0.3,,0.1,0.1,0.0,,,Yomiuri Giants,EL
Kadowaki Makoto,24,5,30.0,0.2,8.6,0.4,,0.0,-0.2,-0.1,,,Yomiuri Giants,EL
Kadowaki Makoto,24,6,50.0,1.9,48.9,0.8,,0.1,1.0,0.4,,,Yomiuri Giants,EL
Okoye Louis,27,7,46.0,2.1,58.8,1.9,0.1,,0.0,-0.4,,,Yomiuri Giants,EL
Okoye Louis,27,8,48.0,0.0,0.0,0.6,-0.6,,0.0,0.2,,,Yomiuri Giants,EL
Okoye Louis,27,9,23.0,1.1,61.6,0.5,0.6,,0.0,-0.1,,,Yomiuri Giants,EL
Okoye Louis,27,DH,16.0,,,,,,,-0.2,,,Yomiuri Giants,EL
Hamada Taiki,24,7,123.0,-4.4,-46.0,-2.4,-2.2,,0.1,-1.2,,,Yakult Swallows,EL
Hamada Taiki,24,8,183.0,-5.0,-35.2,-3.9,-1.2,,0.1,0.6,,,Yakult Swallows,EL
Hamada Taiki,24,9,149.1,2.6,22.4,3.0,-0.6,,0.1,-0.6,,,Yakult Swallows,EL
Hamada Taiki,24,DH,18.0,,,,,,,-0.2,,,Yakult Swallows,EL
Kawabata Shingo,37,3,92.2,-0.1,-1.4,-0.5,,0.0,0.4,-1.0,,,Yakult Swallows,EL
Kawabata Shingo,37,DH,347.1,,,,,,,-4.2,,,Yakult Swallows,EL
Sonobe Keita,25,5,796.0,-14.3,-23.1,-7.8,,-1.9,-4.6,-3.0,,,Oisix Albirex,EL
Ogoh Yuya,28,9,97.0,-2.3,-30.5,-3.3,0.9,,0.1,-0.4,,,Rakuten Eagles,EL
Ogoh Yuya,28,DH,44.0,,,,,,,-0.5,,,Rakuten Eagles,EL
Katsuki Kazuya,29,3,138.1,-0.4,-3.7,-1.0,,-0.1,0.7,-1.5,,,ORIX Buffaloes,WL
Katsuki Kazuya,29,5,9.0,-0.6,-85.8,-0.6,,0.0,0.1,0.0,,,ORIX Buffaloes,WL
Katsuki Kazuya,29,DH,71.0,,,,,,,-0.9,,,ORIX Buffaloes,WL
Yamase Shinnosuke,24,2,597.1,1.0,2.2,,1.2,,-0.2,8.4,11.7,0.7,Yomiuri Giants,EL
Yamase Shinnosuke,24,DH,2.0,,,,,,,0.0,,,Yomiuri Giants,EL
Takeoka Ryusei,24,4,191.0,2.9,19.5,1.7,,-0.4,1.7,0.5,,,Yakult Swallows,EL
Takeoka Ryusei,24,5,104.1,1.1,13.6,1.3,,-0.3,0.0,-0.4,,,Yakult Swallows,EL
Takeoka Ryusei,24,6,125.0,4.1,42.2,1.8,,0.1,2.1,1.0,,,Yakult Swallows,EL
Takeoka Ryusei,24,DH,11.0,,,,,,,-0.1,,,Yakult Swallows,EL
Arnaez Jean,22,3,104.0,-0.1,-1.2,0.5,,0.0,-0.6,-1.2,,,Hanshin Tigers,WL
Arnaez Jean,22,4,124.0,3.4,35.3,3.4,,-0.4,0.4,0.3,,,Hanshin Tigers,WL
Arnaez Jean,22,5,184.2,3.7,25.8,2.6,,0.1,1.1,-0.7,,,Hanshin Tigers,WL
Arnaez Jean,22,DH,17.0,,,,,,,-0.2,,,Hanshin Tigers,WL
Kumagai Takahiro,29,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Hanshin Tigers,WL
Kumagai Takahiro,29,4,15.0,-1.1,-94.4,-0.9,,-0.3,0.1,0.0,,,Hanshin Tigers,WL
Kumagai Takahiro,29,5,3.0,0.4,171.6,0.2,,0.1,0.1,0.0,,,Hanshin Tigers,WL
Kumagai Takahiro,29,6,2.0,-0.3,-193.0,0.3,,0.0,-0.6,0.0,,,Hanshin Tigers,WL
Kumagai Takahiro,29,7,12.0,-0.5,-53.6,-0.5,0.0,,0.0,-0.1,,,Hanshin Tigers,WL
Nakayama Raito,23,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yomiuri Giants,EL
Nakayama Raito,23,4,20.0,0.3,19.3,0.1,,0.0,0.1,0.1,,,Yomiuri Giants,EL
Nakayama Raito,23,5,16.0,0.1,8.0,-0.1,,0.0,0.1,-0.1,,,Yomiuri Giants,EL
Nakayama Raito,23,7,12.0,-0.4,-42.9,-0.3,-0.1,,0.0,-0.1,,,Yomiuri Giants,EL
Nakayama Raito,23,DH,9.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Tanaka Kazuki,30,7,90.2,-1.4,-19.9,-3.0,1.5,,0.1,-0.9,,,Rakuten Eagles,EL
Tanaka Kazuki,30,8,91.2,-6.3,-88.4,-5.0,-1.3,,0.0,0.3,,,Rakuten Eagles,EL
Tanaka Kazuki,30,9,77.0,1.2,20.1,1.4,-0.3,,0.1,-0.3,,,Rakuten Eagles,EL
Tanaka Kazuki,30,DH,42.0,,,,,,,-0.5,,,Rakuten Eagles,EL
Tsuda Keishi,22,3,81.1,0.5,7.9,0.7,,0.0,-0.2,-0.9,,,Chunichi Dragons,WL
Tsuda Keishi,22,4,226.1,4.7,26.7,5.7,,-0.4,-0.6,0.6,,,Chunichi Dragons,WL
Tsuda Keishi,22,5,132.0,0.7,6.8,-1.3,,0.6,1.4,-0.5,,,Chunichi Dragons,WL
Tsuda Keishi,22,6,139.1,1.0,9.2,1.1,,-0.6,0.6,1.1,,,Chunichi Dragons,WL
Tsuda Keishi,22,DH,2.0,,,,,,,0.0,,,Chunichi Dragons,WL
Momosaki Aoi,19,4,300.0,-5.2,-22.3,-5.8,,-0.2,0.8,0.8,,,Hanshin Tigers,WL
Momosaki Aoi,19,5,187.0,-3.1,-21.3,-2.4,,-0.1,-0.6,-0.7,,,Hanshin Tigers,WL
Momosaki Aoi,19,6,82.0,1.6,25.1,2.0,,0.5,-0.8,0.7,,,Hanshin Tigers,WL
Fukumoto Yuma,25,DH,364.1,,,,,,,-4.4,,,Chunichi Dragons,WL
Downs Jeter,26,4,121.0,-1.2,-12.8,-1.5,,0.8,-0.5,0.3,,,SoftBank Hawks,WL
Downs Jeter,26,5,139.0,-1.8,-16.7,-0.3,,-0.3,-1.2,-0.5,,,SoftBank Hawks,WL
Downs Jeter,26,DH,86.0,,,,,,,-1.0,,,SoftBank Hawks,WL
Mori Shunta,18,5,296.0,-2.7,-11.7,-1.9,,0.5,-1.3,-1.1,,,Chunichi Dragons,WL
Mori Shunta,18,DH,93.2,,,,,,,-1.1,,,Chunichi Dragons,WL
Nirasawa Yuya,24,3,51.2,-1.5,-37.3,-1.6,,-0.1,0.3,-0.6,,,Hiroshima Carp,WL
Nirasawa Yuya,24,4,133.0,-3.4,-32.9,-3.7,,0.0,0.2,0.4,,,Hiroshima Carp,WL
Nirasawa Yuya,24,5,30.0,-0.8,-34.3,-0.9,,0.0,0.1,-0.1,,,Hiroshima Carp,WL
Nirasawa Yuya,24,6,100.0,-2.4,-30.9,-1.6,,0.3,-1.1,0.8,,,Hiroshima Carp,WL
Nirasawa Yuya,24,DH,15.1,,,,,,,-0.2,,,Hiroshima Carp,WL
Suzuki Yamato,26,7,44.0,0.4,11.7,-0.5,0.9,,0.0,-0.4,,,Yomiuri Giants,EL
Suzuki Yamato,26,8,129.1,2.2,21.9,1.1,1.0,,0.1,0.4,,,Yomiuri Giants,EL
Suzuki Yamato,26,9,19.0,-1.7,-115.2,-0.9,-0.9,,0.0,-0.1,,,Yomiuri Giants,EL
Sato Taiyo,23,4,108.0,2.6,31.0,1.2,,1.0,0.3,0.3,,,Seibu Lions,EL
Sato Taiyo,23,5,69.0,0.2,3.7,0.3,,-0.1,0.0,-0.3,,,Seibu Lions,EL
Sato Taiyo,23,6,414.2,4.4,13.7,1.7,,0.6,2.1,3.4,,,Seibu Lions,EL
Ugusa Koki,28,7,105.0,0.1,1.2,0.5,-0.5,,0.1,-1.0,,,Hiroshima Carp,WL
Ugusa Koki,28,9,33.0,-0.6,-23.4,-0.8,0.2,,0.0,-0.1,,,Hiroshima Carp,WL
Ugusa Koki,28,DH,87.0,,,,,,,-1.0,,,Hiroshima Carp,WL
Chino Naoto,26,3,164.1,-2.8,-21.9,-3.3,,-0.3,0.7,-1.8,,,DeNA BayStars,EL
Chino Naoto,26,4,178.2,3.1,22.3,3.8,,-1.0,0.3,0.5,,,DeNA BayStars,EL
Chino Naoto,26,5,80.0,-0.3,-4.8,0.7,,0.1,-1.0,-0.3,,,DeNA BayStars,EL
Chino Naoto,26,6,69.0,-0.6,-11.2,-0.7,,-0.2,0.3,0.6,,,DeNA BayStars,EL
Chino Naoto,26,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,DeNA BayStars,EL
Nishio Ayuma,25,3,34.0,0.2,7.6,0.1,,-0.1,0.2,-0.4,,,SoftBank Hawks,WL
Nishio Ayuma,25,4,96.0,5.8,77.8,3.5,,1.3,1.1,0.3,,,SoftBank Hawks,WL
Nishio Ayuma,25,5,66.0,1.3,25.4,0.9,,0.2,0.3,-0.3,,,SoftBank Hawks,WL
Nishio Ayuma,25,DH,1.0,,,,,,,0.0,,,SoftBank Hawks,WL
Inoue Kento,25,3,59.0,-0.5,-10.9,-0.9,,0.1,0.3,-0.7,,,DeNA BayStars,EL
Inoue Kento,25,5,485.0,-8.7,-23.1,-0.7,,-0.7,-7.4,-1.8,,,DeNA BayStars,EL
Inoue Kento,25,7,142.0,0.2,1.8,0.2,-0.1,,0.1,-1.4,,,DeNA BayStars,EL
Inoue Kento,25,9,62.0,0.0,0.0,0.3,-0.3,,0.1,-0.2,,,DeNA BayStars,EL
Inoue Kento,25,DH,98.0,,,,,,,-1.2,,,DeNA BayStars,EL
Satoh Toshiya,27,2,41.0,-0.6,-18.8,,-0.6,,0.1,0.6,-1.9,0.0,Lotte Marines,EL
Satoh Toshiya,27,DH,58.0,,,,,,,-0.7,,,Lotte Marines,EL
Mori Keito,23,4,58.0,0.2,4.4,0.5,,-0.9,0.6,0.2,,,DeNA BayStars,EL
Mori Keito,23,5,8.0,0.2,32.2,0.1,,0.0,0.1,0.0,,,DeNA BayStars,EL
Mori Keito,23,6,371.0,1.3,4.5,5.5,,-0.7,-3.5,3.0,,,DeNA BayStars,EL
Mori Keito,23,DH,2.0,,,,,,,0.0,,,DeNA BayStars,EL
Kitamura Takumi,29,4,50.0,1.7,43.8,0.8,,0.5,0.4,0.1,,,Yakult Swallows,EL
Kitamura Takumi,29,5,17.0,1.0,75.7,0.7,,0.0,0.3,-0.1,,,Yakult Swallows,EL
Kitamura Takumi,29,6,5.0,-0.2,-51.5,0.4,,0.0,-0.6,0.0,,,Yakult Swallows,EL
Kitamura Takumi,29,DH,9.0,,,,,,,-0.1,,,Yakult Swallows,EL
Nakagawa Takuma,22,2,177.1,-0.9,-6.5,,0.2,,-1.1,2.5,0.2,-1.2,Yakult Swallows,EL
Nakagawa Takuma,22,3,90.0,0.5,7.2,0.8,,-0.1,-0.1,-1.0,,,Yakult Swallows,EL
Nakagawa Takuma,22,DH,18.0,,,,,,,-0.2,,,Yakult Swallows,EL
Shimada Kairi,29,7,106.0,1.7,20.6,2.0,-0.3,,0.1,-1.0,,,Hanshin Tigers,WL
Shimada Kairi,29,8,116.0,-0.9,-10.0,-1.5,0.5,,0.0,0.4,,,Hanshin Tigers,WL
Shimada Kairi,29,9,123.0,-1.1,-11.5,-0.9,-0.3,,0.1,-0.5,,,Hanshin Tigers,WL
Nishino Masahiro,34,4,9.0,-1.5,-214.5,-1.3,,-0.1,0.0,0.0,,,ORIX Buffaloes,WL
Nishino Masahiro,34,5,50.0,-1.8,-46.3,-0.3,,0.0,-1.4,-0.2,,,ORIX Buffaloes,WL
Nishino Masahiro,34,DH,65.2,,,,,,,-0.8,,,ORIX Buffaloes,WL
Hirata Daiju,19,7,71.1,-0.5,-9.0,-2.1,1.5,,0.1,-0.7,,,Nipponham Fighters,EL
Hirata Daiju,19,8,1.0,-0.2,-257.4,-0.2,0.0,,0.0,0.0,,,Nipponham Fighters,EL
Hirata Daiju,19,9,126.1,0.7,7.1,-1.8,2.3,,0.1,-0.5,,,Nipponham Fighters,EL
Hirata Daiju,19,DH,5.0,,,,,,,-0.1,,,Nipponham Fighters,EL
Takatera Nozomu,22,4,37.0,0.3,10.4,-0.2,,0.2,0.2,0.1,,,Hanshin Tigers,WL
Takatera Nozomu,22,5,12.0,0.3,32.2,0.6,,0.1,-0.4,0.0,,,Hanshin Tigers,WL
Takatera Nozomu,22,6,16.0,-0.5,-40.2,-0.5,,-0.3,0.2,0.1,,,Hanshin Tigers,WL
Takatera Nozomu,22,7,7.0,-0.2,-36.8,-0.2,0.0,,0.0,-0.1,,,Hanshin Tigers,WL
Takatera Nozomu,22,8,16.0,0.1,8.0,0.0,0.1,,0.0,0.1,,,Hanshin Tigers,WL
Yamamoto Keita,25,7,77.0,-0.5,-8.4,1.7,-2.2,,0.1,-0.7,,,SoftBank Hawks,WL
Yamamoto Keita,25,9,312.2,-0.2,-0.8,0.4,-0.8,,0.2,-1.2,,,SoftBank Hawks,WL
Yamamoto Keita,25,DH,115.0,,,,,,,-1.4,,,SoftBank Hawks,WL
Hirose Ryuta,24,3,251.0,1.7,8.7,2.0,,-0.2,-0.1,-2.8,,,SoftBank Hawks,WL
Hirose Ryuta,24,4,493.2,1.5,3.9,-2.4,,1.5,2.5,1.3,,,SoftBank Hawks,WL
Hirose Ryuta,24,5,62.0,0.4,8.3,0.7,,-0.2,0.0,-0.2,,,SoftBank Hawks,WL
Hirose Ryuta,24,DH,36.0,,,,,,,-0.4,,,SoftBank Hawks,WL
Yasuda Hisanori,26,3,103.0,-1.8,-22.5,0.3,,0.0,-2.1,-1.2,,,Lotte Marines,EL
Yasuda Hisanori,26,5,86.0,1.2,18.0,0.8,,0.0,0.4,-0.3,,,Lotte Marines,EL
Yasuda Hisanori,26,DH,6.0,,,,,,,-0.1,,,Lotte Marines,EL
Mutoh Atsuki,24,7,59.2,1.6,34.5,0.2,1.3,,0.1,-0.6,,,Rakuten Eagles,EL
Mutoh Atsuki,24,8,174.2,-2.1,-15.5,-1.4,-0.8,,0.1,0.6,,,Rakuten Eagles,EL
Mutoh Atsuki,24,9,115.2,-0.8,-8.9,0.0,-0.8,,0.1,-0.5,,,Rakuten Eagles,EL
Mutoh Atsuki,24,DH,2.0,,,,,,,0.0,,,Rakuten Eagles,EL
Wada Koshiro,26,7,20.0,-1.5,-96.5,-1.3,-0.2,,0.0,-0.2,,,Lotte Marines,EL
Wada Koshiro,26,8,427.1,5.7,17.2,4.8,0.7,,0.2,1.4,,,Lotte Marines,EL
Wada Koshiro,26,9,142.0,-0.9,-8.2,-1.0,0.0,,0.1,-0.6,,,Lotte Marines,EL
Wada Koshiro,26,DH,5.0,,,,,,,-0.1,,,Lotte Marines,EL
Kuwahara Masayuki,31,7,5.0,0.2,51.5,0.1,0.0,,0.0,0.0,,,DeNA BayStars,EL
Kuwahara Masayuki,31,8,9.0,-0.5,-71.5,-0.3,-0.2,,0.0,0.0,,,DeNA BayStars,EL
Kaneko Koji,21,4,32.0,0.2,8.0,-0.1,,0.1,0.2,0.1,,,Seibu Lions,EL
Kaneko Koji,21,5,21.0,-0.4,-24.5,0.2,,-0.1,-0.5,-0.1,,,Seibu Lions,EL
Kaneko Koji,21,6,158.2,3.1,25.1,1.4,,1.3,0.4,1.3,,,Seibu Lions,EL
Tanai Manato,18,4,62.0,-1.8,-37.4,-0.4,,-0.3,-1.1,0.2,,,DeNA BayStars,EL
Tanai Manato,18,5,129.0,-0.1,-1.0,0.2,,0.0,-0.4,-0.5,,,DeNA BayStars,EL
Tanai Manato,18,6,364.0,-10.0,-35.4,-2.9,,-1.1,-6.0,3.0,,,DeNA BayStars,EL
Tanai Manato,18,DH,11.0,,,,,,,-0.1,,,DeNA BayStars,EL
Katsuren Haruki,24,3,36.0,-0.3,-10.7,-0.4,,0.0,0.1,-0.4,,,SoftBank Hawks,WL
Katsuren Haruki,24,4,26.0,-0.8,-39.6,0.1,,-0.3,-0.5,0.1,,,SoftBank Hawks,WL
Katsuren Haruki,24,5,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,SoftBank Hawks,WL
Katsuren Haruki,24,6,68.0,-2.6,-49.2,-0.9,,-0.3,-1.3,0.6,,,SoftBank Hawks,WL
Sasaki Tai,22,5,36.0,-0.7,-25.0,-0.9,,0.0,0.2,-0.1,,,Hiroshima Carp,WL
Sasaki Tai,22,8,5.0,-0.7,-180.2,-0.7,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Sasaki Tai,22,9,9.0,1.7,243.1,1.3,0.4,,0.0,0.0,,,Hiroshima Carp,WL
Uchida Shodai,20,3,54.0,-0.2,-4.8,0.1,,0.1,-0.4,-0.6,,,Hiroshima Carp,WL
Uchida Shodai,20,5,567.1,-3.7,-8.4,-0.2,,-1.2,-2.4,-2.2,,,Hiroshima Carp,WL
Uchida Shodai,20,7,4.0,-1.0,-321.8,-1.0,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Saito Hiroto,18,6,211.0,2.4,14.6,1.7,,0.4,0.3,1.7,,,Seibu Lions,EL
Akiyama Shogo,37,8,13.0,0.4,39.6,0.5,-0.2,,0.0,0.0,,,Hiroshima Carp,WL
Akiyama Shogo,37,DH,10.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Nakamura Kento,28,3,25.0,0.1,5.1,0.5,,0.2,-0.5,-0.3,,,Hiroshima Carp,WL
Nakamura Kento,28,7,73.1,1.7,29.8,1.3,0.3,,0.1,-0.7,,,Hiroshima Carp,WL
Nakamura Kento,28,8,242.0,6.9,36.7,7.3,-0.5,,0.2,0.8,,,Hiroshima Carp,WL
Nakamura Kento,28,9,202.0,9.5,60.5,8.8,0.4,,0.2,-0.8,,,Hiroshima Carp,WL
Nakamura Kento,28,DH,51.0,,,,,,,-0.6,,,Hiroshima Carp,WL
Sato Keisuke,24,3,38.0,-0.3,-10.2,-0.5,,-0.1,0.3,-0.4,,,Hiroshima Carp,WL
Sato Keisuke,24,4,388.0,-6.8,-22.6,0.0,,-2.3,-4.5,1.0,,,Hiroshima Carp,WL
Sato Keisuke,24,7,131.0,1.0,9.8,1.3,-0.5,,0.1,-1.2,,,Hiroshima Carp,WL
Sato Keisuke,24,9,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Sato Keisuke,24,DH,12.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Yazawa Kota,24,7,13.0,-0.7,-69.3,-0.6,-0.1,,0.0,-0.1,,,Nipponham Fighters,EL
Yazawa Kota,24,8,23.0,-0.8,-44.8,-1.0,0.1,,0.0,0.1,,,Nipponham Fighters,EL
Yazawa Kota,24,DH,14.0,,,,,,,-0.2,,,Nipponham Fighters,EL
Yamanobe Kakeru,31,4,155.0,3.2,26.6,1.5,,1.3,0.5,0.4,,,Yakult Swallows,EL
Yamanobe Kakeru,31,6,18.0,-0.5,-35.8,0.1,,-0.3,-0.4,0.1,,,Yakult Swallows,EL
Yamanobe Kakeru,31,7,15.0,1.5,128.7,1.5,0.0,,0.0,-0.1,,,Yakult Swallows,EL
Yamanobe Kakeru,31,8,75.1,-3.4,-58.1,-2.6,-0.9,,0.0,0.3,,,Yakult Swallows,EL
Yamanobe Kakeru,31,9,7.0,0.3,55.2,0.3,0.0,,0.0,0.0,,,Yakult Swallows,EL
Yamanobe Kakeru,31,DH,5.0,,,,,,,-0.1,,,Yakult Swallows,EL
Shibata Reo,19,DH,284.2,,,,,,,-3.4,,,Nipponham Fighters,EL
Sano Kodai,28,3,21.0,0.2,12.3,0.1,,0.0,0.1,-0.2,,,ORIX Buffaloes,WL
Sano Kodai,28,7,21.0,-0.6,-36.8,-0.8,0.1,,0.0,-0.2,,,ORIX Buffaloes,WL
Sano Kodai,28,8,87.0,-2.1,-31.1,-0.7,-1.4,,0.0,0.3,,,ORIX Buffaloes,WL
Sano Kodai,28,9,46.0,-0.6,-16.8,0.3,-1.0,,0.0,-0.2,,,ORIX Buffaloes,WL
Sano Kodai,28,DH,10.0,,,,,,,-0.1,,,ORIX Buffaloes,WL
Matsumoto Go,31,7,86.0,-2.0,-29.9,-1.7,-0.4,,0.1,-0.8,,,Nipponham Fighters,EL
Matsumoto Go,31,8,86.1,-1.8,-26.8,-1.1,-0.7,,0.0,0.3,,,Nipponham Fighters,EL
Matsumoto Go,31,DH,13.0,,,,,,,-0.2,,,Nipponham Fighters,EL
Mizutani Shun,24,7,107.0,-1.4,-16.8,-1.6,0.1,,0.1,-1.0,,,Nipponham Fighters,EL
Mizutani Shun,24,8,28.0,0.4,18.4,-0.2,0.5,,0.0,0.1,,,Nipponham Fighters,EL
Mizutani Shun,24,DH,42.0,,,,,,,-0.5,,,Nipponham Fighters,EL
Kawasaki Toshiaki,24,4,97.2,3.0,39.5,1.3,,0.8,0.9,0.3,,,Hanshin Tigers,WL
Kawasaki Toshiaki,24,5,44.0,3.0,87.8,2.0,,0.1,0.9,-0.2,,,Hanshin Tigers,WL
Kawasaki Toshiaki,24,DH,4.0,,,,,,,0.0,,,Hanshin Tigers,WL
Matsumoto Ryunosuke,20,2,189.1,-2.5,-17.0,,-1.8,,-0.7,2.7,-5.5,-1.0,Yakult Swallows,EL
Matsumoto Ryunosuke,20,4,84.0,-1.6,-24.5,0.8,,-0.3,-2.0,0.2,,,Yakult Swallows,EL
Matsumoto Ryunosuke,20,7,68.0,1.3,24.6,-0.7,1.9,,0.1,-0.6,,,Yakult Swallows,EL
Matsumoto Ryunosuke,20,8,54.1,-1.3,-30.8,0.3,-0.9,,-0.8,0.2,,,Yakult Swallows,EL
Matsumoto Ryunosuke,20,9,15.0,-2.4,-205.9,-2.2,-0.2,,0.0,-0.1,,,Yakult Swallows,EL
Matsumoto Ryunosuke,20,DH,8.0,,,,,,,-0.1,,,Yakult Swallows,EL
Maru Yoshihiro,36,7,29.0,0.0,0.0,-0.4,0.3,,0.0,-0.3,,,Yomiuri Giants,EL
Maru Yoshihiro,36,DH,8.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Shuto Ukyo,29,8,6.0,0.6,128.7,0.6,0.0,,0.0,0.0,,,SoftBank Hawks,WL
Shuto Ukyo,29,DH,6.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Tanigawara Kenta,28,2,179.0,1.9,13.7,,2.0,,0.0,2.5,2.8,0.9,SoftBank Hawks,WL
Tanigawara Kenta,28,DH,64.0,,,,,,,-0.8,,,SoftBank Hawks,WL
Noguchi Taishi,24,2,194.2,3.5,23.1,,2.9,,0.5,2.7,-1.5,0.3,HAYATE Ventures,WL
Noguchi Taishi,24,DH,163.0,,,,,,,-2.0,,,HAYATE Ventures,WL
Muramatsu Kaito,24,6,267.0,-0.3,-1.4,-0.5,,-0.9,1.2,2.2,,,Chunichi Dragons,WL
Muramatsu Kaito,24,DH,10.0,,,,,,,-0.1,,,Chunichi Dragons,WL
Kita Ryusuke,26,2,225.0,1.8,10.3,,1.2,,0.6,3.2,1.4,0.2,Yomiuri Giants,EL
Chono Hisayoshi,40,7,52.0,0.7,17.3,1.0,-0.3,,0.1,-0.5,,,Yomiuri Giants,EL
Chono Hisayoshi,40,9,39.0,1.5,49.5,1.2,0.3,,0.0,-0.2,,,Yomiuri Giants,EL
Chono Hisayoshi,40,DH,142.0,,,,,,,-1.7,,,Yomiuri Giants,EL
Ishizuka Yusei,19,5,59.0,1.8,39.3,0.9,,-0.2,1.1,-0.2,,,Yomiuri Giants,EL
Ishizuka Yusei,19,6,275.1,0.8,3.7,1.5,,0.0,-0.8,2.3,,,Yomiuri Giants,EL
Ishizuka Yusei,19,DH,28.0,,,,,,,-0.3,,,Yomiuri Giants,EL
Uno Shinjiro,18,5,32.0,0.5,20.1,0.1,,-0.1,0.5,-0.1,,,SoftBank Hawks,WL
Uno Shinjiro,18,6,22.0,0.7,40.9,0.5,,0.0,0.2,0.2,,,SoftBank Hawks,WL
Gotoh Shunta,32,7,40.0,-2.1,-67.6,-2.3,0.2,,0.0,-0.4,,,Chunichi Dragons,WL
Gotoh Shunta,32,8,89.0,-3.9,-56.4,-2.4,-0.7,,-0.8,0.3,,,Chunichi Dragons,WL
Gotoh Shunta,32,9,168.0,5.0,38.3,2.7,2.2,,0.2,-0.7,,,Chunichi Dragons,WL
Gotoh Shunta,32,DH,26.0,,,,,,,-0.3,,,Chunichi Dragons,WL
Kobari Daiki,18,7,58.2,2.1,46.0,2.1,0.0,,0.1,-0.6,,,DeNA BayStars,EL
Kobari Daiki,18,8,70.0,2.5,46.0,2.4,0.1,,0.0,0.2,,,DeNA BayStars,EL
Kobari Daiki,18,9,79.0,0.4,6.5,-0.4,0.8,,0.1,-0.3,,,DeNA BayStars,EL
Kobari Daiki,18,DH,11.0,,,,,,,-0.1,,,DeNA BayStars,EL
Futamata Shoichi,22,4,8.0,0.5,80.4,0.3,,0.1,0.1,0.0,,,Hiroshima Carp,WL
Futamata Shoichi,22,5,19.0,0.9,61.0,0.7,,-0.1,0.3,-0.1,,,Hiroshima Carp,WL
Futamata Shoichi,22,6,184.0,-8.7,-60.9,-8.2,,-0.8,0.4,1.5,,,Hiroshima Carp,WL
Futamata Shoichi,22,7,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Futamata Shoichi,22,8,24.0,1.2,64.4,0.8,0.3,,0.0,0.1,,,Hiroshima Carp,WL
Futamata Shoichi,22,9,10.0,0.6,77.2,0.6,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Maegawa Ukyo,22,3,114.0,1.6,18.1,1.0,,-0.1,0.8,-1.3,,,Hanshin Tigers,WL
Maegawa Ukyo,22,7,143.0,0.0,0.0,0.3,0.4,,-0.7,-1.4,,,Hanshin Tigers,WL
Maegawa Ukyo,22,DH,47.0,,,,,,,-0.6,,,Hanshin Tigers,WL
Akahane Yoshihiro,25,3,9.0,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,Yakult Swallows,EL
Akahane Yoshihiro,25,4,12.0,0.0,0.0,0.0,,-0.2,0.2,0.0,,,Yakult Swallows,EL
Akahane Yoshihiro,25,5,18.0,1.0,71.5,0.4,,0.3,0.3,-0.1,,,Yakult Swallows,EL
Akahane Yoshihiro,25,8,5.0,-0.3,-77.2,-0.1,-0.2,,0.0,0.0,,,Yakult Swallows,EL
Ohta Kengo,28,3,10.1,-0.3,-37.5,-0.4,,0.0,0.0,-0.1,,,Yakult Swallows,EL
Ohta Kengo,28,7,16.0,-1.6,-128.7,-1.6,0.0,,0.0,-0.2,,,Yakult Swallows,EL
Ohta Kengo,28,8,150.0,-5.2,-44.6,-4.1,-1.2,,0.1,0.5,,,Yakult Swallows,EL
Ohta Kengo,28,9,46.0,-0.6,-16.8,0.1,-0.8,,0.0,-0.2,,,Yakult Swallows,EL
Ohta Kengo,28,DH,47.0,,,,,,,-0.6,,,Yakult Swallows,EL
Yamada Haruka,28,3,280.1,2.1,9.6,0.4,,0.0,1.6,-3.1,,,Rakuten Eagles,EL
