Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Nakayama Raito,23,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yomiuri Giants,EL
Nakayama Raito,23,4,20.0,0.3,19.3,0.1,,0.0,0.1,0.1,,,Yomiuri Giants,EL
Nakayama Raito,23,5,16.0,0.1,8.0,-0.1,,0.0,0.1,-0.1,,,Yomiuri Giants,EL
Nakayama Raito,23,7,12.0,-0.4,-42.9,-0.3,-0.1,,0.0,-0.1,,,Yomiuri Giants,EL
Nakayama Raito,23,DH,9.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Tanaka Kazuki,30,7,81.2,-1.7,-26.8,-3.2,1.4,,0.1,-0.8,,,Rakuten Eagles,EL
Tanaka Kazuki,30,8,41.0,-3.4,-106.7,-3.0,-0.4,,0.0,0.1,,,Rakuten Eagles,EL
Tanaka Kazuki,30,9,70.0,2.6,47.8,2.3,0.2,,0.1,-0.3,,,Rakuten Eagles,EL
Tanaka Kazuki,30,DH,32.0,,,,,,,-0.4,,,Rakuten Eagles,EL
Tsuda Keishi,22,3,78.1,0.3,4.9,0.4,,0.1,-0.2,-0.9,,,Chunichi Dragons,WL
Tsuda Keishi,22,4,153.0,4.3,36.2,4.5,,-0.4,0.2,0.4,,,Chunichi Dragons,WL
Tsuda Keishi,22,5,79.0,0.4,6.5,-0.9,,0.4,0.9,-0.3,,,Chunichi Dragons,WL
Tsuda Keishi,22,6,115.1,0.5,5.6,0.5,,-0.3,0.3,0.9,,,Chunichi Dragons,WL
Momosaki Aoi,19,4,281.0,-5.1,-23.4,-5.6,,-0.3,0.7,0.8,,,Hanshin Tigers,WL
Momosaki Aoi,19,5,187.0,-3.0,-20.6,-2.5,,-0.1,-0.5,-0.7,,,Hanshin Tigers,WL
Momosaki Aoi,19,6,64.0,1.0,20.1,1.6,,0.3,-1.0,0.5,,,Hanshin Tigers,WL
Fukumoto Yuma,25,DH,238.0,,,,,,,-2.9,,,Chunichi Dragons,WL
Downs Jeter,26,4,121.0,-1.2,-12.8,-1.5,,0.8,-0.5,0.3,,,SoftBank Hawks,WL
Downs Jeter,26,5,35.0,-0.3,-11.0,1.3,,-0.1,-1.4,-0.1,,,SoftBank Hawks,WL
Downs Jeter,26,DH,68.0,,,,,,,-0.8,,,SoftBank Hawks,WL
Mori Shunta,18,5,111.0,-1.8,-20.9,-1.2,,0.0,-0.6,-0.4,,,Chunichi Dragons,WL
Mori Shunta,18,DH,53.0,,,,,,,-0.6,,,Chunichi Dragons,WL
Nirasawa Yuya,24,3,41.2,-1.2,-37.0,-1.4,,-0.1,0.3,-0.5,,,Hiroshima Carp,WL
Nirasawa Yuya,24,4,43.0,-1.4,-41.9,-1.2,,-0.5,0.3,0.1,,,Hiroshima Carp,WL
Nirasawa Yuya,24,5,30.0,-0.8,-34.3,-0.9,,0.0,0.1,-0.1,,,Hiroshima Carp,WL
Nirasawa Yuya,24,6,73.0,-2.4,-42.3,-1.3,,0.2,-1.3,0.6,,,Hiroshima Carp,WL
Nirasawa Yuya,24,DH,14.1,,,,,,,-0.2,,,Hiroshima Carp,WL
Suzuki Yamato,26,7,39.0,-0.2,-6.6,-1.1,0.8,,0.0,-0.4,,,Yomiuri Giants,EL
Suzuki Yamato,26,8,98.1,1.0,13.1,1.4,-0.5,,0.1,0.3,,,Yomiuri Giants,EL
Suzuki Yamato,26,9,18.0,-1.6,-114.4,-0.8,-0.8,,0.0,-0.1,,,Yomiuri Giants,EL
Sato Taiyo,23,4,39.0,2.6,85.8,1.9,,0.9,-0.2,0.1,,,Seibu Lions,EL
Sato Taiyo,23,5,13.0,-1.1,-108.9,-0.5,,0.0,-0.6,0.0,,,Seibu Lions,EL
Sato Taiyo,23,6,326.2,4.9,19.3,1.7,,1.6,1.7,2.7,,,Seibu Lions,EL
Ugusa Koki,28,7,58.0,-2.4,-53.3,-1.8,-0.6,,0.1,-0.6,,,Hiroshima Carp,WL
Ugusa Koki,28,9,7.0,-0.2,-36.8,-0.4,0.2,,0.0,0.0,,,Hiroshima Carp,WL
Ugusa Koki,28,DH,74.0,,,,,,,-0.9,,,Hiroshima Carp,WL
Chino Naoto,26,3,129.1,-2.5,-24.9,-2.9,,-0.3,0.7,-1.4,,,DeNA BayStars,EL
Chino Naoto,26,4,107.0,1.9,22.9,1.5,,-0.4,0.9,0.3,,,DeNA BayStars,EL
Chino Naoto,26,5,56.0,0.5,11.5,1.0,,0.0,-0.4,-0.2,,,DeNA BayStars,EL
Chino Naoto,26,6,24.0,-0.3,-16.1,-0.7,,0.0,0.4,0.2,,,DeNA BayStars,EL
Chino Naoto,26,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,DeNA BayStars,EL
Nishio Ayuma,25,3,19.0,-0.4,-27.1,-0.4,,-0.1,0.1,-0.2,,,SoftBank Hawks,WL
Nishio Ayuma,25,4,72.0,4.7,84.0,3.1,,0.8,0.8,0.2,,,SoftBank Hawks,WL
Nishio Ayuma,25,5,66.0,1.4,27.3,0.8,,0.2,0.3,-0.3,,,SoftBank Hawks,WL
Nishio Ayuma,25,DH,1.0,,,,,,,0.0,,,SoftBank Hawks,WL
Inoue Kento,25,3,52.0,0.0,0.0,-0.5,,0.1,0.4,-0.6,,,DeNA BayStars,EL
Inoue Kento,25,5,224.1,-8.1,-46.5,-3.9,,-0.2,-3.9,-0.9,,,DeNA BayStars,EL
Inoue Kento,25,7,77.0,0.4,6.7,0.2,0.1,,0.1,-0.7,,,DeNA BayStars,EL
Inoue Kento,25,9,60.0,0.6,12.9,0.8,-0.2,,0.1,-0.2,,,DeNA BayStars,EL
Inoue Kento,25,DH,90.0,,,,,,,-1.1,,,DeNA BayStars,EL
Satoh Toshiya,27,2,29.0,-0.4,-17.8,,-0.5,,0.1,0.4,-1.4,0.0,Lotte Marines,EL
Satoh Toshiya,27,DH,58.0,,,,,,,-0.7,,,Lotte Marines,EL
Mori Keito,23,5,8.0,0.2,32.2,0.1,,0.0,0.1,0.0,,,DeNA BayStars,EL
Mori Keito,23,6,171.0,-1.2,-9.0,2.4,,-0.7,-2.9,1.4,,,DeNA BayStars,EL
Mori Keito,23,DH,2.0,,,,,,,0.0,,,DeNA BayStars,EL
Kitamura Takumi,29,4,50.0,1.7,43.8,0.8,,0.5,0.4,0.1,,,Yakult Swallows,EL
Kitamura Takumi,29,5,11.0,0.5,58.5,0.4,,-0.1,0.1,0.0,,,Yakult Swallows,EL
Kitamura Takumi,29,6,5.0,-0.2,-51.5,0.4,,0.0,-0.6,0.0,,,Yakult Swallows,EL
Kitamura Takumi,29,DH,9.0,,,,,,,-0.1,,,Yakult Swallows,EL
Nakagawa Takuma,22,2,164.1,-0.1,-0.8,,0.7,,-0.8,2.3,1.2,-1.1,Yakult Swallows,EL
Nakagawa Takuma,22,3,34.0,1.5,56.8,1.2,,-0.1,0.4,-0.4,,,Yakult Swallows,EL
Nakagawa Takuma,22,DH,13.0,,,,,,,-0.2,,,Yakult Swallows,EL
Shimada Kairi,29,7,42.0,0.6,18.4,0.2,0.4,,0.0,-0.4,,,Hanshin Tigers,WL
Shimada Kairi,29,8,107.0,-0.1,-1.2,-0.8,0.7,,0.1,0.4,,,Hanshin Tigers,WL
Shimada Kairi,29,9,20.0,-2.0,-128.7,-1.7,-0.4,,0.0,-0.1,,,Hanshin Tigers,WL
Nishino Masahiro,34,4,9.0,-1.5,-214.5,-1.3,,-0.1,0.0,0.0,,,ORIX Buffaloes,WL
Nishino Masahiro,34,5,50.0,-1.7,-43.8,-0.3,,0.0,-1.4,-0.2,,,ORIX Buffaloes,WL
Nishino Masahiro,34,DH,65.2,,,,,,,-0.8,,,ORIX Buffaloes,WL
Hirata Daiju,19,7,48.0,0.2,5.4,-0.8,0.9,,0.1,-0.5,,,Nipponham Fighters,EL
Hirata Daiju,19,8,1.0,-0.2,-257.4,-0.2,0.0,,0.0,0.0,,,Nipponham Fighters,EL
Hirata Daiju,19,9,85.0,2.0,30.3,1.9,0.0,,0.1,-0.3,,,Nipponham Fighters,EL
Hirata Daiju,19,DH,3.0,,,,,,,0.0,,,Nipponham Fighters,EL
Takatera Nozomu,22,4,35.0,0.0,0.0,-0.4,,0.2,0.2,0.1,,,Hanshin Tigers,WL
Takatera Nozomu,22,5,12.0,0.3,32.2,0.6,,0.1,-0.4,0.0,,,Hanshin Tigers,WL
Takatera Nozomu,22,6,16.0,-0.5,-40.2,-0.5,,-0.3,0.3,0.1,,,Hanshin Tigers,WL
Takatera Nozomu,22,7,7.0,-0.2,-36.8,-0.2,0.0,,0.0,-0.1,,,Hanshin Tigers,WL
Yamamoto Keita,25,7,77.0,-0.7,-11.7,1.5,-2.2,,0.1,-0.7,,,SoftBank Hawks,WL
Yamamoto Keita,25,9,209.2,2.0,12.3,1.9,0.0,,0.2,-0.8,,,SoftBank Hawks,WL
Yamamoto Keita,25,DH,88.0,,,,,,,-1.1,,,SoftBank Hawks,WL
Hirose Ryuta,24,3,177.0,1.9,13.8,2.3,,0.0,-0.4,-2.0,,,SoftBank Hawks,WL
Hirose Ryuta,24,4,206.2,2.3,14.3,1.0,,0.0,1.3,0.6,,,SoftBank Hawks,WL
Hirose Ryuta,24,5,37.0,-0.2,-7.0,-0.4,,0.0,0.2,-0.1,,,SoftBank Hawks,WL
Hirose Ryuta,24,DH,27.0,,,,,,,-0.3,,,SoftBank Hawks,WL
Yasuda Hisanori,26,3,103.0,-1.8,-22.5,0.3,,0.0,-2.0,-1.2,,,Lotte Marines,EL
Yasuda Hisanori,26,5,86.0,1.3,19.5,0.8,,0.0,0.5,-0.3,,,Lotte Marines,EL
Yasuda Hisanori,26,DH,6.0,,,,,,,-0.1,,,Lotte Marines,EL
Mutoh Atsuki,24,7,59.2,1.3,28.0,0.0,1.2,,0.1,-0.6,,,Rakuten Eagles,EL
Mutoh Atsuki,24,8,121.2,-3.6,-38.1,-3.2,-0.4,,0.1,0.4,,,Rakuten Eagles,EL
Mutoh Atsuki,24,9,113.2,-0.4,-4.5,0.2,-0.7,,0.1,-0.5,,,Rakuten Eagles,EL
Mutoh Atsuki,24,DH,2.0,,,,,,,0.0,,,Rakuten Eagles,EL
Wada Koshiro,26,7,11.0,-1.0,-117.0,-0.7,-0.3,,0.0,-0.1,,,Lotte Marines,EL
Wada Koshiro,26,8,224.0,-1.1,-6.3,0.0,-1.2,,0.1,0.7,,,Lotte Marines,EL
Wada Koshiro,26,9,106.0,-0.6,-7.3,-0.8,0.2,,0.1,-0.4,,,Lotte Marines,EL
Wada Koshiro,26,DH,2.0,,,,,,,0.0,,,Lotte Marines,EL
Kuwahara Masayuki,31,7,5.0,0.2,51.5,0.1,0.0,,0.0,0.0,,,DeNA BayStars,EL
Kuwahara Masayuki,31,8,9.0,-0.5,-71.5,-0.3,-0.1,,0.0,0.0,,,DeNA BayStars,EL
Kaneko Koji,21,4,20.0,1.0,64.4,0.7,,0.1,0.2,0.1,,,Seibu Lions,EL
Kaneko Koji,21,6,129.0,6.2,61.9,4.8,,1.0,0.5,1.1,,,Seibu Lions,EL
Tanai Manato,18,5,95.0,0.1,1.4,-0.6,,0.0,0.7,-0.4,,,DeNA BayStars,EL
Tanai Manato,18,6,277.1,-7.4,-34.3,-3.2,,0.1,-4.3,2.3,,,DeNA BayStars,EL
Tanai Manato,18,DH,9.0,,,,,,,-0.1,,,DeNA BayStars,EL
Katsuren Haruki,24,3,34.0,-0.3,-11.4,-0.4,,0.0,0.1,-0.4,,,SoftBank Hawks,WL
Katsuren Haruki,24,4,21.0,-0.2,-12.3,-0.1,,-0.2,0.1,0.1,,,SoftBank Hawks,WL
Katsuren Haruki,24,5,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,SoftBank Hawks,WL
Katsuren Haruki,24,6,42.0,-1.8,-55.2,-0.8,,-0.2,-0.9,0.3,,,SoftBank Hawks,WL
Sasaki Tai,22,5,32.0,-0.5,-20.1,-0.7,,0.0,0.2,-0.1,,,Hiroshima Carp,WL
Sasaki Tai,22,8,5.0,-0.7,-180.2,-0.7,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Sasaki Tai,22,9,9.0,1.7,243.1,1.3,0.4,,0.0,0.0,,,Hiroshima Carp,WL
Uchida Shodai,20,3,41.0,-0.3,-9.4,0.1,,0.1,-0.5,-0.5,,,Hiroshima Carp,WL
Uchida Shodai,20,5,357.1,-4.1,-14.8,-0.9,,-1.0,-2.2,-1.4,,,Hiroshima Carp,WL
Saito Hiroto,18,6,36.0,-0.2,-7.2,-0.4,,0.6,-0.4,0.3,,,Seibu Lions,EL
Akiyama Shogo,37,8,13.0,0.4,39.6,0.5,-0.2,,0.0,0.0,,,Hiroshima Carp,WL
Akiyama Shogo,37,DH,10.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Nakamura Kento,28,3,25.0,0.2,10.3,0.5,,0.2,-0.5,-0.3,,,Hiroshima Carp,WL
Nakamura Kento,28,7,49.1,-0.2,-5.2,-0.2,-0.1,,0.1,-0.5,,,Hiroshima Carp,WL
Nakamura Kento,28,8,151.0,5.1,43.5,4.6,0.4,,0.1,0.5,,,Hiroshima Carp,WL
Nakamura Kento,28,9,141.0,7.7,70.3,7.8,-0.2,,0.2,-0.6,,,Hiroshima Carp,WL
Nakamura Kento,28,DH,24.0,,,,,,,-0.3,,,Hiroshima Carp,WL
Sato Keisuke,24,3,28.0,0.3,13.8,0.1,,-0.1,0.3,-0.3,,,Hiroshima Carp,WL
Sato Keisuke,24,4,218.0,-5.7,-33.7,-0.5,,-2.2,-3.0,0.6,,,Hiroshima Carp,WL
Sato Keisuke,24,7,96.0,1.9,25.5,2.3,-0.5,,0.1,-0.9,,,Hiroshima Carp,WL
Sato Keisuke,24,DH,12.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Yazawa Kota,24,7,13.0,-0.7,-69.3,-0.6,-0.1,,0.0,-0.1,,,Nipponham Fighters,EL
Yazawa Kota,24,8,23.0,-0.8,-44.8,-1.0,0.1,,0.0,0.1,,,Nipponham Fighters,EL
Yazawa Kota,24,DH,14.0,,,,,,,-0.2,,,Nipponham Fighters,EL
Yamanobe Kakeru,31,4,80.0,3.5,56.3,1.9,,0.8,0.7,0.2,,,Yakult Swallows,EL
Yamanobe Kakeru,31,6,18.0,-0.6,-42.9,0.1,,-0.3,-0.4,0.1,,,Yakult Swallows,EL
Yamanobe Kakeru,31,7,11.0,1.5,175.5,1.4,0.0,,0.0,-0.1,,,Yakult Swallows,EL
Yamanobe Kakeru,31,8,14.1,-1.3,-117.0,-1.0,-0.3,,0.0,0.0,,,Yakult Swallows,EL
Shibata Reo,19,DH,228.2,,,,,,,-2.7,,,Nipponham Fighters,EL
Sano Kodai,28,3,18.0,0.4,28.6,0.2,,0.0,0.2,-0.2,,,ORIX Buffaloes,WL
Sano Kodai,28,7,9.0,0.3,42.9,0.3,0.0,,0.0,-0.1,,,ORIX Buffaloes,WL
Sano Kodai,28,8,22.0,-0.8,-46.8,-0.4,-0.4,,0.0,0.1,,,ORIX Buffaloes,WL
Sano Kodai,28,9,8.0,-1.3,-209.1,-0.7,-0.7,,0.0,0.0,,,ORIX Buffaloes,WL
Matsumoto Go,31,7,84.0,-2.5,-38.3,-2.3,-0.3,,0.1,-0.8,,,Nipponham Fighters,EL
Matsumoto Go,31,8,77.2,-1.7,-28.2,-1.2,-0.5,,0.0,0.3,,,Nipponham Fighters,EL
Matsumoto Go,31,DH,13.0,,,,,,,-0.2,,,Nipponham Fighters,EL
Mizutani Shun,24,7,107.0,-1.6,-19.2,-1.8,0.1,,0.1,-1.0,,,Nipponham Fighters,EL
Mizutani Shun,24,8,28.0,0.4,18.4,-0.2,0.6,,0.0,0.1,,,Nipponham Fighters,EL
Mizutani Shun,24,DH,42.0,,,,,,,-0.5,,,Nipponham Fighters,EL
Kawasaki Toshiaki,24,4,48.2,-0.7,-18.5,-1.5,,0.5,0.3,0.1,,,Hanshin Tigers,WL
Kawasaki Toshiaki,24,5,2.0,0.6,386.1,0.4,,0.0,0.1,0.0,,,Hanshin Tigers,WL
Kawasaki Toshiaki,24,DH,1.0,,,,,,,0.0,,,Hanshin Tigers,WL
Matsumoto Ryunosuke,20,2,153.0,-1.0,-8.4,,-1.0,,0.0,2.2,-4.1,-0.9,Yakult Swallows,EL
Matsumoto Ryunosuke,20,4,2.0,0.3,193.0,0.2,,0.0,0.0,0.0,,,Yakult Swallows,EL
Matsumoto Ryunosuke,20,7,37.2,0.3,10.2,-2.1,2.4,,0.0,-0.4,,,Yakult Swallows,EL
Matsumoto Ryunosuke,20,8,39.1,-2.5,-81.9,-0.9,-0.8,,-0.8,0.1,,,Yakult Swallows,EL
Matsumoto Ryunosuke,20,9,3.0,-0.8,-343.2,-0.5,-0.3,,0.0,0.0,,,Yakult Swallows,EL
Matsumoto Ryunosuke,20,DH,7.0,,,,,,,-0.1,,,Yakult Swallows,EL
Maru Yoshihiro,36,7,29.0,0.0,0.0,-0.4,0.4,,0.0,-0.3,,,Yomiuri Giants,EL
Maru Yoshihiro,36,DH,8.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Shuto Ukyo,29,8,6.0,0.6,128.7,0.6,0.0,,0.0,0.0,,,SoftBank Hawks,WL
Shuto Ukyo,29,DH,6.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Tanigawara Kenta,28,2,179.0,2.0,14.4,,2.0,,0.0,2.5,3.0,1.0,SoftBank Hawks,WL
Tanigawara Kenta,28,DH,64.0,,,,,,,-0.8,,,SoftBank Hawks,WL
Noguchi Taishi,24,2,81.2,1.3,20.5,,1.1,,0.2,1.1,-0.8,0.2,HAYATE Ventures,WL
Noguchi Taishi,24,DH,86.0,,,,,,,-1.0,,,HAYATE Ventures,WL
Muramatsu Kaito,24,6,23.0,0.7,39.2,0.3,,0.0,0.4,0.2,,,Chunichi Dragons,WL
Kita Ryusuke,26,2,220.0,1.9,11.1,,1.3,,0.6,3.1,1.5,0.3,Yomiuri Giants,EL
Chono Hisayoshi,40,7,37.0,0.8,27.8,1.1,-0.3,,0.1,-0.4,,,Yomiuri Giants,EL
Chono Hisayoshi,40,9,23.0,-0.4,-22.4,0.0,-0.4,,0.0,-0.1,,,Yomiuri Giants,EL
Chono Hisayoshi,40,DH,88.0,,,,,,,-1.1,,,Yomiuri Giants,EL
Ishizuka Yusei,19,5,1.0,0.6,772.2,0.4,,0.0,0.1,0.0,,,Yomiuri Giants,EL
Ishizuka Yusei,19,6,213.1,0.9,5.4,1.0,,0.0,0.0,1.7,,,Yomiuri Giants,EL
Ishizuka Yusei,19,DH,10.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Uno Shinjiro,18,5,32.0,0.5,20.1,0.1,,-0.1,0.5,-0.1,,,SoftBank Hawks,WL
Uno Shinjiro,18,6,22.0,0.7,40.9,0.5,,0.0,0.3,0.2,,,SoftBank Hawks,WL
Gotoh Shunta,32,7,22.0,-0.9,-52.6,-1.5,0.5,,0.0,-0.2,,,Chunichi Dragons,WL
Gotoh Shunta,32,8,66.0,-1.2,-23.4,-0.4,0.0,,-0.8,0.2,,,Chunichi Dragons,WL
Gotoh Shunta,32,9,86.0,0.4,6.0,0.2,0.1,,0.1,-0.3,,,Chunichi Dragons,WL
Gotoh Shunta,32,DH,26.0,,,,,,,-0.3,,,Chunichi Dragons,WL
Kobari Daiki,18,7,36.0,2.4,85.8,1.9,0.5,,0.1,-0.3,,,DeNA BayStars,EL
Kobari Daiki,18,8,19.0,2.1,142.2,2.1,0.0,,0.0,0.1,,,DeNA BayStars,EL
Kobari Daiki,18,9,9.0,0.4,57.2,0.4,0.0,,0.0,0.0,,,DeNA BayStars,EL
Kobari Daiki,18,DH,9.0,,,,,,,-0.1,,,DeNA BayStars,EL
Futamata Shoichi,22,4,8.0,0.5,80.4,0.3,,0.1,0.1,0.0,,,Hiroshima Carp,WL
Futamata Shoichi,22,5,19.0,1.0,67.7,0.7,,-0.1,0.4,-0.1,,,Hiroshima Carp,WL
Futamata Shoichi,22,6,148.0,-7.8,-67.8,-7.1,,-0.9,0.1,1.2,,,Hiroshima Carp,WL
Futamata Shoichi,22,7,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Futamata Shoichi,22,8,24.0,1.3,69.7,0.8,0.4,,0.0,0.1,,,Hiroshima Carp,WL
Futamata Shoichi,22,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Maegawa Ukyo,22,3,23.0,0.8,44.8,0.6,,-0.1,0.2,-0.3,,,Hanshin Tigers,WL
Maegawa Ukyo,22,7,80.0,1.1,17.7,1.3,-0.3,,0.1,-0.8,,,Hanshin Tigers,WL
Maegawa Ukyo,22,DH,18.0,,,,,,,-0.2,,,Hanshin Tigers,WL
Akahane Yoshihiro,25,3,9.0,0.0,0.0,-0.1,,0.0,0.1,-0.1,,,Yakult Swallows,EL
Akahane Yoshihiro,25,4,4.0,-0.3,-96.5,-0.3,,0.0,0.0,0.0,,,Yakult Swallows,EL
Akahane Yoshihiro,25,5,10.0,0.6,77.2,0.1,,0.3,0.2,0.0,,,Yakult Swallows,EL
Akahane Yoshihiro,25,8,5.0,-0.3,-77.2,-0.1,-0.2,,0.0,0.0,,,Yakult Swallows,EL
Ohta Kengo,28,3,10.1,-0.3,-37.5,-0.4,,0.0,0.1,-0.1,,,Yakult Swallows,EL
Ohta Kengo,28,7,16.0,-1.6,-128.7,-1.6,0.0,,0.0,-0.2,,,Yakult Swallows,EL
Ohta Kengo,28,8,150.0,-5.2,-44.6,-4.2,-1.1,,0.1,0.5,,,Yakult Swallows,EL
Ohta Kengo,28,9,46.0,-0.5,-14.0,0.2,-0.7,,0.0,-0.2,,,Yakult Swallows,EL
Ohta Kengo,28,DH,47.0,,,,,,,-0.6,,,Yakult Swallows,EL
Yamada Haruka,28,3,209.1,3.5,21.5,1.8,,0.1,1.6,-2.3,,,Rakuten Eagles,EL
Yamada Haruka,28,4,44.0,0.3,8.8,-0.4,,0.4,0.3,0.1,,,Rakuten Eagles,EL
Yamada Haruka,28,5,39.0,0.3,9.9,0.4,,0.1,-0.2,-0.1,,,Rakuten Eagles,EL
Yamada Haruka,28,DH,2.2,,,,,,,0.0,,,Rakuten Eagles,EL
Yuasa Dai,25,4,253.0,3.3,16.8,1.6,,0.2,1.6,0.7,,,Yomiuri Giants,EL
Yuasa Dai,25,5,66.1,1.6,31.1,1.0,,-0.1,0.6,-0.3,,,Yomiuri Giants,EL
Yuasa Dai,25,6,76.0,-0.9,-15.2,-0.6,,-0.6,0.3,0.6,,,Yomiuri Giants,EL
Takeda Riku,20,7,52.0,1.0,24.8,0.8,0.2,,0.1,-0.5,,,DeNA BayStars,EL
Takeda Riku,20,8,63.0,1.2,24.5,1.5,-0.3,,0.0,0.2,,,DeNA BayStars,EL
Takeda Riku,20,9,66.0,0.5,9.8,-0.5,0.9,,0.0,-0.3,,,DeNA BayStars,EL
Takeda Riku,20,DH,37.0,,,,,,,-0.4,,,DeNA BayStars,EL
Tsujimoto Rintaro,23,4,121.0,-0.3,-3.2,0.5,,0.1,-0.9,0.3,,,Chunichi Dragons,WL
Tsujimoto Rintaro,23,5,7.0,-0.2,-36.8,-0.3,,-0.1,0.1,0.0,,,Chunichi Dragons,WL
Tsujimoto Rintaro,23,6,34.0,0.8,30.3,0.8,,0.1,-0.1,0.3,,,Chunichi Dragons,WL
Tsujimoto Rintaro,23,DH,4.0,,,,,,,0.0,,,Chunichi Dragons,WL
Lin Kuan-Chen,22,7,65.0,-1.3,-25.7,-0.7,-0.7,,0.1,-0.6,,,Seibu Lions,EL
Lin Kuan-Chen,22,8,36.0,-1.8,-64.4,-1.4,-0.5,,0.0,0.1,,,Seibu Lions,EL
Lin Kuan-Chen,22,9,43.0,-0.3,-9.0,0.3,0.2,,-0.8,-0.2,,,Seibu Lions,EL
Lin Kuan-Chen,22,DH,33.0,,,,,,,-0.4,,,Seibu Lions,EL
Hori Shuna,19,2,442.0,3.6,10.5,,3.1,,0.5,6.2,-1.0,0.3,ORIX Buffaloes,WL
Hori Shuna,19,DH,4.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Hayashi Takuma,24,5,10.0,0.7,90.1,0.3,,0.1,0.2,0.0,,,DeNA BayStars,EL
Hayashi Takuma,24,6,42.0,0.6,18.4,1.0,,-0.4,0.0,0.3,,,DeNA BayStars,EL
Obata Ryuhei,24,6,21.0,-1.4,-85.8,-1.0,,-0.4,0.1,0.2,,,Hanshin Tigers,WL
Nakamura Raiya,25,4,1.0,-0.1,-128.7,-0.1,,0.0,0.0,0.0,,,HAYATE Ventures,WL
Nakamura Raiya,25,6,639.1,-6.4,-12.9,-7.3,,0.5,0.4,5.2,,,HAYATE Ventures,WL
Kohno Hikaru,21,7,4.0,0.3,96.5,0.3,0.0,,0.0,0.0,,,Lotte Marines,EL
Kohno Hikaru,21,9,5.1,-1.4,-340.0,-1.7,0.3,,0.0,0.0,,,Lotte Marines,EL
Kohno Hikaru,21,DH,3.0,,,,,,,0.0,,,Lotte Marines,EL
Taira Ryuya,26,4,56.0,-0.2,-4.6,-0.8,,0.3,0.3,0.2,,,Rakuten Eagles,EL
Taira Ryuya,26,5,82.0,1.6,25.1,1.3,,0.3,-0.1,-0.3,,,Rakuten Eagles,EL
Taira Ryuya,26,7,10.0,0.6,77.2,0.7,-0.1,,0.0,-0.1,,,Rakuten Eagles,EL
Taira Ryuya,26,DH,3.0,,,,,,,0.0,,,Rakuten Eagles,EL
Matsuda Kenshiro,25,3,30.1,-1.5,-63.7,-0.9,,-0.2,-0.4,-0.3,,,HAYATE Ventures,WL
Matsuda Kenshiro,25,4,75.1,-0.8,-13.7,0.7,,-0.2,-1.3,0.2,,,HAYATE Ventures,WL
Matsuda Kenshiro,25,5,79.2,-0.2,-3.2,-0.2,,0.1,-0.2,-0.3,,,HAYATE Ventures,WL
Matsuda Kenshiro,25,6,28.0,-2.2,-101.1,-1.5,,-0.1,-0.6,0.2,,,HAYATE Ventures,WL
Matsuda Kenshiro,25,DH,28.2,,,,,,,-0.3,,,HAYATE Ventures,WL
Asai Reo,25,7,62.0,-1.4,-29.1,-1.6,0.1,,0.1,-0.6,,,Oisix Albirex,EL
Asai Reo,25,9,231.0,-3.2,-17.8,-3.8,0.4,,0.2,-0.9,,,Oisix Albirex,EL
Asai Reo,25,DH,38.0,,,,,,,-0.5,,,Oisix Albirex,EL
Kawano Ryota,24,4,32.0,0.6,24.1,0.1,,0.2,0.3,0.1,,,Seibu Lions,EL
Kawano Ryota,24,5,19.0,0.5,33.9,0.3,,0.0,0.2,-0.1,,,Seibu Lions,EL
Kawano Ryota,24,6,6.0,0.8,171.6,0.5,,0.1,0.2,0.0,,,Seibu Lions,EL
Martin Andy,24,7,47.0,3.0,82.1,3.5,0.3,,-0.8,-0.4,,,Lotte Marines,EL
Martin Andy,24,8,31.0,0.5,20.8,0.7,-0.1,,0.0,0.1,,,Lotte Marines,EL
Martin Andy,24,9,29.0,-0.5,-22.2,0.0,-0.4,,0.0,-0.1,,,Lotte Marines,EL
Martin Andy,24,DH,1.0,,,,,,,0.0,,,Lotte Marines,EL
Roberto Nelson,24,7,78.0,-5.5,-90.8,-2.8,-2.8,,0.1,-0.7,,,Hiroshima Carp,WL
Roberto Nelson,24,8,8.0,0.5,80.4,0.4,0.1,,0.0,0.0,,,Hiroshima Carp,WL
Roberto Nelson,24,9,118.2,-0.9,-9.8,-1.3,0.2,,0.1,-0.5,,,Hiroshima Carp,WL
Roberto Nelson,24,DH,19.0,,,,,,,-0.2,,,Hiroshima Carp,WL
