Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
Ogoh Yuya,28,9,53.0,-2.0,-48.6,-2.4,0.4,,0.0,-0.2,,,Rakuten Eagles,EL
Ogoh Yuya,28,DH,35.0,,,,,,,-0.4,,,Rakuten Eagles,EL
Katsuki Kazuya,29,3,131.1,0.3,2.9,-0.4,,-0.1,0.7,-1.5,,,ORIX Buffaloes,WL
Katsuki Kazuya,29,5,9.0,-0.6,-85.8,-0.6,,0.0,0.1,0.0,,,ORIX Buffaloes,WL
Katsuki Kazuya,29,DH,59.0,,,,,,,-0.7,,,ORIX Buffaloes,WL
Yamase Shinnosuke,24,2,409.1,0.8,2.5,,1.5,,-0.7,5.8,9.5,1.0,Yomiuri Giants,EL
Yamase Shinnosuke,24,DH,2.0,,,,,,,0.0,,,Yomiuri Giants,EL
Takeoka Ryusei,24,4,88.1,0.4,5.8,-0.4,,0.0,0.7,0.2,,,Yakult Swallows,EL
Takeoka Ryusei,24,5,43.0,3.3,98.8,2.1,,-0.1,1.3,-0.2,,,Yakult Swallows,EL
Takeoka Ryusei,24,6,55.0,0.1,2.3,-1.0,,0.2,1.0,0.4,,,Yakult Swallows,EL
Takeoka Ryusei,24,DH,2.0,,,,,,,0.0,,,Yakult Swallows,EL
Arnaez Jean,22,3,100.0,0.6,7.7,0.4,,0.1,0.1,-1.1,,,Hanshin Tigers,WL
Arnaez Jean,22,4,115.0,2.6,29.1,2.8,,-0.4,0.3,0.3,,,Hanshin Tigers,WL
Arnaez Jean,22,5,136.2,2.7,25.4,2.1,,-0.1,0.7,-0.5,,,Hanshin Tigers,WL
Arnaez Jean,22,DH,17.0,,,,,,,-0.2,,,Hanshin Tigers,WL
Kumagai Takahiro,29,4,15.0,-1.1,-94.4,-0.9,,-0.3,0.1,0.0,,,Hanshin Tigers,WL
Kumagai Takahiro,29,5,3.0,0.4,171.6,0.2,,0.1,0.1,0.0,,,Hanshin Tigers,WL
Kumagai Takahiro,29,6,2.0,-0.3,-193.0,0.3,,0.0,-0.6,0.0,,,Hanshin Tigers,WL
Kumagai Takahiro,29,7,6.0,0.1,21.4,0.1,0.0,,0.0,-0.1,,,Hanshin Tigers,WL
Nakayama Raito,23,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,Yomiuri Giants,EL
Nakayama Raito,23,4,20.0,0.3,19.3,0.1,,0.0,0.1,0.1,,,Yomiuri Giants,EL
Nakayama Raito,23,5,16.0,0.0,0.0,-0.1,,0.0,0.1,-0.1,,,Yomiuri Giants,EL
Nakayama Raito,23,7,12.0,-0.4,-42.9,-0.3,-0.1,,0.0,-0.1,,,Yomiuri Giants,EL
Nakayama Raito,23,DH,9.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Tanaka Kazuki,30,7,81.2,-1.6,-25.2,-3.1,1.4,,0.1,-0.8,,,Rakuten Eagles,EL
Tanaka Kazuki,30,8,58.0,-4.8,-106.5,-4.1,-0.8,,0.0,0.2,,,Rakuten Eagles,EL
Tanaka Kazuki,30,9,71.0,2.5,45.3,2.3,0.1,,0.1,-0.3,,,Rakuten Eagles,EL
Tanaka Kazuki,30,DH,32.0,,,,,,,-0.4,,,Rakuten Eagles,EL
Tsuda Keishi,22,3,80.1,0.6,9.6,0.7,,0.0,-0.2,-0.9,,,Chunichi Dragons,WL
Tsuda Keishi,22,4,185.1,5.8,40.3,5.3,,0.0,0.5,0.5,,,Chunichi Dragons,WL
Tsuda Keishi,22,5,97.0,0.5,6.6,-1.0,,0.4,1.1,-0.4,,,Chunichi Dragons,WL
Tsuda Keishi,22,6,135.1,0.6,5.7,0.7,,-0.6,0.5,1.1,,,Chunichi Dragons,WL
Momosaki Aoi,19,4,300.0,-5.4,-23.2,-6.1,,-0.2,0.8,0.8,,,Hanshin Tigers,WL
Momosaki Aoi,19,5,187.0,-3.2,-22.0,-2.6,,-0.1,-0.5,-0.7,,,Hanshin Tigers,WL
Momosaki Aoi,19,6,82.0,1.7,26.7,2.0,,0.5,-0.8,0.7,,,Hanshin Tigers,WL
Fukumoto Yuma,25,DH,314.1,,,,,,,-3.8,,,Chunichi Dragons,WL
Downs Jeter,26,4,121.0,-1.3,-13.8,-1.6,,0.8,-0.4,0.3,,,SoftBank Hawks,WL
Downs Jeter,26,5,35.0,-0.3,-11.0,1.3,,-0.1,-1.5,-0.1,,,SoftBank Hawks,WL
Downs Jeter,26,DH,68.0,,,,,,,-0.8,,,SoftBank Hawks,WL
Mori Shunta,18,5,180.0,-1.1,-7.9,-1.6,,0.2,0.3,-0.7,,,Chunichi Dragons,WL
Mori Shunta,18,DH,69.2,,,,,,,-0.8,,,Chunichi Dragons,WL
Nirasawa Yuya,24,3,41.2,-1.2,-37.0,-1.3,,-0.1,0.3,-0.5,,,Hiroshima Carp,WL
Nirasawa Yuya,24,4,60.0,-2.3,-49.3,-1.7,,-0.4,-0.3,0.2,,,Hiroshima Carp,WL
Nirasawa Yuya,24,5,30.0,-0.8,-34.3,-0.9,,0.0,0.1,-0.1,,,Hiroshima Carp,WL
Nirasawa Yuya,24,6,87.0,-1.9,-28.1,-1.0,,0.2,-1.1,0.7,,,Hiroshima Carp,WL
Nirasawa Yuya,24,DH,14.1,,,,,,,-0.2,,,Hiroshima Carp,WL
Suzuki Yamato,26,7,44.0,0.3,8.8,-0.6,0.9,,0.0,-0.4,,,Yomiuri Giants,EL
Suzuki Yamato,26,8,120.1,1.4,15.0,0.8,0.6,,0.1,0.4,,,Yomiuri Giants,EL
Suzuki Yamato,26,9,18.0,-1.7,-121.6,-0.8,-0.9,,0.0,-0.1,,,Yomiuri Giants,EL
Sato Taiyo,23,4,53.0,3.2,77.7,2.2,,1.0,0.0,0.1,,,Seibu Lions,EL
Sato Taiyo,23,5,13.0,-1.1,-108.9,-0.5,,0.0,-0.7,0.0,,,Seibu Lions,EL
Sato Taiyo,23,6,355.2,5.3,19.2,2.1,,1.0,2.1,2.9,,,Seibu Lions,EL
Ugusa Koki,28,7,70.0,-0.9,-16.5,-0.4,-0.6,,0.1,-0.7,,,Hiroshima Carp,WL
Ugusa Koki,28,9,10.0,0.1,12.9,-0.1,0.2,,0.0,0.0,,,Hiroshima Carp,WL
Ugusa Koki,28,DH,74.0,,,,,,,-0.9,,,Hiroshima Carp,WL
Chino Naoto,26,3,140.1,-3.8,-34.9,-4.1,,-0.3,0.6,-1.6,,,DeNA BayStars,EL
Chino Naoto,26,4,141.2,3.0,27.2,2.9,,-0.5,0.6,0.4,,,DeNA BayStars,EL
Chino Naoto,26,5,63.0,1.0,20.4,1.2,,0.2,-0.3,-0.2,,,DeNA BayStars,EL
Chino Naoto,26,6,69.0,-0.5,-9.3,-0.7,,-0.2,0.3,0.6,,,DeNA BayStars,EL
Chino Naoto,26,7,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,DeNA BayStars,EL
Nishio Ayuma,25,3,34.0,0.2,7.6,0.1,,-0.1,0.2,-0.4,,,SoftBank Hawks,WL
Nishio Ayuma,25,4,96.0,5.7,76.4,3.4,,1.3,1.1,0.3,,,SoftBank Hawks,WL
Nishio Ayuma,25,5,66.0,1.3,25.4,0.8,,0.2,0.3,-0.3,,,SoftBank Hawks,WL
Nishio Ayuma,25,DH,1.0,,,,,,,0.0,,,SoftBank Hawks,WL
Inoue Kento,25,3,52.0,0.0,0.0,-0.5,,0.1,0.3,-0.6,,,DeNA BayStars,EL
Inoue Kento,25,5,328.0,-8.7,-34.1,-1.1,,-0.6,-7.1,-1.2,,,DeNA BayStars,EL
Inoue Kento,25,7,77.0,0.4,6.7,0.2,0.1,,0.1,-0.7,,,DeNA BayStars,EL
Inoue Kento,25,9,60.0,0.5,10.7,0.7,-0.3,,0.1,-0.2,,,DeNA BayStars,EL
Inoue Kento,25,DH,98.0,,,,,,,-1.2,,,DeNA BayStars,EL
Satoh Toshiya,27,2,41.0,-0.6,-18.8,,-0.6,,0.1,0.6,-2.0,0.0,Lotte Marines,EL
Satoh Toshiya,27,DH,58.0,,,,,,,-0.7,,,Lotte Marines,EL
Mori Keito,23,5,8.0,0.2,32.2,0.1,,0.0,0.1,0.0,,,DeNA BayStars,EL
Mori Keito,23,6,180.0,-2.2,-15.7,3.4,,-0.8,-4.8,1.5,,,DeNA BayStars,EL
Mori Keito,23,DH,2.0,,,,,,,0.0,,,DeNA BayStars,EL
Kitamura Takumi,29,4,50.0,1.6,41.2,0.7,,0.5,0.4,0.1,,,Yakult Swallows,EL
Kitamura Takumi,29,5,17.0,1.0,75.7,0.7,,0.0,0.3,-0.1,,,Yakult Swallows,EL
Kitamura Takumi,29,6,5.0,-0.2,-51.5,0.4,,0.0,-0.6,0.0,,,Yakult Swallows,EL
Kitamura Takumi,29,DH,9.0,,,,,,,-0.1,,,Yakult Swallows,EL
Nakagawa Takuma,22,2,177.1,-0.9,-6.5,,0.2,,-1.1,2.5,0.1,-1.1,Yakult Swallows,EL
Nakagawa Takuma,22,3,48.0,0.3,8.0,0.6,,-0.1,-0.3,-0.5,,,Yakult Swallows,EL
Nakagawa Takuma,22,DH,13.0,,,,,,,-0.2,,,Yakult Swallows,EL
Shimada Kairi,29,7,52.0,0.5,12.4,0.3,0.1,,0.0,-0.5,,,Hanshin Tigers,WL
Shimada Kairi,29,8,107.0,-0.2,-2.4,-0.9,0.6,,0.1,0.4,,,Hanshin Tigers,WL
Shimada Kairi,29,9,47.0,-1.5,-41.1,-0.8,-0.7,,0.0,-0.2,,,Hanshin Tigers,WL
Nishino Masahiro,34,4,9.0,-1.5,-214.5,-1.3,,-0.1,0.0,0.0,,,ORIX Buffaloes,WL
Nishino Masahiro,34,5,50.0,-1.8,-46.3,-0.4,,0.0,-1.4,-0.2,,,ORIX Buffaloes,WL
Nishino Masahiro,34,DH,65.2,,,,,,,-0.8,,,ORIX Buffaloes,WL
Hirata Daiju,19,7,59.0,0.2,4.4,-0.9,1.0,,0.1,-0.6,,,Nipponham Fighters,EL
Hirata Daiju,19,8,1.0,-0.2,-257.4,-0.2,0.0,,0.0,0.0,,,Nipponham Fighters,EL
Hirata Daiju,19,9,97.1,2.0,26.5,1.0,0.9,,0.1,-0.4,,,Nipponham Fighters,EL
Hirata Daiju,19,DH,3.0,,,,,,,0.0,,,Nipponham Fighters,EL
Takatera Nozomu,22,4,35.0,0.0,0.0,-0.4,,0.2,0.2,0.1,,,Hanshin Tigers,WL
Takatera Nozomu,22,5,12.0,0.3,32.2,0.5,,0.1,-0.4,0.0,,,Hanshin Tigers,WL
Takatera Nozomu,22,6,16.0,-0.5,-40.2,-0.5,,-0.3,0.3,0.1,,,Hanshin Tigers,WL
Takatera Nozomu,22,7,7.0,-0.2,-36.8,-0.2,0.0,,0.0,-0.1,,,Hanshin Tigers,WL
Yamamoto Keita,25,7,77.0,-0.6,-10.0,1.5,-2.2,,0.1,-0.7,,,SoftBank Hawks,WL
Yamamoto Keita,25,9,222.2,1.9,11.0,1.9,-0.2,,0.2,-0.9,,,SoftBank Hawks,WL
Yamamoto Keita,25,DH,88.0,,,,,,,-1.1,,,SoftBank Hawks,WL
Hirose Ryuta,24,3,195.0,2.0,13.2,2.4,,0.0,-0.4,-2.2,,,SoftBank Hawks,WL
Hirose Ryuta,24,4,293.2,1.8,7.9,-0.6,,0.6,1.8,0.8,,,SoftBank Hawks,WL
Hirose Ryuta,24,5,53.0,0.4,9.7,0.7,,-0.2,-0.1,-0.2,,,SoftBank Hawks,WL
Hirose Ryuta,24,DH,36.0,,,,,,,-0.4,,,SoftBank Hawks,WL
Yasuda Hisanori,26,3,103.0,-1.8,-22.5,0.3,,0.0,-2.1,-1.2,,,Lotte Marines,EL
Yasuda Hisanori,26,5,86.0,1.2,18.0,0.7,,0.0,0.4,-0.3,,,Lotte Marines,EL
Yasuda Hisanori,26,DH,6.0,,,,,,,-0.1,,,Lotte Marines,EL
Mutoh Atsuki,24,7,59.2,1.4,30.2,0.1,1.2,,0.1,-0.6,,,Rakuten Eagles,EL
Mutoh Atsuki,24,8,174.2,-2.1,-15.5,-1.6,-0.6,,0.1,0.6,,,Rakuten Eagles,EL
Mutoh Atsuki,24,9,115.2,-0.6,-6.7,0.2,-0.8,,0.1,-0.5,,,Rakuten Eagles,EL
Mutoh Atsuki,24,DH,2.0,,,,,,,0.0,,,Rakuten Eagles,EL
Wada Koshiro,26,7,19.0,-1.6,-108.4,-1.3,-0.2,,0.0,-0.2,,,Lotte Marines,EL
Wada Koshiro,26,8,313.1,5.4,22.2,3.8,1.4,,0.2,1.0,,,Lotte Marines,EL
Wada Koshiro,26,9,115.0,-1.1,-12.3,-1.4,0.2,,0.1,-0.5,,,Lotte Marines,EL
Wada Koshiro,26,DH,2.0,,,,,,,0.0,,,Lotte Marines,EL
Kuwahara Masayuki,31,7,5.0,0.2,51.5,0.1,0.0,,0.0,0.0,,,DeNA BayStars,EL
Kuwahara Masayuki,31,8,9.0,-0.5,-71.5,-0.3,-0.2,,0.0,0.0,,,DeNA BayStars,EL
Kaneko Koji,21,4,20.0,1.0,64.4,0.7,,0.1,0.2,0.1,,,Seibu Lions,EL
Kaneko Koji,21,6,148.0,4.5,39.1,2.7,,1.3,0.5,1.2,,,Seibu Lions,EL
Tanai Manato,18,4,12.0,-1.7,-182.3,0.0,,-0.3,-1.4,0.0,,,DeNA BayStars,EL
Tanai Manato,18,5,112.0,-1.0,-11.5,-0.3,,-0.1,-0.6,-0.4,,,DeNA BayStars,EL
Tanai Manato,18,6,314.0,-8.8,-36.1,-3.9,,-0.3,-4.5,2.6,,,DeNA BayStars,EL
Tanai Manato,18,DH,11.0,,,,,,,-0.1,,,DeNA BayStars,EL
Katsuren Haruki,24,3,36.0,-0.3,-10.7,-0.4,,0.0,0.1,-0.4,,,SoftBank Hawks,WL
Katsuren Haruki,24,4,26.0,-0.8,-39.6,0.0,,-0.3,-0.5,0.1,,,SoftBank Hawks,WL
Katsuren Haruki,24,5,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,SoftBank Hawks,WL
Katsuren Haruki,24,6,68.0,-2.5,-47.3,-1.0,,-0.3,-1.2,0.6,,,SoftBank Hawks,WL
Sasaki Tai,22,5,36.0,-0.7,-25.0,-0.9,,0.0,0.2,-0.1,,,Hiroshima Carp,WL
Sasaki Tai,22,8,5.0,-0.8,-205.9,-0.8,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Sasaki Tai,22,9,9.0,1.7,243.1,1.3,0.4,,0.0,0.0,,,Hiroshima Carp,WL
Uchida Shodai,20,3,54.0,-0.2,-4.8,0.1,,0.1,-0.4,-0.6,,,Hiroshima Carp,WL
Uchida Shodai,20,5,398.1,-4.9,-15.8,-0.9,,-1.0,-3.0,-1.5,,,Hiroshima Carp,WL
Uchida Shodai,20,7,4.0,-1.0,-321.8,-1.0,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Saito Hiroto,18,6,36.0,-0.2,-7.2,-0.4,,0.6,-0.4,0.3,,,Seibu Lions,EL
Akiyama Shogo,37,8,13.0,0.4,39.6,0.5,-0.2,,0.0,0.0,,,Hiroshima Carp,WL
Akiyama Shogo,37,DH,10.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Nakamura Kento,28,3,25.0,0.2,10.3,0.5,,0.2,-0.5,-0.3,,,Hiroshima Carp,WL
Nakamura Kento,28,7,67.1,0.7,13.4,0.9,-0.2,,0.1,-0.6,,,Hiroshima Carp,WL
Nakamura Kento,28,8,178.0,6.8,49.2,6.6,0.1,,0.1,0.6,,,Hiroshima Carp,WL
Nakamura Kento,28,9,148.0,7.4,64.4,7.2,0.0,,0.2,-0.6,,,Hiroshima Carp,WL
Nakamura Kento,28,DH,35.0,,,,,,,-0.4,,,Hiroshima Carp,WL
Sato Keisuke,24,3,31.0,0.1,4.2,-0.1,,-0.1,0.3,-0.3,,,Hiroshima Carp,WL
Sato Keisuke,24,4,269.0,-6.7,-32.1,-0.2,,-2.5,-4.0,0.7,,,Hiroshima Carp,WL
Sato Keisuke,24,7,118.0,1.6,17.5,2.0,-0.5,,0.1,-1.1,,,Hiroshima Carp,WL
Sato Keisuke,24,9,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Sato Keisuke,24,DH,12.0,,,,,,,-0.1,,,Hiroshima Carp,WL
Yazawa Kota,24,7,13.0,-0.7,-69.3,-0.6,-0.1,,0.0,-0.1,,,Nipponham Fighters,EL
Yazawa Kota,24,8,23.0,-0.8,-44.8,-1.0,0.1,,0.0,0.1,,,Nipponham Fighters,EL
Yazawa Kota,24,DH,14.0,,,,,,,-0.2,,,Nipponham Fighters,EL
Yamanobe Kakeru,31,4,108.0,2.4,28.6,1.4,,0.9,0.2,0.3,,,Yakult Swallows,EL
Yamanobe Kakeru,31,6,18.0,-0.5,-35.8,0.1,,-0.3,-0.4,0.1,,,Yakult Swallows,EL
Yamanobe Kakeru,31,7,11.0,1.5,175.5,1.5,0.0,,0.0,-0.1,,,Yakult Swallows,EL
Yamanobe Kakeru,31,8,63.1,-4.2,-85.4,-3.4,-0.8,,0.0,0.2,,,Yakult Swallows,EL
Yamanobe Kakeru,31,9,7.0,0.3,55.2,0.3,0.0,,0.0,0.0,,,Yakult Swallows,EL
Yamanobe Kakeru,31,DH,5.0,,,,,,,-0.1,,,Yakult Swallows,EL
Shibata Reo,19,DH,284.2,,,,,,,-3.4,,,Nipponham Fighters,EL
Sano Kodai,28,3,18.0,0.4,28.6,0.3,,0.0,0.1,-0.2,,,ORIX Buffaloes,WL
Sano Kodai,28,7,9.0,0.3,42.9,0.3,0.0,,0.0,-0.1,,,ORIX Buffaloes,WL
Sano Kodai,28,8,22.0,-0.9,-52.6,-0.5,-0.4,,0.0,0.1,,,ORIX Buffaloes,WL
Sano Kodai,28,9,8.0,-1.4,-225.2,-0.7,-0.7,,0.0,0.0,,,ORIX Buffaloes,WL
Matsumoto Go,31,7,86.0,-2.2,-32.9,-1.9,-0.4,,0.1,-0.8,,,Nipponham Fighters,EL
Matsumoto Go,31,8,86.1,-1.7,-25.4,-1.2,-0.6,,0.0,0.3,,,Nipponham Fighters,EL
Matsumoto Go,31,DH,13.0,,,,,,,-0.2,,,Nipponham Fighters,EL
Mizutani Shun,24,7,107.0,-1.6,-19.2,-1.8,0.1,,0.1,-1.0,,,Nipponham Fighters,EL
Mizutani Shun,24,8,28.0,0.3,13.8,-0.2,0.6,,0.0,0.1,,,Nipponham Fighters,EL
Mizutani Shun,24,DH,42.0,,,,,,,-0.5,,,Nipponham Fighters,EL
Kawasaki Toshiaki,24,4,52.2,-0.2,-4.9,-1.1,,0.5,0.4,0.1,,,Hanshin Tigers,WL
Kawasaki Toshiaki,24,5,3.0,0.4,171.6,0.3,,0.0,0.1,0.0,,,Hanshin Tigers,WL
Kawasaki Toshiaki,24,DH,1.0,,,,,,,0.0,,,Hanshin Tigers,WL
Matsumoto Ryunosuke,20,2,173.0,-1.2,-8.9,,-1.2,,0.1,2.4,-5.1,-1.0,Yakult Swallows,EL
Matsumoto Ryunosuke,20,4,21.0,-1.0,-61.3,-0.2,,-0.2,-0.5,0.1,,,Yakult Swallows,EL
Matsumoto Ryunosuke,20,7,62.0,0.8,16.6,-1.2,1.9,,0.1,-0.6,,,Yakult Swallows,EL
Matsumoto Ryunosuke,20,8,39.1,-2.5,-81.9,-1.0,-0.8,,-0.8,0.1,,,Yakult Swallows,EL
Matsumoto Ryunosuke,20,9,6.0,-1.3,-278.8,-1.1,-0.3,,0.0,0.0,,,Yakult Swallows,EL
Matsumoto Ryunosuke,20,DH,7.0,,,,,,,-0.1,,,Yakult Swallows,EL
Maru Yoshihiro,36,7,29.0,0.0,0.0,-0.4,0.3,,0.0,-0.3,,,Yomiuri Giants,EL
Maru Yoshihiro,36,DH,8.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Shuto Ukyo,29,8,6.0,0.6,128.7,0.6,0.0,,0.0,0.0,,,SoftBank Hawks,WL
Shuto Ukyo,29,DH,6.0,,,,,,,-0.1,,,SoftBank Hawks,WL
Tanigawara Kenta,28,2,179.0,2.0,14.4,,2.0,,-0.1,2.5,2.8,1.0,SoftBank Hawks,WL
Tanigawara Kenta,28,DH,64.0,,,,,,,-0.8,,,SoftBank Hawks,WL
Noguchi Taishi,24,2,143.2,3.3,29.6,,3.0,,0.3,2.0,0.4,0.0,HAYATE Ventures,WL
Noguchi Taishi,24,DH,109.0,,,,,,,-1.3,,,HAYATE Ventures,WL
Muramatsu Kaito,24,6,96.0,-0.8,-10.7,-1.3,,0.4,0.0,0.8,,,Chunichi Dragons,WL
Kita Ryusuke,26,2,225.0,1.8,10.3,,1.3,,0.6,3.2,1.3,0.2,Yomiuri Giants,EL
Chono Hisayoshi,40,7,40.0,1.0,32.2,1.2,-0.3,,0.1,-0.4,,,Yomiuri Giants,EL
Chono Hisayoshi,40,9,31.0,-0.3,-12.5,0.1,-0.4,,0.0,-0.1,,,Yomiuri Giants,EL
Chono Hisayoshi,40,DH,100.0,,,,,,,-1.2,,,Yomiuri Giants,EL
Ishizuka Yusei,19,5,1.0,0.6,772.2,0.4,,0.0,0.1,0.0,,,Yomiuri Giants,EL
Ishizuka Yusei,19,6,213.1,1.1,6.6,1.2,,0.0,-0.1,1.7,,,Yomiuri Giants,EL
Ishizuka Yusei,19,DH,10.0,,,,,,,-0.1,,,Yomiuri Giants,EL
Uno Shinjiro,18,5,32.0,0.5,20.1,0.1,,-0.1,0.5,-0.1,,,SoftBank Hawks,WL
Uno Shinjiro,18,6,22.0,0.7,40.9,0.5,,0.0,0.3,0.2,,,SoftBank Hawks,WL
Gotoh Shunta,32,7,22.0,-0.9,-52.6,-1.5,0.6,,0.0,-0.2,,,Chunichi Dragons,WL
Gotoh Shunta,32,8,89.0,-3.9,-56.4,-2.5,-0.6,,-0.8,0.3,,,Chunichi Dragons,WL
Gotoh Shunta,32,9,86.0,0.3,4.5,0.2,0.0,,0.1,-0.3,,,Chunichi Dragons,WL
Gotoh Shunta,32,DH,26.0,,,,,,,-0.3,,,Chunichi Dragons,WL
Kobari Daiki,18,7,39.2,2.8,90.8,2.3,0.5,,0.1,-0.4,,,DeNA BayStars,EL
Kobari Daiki,18,8,55.0,1.8,42.1,1.7,0.1,,0.0,0.2,,,DeNA BayStars,EL
Kobari Daiki,18,9,27.0,0.3,14.3,-0.2,0.6,,0.0,-0.1,,,DeNA BayStars,EL
Kobari Daiki,18,DH,9.0,,,,,,,-0.1,,,DeNA BayStars,EL
Futamata Shoichi,22,4,8.0,0.5,80.4,0.3,,0.1,0.1,0.0,,,Hiroshima Carp,WL
Futamata Shoichi,22,5,19.0,0.9,61.0,0.7,,-0.1,0.3,-0.1,,,Hiroshima Carp,WL
Futamata Shoichi,22,6,148.0,-7.7,-67.0,-6.9,,-0.9,0.1,1.2,,,Hiroshima Carp,WL
Futamata Shoichi,22,7,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Futamata Shoichi,22,8,24.0,1.2,64.4,0.7,0.4,,0.0,0.1,,,Hiroshima Carp,WL
Futamata Shoichi,22,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,Hiroshima Carp,WL
Maegawa Ukyo,22,3,72.0,0.9,16.1,0.4,,-0.1,0.6,-0.8,,,Hanshin Tigers,WL
Maegawa Ukyo,22,7,94.0,0.6,8.2,0.0,0.5,,0.1,-0.9,,,Hanshin Tigers,WL
Maegawa Ukyo,22,DH,27.0,,,,,,,-0.3,,,Hanshin Tigers,WL
Akahane Yoshihiro,25,3,9.0,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,Yakult Swallows,EL
Akahane Yoshihiro,25,4,4.0,-0.3,-96.5,-0.4,,0.0,0.0,0.0,,,Yakult Swallows,EL
Akahane Yoshihiro,25,5,10.0,0.6,77.2,0.1,,0.3,0.2,0.0,,,Yakult Swallows,EL
Akahane Yoshihiro,25,8,5.0,-0.3,-77.2,-0.1,-0.2,,0.0,0.0,,,Yakult Swallows,EL
Ohta Kengo,28,3,10.1,-0.3,-37.5,-0.4,,0.0,0.0,-0.1,,,Yakult Swallows,EL
Ohta Kengo,28,7,16.0,-1.6,-128.7,-1.6,0.0,,0.0,-0.2,,,Yakult Swallows,EL
Ohta Kengo,28,8,150.0,-5.3,-45.5,-4.3,-1.1,,0.1,0.5,,,Yakult Swallows,EL
Ohta Kengo,28,9,46.0,-0.5,-14.0,0.2,-0.8,,0.0,-0.2,,,Yakult Swallows,EL
Ohta Kengo,28,DH,47.0,,,,,,,-0.6,,,Yakult Swallows,EL
Yamada Haruka,28,3,220.1,3.2,18.7,1.6,,0.1,1.5,-2.5,,,Rakuten Eagles,EL
Yamada Haruka,28,4,67.2,-0.4,-7.6,-0.6,,0.5,-0.3,0.2,,,Rakuten Eagles,EL
Yamada Haruka,28,5,41.0,0.2,6.3,0.3,,0.0,-0.2,-0.2,,,Rakuten Eagles,EL
Yamada Haruka,28,DH,7.2,,,,,,,-0.1,,,Rakuten Eagles,EL
Yuasa Dai,25,4,256.0,3.8,19.1,1.8,,0.3,1.7,0.7,,,Yomiuri Giants,EL
Yuasa Dai,25,5,87.1,2.0,29.5,1.3,,-0.1,0.9,-0.3,,,Yomiuri Giants,EL
Yuasa Dai,25,6,91.0,-1.5,-21.2,-1.2,,-0.8,0.5,0.7,,,Yomiuri Giants,EL
Takeda Riku,20,7,52.0,1.0,24.8,0.8,0.2,,0.1,-0.5,,,DeNA BayStars,EL
Takeda Riku,20,8,63.0,1.2,24.5,1.5,-0.3,,0.0,0.2,,,DeNA BayStars,EL
Takeda Riku,20,9,66.0,0.5,9.8,-0.5,0.9,,0.0,-0.3,,,DeNA BayStars,EL
Takeda Riku,20,DH,38.0,,,,,,,-0.5,,,DeNA BayStars,EL
Tsujimoto Rintaro,23,4,178.2,-0.2,-1.4,2.4,,-0.9,-1.7,0.5,,,Chunichi Dragons,WL
Tsujimoto Rintaro,23,5,7.0,-0.2,-36.8,-0.3,,-0.1,0.1,0.0,,,Chunichi Dragons,WL
Tsujimoto Rintaro,23,6,34.0,0.9,34.1,0.9,,0.1,-0.1,0.3,,,Chunichi Dragons,WL
Tsujimoto Rintaro,23,DH,4.0,,,,,,,0.0,,,Chunichi Dragons,WL
Lin Kuan-Chen,22,7,65.0,-1.3,-25.7,-0.6,-0.7,,0.1,-0.6,,,Seibu Lions,EL
Lin Kuan-Chen,22,8,36.0,-1.8,-64.4,-1.4,-0.5,,0.0,0.1,,,Seibu Lions,EL
Lin Kuan-Chen,22,9,43.0,-0.3,-9.0,0.3,0.2,,-0.8,-0.2,,,Seibu Lions,EL
Lin Kuan-Chen,22,DH,33.0,,,,,,,-0.4,,,Seibu Lions,EL
Hori Shuna,19,2,486.0,4.1,10.9,,3.6,,0.6,6.8,-1.9,0.4,ORIX Buffaloes,WL
Hori Shuna,19,DH,4.0,,,,,,,0.0,,,ORIX Buffaloes,WL
Hayashi Takuma,24,5,10.0,0.6,77.2,0.3,,0.1,0.2,0.0,,,DeNA BayStars,EL
Hayashi Takuma,24,6,42.0,0.6,18.4,1.1,,-0.4,-0.1,0.3,,,DeNA BayStars,EL
Obata Ryuhei,24,6,21.0,-1.4,-85.8,-1.0,,-0.4,0.1,0.2,,,Hanshin Tigers,WL
Nakamura Raiya,25,4,1.0,-0.1,-128.7,-0.1,,0.0,0.0,0.0,,,HAYATE Ventures,WL
Nakamura Raiya,25,6,786.1,-8.1,-13.3,-7.4,,-0.3,-0.4,6.4,,,HAYATE Ventures,WL
Kohno Hikaru,21,7,4.0,0.3,96.5,0.3,0.0,,0.0,0.0,,,Lotte Marines,EL
Kohno Hikaru,21,8,3.0,-1.2,-514.8,-1.0,-0.2,,0.0,0.0,,,Lotte Marines,EL
