Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,Nishiguchi Naoto,30,2,0,0,19,0,0,113,28.2,17,0,43,11,1,0,2,3,3,0.94,1.10,1.97,0.98,283,37,55,-0.16,0.0%,38.1%,9.7%,28.3%,28,R,Rakuten Eagles,PL
,Norimoto Takahiro,33,3,3,11,6,0,0,140,32.1,32,2,28,12,0,0,0,7,7,1.95,3.13,3.66,1.36,136,105,102,-1.18,1.4%,20.0%,8.6%,11.4%,34,R,Rakuten Eagles,PL
,Ohuchi Seiya,1,0,0,0,0,0,0,15,4.0,1,0,3,2,0,0,0,0,0,0.00,2.94,4.13,0.75,999,99,115,-2.94,0.0%,20.0%,13.3%,6.7%,19,R,Rakuten Eagles,PL
,Shibata Daichi,2,1,0,0,0,0,0,9,2.1,2,0,0,1,0,0,0,0,0,0.00,4.23,5.91,1.29,999,142,165,-4.23,0.0%,0.0%,11.1%,-11.1%,27,R,Rakuten Eagles,PL
,Shoji Kosei,3,1,0,0,0,0,0,64,15.2,13,1,13,5,0,1,0,4,4,2.30,3.26,3.55,1.15,116,110,99,-0.96,1.6%,20.3%,7.8%,12.5%,24,R,Rakuten Eagles,PL
,Suzuki Sora,23,0,2,4,10,0,0,86,21.1,13,0,25,9,0,0,1,5,5,2.11,1.87,2.94,1.03,126,63,82,0.24,0.0%,29.1%,10.5%,18.6%,28,L,Rakuten Eagles,PL
,Takinaka Ryota,11,4,6,0,0,1,1,263,61.2,59,4,35,14,0,3,0,24,20,2.92,3.48,4.00,1.18,91,117,111,-0.56,1.5%,13.3%,5.3%,8.0%,30,R,Rakuten Eagles,PL
,Tsurusaki Taisei,4,0,0,0,0,0,0,30,5.2,10,1,6,3,0,0,0,7,6,9.53,4.71,3.80,2.29,28,158,106,4.82,3.3%,20.0%,10.0%,10.0%,27,R,Rakuten Eagles,PL
,Turley Nik,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.70,4.80,2.25,39,124,134,3.05,0.0%,14.3%,14.3%,0.0%,35,L,Rakuten Eagles,PL
,Uchi Seiryu,20,3,4,1,1,0,0,253,58.1,58,7,29,21,1,3,1,24,21,3.24,4.75,4.48,1.35,82,159,125,-1.51,2.8%,11.5%,8.3%,3.2%,23,R,Rakuten Eagles,PL
,Watanabe Shota,25,1,0,1,7,0,0,114,25.0,27,1,19,13,1,0,1,8,8,2.88,3.50,4.27,1.60,92,118,119,-0.62,0.9%,16.7%,11.4%,5.3%,24,R,Rakuten Eagles,PL
,Yajure Miguel,9,1,3,0,0,0,0,202,46.0,51,1,19,16,0,1,1,23,18,3.52,3.51,4.65,1.46,76,118,129,0.01,0.5%,9.4%,7.9%,1.5%,27,R,Rakuten Eagles,PL
,Hada Shinnosuke,20,1,1,0,2,0,0,81,18.0,14,0,23,12,0,3,1,6,6,3.00,2.89,3.44,1.44,93,92,96,0.11,0.0%,28.4%,14.8%,13.6%,21,L,Seibu Lions,PL
,Imai Tatsuya,15,6,3,0,0,2,1,406,105.2,64,4,119,29,0,5,0,19,19,1.62,2.15,2.58,0.88,173,69,72,-0.53,1.0%,29.3%,7.1%,22.2%,27,R,Seibu Lions,PL
,Kaino Hiroshi,27,2,3,0,17,0,0,106,24.1,22,2,19,11,0,1,1,10,10,3.70,3.93,4.05,1.36,76,125,113,-0.23,1.9%,17.9%,10.4%,7.5%,28,R,Seibu Lions,PL
,Kuroda Masaya,6,0,0,0,0,0,0,38,7.2,12,3,8,4,0,0,0,7,7,8.22,7.51,3.75,2.09,34,240,104,0.71,7.9%,21.1%,10.5%,10.5%,21,R,Seibu Lions,PL
,Kuroki Yuta,12,1,0,0,1,0,0,51,12.0,9,0,8,7,0,0,1,8,8,6.00,3.36,4.60,1.33,47,107,128,2.64,0.0%,15.7%,13.7%,2.0%,30,R,Seibu Lions,PL
,Mizukami Yoshinobu,5,0,0,0,0,0,0,25,5.2,7,0,3,2,0,1,0,0,0,0.00,3.47,4.40,1.59,999,111,122,-3.47,0.0%,12.0%,8.0%,4.0%,26,R,Seibu Lions,PL
,Nakamura Yuta,4,0,0,0,0,0,0,19,5.0,4,0,3,1,1,0,0,2,1,1.80,2.34,3.75,1.00,156,75,104,-0.54,0.0%,15.8%,5.3%,10.5%,29,R,Seibu Lions,PL
,Ramirez Emmanuel,22,1,0,0,4,0,0,87,21.2,15,1,23,9,1,0,1,2,2,0.83,2.67,3.19,1.11,337,85,89,-1.84,1.1%,26.4%,10.3%,16.1%,30,R,Seibu Lions,PL
,Sasaki Takeru,11,0,2,0,1,0,0,45,10.1,11,1,4,3,0,1,0,7,7,6.10,4.59,4.58,1.35,46,146,127,1.51,2.2%,8.9%,6.7%,2.2%,29,L,Seibu Lions,PL
,Sato Shunsuke,20,0,2,0,6,0,0,93,19.2,24,2,13,10,1,2,1,14,14,6.41,4.78,4.48,1.73,44,152,125,1.63,2.2%,14.0%,10.8%,3.2%,25,L,Seibu Lions,PL
,Sugai Shinya,9,5,4,0,0,0,0,194,46.2,33,4,39,25,0,0,0,14,14,2.70,4.00,4.08,1.24,104,127,114,-1.30,2.1%,20.1%,12.9%,7.2%,22,L,Seibu Lions,PL
,Sumida Chihiro,15,7,6,0,0,2,1,421,106.0,88,6,97,20,1,2,1,24,24,2.04,2.47,2.97,1.02,137,79,83,-0.43,1.4%,23.0%,4.8%,18.3%,25,L,Seibu Lions,PL
,Taira Kaima,33,1,1,21,4,0,0,130,32.1,24,0,36,9,1,2,2,6,4,1.11,1.74,2.72,1.02,252,55,76,-0.63,0.0%,27.7%,6.9%,20.8%,25,R,Seibu Lions,PL
,Takahashi Kona,14,4,4,0,0,0,0,359,86.0,78,5,48,27,0,4,2,27,24,2.51,3.67,4.22,1.22,112,117,117,-1.16,1.4%,13.4%,7.5%,5.8%,28,R,Seibu Lions,PL
,Takeuchi Natsuki,9,4,3,0,0,0,0,218,52.0,50,5,37,14,1,3,1,21,20,3.46,3.75,3.74,1.23,81,120,104,-0.29,2.3%,17.0%,6.4%,10.6%,23,L,Seibu Lions,PL
,Tamura Ichiro,20,0,1,0,1,0,0,116,27.2,26,4,20,7,1,2,0,13,11,3.58,4.35,3.68,1.19,78,139,102,-0.77,3.4%,17.2%,6.0%,11.2%,30,R,Seibu Lions,PL
,Ueda Taiga,4,0,2,0,0,0,0,94,20.0,30,1,6,6,0,1,0,15,15,6.75,4.04,4.80,1.80,41,129,134,2.71,1.1%,6.4%,6.4%,0.0%,23,R,Seibu Lions,PL
,Watanabe Yutaro,14,5,6,0,0,0,0,346,83.1,75,3,52,22,0,3,2,28,23,2.48,3.07,3.93,1.16,113,98,109,-0.59,0.9%,15.0%,6.4%,8.7%,24,R,Seibu Lions,PL
,Wingenter Trey,32,1,4,0,21,0,0,111,30.0,12,2,45,9,0,1,2,7,6,1.80,1.81,1.56,0.70,156,58,43,-0.01,1.8%,40.5%,8.1%,32.4%,31,R,Seibu Lions,PL
,Yamada Haruto,27,1,1,0,9,0,0,105,27.2,19,1,20,7,0,1,0,2,1,0.33,2.84,3.56,0.94,849,90,99,-2.51,1.0%,19.0%,6.7%,12.4%,21,R,Seibu Lions,PL
,Yoza Kaito,8,3,2,0,0,0,0,193,48.2,40,6,21,5,0,3,0,15,15,2.77,4.18,3.97,0.92,101,133,111,-1.41,3.1%,10.9%,2.6%,8.3%,29,R,Seibu Lions,PL
,Fukushima Ren,1,1,0,0,0,0,0,22,5.0,4,0,2,3,0,0,0,0,0,0.00,3.94,5.25,1.40,999,120,146,-3.94,0.0%,9.1%,13.6%,-4.5%,22,R,Nipponham Fighters,PL
,Fukutani Koji,14,1,1,0,2,0,0,63,14.1,16,3,11,4,0,0,1,10,6,3.77,4.97,3.69,1.40,78,151,103,-1.20,4.8%,17.5%,6.3%,11.1%,34,R,Nipponham Fighters,PL
,Gu Lin Ruei-Yang,5,2,1,0,0,1,1,121,30.0,25,2,33,6,0,0,0,12,9,2.70,2.21,2.57,1.03,109,67,71,0.49,1.7%,27.3%,5.0%,22.3%,25,R,Nipponham Fighters,PL
,Hori Mizuki,2,0,0,0,0,0,0,9,1.2,3,0,2,1,0,0,0,3,3,16.20,2.34,3.69,2.40,18,71,103,13.86,0.0%,22.2%,11.1%,11.1%,27,L,Nipponham Fighters,PL
,Hosono Haruki,6,3,1,0,0,0,0,146,35.2,18,0,34,23,0,1,1,6,6,1.51,3.06,4.05,1.15,195,93,113,-1.55,0.0%,23.3%,15.8%,7.5%,23,L,Nipponham Fighters,PL
,Ikeda Takahide,24,0,3,0,13,0,0,94,22.0,21,1,14,5,1,1,2,6,6,2.45,3.08,3.84,1.18,120,94,107,-0.63,1.1%,14.9%,5.3%,9.6%,30,R,Nipponham Fighters,PL
,Itoh Hiromi,16,10,5,0,0,4,1,483,117.2,111,11,113,18,1,5,3,39,37,2.83,2.83,2.83,1.10,104,86,79,0.00,2.3%,23.4%,3.7%,19.7%,27,R,Nipponham Fighters,PL
,Kanemura Shoma,11,4,4,0,0,4,3,284,71.0,67,6,45,11,0,1,1,25,24,3.04,3.28,3.60,1.10,97,100,100,-0.24,2.1%,15.8%,3.9%,12.0%,24,R,Nipponham Fighters,PL
,Katoh Takayuki,13,7,3,0,0,2,0,326,80.0,84,7,35,7,0,2,0,26,24,2.70,3.54,3.94,1.14,109,108,110,-0.84,2.1%,10.7%,2.1%,8.6%,33,L,Nipponham Fighters,PL
,Kawano Ryusei,27,2,0,0,18,0,0,85,22.1,12,1,19,5,0,4,1,8,8,3.22,3.03,3.15,0.76,91,92,88,0.19,1.2%,22.4%,5.9%,16.5%,27,L,Nipponham Fighters,PL
,Kitayama Koki,13,6,3,0,0,4,0,354,90.0,65,4,85,24,0,3,1,17,14,1.40,2.53,3.08,0.99,210,77,86,-1.13,1.1%,24.0%,6.8%,17.2%,26,R,Nipponham Fighters,PL
,Matsuoka Koki,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.20,3.44,2.50,44,158,96,1.55,4.5%,22.7%,9.1%,13.6%,24,R,Nipponham Fighters,PL
,Miyanishi Naoki,23,1,1,0,11,0,0,68,15.1,16,0,11,6,1,0,3,3,3,1.76,2.68,4.06,1.43,167,82,113,-0.92,0.0%,16.2%,8.8%,7.4%,40,L,Nipponham Fighters,PL
,Nabatame Tsubasa,12,0,0,0,3,0,0,39,10.2,6,1,5,2,0,0,0,3,3,2.53,3.79,4.03,0.75,116,115,112,-1.26,2.6%,12.8%,5.1%,7.7%,30,R,Nipponham Fighters,PL
,Saito Yukiya,24,0,0,1,7,0,0,104,26.0,18,1,23,10,0,2,1,5,5,1.73,3.06,3.55,1.08,170,93,99,-1.33,1.0%,22.1%,9.6%,12.5%,30,R,Nipponham Fighters,PL
,Sugiura Toshihiro,8,1,1,0,0,0,0,28,6.1,8,3,6,2,0,0,0,5,4,5.68,8.16,3.37,1.58,52,248,94,-2.48,10.7%,21.4%,7.1%,14.3%,33,R,Nipponham Fighters,PL
,Sun Yi-Lei,7,0,0,1,4,0,0,26,7.0,4,1,4,2,0,0,0,2,2,2.57,4.52,4.03,0.86,114,137,112,-1.95,3.8%,15.4%,7.7%,7.7%,20,R,Nipponham Fighters,PL
,Tamai Taisho,22,2,2,1,9,0,0,65,18.1,10,1,15,1,0,1,0,2,2,0.98,2.34,2.65,0.60,300,71,74,-1.36,1.5%,23.1%,1.5%,21.5%,33,R,Nipponham Fighters,PL
,Tanaka Seigi,28,0,1,11,7,0,0,111,27.1,21,2,29,7,4,1,2,4,4,1.32,2.65,2.82,1.02,223,81,78,-1.33,1.8%,26.1%,6.3%,19.8%,30,R,Nipponham Fighters,PL
,Tatsu Kota,8,6,0,0,0,2,0,209,56.1,34,3,51,9,0,0,1,9,7,1.12,2.31,2.79,0.76,263,70,78,-1.19,1.4%,24.4%,4.3%,20.1%,21,R,Nipponham Fighters,PL
,Uehara Kenta,6,0,0,0,2,0,0,20,6.0,1,0,5,0,0,1,0,0,0,0.00,1.78,2.30,0.17,999,54,64,-1.78,0.0%,25.0%,0.0%,25.0%,31,L,Nipponham Fighters,PL
,VerHagen Drew,3,1,2,0,0,0,0,61,14.0,16,2,8,3,0,0,0,10,10,6.43,4.30,3.98,1.36,46,131,111,2.13,3.3%,13.1%,4.9%,8.2%,34,R,Nipponham Fighters,PL
,Yamamoto Takumi,19,2,1,1,0,0,0,75,18.1,14,0,22,6,1,0,0,6,5,2.45,1.53,2.67,1.09,120,46,74,0.92,0.0%,29.3%,8.0%,21.3%,25,R,Nipponham Fighters,PL
,Yamasaki Sachiya,13,4,3,0,0,2,1,327,82.0,73,4,39,12,1,1,2,21,14,1.54,3.10,3.97,1.04,191,94,111,-1.56,1.2%,11.9%,3.7%,8.3%,32,L,Nipponham Fighters,PL
,Yanagawa Taisei,27,1,1,7,6,0,0,105,25.2,14,1,33,11,2,2,1,5,3,1.05,2.40,2.70,0.97,280,73,75,-1.35,1.0%,31.4%,10.5%,21.0%,21,R,Nipponham Fighters,PL
,Zabala Aneurys,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,0.94,1.47,0.00,999,29,41,-0.94,0.0%,33.3%,0.0%,33.3%,28,R,Nipponham Fighters,PL
