Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Tsumori Yuki,20,1,1,1,3,0,0,92,18.1,26,2,23,7,2,4,1,8,8,3.93,3.63,3.06,1.80,75,112,86,0.30,2.2%,25.0%,7.6%,17.4%,27,R,SoftBank Hawks,PL
Uwasawa Naoyuki,16,8,6,0,0,1,0,407,100.2,86,10,65,26,1,4,0,43,35,3.13,3.82,3.84,1.11,94,117,107,-0.69,2.5%,16.0%,6.4%,9.6%,31,R,SoftBank Hawks,PL
Ehara Masahiro,17,0,1,0,1,0,0,79,17.1,19,0,10,10,1,0,0,3,2,1.04,3.50,4.80,1.67,260,117,134,-2.46,0.0%,12.7%,12.7%,0.0%,24,R,Rakuten Eagles,PL
Fujihira Shoma,46,1,2,6,16,0,0,178,43.2,35,6,44,16,2,0,1,16,14,2.89,3.80,3.23,1.17,94,127,90,-0.91,3.4%,24.7%,9.0%,15.7%,26,R,Rakuten Eagles,PL
Fujii Masaru,16,5,5,0,0,0,0,385,91.1,86,9,46,33,0,6,0,30,29,2.86,4.48,4.46,1.30,95,150,125,-1.62,2.3%,11.9%,8.6%,3.4%,28,L,Rakuten Eagles,PL
Hayakawa Takahisa,11,2,7,0,0,0,0,275,66.0,60,9,60,19,0,1,3,29,27,3.68,3.79,3.31,1.20,74,127,92,-0.11,3.3%,21.8%,6.9%,14.9%,26,L,Rakuten Eagles,PL
Howard Spencer,6,4,0,0,0,0,0,141,35.1,30,0,27,8,0,0,0,6,6,1.53,2.08,3.45,1.08,177,69,96,-0.55,0.0%,19.1%,5.7%,13.5%,28,R,Rakuten Eagles,PL
Kajiya Ren,38,1,1,1,14,0,0,134,31.2,27,2,27,15,1,1,1,12,12,3.41,3.56,3.90,1.33,79,119,109,-0.15,1.5%,20.1%,11.2%,9.0%,33,R,Rakuten Eagles,PL
Karashima Wataru,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.26,4.80,2.67,26,176,134,5.24,3.1%,3.1%,3.1%,0.0%,34,L,Rakuten Eagles,PL
Kishi Takayuki,13,5,4,0,0,0,0,318,74.2,87,8,41,15,0,2,0,37,37,4.46,3.90,3.98,1.37,61,131,111,0.56,2.5%,12.9%,4.7%,8.2%,40,R,Rakuten Eagles,PL
Koja Tatsuki,12,5,3,0,0,1,1,292,68.0,75,4,45,18,0,1,1,26,25,3.31,3.20,3.88,1.37,82,107,108,0.11,1.4%,15.4%,6.2%,9.2%,23,L,Rakuten Eagles,PL
Konno Ryuta,39,1,1,0,5,0,0,151,36.1,26,3,20,13,1,3,1,12,12,2.97,4.22,4.34,1.07,91,141,121,-1.25,2.0%,13.2%,8.6%,4.6%,30,R,Rakuten Eagles,PL
Matsuda Takuma,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,5.92,8.13,1.00,999,198,227,-5.92,0.0%,0.0%,33.3%,-33.3%,23,R,Rakuten Eagles,PL
Matsui Tomotaka,13,1,3,0,1,0,0,127,27.0,31,4,25,19,2,1,1,18,18,6.00,5.22,4.33,1.85,45,175,121,0.78,3.1%,19.7%,15.0%,4.7%,25,R,Rakuten Eagles,PL
Miyamori Satoshi,9,1,0,0,0,0,0,58,11.0,16,1,8,8,1,3,0,13,13,10.64,5.65,4.80,2.18,25,189,134,4.99,1.7%,13.8%,13.8%,0.0%,27,R,Rakuten Eagles,PL
Nakagomi Haruto,5,0,0,0,0,0,0,20,4.1,3,0,1,4,1,0,0,0,0,0.00,5.23,6.30,1.62,999,175,176,-5.23,0.0%,5.0%,20.0%,-15.0%,23,R,Rakuten Eagles,PL
Nishigaki Masaya,46,4,0,0,9,0,0,185,43.2,31,3,45,20,2,5,1,10,9,1.85,3.47,3.45,1.17,146,116,96,-1.62,1.6%,24.3%,10.8%,13.5%,26,R,Rakuten Eagles,PL
Nishiguchi Naoto,38,3,0,0,26,0,0,142,36.2,22,0,54,11,1,0,2,3,3,0.74,0.88,1.77,0.90,366,29,50,-0.14,0.0%,38.0%,7.7%,30.3%,28,R,Rakuten Eagles,PL
Norimoto Takahiro,42,3,3,16,7,0,0,180,41.1,39,3,36,17,0,1,0,11,11,2.40,3.43,3.74,1.35,113,115,105,-1.03,1.7%,20.0%,9.4%,10.6%,34,R,Rakuten Eagles,PL
Ohuchi Seiya,1,0,0,0,0,0,0,15,4.0,1,0,3,2,0,0,0,0,0,0.00,2.92,4.13,0.75,999,98,116,-2.92,0.0%,20.0%,13.3%,6.7%,19,R,Rakuten Eagles,PL
Shibata Daichi,2,1,0,0,0,0,0,9,2.1,2,0,0,1,0,0,0,0,0,0.00,4.21,5.91,1.29,999,141,165,-4.21,0.0%,0.0%,11.1%,-11.1%,27,R,Rakuten Eagles,PL
Shoji Kosei,6,2,0,0,0,0,0,137,34.1,25,1,34,10,0,2,0,9,9,2.36,2.37,3.05,1.02,115,79,85,-0.01,0.7%,24.8%,7.3%,17.5%,24,R,Rakuten Eagles,PL
Suzuki Sora,31,2,3,5,12,0,0,119,28.2,22,0,35,12,0,0,1,7,7,2.20,1.74,2.87,1.19,123,58,80,0.46,0.0%,29.4%,10.1%,19.3%,28,L,Rakuten Eagles,PL
Tai Katsutoshi,1,0,0,0,0,0,0,6,1.0,3,0,1,0,0,0,0,1,0,0.00,0.92,3.13,3.00,999,31,88,-0.92,0.0%,16.7%,0.0%,16.7%,21,L,Rakuten Eagles,PL
Takinaka Ryota,13,4,8,0,0,1,1,318,74.0,72,7,41,18,0,4,0,31,27,3.28,3.94,4.08,1.22,83,132,114,-0.66,2.2%,12.9%,5.7%,7.2%,30,R,Rakuten Eagles,PL
Tsurusaki Taisei,5,0,0,0,0,0,0,34,6.2,11,2,8,3,0,0,0,8,7,9.45,5.78,3.33,2.10,29,193,93,3.67,5.9%,23.5%,8.8%,14.7%,27,R,Rakuten Eagles,PL
Turley Nik,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.68,4.80,2.25,40,123,134,3.07,0.0%,14.3%,14.3%,0.0%,35,L,Rakuten Eagles,PL
Uchi Seiryu,22,3,5,1,1,0,0,300,68.1,72,7,34,23,1,3,1,29,26,3.42,4.40,4.43,1.39,79,147,124,-0.98,2.3%,11.3%,7.7%,3.7%,23,R,Rakuten Eagles,PL
Watanabe Shota,26,1,0,1,7,0,0,119,25.2,29,1,20,14,1,0,1,11,11,3.86,3.51,4.30,1.68,70,117,120,0.35,0.8%,16.8%,11.8%,5.0%,24,R,Rakuten Eagles,PL
Yajure Miguel,12,2,4,0,0,0,0,262,58.2,68,1,27,22,0,3,1,29,23,3.53,3.50,4.61,1.53,77,117,129,0.03,0.4%,10.3%,8.4%,1.9%,27,R,Rakuten Eagles,PL
Hada Shinnosuke,24,1,1,0,2,0,0,98,21.1,20,0,25,14,0,3,1,7,7,2.95,2.97,3.68,1.59,98,93,103,-0.02,0.0%,25.5%,14.3%,11.2%,21,L,Seibu Lions,PL
Hamaya Shota,3,0,0,0,0,0,0,13,3.0,4,0,4,0,0,0,0,2,1,3.00,0.26,1.72,1.33,96,8,48,2.74,0.0%,30.8%,0.0%,30.8%,26,L,Seibu Lions,PL
Imai Tatsuya,18,7,5,0,0,3,1,491,125.2,79,4,137,35,0,6,1,26,24,1.72,2.14,2.72,0.91,167,67,76,-0.42,0.8%,27.9%,7.1%,20.8%,27,R,Seibu Lions,PL
Itogawa Ryota,2,0,0,0,0,0,0,15,4.0,3,1,5,1,0,0,0,2,2,4.50,4.42,2.13,1.00,64,139,60,0.08,6.7%,33.3%,6.7%,26.7%,27,R,Seibu Lions,PL
Kaino Hiroshi,34,2,3,0,23,0,0,128,30.2,26,3,23,12,0,2,2,12,12,3.52,4.07,3.94,1.24,82,128,110,-0.55,2.3%,18.0%,9.4%,8.6%,28,R,Seibu Lions,PL
Kuroda Masaya,6,0,0,0,0,0,0,38,7.2,12,3,8,4,0,0,0,7,7,8.22,7.49,3.75,2.09,35,236,105,0.73,7.9%,21.1%,10.5%,10.5%,21,R,Seibu Lions,PL
Kuroki Yuta,18,1,0,0,1,0,0,73,17.2,15,0,17,7,0,0,1,8,8,4.08,2.19,3.43,1.25,71,69,96,1.89,0.0%,23.3%,9.6%,13.7%,30,R,Seibu Lions,PL
Matsumoto Wataru,1,0,1,0,0,0,0,23,5.0,7,0,4,3,0,0,0,5,5,9.00,3.12,4.37,2.00,32,98,122,5.88,0.0%,17.4%,13.0%,4.3%,28,R,Seibu Lions,PL
Mizukami Yoshinobu,5,0,0,0,0,0,0,25,5.2,7,0,3,2,0,1,0,0,0,0.00,3.45,4.40,1.59,999,109,123,-3.45,0.0%,12.0%,8.0%,4.0%,26,R,Seibu Lions,PL
Nakamura Yuta,10,0,1,0,0,0,0,56,14.2,11,0,11,6,1,0,1,3,2,1.23,2.65,3.91,1.16,234,83,109,-1.42,0.0%,19.6%,10.7%,8.9%,29,R,Seibu Lions,PL
Ramirez Emmanuel,22,1,0,0,4,0,0,87,21.2,15,1,23,9,1,0,1,2,2,0.83,2.65,3.19,1.11,347,83,89,-1.82,1.1%,26.4%,10.3%,16.1%,30,R,Seibu Lions,PL
Sasaki Takeru,15,0,3,0,1,0,0,62,14.1,13,1,8,4,0,3,0,8,8,5.02,4.18,4.15,1.19,57,132,116,0.84,1.6%,12.9%,6.5%,6.5%,29,L,Seibu Lions,PL
Sato Shunsuke,20,0,2,0,6,0,0,93,19.2,24,2,13,10,1,2,1,14,14,6.41,4.76,4.48,1.73,45,150,125,1.65,2.2%,14.0%,10.8%,3.2%,25,L,Seibu Lions,PL
Sugai Shinya,10,5,4,0,0,0,0,212,50.0,39,4,41,28,0,0,0,17,17,3.06,4.00,4.19,1.34,94,126,117,-0.94,1.9%,19.3%,13.2%,6.1%,22,L,Seibu Lions,PL
Sumida Chihiro,17,9,6,0,0,2,1,475,120.2,99,6,109,21,1,2,1,28,28,2.09,2.34,2.95,0.99,138,74,82,-0.25,1.3%,22.9%,4.4%,18.5%,25,L,Seibu Lions,PL
Taira Kaima,39,3,1,24,4,0,0,157,38.1,30,0,45,12,1,3,2,7,5,1.17,1.75,2.70,1.10,246,55,75,-0.58,0.0%,28.7%,7.6%,21.0%,25,R,Seibu Lions,PL
Takahashi Bo,4,0,0,0,0,0,0,27,5.0,12,0,4,1,0,0,0,6,6,10.80,1.92,3.69,2.60,27,61,103,8.88,0.0%,14.8%,3.7%,11.1%,28,R,Seibu Lions,PL
Takahashi Kona,17,4,6,0,0,0,0,423,101.0,96,6,57,31,0,4,3,35,31,2.76,3.61,4.19,1.26,104,114,117,-0.85,1.4%,13.5%,7.3%,6.1%,28,R,Seibu Lions,PL
Takeuchi Natsuki,11,4,4,0,0,0,0,257,61.1,60,6,44,16,1,3,1,29,26,3.82,3.69,3.71,1.24,75,116,104,0.13,2.3%,17.1%,6.2%,10.9%,23,L,Seibu Lions,PL
Tamura Ichiro,20,0,1,0,1,0,0,116,27.2,26,4,20,7,1,2,0,13,11,3.58,4.33,3.68,1.19,80,136,103,-0.75,3.4%,17.2%,6.0%,11.2%,30,R,Seibu Lions,PL
Ueda Taiga,4,0,2,0,0,0,0,94,20.0,30,1,6,6,0,1,0,15,15,6.75,4.03,4.80,1.80,43,127,134,2.72,1.1%,6.4%,6.4%,0.0%,23,R,Seibu Lions,PL
Watanabe Yutaro,17,5,7,0,0,0,0,423,100.1,95,5,62,28,0,3,2,34,29,2.60,3.26,4.00,1.23,111,103,112,-0.66,1.2%,14.7%,6.6%,8.0%,24,R,Seibu Lions,PL
Wingenter Trey,38,1,4,0,26,0,0,137,36.0,16,2,57,12,0,2,3,8,7,1.75,1.65,1.52,0.78,165,52,42,0.10,1.5%,41.6%,8.8%,32.8%,31,R,Seibu Lions,PL
Yamada Haruto,34,2,1,1,10,0,0,135,34.2,27,1,25,9,0,1,1,4,3,0.78,2.72,3.61,1.04,369,86,101,-1.94,0.7%,18.5%,6.7%,11.9%,21,R,Seibu Lions,PL
Yoza Kaito,11,4,3,0,0,0,0,257,64.1,52,8,26,8,0,7,0,20,20,2.80,4.43,4.10,0.93,103,139,115,-1.63,3.1%,10.1%,3.1%,7.0%,29,R,Seibu Lions,PL
Fukushima Ren,2,2,0,0,0,0,0,50,12.0,11,1,9,4,0,1,0,2,2,1.50,3.76,3.80,1.25,202,113,106,-2.26,2.0%,18.0%,8.0%,10.0%,22,R,Nipponham Fighters,PL
Fukutani Koji,14,1,1,0,2,0,0,63,14.1,16,3,11,4,0,0,1,10,6,3.77,4.95,3.69,1.40,80,148,103,-1.18,4.8%,17.5%,6.3%,11.1%,34,R,Nipponham Fighters,PL
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,121,30.0,25,2,33,6,0,0,0,12,9,2.70,2.19,2.57,1.03,112,66,72,0.51,1.7%,27.3%,5.0%,22.3%,25,R,Nipponham Fighters,PL
Hori Mizuki,2,0,0,0,0,0,0,9,1.2,3,0,2,1,0,0,0,3,3,16.20,2.32,3.69,2.40,19,70,103,13.88,0.0%,22.2%,11.1%,11.1%,27,L,Nipponham Fighters,PL
Hosono Haruki,6,3,1,0,0,0,0,146,35.2,18,0,34,23,0,1,1,6,6,1.51,3.04,4.05,1.15,200,91,113,-1.53,0.0%,23.3%,15.8%,7.5%,23,L,Nipponham Fighters,PL
Ikeda Takahide,24,0,3,0,13,0,0,94,22.0,21,1,14,5,1,1,2,6,6,2.45,3.06,3.84,1.18,123,92,107,-0.61,1.1%,14.9%,5.3%,9.6%,30,R,Nipponham Fighters,PL
Itoh Hiromi,19,11,6,0,0,5,1,566,138.2,127,12,138,21,1,6,3,43,41,2.66,2.64,2.73,1.07,114,79,76,0.02,2.1%,24.4%,3.7%,20.7%,27,R,Nipponham Fighters,PL
Kanemura Shoma,15,4,5,0,0,4,3,301,75.0,72,6,46,11,0,1,1,26,25,3.00,3.22,3.64,1.11,101,96,102,-0.22,2.0%,15.3%,3.7%,11.6%,24,R,Nipponham Fighters,PL
Katoh Takayuki,16,8,5,0,0,3,0,402,97.2,105,12,44,9,0,2,0,36,34,3.13,3.96,3.93,1.17,97,119,110,-0.83,3.0%,10.9%,2.2%,8.7%,33,L,Nipponham Fighters,PL
Kawano Ryusei,30,2,0,0,18,0,0,95,24.2,15,2,20,5,0,4,1,9,9,3.28,3.45,3.22,0.81,92,103,90,-0.17,2.1%,21.1%,5.3%,15.8%,27,L,Nipponham Fighters,PL
Kitayama Koki,16,7,4,0,0,4,0,435,111.1,78,5,104,27,0,4,1,24,19,1.54,2.48,3.03,0.94,196,74,85,-0.94,1.1%,23.9%,6.2%,17.7%,26,R,Nipponham Fighters,PL
Matsuoka Koki,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.17,3.44,2.50,45,155,96,1.58,4.5%,22.7%,9.1%,13.6%,24,R,Nipponham Fighters,PL
Miyanishi Naoki,24,1,1,0,11,0,0,70,15.2,16,0,11,7,1,0,3,3,3,1.72,2.86,4.23,1.47,176,86,118,-1.14,0.0%,15.7%,10.0%,5.7%,40,L,Nipponham Fighters,PL
Nabatame Tsubasa,17,0,0,0,3,0,0,65,18.0,9,1,10,4,0,0,0,3,3,1.50,3.20,3.88,0.72,202,96,108,-1.70,1.5%,15.4%,6.2%,9.2%,30,R,Nipponham Fighters,PL
Saito Yukiya,32,0,0,1,7,0,0,131,33.1,23,1,30,11,0,2,1,5,5,1.35,2.68,3.35,1.02,224,80,94,-1.33,0.8%,22.9%,8.4%,14.5%,30,R,Nipponham Fighters,PL
Shibata Reo,1,0,0,0,0,0,0,9,3.0,0,0,3,0,0,0,0,0,0,0.00,0.92,1.47,0.00,999,28,41,-0.92,0.0%,33.3%,0.0%,33.3%,19,R,Nipponham Fighters,PL
Sugiura Toshihiro,8,1,1,0,0,0,0,28,6.1,8,3,6,2,0,0,0,5,4,5.68,8.14,3.37,1.58,53,244,94,-2.46,10.7%,21.4%,7.1%,14.3%,33,R,Nipponham Fighters,PL
Sun Yi-Lei,8,0,1,1,4,0,0,43,10.1,9,1,7,4,0,0,0,4,4,3.48,3.99,4.10,1.26,87,120,115,-0.51,2.3%,16.3%,9.3%,7.0%,20,R,Nipponham Fighters,PL
Tamai Taisho,27,2,2,1,12,0,0,83,22.1,14,1,17,4,0,1,0,3,3,1.21,2.66,3.23,0.81,250,80,90,-1.45,1.2%,20.5%,4.8%,15.7%,33,R,Nipponham Fighters,PL
Tanaka Seigi,33,0,1,11,7,0,0,135,32.0,29,2,34,9,5,1,2,7,7,1.97,2.55,2.95,1.19,153,76,82,-0.58,1.5%,25.2%,6.7%,18.5%,30,R,Nipponham Fighters,PL
Tatsu Kota,10,6,1,0,0,2,0,257,67.2,46,4,60,13,0,0,1,14,12,1.60,2.50,2.97,0.87,189,75,83,-0.90,1.6%,23.3%,5.1%,18.3%,21,R,Nipponham Fighters,PL
Uehara Kenta,11,1,0,0,4,0,0,41,11.0,5,0,10,2,0,1,0,0,0,0.00,1.92,2.85,0.64,999,58,80,-1.92,0.0%,24.4%,4.9%,19.5%,31,L,Nipponham Fighters,PL
VerHagen Drew,5,3,2,0,0,0,0,101,25.0,23,3,21,5,0,0,0,11,11,3.96,3.40,3.22,1.12,76,102,90,0.56,3.0%,20.8%,5.0%,15.8%,34,R,Nipponham Fighters,PL
Yamamoto Takumi,25,2,2,1,0,0,0,100,23.1,21,0,27,9,1,0,0,10,9,3.47,1.77,3.00,1.29,87,53,84,1.70,0.0%,27.0%,9.0%,18.0%,25,R,Nipponham Fighters,PL
Yamasaki Sachiya,16,5,4,0,0,2,1,398,99.2,89,7,48,15,1,1,2,28,21,1.90,3.36,3.97,1.04,159,101,111,-1.46,1.8%,12.1%,3.8%,8.3%,32,L,Nipponham Fighters,PL
Yanagawa Taisei,32,2,1,8,7,0,0,122,30.1,17,1,37,12,2,2,1,5,3,0.89,2.30,2.75,0.96,340,69,77,-1.41,0.8%,30.3%,9.8%,20.5%,21,R,Nipponham Fighters,PL
Zabala Aneurys,2,0,0,0,0,0,0,9,2.1,1,0,2,1,0,0,0,1,1,3.86,2.50,3.69,0.86,78,75,103,1.36,0.0%,22.2%,11.1%,11.1%,28,R,Nipponham Fighters,PL
