Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,Age,T,Team,League
Toumatsu Kaisei,4,0,1,0,0,0,0,37,7.2,9,0,8,5,0,0,0,6,5,5.87,2.83,3.99,1.83,50,88,112,3.04,0.0%,21.6%,13.5%,8.1%,50.0%,9.7%,71.0%,12.5%,30.6%,91.9,20,L,ORIX Buffaloes,PL
Yamada Nobuyoshi,26,2,2,0,9,0,0,94,20.2,21,1,20,10,0,0,0,11,10,4.35,3.11,3.74,1.50,67,97,105,1.24,1.1%,21.3%,10.6%,10.6%,50.0%,10.7%,76.8%,10.4%,27.0%,87.6,33,L,ORIX Buffaloes,PL
Yamaoka Taisuke,34,3,2,0,13,0,0,129,30.0,30,1,25,8,1,2,0,13,13,3.90,2.73,3.48,1.27,75,85,97,1.17,0.8%,19.4%,6.2%,13.2%,43.6%,13.9%,78.1%,10.1%,28.3%,90.0,29,R,ORIX Buffaloes,PL
Yamazaki Soichiro,20,1,1,0,0,0,0,85,19.1,18,5,21,9,0,2,2,12,11,5.12,5.86,3.39,1.40,57,182,95,-0.74,5.9%,24.7%,10.6%,14.1%,34.0%,16.1%,65.2%,17.5%,29.2%,94.0,27,R,ORIX Buffaloes,PL
Yokoyama Kaede,8,2,0,0,0,0,0,32,8.2,6,0,7,3,0,0,0,2,2,2.08,2.39,3.55,1.04,140,74,99,-0.31,0.0%,21.9%,9.4%,12.5%,28.6%,13.5%,73.0%,14.2%,26.2%,92.9,27,R,ORIX Buffaloes,PL
Azuma Yusuke,6,0,0,0,1,0,0,28,5.1,10,0,4,3,0,0,0,4,4,6.75,3.15,4.44,2.44,45,94,124,3.60,0.0%,14.3%,10.7%,3.6%,57.1%,13.4%,71.4%,12.4%,26.8%,89.3,29,R,Lotte Marines,PL
Guerrero Tayron,19,1,3,1,5,0,0,82,17.2,21,4,15,8,0,0,1,14,14,7.13,5.57,3.95,1.64,42,166,110,1.56,4.9%,18.3%,9.8%,8.5%,45.8%,12.3%,77.9%,10.7%,25.3%,98.0,34,R,Lotte Marines,PL
Hayasaka Oto,9,0,0,0,0,0,0,51,11.0,12,1,4,8,0,0,2,9,9,7.36,5.60,5.58,1.82,41,167,156,1.76,2.0%,7.8%,15.7%,-7.8%,41.0%,17.3%,86.9%,5.8%,15.7%,92.2,19,R,Lotte Marines,PL
Hirohata Atsuya,3,0,0,0,0,0,0,19,3.0,5,0,3,5,0,0,0,3,3,9.00,5.96,5.85,3.33,34,178,164,3.04,0.0%,15.8%,26.3%,-10.5%,63.6%,16.0%,74.3%,11.1%,27.2%,93.4,27,R,Lotte Marines,PL
Hiroike Koshiro,13,0,3,0,2,0,0,66,16.0,15,4,19,4,0,0,0,9,9,5.06,4.59,2.53,1.19,60,137,71,0.47,6.1%,28.8%,6.1%,22.7%,27.9%,13.4%,83.1%,8.9%,27.7%,92.3,22,R,Lotte Marines,PL
Ichijo Rikima,1,0,0,0,0,0,0,6,1.0,1,0,1,2,0,0,1,1,1,9.00,6.96,6.47,3.00,34,208,181,2.04,0.0%,16.7%,33.3%,-16.7%,0.0%,3.6%,60.0%,14.3%,25.0%,93.8,22,R,Lotte Marines,PL
Ishikawa Shuta,16,4,6,0,0,0,0,378,85.0,93,8,47,31,0,5,4,50,48,5.08,4.35,4.38,1.46,60,130,122,0.73,2.1%,12.4%,8.2%,4.2%,46.3%,11.0%,85.7%,6.3%,26.7%,89.7,33,R,Lotte Marines,PL
Karakawa Yuki,1,0,1,0,0,0,0,14,2.0,7,0,1,1,1,0,0,4,4,18.00,3.46,4.80,4.00,17,104,134,14.54,0.0%,7.1%,7.1%,0.0%,33.3%,18.9%,76.9%,11.3%,30.2%,90.4,35,R,Lotte Marines,PL
Kawamura Tokito,1,0,1,0,0,0,0,19,3.2,5,1,5,3,0,0,0,5,4,9.82,6.24,3.75,2.18,31,186,105,3.58,5.3%,26.3%,15.8%,10.5%,18.2%,12.6%,72.9%,12.6%,27.2%,89.2,28,R,Lotte Marines,PL
Kikuchi Riku,18,0,1,0,0,0,0,88,19.1,18,5,18,12,0,0,1,10,10,4.66,6.33,4.12,1.55,65,189,115,-1.67,5.7%,20.5%,13.6%,6.8%,27.6%,13.1%,78.5%,9.3%,26.2%,89.5,25,R,Lotte Marines,PL
Kimura Yuto,20,2,1,1,5,1,0,225,54.0,47,6,39,15,0,2,0,27,20,3.33,3.91,3.73,1.15,91,117,104,-0.58,2.7%,17.3%,6.7%,10.7%,47.9%,12.6%,79.2%,9.6%,28.9%,91.8,20,R,Lotte Marines,PL
Masuda Naoya,22,1,4,5,2,0,0,89,20.2,19,1,17,8,1,1,2,10,10,4.35,3.25,3.79,1.31,70,97,106,1.10,1.1%,19.1%,9.0%,10.1%,36.2%,11.8%,79.0%,9.5%,25.3%,90.9,35,R,Lotte Marines,PL
Nakamori Shunsuke,25,2,2,5,10,0,0,111,29.1,19,1,36,4,0,1,0,4,4,1.23,1.46,1.92,0.78,246,44,54,-0.23,0.9%,32.4%,3.6%,28.8%,30.0%,15.6%,74.3%,13.0%,29.3%,93.6,23,R,Lotte Marines,PL
Nakamura Toshiya,13,0,0,0,0,0,0,83,19.1,17,2,8,9,1,0,0,7,6,2.79,4.88,4.92,1.34,108,146,138,-2.09,2.4%,9.6%,10.8%,-1.2%,50.0%,11.4%,78.4%,10.0%,26.2%,88.4,28,L,Lotte Marines,PL
Nishimura Takahiro,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,8.96,6.05,9.00,7,268,169,31.54,0.0%,12.5%,25.0%,-12.5%,40.0%,15.0%,68.4%,15.0%,22.5%,90.0,32,R,Lotte Marines,PL
Nishino Yuji,9,0,4,0,0,0,0,207,49.2,49,3,29,11,0,2,0,17,17,3.08,3.37,3.93,1.21,98,101,110,-0.29,1.4%,14.0%,5.3%,8.7%,46.7%,14.1%,81.3%,8.6%,27.3%,89.7,34,R,Lotte Marines,PL
Ojima Kazuya,19,7,7,0,0,0,0,481,113.1,109,15,72,41,0,3,1,49,45,3.57,4.58,4.16,1.32,85,137,116,-1.01,3.1%,15.0%,8.5%,6.4%,46.0%,14.2%,79.4%,9.4%,26.7%,89.6,28,L,Lotte Marines,PL
Ono Fumiya,40,2,2,0,8,0,0,152,34.2,34,1,32,12,0,1,1,14,11,2.86,2.62,3.48,1.33,106,78,97,0.24,0.7%,21.1%,7.9%,13.2%,44.9%,13.7%,77.8%,11.1%,26.0%,94.5,28,R,Lotte Marines,PL
Sakamoto Koshiro,8,1,2,0,2,0,0,28,5.2,6,0,3,4,0,2,0,4,4,6.35,5.08,5.16,1.76,48,152,144,1.27,0.0%,10.7%,14.3%,-3.6%,26.3%,13.0%,85.1%,7.0%,22.0%,92.2,30,L,Lotte Marines,PL
Sammons Bryan,12,4,4,0,0,0,0,273,63.2,50,10,56,31,0,4,3,28,23,3.25,4.90,3.88,1.27,93,146,109,-1.65,3.7%,20.5%,11.4%,9.2%,33.5%,11.6%,79.6%,8.7%,26.2%,89.5,30,L,Lotte Marines,PL
Sawada Keisuke,23,1,1,1,0,0,0,93,21.2,23,3,16,7,0,0,0,12,12,4.98,4.26,3.83,1.38,61,127,107,0.72,3.2%,17.2%,7.5%,9.7%,34.3%,11.9%,80.4%,10.1%,23.6%,92.7,31,R,Lotte Marines,PL
Sawamura Hirokazu,14,0,0,0,2,0,0,57,13.0,7,0,8,11,0,1,1,3,3,2.08,4.50,5.33,1.38,145,135,149,-2.42,0.0%,14.0%,19.3%,-5.3%,40.5%,16.8%,79.8%,9.4%,20.5%,95.0,37,R,Lotte Marines,PL
Suzuki Shota,29,1,3,5,14,0,0,122,28.0,32,1,27,8,0,2,2,15,15,4.82,2.57,3.24,1.43,63,77,91,2.25,0.8%,22.1%,6.6%,15.6%,37.6%,12.7%,76.8%,10.4%,28.7%,90.3,26,L,Lotte Marines,PL
Takano Shuta,28,5,2,0,10,0,0,179,44.1,34,3,50,12,2,1,4,9,9,1.83,2.47,2.68,1.04,165,74,75,-0.64,1.7%,27.9%,6.7%,21.2%,48.7%,18.3%,66.5%,15.6%,32.6%,89.3,26,L,Lotte Marines,PL
Tanaka Haruya,13,3,5,0,0,0,0,316,76.1,63,4,77,27,1,1,6,24,21,2.48,2.73,3.22,1.18,122,82,90,-0.25,1.3%,24.4%,8.5%,15.8%,47.4%,13.3%,72.1%,12.7%,30.8%,93.0,21,R,Lotte Marines,PL
Taneichi Atsuki,20,6,7,0,0,1,0,566,131.2,123,12,124,46,0,6,9,52,44,3.01,3.45,3.42,1.28,100,103,96,-0.44,2.1%,21.9%,8.1%,13.8%,51.3%,15.0%,75.1%,11.9%,28.1%,92.2,26,R,Lotte Marines,PL
Voth Austin,20,2,8,0,0,0,0,484,114.0,118,7,86,24,0,7,4,52,50,3.95,3.07,3.52,1.25,77,92,98,0.88,1.4%,17.8%,5.0%,12.8%,39.5%,12.1%,78.0%,10.4%,28.5%,91.3,33,R,Lotte Marines,PL
Yagi Akira,22,0,1,0,4,0,0,99,21.0,28,3,21,6,1,3,0,17,17,7.29,4.11,3.28,1.62,41,123,92,3.18,3.0%,21.2%,6.1%,15.2%,53.7%,15.6%,75.3%,11.5%,31.0%,92.8,28,R,Lotte Marines,PL
Yokoyama Rikuto,38,2,3,4,19,0,0,180,45.1,30,3,36,12,1,3,1,12,11,2.18,3.23,3.47,0.93,139,97,97,-1.05,1.7%,20.0%,6.7%,13.3%,42.6%,13.7%,76.1%,11.6%,26.6%,93.7,23,R,Lotte Marines,PL
Yoshikawa Yuto,2,1,0,0,0,0,0,41,9.0,5,1,6,6,0,2,1,7,6,6.00,5.74,4.80,1.22,50,172,134,0.26,2.4%,14.6%,14.6%,0.0%,29.6%,13.5%,82.5%,6.4%,22.4%,88.5,20,L,Lotte Marines,PL
Arihara Kohei,21,10,8,0,0,1,1,594,140.0,144,8,94,36,1,3,2,59,52,3.34,3.20,3.82,1.29,90,96,107,0.14,1.3%,15.8%,6.1%,9.8%,52.7%,15.4%,76.7%,11.2%,27.3%,91.5,32,R,SoftBank Hawks,PL
Fujii Kouya,47,2,3,2,17,0,0,181,46.0,31,2,68,13,0,2,2,9,8,1.57,1.55,1.76,0.96,192,47,49,0.02,1.1%,37.6%,7.2%,30.4%,38.8%,17.7%,65.5%,18.4%,32.4%,93.6,28,R,SoftBank Hawks,PL
Hernandez Darwinzon,33,1,2,0,8,0,0,131,31.2,30,0,33,9,0,3,1,13,13,3.69,2.02,2.97,1.23,82,61,83,1.67,0.0%,25.2%,6.9%,18.3%,47.7%,14.7%,76.7%,12.3%,26.5%,94.2,28,L,SoftBank Hawks,PL
Higashihama Nao,6,3,2,0,0,0,0,120,30.0,25,2,17,4,0,0,0,11,9,2.70,3.10,3.72,0.97,111,93,104,-0.40,1.7%,14.2%,3.3%,10.8%,42.4%,12.1%,84.3%,7.6%,25.3%,89.7,35,R,SoftBank Hawks,PL
Itoh Yusuke,2,0,0,0,0,0,0,10,2.0,2,0,1,2,0,0,0,0,0,0.00,4.96,5.80,2.00,999,149,162,-4.96,0.0%,10.0%,20.0%,-10.0%,57.1%,6.7%,72.7%,13.3%,20.0%,92.6,28,R,SoftBank Hawks,PL
Iwai Shunsuke,7,0,0,0,1,0,0,36,8.1,10,1,3,1,0,1,0,3,3,3.24,4.52,4.24,1.32,93,136,119,-1.28,2.8%,8.3%,2.8%,5.6%,16.1%,8.1%,90.9%,4.5%,17.1%,93.9,23,R,SoftBank Hawks,PL
Iwasaki Shunsuke,1,0,0,0,0,0,0,8,1.0,4,0,2,1,0,0,0,3,3,27.00,1.96,3.55,5.00,11,59,99,25.04,0.0%,25.0%,12.5%,12.5%,40.0%,12.1%,55.6%,24.2%,33.3%,91.7,22,R,SoftBank Hawks,PL
Kamichatani Taiga,3,0,0,0,0,0,0,13,4.0,2,0,4,0,0,0,0,0,0,0.00,0.96,1.72,0.50,999,29,48,-0.96,0.0%,30.8%,0.0%,30.8%,66.7%,10.2%,75.0%,12.2%,28.6%,92.3,28,R,SoftBank Hawks,PL
Kawaguchi Toya,5,0,0,0,0,0,0,21,6.0,3,0,7,1,0,0,0,0,0,0.00,1.13,1.94,0.67,999,34,54,-1.13,0.0%,33.3%,4.8%,28.6%,50.0%,20.4%,72.5%,14.3%,28.6%,91.6,25,R,SoftBank Hawks,PL
Kimura Hikaru,6,0,0,0,0,0,0,30,8.2,5,1,10,1,0,0,0,2,2,2.08,2.50,1.80,0.69,145,75,50,-0.42,3.3%,33.3%,3.3%,30.0%,42.1%,10.5%,66.7%,15.8%,30.1%,93.5,24,R,SoftBank Hawks,PL
Maeda Jun,10,2,2,0,0,0,0,213,49.0,44,3,31,17,0,6,0,18,17,3.12,3.90,4.14,1.24,96,117,116,-0.78,1.4%,14.6%,8.0%,6.6%,31.4%,10.7%,81.3%,8.5%,26.1%,86.7,25,L,SoftBank Hawks,PL
Maeda Yugo,3,1,1,0,0,0,0,46,11.1,14,3,12,1,0,0,0,7,5,3.97,4.55,2.41,1.32,76,137,67,-0.58,6.5%,26.1%,2.2%,23.9%,45.5%,17.3%,72.8%,13.1%,32.7%,89.5,19,L,SoftBank Hawks,PL
Matsumoto Haru,25,6,4,0,1,0,0,340,79.2,85,4,80,19,3,5,2,28,23,2.60,2.51,3.01,1.31,116,75,84,0.09,1.2%,23.5%,5.6%,17.9%,50.9%,12.1%,77.9%,10.7%,29.4%,91.1,24,L,SoftBank Hawks,PL
Matsumoto Yuki,43,3,1,0,34,0,0,157,42.2,23,2,51,9,2,2,1,4,4,0.84,1.96,2.12,0.75,358,59,59,-1.12,1.3%,32.5%,5.7%,26.8%,46.3%,13.8%,73.6%,12.8%,33.4%,94.0,29,R,SoftBank Hawks,PL
Miyazaki Hayato,2,0,0,0,0,0,0,9,2.0,3,0,2,0,0,0,0,0,0,0.00,0.96,2.58,1.50,999,29,72,-0.96,0.0%,22.2%,0.0%,22.2%,57.1%,6.2%,85.7%,6.2%,21.9%,91.7,25,L,SoftBank Hawks,PL
Moinelo Livan,21,10,2,0,0,3,2,567,149.1,98,6,156,37,0,3,1,20,18,1.08,2.20,2.70,0.90,279,66,76,-1.12,1.1%,27.5%,6.5%,21.0%,43.9%,15.9%,72.6%,13.9%,30.7%,93.0,29,L,SoftBank Hawks,PL
Ogata Shuto,32,1,1,0,5,0,0,126,28.1,28,5,38,11,1,0,2,16,13,4.13,3.74,2.66,1.38,73,112,74,0.39,4.0%,30.2%,8.7%,21.4%,33.8%,7.7%,73.4%,13.8%,30.0%,95.6,26,R,SoftBank Hawks,PL
Ohe Ryusei,12,0,0,0,0,0,0,45,11.2,3,0,12,7,0,2,0,1,1,0.77,3.22,3.69,0.86,391,97,103,-2.45,0.0%,26.7%,15.6%,11.1%,41.7%,15.4%,72.0%,11.8%,31.8%,85.9,26,L,SoftBank Hawks,PL
Ohno Kazuo,4,0,0,0,0,0,0,17,4.1,4,0,1,2,0,0,0,0,0,0.00,3.89,5.39,1.38,999,117,151,-3.89,0.0%,5.9%,11.8%,-5.9%,50.0%,10.3%,84.4%,6.5%,22.4%,91.0,20,L,SoftBank Hawks,PL
Ohtsu Ryosuke,9,4,2,0,0,0,0,200,48.2,53,5,25,8,1,2,0,16,13,2.40,3.89,3.95,1.25,125,117,110,-1.49,2.5%,12.5%,4.0%,8.5%,51.2%,14.0%,82.8%,8.6%,25.7%,90.7,26,R,SoftBank Hawks,PL
Ohyama Ryo,26,1,1,1,3,0,0,134,30.2,30,1,21,12,2,1,0,9,8,2.35,3.29,4.13,1.37,128,99,115,-0.94,0.7%,15.7%,9.0%,6.7%,44.1%,14.7%,75.8%,11.6%,27.2%,92.2,23,R,SoftBank Hawks,PL
Ohzeki Tomohisa,21,12,4,0,0,0,0,532,135.2,91,10,91,31,1,5,0,31,24,1.59,3.38,3.67,0.90,189,101,103,-1.79,1.9%,17.1%,5.8%,11.3%,42.7%,11.1%,81.8%,8.5%,26.6%,88.7,27,L,SoftBank Hawks,PL
Osuna Roberto,25,3,1,8,6,0,0,103,25.0,23,2,15,6,1,3,0,12,12,4.32,3.88,3.93,1.16,70,117,110,0.44,1.9%,14.6%,5.8%,8.7%,42.9%,11.0%,81.6%,9.9%,21.0%,94.6,30,R,SoftBank Hawks,PL
Sugiyama Kazuki,56,3,3,23,10,0,0,232,55.0,44,3,74,19,0,6,4,15,11,1.80,2.35,2.43,1.15,167,70,68,-0.55,1.3%,31.9%,8.2%,23.7%,43.6%,18.9%,64.8%,18.0%,33.4%,95.1,27,R,SoftBank Hawks,PL
Tsumori Yuki,21,1,1,1,3,0,0,96,19.1,27,2,24,7,2,4,1,8,8,3.72,3.53,3.03,1.76,81,106,85,0.19,2.1%,25.0%,7.3%,17.7%,32.1%,12.2%,73.2%,13.5%,28.5%,91.8,27,R,SoftBank Hawks,PL
Uwasawa Naoyuki,19,11,6,0,0,1,0,488,121.2,98,11,92,32,1,4,0,46,38,2.81,3.51,3.57,1.07,107,106,100,-0.70,2.3%,18.9%,6.6%,12.3%,47.6%,14.4%,77.2%,11.0%,29.3%,90.7,31,R,SoftBank Hawks,PL
Ehara Masahiro,22,0,1,0,1,0,0,106,24.0,25,1,12,13,1,0,0,4,3,1.13,4.13,4.89,1.58,244,135,137,-3.00,0.9%,11.3%,12.3%,-0.9%,43.6%,12.4%,85.8%,6.3%,20.8%,93.7,24,R,Rakuten Eagles,PL
Fujihira Shoma,51,2,2,7,17,0,0,196,48.2,38,6,55,16,2,0,1,16,14,2.59,3.29,2.81,1.11,107,108,79,-0.70,3.1%,28.1%,8.2%,19.9%,48.3%,14.7%,71.1%,13.9%,30.3%,94.3,26,R,Rakuten Eagles,PL
Fujii Masaru,18,5,5,0,0,0,0,414,96.1,98,9,49,35,0,6,0,35,34,3.18,4.44,4.46,1.38,87,145,125,-1.26,2.2%,11.8%,8.5%,3.4%,40.1%,12.1%,82.8%,7.4%,25.3%,86.9,28,L,Rakuten Eagles,PL
Hayakawa Takahisa,12,2,8,0,0,0,0,290,68.1,67,10,62,20,0,1,3,35,33,4.35,3.97,3.35,1.27,63,130,94,0.38,3.4%,21.4%,6.9%,14.5%,33.8%,14.4%,76.5%,11.6%,28.5%,89.5,26,L,Rakuten Eagles,PL
Howard Spencer,6,4,0,0,0,0,0,141,35.1,30,0,27,8,0,0,0,6,6,1.53,2.11,3.45,1.08,180,69,97,-0.58,0.0%,19.1%,5.7%,13.5%,42.5%,9.0%,81.2%,9.7%,26.6%,91.5,28,R,Rakuten Eagles,PL
Kajiya Ren,47,2,1,1,16,0,0,167,38.1,38,4,33,18,1,1,1,17,17,3.99,4.09,3.90,1.46,69,134,109,-0.10,2.4%,19.8%,10.8%,9.0%,55.9%,13.6%,71.5%,13.1%,28.7%,91.6,33,R,Rakuten Eagles,PL
Karashima Wataru,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.30,4.80,2.67,26,174,134,5.20,3.1%,3.1%,3.1%,0.0%,40.0%,8.0%,87.2%,4.8%,28.8%,84.2,34,L,Rakuten Eagles,PL
Kishi Takayuki,16,6,5,0,0,0,0,384,89.2,101,9,47,20,0,2,0,42,41,4.12,3.96,4.10,1.35,67,130,115,0.16,2.3%,12.2%,5.2%,7.0%,33.0%,11.4%,84.7%,6.8%,26.9%,87.7,40,R,Rakuten Eagles,PL
Koja Tatsuki,15,5,6,0,0,1,1,377,86.0,103,5,62,21,0,2,1,40,38,3.98,3.08,3.71,1.44,69,101,104,0.90,1.3%,16.4%,5.6%,10.9%,47.9%,12.5%,80.3%,9.8%,25.9%,90.2,23,L,Rakuten Eagles,PL
Konno Ryuta,42,1,2,0,5,0,0,181,42.1,33,4,22,18,1,3,2,17,17,3.61,4.64,4.58,1.20,76,152,128,-1.03,2.2%,12.2%,9.9%,2.2%,39.4%,11.5%,79.9%,9.4%,24.2%,89.5,30,R,Rakuten Eagles,PL
Matsuda Takuma,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,5.96,8.13,1.00,999,195,228,-5.96,0.0%,0.0%,33.3%,-33.3%,50.0%,0.0%,100.0%,0.0%,16.7%,86.5,23,R,Rakuten Eagles,PL
Matsui Tomotaka,13,1,3,0,1,0,0,127,27.0,31,4,25,19,2,1,1,18,18,6.00,5.26,4.33,1.85,46,172,121,0.74,3.1%,19.7%,15.0%,4.7%,34.2%,10.3%,79.1%,8.4%,27.7%,91.3,25,R,Rakuten Eagles,PL
Miyamori Satoshi,10,1,0,0,0,0,0,63,12.0,18,1,9,8,1,3,0,14,14,10.50,5.30,4.64,2.17,26,174,130,5.20,1.6%,14.3%,12.7%,1.6%,40.5%,7.4%,80.2%,9.2%,21.8%,92.3,27,R,Rakuten Eagles,PL
Nakagomi Haruto,5,0,0,0,0,0,0,20,4.1,3,0,1,4,1,0,0,0,0,0.00,5.27,6.30,1.62,999,173,176,-5.27,0.0%,5.0%,20.0%,-15.0%,25.0%,10.3%,92.6%,2.9%,20.6%,90.6,23,R,Rakuten Eagles,PL
Nishigaki Masaya,54,5,0,0,11,0,0,212,51.1,35,4,52,21,2,5,2,12,11,1.93,3.47,3.34,1.09,143,114,93,-1.54,1.9%,24.5%,9.9%,14.6%,54.3%,14.2%,77.4%,10.3%,27.8%,92.7,26,R,Rakuten Eagles,PL
Nishiguchi Naoto,43,3,0,1,28,0,0,160,41.2,24,0,61,13,1,0,2,3,3,0.65,0.97,1.80,0.89,425,32,50,-0.32,0.0%,38.1%,8.1%,30.0%,42.2%,15.1%,64.7%,18.3%,31.8%,93.3,28,R,Rakuten Eagles,PL
Norimoto Takahiro,49,3,4,16,8,0,0,210,48.2,47,3,41,18,0,1,0,13,13,2.40,3.25,3.70,1.34,115,107,104,-0.85,1.4%,19.5%,8.6%,11.0%,55.0%,14.6%,76.7%,11.4%,24.9%,92.6,34,R,Rakuten Eagles,PL
Ohuchi Seiya,1,0,0,0,0,0,0,15,4.0,1,0,3,2,0,0,0,0,0,0.00,2.96,4.13,0.75,999,97,116,-2.96,0.0%,20.0%,13.3%,6.7%,30.0%,16.4%,81.0%,6.6%,27.9%,90.1,19,R,Rakuten Eagles,PL
Shibata Daichi,6,1,0,0,0,0,0,38,8.2,8,1,6,6,0,0,0,2,2,2.08,5.16,4.80,1.62,133,169,134,-3.08,2.6%,15.8%,15.8%,0.0%,51.9%,12.9%,76.3%,10.0%,27.1%,92.7,27,R,Rakuten Eagles,PL
Shoji Kosei,8,3,1,0,0,0,0,184,45.1,37,2,41,12,0,3,2,15,15,2.98,2.72,3.22,1.08,93,89,90,0.26,1.1%,22.3%,6.5%,15.8%,54.7%,16.5%,73.2%,13.3%,27.9%,93.1,24,R,Rakuten Eagles,PL
Sung Chia-Hao,3,0,0,1,0,0,0,10,2.2,2,1,1,1,0,0,0,2,2,6.75,8.21,4.80,1.13,41,269,134,-1.46,10.0%,10.0%,10.0%,0.0%,37.5%,15.2%,84.2%,9.1%,18.2%,91.1,32,R,Rakuten Eagles,PL
Suzuki Sora,38,2,3,5,15,0,0,143,35.0,27,2,40,14,0,0,1,9,9,2.31,2.62,2.98,1.17,119,86,83,-0.31,1.4%,28.0%,9.8%,18.2%,43.2%,13.0%,70.6%,14.5%,28.3%,91.3,28,L,Rakuten Eagles,PL
Tai Katsutoshi,1,0,0,0,0,0,0,6,1.0,3,0,1,0,0,0,0,1,0,0.00,0.96,3.13,3.00,999,32,88,-0.96,0.0%,16.7%,0.0%,16.7%,40.0%,23.8%,69.2%,19.0%,33.3%,92.3,21,L,Rakuten Eagles,PL
Takinaka Ryota,14,4,9,0,0,1,1,339,77.2,79,9,44,20,0,4,0,41,32,3.71,4.26,4.09,1.27,74,140,114,-0.55,2.7%,13.0%,5.9%,7.1%,39.3%,12.3%,83.6%,7.3%,25.3%,88.6,30,R,Rakuten Eagles,PL
Tsurusaki Taisei,9,0,0,0,0,0,0,71,14.2,21,2,16,6,0,0,1,13,10,6.14,3.78,3.39,1.84,45,124,95,2.36,2.8%,22.5%,8.5%,14.1%,42.9%,17.4%,72.9%,13.0%,30.1%,92.8,27,R,Rakuten Eagles,PL
Turley Nik,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.71,4.80,2.25,41,122,134,3.04,0.0%,14.3%,14.3%,0.0%,20.0%,6.9%,76.9%,10.3%,24.1%,92.9,35,L,Rakuten Eagles,PL
Uchi Seiryu,24,3,5,1,1,0,0,328,76.1,77,7,38,23,1,3,1,29,26,3.07,4.18,4.34,1.31,90,137,121,-1.11,2.1%,11.6%,7.0%,4.6%,40.2%,11.7%,85.5%,7.0%,22.9%,91.5,23,R,Rakuten Eagles,PL
Watanabe Shota,26,1,0,1,7,0,0,119,25.2,29,1,20,14,1,0,1,11,11,3.86,3.55,4.30,1.68,71,116,120,0.31,0.8%,16.8%,11.8%,5.0%,43.0%,10.8%,75.6%,11.1%,26.8%,92.7,24,R,Rakuten Eagles,PL
Yajure Miguel,13,2,5,0,0,0,0,276,61.0,74,1,29,23,0,3,1,33,27,3.98,3.50,4.58,1.59,69,115,128,0.48,0.4%,10.5%,8.3%,2.2%,56.6%,11.2%,81.4%,8.1%,26.9%,91.7,27,R,Rakuten Eagles,PL
Hada Shinnosuke,24,1,1,0,2,0,0,98,21.1,20,0,25,14,0,3,1,7,7,2.95,3.01,3.68,1.59,101,91,103,-0.06,0.0%,25.5%,14.3%,11.2%,78.2%,10.6%,76.6%,9.6%,31.1%,96.3,21,L,Seibu Lions,PL
Hamaya Shota,6,0,0,0,0,0,0,25,5.1,7,0,7,3,0,0,0,5,4,6.75,2.03,3.20,1.88,44,61,90,4.72,0.0%,28.0%,12.0%,16.0%,40.0%,18.3%,73.9%,12.9%,24.7%,91.3,26,L,Seibu Lions,PL
Imai Tatsuya,20,9,5,0,0,5,3,552,143.2,85,4,159,37,0,6,2,26,24,1.50,2.01,2.59,0.85,199,61,72,-0.51,0.7%,28.8%,6.7%,22.1%,50.9%,16.4%,67.7%,15.9%,31.9%,94.8,27,R,Seibu Lions,PL
Itogawa Ryota,5,0,0,0,0,0,0,29,8.0,5,1,8,1,0,0,0,2,2,2.25,2.96,2.39,0.75,132,90,67,-0.71,3.4%,27.6%,3.4%,24.1%,55.0%,16.1%,66.0%,14.4%,37.3%,89.4,27,R,Seibu Lions,PL
Kaino Hiroshi,41,2,3,0,28,0,0,154,37.2,31,3,29,13,0,2,2,12,12,2.87,3.65,3.76,1.17,104,111,105,-0.78,1.9%,18.8%,8.4%,10.4%,55.5%,13.9%,71.9%,13.9%,28.1%,96.4,28,R,Seibu Lions,PL
Kuroda Masaya,8,0,0,0,0,0,0,59,12.2,16,4,13,7,0,0,0,8,8,5.68,6.67,3.78,1.82,52,202,106,-0.99,6.8%,22.0%,11.9%,10.2%,43.6%,18.3%,65.7%,16.2%,31.4%,92.6,21,R,Seibu Lions,PL
Kuroki Yuta,22,1,0,0,3,0,0,87,21.2,16,0,22,8,0,0,3,9,9,3.74,2.04,3.19,1.11,80,62,89,1.70,0.0%,25.3%,9.2%,16.1%,56.1%,15.6%,71.6%,14.1%,29.7%,92.1,30,R,Seibu Lions,PL
Matsumoto Wataru,3,0,2,0,0,0,0,59,14.0,14,3,12,5,0,0,0,10,10,6.43,5.11,3.61,1.36,46,155,101,1.32,5.1%,20.3%,8.5%,11.9%,26.2%,9.0%,81.0%,8.1%,26.5%,90.5,28,R,Seibu Lions,PL
