Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Ohuchi Seiya,1,0,0,0,0,0,0,15,4.0,1,0,3,2,0,0,0,0,0,0.00,2.92,4.13,0.75,999,99,115,-2.92,0.0%,20.0%,13.3%,6.7%,19,R,Rakuten Eagles,PL
Shibata Daichi,2,1,0,0,0,0,0,9,2.1,2,0,0,1,0,0,0,0,0,0.00,4.21,5.91,1.29,999,143,165,-4.21,0.0%,0.0%,11.1%,-11.1%,27,R,Rakuten Eagles,PL
Shoji Kosei,3,1,0,0,0,0,0,64,15.2,13,1,13,5,0,1,0,4,4,2.30,3.24,3.55,1.15,115,110,99,-0.94,1.6%,20.3%,7.8%,12.5%,24,R,Rakuten Eagles,PL
Suzuki Sora,25,0,2,4,12,0,0,92,23.1,13,0,27,9,0,0,1,5,5,1.93,1.77,2.84,0.94,137,60,79,0.16,0.0%,29.3%,9.8%,19.6%,28,L,Rakuten Eagles,PL
Takinaka Ryota,11,4,6,0,0,1,1,263,61.2,59,4,35,14,0,3,0,24,20,2.92,3.46,4.00,1.18,91,117,112,-0.54,1.5%,13.3%,5.3%,8.0%,30,R,Rakuten Eagles,PL
Tsurusaki Taisei,4,0,0,0,0,0,0,30,5.2,10,1,6,3,0,0,0,7,6,9.53,4.69,3.80,2.29,28,159,106,4.84,3.3%,20.0%,10.0%,10.0%,27,R,Rakuten Eagles,PL
Turley Nik,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.68,4.80,2.25,39,125,134,3.07,0.0%,14.3%,14.3%,0.0%,35,L,Rakuten Eagles,PL
Uchi Seiryu,20,3,4,1,1,0,0,253,58.1,58,7,29,21,1,3,1,24,21,3.24,4.73,4.48,1.35,82,160,125,-1.49,2.8%,11.5%,8.3%,3.2%,23,R,Rakuten Eagles,PL
Watanabe Shota,25,1,0,1,7,0,0,114,25.0,27,1,19,13,1,0,1,8,8,2.88,3.48,4.27,1.60,92,118,119,-0.60,0.9%,16.7%,11.4%,5.3%,24,R,Rakuten Eagles,PL
Yajure Miguel,10,2,3,0,0,0,0,226,52.1,54,1,26,17,0,1,1,23,18,3.10,3.21,4.40,1.36,85,109,123,-0.11,0.4%,11.5%,7.5%,4.0%,27,R,Rakuten Eagles,PL
Hada Shinnosuke,22,1,1,0,2,0,0,92,20.0,19,0,25,13,0,3,1,7,7,3.15,2.82,3.50,1.60,89,90,97,0.33,0.0%,27.2%,14.1%,13.0%,21,L,Seibu Lions,PL
Imai Tatsuya,15,6,3,0,0,2,1,406,105.2,64,4,119,29,0,5,0,19,19,1.62,2.13,2.58,0.88,174,68,72,-0.51,1.0%,29.3%,7.1%,22.2%,27,R,Seibu Lions,PL
Kaino Hiroshi,28,2,3,0,18,0,0,109,25.1,22,2,20,11,0,1,1,10,10,3.55,3.79,3.97,1.30,79,121,111,-0.24,1.8%,18.3%,10.1%,8.3%,28,R,Seibu Lions,PL
Kuroda Masaya,6,0,0,0,0,0,0,38,7.2,12,3,8,4,0,0,0,7,7,8.22,7.49,3.75,2.09,34,239,104,0.73,7.9%,21.1%,10.5%,10.5%,21,R,Seibu Lions,PL
Kuroki Yuta,13,1,0,0,1,0,0,54,13.0,9,0,10,7,0,0,1,8,8,5.54,3.00,4.24,1.23,51,96,118,2.54,0.0%,18.5%,13.0%,5.6%,30,R,Seibu Lions,PL
Mizukami Yoshinobu,5,0,0,0,0,0,0,25,5.2,7,0,3,2,0,1,0,0,0,0.00,3.45,4.40,1.59,999,110,123,-3.45,0.0%,12.0%,8.0%,4.0%,26,R,Seibu Lions,PL
Nakamura Yuta,6,0,0,0,0,0,0,27,7.0,6,0,5,1,1,0,1,2,1,1.29,1.92,3.32,1.00,218,61,92,-0.63,0.0%,18.5%,3.7%,14.8%,29,R,Seibu Lions,PL
Ramirez Emmanuel,22,1,0,0,4,0,0,87,21.2,15,1,23,9,1,0,1,2,2,0.83,2.65,3.19,1.11,339,85,89,-1.82,1.1%,26.4%,10.3%,16.1%,30,R,Seibu Lions,PL
Sasaki Takeru,12,0,2,0,1,0,0,49,11.1,12,1,6,3,0,1,0,7,7,5.56,4.07,4.19,1.32,51,130,117,1.49,2.0%,12.2%,6.1%,6.1%,29,L,Seibu Lions,PL
Sato Shunsuke,20,0,2,0,6,0,0,93,19.2,24,2,13,10,1,2,1,14,14,6.41,4.76,4.48,1.73,44,152,125,1.65,2.2%,14.0%,10.8%,3.2%,25,L,Seibu Lions,PL
Sugai Shinya,9,5,4,0,0,0,0,194,46.2,33,4,39,25,0,0,0,14,14,2.70,3.98,4.08,1.24,104,127,114,-1.28,2.1%,20.1%,12.9%,7.2%,22,L,Seibu Lions,PL
Sumida Chihiro,15,7,6,0,0,2,1,421,106.0,88,6,97,20,1,2,1,24,24,2.04,2.45,2.97,1.02,138,78,83,-0.41,1.4%,23.0%,4.8%,18.3%,25,L,Seibu Lions,PL
Taira Kaima,34,2,1,21,4,0,0,133,33.1,24,0,37,9,1,2,2,6,4,1.08,1.69,2.69,0.99,261,54,75,-0.61,0.0%,27.8%,6.8%,21.1%,25,R,Seibu Lions,PL
Takahashi Bo,1,0,0,0,0,0,0,6,1.0,2,0,0,1,0,0,0,1,1,9.00,5.92,6.47,3.00,31,189,180,3.08,0.0%,0.0%,16.7%,-16.7%,28,R,Seibu Lions,PL
Takahashi Kona,15,4,5,0,0,0,0,388,92.0,89,5,53,28,0,4,3,33,29,2.84,3.52,4.16,1.27,99,112,116,-0.68,1.3%,13.7%,7.2%,6.4%,28,R,Seibu Lions,PL
Takeuchi Natsuki,10,4,3,0,0,0,0,240,58.0,54,6,42,15,1,3,1,23,22,3.41,3.75,3.67,1.19,83,120,102,-0.34,2.5%,17.5%,6.2%,11.2%,23,L,Seibu Lions,PL
Tamura Ichiro,20,0,1,0,1,0,0,116,27.2,26,4,20,7,1,2,0,13,11,3.58,4.33,3.68,1.19,79,138,103,-0.75,3.4%,17.2%,6.0%,11.2%,30,R,Seibu Lions,PL
Ueda Taiga,4,0,2,0,0,0,0,94,20.0,30,1,6,6,0,1,0,15,15,6.75,4.03,4.80,1.80,42,128,134,2.72,1.1%,6.4%,6.4%,0.0%,23,R,Seibu Lions,PL
Watanabe Yutaro,15,5,7,0,0,0,0,373,89.1,82,4,55,23,0,3,2,31,26,2.62,3.15,3.94,1.18,107,100,110,-0.53,1.1%,14.7%,6.2%,8.6%,24,R,Seibu Lions,PL
Wingenter Trey,33,1,4,0,22,0,0,116,31.0,12,2,48,11,0,1,2,7,6,1.74,1.83,1.61,0.74,162,58,45,-0.09,1.7%,41.4%,9.5%,31.9%,31,R,Seibu Lions,PL
Yamada Haruto,29,1,1,1,9,0,0,114,29.2,20,1,23,9,0,1,1,2,1,0.30,2.82,3.57,0.98,939,90,100,-2.52,0.9%,20.2%,7.9%,12.3%,21,R,Seibu Lions,PL
Yoza Kaito,9,3,3,0,0,0,0,211,52.2,44,7,21,7,0,4,0,17,17,2.91,4.48,4.14,0.97,97,143,115,-1.57,3.3%,10.0%,3.3%,6.6%,29,R,Seibu Lions,PL
Fukushima Ren,1,1,0,0,0,0,0,22,5.0,4,0,2,3,0,0,0,0,0,0.00,3.92,5.25,1.40,999,119,146,-3.92,0.0%,9.1%,13.6%,-4.5%,22,R,Nipponham Fighters,PL
Fukutani Koji,14,1,1,0,2,0,0,63,14.1,16,3,11,4,0,0,1,10,6,3.77,4.95,3.69,1.40,78,150,103,-1.18,4.8%,17.5%,6.3%,11.1%,34,R,Nipponham Fighters,PL
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,121,30.0,25,2,33,6,0,0,0,12,9,2.70,2.19,2.57,1.03,110,67,72,0.51,1.7%,27.3%,5.0%,22.3%,25,R,Nipponham Fighters,PL
Hori Mizuki,2,0,0,0,0,0,0,9,1.2,3,0,2,1,0,0,0,3,3,16.20,2.32,3.69,2.40,18,71,103,13.88,0.0%,22.2%,11.1%,11.1%,27,L,Nipponham Fighters,PL
Hosono Haruki,6,3,1,0,0,0,0,146,35.2,18,0,34,23,0,1,1,6,6,1.51,3.04,4.05,1.15,196,92,113,-1.53,0.0%,23.3%,15.8%,7.5%,23,L,Nipponham Fighters,PL
Ikeda Takahide,24,0,3,0,13,0,0,94,22.0,21,1,14,5,1,1,2,6,6,2.45,3.06,3.84,1.18,121,93,107,-0.61,1.1%,14.9%,5.3%,9.6%,30,R,Nipponham Fighters,PL
Itoh Hiromi,17,10,5,0,0,4,1,508,124.2,116,12,123,18,1,5,3,42,40,2.89,2.76,2.73,1.07,102,84,76,0.13,2.4%,24.2%,3.5%,20.7%,27,R,Nipponham Fighters,PL
Kanemura Shoma,11,4,4,0,0,4,3,284,71.0,67,6,45,11,0,1,1,25,24,3.04,3.26,3.60,1.10,97,99,100,-0.22,2.1%,15.8%,3.9%,12.0%,24,R,Nipponham Fighters,PL
Katoh Takayuki,13,7,3,0,0,2,0,326,80.0,84,7,35,7,0,2,0,26,24,2.70,3.52,3.94,1.14,110,107,110,-0.82,2.1%,10.7%,2.1%,8.6%,33,L,Nipponham Fighters,PL
Kawano Ryusei,27,2,0,0,18,0,0,85,22.1,12,1,19,5,0,4,1,8,8,3.22,3.01,3.15,0.76,92,92,88,0.21,1.2%,22.4%,5.9%,16.5%,27,L,Nipponham Fighters,PL
Kitayama Koki,14,6,3,0,0,4,0,383,97.1,72,4,93,24,0,3,1,21,17,1.57,2.38,3.00,0.99,188,72,84,-0.81,1.0%,24.3%,6.3%,18.0%,26,R,Nipponham Fighters,PL
Matsuoka Koki,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.17,3.44,2.50,44,157,96,1.58,4.5%,22.7%,9.1%,13.6%,24,R,Nipponham Fighters,PL
Miyanishi Naoki,24,1,1,0,11,0,0,70,15.2,16,0,11,7,1,0,3,3,3,1.72,2.86,4.23,1.47,172,87,118,-1.14,0.0%,15.7%,10.0%,5.7%,40,L,Nipponham Fighters,PL
Nabatame Tsubasa,13,0,0,0,3,0,0,43,11.2,6,1,5,3,0,0,0,3,3,2.31,3.95,4.33,0.77,128,120,121,-1.64,2.3%,11.6%,7.0%,4.7%,30,R,Nipponham Fighters,PL
Saito Yukiya,25,0,0,1,7,0,0,108,27.0,19,1,23,10,0,2,1,5,5,1.67,3.04,3.60,1.07,177,92,100,-1.37,0.9%,21.3%,9.3%,12.0%,30,R,Nipponham Fighters,PL
Shibata Reo,1,0,0,0,0,0,0,9,3.0,0,0,3,0,0,0,0,0,0,0.00,0.92,1.47,0.00,999,28,41,-0.92,0.0%,33.3%,0.0%,33.3%,19,R,Nipponham Fighters,PL
Sugiura Toshihiro,8,1,1,0,0,0,0,28,6.1,8,3,6,2,0,0,0,5,4,5.68,8.14,3.37,1.58,52,247,94,-2.46,10.7%,21.4%,7.1%,14.3%,33,R,Nipponham Fighters,PL
Sun Yi-Lei,7,0,0,1,4,0,0,26,7.0,4,1,4,2,0,0,0,2,2,2.57,4.50,4.03,0.86,115,137,112,-1.93,3.8%,15.4%,7.7%,7.7%,20,R,Nipponham Fighters,PL
Tamai Taisho,23,2,2,1,10,0,0,66,18.2,10,1,16,1,0,1,0,2,2,0.96,2.23,2.53,0.59,308,68,70,-1.27,1.5%,24.2%,1.5%,22.7%,33,R,Nipponham Fighters,PL
Tanaka Seigi,29,0,1,11,7,0,0,116,28.1,23,2,29,7,4,1,2,5,5,1.59,2.64,2.90,1.06,186,80,81,-1.05,1.7%,25.0%,6.0%,19.0%,30,R,Nipponham Fighters,PL
Tatsu Kota,8,6,0,0,0,2,0,209,56.1,34,3,51,9,0,0,1,9,7,1.12,2.29,2.79,0.76,264,69,78,-1.17,1.4%,24.4%,4.3%,20.1%,21,R,Nipponham Fighters,PL
Uehara Kenta,8,1,0,0,3,0,0,27,7.1,3,0,7,1,0,1,0,0,0,0.00,1.83,2.58,0.55,999,56,72,-1.83,0.0%,25.9%,3.7%,22.2%,31,L,Nipponham Fighters,PL
VerHagen Drew,4,2,2,0,0,0,0,81,20.0,19,2,15,3,0,0,0,10,10,4.50,3.17,3.32,1.10,66,97,92,1.33,2.5%,18.5%,3.7%,14.8%,34,R,Nipponham Fighters,PL
Yamamoto Takumi,20,2,2,1,0,0,0,80,19.0,15,0,23,8,1,0,0,7,6,2.84,1.77,2.92,1.21,104,54,82,1.07,0.0%,28.7%,10.0%,18.7%,25,R,Nipponham Fighters,PL
Yamasaki Sachiya,14,4,4,0,0,2,1,349,87.2,78,6,41,13,1,1,2,25,18,1.85,3.36,4.00,1.04,160,102,111,-1.51,1.7%,11.7%,3.7%,8.0%,32,L,Nipponham Fighters,PL
Yanagawa Taisei,29,1,1,8,7,0,0,113,27.2,15,1,35,12,2,2,1,5,3,0.98,2.38,2.76,0.98,302,72,77,-1.40,0.9%,31.0%,10.6%,20.4%,21,R,Nipponham Fighters,PL
Zabala Aneurys,2,0,0,0,0,0,0,9,2.1,1,0,2,1,0,0,0,1,1,3.86,2.50,3.69,0.86,77,76,103,1.36,0.0%,22.2%,11.1%,11.1%,28,R,Nipponham Fighters,PL
