Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Hada Shinnosuke,13,1,1,0,1,0,0,55,11.2,14,0,13,7,0,1,1,6,6,4.63,2.77,3.71,1.80,60,89,104,1.86,0.0%,23.6%,12.7%,10.9%,21,L,Seibu Lions,PL
Imai Tatsuya,13,6,2,0,0,2,1,356,95.2,50,4,110,24,0,3,0,14,14,1.32,2.04,2.38,0.77,209,65,67,-0.72,1.1%,30.9%,6.7%,24.2%,27,R,Seibu Lions,PL
Kaino Hiroshi,23,2,3,0,15,0,0,94,21.0,20,2,18,11,0,1,1,10,10,4.29,4.18,4.06,1.48,64,134,113,0.11,2.1%,19.1%,11.7%,7.4%,28,R,Seibu Lions,PL
Kuroda Masaya,5,0,0,0,0,0,0,25,4.2,8,0,6,3,0,0,0,3,3,5.79,2.30,3.60,2.36,48,74,101,3.49,0.0%,24.0%,12.0%,12.0%,21,R,Seibu Lions,PL
Kuroki Yuta,6,1,0,0,0,0,0,25,5.1,6,0,2,3,0,0,1,6,6,10.13,3.88,5.20,1.69,27,124,145,6.25,0.0%,8.0%,12.0%,-4.0%,30,R,Seibu Lions,PL
Mizukami Yoshinobu,5,0,0,0,0,0,0,25,5.2,7,0,3,2,0,1,0,0,0,0.00,3.47,4.40,1.59,999,111,123,-3.47,0.0%,12.0%,8.0%,4.0%,26,R,Seibu Lions,PL
Ramirez Emmanuel,22,1,0,0,4,0,0,87,21.2,15,1,23,9,1,0,1,2,2,0.83,2.67,3.19,1.11,333,86,89,-1.84,1.1%,26.4%,10.3%,16.1%,30,R,Seibu Lions,PL
Sasaki Takeru,7,0,2,0,1,0,0,27,6.1,7,1,3,1,0,1,0,5,5,7.11,5.00,4.06,1.26,39,160,113,2.11,3.7%,11.1%,3.7%,7.4%,29,L,Seibu Lions,PL
Sato Shunsuke,16,0,2,0,6,0,0,76,15.2,19,2,9,10,1,2,1,12,12,6.89,5.75,4.93,1.85,40,184,138,1.14,2.6%,11.8%,13.2%,-1.3%,25,L,Seibu Lions,PL
Sugai Shinya,8,5,3,0,0,0,0,171,41.0,29,4,34,23,0,0,0,12,12,2.63,4.24,4.16,1.27,105,136,116,-1.61,2.3%,19.9%,13.5%,6.4%,22,L,Seibu Lions,PL
Sumida Chihiro,12,7,3,0,0,2,1,344,89.0,69,4,81,14,1,1,1,15,15,1.52,2.21,2.85,0.93,182,71,80,-0.69,1.2%,23.5%,4.1%,19.5%,25,L,Seibu Lions,PL
Taira Kaima,30,1,1,20,4,0,0,120,29.1,22,0,32,9,1,2,2,6,4,1.23,1.89,2.88,1.06,225,61,81,-0.66,0.0%,26.7%,7.5%,19.2%,25,R,Seibu Lions,PL
Takahashi Kona,12,2,4,0,0,0,0,310,73.0,71,4,37,25,0,3,1,23,20,2.47,3.79,4.41,1.32,112,122,123,-1.32,1.3%,11.9%,8.1%,3.9%,28,R,Seibu Lions,PL
Takeuchi Natsuki,7,4,2,0,0,0,0,170,42.0,36,3,28,11,1,2,1,14,13,2.79,3.47,3.80,1.12,99,111,106,-0.68,1.8%,16.5%,6.5%,10.0%,23,L,Seibu Lions,PL
Tamura Ichiro,14,0,0,0,0,0,0,74,17.2,16,2,14,3,0,2,0,7,6,3.06,3.68,3.31,1.08,90,118,93,-0.62,2.7%,18.9%,4.1%,14.9%,30,R,Seibu Lions,PL
Ueda Taiga,3,0,1,0,0,0,0,76,15.2,24,1,5,6,0,1,0,12,12,6.89,4.48,4.93,1.91,40,143,138,2.41,1.3%,6.6%,7.9%,-1.3%,23,R,Seibu Lions,PL
Watanabe Yutaro,12,5,4,0,0,0,0,310,77.1,60,3,44,20,0,3,2,22,18,2.09,3.20,4.03,1.03,132,103,112,-1.11,1.0%,14.2%,6.5%,7.7%,24,R,Seibu Lions,PL
Wingenter Trey,28,1,4,0,19,0,0,101,26.2,12,2,39,9,0,1,2,7,6,2.03,2.12,1.83,0.79,136,68,51,-0.09,2.0%,38.6%,8.9%,29.7%,31,R,Seibu Lions,PL
Yamada Haruto,24,1,1,0,9,0,0,91,24.1,16,1,16,6,0,1,0,2,1,0.37,3.03,3.70,0.90,747,97,103,-2.66,1.1%,17.6%,6.6%,11.0%,21,R,Seibu Lions,PL
Yoza Kaito,7,2,2,0,0,0,0,162,40.2,35,6,19,4,0,2,0,14,14,3.10,4.37,3.87,0.96,89,140,108,-1.27,3.7%,11.7%,2.5%,9.3%,29,R,Seibu Lions,PL
Fukutani Koji,14,1,1,0,2,0,0,63,14.1,16,3,11,4,0,0,1,10,6,3.77,4.97,3.69,1.40,77,152,103,-1.20,4.8%,17.5%,6.3%,11.1%,34,R,Nipponham Fighters,PL
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,121,30.0,25,2,33,6,0,0,0,12,9,2.70,2.21,2.57,1.03,108,67,72,0.49,1.7%,27.3%,5.0%,22.3%,25,R,Nipponham Fighters,PL
Hori Mizuki,2,0,0,0,0,0,0,9,1.2,3,0,2,1,0,0,0,3,3,16.20,2.34,3.69,2.40,18,72,103,13.86,0.0%,22.2%,11.1%,11.1%,27,L,Nipponham Fighters,PL
Hosono Haruki,4,1,1,0,0,0,0,95,23.1,14,0,20,12,0,1,1,5,5,1.93,2.90,3.96,1.11,150,89,111,-0.97,0.0%,21.1%,12.6%,8.4%,23,L,Nipponham Fighters,PL
Ikeda Takahide,24,0,3,0,13,0,0,94,22.0,21,1,14,5,1,1,2,6,6,2.45,3.08,3.84,1.18,119,94,107,-0.63,1.1%,14.9%,5.3%,9.6%,30,R,Nipponham Fighters,PL
Itoh Hiromi,14,9,4,0,0,4,1,419,104.2,88,10,103,16,1,4,3,31,29,2.49,2.79,2.72,0.99,117,85,76,-0.30,2.4%,24.6%,3.8%,20.8%,27,R,Nipponham Fighters,PL
Kanemura Shoma,11,4,4,0,0,4,3,284,71.0,67,6,45,11,0,1,1,25,24,3.04,3.28,3.60,1.10,96,100,101,-0.24,2.1%,15.8%,3.9%,12.0%,24,R,Nipponham Fighters,PL
Katoh Takayuki,11,5,3,0,0,2,0,275,68.0,68,5,28,6,0,2,0,21,19,2.51,3.43,4.00,1.09,116,105,112,-0.92,1.8%,10.2%,2.2%,8.0%,33,L,Nipponham Fighters,PL
Kawano Ryusei,26,2,0,0,18,0,0,81,21.2,10,1,17,5,0,4,1,7,7,2.91,3.22,3.32,0.69,100,98,93,-0.31,1.2%,21.0%,6.2%,14.8%,27,L,Nipponham Fighters,PL
Kitayama Koki,11,5,3,0,0,4,0,301,78.1,51,3,73,21,0,3,0,12,10,1.15,2.50,3.07,0.92,252,76,86,-1.35,1.0%,24.3%,7.0%,17.3%,26,R,Nipponham Fighters,PL
Matsuoka Koki,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.20,3.44,2.50,43,159,96,1.55,4.5%,22.7%,9.1%,13.6%,24,R,Nipponham Fighters,PL
Miyanishi Naoki,19,1,1,0,10,0,0,54,12.0,14,0,10,4,1,0,2,3,3,2.25,2.28,3.69,1.50,129,70,103,-0.03,0.0%,18.5%,7.4%,11.1%,40,L,Nipponham Fighters,PL
Nabatame Tsubasa,11,0,0,0,3,0,0,36,9.2,6,1,4,2,0,0,0,3,3,2.79,4.08,4.24,0.83,104,125,119,-1.29,2.8%,11.1%,5.6%,5.6%,30,R,Nipponham Fighters,PL
Saito Yukiya,21,0,0,1,4,0,0,96,24.1,17,1,23,8,0,2,1,5,5,1.85,2.82,3.24,1.03,157,86,90,-0.97,1.0%,24.0%,8.3%,15.6%,30,R,Nipponham Fighters,PL
Sugiura Toshihiro,8,1,1,0,0,0,0,28,6.1,8,3,6,2,0,0,0,5,4,5.68,8.16,3.37,1.58,51,249,94,-2.48,10.7%,21.4%,7.1%,14.3%,33,R,Nipponham Fighters,PL
Sun Yi-Lei,7,0,0,1,4,0,0,26,7.0,4,1,4,2,0,0,0,2,2,2.57,4.52,4.03,0.86,113,138,113,-1.95,3.8%,15.4%,7.7%,7.7%,20,R,Nipponham Fighters,PL
Tamai Taisho,16,0,2,1,8,0,0,46,12.1,6,1,11,1,0,1,0,2,2,1.46,2.70,2.63,0.57,199,82,73,-1.24,2.2%,23.9%,2.2%,21.7%,33,R,Nipponham Fighters,PL
Tanaka Seigi,22,0,1,11,3,0,0,88,21.1,17,2,19,7,4,1,2,4,4,1.69,3.51,3.44,1.13,172,107,96,-1.82,2.3%,21.6%,8.0%,13.6%,30,R,Nipponham Fighters,PL
Tatsu Kota,6,5,0,0,0,1,0,153,42.1,22,2,41,7,0,0,1,3,3,0.64,2.12,2.58,0.69,454,65,72,-1.48,1.3%,26.8%,4.6%,22.2%,21,R,Nipponham Fighters,PL
Uehara Kenta,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,0.94,1.47,0.00,999,29,41,-0.94,0.0%,33.3%,0.0%,33.3%,31,L,Nipponham Fighters,PL
VerHagen Drew,3,1,2,0,0,0,0,61,14.0,16,2,8,3,0,0,0,10,10,6.43,4.30,3.98,1.36,45,131,111,2.13,3.3%,13.1%,4.9%,8.2%,34,R,Nipponham Fighters,PL
Yamamoto Takumi,14,2,1,0,0,0,0,62,14.0,13,0,18,6,1,0,0,6,5,3.21,1.66,2.86,1.36,90,51,80,1.55,0.0%,29.0%,9.7%,19.4%,25,R,Nipponham Fighters,PL
Yamasaki Sachiya,11,3,2,0,0,1,1,266,67.0,60,3,29,10,1,1,1,16,12,1.61,3.15,4.09,1.04,180,96,114,-1.54,1.1%,10.9%,3.8%,7.1%,32,L,Nipponham Fighters,PL
Yanagawa Taisei,21,1,1,3,5,0,0,84,19.2,13,1,25,9,2,2,1,5,3,1.37,2.74,2.90,1.12,212,84,81,-1.37,1.2%,29.8%,10.7%,19.0%,21,R,Nipponham Fighters,PL
