Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Ohno Kazuo,4,0,0,0,0,0,0,17,4.1,4,0,1,2,0,0,0,0,0,0.00,3.89,5.39,1.38,999,117,151,-3.89,0.0%,5.9%,11.8%,-5.9%,20,L,SoftBank Hawks,PL
Ohtsu Ryosuke,8,3,2,0,0,0,0,174,41.2,46,5,19,8,1,2,0,16,13,2.81,4.33,4.17,1.30,106,131,117,-1.52,2.9%,10.9%,4.6%,6.3%,26,R,SoftBank Hawks,PL
Ohyama Ryo,26,1,1,1,3,0,0,134,30.2,30,1,21,12,2,1,0,9,8,2.35,3.29,4.13,1.37,127,99,116,-0.94,0.7%,15.7%,9.0%,6.7%,23,R,SoftBank Hawks,PL
Ohzeki Tomohisa,20,11,4,0,0,0,0,506,129.2,85,9,87,29,1,5,0,30,23,1.60,3.31,3.65,0.88,187,100,102,-1.71,1.8%,17.2%,5.7%,11.5%,27,L,SoftBank Hawks,PL
Osuna Roberto,25,3,1,8,6,0,0,103,25.0,23,2,15,6,1,3,0,12,12,4.32,3.88,3.93,1.16,69,117,110,0.44,1.9%,14.6%,5.8%,8.7%,30,R,SoftBank Hawks,PL
Sugiyama Kazuki,55,3,3,22,10,0,0,227,54.0,43,3,73,18,0,6,4,15,11,1.83,2.32,2.38,1.13,163,70,67,-0.49,1.3%,32.2%,7.9%,24.2%,27,R,SoftBank Hawks,PL
Tsumori Yuki,21,1,1,1,3,0,0,96,19.1,27,2,24,7,2,4,1,8,8,3.72,3.53,3.03,1.76,80,107,85,0.19,2.1%,25.0%,7.3%,17.7%,27,R,SoftBank Hawks,PL
Uwasawa Naoyuki,18,10,6,0,0,1,0,460,113.2,94,11,83,31,1,4,0,46,38,3.01,3.69,3.67,1.10,99,111,103,-0.68,2.4%,18.0%,6.7%,11.3%,31,R,SoftBank Hawks,PL
Ehara Masahiro,20,0,1,0,1,0,0,97,21.1,24,1,10,13,1,0,0,4,3,1.27,4.46,5.11,1.73,215,147,143,-3.19,1.0%,10.3%,13.4%,-3.1%,24,R,Rakuten Eagles,PL
Fujihira Shoma,51,2,2,7,17,0,0,196,48.2,38,6,55,16,2,0,1,16,14,2.59,3.29,2.81,1.11,106,108,79,-0.70,3.1%,28.1%,8.2%,19.9%,26,R,Rakuten Eagles,PL
Fujii Masaru,18,5,5,0,0,0,0,414,96.1,98,9,49,35,0,6,0,35,34,3.18,4.44,4.46,1.38,86,146,125,-1.26,2.2%,11.8%,8.5%,3.4%,28,L,Rakuten Eagles,PL
Hayakawa Takahisa,11,2,7,0,0,0,0,275,66.0,60,9,60,19,0,1,3,29,27,3.68,3.83,3.31,1.20,74,126,93,-0.15,3.3%,21.8%,6.9%,14.9%,26,L,Rakuten Eagles,PL
Howard Spencer,6,4,0,0,0,0,0,141,35.1,30,0,27,8,0,0,0,6,6,1.53,2.11,3.45,1.08,179,70,97,-0.58,0.0%,19.1%,5.7%,13.5%,28,R,Rakuten Eagles,PL
Kajiya Ren,45,2,1,1,16,0,0,159,36.2,35,3,32,18,1,1,1,15,15,3.68,3.84,3.92,1.45,74,126,110,-0.16,1.9%,20.1%,11.3%,8.8%,33,R,Rakuten Eagles,PL
Karashima Wataru,2,0,2,0,0,0,0,32,6.0,15,1,1,1,0,0,0,7,7,10.50,5.30,4.80,2.67,26,174,134,5.20,3.1%,3.1%,3.1%,0.0%,34,L,Rakuten Eagles,PL
Kishi Takayuki,15,6,4,0,0,0,0,365,85.1,97,9,45,19,0,2,0,41,40,4.22,4.02,4.09,1.36,65,132,114,0.20,2.5%,12.3%,5.2%,7.1%,40,R,Rakuten Eagles,PL
Koja Tatsuki,14,5,5,0,0,1,1,347,81.0,89,4,56,20,0,2,1,32,30,3.33,3.04,3.76,1.35,82,100,105,0.29,1.2%,16.1%,5.8%,10.4%,23,L,Rakuten Eagles,PL
Konno Ryuta,41,1,2,0,5,0,0,169,40.1,29,3,22,16,1,3,1,14,14,3.12,4.25,4.44,1.12,88,140,125,-1.13,1.8%,13.0%,9.5%,3.6%,30,R,Rakuten Eagles,PL
Matsuda Takuma,1,0,0,0,0,0,0,3,1.0,0,0,0,1,0,0,0,0,0,0.00,5.96,8.13,1.00,999,196,228,-5.96,0.0%,0.0%,33.3%,-33.3%,23,R,Rakuten Eagles,PL
Matsui Tomotaka,13,1,3,0,1,0,0,127,27.0,31,4,25,19,2,1,1,18,18,6.00,5.26,4.33,1.85,46,173,121,0.74,3.1%,19.7%,15.0%,4.7%,25,R,Rakuten Eagles,PL
Miyamori Satoshi,10,1,0,0,0,0,0,63,12.0,18,1,9,8,1,3,0,14,14,10.50,5.30,4.64,2.17,26,174,130,5.20,1.6%,14.3%,12.7%,1.6%,27,R,Rakuten Eagles,PL
Nakagomi Haruto,5,0,0,0,0,0,0,20,4.1,3,0,1,4,1,0,0,0,0,0.00,5.27,6.30,1.62,999,173,176,-5.27,0.0%,5.0%,20.0%,-15.0%,23,R,Rakuten Eagles,PL
Nishigaki Masaya,53,5,0,0,11,0,0,209,50.1,35,4,52,21,2,5,2,12,11,1.97,3.48,3.32,1.11,139,114,93,-1.51,1.9%,24.9%,10.0%,14.8%,26,R,Rakuten Eagles,PL
Nishiguchi Naoto,43,3,0,1,28,0,0,160,41.2,24,0,61,13,1,0,2,3,3,0.65,0.97,1.80,0.89,421,32,50,-0.32,0.0%,38.1%,8.1%,30.0%,28,R,Rakuten Eagles,PL
Norimoto Takahiro,47,3,4,16,8,0,0,203,46.2,46,3,40,18,0,1,0,13,13,2.51,3.31,3.72,1.37,109,109,104,-0.80,1.5%,19.7%,8.9%,10.8%,34,R,Rakuten Eagles,PL
Ohuchi Seiya,1,0,0,0,0,0,0,15,4.0,1,0,3,2,0,0,0,0,0,0.00,2.96,4.13,0.75,999,98,116,-2.96,0.0%,20.0%,13.3%,6.7%,19,R,Rakuten Eagles,PL
Shibata Daichi,6,1,0,0,0,0,0,38,8.2,8,1,6,6,0,0,0,2,2,2.08,5.16,4.80,1.62,132,170,134,-3.08,2.6%,15.8%,15.8%,0.0%,27,R,Rakuten Eagles,PL
Shoji Kosei,8,3,1,0,0,0,0,184,45.1,37,2,41,12,0,3,2,15,15,2.98,2.72,3.22,1.08,92,90,90,0.26,1.1%,22.3%,6.5%,15.8%,24,R,Rakuten Eagles,PL
Sung Chia-Hao,2,0,0,1,0,0,0,6,1.2,1,0,1,1,0,0,0,1,1,5.40,3.56,4.80,1.20,51,117,134,1.84,0.0%,16.7%,16.7%,0.0%,32,R,Rakuten Eagles,PL
Suzuki Sora,37,2,3,5,15,0,0,140,34.0,27,2,39,13,0,0,1,9,9,2.38,2.58,2.94,1.18,115,85,82,-0.20,1.4%,27.9%,9.3%,18.6%,28,L,Rakuten Eagles,PL
Tai Katsutoshi,1,0,0,0,0,0,0,6,1.0,3,0,1,0,0,0,0,1,0,0.00,0.96,3.13,3.00,999,32,88,-0.96,0.0%,16.7%,0.0%,16.7%,21,L,Rakuten Eagles,PL
Takinaka Ryota,14,4,9,0,0,1,1,339,77.2,79,9,44,20,0,4,0,41,32,3.71,4.26,4.09,1.27,74,140,115,-0.55,2.7%,13.0%,5.9%,7.1%,30,R,Rakuten Eagles,PL
Tsurusaki Taisei,8,0,0,0,0,0,0,57,11.2,18,2,13,4,0,0,0,10,9,6.94,3.99,3.22,1.89,39,131,90,2.95,3.5%,22.8%,7.0%,15.8%,27,R,Rakuten Eagles,PL
Turley Nik,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.71,4.80,2.25,41,122,134,3.04,0.0%,14.3%,14.3%,0.0%,35,L,Rakuten Eagles,PL
Uchi Seiryu,24,3,5,1,1,0,0,328,76.1,77,7,38,23,1,3,1,29,26,3.07,4.18,4.34,1.31,89,138,122,-1.11,2.1%,11.6%,7.0%,4.6%,23,R,Rakuten Eagles,PL
Watanabe Shota,26,1,0,1,7,0,0,119,25.2,29,1,20,14,1,0,1,11,11,3.86,3.55,4.30,1.68,71,117,120,0.31,0.8%,16.8%,11.8%,5.0%,24,R,Rakuten Eagles,PL
Yajure Miguel,13,2,5,0,0,0,0,276,61.0,74,1,29,23,0,3,1,33,27,3.98,3.50,4.58,1.59,69,115,128,0.48,0.4%,10.5%,8.3%,2.2%,27,R,Rakuten Eagles,PL
Hada Shinnosuke,24,1,1,0,2,0,0,98,21.1,20,0,25,14,0,3,1,7,7,2.95,3.01,3.68,1.59,100,92,103,-0.06,0.0%,25.5%,14.3%,11.2%,21,L,Seibu Lions,PL
Hamaya Shota,6,0,0,0,0,0,0,25,5.1,7,0,7,3,0,0,0,5,4,6.75,2.03,3.20,1.88,44,62,90,4.72,0.0%,28.0%,12.0%,16.0%,26,L,Seibu Lions,PL
Imai Tatsuya,19,8,5,0,0,4,2,523,134.2,83,4,149,37,0,6,2,26,24,1.60,2.10,2.66,0.89,185,64,74,-0.50,0.8%,28.5%,7.1%,21.4%,27,R,Seibu Lions,PL
Itogawa Ryota,5,0,0,0,0,0,0,29,8.0,5,1,8,1,0,0,0,2,2,2.25,2.96,2.39,0.75,131,90,67,-0.71,3.4%,27.6%,3.4%,24.1%,27,R,Seibu Lions,PL
Kaino Hiroshi,39,2,3,0,26,0,0,145,35.2,28,3,26,13,0,2,2,12,12,3.03,3.86,3.90,1.15,98,118,109,-0.83,2.1%,17.9%,9.0%,9.0%,28,R,Seibu Lions,PL
Kuroda Masaya,8,0,0,0,0,0,0,59,12.2,16,4,13,7,0,0,0,8,8,5.68,6.67,3.78,1.82,52,203,106,-0.99,6.8%,22.0%,11.9%,10.2%,21,R,Seibu Lions,PL
Kuroki Yuta,21,1,0,0,2,0,0,84,20.2,16,0,20,8,0,0,3,9,9,3.92,2.19,3.37,1.16,75,67,94,1.73,0.0%,23.8%,9.5%,14.3%,30,R,Seibu Lions,PL
Matsumoto Wataru,3,0,2,0,0,0,0,59,14.0,14,3,12,5,0,0,0,10,10,6.43,5.11,3.61,1.36,46,156,101,1.32,5.1%,20.3%,8.5%,11.9%,28,R,Seibu Lions,PL
Mizukami Yoshinobu,5,0,0,0,0,0,0,25,5.2,7,0,3,2,0,1,0,0,0,0.00,3.49,4.40,1.59,999,106,123,-3.49,0.0%,12.0%,8.0%,4.0%,26,R,Seibu Lions,PL
Nakamura Yuta,13,0,2,0,0,0,0,67,17.2,12,1,13,7,1,0,1,4,3,1.53,3.42,3.90,1.08,193,104,109,-1.89,1.5%,19.4%,10.4%,9.0%,29,R,Seibu Lions,PL
Ramirez Emmanuel,22,1,0,0,4,0,0,87,21.2,15,1,23,9,1,0,1,2,2,0.83,2.69,3.19,1.11,356,82,89,-1.86,1.1%,26.4%,10.3%,16.1%,30,R,Seibu Lions,PL
Sasaki Takeru,15,0,3,0,1,0,0,62,14.1,13,1,8,4,0,3,0,8,8,5.02,4.22,4.15,1.19,59,129,116,0.80,1.6%,12.9%,6.5%,6.5%,29,L,Seibu Lions,PL
Sato Shunsuke,20,0,2,0,6,0,0,93,19.2,24,2,13,10,1,2,1,14,14,6.41,4.79,4.48,1.73,46,146,125,1.62,2.2%,14.0%,10.8%,3.2%,25,L,Seibu Lions,PL
Sugai Shinya,10,5,4,0,0,0,0,212,50.0,39,4,41,28,0,0,0,17,17,3.06,4.04,4.19,1.34,97,123,117,-0.98,1.9%,19.3%,13.2%,6.1%,22,L,Seibu Lions,PL
Sumida Chihiro,20,9,8,0,0,2,1,553,137.2,121,8,124,26,1,2,1,37,36,2.35,2.53,3.03,1.07,126,77,85,-0.18,1.4%,22.4%,4.7%,17.7%,25,L,Seibu Lions,PL
Taira Kaima,44,3,1,26,6,0,0,177,43.1,35,0,48,13,1,3,2,9,7,1.45,1.86,2.82,1.11,204,57,79,-0.41,0.0%,27.1%,7.3%,19.8%,25,R,Seibu Lions,PL
Takahashi Bo,4,0,0,0,0,0,0,27,5.0,12,0,4,1,0,0,0,6,6,10.80,1.96,3.69,2.60,27,60,103,8.84,0.0%,14.8%,3.7%,11.1%,28,R,Seibu Lions,PL
Takahashi Kona,19,5,7,0,0,0,0,480,116.0,107,7,66,33,0,5,4,42,38,2.95,3.59,4.11,1.21,100,109,115,-0.64,1.5%,13.8%,6.9%,6.9%,28,R,Seibu Lions,PL
Takeuchi Natsuki,11,4,4,0,0,0,0,257,61.1,60,6,44,16,1,3,1,29,26,3.82,3.73,3.71,1.24,77,114,104,0.09,2.3%,17.1%,6.2%,10.9%,23,L,Seibu Lions,PL
Tamura Ichiro,20,0,1,0,1,0,0,116,27.2,26,4,20,7,1,2,0,13,11,3.58,4.37,3.68,1.19,83,133,103,-0.79,3.4%,17.2%,6.0%,11.2%,30,R,Seibu Lions,PL
Ueda Taiga,4,0,2,0,0,0,0,94,20.0,30,1,6,6,0,1,0,15,15,6.75,4.06,4.80,1.80,44,124,134,2.69,1.1%,6.4%,6.4%,0.0%,23,R,Seibu Lions,PL
Watanabe Yutaro,19,5,8,0,0,0,0,463,108.1,106,6,69,33,0,4,3,41,35,2.91,3.43,4.02,1.28,102,105,113,-0.52,1.3%,14.9%,7.1%,7.8%,24,R,Seibu Lions,PL
Wingenter Trey,44,1,4,0,30,0,0,163,41.2,20,2,62,17,0,2,4,9,8,1.73,1.98,2.04,0.89,171,60,57,-0.25,1.2%,38.0%,10.4%,27.6%,31,R,Seibu Lions,PL
Yamada Haruto,39,2,2,1,13,0,0,157,39.2,32,2,28,12,0,1,1,7,6,1.36,3.19,3.78,1.11,217,97,106,-1.83,1.3%,17.8%,7.6%,10.2%,21,R,Seibu Lions,PL
Yoza Kaito,12,5,3,0,0,0,0,280,69.2,56,8,32,10,0,8,0,22,22,2.84,4.31,4.01,0.95,104,131,112,-1.47,2.9%,11.4%,3.6%,7.9%,29,R,Seibu Lions,PL
Fukushima Ren,4,3,0,0,0,0,0,94,23.2,19,2,21,8,0,1,0,4,4,1.52,3.43,3.42,1.14,202,100,96,-1.91,2.1%,22.3%,8.5%,13.8%,22,R,Nipponham Fighters,PL
Fukutani Koji,14,1,1,0,2,0,0,63,14.1,16,3,11,4,0,0,1,10,6,3.77,4.99,3.69,1.40,81,146,103,-1.22,4.8%,17.5%,6.3%,11.1%,34,R,Nipponham Fighters,PL
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,121,30.0,25,2,33,6,0,0,0,12,9,2.70,2.23,2.57,1.03,114,65,72,0.47,1.7%,27.3%,5.0%,22.3%,25,R,Nipponham Fighters,PL
Hori Mizuki,2,0,0,0,0,0,0,9,1.2,3,0,2,1,0,0,0,3,3,16.20,2.36,3.69,2.40,19,69,103,13.84,0.0%,22.2%,11.1%,11.1%,27,L,Nipponham Fighters,PL
Hosono Haruki,6,3,1,0,0,0,0,146,35.2,18,0,34,23,0,1,1,6,6,1.51,3.08,4.05,1.15,203,90,113,-1.57,0.0%,23.3%,15.8%,7.5%,23,L,Nipponham Fighters,PL
Ikeda Takahide,24,0,3,0,13,0,0,94,22.0,21,1,14,5,1,1,2,6,6,2.45,3.10,3.84,1.18,125,91,108,-0.65,1.1%,14.9%,5.3%,9.6%,30,R,Nipponham Fighters,PL
Itoh Hiromi,21,12,6,0,0,5,1,627,154.2,138,13,157,23,3,7,3,45,43,2.50,2.61,2.66,1.04,123,76,75,-0.11,2.1%,25.0%,3.7%,21.4%,27,R,Nipponham Fighters,PL
Kanemura Shoma,20,4,5,0,3,4,3,328,82.0,78,6,52,11,0,1,1,27,26,2.85,3.09,3.55,1.09,108,90,99,-0.24,1.8%,15.9%,3.4%,12.5%,24,R,Nipponham Fighters,PL
Katoh Takayuki,17,8,6,0,0,3,0,429,103.2,111,13,48,12,2,2,0,40,38,3.30,4.07,3.96,1.19,93,119,111,-0.77,3.0%,11.2%,2.8%,8.4%,33,L,Nipponham Fighters,PL
Kawano Ryusei,32,2,0,0,18,0,0,107,26.2,19,4,21,6,0,4,1,14,12,4.05,4.46,3.40,0.94,76,131,95,-0.41,3.7%,19.6%,5.6%,14.0%,27,L,Nipponham Fighters,PL
Kitayama Koki,18,8,4,0,0,4,0,488,124.0,90,7,120,31,0,4,2,27,22,1.60,2.61,2.98,0.98,192,76,83,-1.01,1.4%,24.6%,6.4%,18.2%,26,R,Nipponham Fighters,PL
Matsuoka Koki,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.21,3.44,2.50,46,153,96,1.54,4.5%,22.7%,9.1%,13.6%,24,R,Nipponham Fighters,PL
Miyanishi Naoki,24,1,1,0,11,0,0,70,15.2,16,0,11,7,1,0,3,3,3,1.72,2.90,4.23,1.47,179,85,118,-1.18,0.0%,15.7%,10.0%,5.7%,40,L,Nipponham Fighters,PL
Nabatame Tsubasa,22,0,0,0,5,0,0,93,24.2,16,2,14,5,0,0,0,5,5,1.82,3.49,3.83,0.85,169,102,107,-1.67,2.2%,15.1%,5.4%,9.7%,30,R,Nipponham Fighters,PL
Saito Yukiya,37,0,0,1,10,0,0,145,37.2,25,1,32,12,0,2,1,5,5,1.19,2.73,3.42,0.98,258,80,96,-1.54,0.7%,22.1%,8.3%,13.8%,30,R,Nipponham Fighters,PL
Shibata Reo,2,0,0,0,1,0,0,21,5.2,4,0,3,0,0,1,0,1,1,1.59,2.43,3.37,0.71,193,71,94,-0.84,0.0%,14.3%,0.0%,14.3%,19,R,Nipponham Fighters,PL
Sugiura Toshihiro,11,1,2,0,0,0,0,39,9.1,10,4,9,2,0,0,0,6,5,4.82,7.25,3.01,1.29,64,212,84,-2.43,10.3%,23.1%,5.1%,17.9%,33,R,Nipponham Fighters,PL
Sun Yi-Lei,8,0,1,1,4,0,0,43,10.1,9,1,7,4,0,0,0,4,4,3.48,4.03,4.10,1.26,88,118,115,-0.55,2.3%,16.3%,9.3%,7.0%,20,R,Nipponham Fighters,PL
Tamai Taisho,31,3,2,1,14,0,0,93,24.2,16,1,19,4,0,1,0,3,3,1.09,2.56,3.19,0.81,282,75,89,-1.47,1.1%,20.4%,4.3%,16.1%,33,R,Nipponham Fighters,PL
Tanaka Seigi,38,1,1,11,9,0,0,154,37.0,32,2,39,10,5,1,2,7,7,1.70,2.45,2.92,1.14,181,72,82,-0.75,1.3%,25.3%,6.5%,18.8%,30,R,Nipponham Fighters,PL
Tatsu Kota,12,6,1,0,0,2,0,310,80.2,56,6,72,16,0,0,1,21,19,2.12,2.74,2.99,0.89,145,80,84,-0.62,1.9%,23.2%,5.2%,18.1%,21,R,Nipponham Fighters,PL
Uehara Kenta,18,3,0,0,9,0,0,60,16.1,7,0,15,4,1,1,0,0,0,0.00,2.05,2.97,0.67,999,60,83,-2.05,0.0%,25.0%,6.7%,18.3%,31,L,Nipponham Fighters,PL
VerHagen Drew,6,3,3,0,0,0,0,113,26.2,28,4,22,6,0,1,0,18,18,6.08,4.05,3.38,1.28,51,119,95,2.03,3.5%,19.5%,5.3%,14.2%,34,R,Nipponham Fighters,PL
Yamamoto Takumi,27,2,2,1,0,0,0,110,25.2,23,0,30,10,1,0,0,11,10,3.51,1.80,2.98,1.29,88,53,84,1.71,0.0%,27.3%,9.1%,18.2%,25,R,Nipponham Fighters,PL
Yamasaki Sachiya,18,5,5,0,0,2,1,438,108.0,103,10,49,17,1,1,2,35,27,2.25,3.76,4.07,1.11,137,110,114,-1.51,2.3%,11.2%,3.9%,7.3%,32,L,Nipponham Fighters,PL
Yanagawa Taisei,35,2,1,11,7,0,0,133,33.1,18,1,39,14,2,2,1,5,3,0.81,2.45,2.92,0.96,379,72,82,-1.64,0.8%,29.3%,10.5%,18.8%,21,R,Nipponham Fighters,PL
Zabala Aneurys,2,0,0,0,0,0,0,9,2.1,1,0,2,1,0,0,0,1,1,3.86,2.54,3.69,0.86,80,74,103,1.32,0.0%,22.2%,11.1%,11.1%,28,R,Nipponham Fighters,PL
