Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
Turley Nik,2,0,0,0,0,0,0,7,1.1,2,0,1,1,0,0,0,1,1,6.75,3.70,4.80,2.25,39,124,134,3.05,0.0%,14.3%,14.3%,0.0%,35,L,Rakuten Eagles,PL
Uchi Seiryu,18,3,2,1,1,0,0,208,48.2,45,5,26,17,1,3,1,16,13,2.40,4.45,4.37,1.27,110,149,122,-2.05,2.4%,12.5%,8.2%,4.3%,23,R,Rakuten Eagles,PL
Watanabe Shota,22,1,0,1,7,0,0,98,22.0,23,1,17,10,1,0,1,7,7,2.86,3.35,4.09,1.50,92,113,114,-0.49,1.0%,17.3%,10.2%,7.1%,24,R,Rakuten Eagles,PL
Yajure Miguel,8,1,3,0,0,0,0,184,43.1,42,1,18,14,0,1,1,19,15,3.12,3.45,4.58,1.29,85,116,128,-0.33,0.5%,9.8%,7.6%,2.2%,27,R,Rakuten Eagles,PL
Hada Shinnosuke,17,1,1,0,2,0,0,70,15.1,14,0,19,9,0,3,1,6,6,3.52,2.81,3.37,1.50,79,90,94,0.71,0.0%,27.1%,12.9%,14.3%,21,L,Seibu Lions,PL
Imai Tatsuya,14,6,2,0,0,2,1,381,100.2,58,4,116,25,0,4,0,17,17,1.52,2.02,2.41,0.82,183,65,67,-0.50,1.0%,30.4%,6.6%,23.9%,27,R,Seibu Lions,PL
Kaino Hiroshi,24,2,3,0,16,0,0,98,22.0,21,2,18,11,0,1,1,10,10,4.09,4.13,4.09,1.45,68,132,114,-0.04,2.0%,18.4%,11.2%,7.1%,28,R,Seibu Lions,PL
Kuroda Masaya,6,0,0,0,0,0,0,38,7.2,12,3,8,4,0,0,0,7,7,8.22,7.51,3.75,2.09,34,240,105,0.71,7.9%,21.1%,10.5%,10.5%,21,R,Seibu Lions,PL
Kuroki Yuta,8,1,0,0,1,0,0,35,8.0,6,0,5,4,0,0,1,6,6,6.75,3.19,4.51,1.25,41,102,126,3.56,0.0%,14.3%,11.4%,2.9%,30,R,Seibu Lions,PL
Mizukami Yoshinobu,5,0,0,0,0,0,0,25,5.2,7,0,3,2,0,1,0,0,0,0.00,3.47,4.40,1.59,999,111,123,-3.47,0.0%,12.0%,8.0%,4.0%,26,R,Seibu Lions,PL
Nakamura Yuta,1,0,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,0.94,1.47,0.00,999,30,41,-0.94,0.0%,33.3%,0.0%,33.3%,29,R,Seibu Lions,PL
Ramirez Emmanuel,22,1,0,0,4,0,0,87,21.2,15,1,23,9,1,0,1,2,2,0.83,2.67,3.19,1.11,336,85,89,-1.84,1.1%,26.4%,10.3%,16.1%,30,R,Seibu Lions,PL
Sasaki Takeru,9,0,2,0,1,0,0,36,8.1,9,1,4,2,0,1,0,7,7,7.56,4.63,4.24,1.32,37,148,118,2.93,2.8%,11.1%,5.6%,5.6%,29,L,Seibu Lions,PL
Sato Shunsuke,18,0,2,0,6,0,0,83,18.0,19,2,11,10,1,2,1,12,12,6.00,5.17,4.68,1.61,46,165,131,0.83,2.4%,13.3%,12.0%,1.2%,25,L,Seibu Lions,PL
Sugai Shinya,9,5,4,0,0,0,0,194,46.2,33,4,39,25,0,0,0,14,14,2.70,4.00,4.08,1.24,103,127,114,-1.30,2.1%,20.1%,12.9%,7.2%,22,L,Seibu Lions,PL
Sumida Chihiro,13,7,4,0,0,2,1,374,95.2,76,5,88,16,1,2,1,18,18,1.69,2.35,2.87,0.96,165,75,80,-0.66,1.3%,23.5%,4.3%,19.3%,25,L,Seibu Lions,PL
Taira Kaima,32,1,1,20,4,0,0,127,31.1,23,0,35,9,1,2,2,6,4,1.15,1.76,2.75,1.02,242,56,77,-0.61,0.0%,27.6%,7.1%,20.5%,25,R,Seibu Lions,PL
Takahashi Kona,13,3,4,0,0,0,0,336,80.0,74,4,44,27,0,3,1,24,21,2.36,3.62,4.29,1.26,118,116,120,-1.26,1.2%,13.1%,8.0%,5.1%,28,R,Seibu Lions,PL
Takeuchi Natsuki,8,4,2,0,0,0,0,193,47.0,42,3,35,12,1,3,1,16,15,2.87,3.24,3.61,1.15,97,103,101,-0.37,1.6%,18.1%,6.2%,11.9%,23,L,Seibu Lions,PL
Tamura Ichiro,17,0,1,0,1,0,0,90,21.2,20,2,15,4,1,2,0,8,7,2.91,3.59,3.58,1.11,96,115,100,-0.68,2.2%,16.7%,4.4%,12.2%,30,R,Seibu Lions,PL
Ueda Taiga,3,0,1,0,0,0,0,76,15.2,24,1,5,6,0,1,0,12,12,6.89,4.48,4.93,1.91,40,143,138,2.41,1.3%,6.6%,7.9%,-1.3%,23,R,Seibu Lions,PL
Watanabe Yutaro,13,5,5,0,0,0,0,322,79.1,64,3,47,22,0,3,2,23,19,2.16,3.20,4.02,1.08,129,102,112,-1.04,0.9%,14.6%,6.8%,7.8%,24,R,Seibu Lions,PL
Wingenter Trey,30,1,4,0,20,0,0,105,28.0,12,2,42,9,0,1,2,7,6,1.93,1.94,1.66,0.75,144,62,46,-0.01,1.9%,40.0%,8.6%,31.4%,31,R,Seibu Lions,PL
Yamada Haruto,25,1,1,0,9,0,0,96,25.0,18,1,16,7,0,1,0,2,1,0.36,3.15,3.86,1.00,774,100,108,-2.79,1.0%,16.7%,7.3%,9.4%,21,R,Seibu Lions,PL
Yoza Kaito,7,2,2,0,0,0,0,162,40.2,35,6,19,4,0,2,0,14,14,3.10,4.37,3.87,0.96,90,140,108,-1.27,3.7%,11.7%,2.5%,9.3%,29,R,Seibu Lions,PL
Fukutani Koji,14,1,1,0,2,0,0,63,14.1,16,3,11,4,0,0,1,10,6,3.77,4.97,3.69,1.40,78,151,103,-1.20,4.8%,17.5%,6.3%,11.1%,34,R,Nipponham Fighters,PL
Gu Lin Ruei-Yang,5,2,1,0,0,1,1,121,30.0,25,2,33,6,0,0,0,12,9,2.70,2.21,2.57,1.03,108,67,72,0.49,1.7%,27.3%,5.0%,22.3%,25,R,Nipponham Fighters,PL
Hori Mizuki,2,0,0,0,0,0,0,9,1.2,3,0,2,1,0,0,0,3,3,16.20,2.34,3.69,2.40,18,71,103,13.86,0.0%,22.2%,11.1%,11.1%,27,L,Nipponham Fighters,PL
Hosono Haruki,5,2,1,0,0,0,0,122,29.2,16,0,29,18,0,1,1,6,6,1.82,2.91,3.90,1.15,161,88,109,-1.09,0.0%,23.8%,14.8%,9.0%,23,L,Nipponham Fighters,PL
Ikeda Takahide,24,0,3,0,13,0,0,94,22.0,21,1,14,5,1,1,2,6,6,2.45,3.08,3.84,1.18,119,94,107,-0.63,1.1%,14.9%,5.3%,9.6%,30,R,Nipponham Fighters,PL
Itoh Hiromi,15,9,5,0,0,4,1,450,110.2,100,11,106,17,1,5,3,37,35,2.85,2.92,2.82,1.06,103,89,79,-0.07,2.4%,23.6%,3.8%,19.8%,27,R,Nipponham Fighters,PL
Kanemura Shoma,11,4,4,0,0,4,3,284,71.0,67,6,45,11,0,1,1,25,24,3.04,3.28,3.60,1.10,96,100,101,-0.24,2.1%,15.8%,3.9%,12.0%,24,R,Nipponham Fighters,PL
Katoh Takayuki,11,5,3,0,0,2,0,275,68.0,68,5,28,6,0,2,0,21,19,2.51,3.43,4.00,1.09,117,104,112,-0.92,1.8%,10.2%,2.2%,8.0%,33,L,Nipponham Fighters,PL
Kawano Ryusei,27,2,0,0,18,0,0,85,22.1,12,1,19,5,0,4,1,8,8,3.22,3.03,3.15,0.76,91,92,88,0.19,1.2%,22.4%,5.9%,16.5%,27,L,Nipponham Fighters,PL
Kitayama Koki,12,5,3,0,0,4,0,325,84.0,58,4,78,21,0,3,0,16,13,1.39,2.56,3.05,0.94,210,78,85,-1.17,1.2%,24.0%,6.5%,17.5%,26,R,Nipponham Fighters,PL
Matsuoka Koki,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.20,3.44,2.50,43,158,96,1.55,4.5%,22.7%,9.1%,13.6%,24,R,Nipponham Fighters,PL
Miyanishi Naoki,22,1,1,0,11,0,0,64,14.1,15,0,11,6,1,0,3,3,3,1.88,2.67,4.02,1.47,156,81,112,-0.79,0.0%,17.2%,9.4%,7.8%,40,L,Nipponham Fighters,PL
Nabatame Tsubasa,12,0,0,0,3,0,0,39,10.2,6,1,5,2,0,0,0,3,3,2.53,3.79,4.03,0.75,116,115,113,-1.26,2.6%,12.8%,5.1%,7.7%,30,R,Nipponham Fighters,PL
Saito Yukiya,23,0,0,1,6,0,0,99,25.0,17,1,23,9,0,2,1,5,5,1.80,2.94,3.39,1.04,162,89,95,-1.14,1.0%,23.2%,9.1%,14.1%,30,R,Nipponham Fighters,PL
Sugiura Toshihiro,8,1,1,0,0,0,0,28,6.1,8,3,6,2,0,0,0,5,4,5.68,8.16,3.37,1.58,51,248,94,-2.48,10.7%,21.4%,7.1%,14.3%,33,R,Nipponham Fighters,PL
Sun Yi-Lei,7,0,0,1,4,0,0,26,7.0,4,1,4,2,0,0,0,2,2,2.57,4.52,4.03,0.86,114,137,113,-1.95,3.8%,15.4%,7.7%,7.7%,20,R,Nipponham Fighters,PL
Tamai Taisho,18,2,2,1,8,0,0,52,14.1,8,1,13,1,0,1,0,2,2,1.26,2.46,2.49,0.63,232,75,70,-1.20,1.9%,25.0%,1.9%,23.1%,33,R,Nipponham Fighters,PL
Tanaka Seigi,24,0,1,11,5,0,0,95,23.1,18,2,23,7,4,1,2,4,4,1.54,3.12,3.12,1.07,190,95,87,-1.58,2.1%,24.2%,7.4%,16.8%,30,R,Nipponham Fighters,PL
Tatsu Kota,7,5,0,0,0,1,0,178,47.1,32,2,45,7,0,0,1,8,6,1.14,2.04,2.67,0.82,257,62,74,-0.90,1.1%,25.3%,3.9%,21.3%,21,R,Nipponham Fighters,PL
Uehara Kenta,3,0,0,0,1,0,0,10,3.0,0,0,4,0,0,1,0,0,0,0.00,1.28,0.80,0.00,999,39,22,-1.28,0.0%,40.0%,0.0%,40.0%,31,L,Nipponham Fighters,PL
VerHagen Drew,3,1,2,0,0,0,0,61,14.0,16,2,8,3,0,0,0,10,10,6.43,4.30,3.98,1.36,45,131,111,2.13,3.3%,13.1%,4.9%,8.2%,34,R,Nipponham Fighters,PL
Yamamoto Takumi,17,2,1,1,0,0,0,68,16.1,13,0,19,6,1,0,0,6,5,2.76,1.72,2.89,1.16,106,52,81,1.04,0.0%,27.9%,8.8%,19.1%,25,R,Nipponham Fighters,PL
Yamasaki Sachiya,12,4,2,0,0,2,1,301,76.0,68,4,35,10,1,1,1,17,13,1.54,3.14,3.97,1.03,190,95,111,-1.60,1.3%,11.6%,3.3%,8.3%,32,L,Nipponham Fighters,PL
Yanagawa Taisei,23,1,1,4,6,0,0,92,21.2,13,1,29,11,2,2,1,5,3,1.25,2.67,2.84,1.11,234,81,79,-1.42,1.1%,31.5%,12.0%,19.6%,21,R,Nipponham Fighters,PL
