Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,Team,League
,Vosler Jason,2,5,5,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.400,0.400,0.400,0.800,141,0.000,0.500,20.0%,20.0%,0.0%,0.00,-0.0,31,3,L,Chunichi Dragons,WL
,Yamaasa Ryunosuke,8,12,10,0,1,0,0,0,1,3,1,0,0,0,3,2,0,0,0,0.100,0.250,0.100,0.350,8,0.000,0.143,41.7%,25.0%,16.7%,0.67,0.2,21,2,L,Chunichi Dragons,WL
,Yamamoto Yasuhiro,3,10,8,1,3,0,1,0,5,0,0,0,0,0,1,2,0,0,0,0.375,0.500,0.625,1.125,237,0.250,0.429,30.0%,10.0%,20.0%,2.00,-0.0,31,4,R,Chunichi Dragons,WL
,Chano Tokumasa,76,262,238,28,72,2,1,0,76,13,17,7,4,2,27,17,0,1,1,0.303,0.349,0.319,0.668,111,0.016,0.338,16.8%,10.3%,6.5%,0.63,0.4,25,9,L,ORIX Buffaloes,WL
,Dale Jarryd,31,109,99,11,31,5,0,1,39,12,1,1,0,0,10,7,0,3,2,0.313,0.376,0.394,0.770,144,0.081,0.341,16.5%,9.2%,6.4%,0.70,-0.2,24,UTL,R,ORIX Buffaloes,WL
,Diaz Jordan,17,50,47,2,11,1,0,0,12,3,0,0,0,0,13,3,0,0,2,0.234,0.280,0.255,0.535,68,0.021,0.324,32.0%,26.0%,6.0%,0.23,-0.0,24,DH,R,ORIX Buffaloes,WL
,Endoh Joh,55,164,130,29,42,5,3,1,56,16,15,6,0,1,31,31,0,2,0,0.323,0.457,0.431,0.888,183,0.108,0.414,38.4%,18.9%,18.9%,1.00,0.5,23,4,L,ORIX Buffaloes,WL
,Fukuda Shuhei,42,147,125,11,31,6,0,0,37,14,3,2,1,0,9,19,0,2,4,0.248,0.356,0.296,0.652,107,0.048,0.267,19.0%,6.1%,12.9%,2.11,-0.2,32,8,L,ORIX Buffaloes,WL
,Fukunaga Sho,5,11,11,0,1,1,0,0,2,1,0,1,0,0,3,0,0,0,1,0.091,0.091,0.182,0.273,-19,0.091,0.125,27.3%,27.3%,0.0%,0.00,-0.3,25,2,R,ORIX Buffaloes,WL
,Gen Kendai,29,93,78,10,20,2,0,0,22,7,2,0,2,2,12,11,1,0,3,0.256,0.341,0.282,0.623,97,0.026,0.294,24.7%,12.9%,11.8%,0.92,0.3,23,8,R,ORIX Buffaloes,WL
,Gibo Sho,37,101,89,15,25,1,2,0,30,12,5,1,2,0,9,10,0,0,3,0.281,0.354,0.337,0.691,119,0.056,0.312,18.8%,8.9%,9.9%,1.11,0.5,24,4,L,ORIX Buffaloes,WL
,Hirooka Taishi,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0.167,0.286,0.167,0.453,42,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,28,UTL,R,ORIX Buffaloes,WL
,Hori Shuna,59,194,174,14,39,3,0,0,42,10,0,0,10,0,35,8,0,2,5,0.224,0.266,0.241,0.507,59,0.017,0.281,22.2%,18.0%,4.1%,0.23,-0.1,19,2,R,ORIX Buffaloes,WL
,Ikeda Ryoma,57,188,166,18,40,6,2,3,59,22,0,2,3,2,36,16,0,1,5,0.241,0.308,0.355,0.663,109,0.114,0.287,29.3%,19.1%,8.5%,0.44,-0.7,21,7,R,ORIX Buffaloes,WL
,Imasaka Tomoki,10,22,18,1,1,0,1,0,3,2,0,0,0,1,5,3,0,0,0,0.056,0.182,0.167,0.349,7,0.111,0.071,36.4%,22.7%,13.6%,0.60,-0.0,18,5,L,ORIX Buffaloes,WL
,Ishikawa Ryo,14,21,17,2,5,0,1,0,7,2,0,0,2,0,4,2,0,0,0,0.294,0.368,0.412,0.780,147,0.118,0.385,28.6%,19.0%,9.5%,0.50,-0.0,29,2,R,ORIX Buffaloes,WL
,Katsuki Kazuya,26,93,79,8,22,1,1,0,25,8,2,0,0,0,18,11,1,3,1,0.278,0.387,0.316,0.703,123,0.038,0.361,31.2%,19.4%,11.8%,0.61,0.3,29,3,L,ORIX Buffaloes,WL
,Kawano Sota,30,79,62,10,14,0,2,0,18,10,3,1,3,2,9,11,0,1,5,0.226,0.342,0.290,0.632,100,0.064,0.255,25.3%,11.4%,13.9%,1.22,0.1,25,4,L,ORIX Buffaloes,WL
,Kita Ryoto,21,75,64,8,25,3,1,1,33,7,2,0,0,2,10,9,0,0,1,0.391,0.453,0.516,0.969,209,0.125,0.436,26.7%,13.3%,12.0%,0.90,0.3,22,7,L,ORIX Buffaloes,WL
,Mori Tomoya,7,20,14,0,2,1,0,0,3,2,0,0,0,0,3,6,0,0,0,0.143,0.400,0.214,0.614,95,0.071,0.182,45.0%,15.0%,30.0%,2.00,-0.0,29,2,L,ORIX Buffaloes,WL
,Mugitani Yusuke,10,34,31,3,8,1,0,0,9,4,3,1,0,2,11,1,0,0,0,0.258,0.265,0.290,0.555,74,0.032,0.364,35.3%,32.4%,2.9%,0.09,0.2,22,8,L,ORIX Buffaloes,WL
,Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,113,0.072,0.281,31.8%,14.1%,17.6%,1.25,0.5,29,5,L,ORIX Buffaloes,WL
,Murakami Kyoichiro,12,33,23,1,4,0,0,0,4,3,0,0,4,0,3,6,0,0,0,0.174,0.345,0.174,0.519,64,0.000,0.200,27.3%,9.1%,18.2%,2.00,-0.0,24,2,R,ORIX Buffaloes,WL
,Naito Ho,76,295,266,19,63,8,1,3,82,27,0,0,0,1,40,26,1,2,13,0.237,0.308,0.308,0.616,94,0.071,0.268,23.4%,13.6%,8.8%,0.65,-0.1,20,3,R,ORIX Buffaloes,WL
,Nishikawa Ryoma,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.333,2.000,540,0.666,0.667,0.0%,0.0%,0.0%,,-0.0,30,7,L,ORIX Buffaloes,WL
,Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,105,0.000,0.333,20.0%,12.3%,7.7%,0.62,0.1,34,DH,L,ORIX Buffaloes,WL
,Noguchi Tomoya,25,90,68,5,12,4,1,0,18,10,2,0,0,2,22,20,0,0,0,0.176,0.356,0.265,0.621,97,0.089,0.250,46.7%,24.4%,22.2%,0.91,0.3,25,6,L,ORIX Buffaloes,WL
,Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,108,0.025,0.302,24.5%,11.2%,13.3%,1.19,-1.2,25,4,L,ORIX Buffaloes,WL
,Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,5,0.000,,100.0%,66.7%,33.3%,0.50,-0.0,24,4,R,ORIX Buffaloes,WL
,Olivares Edward,44,127,99,12,20,5,0,0,25,13,6,1,0,4,15,19,0,5,6,0.202,0.346,0.253,0.599,90,0.051,0.227,26.8%,11.8%,15.0%,1.27,0.6,29,DH,R,ORIX Buffaloes,WL
,Sano Kodai,12,29,26,1,5,0,1,0,7,0,0,0,0,0,7,3,0,0,0,0.192,0.276,0.269,0.545,71,0.077,0.263,34.5%,24.1%,10.3%,0.43,-0.0,28,8,R,ORIX Buffaloes,WL
,Shimizu Musashi,13,39,35,3,6,1,1,0,9,4,0,0,1,1,7,2,0,0,3,0.171,0.211,0.257,0.468,45,0.086,0.207,23.1%,17.9%,5.1%,0.29,-0.0,22,4,R,ORIX Buffaloes,WL
,Sugisawa Ryu,59,209,187,29,50,11,0,5,76,33,4,3,4,4,39,13,0,1,1,0.267,0.312,0.406,0.718,127,0.139,0.306,27.3%,18.7%,6.2%,0.33,-0.4,25,8,L,ORIX Buffaloes,WL
,Tajima Kosuke,22,71,58,6,7,1,0,0,8,6,0,0,4,0,12,7,0,2,2,0.121,0.239,0.138,0.377,17,0.017,0.152,26.8%,16.9%,9.9%,0.58,-0.0,25,2,R,ORIX Buffaloes,WL
,Teramoto Seiichi,6,9,8,2,3,2,0,0,5,0,0,0,0,0,2,0,0,1,0,0.375,0.444,0.625,1.069,241,0.250,0.500,22.2%,22.2%,0.0%,0.00,-0.0,22,9,L,ORIX Buffaloes,WL
,Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,28,3,R,ORIX Buffaloes,WL
,Watanabe Haruto,28,80,64,11,22,1,1,0,25,5,6,1,0,0,6,13,0,3,0,0.344,0.475,0.391,0.866,177,0.047,0.379,23.8%,7.5%,16.2%,2.17,0.6,25,8,L,ORIX Buffaloes,WL
,Yamanaka Ryoma,32,126,108,11,28,4,0,1,35,17,3,1,1,1,19,15,0,1,3,0.259,0.352,0.324,0.676,114,0.065,0.303,27.8%,15.1%,11.9%,0.79,0.1,24,9,L,ORIX Buffaloes,WL
,Yokoyama Seiya,64,244,226,20,45,7,2,0,56,19,4,1,0,1,59,17,0,0,4,0.199,0.254,0.248,0.502,57,0.049,0.268,31.1%,24.2%,7.0%,0.29,0.3,19,6,L,ORIX Buffaloes,WL
,Acevedo Stiven,62,214,195,23,52,15,0,7,88,35,7,1,0,3,37,13,0,3,6,0.267,0.318,0.451,0.769,125,0.184,0.292,26.6%,17.3%,6.1%,0.35,0.8,22,7,R,Lotte Marines,EL
,Chatani Kenta,13,55,51,3,13,3,0,0,16,7,0,0,0,0,15,4,0,0,1,0.255,0.309,0.314,0.623,85,0.059,0.361,34.5%,27.3%,7.3%,0.27,-0.0,27,4,R,Lotte Marines,EL
,Fujita Kazuki,39,75,71,5,15,0,0,0,15,5,0,0,0,1,21,3,0,0,1,0.211,0.240,0.211,0.451,35,0.000,0.294,32.0%,28.0%,4.0%,0.14,-0.0,19,9,L,Lotte Marines,EL
,Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,6,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,8,L,Lotte Marines,EL
,Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,134,0.133,0.329,27.5%,14.7%,10.8%,0.73,0.1,25,3,R,Lotte Marines,EL
,Ishigaki Masami,35,114,102,8,19,5,0,2,30,16,0,0,1,1,21,9,0,1,4,0.186,0.257,0.294,0.551,64,0.108,0.212,28.1%,18.4%,7.9%,0.43,-0.0,26,UTL,R,Lotte Marines,EL
,Ishikawa Shingo,33,100,87,16,33,9,0,0,42,12,1,0,0,0,16,12,0,1,1,0.379,0.460,0.483,0.943,176,0.104,0.465,28.0%,16.0%,12.0%,0.75,0.1,32,DH,R,Lotte Marines,EL
,Kakinuma Tomoya,35,42,40,3,10,2,0,0,12,3,0,0,1,0,7,1,0,0,0,0.250,0.268,0.300,0.568,69,0.050,0.303,19.0%,16.7%,2.4%,0.14,-0.0,32,2,R,Lotte Marines,EL
,Kakunaka Katsuya,14,45,38,6,11,3,1,0,16,4,0,0,0,1,2,5,0,1,0,0.289,0.378,0.421,0.799,135,0.132,0.297,15.6%,4.4%,11.1%,2.50,-0.0,38,DH,L,Lotte Marines,EL
,Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,51,0.031,0.259,22.2%,16.7%,5.6%,0.33,-0.0,20,4,L,Lotte Marines,EL
,Katsumata Rui,15,17,17,3,4,1,0,0,5,1,0,0,0,0,4,0,0,0,0,0.235,0.235,0.294,0.529,57,0.059,0.308,23.5%,23.5%,0.0%,0.00,-0.0,20,6,R,Lotte Marines,EL
,Kohno Hikaru,5,6,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.167,0.000,0.167,-45,0.000,0.000,66.7%,50.0%,16.7%,0.33,-0.0,21,9,R,Lotte Marines,EL
,Martin Andy,30,45,41,4,9,2,1,1,16,7,1,2,0,1,19,3,0,0,0,0.220,0.267,0.390,0.657,93,0.170,0.364,51.1%,42.2%,6.7%,0.16,-0.5,24,7,R,Lotte Marines,EL
,Matsuishi Shinya,64,218,188,26,44,3,1,0,49,12,3,5,12,1,38,15,0,2,4,0.234,0.296,0.261,0.557,66,0.027,0.291,24.3%,17.4%,6.9%,0.39,-1.2,19,6,R,Lotte Marines,EL
,Matsukawa Kou,43,83,75,10,15,2,0,1,20,5,0,0,0,0,12,8,0,0,4,0.200,0.277,0.267,0.544,62,0.067,0.226,25.3%,14.5%,9.6%,0.67,-0.0,21,2,R,Lotte Marines,EL
,Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,125,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,Lotte Marines,EL
,Nakamura Shogo,38,113,87,11,29,5,0,1,37,9,3,0,1,1,15,20,0,4,3,0.333,0.473,0.425,0.898,164,0.092,0.389,31.9%,13.3%,17.7%,1.33,0.4,33,4,R,Lotte Marines,EL
,Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,210,0.180,0.479,19.1%,12.4%,5.6%,0.45,-0.0,22,9,R,Lotte Marines,EL
,Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,97,0.000,0.400,14.3%,14.3%,0.0%,0.00,0.2,27,4,L,Lotte Marines,EL
,Ogino Takashi,7,16,13,3,4,0,0,1,7,5,0,0,0,0,1,3,0,0,1,0.308,0.438,0.538,0.976,185,0.230,0.273,31.2%,6.2%,18.8%,3.00,-0.0,39,DH,R,Lotte Marines,EL
,Ohshita Seiichiro,50,119,98,16,27,4,0,2,37,10,0,0,5,1,19,10,0,5,2,0.276,0.368,0.378,0.746,120,0.102,0.321,26.1%,16.0%,8.4%,0.53,-0.1,27,3,R,Lotte Marines,EL
,Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,205,0.392,0.267,46.7%,25.0%,11.7%,0.47,-0.0,33,DH,L,Lotte Marines,EL
,Satoh Toshiya,12,47,43,4,13,2,1,1,20,3,0,1,0,0,10,2,0,2,1,0.302,0.362,0.465,0.827,142,0.163,0.375,27.7%,21.3%,4.3%,0.20,-0.3,27,DH,L,Lotte Marines,EL
,Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,1,0,0,0,0.333,0.500,1.333,1.833,425,1.000,0.000,75.0%,25.0%,25.0%,1.00,-0.0,36,3,R,Lotte Marines,EL
,Takabe Akito,6,26,24,2,6,1,0,1,10,3,1,0,0,0,4,2,0,0,0,0.250,0.308,0.417,0.725,113,0.167,0.263,26.9%,15.4%,7.7%,0.50,0.2,27,8,L,Lotte Marines,EL
,Takeda Aito,47,167,151,17,48,12,2,2,70,19,6,4,0,3,19,12,0,1,3,0.318,0.365,0.464,0.829,143,0.146,0.346,19.8%,11.4%,7.2%,0.63,-0.4,28,8,R,Lotte Marines,EL
,Tamura Tatsuhiro,11,29,25,4,10,1,0,0,11,1,1,0,0,0,2,4,0,0,2,0.400,0.483,0.440,0.923,171,0.040,0.435,20.7%,6.9%,13.8%,2.00,0.2,31,2,R,Lotte Marines,EL
,Tanimura Tsuyoshi,15,31,30,4,5,1,0,1,9,3,0,0,0,0,12,1,0,0,0,0.167,0.194,0.300,0.494,47,0.133,0.235,45.2%,38.7%,3.2%,0.08,-0.0,18,5,L,Lotte Marines,EL
,Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,10,0,1,4,0.235,0.307,0.382,0.689,103,0.147,0.250,18.3%,8.7%,8.7%,1.00,-0.5,26,3,L,Lotte Marines,EL
,Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,21,0.000,0.200,0.0%,0.0%,0.0%,,-0.0,19,2,L,Lotte Marines,EL
,Tomiyama Konoshin,19,28,25,4,7,1,0,0,8,4,0,0,0,1,10,2,0,0,1,0.280,0.321,0.320,0.641,90,0.040,0.438,42.9%,35.7%,7.1%,0.20,-0.0,19,2,R,Lotte Marines,EL
,Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,70,0.000,0.500,42.9%,42.9%,0.0%,0.00,-0.0,24,6,R,Lotte Marines,EL
,Ueda Kyuto,49,157,148,17,47,8,0,1,58,9,3,0,0,0,16,7,0,2,4,0.318,0.357,0.392,0.749,120,0.074,0.351,15.3%,10.2%,4.5%,0.44,0.4,23,5,L,Lotte Marines,EL
,Ueda Shota,32,57,48,8,13,0,0,0,13,3,0,0,5,0,6,1,0,3,1,0.271,0.327,0.271,0.598,78,0.000,0.310,12.3%,10.5%,1.8%,0.17,-0.0,27,2,R,Lotte Marines,EL
,Wada Koshiro,49,158,135,19,27,8,1,0,37,12,8,3,7,0,30,15,0,1,3,0.200,0.285,0.274,0.559,66,0.074,0.257,28.5%,19.0%,9.5%,0.50,0.3,26,8,L,Lotte Marines,EL
,Yamaguchi Koki,66,260,209,36,48,10,2,8,86,43,2,0,0,6,54,38,1,7,3,0.230,0.358,0.411,0.769,126,0.181,0.261,38.5%,20.8%,14.6%,0.70,0.2,24,UTL,R,Lotte Marines,EL
,Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,236,0.349,0.360,29.2%,11.1%,11.1%,1.00,0.1,22,9,R,Lotte Marines,EL
,Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,111,0.098,0.304,26.6%,13.8%,11.7%,0.85,-0.4,26,3,L,Lotte Marines,EL
,Akihiro Yuto,11,41,34,3,10,2,1,0,14,5,0,0,0,1,4,6,0,0,1,0.294,0.390,0.412,0.802,145,0.118,0.323,24.4%,9.8%,14.6%,1.50,-0.0,22,3,L,SoftBank Hawks,WL
,Downs Jeter,31,119,101,14,29,11,1,2,48,12,1,0,0,2,14,14,0,2,1,0.287,0.378,0.475,0.853,160,0.188,0.310,25.2%,11.8%,11.8%,1.00,0.1,26,4,R,SoftBank Hawks,WL
,Fujino Keio,38,135,119,23,31,4,0,0,35,14,3,3,0,1,16,12,0,3,2,0.261,0.341,0.294,0.635,95,0.033,0.298,20.7%,11.9%,8.9%,0.75,-0.5,21,8,R,SoftBank Hawks,WL
,Fujita Yutaro,17,43,36,0,7,2,0,0,9,6,0,0,2,0,10,5,0,0,0,0.194,0.293,0.250,0.543,66,0.056,0.269,34.9%,23.3%,11.6%,0.50,-0.0,20,2,R,SoftBank Hawks,WL
,Hirose Ryuta,54,226,195,25,47,6,2,0,57,11,2,0,1,0,37,28,0,2,9,0.241,0.342,0.292,0.634,94,0.051,0.297,28.8%,16.4%,12.4%,0.76,0.2,24,UTL,R,SoftBank Hawks,WL
,Ikhine Itua,66,254,218,25,47,5,3,2,64,22,15,5,3,1,65,28,0,4,3,0.216,0.315,0.294,0.609,86,0.078,0.296,37.4%,25.6%,11.0%,0.43,0.8,20,6,L,SoftBank Hawks,WL
,Imamiya Kenta,8,25,22,1,5,1,0,0,6,4,0,0,0,0,0,3,0,0,1,0.227,0.320,0.273,0.593,82,0.046,0.227,12.0%,0.0%,12.0%,1.00,-0.0,33,6,R,SoftBank Hawks,WL
,Inoue Tomoya,65,276,249,32,62,12,2,2,84,35,2,0,1,3,55,18,0,5,7,0.249,0.309,0.337,0.646,97,0.088,0.308,27.2%,19.9%,6.5%,0.33,0.2,22,3,R,SoftBank Hawks,WL
,Ishimi Soma,33,98,79,13,23,3,2,0,30,6,1,3,0,1,21,18,0,0,1,0.291,0.418,0.380,0.798,145,0.089,0.390,39.8%,21.4%,18.4%,0.86,-0.9,19,5,L,SoftBank Hawks,WL
,Ishizuka Soichiro,25,102,84,18,31,9,0,2,46,13,0,0,0,0,10,9,0,9,0,0.369,0.480,0.548,1.028,214,0.179,0.403,20.6%,9.8%,8.8%,0.90,-0.1,24,3,R,SoftBank Hawks,WL
,Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,0.0,22,2,L,SoftBank Hawks,WL
,Katsuren Haruki,21,51,51,3,12,5,0,0,17,4,0,0,0,0,15,0,0,0,0,0.235,0.235,0.333,0.568,73,0.098,0.333,29.4%,29.4%,0.0%,0.00,-0.0,24,UTL,L,SoftBank Hawks,WL
,Kawamura Yuto,21,78,72,9,18,3,1,0,23,6,3,2,0,0,12,4,0,2,1,0.250,0.308,0.319,0.627,92,0.069,0.300,20.5%,15.4%,5.1%,0.33,-0.2,25,8,L,SoftBank Hawks,WL
,Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,473,0.500,0.600,28.6%,0.0%,14.3%,1.00,-0.0,31,9,L,SoftBank Hawks,WL
,Kurihara Ryoya,2,7,6,2,2,0,0,1,5,2,0,0,0,1,1,0,0,0,0,0.333,0.286,0.833,1.119,238,0.500,0.200,28.6%,14.3%,0.0%,0.00,-0.0,28,DH,L,SoftBank Hawks,WL
,Kuwahara Shuji,13,40,36,3,9,4,0,0,13,4,1,0,1,0,4,2,0,1,1,0.250,0.308,0.361,0.669,104,0.111,0.281,15.0%,10.0%,5.0%,0.50,0.2,23,8,R,SoftBank Hawks,WL
,Makihara Kota,37,100,90,8,11,2,0,0,13,7,1,0,0,0,27,10,0,0,1,0.122,0.210,0.144,0.354,8,0.022,0.175,37.0%,27.0%,10.0%,0.37,0.1,22,2,L,SoftBank Hawks,WL
,Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,190,0.000,0.444,10.0%,0.0%,10.0%,1.00,-0.0,34,2,R,SoftBank Hawks,WL
,Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,6,1,0,0,1,0.111,0.158,0.111,0.269,-18,0.000,0.167,36.8%,31.6%,5.3%,0.17,-0.0,21,2,R,SoftBank Hawks,WL
,Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,259,0.000,1.000,66.7%,33.3%,33.3%,1.00,-0.0,35,DH,L,SoftBank Hawks,WL
,Nakazawa Koki,1,4,3,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0.333,0.250,0.667,0.917,177,0.334,0.250,0.0%,0.0%,0.0%,,0.0,19,DH,R,SoftBank Hawks,WL
,Nishio Ayuma,30,82,70,12,21,1,2,0,26,5,0,1,3,1,9,7,0,1,2,0.300,0.367,0.371,0.738,126,0.071,0.339,19.5%,11.0%,8.5%,0.78,-0.4,25,UTL,L,SoftBank Hawks,WL
,Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,14,9,0,1,2,0.267,0.337,0.322,0.659,102,0.055,0.312,22.8%,13.9%,8.9%,0.64,0.1,25,9,L,SoftBank Hawks,WL
,Ohtomo Sou,26,67,57,4,13,3,0,1,19,7,2,5,1,0,11,6,0,3,0,0.228,0.333,0.333,0.666,104,0.105,0.267,26.9%,16.4%,9.0%,0.55,-1.3,25,2,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,64,271,243,41,66,8,2,7,99,40,7,4,0,4,64,21,0,3,1,0.272,0.332,0.407,0.739,126,0.135,0.335,33.9%,23.6%,7.7%,0.33,-0.2,23,9,L,SoftBank Hawks,WL
,Satoh Kota,15,47,41,7,6,1,0,0,7,5,3,0,1,1,13,4,0,0,0,0.146,0.217,0.171,0.388,19,0.025,0.207,36.2%,27.7%,8.5%,0.31,0.5,21,7,R,SoftBank Hawks,WL
,Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,154,0.149,0.375,36.4%,22.1%,11.7%,0.53,-0.0,26,8,R,SoftBank Hawks,WL
,Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,76,0.052,0.309,36.0%,25.6%,10.5%,0.41,-0.0,25,8,R,SoftBank Hawks,WL
,Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,63,0.024,0.271,29.3%,19.4%,9.9%,0.51,-0.2,22,6,L,SoftBank Hawks,WL
,Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,229,0.000,0.600,14.3%,14.3%,0.0%,0.00,0.2,29,8,L,SoftBank Hawks,WL
,Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,4,0,0,0,0,0.167,0.125,0.333,0.458,38,0.166,0.250,50.0%,50.0%,0.0%,0.00,0.0,20,9,R,SoftBank Hawks,WL
,Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,61,0.176,0.143,29.2%,22.2%,1.4%,0.06,-0.0,26,3,R,SoftBank Hawks,WL
,Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,12,11,0,0,3,0.276,0.342,0.343,0.685,110,0.067,0.309,19.7%,10.3%,9.4%,0.92,0.5,28,2,L,SoftBank Hawks,WL
,Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,4,1,0,0,0,0.391,0.385,0.435,0.820,151,0.044,0.429,17.9%,14.3%,3.6%,0.25,0.2,18,5,R,SoftBank Hawks,WL
,Watanabe Riku,19,68,62,2,12,2,0,1,17,5,0,1,1,0,23,5,0,0,1,0.194,0.254,0.274,0.528,61,0.080,0.289,42.6%,33.8%,7.4%,0.22,-0.4,24,2,L,SoftBank Hawks,WL
,Yamamoto Keita,50,189,156,23,59,8,4,4,87,28,1,0,0,4,21,23,0,6,1,0.378,0.466,0.558,1.024,213,0.180,0.407,25.4%,11.1%,12.2%,1.10,0.1,25,9,L,SoftBank Hawks,WL
,Yamashita Kyogo,7,19,15,1,4,1,0,0,5,4,0,0,1,0,5,3,0,0,0,0.267,0.389,0.333,0.722,122,0.066,0.400,42.1%,26.3%,15.8%,0.60,-0.0,20,5,R,SoftBank Hawks,WL
,Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,200,0.223,0.409,21.4%,14.3%,3.6%,0.25,-0.0,28,7,L,SoftBank Hawks,WL
,Abe Toshiki,20,60,56,1,14,1,0,0,15,5,0,0,0,1,7,3,0,0,3,0.250,0.283,0.268,0.551,69,0.018,0.280,16.7%,11.7%,5.0%,0.43,-0.0,35,3,R,Rakuten Eagles,EL
,Aono Takumi,55,186,169,13,35,9,0,0,44,15,0,0,1,3,45,11,0,2,9,0.207,0.259,0.260,0.519,59,0.053,0.276,30.1%,24.2%,5.9%,0.24,-0.1,19,5,R,Rakuten Eagles,EL
,Asamura Hideto,4,16,16,3,6,3,0,0,9,0,0,0,0,0,1,0,0,0,0,0.375,0.375,0.563,0.938,186,0.188,0.400,6.2%,6.2%,0.0%,0.00,-0.0,34,3,R,Rakuten Eagles,EL
