Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,Ikeda Ryoma,55,183,162,18,40,6,2,3,59,22,0,2,3,2,35,15,0,1,5,0.247,0.311,0.364,0.675,113,0.117,0.294,29.0%,19.1%,8.2%,0.43,21,7,R,ORIX Buffaloes,WL
,Imasaka Tomoki,10,22,18,1,1,0,1,0,3,2,0,0,0,1,5,3,0,0,0,0.056,0.182,0.167,0.349,7,0.111,0.071,36.4%,22.7%,13.6%,0.60,18,5,L,ORIX Buffaloes,WL
,Ishikawa Ryo,14,21,17,2,5,0,1,0,7,2,0,0,2,0,4,2,0,0,0,0.294,0.368,0.412,0.780,147,0.118,0.385,28.6%,19.0%,9.5%,0.50,29,2,R,ORIX Buffaloes,WL
,Katsuki Kazuya,25,89,76,7,21,1,1,0,24,8,2,0,0,0,18,10,1,3,1,0.276,0.382,0.316,0.698,122,0.040,0.362,31.5%,20.2%,11.2%,0.56,29,3,L,ORIX Buffaloes,WL
,Kawano Sota,30,79,62,10,14,0,2,0,18,10,3,1,3,2,9,11,0,1,5,0.226,0.342,0.290,0.632,100,0.064,0.255,25.3%,11.4%,13.9%,1.22,25,4,L,ORIX Buffaloes,WL
,Kita Ryoto,21,75,64,8,25,3,1,1,33,7,2,0,0,2,10,9,0,0,1,0.391,0.453,0.516,0.969,209,0.125,0.436,26.7%,13.3%,12.0%,0.90,22,7,L,ORIX Buffaloes,WL
,Mori Tomoya,7,20,14,0,2,1,0,0,3,2,0,0,0,0,3,6,0,0,0,0.143,0.400,0.214,0.614,95,0.071,0.182,45.0%,15.0%,30.0%,2.00,29,2,L,ORIX Buffaloes,WL
,Mugitani Yusuke,8,26,24,2,5,0,0,0,5,4,1,1,0,2,9,0,0,0,0,0.208,0.192,0.208,0.400,23,0.000,0.294,34.6%,34.6%,0.0%,0.00,22,8,L,ORIX Buffaloes,WL
,Mune Yuma,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,113,0.072,0.281,31.8%,14.1%,17.6%,1.25,29,5,L,ORIX Buffaloes,WL
,Murakami Kyoichiro,11,30,20,1,4,0,0,0,4,3,0,0,4,0,2,6,0,0,0,0.200,0.385,0.200,0.585,86,0.000,0.222,26.7%,6.7%,20.0%,3.00,24,2,R,ORIX Buffaloes,WL
,Naito Ho,74,288,260,19,63,8,1,3,82,26,0,0,0,1,40,25,1,2,12,0.242,0.313,0.315,0.628,98,0.073,0.275,23.6%,13.9%,8.7%,0.62,20,3,R,ORIX Buffaloes,WL
,Nishikawa Ryoma,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.333,2.000,540,0.666,0.667,0.0%,0.0%,0.0%,,30,7,L,ORIX Buffaloes,WL
,Nishino Masahiro,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,105,0.000,0.333,20.0%,12.3%,7.7%,0.62,34,DH,L,ORIX Buffaloes,WL
,Noguchi Tomoya,23,82,62,5,11,4,1,0,17,10,2,0,0,2,19,18,0,0,0,0.177,0.354,0.274,0.628,99,0.097,0.244,45.1%,23.2%,22.0%,0.95,25,6,L,ORIX Buffaloes,WL
,Ohsato Kosei,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,108,0.025,0.302,24.5%,11.2%,13.3%,1.19,25,4,L,ORIX Buffaloes,WL
,Ohta Ryo,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,5,0.000,,100.0%,66.7%,33.3%,0.50,24,4,R,ORIX Buffaloes,WL
,Olivares Edward,42,119,92,12,20,5,0,0,25,13,6,1,0,4,13,18,0,5,5,0.217,0.361,0.272,0.633,101,0.055,0.241,26.1%,10.9%,15.1%,1.38,29,DH,R,ORIX Buffaloes,WL
,Sano Kodai,12,29,26,1,5,0,1,0,7,0,0,0,0,0,7,3,0,0,0,0.192,0.276,0.269,0.545,71,0.077,0.263,34.5%,24.1%,10.3%,0.43,28,8,R,ORIX Buffaloes,WL
,Shimizu Musashi,13,39,35,3,6,1,1,0,9,4,0,0,1,1,7,2,0,0,3,0.171,0.211,0.257,0.468,45,0.086,0.207,23.1%,17.9%,5.1%,0.29,22,4,R,ORIX Buffaloes,WL
,Sugisawa Ryu,58,205,184,29,50,11,0,5,76,33,4,3,4,4,39,12,0,1,1,0.272,0.313,0.413,0.726,129,0.141,0.312,27.3%,19.0%,5.9%,0.31,25,8,L,ORIX Buffaloes,WL
,Tajima Kosuke,21,67,56,6,7,1,0,0,8,6,0,0,4,0,11,5,0,2,2,0.125,0.222,0.143,0.365,13,0.018,0.156,23.9%,16.4%,7.5%,0.45,25,2,R,ORIX Buffaloes,WL
,Teramoto Seiichi,6,9,8,2,3,2,0,0,5,0,0,0,0,0,2,0,0,1,0,0.375,0.444,0.625,1.069,240,0.250,0.500,22.2%,22.2%,0.0%,0.00,22,9,L,ORIX Buffaloes,WL
,Tongu Yuma,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,28,3,R,ORIX Buffaloes,WL
,Watanabe Haruto,28,80,64,11,22,1,1,0,25,5,6,1,0,0,6,13,0,3,0,0.344,0.475,0.391,0.866,177,0.047,0.379,23.8%,7.5%,16.2%,2.17,25,8,L,ORIX Buffaloes,WL
,Yamanaka Ryoma,31,122,104,11,26,4,0,1,33,17,3,1,1,1,18,15,0,1,2,0.250,0.347,0.317,0.664,110,0.067,0.291,27.9%,14.8%,12.3%,0.83,24,9,L,ORIX Buffaloes,WL
,Yokoyama Seiya,64,244,226,20,45,7,2,0,56,19,4,1,0,1,59,17,0,0,4,0.199,0.254,0.248,0.502,57,0.049,0.268,31.1%,24.2%,7.0%,0.29,19,6,L,ORIX Buffaloes,WL
,Acevedo Stiven,62,214,195,23,52,15,0,7,88,35,7,1,0,3,37,13,0,3,6,0.267,0.318,0.451,0.769,124,0.184,0.292,26.6%,17.3%,6.1%,0.35,22,7,R,Lotte Marines,EL
,Chatani Kenta,12,51,47,3,11,2,0,0,13,5,0,0,0,0,14,4,0,0,1,0.234,0.294,0.277,0.571,69,0.043,0.333,35.3%,27.5%,7.8%,0.29,27,4,R,Lotte Marines,EL
,Fujita Kazuki,38,71,67,5,14,0,0,0,14,5,0,0,0,1,19,3,0,0,1,0.209,0.239,0.209,0.448,34,0.000,0.286,31.0%,26.8%,4.2%,0.16,19,9,L,Lotte Marines,EL
,Fujiwara Kyota,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,6,0.000,0.167,33.3%,22.2%,11.1%,0.50,25,8,L,Lotte Marines,EL
,Ikeda Raito,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,132,0.133,0.329,27.5%,14.7%,10.8%,0.73,25,3,R,Lotte Marines,EL
,Ishigaki Masami,35,114,102,8,19,5,0,2,30,16,0,0,1,1,21,9,0,1,4,0.186,0.257,0.294,0.551,63,0.108,0.212,28.1%,18.4%,7.9%,0.43,26,UTL,R,Lotte Marines,EL
,Ishikawa Shingo,32,98,86,16,33,9,0,0,42,12,0,0,0,0,16,11,0,1,1,0.384,0.459,0.488,0.947,176,0.104,0.471,27.6%,16.3%,11.2%,0.69,32,DH,R,Lotte Marines,EL
,Kakinuma Tomoya,35,42,40,3,10,2,0,0,12,3,0,0,1,0,7,1,0,0,0,0.250,0.268,0.300,0.568,68,0.050,0.303,19.0%,16.7%,2.4%,0.14,32,2,R,Lotte Marines,EL
,Kakunaka Katsuya,13,42,35,6,10,3,1,0,15,4,0,0,0,1,2,5,0,1,0,0.286,0.381,0.429,0.810,137,0.143,0.294,16.7%,4.8%,11.9%,2.50,38,DH,L,Lotte Marines,EL
,Kaneda Yuta,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,51,0.031,0.259,22.2%,16.7%,5.6%,0.33,20,4,L,Lotte Marines,EL
,Katsumata Rui,15,17,17,3,4,1,0,0,5,1,0,0,0,0,4,0,0,0,0,0.235,0.235,0.294,0.529,57,0.059,0.308,23.5%,23.5%,0.0%,0.00,20,6,R,Lotte Marines,EL
,Kohno Hikaru,5,6,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.167,0.000,0.167,-44,0.000,0.000,66.7%,50.0%,16.7%,0.33,21,9,R,Lotte Marines,EL
,Martin Andy,29,45,41,4,9,2,1,1,16,7,1,2,0,1,19,3,0,0,0,0.220,0.267,0.390,0.657,92,0.170,0.364,51.1%,42.2%,6.7%,0.16,24,7,R,Lotte Marines,EL
,Matsuishi Shinya,63,214,185,25,43,3,1,0,48,12,3,5,12,1,37,14,0,2,4,0.232,0.292,0.259,0.551,64,0.027,0.289,23.8%,17.3%,6.5%,0.38,19,6,R,Lotte Marines,EL
,Matsukawa Kou,43,83,75,10,15,2,0,1,20,5,0,0,0,0,12,8,0,0,4,0.200,0.277,0.267,0.544,61,0.067,0.226,25.3%,14.5%,9.6%,0.67,21,2,R,Lotte Marines,EL
,Miyazaki Ryusei,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,24,4,L,Lotte Marines,EL
,Nakamura Shogo,37,111,86,11,29,5,0,1,37,9,2,0,1,1,15,19,0,4,3,0.337,0.473,0.430,0.903,164,0.093,0.394,31.5%,13.5%,17.1%,1.27,33,4,R,Lotte Marines,EL
,Nishikawa Misho,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,208,0.180,0.479,19.1%,12.4%,5.6%,0.45,22,9,R,Lotte Marines,EL
,Ogawa Ryusei,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,96,0.000,0.400,14.3%,14.3%,0.0%,0.00,27,4,L,Lotte Marines,EL
,Ogino Takashi,6,15,13,2,4,0,0,1,7,5,0,0,0,0,1,2,0,0,1,0.308,0.400,0.538,0.938,172,0.230,0.273,26.7%,6.7%,13.3%,2.00,39,DH,R,Lotte Marines,EL
,Ohshita Seiichiro,49,117,97,16,27,4,0,2,37,10,0,0,4,1,19,10,0,5,2,0.278,0.372,0.381,0.753,121,0.103,0.325,26.5%,16.2%,8.5%,0.53,27,3,R,Lotte Marines,EL
,Polanco Gregory,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,203,0.392,0.267,46.7%,25.0%,11.7%,0.47,33,DH,L,Lotte Marines,EL
,Satoh Toshiya,11,42,38,3,11,2,0,1,16,2,0,1,0,0,10,2,0,2,1,0.289,0.357,0.421,0.778,127,0.132,0.370,31.0%,23.8%,4.8%,0.20,27,DH,L,Lotte Marines,EL
,Soto Neftali,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,1,0,0,0,0.333,0.500,1.333,1.833,420,1.000,0.000,75.0%,25.0%,25.0%,1.00,36,3,R,Lotte Marines,EL
,Takabe Akito,6,26,24,2,6,1,0,1,10,3,1,0,0,0,4,2,0,0,0,0.250,0.308,0.417,0.725,112,0.167,0.263,26.9%,15.4%,7.7%,0.50,27,8,L,Lotte Marines,EL
,Takeda Aito,47,167,151,17,48,12,2,2,70,19,6,4,0,3,19,12,0,1,3,0.318,0.365,0.464,0.829,141,0.146,0.346,19.8%,11.4%,7.2%,0.63,28,8,R,Lotte Marines,EL
,Tamura Tatsuhiro,11,29,25,4,10,1,0,0,11,1,1,0,0,0,2,4,0,0,2,0.400,0.483,0.440,0.923,170,0.040,0.435,20.7%,6.9%,13.8%,2.00,31,2,R,Lotte Marines,EL
,Tanimura Tsuyoshi,14,28,27,4,5,1,0,1,9,3,0,0,0,0,10,1,0,0,0,0.185,0.214,0.333,0.547,61,0.148,0.250,42.9%,35.7%,3.6%,0.10,18,5,L,Lotte Marines,EL
,Tatematsu Yu,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,10,0,1,4,0.235,0.307,0.382,0.689,102,0.147,0.250,18.3%,8.7%,8.7%,1.00,26,3,L,Lotte Marines,EL
,Terachi Ryusei,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,20,0.000,0.200,0.0%,0.0%,0.0%,,19,2,L,Lotte Marines,EL
,Tomiyama Konoshin,19,28,25,4,7,1,0,0,8,4,0,0,0,1,10,2,0,0,1,0.280,0.321,0.320,0.641,89,0.040,0.438,42.9%,35.7%,7.1%,0.20,19,2,R,Lotte Marines,EL
,Tomosugi Atsuki,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,69,0.000,0.500,42.9%,42.9%,0.0%,0.00,24,6,R,Lotte Marines,EL
,Ueda Kyuto,49,157,148,17,47,8,0,1,58,9,3,0,0,0,16,7,0,2,4,0.318,0.357,0.392,0.749,119,0.074,0.351,15.3%,10.2%,4.5%,0.44,23,5,L,Lotte Marines,EL
,Ueda Shota,32,57,48,8,13,0,0,0,13,3,0,0,5,0,6,1,0,3,1,0.271,0.327,0.271,0.598,77,0.000,0.310,12.3%,10.5%,1.8%,0.17,27,2,R,Lotte Marines,EL
,Wada Koshiro,48,153,130,19,27,8,1,0,37,12,8,3,7,0,29,15,0,1,3,0.208,0.295,0.285,0.580,72,0.077,0.267,28.8%,19.0%,9.8%,0.52,26,8,L,Lotte Marines,EL
,Yamaguchi Koki,65,256,205,36,48,10,2,8,86,43,2,0,0,6,51,38,1,7,3,0.234,0.363,0.420,0.783,129,0.186,0.263,37.9%,19.9%,14.8%,0.75,24,UTL,R,Lotte Marines,EL
,Yamamoto Daito,16,72,63,18,23,7,0,5,45,21,1,0,0,0,8,8,2,1,4,0.365,0.444,0.714,1.158,234,0.349,0.360,29.2%,11.1%,11.1%,1.00,22,9,R,Lotte Marines,EL
,Yasuda Hisanori,27,94,82,8,22,5,0,1,30,7,0,1,0,1,13,11,0,0,3,0.268,0.351,0.366,0.717,110,0.098,0.304,26.6%,13.8%,11.7%,0.85,26,3,L,Lotte Marines,EL
,Akihiro Yuto,9,34,28,3,9,2,1,0,13,4,0,0,0,1,4,5,0,0,1,0.321,0.412,0.464,0.876,168,0.143,0.360,26.5%,11.8%,14.7%,1.25,22,3,L,SoftBank Hawks,WL
,Downs Jeter,31,119,101,14,29,11,1,2,48,12,1,0,0,2,14,14,0,2,1,0.287,0.378,0.475,0.853,160,0.188,0.310,25.2%,11.8%,11.8%,1.00,26,4,R,SoftBank Hawks,WL
,Fujino Keio,37,131,116,22,31,4,0,0,35,14,3,3,0,1,16,12,0,2,2,0.267,0.344,0.302,0.646,98,0.035,0.307,21.4%,12.2%,9.2%,0.75,21,8,R,SoftBank Hawks,WL
,Fujita Yutaro,15,41,35,0,7,2,0,0,9,6,0,0,2,0,10,4,0,0,0,0.200,0.282,0.257,0.539,65,0.057,0.280,34.1%,24.4%,9.8%,0.40,20,2,R,SoftBank Hawks,WL
,Hirose Ryuta,52,218,188,24,47,6,2,0,57,11,2,0,1,0,37,27,0,2,8,0.250,0.350,0.303,0.653,100,0.053,0.311,29.4%,17.0%,12.4%,0.73,24,UTL,R,SoftBank Hawks,WL
,Ikhine Itua,64,245,211,23,45,5,3,2,62,22,14,5,3,1,61,27,0,3,3,0.213,0.310,0.294,0.604,85,0.081,0.289,36.7%,24.9%,11.0%,0.44,20,6,L,SoftBank Hawks,WL
,Imamiya Kenta,8,25,22,1,5,1,0,0,6,4,0,0,0,0,0,3,0,0,1,0.227,0.320,0.273,0.593,82,0.046,0.227,12.0%,0.0%,12.0%,1.00,33,6,R,SoftBank Hawks,WL
,Inoue Tomoya,65,276,249,32,62,12,2,2,84,35,2,0,1,3,55,18,0,5,7,0.249,0.309,0.337,0.646,97,0.088,0.308,27.2%,19.9%,6.5%,0.33,22,3,R,SoftBank Hawks,WL
,Ishimi Soma,32,94,76,13,22,3,2,0,29,6,1,3,0,1,20,17,0,0,1,0.289,0.415,0.382,0.797,144,0.093,0.386,39.4%,21.3%,18.1%,0.85,19,5,L,SoftBank Hawks,WL
,Ishizuka Soichiro,23,93,78,17,28,9,0,2,43,13,0,0,0,0,9,8,0,7,0,0.359,0.462,0.551,1.013,210,0.192,0.388,20.4%,9.7%,8.6%,0.89,24,3,R,SoftBank Hawks,WL
,Katoh Sora,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,0.0%,0.0%,0.0%,,22,2,L,SoftBank Hawks,WL
,Katsuren Haruki,19,45,45,3,11,4,0,0,15,3,0,0,0,0,15,0,0,0,0,0.244,0.244,0.333,0.577,76,0.089,0.367,33.3%,33.3%,0.0%,0.00,24,UTL,L,SoftBank Hawks,WL
,Kawamura Yuto,21,78,72,9,18,3,1,0,23,6,3,2,0,0,12,4,0,2,1,0.250,0.308,0.319,0.627,92,0.069,0.300,20.5%,15.4%,5.1%,0.33,25,8,L,SoftBank Hawks,WL
,Kondoh Kensuke,2,7,6,1,4,0,0,1,7,1,0,0,0,0,0,1,0,0,0,0.667,0.714,1.167,1.881,473,0.500,0.600,28.6%,0.0%,14.3%,1.00,31,9,L,SoftBank Hawks,WL
,Kurihara Ryoya,2,7,6,2,2,0,0,1,5,2,0,0,0,1,1,0,0,0,0,0.333,0.286,0.833,1.119,238,0.500,0.200,28.6%,14.3%,0.0%,0.00,28,DH,L,SoftBank Hawks,WL
,Kuwahara Shuji,11,35,32,3,8,4,0,0,12,4,0,0,1,0,3,1,0,1,1,0.250,0.294,0.375,0.669,104,0.125,0.276,11.4%,8.6%,2.9%,0.33,23,8,R,SoftBank Hawks,WL
,Makihara Kota,36,99,89,8,11,2,0,0,13,7,1,0,0,0,27,10,0,0,1,0.124,0.212,0.146,0.358,10,0.022,0.177,37.4%,27.3%,10.1%,0.37,22,2,L,SoftBank Hawks,WL
,Minei Hiroki,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,190,0.000,0.444,10.0%,0.0%,10.0%,1.00,34,2,R,SoftBank Hawks,WL
,Morishima Ryota,8,19,18,0,2,0,0,0,2,0,0,0,0,0,6,1,0,0,1,0.111,0.158,0.111,0.269,-18,0.000,0.167,36.8%,31.6%,5.3%,0.17,21,2,R,SoftBank Hawks,WL
,Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,259,0.000,1.000,66.7%,33.3%,33.3%,1.00,35,DH,L,SoftBank Hawks,WL
,Nakazawa Koki,1,4,3,0,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0.333,0.250,0.667,0.917,177,0.334,0.250,0.0%,0.0%,0.0%,,19,DH,R,SoftBank Hawks,WL
,Nishio Ayuma,28,73,61,10,19,1,1,0,22,3,0,1,3,1,8,7,0,1,2,0.311,0.386,0.361,0.747,129,0.050,0.352,20.5%,11.0%,9.6%,0.88,25,UTL,L,SoftBank Hawks,WL
,Ohizumi Shuya,32,101,90,12,24,5,0,0,29,9,1,0,0,1,14,9,0,1,2,0.267,0.337,0.322,0.659,102,0.055,0.312,22.8%,13.9%,8.9%,0.64,25,9,L,SoftBank Hawks,WL
,Ohtomo Sou,25,66,56,4,13,3,0,1,19,7,2,5,1,0,11,6,0,3,0,0.232,0.338,0.339,0.677,107,0.107,0.273,27.3%,16.7%,9.1%,0.55,25,2,R,SoftBank Hawks,WL
,Sasagawa Yoshiyasu,62,262,235,39,61,8,2,6,91,36,7,4,0,3,62,21,0,3,1,0.260,0.324,0.387,0.711,117,0.127,0.324,34.0%,23.7%,8.0%,0.34,23,9,L,SoftBank Hawks,WL
,Satoh Kota,15,47,41,7,6,1,0,0,7,5,3,0,1,1,13,4,0,0,0,0.146,0.217,0.171,0.388,19,0.025,0.207,36.2%,27.7%,8.5%,0.31,21,7,R,SoftBank Hawks,WL
,Satoh Naoki,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,154,0.149,0.375,36.4%,22.1%,11.7%,0.53,26,8,R,SoftBank Hawks,WL
,Shigematsu Kaito,30,86,77,9,17,2,1,0,21,6,4,2,0,0,22,9,0,0,2,0.221,0.302,0.273,0.575,76,0.052,0.309,36.0%,25.6%,10.5%,0.41,25,8,R,SoftBank Hawks,WL
,Shoji Yudai,60,242,211,23,45,5,0,0,50,17,7,4,4,2,47,24,0,1,3,0.213,0.294,0.237,0.531,63,0.024,0.271,29.3%,19.4%,9.9%,0.51,22,6,L,SoftBank Hawks,WL
,Shuto Ukyo,2,7,6,1,3,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0.500,0.571,0.500,1.071,229,0.000,0.600,14.3%,14.3%,0.0%,0.00,29,8,L,SoftBank Hawks,WL
,Simon Marco,2,8,6,0,1,1,0,0,2,3,0,0,0,2,4,0,0,0,0,0.167,0.125,0.333,0.458,38,0.166,0.250,50.0%,50.0%,0.0%,0.00,20,9,R,SoftBank Hawks,WL
,Sunagawa Richard,21,72,68,7,11,0,0,4,23,10,0,0,0,1,16,1,0,2,1,0.162,0.194,0.338,0.532,61,0.176,0.143,29.2%,22.2%,1.4%,0.06,26,3,R,SoftBank Hawks,WL
,Tanigawara Kenta,33,117,105,11,29,3,2,0,36,15,3,0,0,1,12,11,0,0,3,0.276,0.342,0.343,0.685,110,0.067,0.309,19.7%,10.3%,9.4%,0.92,28,2,L,SoftBank Hawks,WL
,Uno Shinjiro,10,28,23,5,9,1,0,0,10,2,1,0,2,2,4,1,0,0,0,0.391,0.385,0.435,0.820,151,0.044,0.429,17.9%,14.3%,3.6%,0.25,18,5,R,SoftBank Hawks,WL
,Watanabe Riku,17,61,55,2,11,2,0,1,16,4,0,1,1,0,20,5,0,0,1,0.200,0.267,0.291,0.558,70,0.091,0.294,42.6%,32.8%,8.2%,0.25,24,2,L,SoftBank Hawks,WL
,Yamamoto Keita,50,189,156,23,59,8,4,4,87,28,1,0,0,4,21,23,0,6,1,0.378,0.466,0.558,1.024,213,0.180,0.407,25.4%,11.1%,12.2%,1.10,25,9,L,SoftBank Hawks,WL
,Yamashita Kyogo,7,19,15,1,4,1,0,0,5,4,0,0,1,0,5,3,0,0,0,0.267,0.389,0.333,0.722,122,0.066,0.400,42.1%,26.3%,15.8%,0.60,20,5,R,SoftBank Hawks,WL
,Yanagimachi Tatsuru,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,200,0.223,0.409,21.4%,14.3%,3.6%,0.25,28,7,L,SoftBank Hawks,WL
,Abe Toshiki,20,60,56,1,14,1,0,0,15,5,0,0,0,1,7,3,0,0,3,0.250,0.283,0.268,0.551,68,0.018,0.280,16.7%,11.7%,5.0%,0.43,35,3,R,Rakuten Eagles,EL
,Aono Takumi,55,186,169,13,35,9,0,0,44,15,0,0,1,3,45,11,0,2,9,0.207,0.259,0.260,0.519,58,0.053,0.276,30.1%,24.2%,5.9%,0.24,19,5,R,Rakuten Eagles,EL
,Asamura Hideto,3,12,12,2,4,2,0,0,6,0,0,0,0,0,1,0,0,0,0,0.333,0.333,0.500,0.833,153,0.167,0.364,8.3%,8.3%,0.0%,0.00,34,3,R,Rakuten Eagles,EL
,Egawa Yuto,31,67,64,5,16,5,0,1,24,2,0,0,1,0,20,2,0,0,3,0.250,0.273,0.375,0.648,97,0.125,0.349,34.3%,29.9%,3.0%,0.10,24,2,R,Rakuten Eagles,EL
,Franco Maikel,18,47,46,2,15,1,0,0,16,6,0,0,0,1,6,0,0,0,3,0.326,0.319,0.348,0.667,103,0.022,0.366,12.8%,12.8%,0.0%,0.00,32,DH,R,Rakuten Eagles,EL
,Gonzalez Oscar,8,30,26,1,7,2,0,0,9,2,1,0,0,0,5,3,0,1,0,0.269,0.367,0.346,0.713,118,0.077,0.333,26.7%,16.7%,10.0%,0.60,27,7,R,Rakuten Eagles,EL
,Horiuchi Kengo,19,61,48,5,14,3,0,0,17,7,0,0,0,3,4,8,0,2,1,0.292,0.393,0.354,0.747,128,0.062,0.298,19.7%,6.6%,13.1%,2.00,28,2,L,Rakuten Eagles,EL
,Irie Daiki,67,263,249,26,64,7,1,2,79,23,3,1,2,4,35,6,0,2,7,0.257,0.276,0.317,0.593,81,0.060,0.287,16.3%,13.3%,2.3%,0.17,23,4,R,Rakuten Eagles,EL
,Ishihara Tsuyoshi,17,45,43,3,7,0,0,3,16,4,0,0,1,0,10,1,0,0,2,0.163,0.182,0.372,0.554,67,0.209,0.133,31.1%,22.2%,2.2%,0.10,26,2,R,Rakuten Eagles,EL
,Itoh Yukiya,9,38,33,4,14,4,0,0,18,3,0,1,0,0,3,5,0,0,0,0.424,0.500,0.545,1.045,219,0.121,0.467,21.1%,7.9%,13.2%,1.67,28,5,R,Rakuten Eagles,EL
,Komori Kohtaro,38,137,128,12,30,6,2,0,40,8,6,6,0,1,16,6,0,2,3,0.234,0.277,0.313,0.590,80,0.079,0.265,16.1%,11.7%,4.4%,0.38,22,7,R,Rakuten Eagles,EL
,Kurokawa Fumiya,12,41,33,5,12,1,0,1,16,8,1,1,0,1,7,6,0,1,0,0.364,0.463,0.485,0.948,189,0.121,0.423,34.1%,17.1%,14.6%,0.86,24,UTL,L,Rakuten Eagles,EL
,Mizukami Kei,43,130,114,9,18,3,0,0,21,9,0,1,0,1,29,14,0,1,8,0.158,0.254,0.184,0.438,34,0.026,0.209,33.1%,22.3%,10.8%,0.48,23,2,R,Rakuten Eagles,EL
,Mutoh Atsuki,36,144,122,19,31,5,0,2,42,13,11,2,3,0,25,17,0,2,0,0.254,0.355,0.344,0.699,113,0.090,0.305,30.6%,17.4%,11.8%,0.68,24,8,L,Rakuten Eagles,EL
,Nagata Sotaro,49,120,107,5,26,2,2,0,32,16,0,1,0,2,9,10,0,1,1,0.243,0.308,0.299,0.607,85,0.056,0.260,15.8%,7.5%,8.3%,1.11,24,3,L,Rakuten Eagles,EL
,Nakashima Daisuke,13,59,58,9,19,1,1,2,28,4,5,0,0,1,5,0,0,0,0,0.328,0.322,0.483,0.805,144,0.155,0.327,11.9%,8.5%,0.0%,0.00,24,7,L,Rakuten Eagles,EL
,Ogoh Yuya,10,42,33,4,10,4,0,0,14,4,2,0,0,1,12,8,2,0,0,0.303,0.429,0.424,0.853,161,0.121,0.455,47.6%,28.6%,19.0%,0.67,28,9,L,Rakuten Eagles,EL
,Okajima Takero,59,172,157,7,30,9,0,0,39,11,0,0,0,1,31,14,0,0,3,0.191,0.256,0.248,0.504,54,0.057,0.236,26.2%,18.0%,8.1%,0.45,35,DH,L,Rakuten Eagles,EL
,Shimauchi Hiroaki,33,92,73,8,21,4,1,1,30,15,0,1,0,1,15,17,0,1,0,0.288,0.424,0.411,0.835,155,0.123,0.345,35.9%,16.3%,18.5%,1.13,35,DH,L,Rakuten Eagles,EL
,Suzuki Daichi,1,5,3,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0.000,0.400,0.000,0.400,26,0.000,0.000,60.0%,20.0%,40.0%,2.00,35,DH,L,Rakuten Eagles,EL
,Taira Ryuya,28,67,61,12,25,6,2,0,35,10,5,0,0,0,6,4,0,2,2,0.410,0.463,0.574,1.037,216,0.164,0.455,14.9%,9.0%,6.0%,0.67,26,5,R,Rakuten Eagles,EL
