Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/71575151.html>Endoh Joh</a>,47,127,99,25,30,4,1,1,39,14,12,5,0,1,27,25,0,2,0,0.303,0.449,0.394,0.843,170,0.091,0.403,41.7%,21.3%,19.7%,0.93,23,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,39,135,114,10,27,5,0,0,32,13,3,2,1,0,9,18,0,2,3,0.237,0.351,0.281,0.632,101,0.044,0.257,20.0%,6.7%,13.3%,2.00,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,4,10,10,0,1,1,0,0,2,1,0,1,0,0,3,0,0,0,0,0.100,0.100,0.200,0.300,-10,0.100,0.143,30.0%,30.0%,0.0%,0.00,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,29,93,78,10,20,2,0,0,22,7,2,0,2,2,12,11,1,0,3,0.256,0.341,0.282,0.623,98,0.026,0.294,24.7%,12.9%,11.8%,0.92,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,29,69,60,13,21,1,2,0,26,10,4,0,2,0,8,7,0,0,1,0.350,0.418,0.433,0.851,172,0.083,0.404,21.7%,11.6%,10.1%,0.88,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0.500,0.500,0.500,1.000,221,0.000,0.500,0.0%,0.0%,0.0%,,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885159.html>Hori Shuna</a>,58,191,171,13,39,3,0,0,42,10,0,0,10,0,35,8,0,2,5,0.228,0.271,0.246,0.517,63,0.018,0.287,22.5%,18.3%,4.2%,0.23,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,44,145,130,14,33,3,2,3,49,17,0,1,2,1,29,11,0,1,3,0.254,0.315,0.377,0.692,119,0.123,0.303,29.7%,20.0%,7.6%,0.38,21,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305150.html>Imasaka Tomoki</a>,9,20,16,1,1,0,1,0,3,2,0,0,0,1,3,3,0,0,0,0.063,0.200,0.188,0.388,20,0.125,0.071,30.0%,15.0%,15.0%,1.00,18,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185139.html>Ishikawa Ryo</a>,12,17,15,1,4,0,0,0,4,0,0,0,1,0,3,1,0,0,0,0.267,0.313,0.267,0.580,84,0.000,0.333,23.5%,17.6%,5.9%,0.33,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,22,77,65,5,16,1,1,0,19,5,2,0,0,0,15,9,1,3,1,0.246,0.364,0.292,0.656,109,0.046,0.320,31.2%,19.5%,11.7%,0.60,29,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715159.html>Kawano Sota</a>,28,74,58,9,13,0,2,0,17,8,3,1,3,2,9,10,0,1,5,0.224,0.338,0.293,0.631,100,0.069,0.255,25.7%,12.2%,13.5%,1.11,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,21,75,64,8,25,3,1,1,33,7,2,0,0,2,10,9,0,0,1,0.391,0.453,0.516,0.969,210,0.125,0.436,26.7%,13.3%,12.0%,0.90,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495139.html>Mori Tomoya</a>,7,20,14,0,2,1,0,0,3,2,0,0,0,0,3,6,0,0,0,0.143,0.400,0.214,0.614,96,0.071,0.182,45.0%,15.0%,30.0%,2.00,29,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,1,3,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,66.7%,66.7%,0.0%,0.00,22,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,114,0.072,0.281,31.8%,14.1%,17.6%,1.25,29,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195157.html>Murakami Kyoichiro</a>,7,16,11,0,3,0,0,0,3,2,0,0,3,0,1,2,0,0,0,0.273,0.385,0.273,0.658,110,0.000,0.300,18.8%,6.2%,12.5%,2.00,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,63,249,224,15,55,8,1,3,74,26,0,0,0,1,35,22,1,2,11,0.246,0.317,0.330,0.647,105,0.084,0.278,24.1%,14.1%,8.8%,0.63,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.333,2.000,543,0.666,0.667,0.0%,0.0%,0.0%,,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495130.html>Nishino Masahiro</a>,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,106,0.000,0.333,20.0%,12.3%,7.7%,0.62,34,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,17,59,44,4,9,3,0,0,12,7,2,0,0,2,14,13,0,0,0,0.205,0.373,0.273,0.646,106,0.068,0.281,45.8%,23.7%,22.0%,0.93,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,109,0.025,0.302,24.5%,11.2%,13.3%,1.19,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,5,0.000,,100.0%,66.7%,33.3%,0.50,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,32,95,76,9,19,5,0,0,24,13,4,0,0,4,10,10,0,5,4,0.250,0.358,0.316,0.674,114,0.066,0.271,21.1%,10.5%,10.5%,1.00,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995130.html>Sano Kodai</a>,5,15,14,0,3,0,1,0,5,0,0,0,0,0,3,1,0,0,0,0.214,0.267,0.357,0.624,97,0.143,0.273,26.7%,20.0%,6.7%,0.33,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275150.html>Shimizu Musashi</a>,12,34,31,2,5,1,1,0,8,4,0,0,1,1,6,1,0,0,2,0.161,0.182,0.258,0.440,36,0.097,0.192,20.6%,17.6%,2.9%,0.17,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,49,175,157,24,40,6,0,5,61,28,4,3,4,3,31,10,0,1,1,0.255,0.298,0.389,0.687,117,0.134,0.282,26.3%,17.7%,5.7%,0.32,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435150.html>Tajima Kosuke</a>,15,47,39,5,6,0,0,0,6,5,0,0,3,0,7,3,0,2,2,0.154,0.250,0.154,0.404,26,0.000,0.188,21.3%,14.9%,6.4%,0.43,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485150.html>Teramoto Seiichi</a>,4,7,6,1,2,1,0,0,3,0,0,0,0,0,2,0,0,1,0,0.333,0.429,0.500,0.929,197,0.167,0.500,28.6%,28.6%,0.0%,0.00,22,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,27,77,61,11,21,1,1,0,24,4,6,0,0,0,6,13,0,3,0,0.344,0.481,0.393,0.874,181,0.049,0.382,24.7%,7.8%,16.9%,2.17,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,25,108,92,10,25,4,0,1,32,15,2,1,1,1,16,13,0,1,1,0.272,0.364,0.348,0.712,127,0.076,0.316,27.8%,14.8%,12.0%,0.81,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,58,228,211,16,42,7,1,0,51,17,4,1,0,1,56,16,0,0,4,0.199,0.254,0.242,0.496,56,0.043,0.269,31.6%,24.6%,7.0%,0.29,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,56,192,176,21,48,14,0,7,83,31,5,1,0,3,30,10,0,3,6,0.273,0.318,0.472,0.790,131,0.199,0.289,24.5%,15.6%,5.2%,0.33,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,7,28,26,2,7,1,0,0,8,3,0,0,0,0,7,2,0,0,1,0.269,0.321,0.308,0.629,86,0.039,0.368,32.1%,25.0%,7.1%,0.29,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,35,63,60,4,12,0,0,0,12,4,0,0,0,1,17,2,0,0,1,0.200,0.222,0.200,0.422,27,0.000,0.273,30.2%,27.0%,3.2%,0.12,19,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,7,0.000,0.167,33.3%,22.2%,11.1%,0.50,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,133,0.133,0.329,27.5%,14.7%,10.8%,0.73,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,33,110,99,7,18,5,0,2,29,15,0,0,1,1,20,8,0,1,4,0.182,0.248,0.293,0.541,61,0.111,0.205,27.3%,18.2%,7.3%,0.40,26,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,30,93,81,15,30,7,0,0,37,12,0,0,0,0,16,11,0,1,1,0.370,0.452,0.457,0.909,166,0.087,0.462,29.0%,17.2%,11.8%,0.69,32,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525132.html>Kakinuma Tomoya</a>,32,39,37,3,9,2,0,0,11,3,0,0,1,0,5,1,0,0,0,0.243,0.263,0.297,0.560,66,0.054,0.281,15.4%,12.8%,2.6%,0.20,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,13,42,35,6,10,3,1,0,15,4,0,0,0,1,2,5,0,1,0,0.286,0.381,0.429,0.810,137,0.143,0.294,16.7%,4.8%,11.9%,2.50,38,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535157.html>Kaneda Yuta</a>,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,51,0.031,0.259,22.2%,16.7%,5.6%,0.33,20,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365157.html>Katsumata Rui</a>,14,17,17,3,4,1,0,0,5,1,0,0,0,0,4,0,0,0,0,0.235,0.235,0.294,0.529,57,0.059,0.308,23.5%,23.5%,0.0%,0.00,20,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,4,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-93,0.000,0.000,50.0%,50.0%,0.0%,0.00,21,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295159.html>Martin Andy</a>,25,40,36,3,7,2,1,0,11,4,0,2,0,1,16,3,0,0,0,0.194,0.250,0.306,0.556,65,0.112,0.333,47.5%,40.0%,7.5%,0.19,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,56,196,170,23,38,2,1,0,42,9,2,5,11,0,34,13,0,2,4,0.224,0.286,0.247,0.533,59,0.023,0.279,24.0%,17.3%,6.6%,0.38,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,38,67,59,7,10,1,0,0,11,2,0,0,0,0,12,8,0,0,1,0.169,0.269,0.186,0.455,37,0.017,0.213,29.9%,17.9%,11.9%,0.67,21,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,66,250,219,37,58,10,5,3,87,31,3,0,0,1,57,26,0,4,3,0.265,0.352,0.397,0.749,120,0.132,0.344,34.4%,22.8%,10.4%,0.46,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455130.html>Nakamura Shogo</a>,30,90,71,9,24,3,0,0,27,6,1,0,1,0,11,15,0,3,2,0.338,0.472,0.380,0.852,151,0.042,0.400,28.9%,12.2%,16.7%,1.36,33,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,209,0.180,0.479,19.1%,12.4%,5.6%,0.45,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715153.html>Ogawa Ryusei</a>,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,97,0.000,0.400,14.3%,14.3%,0.0%,0.00,27,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575131.html>Ogino Takashi</a>,3,6,6,1,4,0,0,1,7,5,0,0,0,0,0,0,0,0,0,0.667,0.667,1.167,1.834,426,0.500,0.600,16.7%,0.0%,0.0%,,39,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595151.html>Ohshita Seiichiro</a>,44,101,86,13,23,3,0,2,32,7,0,0,4,1,19,7,0,3,2,0.267,0.340,0.372,0.712,110,0.105,0.318,27.7%,18.8%,6.9%,0.37,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,204,0.392,0.267,46.7%,25.0%,11.7%,0.47,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
