Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/01305150.html>Imasaka Tomoki</a>,10,22,18,1,1,0,1,0,3,2,0,0,0,1,5,3,0,0,0,0.056,0.182,0.167,0.349,7,0.111,0.071,36.4%,22.7%,13.6%,0.60,18,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185139.html>Ishikawa Ryo</a>,14,21,17,2,5,0,1,0,7,2,0,0,2,0,4,2,0,0,0,0.294,0.368,0.412,0.780,147,0.118,0.385,28.6%,19.0%,9.5%,0.50,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,24,86,73,7,20,1,1,0,23,8,2,0,0,0,17,10,1,3,1,0.274,0.384,0.315,0.699,121,0.041,0.357,31.4%,19.8%,11.6%,0.59,29,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715159.html>Kawano Sota</a>,29,79,62,10,14,0,2,0,18,10,3,1,3,2,9,11,0,1,5,0.226,0.342,0.290,0.632,99,0.064,0.255,25.3%,11.4%,13.9%,1.22,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,21,75,64,8,25,3,1,1,33,7,2,0,0,2,10,9,0,0,1,0.391,0.453,0.516,0.969,208,0.125,0.436,26.7%,13.3%,12.0%,0.90,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495139.html>Mori Tomoya</a>,7,20,14,0,2,1,0,0,3,2,0,0,0,0,3,6,0,0,0,0.143,0.400,0.214,0.614,95,0.071,0.182,45.0%,15.0%,30.0%,2.00,29,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,3,11,9,1,3,0,0,0,3,4,0,1,0,2,3,0,0,0,0,0.333,0.273,0.333,0.606,90,0.000,0.375,27.3%,27.3%,0.0%,0.00,22,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,113,0.072,0.281,31.8%,14.1%,17.6%,1.25,29,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195157.html>Murakami Kyoichiro</a>,9,23,15,0,3,0,0,0,3,2,0,0,4,0,2,4,0,0,0,0.200,0.368,0.200,0.568,80,0.000,0.231,26.1%,8.7%,17.4%,2.00,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,68,270,244,19,61,8,1,3,80,26,0,0,0,1,40,23,1,2,11,0.250,0.319,0.328,0.647,104,0.078,0.287,24.4%,14.8%,8.5%,0.57,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.333,2.000,538,0.666,0.667,0.0%,0.0%,0.0%,,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495130.html>Nishino Masahiro</a>,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,104,0.000,0.333,20.0%,12.3%,7.7%,0.62,34,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,17,59,44,4,9,3,0,0,12,7,2,0,0,2,14,13,0,0,0,0.205,0.373,0.273,0.646,104,0.068,0.281,45.8%,23.7%,22.0%,0.93,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,107,0.025,0.302,24.5%,11.2%,13.3%,1.19,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,5,0.000,,100.0%,66.7%,33.3%,0.50,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,37,108,84,11,19,5,0,0,24,13,5,0,0,4,11,15,0,5,5,0.226,0.361,0.286,0.647,105,0.060,0.247,24.1%,10.2%,13.9%,1.36,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995130.html>Sano Kodai</a>,8,21,19,0,3,0,1,0,5,0,0,0,0,0,5,2,0,0,0,0.158,0.238,0.263,0.501,56,0.105,0.214,33.3%,23.8%,9.5%,0.40,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275150.html>Shimizu Musashi</a>,12,34,31,2,5,1,1,0,8,4,0,0,1,1,6,1,0,0,2,0.161,0.182,0.258,0.440,35,0.097,0.192,20.6%,17.6%,2.9%,0.17,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,54,194,173,28,48,10,0,5,73,33,4,3,4,4,34,12,0,1,1,0.277,0.321,0.422,0.743,134,0.145,0.312,26.3%,17.5%,6.2%,0.35,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435150.html>Tajima Kosuke</a>,17,55,46,5,7,1,0,0,8,6,0,0,3,0,9,4,0,2,2,0.152,0.250,0.174,0.424,32,0.022,0.189,23.6%,16.4%,7.3%,0.44,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485150.html>Teramoto Seiichi</a>,5,8,7,1,2,1,0,0,3,0,0,0,0,0,2,0,0,1,0,0.286,0.375,0.429,0.804,154,0.143,0.400,25.0%,25.0%,0.0%,0.00,22,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,28,80,64,11,22,1,1,0,25,5,6,1,0,0,6,13,0,3,0,0.344,0.475,0.391,0.866,176,0.047,0.379,23.8%,7.5%,16.2%,2.17,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,25,108,92,10,25,4,0,1,32,15,2,1,1,1,16,13,0,1,1,0.272,0.364,0.348,0.712,125,0.076,0.316,27.8%,14.8%,12.0%,0.81,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,58,228,211,16,42,7,1,0,51,17,4,1,0,1,56,16,0,0,4,0.199,0.254,0.242,0.496,55,0.043,0.269,31.6%,24.6%,7.0%,0.29,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,60,207,190,23,51,15,0,7,87,34,6,1,0,3,35,11,0,3,6,0.268,0.314,0.458,0.772,124,0.190,0.291,25.6%,16.9%,5.3%,0.31,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,9,38,36,3,11,2,0,0,13,5,0,0,0,0,13,2,0,0,1,0.306,0.342,0.361,0.703,106,0.055,0.478,39.5%,34.2%,5.3%,0.15,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,37,69,66,5,14,0,0,0,14,5,0,0,0,1,19,2,0,0,1,0.212,0.232,0.212,0.444,33,0.000,0.292,30.4%,27.5%,2.9%,0.11,19,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,6,0.000,0.167,33.3%,22.2%,11.1%,0.50,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,132,0.133,0.329,27.5%,14.7%,10.8%,0.73,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,35,114,102,8,19,5,0,2,30,16,0,0,1,1,21,9,0,1,4,0.186,0.257,0.294,0.551,63,0.108,0.212,28.1%,18.4%,7.9%,0.43,26,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,30,93,81,15,30,7,0,0,37,12,0,0,0,0,16,11,0,1,1,0.370,0.452,0.457,0.909,164,0.087,0.462,29.0%,17.2%,11.8%,0.69,32,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525132.html>Kakinuma Tomoya</a>,34,41,39,3,10,2,0,0,12,3,0,0,1,0,6,1,0,0,0,0.256,0.275,0.308,0.583,72,0.052,0.303,17.1%,14.6%,2.4%,0.17,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,13,42,35,6,10,3,1,0,15,4,0,0,0,1,2,5,0,1,0,0.286,0.381,0.429,0.810,136,0.143,0.294,16.7%,4.8%,11.9%,2.50,38,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535157.html>Kaneda Yuta</a>,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,51,0.031,0.259,22.2%,16.7%,5.6%,0.33,20,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365157.html>Katsumata Rui</a>,15,17,17,3,4,1,0,0,5,1,0,0,0,0,4,0,0,0,0,0.235,0.235,0.294,0.529,56,0.059,0.308,23.5%,23.5%,0.0%,0.00,20,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,4,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-93,0.000,0.000,50.0%,50.0%,0.0%,0.00,21,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295159.html>Martin Andy</a>,27,42,38,4,8,2,1,1,15,7,0,2,0,1,17,3,0,0,0,0.211,0.262,0.395,0.657,92,0.184,0.333,50.0%,40.5%,7.1%,0.18,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,60,206,178,25,41,3,1,0,46,12,3,5,12,1,35,13,0,2,4,0.230,0.289,0.258,0.547,62,0.028,0.285,23.3%,17.0%,6.3%,0.37,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,41,74,66,9,13,2,0,1,18,5,0,0,0,0,12,8,0,0,2,0.197,0.284,0.273,0.557,65,0.076,0.226,28.4%,16.2%,10.8%,0.67,21,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455130.html>Nakamura Shogo</a>,34,104,82,10,27,5,0,0,32,6,1,0,1,0,14,17,0,4,2,0.329,0.466,0.390,0.856,150,0.061,0.397,29.8%,13.5%,16.3%,1.21,33,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,207,0.180,0.479,19.1%,12.4%,5.6%,0.45,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715153.html>Ogawa Ryusei</a>,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,96,0.000,0.400,14.3%,14.3%,0.0%,0.00,27,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575131.html>Ogino Takashi</a>,5,12,11,2,4,0,0,1,7,5,0,0,0,0,1,1,0,0,1,0.364,0.417,0.636,1.053,203,0.272,0.333,25.0%,8.3%,8.3%,1.00,39,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595151.html>Ohshita Seiichiro</a>,46,110,91,16,24,3,0,2,33,10,0,0,4,1,19,10,0,4,2,0.264,0.358,0.363,0.721,111,0.099,0.310,28.2%,17.3%,9.1%,0.53,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,202,0.392,0.267,46.7%,25.0%,11.7%,0.47,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,11,42,38,3,11,2,0,1,16,2,0,1,0,0,10,2,0,2,1,0.289,0.357,0.421,0.778,127,0.132,0.370,31.0%,23.8%,4.8%,0.20,27,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,1,0,0,0,0.333,0.500,1.333,1.833,419,1.000,0.000,75.0%,25.0%,25.0%,1.00,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,3,12,10,2,3,1,0,1,7,3,1,0,0,0,2,2,0,0,0,0.300,0.417,0.700,1.117,221,0.400,0.286,41.7%,16.7%,16.7%,1.00,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,47,167,151,17,48,12,2,2,70,19,6,4,0,3,19,12,0,1,3,0.318,0.365,0.464,0.829,141,0.146,0.346,19.8%,11.4%,7.2%,0.63,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945137.html>Tamura Tatsuhiro</a>,11,29,25,4,10,1,0,0,11,1,1,0,0,0,2,4,0,0,2,0.400,0.483,0.440,0.923,169,0.040,0.435,20.7%,6.9%,13.8%,2.00,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425150.html>Tanimura Tsuyoshi</a>,12,26,25,3,4,1,0,0,5,1,0,0,0,0,9,1,0,0,0,0.160,0.192,0.200,0.392,18,0.040,0.250,38.5%,34.6%,3.8%,0.11,18,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,40,115,102,10,24,6,3,1,39,22,1,2,1,1,10,10,0,1,4,0.235,0.307,0.382,0.689,101,0.147,0.250,18.3%,8.7%,8.7%,1.00,26,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,1,5,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,20,0.000,0.200,0.0%,0.0%,0.0%,,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
