Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/83585150.html>Diaz Jordan</a>,17,50,47,2,11,1,0,0,12,3,0,0,0,0,13,3,0,0,2,0.234,0.280,0.255,0.535,67,0.021,0.324,32.0%,26.0%,6.0%,0.23,-0.0,24,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575151.html>Endoh Joh</a>,63,183,146,31,44,6,3,1,59,16,15,6,1,1,37,33,0,2,0,0.301,0.434,0.404,0.838,166,0.103,0.394,38.8%,20.2%,18.0%,0.89,0.5,23,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,42,147,125,11,31,6,0,0,37,14,3,2,1,0,9,19,0,2,4,0.248,0.356,0.296,0.652,106,0.048,0.267,19.0%,6.1%,12.9%,2.11,-0.2,32,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,5,11,11,0,1,1,0,0,2,1,0,1,0,0,3,0,0,0,1,0.091,0.091,0.182,0.273,-19,0.091,0.125,27.3%,27.3%,0.0%,0.00,-0.3,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,37,122,103,14,26,4,0,1,33,12,2,0,2,2,14,15,1,0,3,0.252,0.342,0.320,0.662,109,0.068,0.278,24.6%,11.5%,12.3%,1.07,0.3,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,40,107,94,15,27,1,2,0,32,13,5,1,2,0,10,11,0,0,3,0.287,0.362,0.340,0.702,122,0.053,0.321,19.6%,9.3%,10.3%,1.10,0.5,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0.167,0.286,0.167,0.453,42,0.000,0.200,28.6%,14.3%,14.3%,1.00,-0.0,28,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885159.html>Hori Shuna</a>,64,205,185,15,42,3,0,0,45,11,2,0,10,0,35,8,0,2,6,0.227,0.267,0.243,0.510,59,0.016,0.280,21.0%,17.1%,3.9%,0.23,0.3,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,65,217,191,21,46,7,3,3,68,25,0,2,4,2,42,19,0,1,6,0.241,0.310,0.356,0.666,109,0.115,0.291,29.5%,19.4%,8.8%,0.45,-0.7,21,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305150.html>Imasaka Tomoki</a>,10,22,18,1,1,0,1,0,3,2,0,0,0,1,5,3,0,0,0,0.056,0.182,0.167,0.349,7,0.111,0.071,36.4%,22.7%,13.6%,0.60,-0.0,18,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185139.html>Ishikawa Ryo</a>,14,21,17,2,5,0,1,0,7,2,0,0,2,0,4,2,0,0,0,0.294,0.368,0.412,0.780,147,0.118,0.385,28.6%,19.0%,9.5%,0.50,-0.0,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,28,99,83,9,25,2,1,1,32,11,2,0,0,0,18,13,1,3,1,0.301,0.414,0.386,0.800,154,0.085,0.375,32.3%,18.2%,13.1%,0.72,0.3,29,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715159.html>Kawano Sota</a>,32,84,67,11,16,0,3,0,22,10,3,2,3,2,10,11,0,1,6,0.239,0.346,0.328,0.674,113,0.089,0.271,25.0%,11.9%,13.1%,1.10,-0.2,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,27,101,86,12,29,3,1,1,37,9,3,0,0,3,15,12,0,0,1,0.337,0.406,0.430,0.836,165,0.093,0.384,27.7%,14.9%,11.9%,0.80,0.5,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,6,18,16,1,4,1,0,0,5,3,0,0,0,0,3,2,0,0,0,0.250,0.333,0.313,0.646,104,0.063,0.308,27.8%,16.7%,11.1%,0.67,-0.0,23,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495139.html>Mori Tomoya</a>,7,20,14,0,2,1,0,0,3,2,0,0,0,0,3,6,0,0,0,0.143,0.400,0.214,0.614,95,0.071,0.182,45.0%,15.0%,30.0%,2.00,-0.0,29,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,12,42,38,4,11,1,0,0,12,4,4,1,0,2,12,2,0,0,0,0.289,0.310,0.316,0.626,97,0.027,0.393,33.3%,28.6%,4.8%,0.17,0.3,22,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,113,0.072,0.281,31.8%,14.1%,17.6%,1.25,0.5,29,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195157.html>Murakami Kyoichiro</a>,15,39,27,2,7,0,0,0,7,4,0,0,4,0,4,8,0,0,0,0.259,0.429,0.259,0.688,119,0.000,0.304,30.8%,10.3%,20.5%,2.00,-0.0,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,87,333,303,19,70,8,1,3,89,30,0,0,0,1,50,27,1,2,14,0.231,0.297,0.294,0.591,85,0.063,0.267,24.0%,15.0%,8.1%,0.54,-0.1,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.333,2.000,539,0.666,0.667,0.0%,0.0%,0.0%,,-0.0,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495130.html>Nishino Masahiro</a>,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,104,0.000,0.333,20.0%,12.3%,7.7%,0.62,0.1,34,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,36,128,100,10,17,5,1,0,24,13,2,0,0,2,32,26,0,0,0,0.170,0.336,0.240,0.576,82,0.070,0.243,45.3%,25.0%,20.3%,0.81,0.3,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,107,0.025,0.302,24.5%,11.2%,13.3%,1.19,-1.2,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515132.html>Ohshiro Koji</a>,6,12,11,3,3,2,0,0,5,1,0,0,0,0,3,1,0,0,0,0.273,0.333,0.455,0.788,148,0.182,0.375,33.3%,25.0%,8.3%,0.33,-0.0,32,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,5,0.000,,100.0%,66.7%,33.3%,0.50,-0.0,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,48,138,109,13,21,5,0,0,26,13,6,1,0,4,16,20,0,5,7,0.193,0.333,0.239,0.572,80,0.046,0.216,26.1%,11.6%,14.5%,1.25,0.6,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995130.html>Sano Kodai</a>,12,29,26,1,5,0,1,0,7,0,0,0,0,0,7,3,0,0,0,0.192,0.276,0.269,0.545,70,0.077,0.263,34.5%,24.1%,10.3%,0.43,-0.0,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275150.html>Shimizu Musashi</a>,15,43,38,4,8,1,1,0,11,4,0,0,1,1,7,3,0,0,3,0.211,0.262,0.289,0.551,72,0.078,0.250,23.3%,16.3%,7.0%,0.43,-0.0,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,67,229,203,30,53,11,0,5,79,33,4,3,5,4,45,15,0,2,1,0.261,0.313,0.389,0.702,121,0.128,0.306,28.4%,19.7%,6.6%,0.33,-0.4,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435150.html>Tajima Kosuke</a>,29,92,74,10,11,1,0,0,12,8,0,0,5,0,14,11,0,2,5,0.149,0.276,0.162,0.438,37,0.013,0.183,27.2%,15.2%,12.0%,0.79,-0.0,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485150.html>Teramoto Seiichi</a>,7,11,10,3,4,2,0,0,6,0,0,0,0,0,3,0,0,1,0,0.400,0.455,0.600,1.055,235,0.200,0.571,27.3%,27.3%,0.0%,0.00,-0.0,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.0,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,29,83,66,12,23,1,1,0,26,5,6,2,0,0,6,14,0,3,0,0.348,0.482,0.394,0.876,179,0.046,0.383,24.1%,7.2%,16.9%,2.33,0.3,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,43,167,147,14,38,6,0,2,50,27,4,1,1,1,30,17,0,1,3,0.259,0.337,0.340,0.677,113,0.081,0.310,29.3%,18.0%,10.2%,0.57,0.3,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,69,263,245,22,48,7,2,1,62,20,4,1,0,1,65,17,0,0,4,0.196,0.247,0.253,0.500,56,0.057,0.261,31.6%,24.7%,6.5%,0.26,0.3,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,71,245,223,24,60,15,0,8,99,42,7,1,0,3,41,16,0,3,7,0.269,0.322,0.444,0.766,124,0.175,0.294,26.5%,16.7%,6.5%,0.39,0.8,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,25,102,91,11,28,5,0,1,36,10,0,0,1,0,22,9,0,1,1,0.308,0.376,0.396,0.772,127,0.088,0.397,31.4%,21.6%,8.8%,0.41,-0.1,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,47,91,86,5,18,0,0,0,18,6,0,0,0,1,26,4,0,0,2,0.209,0.242,0.209,0.451,35,0.000,0.295,33.0%,28.6%,4.4%,0.15,-0.0,19,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,6,0.000,0.167,33.3%,22.2%,11.1%,0.50,-0.0,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,133,0.133,0.329,27.5%,14.7%,10.8%,0.73,0.1,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,42,141,125,12,25,6,0,2,37,17,0,0,1,1,22,13,1,1,5,0.200,0.279,0.296,0.575,70,0.096,0.225,26.2%,15.6%,9.2%,0.59,-0.0,26,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,46,140,121,17,38,11,0,0,49,13,1,0,0,0,28,18,0,1,3,0.314,0.407,0.405,0.812,138,0.091,0.409,32.9%,20.0%,12.9%,0.64,0.1,32,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525132.html>Kakinuma Tomoya</a>,42,53,50,4,11,2,0,0,13,3,0,0,1,0,10,2,0,0,0,0.220,0.250,0.260,0.510,52,0.040,0.275,22.6%,18.9%,3.8%,0.20,-0.0,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,27,77,66,8,15,4,1,0,21,4,0,0,0,1,6,9,0,1,1,0.227,0.325,0.318,0.643,90,0.091,0.246,19.5%,7.8%,11.7%,1.50,-0.0,38,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535157.html>Kaneda Yuta</a>,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,51,0.031,0.259,22.2%,16.7%,5.6%,0.33,-0.0,20,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365157.html>Katsumata Rui</a>,20,26,25,3,5,1,0,0,6,1,0,0,1,0,5,0,0,0,1,0.200,0.200,0.240,0.440,31,0.040,0.250,19.2%,19.2%,0.0%,0.00,-0.0,20,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,7,11,10,0,1,0,0,0,1,1,0,0,0,0,6,1,0,0,0,0.100,0.182,0.100,0.282,-13,0.000,0.250,63.6%,54.5%,9.1%,0.17,-0.0,21,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295159.html>Martin Andy</a>,40,68,64,5,11,3,1,1,19,8,1,2,0,1,25,3,0,0,2,0.172,0.206,0.297,0.503,49,0.125,0.256,42.6%,36.8%,4.4%,0.12,-0.5,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,74,252,221,26,50,4,1,0,56,12,4,5,12,1,45,15,0,3,5,0.226,0.283,0.253,0.536,59,0.027,0.282,23.8%,17.9%,6.0%,0.33,-1.1,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,53,104,95,11,22,2,0,1,27,8,0,0,0,0,16,9,0,0,6,0.232,0.298,0.284,0.582,72,0.052,0.269,25.0%,15.4%,8.7%,0.56,-0.0,21,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,125,0.140,0.347,34.0%,22.4%,10.0%,0.45,0.6,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455130.html>Nakamura Shogo</a>,50,146,114,17,34,6,0,1,43,9,4,1,1,1,22,26,0,4,3,0.298,0.441,0.377,0.818,141,0.079,0.359,33.6%,15.1%,17.8%,1.18,0.3,33,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,209,0.180,0.479,19.1%,12.4%,5.6%,0.45,-0.0,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
