Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,2,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,29,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715159.html>Kawano Sota</a>,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,20.0%,20.0%,0.0%,0.00,25,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,7,26,22,3,8,1,0,0,9,3,0,0,0,2,2,2,0,0,1,0.364,0.385,0.409,0.794,164,0.045,0.364,15.4%,7.7%,7.7%,1.00,22,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,1,3,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,22,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,12,46,41,1,11,2,0,0,13,4,0,0,0,0,4,5,0,0,2,0.268,0.348,0.317,0.665,120,0.049,0.297,19.6%,8.7%,10.9%,1.25,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.333,2.000,572,0.666,0.667,0.0%,0.0%,0.0%,,30,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,9,33,25,0,3,0,0,0,3,3,2,0,0,0,9,8,0,0,0,0.120,0.333,0.120,0.453,48,0.000,0.188,51.5%,27.3%,24.2%,0.89,25,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,12,42,33,6,8,0,1,0,10,4,1,2,1,1,5,7,0,0,0,0.242,0.366,0.303,0.669,121,0.061,0.276,28.6%,11.9%,16.7%,1.40,25,4,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,3,13,9,2,3,0,0,0,3,3,1,0,0,1,2,2,0,1,0,0.333,0.462,0.333,0.795,164,0.000,0.375,30.8%,15.4%,15.4%,1.00,29,,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275150.html>Shimizu Musashi</a>,3,5,5,0,1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0.200,0.200,0.600,0.800,165,0.400,0.250,20.0%,20.0%,0.0%,0.00,22,,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,5,15,14,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0.000,0.067,0.000,0.067,-83,0.000,0.000,33.3%,26.7%,6.7%,0.25,25,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435150.html>Tajima Kosuke</a>,4,13,11,2,2,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0.182,0.250,0.182,0.432,40,0.000,0.200,15.4%,7.7%,7.7%,1.00,25,,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-106,0.000,0.000,33.3%,33.3%,0.0%,0.00,28,,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,6,17,14,1,3,0,0,0,3,0,1,0,0,0,2,3,0,0,0,0.214,0.353,0.214,0.567,87,0.000,0.250,29.4%,11.8%,17.6%,1.50,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,3,13,11,0,5,0,0,0,5,1,2,0,0,0,1,2,0,0,1,0.455,0.538,0.455,0.993,232,0.000,0.500,23.1%,7.7%,15.4%,2.00,24,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,8,29,26,2,3,0,0,0,3,1,2,0,0,0,6,3,0,0,0,0.115,0.207,0.115,0.322,3,0.000,0.150,31.0%,20.7%,10.3%,0.50,19,6,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,6,20,18,5,8,4,0,0,12,4,1,0,0,0,3,1,0,1,1,0.444,0.500,0.667,1.167,260,0.223,0.533,20.0%,15.0%,5.0%,0.33,22,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,5,20,18,2,4,1,0,0,5,3,0,0,0,0,5,2,0,0,1,0.222,0.300,0.278,0.578,81,0.056,0.308,35.0%,25.0%,10.0%,0.40,27,4,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,6,9,8,1,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.125,0.222,0.125,0.347,10,0.000,0.250,55.6%,44.4%,11.1%,0.25,19,,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,10,0.000,0.167,33.3%,22.2%,11.1%,0.50,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,9,36,31,7,9,2,1,1,16,4,0,0,0,0,7,4,0,1,0,0.290,0.389,0.516,0.905,180,0.226,0.348,33.3%,19.4%,11.1%,0.57,25,5,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,7,18,18,2,6,1,0,1,10,7,0,0,0,0,4,0,0,0,1,0.333,0.333,0.556,0.889,175,0.223,0.385,27.8%,22.2%,0.0%,0.00,26,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,6,18,17,4,7,2,0,0,9,0,0,0,0,0,4,1,0,0,0,0.412,0.444,0.529,0.973,201,0.117,0.538,27.8%,22.2%,5.6%,0.25,32,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525132.html>Kakinuma Tomoya</a>,6,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-19,0.000,0.167,25.0%,25.0%,0.0%,0.00,32,2,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-19,0.000,0.000,25.0%,0.0%,25.0%,1.00,38,7,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535157.html>Kaneda Yuta</a>,4,10,9,1,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0.111,0.100,0.111,0.211,-31,0.000,0.143,30.0%,30.0%,0.0%,0.00,20,,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365157.html>Katsumata Rui</a>,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,210,0.000,0.500,0.0%,0.0%,0.0%,,20,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,50.0%,50.0%,0.0%,0.00,21,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295159.html>Martin Andy</a>,4,5,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,60.0%,60.0%,0.0%,0.00,24,DH,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,3,12,10,1,1,1,0,0,2,2,0,0,1,0,3,1,0,0,1,0.100,0.182,0.200,0.382,21,0.100,0.143,33.3%,25.0%,8.3%,0.33,19,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,4,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,21,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,9,41,36,3,8,1,0,0,9,6,0,0,0,0,12,4,0,1,1,0.222,0.317,0.250,0.567,77,0.028,0.333,39.0%,29.3%,9.8%,0.33,24,,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,3,9,9,0,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.222,0.222,0.222,0.444,40,0.000,0.333,33.3%,33.3%,0.0%,0.00,27,DH,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,0.0%,,27,,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,6,14,12,2,3,2,0,0,5,1,0,0,0,0,2,2,0,0,0,0.250,0.357,0.417,0.774,140,0.167,0.300,28.6%,14.3%,14.3%,1.00,28,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425150.html>Tanimura Tsuyoshi</a>,4,13,13,1,2,1,0,0,3,1,0,0,0,0,4,0,0,0,0,0.154,0.154,0.231,0.385,22,0.077,0.222,30.8%,30.8%,0.0%,0.00,18,,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.333,0.000,0.333,7,0.000,0.000,66.7%,33.3%,33.3%,1.00,26,,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495159.html>Tomiyama Konoshin</a>,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,210,0.000,0.500,0.0%,0.0%,0.0%,,19,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,79,0.000,0.500,42.9%,42.9%,0.0%,0.00,24,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395151.html>Ueda Shota</a>,6,13,10,2,5,0,0,0,5,2,0,0,2,0,1,0,0,1,0,0.500,0.545,0.500,1.045,223,0.000,0.556,7.7%,7.7%,0.0%,0.00,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,8,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,9,37,30,6,11,1,0,1,15,7,1,0,0,1,5,6,1,0,0,0.367,0.459,0.500,0.959,196,0.133,0.400,32.4%,13.5%,16.2%,1.20,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,8,37,32,8,13,3,0,3,25,9,0,0,0,0,5,5,2,0,0,0.406,0.486,0.781,1.267,290,0.375,0.417,35.1%,13.5%,13.5%,1.00,22,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855155.html>Fujino Keio</a>,4,12,10,1,2,2,0,0,4,1,0,0,0,0,1,2,0,0,1,0.200,0.333,0.400,0.733,133,0.200,0.222,25.0%,8.3%,16.7%,2.00,21,,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895159.html>Fujita Yutaro</a>,3,9,8,0,4,2,0,0,6,5,0,0,0,0,2,1,0,0,0,0.500,0.556,0.750,1.306,315,0.250,0.667,33.3%,22.2%,11.1%,0.50,20,,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,10,47,40,7,12,1,1,0,15,5,0,0,0,0,6,7,0,0,0,0.300,0.404,0.375,0.779,148,0.075,0.353,27.7%,12.8%,14.9%,1.17,24,,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,11,37,29,5,7,1,1,1,13,4,2,0,1,0,12,5,0,2,0,0.241,0.389,0.448,0.837,166,0.207,0.375,48.6%,32.4%,13.5%,0.42,20,5,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,5,17,15,1,3,1,0,0,4,2,0,0,0,0,0,2,0,0,0,0.200,0.294,0.267,0.561,79,0.067,0.200,11.8%,0.0%,11.8%,1.00,33,6,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,5,20,18,4,4,0,0,0,4,2,0,0,0,0,3,2,0,0,1,0.222,0.300,0.222,0.522,67,0.000,0.267,25.0%,15.0%,10.0%,0.67,22,,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185150.html>Ishimi Soma</a>,3,7,7,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.250,42.9%,42.9%,0.0%,0.00,19,,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,2,9,6,2,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0.167,0.444,0.167,0.611,96,0.000,0.167,22.2%,0.0%,22.2%,1.00,24,,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,3,13,13,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0.077,0.077,0.077,0.154,-51,0.000,0.091,15.4%,15.4%,0.0%,0.00,25,,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,8,23,20,4,2,0,0,0,2,1,1,0,0,0,5,3,0,0,1,0.100,0.217,0.100,0.317,2,0.000,0.133,34.8%,21.7%,13.0%,0.60,22,DH,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,272,0.000,1.000,66.7%,33.3%,33.3%,1.00,35,,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,5,11,10,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,2,0.400,0.455,0.400,0.855,172,0.000,0.400,9.1%,0.0%,9.1%,1.00,25,,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,4,8,7,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.125,0.000,0.125,-60,0.000,0.000,62.5%,50.0%,12.5%,0.25,25,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51555150.html>Ohtomo Sou</a>,5,15,14,0,1,1,0,0,2,0,0,1,0,0,4,1,0,0,0,0.071,0.133,0.143,0.276,-12,0.072,0.100,33.3%,26.7%,6.7%,0.25,25,,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,12,54,49,10,10,0,1,1,15,8,2,0,0,1,10,4,0,0,0,0.204,0.259,0.306,0.565,81,0.102,0.231,27.8%,18.5%,7.4%,0.40,23,8,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,6,18,15,0,2,0,0,0,2,3,1,0,1,1,4,1,0,0,0,0.133,0.176,0.133,0.309,-1,0.000,0.167,27.8%,22.2%,5.6%,0.25,21,9,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,12,47,40,8,14,3,0,2,23,10,3,1,1,0,9,6,0,0,0,0.350,0.435,0.575,1.010,222,0.225,0.414,36.2%,19.1%,12.8%,0.67,26,9,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975157.html>Shigematsu Kaito</a>,8,24,22,4,9,0,1,0,11,3,3,0,0,0,6,2,0,0,0,0.409,0.458,0.500,0.958,205,0.091,0.562,33.3%,25.0%,8.3%,0.33,25,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,12,45,39,7,10,0,0,0,10,2,1,1,2,1,9,3,0,0,1,0.256,0.302,0.256,0.558,78,0.000,0.323,26.7%,20.0%,6.7%,0.33,22,,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,24,2,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,5,19,16,6,10,1,0,2,17,4,0,0,0,0,1,3,0,0,0,0.625,0.684,1.063,1.747,456,0.438,0.615,31.6%,5.3%,15.8%,3.00,25,,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325157.html>Yamashita Kyogo</a>,4,11,9,1,3,1,0,0,4,4,0,0,1,0,3,1,0,0,0,0.333,0.400,0.444,0.844,169,0.111,0.500,36.4%,27.3%,9.1%,0.33,20,,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,4,18,17,4,6,3,0,1,12,5,0,0,0,0,4,1,0,0,0,0.353,0.389,0.706,1.095,248,0.353,0.417,33.3%,22.2%,5.6%,0.25,28,,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,8,27,27,1,9,2,0,0,11,1,0,0,0,0,6,0,0,0,0,0.333,0.333,0.407,0.740,137,0.074,0.429,22.2%,22.2%,0.0%,0.00,19,DH,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535151.html>Egawa Yuto</a>,4,6,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,33.3%,33.3%,0.0%,0.00,24,,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,3,7,6,1,2,2,0,0,4,0,0,0,0,0,1,1,0,0,0,0.333,0.429,0.667,1.096,253,0.334,0.400,28.6%,14.3%,14.3%,1.00,28,,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,6,22,20,1,7,0,0,0,7,1,1,0,0,0,2,2,0,0,0,0.350,0.409,0.350,0.759,144,0.000,0.389,18.2%,9.1%,9.1%,1.00,23,,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,2,7,5,0,1,1,0,0,2,1,0,0,0,0,1,2,0,0,0,0.200,0.429,0.400,0.829,167,0.200,0.250,42.9%,14.3%,28.6%,2.00,28,5,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,2,8,8,1,4,1,1,0,7,1,0,1,0,0,0,0,0,0,0,0.500,0.500,0.875,1.375,342,0.375,0.500,0.0%,0.0%,0.0%,,22,,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835151.html>Mizukami Kei</a>,5,15,14,2,1,0,0,0,1,0,0,0,0,0,6,1,0,0,1,0.071,0.133,0.071,0.204,-35,0.000,0.125,46.7%,40.0%,6.7%,0.17,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,50.0%,50.0%,0.0%,0.00,24,,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225157.html>Nagata Sotaro</a>,7,14,14,0,1,0,1,0,3,1,0,0,0,0,4,0,0,0,0,0.071,0.071,0.214,0.285,-9,0.143,0.100,28.6%,28.6%,0.0%,0.00,24,5,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,4,17,17,1,3,1,0,0,4,0,0,0,0,0,3,0,0,0,0,0.176,0.176,0.235,0.411,31,0.059,0.214,17.6%,17.6%,0.0%,0.00,24,,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325135.html>Okajima Takero</a>,5,15,15,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0.133,0.133,0.133,0.266,-15,0.000,0.167,20.0%,20.0%,0.0%,0.00,35,7,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075157.html>Tatsumi Konosuke</a>,5,4,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0.250,0.250,0.250,0.500,61,0.000,0.250,0.0%,0.0%,0.0%,,24,7,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515159.html>Waters RikaiJyumile</a>,7,20,20,1,4,1,0,0,5,2,0,1,0,0,7,0,0,0,0,0.200,0.200,0.250,0.450,44,0.050,0.308,35.0%,35.0%,0.0%,0.00,19,6,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115130.html>Yamada Haruka</a>,7,26,24,1,5,2,0,0,7,1,1,0,0,0,4,1,0,1,1,0.208,0.269,0.292,0.561,80,0.084,0.250,19.2%,15.4%,3.8%,0.25,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355150.html>Yang Po-Hsiang</a>,7,18,18,1,2,1,0,0,3,0,1,0,0,0,6,0,0,0,0,0.111,0.111,0.167,0.278,-11,0.056,0.167,33.3%,33.3%,0.0%,0.00,20,,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43545155.html>Yoshino Soshi</a>,8,33,31,2,5,3,0,1,11,3,0,0,0,1,7,0,0,1,0,0.161,0.182,0.355,0.537,72,0.194,0.167,24.2%,21.2%,0.0%,0.00,21,8,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305150.html>Yoshinoh Tsubasa</a>,8,28,26,2,4,1,0,1,8,3,0,0,0,1,8,1,0,0,1,0.154,0.179,0.308,0.487,56,0.154,0.167,35.7%,28.6%,3.6%,0.12,22,,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
