Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,12,32,32,2,6,1,0,0,7,1,0,0,0,0,6,0,0,0,1,0.188,0.188,0.219,0.407,31,0.031,0.231,18.8%,18.8%,0.0%,0.00,21,7,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305150.html>Imasaka Tomoki</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,33.3%,33.3%,0.0%,0.00,18,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,3,7,7,0,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,87,0.000,0.500,42.9%,42.9%,0.0%,0.00,29,3,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715159.html>Kawano Sota</a>,2,5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,20.0%,20.0%,0.0%,0.00,25,5,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,7,26,22,3,8,1,0,0,9,3,0,0,0,2,2,2,0,0,1,0.364,0.385,0.409,0.794,162,0.045,0.364,15.4%,7.7%,7.7%,1.00,22,7,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,1,3,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,22,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,14,55,50,1,14,2,0,0,16,6,0,0,0,0,6,5,0,0,2,0.280,0.345,0.320,0.665,118,0.040,0.318,20.0%,10.9%,9.1%,0.83,20,3,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.333,2.000,569,0.666,0.667,0.0%,0.0%,0.0%,,30,7,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,11,41,30,2,6,2,0,0,8,5,2,0,0,2,9,9,0,0,0,0.200,0.366,0.267,0.633,107,0.067,0.261,43.9%,22.0%,22.0%,1.00,25,6,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,14,46,37,6,9,0,1,0,11,5,1,2,1,1,6,7,0,0,0,0.243,0.356,0.297,0.653,115,0.054,0.281,28.3%,13.0%,15.2%,1.17,25,4,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,3,13,9,2,3,0,0,0,3,3,1,0,0,1,2,2,0,1,0,0.333,0.462,0.333,0.795,163,0.000,0.375,30.8%,15.4%,15.4%,1.00,29,,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275150.html>Shimizu Musashi</a>,4,5,5,0,1,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0.200,0.200,0.600,0.800,164,0.400,0.250,20.0%,20.0%,0.0%,0.00,22,,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,7,20,19,1,2,1,0,0,3,0,0,1,0,0,5,1,0,0,0,0.105,0.150,0.158,0.308,-2,0.053,0.143,30.0%,25.0%,5.0%,0.20,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435150.html>Tajima Kosuke</a>,5,17,14,2,2,0,0,0,2,1,0,0,2,0,1,1,0,0,1,0.143,0.200,0.143,0.343,10,0.000,0.154,11.8%,5.9%,5.9%,1.00,25,,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-106,0.000,0.000,33.3%,33.3%,0.0%,0.00,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,8,22,18,1,5,0,0,0,5,0,3,0,0,0,3,4,0,0,0,0.278,0.409,0.278,0.687,127,0.000,0.333,31.8%,13.6%,18.2%,1.33,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,3,13,11,0,5,0,0,0,5,1,2,0,0,0,1,2,0,0,1,0.455,0.538,0.455,0.993,230,0.000,0.500,23.1%,7.7%,15.4%,2.00,24,,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,10,39,35,3,5,1,0,0,6,3,3,0,0,0,9,4,0,0,0,0.143,0.231,0.171,0.402,30,0.028,0.192,33.3%,23.1%,10.3%,0.44,19,5,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,7,24,22,5,10,4,0,0,14,4,1,0,0,0,3,1,0,1,1,0.455,0.500,0.636,1.136,249,0.181,0.526,16.7%,12.5%,4.2%,0.33,22,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,5,20,18,2,4,1,0,0,5,3,0,0,0,0,5,2,0,0,1,0.222,0.300,0.278,0.578,80,0.056,0.308,35.0%,25.0%,10.0%,0.40,27,4,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,6,9,8,1,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.125,0.222,0.125,0.347,10,0.000,0.250,55.6%,44.4%,11.1%,0.25,19,8,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,10,0.000,0.167,33.3%,22.2%,11.1%,0.50,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,10,40,35,8,10,2,1,1,17,4,0,0,0,0,7,4,0,1,0,0.286,0.375,0.486,0.861,166,0.200,0.333,30.0%,17.5%,10.0%,0.57,25,3,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,8,22,22,2,6,1,0,1,10,7,0,0,0,0,4,0,0,0,1,0.273,0.273,0.455,0.728,125,0.182,0.294,22.7%,18.2%,0.0%,0.00,26,,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,6,18,17,4,7,2,0,0,9,0,0,0,0,0,4,1,0,0,0,0.412,0.444,0.529,0.973,199,0.117,0.538,27.8%,22.2%,5.6%,0.25,32,DH,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525132.html>Kakinuma Tomoya</a>,6,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-20,0.000,0.167,25.0%,25.0%,0.0%,0.00,32,2,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-19,0.000,0.000,25.0%,0.0%,25.0%,1.00,38,7,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535157.html>Kaneda Yuta</a>,5,13,11,1,1,0,0,0,1,1,0,0,1,1,4,0,0,0,0,0.091,0.083,0.091,0.174,-43,0.000,0.125,30.8%,30.8%,0.0%,0.00,20,4,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365157.html>Katsumata Rui</a>,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,208,0.000,0.500,0.0%,0.0%,0.0%,,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,50.0%,50.0%,0.0%,0.00,21,DH,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295159.html>Martin Andy</a>,4,5,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,60.0%,60.0%,0.0%,0.00,24,8,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,3,12,10,1,1,1,0,0,2,2,0,0,1,0,3,1,0,0,1,0.100,0.182,0.200,0.382,20,0.100,0.143,33.3%,25.0%,8.3%,0.33,19,6,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,4,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.167,14.3%,14.3%,0.0%,0.00,21,2,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,10,45,40,3,8,1,0,0,9,6,0,0,0,0,12,4,0,1,1,0.200,0.289,0.225,0.514,61,0.025,0.286,35.6%,26.7%,8.9%,0.33,24,,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,3,9,9,0,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.222,0.222,0.222,0.444,39,0.000,0.333,33.3%,33.3%,0.0%,0.00,27,DH,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,0.0%,,27,8,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,7,18,15,2,3,2,0,0,5,1,0,0,0,0,2,3,0,0,0,0.200,0.333,0.333,0.666,107,0.133,0.231,27.8%,11.1%,16.7%,1.50,28,8,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425150.html>Tanimura Tsuyoshi</a>,4,13,13,1,2,1,0,0,3,1,0,0,0,0,4,0,0,0,0,0.154,0.154,0.231,0.385,21,0.077,0.222,30.8%,30.8%,0.0%,0.00,18,,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,2,4,3,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.333,0.500,0.333,0.833,157,0.000,0.500,50.0%,25.0%,25.0%,1.00,26,,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495159.html>Tomiyama Konoshin</a>,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,208,0.000,0.500,0.0%,0.0%,0.0%,,19,2,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,78,0.000,0.500,42.9%,42.9%,0.0%,0.00,24,6,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395151.html>Ueda Shota</a>,7,15,12,2,5,0,0,0,5,2,0,0,2,0,2,0,0,1,0,0.417,0.462,0.417,0.879,171,0.000,0.500,13.3%,13.3%,0.0%,0.00,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,8,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,10,41,33,7,12,1,0,2,19,10,1,0,0,1,5,7,1,0,0,0.364,0.463,0.576,1.039,219,0.212,0.370,34.1%,12.2%,17.1%,1.40,24,7,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,9,41,35,9,13,3,0,3,25,9,1,0,0,0,6,6,2,0,1,0.371,0.463,0.714,1.177,261,0.343,0.385,36.6%,14.6%,14.6%,1.00,22,9,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855155.html>Fujino Keio</a>,4,12,10,1,2,2,0,0,4,1,0,0,0,0,1,2,0,0,1,0.200,0.333,0.400,0.733,132,0.200,0.222,25.0%,8.3%,16.7%,2.00,21,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895159.html>Fujita Yutaro</a>,3,9,8,0,4,2,0,0,6,5,0,0,0,0,2,1,0,0,0,0.500,0.556,0.750,1.306,313,0.250,0.667,33.3%,22.2%,11.1%,0.50,20,2,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,12,57,48,9,14,1,1,0,17,5,0,0,0,0,7,8,0,1,1,0.292,0.404,0.354,0.758,140,0.062,0.341,26.3%,12.3%,14.0%,1.14,24,4,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,13,44,34,6,7,1,1,1,13,5,2,0,1,0,16,7,0,2,0,0.206,0.372,0.382,0.754,139,0.176,0.353,54.5%,36.4%,15.9%,0.44,20,5,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,5,17,15,1,3,1,0,0,4,2,0,0,0,0,0,2,0,0,0,0.200,0.294,0.267,0.561,78,0.067,0.200,11.8%,0.0%,11.8%,1.00,33,6,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,5,20,18,4,4,0,0,0,4,2,0,0,0,0,3,2,0,0,1,0.222,0.300,0.222,0.522,66,0.000,0.267,25.0%,15.0%,10.0%,0.67,22,5,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185150.html>Ishimi Soma</a>,3,7,7,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.143,0.143,0.143,0.286,-9,0.000,0.250,42.9%,42.9%,0.0%,0.00,19,,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,4,18,14,3,3,0,0,0,3,0,0,0,0,0,1,3,0,1,0,0.214,0.389,0.214,0.603,92,0.000,0.231,22.2%,5.6%,16.7%,3.00,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,3,13,13,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0.077,0.077,0.077,0.154,-51,0.000,0.091,15.4%,15.4%,0.0%,0.00,25,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,9,27,24,5,3,0,0,0,3,1,1,0,0,0,5,3,0,0,1,0.125,0.222,0.125,0.347,10,0.000,0.158,29.6%,18.5%,11.1%,0.60,22,2,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,1,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.334,322,0.000,0.667,0.0%,0.0%,0.0%,,34,2,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,270,0.000,1.000,66.7%,33.3%,33.3%,1.00,35,DH,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,6,12,11,0,4,0,0,0,4,0,0,0,0,0,1,1,0,0,2,0.364,0.417,0.364,0.781,147,0.000,0.400,16.7%,8.3%,8.3%,1.00,25,5,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,4,8,7,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.125,0.000,0.125,-60,0.000,0.000,62.5%,50.0%,12.5%,0.25,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51555150.html>Ohtomo Sou</a>,6,16,15,0,2,1,0,0,3,1,0,1,0,0,4,1,0,0,0,0.133,0.188,0.200,0.388,23,0.067,0.182,31.2%,25.0%,6.2%,0.25,25,,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,14,64,59,12,16,0,1,2,24,12,2,0,0,1,12,4,0,0,0,0.271,0.313,0.407,0.720,128,0.136,0.304,28.1%,18.8%,6.2%,0.33,23,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,6,18,15,0,2,0,0,0,2,3,1,0,1,1,4,1,0,0,0,0.133,0.176,0.133,0.309,-2,0.000,0.167,27.8%,22.2%,5.6%,0.25,21,9,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,14,57,50,8,16,4,0,2,26,10,4,1,1,0,10,6,0,0,0,0.320,0.393,0.520,0.913,189,0.200,0.368,31.6%,17.5%,10.5%,0.60,26,8,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975157.html>Shigematsu Kaito</a>,9,29,26,6,11,1,1,0,14,3,3,0,0,0,7,3,0,0,0,0.423,0.483,0.538,1.021,223,0.115,0.579,34.5%,24.1%,10.3%,0.43,25,9,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,14,51,45,7,10,0,0,0,10,2,1,1,2,1,11,3,0,0,1,0.222,0.265,0.222,0.487,55,0.000,0.286,27.5%,21.6%,5.9%,0.27,22,,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,24,2,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,7,24,20,7,13,1,1,2,22,6,0,0,0,0,2,4,0,0,0,0.650,0.708,1.100,1.808,472,0.450,0.688,33.3%,8.3%,16.7%,2.00,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/23325157.html>Yamashita Kyogo</a>,5,13,11,1,3,1,0,0,4,4,0,0,1,0,4,1,0,0,0,0.273,0.333,0.364,0.697,121,0.091,0.429,38.5%,30.8%,7.7%,0.25,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,6,28,27,4,10,3,0,1,16,6,0,0,0,0,4,1,0,0,1,0.370,0.393,0.593,0.986,212,0.223,0.409,21.4%,14.3%,3.6%,0.25,28,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31135159.html>Aono Takumi</a>,10,37,37,1,11,2,0,0,13,2,0,0,0,0,7,0,0,0,1,0.297,0.297,0.351,0.648,107,0.054,0.367,18.9%,18.9%,0.0%,0.00,19,DH,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535151.html>Egawa Yuto</a>,5,10,9,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,50.0%,50.0%,0.0%,0.00,24,2,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,4,10,8,1,2,2,0,0,4,0,0,0,0,0,1,2,0,0,0,0.250,0.400,0.500,0.900,188,0.250,0.286,30.0%,10.0%,20.0%,2.00,28,2,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,8,32,28,3,9,0,0,0,9,3,2,0,0,0,3,4,0,0,0,0.321,0.406,0.321,0.727,132,0.000,0.360,21.9%,9.4%,12.5%,1.33,23,4,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,2,7,5,0,1,1,0,0,2,1,0,0,0,0,1,2,0,0,0,0.200,0.429,0.400,0.829,166,0.200,0.250,42.9%,14.3%,28.6%,2.00,28,5,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,2,8,8,1,4,1,1,0,7,1,0,1,0,0,0,0,0,0,0,0.500,0.500,0.875,1.375,339,0.375,0.500,0.0%,0.0%,0.0%,,22,,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835151.html>Mizukami Kei</a>,7,21,19,2,2,0,0,0,2,0,0,0,0,0,6,2,0,0,2,0.105,0.190,0.105,0.295,-6,0.000,0.154,38.1%,28.6%,9.5%,0.33,23,2,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-101,0.000,0.000,50.0%,50.0%,0.0%,0.00,24,8,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225157.html>Nagata Sotaro</a>,8,14,14,0,1,0,1,0,3,1,0,0,0,0,4,0,0,0,0,0.071,0.071,0.214,0.285,-10,0.143,0.100,28.6%,28.6%,0.0%,0.00,24,DH,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,6,27,27,3,8,1,0,0,9,0,3,0,0,0,4,0,0,0,0,0.296,0.296,0.333,0.629,101,0.037,0.348,14.8%,14.8%,0.0%,0.00,24,8,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325135.html>Okajima Takero</a>,5,15,15,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0.133,0.133,0.133,0.266,-15,0.000,0.167,20.0%,20.0%,0.0%,0.00,35,7,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075157.html>Tatsumi Konosuke</a>,7,12,12,1,4,0,0,0,4,0,4,0,0,0,2,0,0,0,1,0.333,0.333,0.333,0.666,113,0.000,0.400,16.7%,16.7%,0.0%,0.00,24,5,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515159.html>Waters RikaiJyumile</a>,8,24,24,1,4,1,0,0,5,2,0,1,0,0,9,0,0,0,0,0.167,0.167,0.208,0.375,19,0.041,0.267,37.5%,37.5%,0.0%,0.00,19,6,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
