Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,5,11,11,0,1,1,0,0,2,1,0,1,0,0,3,0,0,0,1,0.091,0.091,0.182,0.273,-19,0.091,0.125,27.3%,27.3%,0.0%,0.00,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,29,93,78,10,20,2,0,0,22,7,2,0,2,2,12,11,1,0,3,0.256,0.341,0.282,0.623,97,0.026,0.294,24.7%,12.9%,11.8%,0.92,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,36,97,85,15,25,1,2,0,30,12,5,1,2,0,9,10,0,0,2,0.294,0.368,0.353,0.721,129,0.059,0.329,19.6%,9.3%,10.3%,1.11,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,4,14,12,0,2,0,0,0,2,0,0,0,0,0,2,2,0,0,2,0.167,0.286,0.167,0.453,42,0.000,0.200,28.6%,14.3%,14.3%,1.00,28,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885159.html>Hori Shuna</a>,59,194,174,14,39,3,0,0,42,10,0,0,10,0,35,8,0,2,5,0.224,0.266,0.241,0.507,59,0.017,0.281,22.2%,18.0%,4.1%,0.23,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,55,183,162,18,40,6,2,3,59,22,0,2,3,2,35,15,0,1,5,0.247,0.311,0.364,0.675,113,0.117,0.294,29.0%,19.1%,8.2%,0.43,21,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305150.html>Imasaka Tomoki</a>,10,22,18,1,1,0,1,0,3,2,0,0,0,1,5,3,0,0,0,0.056,0.182,0.167,0.349,7,0.111,0.071,36.4%,22.7%,13.6%,0.60,18,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185139.html>Ishikawa Ryo</a>,14,21,17,2,5,0,1,0,7,2,0,0,2,0,4,2,0,0,0,0.294,0.368,0.412,0.780,147,0.118,0.385,28.6%,19.0%,9.5%,0.50,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,25,89,76,7,21,1,1,0,24,8,2,0,0,0,18,10,1,3,1,0.276,0.382,0.316,0.698,122,0.040,0.362,31.5%,20.2%,11.2%,0.56,29,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715159.html>Kawano Sota</a>,30,79,62,10,14,0,2,0,18,10,3,1,3,2,9,11,0,1,5,0.226,0.342,0.290,0.632,100,0.064,0.255,25.3%,11.4%,13.9%,1.22,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,21,75,64,8,25,3,1,1,33,7,2,0,0,2,10,9,0,0,1,0.391,0.453,0.516,0.969,209,0.125,0.436,26.7%,13.3%,12.0%,0.90,22,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495139.html>Mori Tomoya</a>,7,20,14,0,2,1,0,0,3,2,0,0,0,0,3,6,0,0,0,0.143,0.400,0.214,0.614,95,0.071,0.182,45.0%,15.0%,30.0%,2.00,29,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,8,26,24,2,5,0,0,0,5,4,1,1,0,2,9,0,0,0,0,0.208,0.192,0.208,0.400,23,0.000,0.294,34.6%,34.6%,0.0%,0.00,22,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,20,85,69,7,16,3,1,0,21,3,3,0,1,0,12,15,0,0,1,0.232,0.369,0.304,0.673,113,0.072,0.281,31.8%,14.1%,17.6%,1.25,29,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195157.html>Murakami Kyoichiro</a>,11,30,20,1,4,0,0,0,4,3,0,0,4,0,2,6,0,0,0,0.200,0.385,0.200,0.585,86,0.000,0.222,26.7%,6.7%,20.0%,3.00,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,74,288,260,19,63,8,1,3,82,26,0,0,0,1,40,25,1,2,12,0.242,0.313,0.315,0.628,98,0.073,0.275,23.6%,13.9%,8.7%,0.62,20,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.333,2.000,540,0.666,0.667,0.0%,0.0%,0.0%,,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91495130.html>Nishino Masahiro</a>,19,65,58,4,17,0,0,0,17,3,1,0,0,1,8,5,0,1,4,0.293,0.354,0.293,0.647,105,0.000,0.333,20.0%,12.3%,7.7%,0.62,34,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,23,82,62,5,11,4,1,0,17,10,2,0,0,2,19,18,0,0,0,0.177,0.354,0.274,0.628,99,0.097,0.244,45.1%,23.2%,22.0%,0.95,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,40,143,121,18,32,1,1,0,35,7,1,4,1,1,16,19,0,1,0,0.264,0.366,0.289,0.655,108,0.025,0.302,24.5%,11.2%,13.3%,1.19,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,1,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,5,0.000,,100.0%,66.7%,33.3%,0.50,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,42,119,92,12,20,5,0,0,25,13,6,1,0,4,13,18,0,5,5,0.217,0.361,0.272,0.633,101,0.055,0.241,26.1%,10.9%,15.1%,1.38,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995130.html>Sano Kodai</a>,12,29,26,1,5,0,1,0,7,0,0,0,0,0,7,3,0,0,0,0.192,0.276,0.269,0.545,71,0.077,0.263,34.5%,24.1%,10.3%,0.43,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275150.html>Shimizu Musashi</a>,13,39,35,3,6,1,1,0,9,4,0,0,1,1,7,2,0,0,3,0.171,0.211,0.257,0.468,45,0.086,0.207,23.1%,17.9%,5.1%,0.29,22,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,58,205,184,29,50,11,0,5,76,33,4,3,4,4,39,12,0,1,1,0.272,0.313,0.413,0.726,129,0.141,0.312,27.3%,19.0%,5.9%,0.31,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435150.html>Tajima Kosuke</a>,21,67,56,6,7,1,0,0,8,6,0,0,4,0,11,5,0,2,2,0.125,0.222,0.143,0.365,13,0.018,0.156,23.9%,16.4%,7.5%,0.45,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485150.html>Teramoto Seiichi</a>,6,9,8,2,3,2,0,0,5,0,0,0,0,0,2,0,0,1,0,0.375,0.444,0.625,1.069,240,0.250,0.500,22.2%,22.2%,0.0%,0.00,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,33.3%,33.3%,0.0%,0.00,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,28,80,64,11,22,1,1,0,25,5,6,1,0,0,6,13,0,3,0,0.344,0.475,0.391,0.866,177,0.047,0.379,23.8%,7.5%,16.2%,2.17,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,31,122,104,11,26,4,0,1,33,17,3,1,1,1,18,15,0,1,2,0.250,0.347,0.317,0.664,110,0.067,0.291,27.9%,14.8%,12.3%,0.83,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,64,244,226,20,45,7,2,0,56,19,4,1,0,1,59,17,0,0,4,0.199,0.254,0.248,0.502,57,0.049,0.268,31.1%,24.2%,7.0%,0.29,19,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,62,214,195,23,52,15,0,7,88,35,7,1,0,3,37,13,0,3,6,0.267,0.318,0.451,0.769,124,0.184,0.292,26.6%,17.3%,6.1%,0.35,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,12,51,47,3,11,2,0,0,13,5,0,0,0,0,14,4,0,0,1,0.234,0.294,0.277,0.571,69,0.043,0.333,35.3%,27.5%,7.8%,0.29,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,38,71,67,5,14,0,0,0,14,5,0,0,0,1,19,3,0,0,1,0.209,0.239,0.209,0.448,34,0.000,0.286,31.0%,26.8%,4.2%,0.16,19,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,6,0.000,0.167,33.3%,22.2%,11.1%,0.50,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,25,102,90,17,26,4,1,2,38,10,1,0,0,0,15,11,0,1,2,0.289,0.373,0.422,0.795,132,0.133,0.329,27.5%,14.7%,10.8%,0.73,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,35,114,102,8,19,5,0,2,30,16,0,0,1,1,21,9,0,1,4,0.186,0.257,0.294,0.551,63,0.108,0.212,28.1%,18.4%,7.9%,0.43,26,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,32,98,86,16,33,9,0,0,42,12,0,0,0,0,16,11,0,1,1,0.384,0.459,0.488,0.947,176,0.104,0.471,27.6%,16.3%,11.2%,0.69,32,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525132.html>Kakinuma Tomoya</a>,35,42,40,3,10,2,0,0,12,3,0,0,1,0,7,1,0,0,0,0.250,0.268,0.300,0.568,68,0.050,0.303,19.0%,16.7%,2.4%,0.14,32,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,13,42,35,6,10,3,1,0,15,4,0,0,0,1,2,5,0,1,0,0.286,0.381,0.429,0.810,137,0.143,0.294,16.7%,4.8%,11.9%,2.50,38,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535157.html>Kaneda Yuta</a>,17,36,32,3,7,1,0,0,8,5,0,0,1,1,6,2,0,0,0,0.219,0.257,0.250,0.507,51,0.031,0.259,22.2%,16.7%,5.6%,0.33,20,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365157.html>Katsumata Rui</a>,15,17,17,3,4,1,0,0,5,1,0,0,0,0,4,0,0,0,0,0.235,0.235,0.294,0.529,57,0.059,0.308,23.5%,23.5%,0.0%,0.00,20,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,5,6,5,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.167,0.000,0.167,-44,0.000,0.000,66.7%,50.0%,16.7%,0.33,21,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295159.html>Martin Andy</a>,29,45,41,4,9,2,1,1,16,7,1,2,0,1,19,3,0,0,0,0.220,0.267,0.390,0.657,92,0.170,0.364,51.1%,42.2%,6.7%,0.16,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,63,214,185,25,43,3,1,0,48,12,3,5,12,1,37,14,0,2,4,0.232,0.292,0.259,0.551,64,0.027,0.289,23.8%,17.3%,6.5%,0.38,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,43,83,75,10,15,2,0,1,20,5,0,0,0,0,12,8,0,0,4,0.200,0.277,0.267,0.544,61,0.067,0.226,25.3%,14.5%,9.6%,0.67,21,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,68,259,228,39,62,10,5,4,94,32,4,0,0,1,58,26,0,4,3,0.272,0.355,0.412,0.767,124,0.140,0.347,34.0%,22.4%,10.0%,0.45,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51455130.html>Nakamura Shogo</a>,37,111,86,11,29,5,0,1,37,9,2,0,1,1,15,19,0,4,3,0.337,0.473,0.430,0.903,164,0.093,0.394,31.5%,13.5%,17.1%,1.27,33,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,20,89,83,13,35,8,2,1,50,8,0,0,0,0,11,5,0,1,2,0.422,0.461,0.602,1.063,208,0.180,0.479,19.1%,12.4%,5.6%,0.45,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11715153.html>Ogawa Ryusei</a>,2,7,6,0,2,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0.333,0.333,0.333,0.666,96,0.000,0.400,14.3%,14.3%,0.0%,0.00,27,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575131.html>Ogino Takashi</a>,6,15,13,2,4,0,0,1,7,5,0,0,0,0,1,2,0,0,1,0.308,0.400,0.538,0.938,172,0.230,0.273,26.7%,6.7%,13.3%,2.00,39,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595151.html>Ohshita Seiichiro</a>,49,117,97,16,27,4,0,2,37,10,0,0,4,1,19,10,0,5,2,0.278,0.372,0.381,0.753,121,0.103,0.325,26.5%,16.2%,8.5%,0.53,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,17,60,51,10,14,2,0,6,34,16,0,0,0,0,15,7,0,2,0,0.275,0.383,0.667,1.050,203,0.392,0.267,46.7%,25.0%,11.7%,0.47,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,11,42,38,3,11,2,0,1,16,2,0,1,0,0,10,2,0,2,1,0.289,0.357,0.421,0.778,127,0.132,0.370,31.0%,23.8%,4.8%,0.20,27,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,1,4,3,2,1,0,0,1,4,3,0,0,0,0,1,1,0,0,0,0.333,0.500,1.333,1.833,420,1.000,0.000,75.0%,25.0%,25.0%,1.00,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
