Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,Team,League
,<a href=https://npb.jp/bis/eng/players/83785150.html>Vosler Jason</a>,2,5,5,0,2,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0.400,0.400,0.400,0.800,156,0.000,0.500,20.0%,20.0%,0.0%,0.00,31,3,L,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195132.html>Yamamoto Yasuhiro</a>,3,10,8,1,3,0,1,0,5,0,0,0,0,0,1,2,0,0,0,0.375,0.500,0.625,1.125,260,0.250,0.429,30.0%,10.0%,20.0%,2.00,31,4,R,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065157.html>Chano Tokumasa</a>,17,58,51,5,14,1,0,0,15,0,2,0,3,0,4,4,0,0,0,0.275,0.327,0.294,0.621,105,0.019,0.298,13.8%,6.9%,6.9%,1.00,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/53055150.html>Dale Jarryd</a>,1,5,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.250,0.400,0.250,0.650,116,0.000,0.250,0.0%,0.0%,0.0%,,24,5,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83585150.html>Diaz Jordan</a>,13,40,39,1,8,0,0,0,8,2,0,0,0,0,13,1,0,0,2,0.205,0.225,0.205,0.430,40,0.000,0.308,35.0%,32.5%,2.5%,0.08,24,DH,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575151.html>Endo Jo</a>,11,19,18,1,5,0,0,0,5,1,1,0,0,0,6,1,0,0,0,0.278,0.316,0.278,0.594,97,0.000,0.417,36.8%,31.6%,5.3%,0.17,23,UTL,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01605136.html>Fukuda Shuhei</a>,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,121,0.000,0.333,0.0%,0.0%,0.0%,,32,9,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,2,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,50.0%,50.0%,0.0%,0.00,25,2,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21925153.html>Gen Kendai</a>,19,66,55,6,14,2,0,0,16,3,2,0,2,1,10,8,1,0,2,0.255,0.344,0.291,0.635,111,0.036,0.304,27.3%,15.2%,12.1%,0.80,23,8,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51755138.html>Gibo Sho</a>,7,8,7,2,1,0,1,0,3,3,1,0,0,0,2,1,0,0,0,0.143,0.250,0.429,0.679,124,0.286,0.200,37.5%,25.0%,12.5%,0.50,24,DH,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,1,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0.500,0.500,0.500,1.000,235,0.000,0.500,0.0%,0.0%,0.0%,,28,5,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81885159.html>Hori Shuna</a>,13,44,40,4,8,1,0,0,9,2,0,0,2,0,7,0,0,2,2,0.200,0.238,0.225,0.463,52,0.025,0.242,15.9%,15.9%,0.0%,0.00,19,2,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41145155.html>Ikeda Ryoma</a>,17,44,43,2,10,1,0,0,11,2,0,0,1,0,8,0,0,0,1,0.233,0.233,0.256,0.489,61,0.023,0.286,18.2%,18.2%,0.0%,0.00,21,7,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305150.html>Imasaka Tomoki</a>,2,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,18,5,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185139.html>Ishikawa Ryo</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,0.0%,0.0%,0.0%,,29,2,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525130.html>Katsuki Kazuya</a>,5,13,13,0,4,0,0,0,4,1,0,0,0,0,3,0,0,0,0,0.308,0.308,0.308,0.616,104,0.000,0.400,23.1%,23.1%,0.0%,0.00,29,DH,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715159.html>Kawano Sota</a>,5,12,11,1,1,0,1,0,3,1,1,0,0,0,3,1,0,0,1,0.091,0.167,0.273,0.440,44,0.182,0.125,33.3%,25.0%,8.3%,0.33,25,4,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51955153.html>Kita Ryoto</a>,7,26,22,3,8,1,0,0,9,3,0,0,0,2,2,2,0,0,1,0.364,0.385,0.409,0.794,165,0.045,0.364,15.4%,7.7%,7.7%,1.00,22,7,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,1,3,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,22,8,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/91295157.html>Naito Ho</a>,20,81,70,2,21,2,0,0,23,6,0,0,0,0,7,11,1,0,2,0.300,0.395,0.329,0.724,140,0.029,0.333,22.2%,8.6%,13.6%,1.57,20,3,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,1,3,3,1,2,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0.667,0.667,1.333,2.000,574,0.666,0.667,0.0%,0.0%,0.0%,,30,7,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,15,53,39,4,9,3,0,0,12,7,2,0,0,2,12,12,0,0,0,0.231,0.396,0.308,0.704,134,0.077,0.310,45.3%,22.6%,22.6%,1.00,25,6,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305155.html>Ohsato Kosei</a>,20,66,54,8,13,0,1,0,15,6,1,2,1,1,8,10,0,0,0,0.241,0.354,0.278,0.632,110,0.037,0.277,27.3%,12.1%,15.2%,1.25,25,4,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,3,13,9,2,3,0,0,0,3,3,1,0,0,1,2,2,0,1,0,0.333,0.462,0.333,0.795,165,0.000,0.375,30.8%,15.4%,15.4%,1.00,29,DH,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71275150.html>Shimizu Musashi</a>,5,9,8,0,1,0,1,0,3,1,0,0,0,0,2,1,0,0,0,0.125,0.222,0.375,0.597,97,0.250,0.167,33.3%,22.2%,11.1%,0.50,22,4,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,11,32,30,3,6,1,0,0,7,3,0,2,0,0,6,2,0,0,0,0.200,0.250,0.233,0.483,59,0.033,0.250,25.0%,18.8%,6.2%,0.33,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31435150.html>Tajima Kosuke</a>,7,23,19,2,2,0,0,0,2,1,0,0,2,0,1,1,0,1,2,0.105,0.190,0.105,0.295,-5,0.000,0.111,8.7%,4.3%,4.3%,1.00,25,2,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-106,0.000,0.000,33.3%,33.3%,0.0%,0.00,28,3,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,13,33,26,3,8,1,0,0,9,0,4,0,0,0,3,6,0,1,0,0.308,0.455,0.346,0.801,167,0.038,0.348,27.3%,9.1%,18.2%,2.00,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,3,13,11,0,5,0,0,0,5,1,2,0,0,0,1,2,0,0,1,0.455,0.538,0.455,0.993,233,0.000,0.500,23.1%,7.7%,15.4%,2.00,24,9,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83385159.html>Yokoyama Seiya</a>,16,65,60,3,9,1,0,0,10,4,3,0,0,1,14,4,0,0,0,0.150,0.200,0.167,0.367,19,0.017,0.191,27.7%,21.5%,6.2%,0.29,19,5,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/23925150.html>Acevedo Stiven</a>,9,33,30,7,13,6,0,1,22,6,1,0,0,0,5,2,0,1,1,0.433,0.485,0.733,1.218,276,0.300,0.500,24.2%,15.2%,6.1%,0.40,22,DH,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,6,24,22,2,5,1,0,0,6,3,0,0,0,0,7,2,0,0,1,0.227,0.292,0.273,0.565,77,0.046,0.333,37.5%,29.2%,8.3%,0.29,27,4,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855159.html>Fujita Kazuki</a>,6,9,8,1,1,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0.125,0.222,0.125,0.347,11,0.000,0.250,55.6%,44.4%,11.1%,0.25,19,8,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,2,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,11,0.000,0.167,33.3%,22.2%,11.1%,0.50,25,8,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125155.html>Ikeda Raito</a>,13,53,46,11,14,3,1,2,25,8,0,0,0,0,8,6,0,1,0,0.304,0.396,0.543,0.939,191,0.239,0.333,30.2%,15.1%,11.3%,0.75,25,3,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,8,22,22,2,6,1,0,1,10,7,0,0,0,0,4,0,0,0,1,0.273,0.273,0.455,0.728,127,0.182,0.294,22.7%,18.2%,0.0%,0.00,26,5,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105135.html>Ishikawa Shingo</a>,9,28,24,6,8,2,0,0,10,0,0,0,0,0,5,4,0,0,0,0.333,0.429,0.417,0.846,163,0.084,0.421,32.1%,17.9%,14.3%,0.80,32,7,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525132.html>Kakinuma Tomoya</a>,7,8,8,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-19,0.000,0.167,25.0%,25.0%,0.0%,0.00,32,2,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.250,0.000,0.250,-18,0.000,0.000,25.0%,0.0%,25.0%,1.00,38,7,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535157.html>Kaneda Yuta</a>,7,18,16,2,2,0,0,0,2,2,0,0,1,1,4,0,0,0,0,0.125,0.118,0.125,0.243,-21,0.000,0.154,22.2%,22.2%,0.0%,0.00,20,4,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61365157.html>Katsumata Rui</a>,3,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.334,312,0.000,0.667,0.0%,0.0%,0.0%,,20,5,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705159.html>Kohno Hikaru</a>,1,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,50.0%,50.0%,0.0%,0.00,21,DH,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93295159.html>Martin Andy</a>,5,8,7,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.125,0.000,0.125,-57,0.000,0.000,50.0%,37.5%,12.5%,0.33,24,7,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155159.html>Matsuishi Shinya</a>,5,17,13,2,2,1,0,0,3,3,0,0,1,0,3,2,0,1,1,0.154,0.313,0.231,0.544,71,0.077,0.200,29.4%,17.6%,11.8%,0.67,19,6,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155155.html>Matsukawa Kou</a>,6,12,12,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,57,0.000,0.273,8.3%,8.3%,0.0%,0.00,21,2,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885150.html>Miyazaki Ryusei</a>,13,59,52,4,11,1,0,0,12,7,0,0,0,0,17,6,0,1,1,0.212,0.305,0.231,0.536,69,0.019,0.314,39.0%,28.8%,10.2%,0.35,24,6,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,3,9,9,0,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.222,0.222,0.222,0.444,40,0.000,0.333,33.3%,33.3%,0.0%,0.00,27,DH,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,0.0%,0.0%,0.0%,,27,8,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31535132.html>Takeda Aito</a>,10,29,26,3,6,4,0,0,10,3,0,1,0,0,4,3,0,0,0,0.231,0.310,0.385,0.695,117,0.154,0.273,24.1%,13.8%,10.3%,0.75,28,8,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425150.html>Tanimura Tsuyoshi</a>,5,14,14,1,2,1,0,0,3,1,0,0,0,0,4,0,0,0,0,0.143,0.143,0.214,0.357,13,0.071,0.200,28.6%,28.6%,0.0%,0.00,18,5,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,5,10,8,1,2,0,1,0,4,3,0,0,0,0,1,2,0,0,0,0.250,0.400,0.500,0.900,180,0.250,0.286,30.0%,10.0%,20.0%,2.00,26,2,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495159.html>Tomiyama Konoshin</a>,1,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,210,0.000,0.500,0.0%,0.0%,0.0%,,19,2,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,2,7,7,1,2,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0.286,0.286,0.286,0.572,80,0.000,0.500,42.9%,42.9%,0.0%,0.00,24,6,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395151.html>Ueda Shota</a>,8,17,13,2,5,0,0,0,5,2,0,0,3,0,2,0,0,1,0,0.385,0.429,0.385,0.814,153,0.000,0.455,11.8%,11.8%,0.0%,0.00,27,2,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,1,4,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,50.0%,50.0%,0.0%,0.00,26,8,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91895138.html>Yamaguchi Koki</a>,13,51,41,10,14,1,0,2,21,11,1,0,0,1,8,8,1,1,0,0.341,0.451,0.512,0.963,199,0.171,0.375,35.3%,15.7%,15.7%,1.00,24,7,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,12,53,45,11,16,4,0,3,29,10,1,0,0,0,7,7,2,1,2,0.356,0.453,0.644,1.097,240,0.288,0.371,32.1%,13.2%,13.2%,1.00,22,9,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,3,10,9,1,3,1,0,0,4,1,0,0,0,0,3,1,0,0,0,0.333,0.400,0.444,0.844,163,0.111,0.500,40.0%,30.0%,10.0%,0.33,26,5,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855155.html>Fujino Keio</a>,4,12,10,1,2,2,0,0,4,1,0,0,0,0,1,2,0,0,1,0.200,0.333,0.400,0.733,134,0.200,0.222,25.0%,8.3%,16.7%,2.00,21,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91895159.html>Fujita Yutaro</a>,3,9,8,0,4,2,0,0,6,5,0,0,0,0,2,1,0,0,0,0.500,0.556,0.750,1.306,317,0.250,0.667,33.3%,22.2%,11.1%,0.50,20,2,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,15,69,58,13,17,1,2,0,22,5,0,0,0,0,7,10,0,1,2,0.293,0.406,0.379,0.785,151,0.086,0.333,24.6%,10.1%,14.5%,1.43,24,UTL,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11315157.html>Ikhine Itua</a>,15,47,37,6,7,1,1,1,13,5,2,0,1,0,16,7,0,2,0,0.189,0.348,0.351,0.699,123,0.162,0.300,51.1%,34.0%,14.9%,0.44,20,5,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,5,17,15,1,3,1,0,0,4,2,0,0,0,0,0,2,0,0,0,0.200,0.294,0.267,0.561,80,0.067,0.200,11.8%,0.0%,11.8%,1.00,33,6,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305153.html>Inoue Tomoya</a>,10,41,37,5,5,0,0,0,5,3,0,0,0,0,7,4,0,0,1,0.135,0.220,0.135,0.355,14,0.000,0.167,26.8%,17.1%,9.8%,0.57,22,5,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81185150.html>Ishimi Soma</a>,6,14,12,1,2,1,0,0,3,1,0,0,0,0,5,2,0,0,0,0.167,0.286,0.250,0.536,72,0.083,0.286,50.0%,35.7%,14.3%,0.40,19,4,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,8,33,28,5,8,3,0,0,11,3,0,0,0,0,3,3,0,2,0,0.286,0.394,0.393,0.787,152,0.107,0.320,18.2%,9.1%,9.1%,1.00,24,3,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11715155.html>Kawamura Yuto</a>,3,13,13,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0.077,0.077,0.077,0.154,-51,0.000,0.091,15.4%,15.4%,0.0%,0.00,25,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33135153.html>Makihara Kota</a>,11,33,30,6,5,0,0,0,5,1,1,0,0,0,6,3,0,0,1,0.167,0.242,0.167,0.409,31,0.000,0.208,27.3%,18.2%,9.1%,0.50,22,2,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,5,10,9,0,4,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0.444,0.500,0.444,0.944,202,0.000,0.444,10.0%,0.0%,10.0%,1.00,34,2,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.500,0.667,0.500,1.167,274,0.000,1.000,66.7%,33.3%,33.3%,1.00,35,DH,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51455157.html>Nishio Ayuma</a>,7,13,12,0,5,0,0,0,5,0,0,0,0,0,1,1,0,0,2,0.417,0.462,0.417,0.879,181,0.000,0.455,15.4%,7.7%,7.7%,1.00,25,5,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325159.html>Ohizumi Shuya</a>,4,8,7,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0.000,0.125,0.000,0.125,-60,0.000,0.000,62.5%,50.0%,12.5%,0.25,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51555150.html>Ohtomo Sou</a>,10,25,23,1,5,1,0,1,9,5,1,2,0,0,5,1,0,1,0,0.217,0.280,0.391,0.671,114,0.174,0.235,28.0%,20.0%,4.0%,0.20,25,2,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095153.html>Sasagawa Yoshiyasu</a>,19,84,79,13,21,0,1,2,29,13,2,1,0,1,16,4,0,0,1,0.266,0.298,0.367,0.665,112,0.101,0.306,26.2%,19.0%,4.8%,0.25,23,7,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31935157.html>Satoh Kota</a>,7,22,19,0,2,0,0,0,2,3,1,0,1,1,6,1,0,0,0,0.105,0.143,0.105,0.248,-20,0.000,0.143,31.8%,27.3%,4.5%,0.17,21,9,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,19,77,67,9,20,4,0,2,30,10,4,2,1,0,17,9,0,0,0,0.299,0.382,0.448,0.830,165,0.149,0.375,36.4%,22.1%,11.7%,0.53,26,8,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71975157.html>Shigematsu Kaito</a>,13,41,37,6,11,1,1,0,14,3,3,1,0,0,13,4,0,0,1,0.297,0.366,0.378,0.744,138,0.081,0.458,41.5%,31.7%,9.8%,0.31,25,8,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01205150.html>Shoji Yudai</a>,19,70,63,7,13,1,0,0,14,3,2,2,2,2,14,3,0,0,2,0.206,0.235,0.222,0.457,47,0.016,0.255,24.3%,20.0%,4.3%,0.21,22,6,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,1,3,3,1,1,0,0,1,4,2,0,0,0,0,2,0,0,0,0,0.333,0.333,1.333,1.666,430,1.000,,100.0%,66.7%,0.0%,0.00,26,DH,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,0.0%,0.0%,0.0%,,24,2,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,12,38,31,7,14,1,1,2,23,6,0,0,0,0,4,6,0,1,0,0.452,0.553,0.742,1.295,313,0.290,0.480,31.6%,10.5%,15.8%,1.50,25,9,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
