Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,3,2,0,0,0,0,69,17.0,11,0,12,9,0,1,0,2,2,1.06,3.81,4.37,1.18,240,119,117,-2.75,0.0%,17.4%,13.0%,4.4%,24,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,1,0,0,0,0,0,22,6.0,1,0,6,2,0,0,0,0,0,0.00,2.46,2.98,0.50,999,77,79,-2.46,0.0%,27.3%,9.1%,18.2%,24,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,1,1,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.46,4.80,1.00,999,108,128,-3.46,0.0%,0.0%,0.0%,0.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,2,0,1,0,0,0,23,6.0,5,0,4,0,0,0,0,1,1,1.50,2.13,3.06,0.83,170,66,82,-0.63,0.0%,17.4%,0.0%,17.4%,28,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,1,0,0,0,0,0,6,1.0,1,0,1,1,0,0,0,0,0,0.00,4.46,4.80,2.00,999,139,128,-4.46,0.0%,16.7%,16.7%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,3,0,1,0,0,0,49,12.2,11,0,5,1,0,0,0,4,2,1.42,2.91,3.98,0.95,179,91,106,-1.49,0.0%,10.2%,2.0%,8.2%,22,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,4,0,0,0,0,0,17,3.1,2,0,2,4,0,0,0,3,1,2.70,5.86,5.98,1.80,94,182,159,-3.16,0.0%,11.8%,23.5%,-11.7%,28,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475159.html>Toumatsu Kaisei</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,108,128,-3.46,0.0%,0.0%,0.0%,0.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,1,0,0,0,0,0,6,1.0,1,0,1,2,0,0,0,0,0,0.00,7.46,6.47,3.00,999,232,173,-7.46,0.0%,16.7%,33.3%,-16.6%,33,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,1,0,0,1,0,0,3,1.0,0,0,1,1,0,0,0,0,0,0.00,4.46,4.80,1.00,999,139,128,-4.46,0.0%,33.3%,33.3%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505155.html>Yokoyama Kaede</a>,1,0,0,0,0,0,4,1.0,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,108,128,-3.46,0.0%,0.0%,0.0%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21225139.html>Futaki Kota</a>,2,0,0,0,0,0,6,2.0,0,0,2,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,41,39,-1.46,0.0%,33.3%,0.0%,33.3%,29,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,1,0,0,0,0,0,4,1.0,3,0,0,0,0,0,0,1,1,9.00,3.46,4.80,3.00,32,96,128,5.54,0.0%,0.0%,0.0%,0.0%,19,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,3,2,0,0,0,0,18,4.1,5,0,4,1,0,0,0,0,0,0.00,2.31,3.13,1.38,999,64,83,-2.31,0.0%,22.2%,5.6%,16.6%,27,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315150.html>Ichijo Rikima</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.54,-1.87,0.00,999,-15,-50,0.54,0.0%,66.7%,0.0%,66.7%,22,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145139.html>Ishikawa Ayumu</a>,1,1,0,0,0,0,22,5.0,5,1,2,1,0,1,0,2,1,1.80,6.46,4.35,1.20,158,180,116,-4.66,4.5%,9.1%,4.5%,4.6%,37,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,1,1,0,0,0,0,20,5.0,4,0,1,0,0,0,0,2,2,3.60,3.06,4.30,0.80,79,85,115,0.54,0.0%,5.0%,0.0%,5.0%,33,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,2,0,0,0,0,0,43,9.1,14,0,9,0,0,0,0,2,2,1.93,1.53,2.71,1.50,147,43,72,0.40,0.0%,20.9%,0.0%,20.9%,35,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,1,0,0,0,0,0,14,4.0,2,0,1,3,0,0,0,0,0,0.00,5.21,6.23,1.25,999,145,166,-5.21,0.0%,7.1%,21.4%,-14.3%,28,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,1,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.46,3.13,0.00,999,68,83,-2.46,0.0%,16.7%,0.0%,16.7%,20,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705131.html>Kuniyoshi Yuki</a>,3,1,0,0,0,0,12,3.0,5,0,0,0,0,0,0,1,1,3.00,3.46,4.80,1.67,95,96,128,-0.46,0.0%,0.0%,0.0%,0.0%,33,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475155.html>Nagashimada Kirato</a>,1,0,0,0,0,0,5,1.0,1,0,0,0,0,0,0,0,0,0.00,3.46,4.80,1.00,999,96,128,-3.46,0.0%,0.0%,0.0%,0.0%,21,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,1,0,0,1,0,0,10,3.0,0,0,2,0,0,0,0,0,0,0.00,2.13,2.80,0.00,999,59,75,-2.13,0.0%,20.0%,0.0%,20.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615153.html>Nakamura Ryota</a>,1,0,0,0,0,0,11,2.0,4,0,3,0,0,0,0,3,2,9.00,0.46,2.07,2.00,32,13,55,8.54,0.0%,27.3%,0.0%,27.3%,27,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205138.html>Nakamura Toshiya</a>,3,0,0,0,0,0,22,5.0,6,0,4,1,0,0,0,2,1,1.80,2.46,3.44,1.40,158,68,92,-0.66,0.0%,18.2%,4.5%,13.7%,28,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495136.html>Nishimura Takahiro</a>,2,0,0,0,0,0,8,2.0,1,0,3,0,0,0,0,0,0,0.00,0.46,1.05,0.50,999,13,28,-0.46,0.0%,37.5%,0.0%,37.5%,32,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,1,0,0,0,0,0,16,4.0,4,0,7,1,0,0,0,1,1,2.25,0.71,1.05,1.25,126,20,28,1.54,0.0%,43.8%,6.2%,37.6%,34,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41745138.html>Sakamoto Koshiro</a>,3,0,0,2,0,0,11,3.0,2,0,5,0,0,0,0,0,0,0.00,0.13,0.25,0.67,999,4,7,-0.13,0.0%,45.5%,0.0%,45.5%,30,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,2,1,0,0,0,0,37,9.0,8,1,10,1,0,0,0,2,2,2.00,3.02,2.37,1.00,142,84,63,-1.02,2.7%,27.0%,2.7%,24.3%,30,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,4,0,0,0,0,0,15,4.0,2,0,2,1,0,0,0,0,0,0.00,3.21,4.13,0.75,999,89,110,-3.21,0.0%,13.3%,6.7%,6.6%,37,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,1,1,0,0,0,0,6,2.0,0,0,2,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,41,39,-1.46,0.0%,33.3%,0.0%,33.3%,26,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225155.html>Tanaka Fuki</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,41,39,-1.46,0.0%,33.3%,0.0%,33.3%,21,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,2,1,0,0,0,0,41,11.2,5,0,14,2,0,0,0,0,0,0.00,1.57,1.87,0.60,999,44,50,-1.57,0.0%,34.1%,4.9%,29.2%,21,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,3,0,0,0,0,0,17,5.0,2,0,3,0,0,1,0,3,1,1.80,2.86,3.04,0.40,158,80,81,-1.06,0.0%,17.6%,0.0%,17.6%,28,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385157.html>Yoshikawa Yuto</a>,2,0,0,0,0,0,20,4.2,4,0,3,2,0,0,0,2,2,3.86,3.46,4.30,1.29,74,96,115,0.40,0.0%,15.0%,10.0%,5.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,3,0,0,0,0,0,46,11.1,11,0,6,3,0,0,0,6,6,4.76,3.20,4.15,1.24,57,93,111,1.56,0.0%,13.0%,6.5%,6.5%,29,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,1,0,0,0,0,0,5,1.0,1,0,3,1,0,0,0,0,0,0.00,0.46,0.80,2.00,999,13,21,-0.46,0.0%,60.0%,20.0%,40.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655134.html>Hamaguchi Haruhiro</a>,3,1,0,1,0,0,16,3.2,5,0,2,1,0,0,0,1,1,2.45,3.19,4.18,1.64,111,93,111,-0.74,0.0%,12.5%,6.2%,6.3%,30,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,2,1,1,0,0,0,48,12.0,10,0,8,2,0,0,0,1,0,0.00,2.63,3.55,1.00,999,77,95,-2.63,0.0%,16.7%,4.2%,12.5%,35,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,2,1,1,0,0,0,46,12.0,3,1,3,9,0,0,1,3,2,1.50,6.29,6.10,1.00,181,183,163,-4.79,2.2%,6.5%,19.6%,-13.1%,28,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,3,0,0,0,0,0,11,3.0,2,0,7,1,0,0,0,1,1,3.00,-0.21,-0.65,1.00,91,-6,-17,3.21,0.0%,63.6%,9.1%,54.5%,23,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325150.html>Iwasaki Shunsuke</a>,3,0,1,1,0,0,11,2.1,2,0,1,1,1,0,0,2,1,3.86,3.89,4.80,1.29,70,113,128,-0.03,0.0%,9.1%,9.1%,0.0%,22,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165155.html>Izaki Sanshiro</a>,2,0,0,0,0,0,9,2.2,2,0,1,0,0,0,0,0,0,0.00,2.71,3.69,0.75,999,79,98,-2.71,0.0%,11.1%,0.0%,11.1%,21,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735150.html>Kawaguchi Toya</a>,3,0,0,0,0,0,12,3.0,1,0,3,2,0,0,0,0,0,0.00,3.46,3.97,1.00,999,101,106,-3.46,0.0%,25.0%,16.7%,8.3%,25,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,3,0,0,0,0,0,14,3.2,2,0,2,1,0,0,0,0,0,0.00,3.19,4.09,0.82,999,93,109,-3.19,0.0%,14.3%,7.1%,7.2%,24,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775155.html>Kimura Taisei</a>,3,0,0,0,0,0,14,4.0,0,0,3,3,0,0,0,0,0,0.00,4.21,4.80,0.75,999,122,128,-4.21,0.0%,21.4%,21.4%,0.0%,21,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,3,1,2,0,0,0,70,18.0,16,0,9,1,0,0,0,4,3,1.50,2.63,3.66,0.94,181,77,98,-1.13,0.0%,12.9%,1.4%,11.5%,19,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265139.html>Matayoshi Katsuki</a>,2,0,1,0,0,0,26,6.0,9,0,3,1,0,0,0,4,4,6.00,2.96,4.03,1.67,45,86,107,3.04,0.0%,11.5%,3.8%,7.7%,34,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,101,128,-3.46,0.0%,0.0%,0.0%,0.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13315159.html>Miyasato Yuwa</a>,2,0,0,0,0,0,10,2.0,1,0,1,2,0,1,0,0,0,0.00,6.96,5.80,1.50,999,202,155,-6.96,0.0%,10.0%,20.0%,-10.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175157.html>Miyazaki Hayato</a>,2,0,0,0,0,0,9,3.0,0,0,2,0,0,0,0,0,0,0.00,2.13,2.58,0.00,999,62,69,-2.13,0.0%,22.2%,0.0%,22.2%,25,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73375159.html>Murata Kenichi</a>,3,1,1,0,0,0,65,15.1,20,0,5,5,0,0,0,8,8,4.70,3.79,4.80,1.63,58,110,128,0.91,0.0%,7.7%,7.7%,0.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.54,-1.87,0.00,999,-16,-50,0.54,0.0%,66.7%,0.0%,66.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505153.html>Ohshiro Shinno</a>,2,0,0,0,0,0,11,2.1,3,0,0,1,0,1,0,2,1,3.86,6.03,5.71,1.71,70,175,152,-2.17,0.0%,0.0%,9.1%,-9.1%,22,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325155.html>Ohtake Fuga</a>,2,0,0,0,0,0,13,3.0,1,0,3,3,0,0,1,3,3,9.00,4.46,4.80,1.33,30,130,128,4.54,0.0%,23.1%,23.1%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,2,2,0,0,1,1,57,15.1,11,0,10,1,0,1,0,2,2,1.17,2.55,3.22,0.78,232,74,86,-1.38,0.0%,17.5%,1.8%,15.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,2,0,0,0,0,0,13,3.0,2,0,4,2,0,0,0,0,0,0.00,2.79,3.26,1.33,999,81,87,-2.79,0.0%,30.8%,15.4%,15.4%,23,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575150.html>Okada Koichiro</a>,1,0,0,0,0,0,11,2.0,5,0,1,0,0,0,0,2,2,9.00,2.46,3.89,2.50,30,72,104,6.54,0.0%,9.1%,0.0%,9.1%,23,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.46,4.80,0.00,999,101,128,-3.46,0.0%,0.0%,0.0%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055136.html>Taura Fumimaru</a>,1,0,0,0,0,0,7,1.0,4,0,1,0,0,0,0,3,3,27.00,1.46,3.37,4.00,10,42,90,25.54,0.0%,14.3%,0.0%,14.3%,25,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,1,1,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.46,4.80,2.00,999,130,128,-4.46,0.0%,20.0%,20.0%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,1,0,0,0,0,0,18,3.2,5,0,0,1,0,1,0,2,2,4.91,5.10,5.36,1.64,55,151,143,-0.19,0.0%,0.0%,5.6%,-5.6%,28,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605157.html>Hayashi Yuki</a>,4,0,0,0,0,0,17,3.1,4,0,3,2,0,0,1,1,0,0.00,3.46,4.21,1.80,999,102,112,-3.46,0.0%,17.6%,11.8%,5.8%,23,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605159.html>Hinata Naoki</a>,1,0,1,0,0,0,8,1.0,4,1,2,1,0,0,0,2,2,18.00,15.46,3.55,5.00,15,457,95,2.54,12.5%,25.0%,12.5%,12.5%,19,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,3,1,0,0,0,0,13,3.0,3,0,2,1,0,0,0,2,2,6.00,3.13,4.03,1.33,45,92,107,2.87,0.0%,15.4%,7.7%,7.7%,33,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,1,0,0,0,0,0,6,2.0,1,0,3,0,0,0,0,0,0,0.00,0.46,-0.20,0.50,999,14,-5,-0.46,0.0%,50.0%,0.0%,50.0%,40,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735157.html>Koga Kosei</a>,2,0,0,0,0,0,34,8.0,9,0,3,4,0,0,0,2,2,2.25,4.21,5.09,1.62,119,124,136,-1.96,0.0%,8.8%,11.8%,-3.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,1,0,0,0,0,0,12,3.0,5,0,3,0,0,0,0,2,2,6.00,1.46,2.30,1.67,45,43,61,4.54,0.0%,25.0%,0.0%,25.0%,23,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775157.html>Komago Ryuji</a>,2,0,0,0,0,0,11,2.0,4,0,5,1,0,0,0,3,3,13.50,-0.04,1.16,2.50,20,-1,31,13.54,0.0%,45.5%,9.1%,36.4%,27,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,1,0,0,0,0,0,22,5.2,4,0,2,0,0,0,0,0,0,0.00,2.75,3.89,0.71,999,81,104,-2.75,0.0%,9.1%,0.0%,9.1%,23,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,2,0,0,0,0,0,6,2.0,0,0,2,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,43,39,-1.46,0.0%,33.3%,0.0%,33.3%,27,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635150.html>Nakagomi Haruto</a>,3,0,0,0,0,0,16,4.0,3,0,7,1,0,0,0,1,1,2.25,0.71,1.05,1.00,119,21,28,1.54,0.0%,43.8%,6.2%,37.6%,23,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,2,0,1,0,0,0,34,8.0,7,1,4,2,0,0,0,4,3,3.38,4.84,4.21,1.12,79,143,112,-1.46,2.9%,11.8%,5.9%,5.9%,19,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11915159.html>Sakai Haruto</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.46,1.47,0.00,999,43,39,-1.46,0.0%,33.3%,0.0%,33.3%,20,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985155.html>Shibata Daichi</a>,3,0,0,0,0,0,16,3.1,3,0,2,2,0,2,0,1,1,2.70,5.86,4.80,1.50,99,173,128,-3.16,0.0%,12.5%,12.5%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925157.html>Shoji Kosei</a>,2,0,0,0,0,0,37,8.0,7,0,8,5,0,1,0,3,3,3.38,3.71,3.99,1.50,79,110,106,-0.33,0.0%,21.6%,13.5%,8.1%,24,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61065155.html>Tai Katsutoshi</a>,2,0,0,2,0,0,11,2.0,1,0,0,4,0,0,0,0,0,0.00,9.46,8.44,2.50,999,279,225,-9.46,0.0%,0.0%,36.4%,-36.4%,21,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,2,0,1,0,0,0,35,7.0,14,0,2,1,0,0,0,8,8,10.29,3.32,4.51,2.14,26,98,120,6.97,0.0%,5.7%,2.9%,2.8%,30,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/11415151.html>Tsurusaki Taisei</a>,4,1,1,0,0,0,24,5.0,5,1,7,3,0,0,0,7,1,1.80,5.06,3.13,1.60,149,149,83,-3.26,4.2%,29.2%,12.5%,16.7%,27,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/43745138.html>Wang Yan-Cheng</a>,2,0,1,0,0,0,16,3.0,7,0,4,1,0,0,0,3,3,9.00,1.79,2.92,2.67,30,53,78,7.21,0.0%,25.0%,6.2%,18.8%,24,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/23525157.html>Watanabe Shota</a>,4,1,1,0,0,0,15,3.1,2,0,3,3,0,0,0,1,1,2.70,4.36,4.80,1.50,99,129,128,-1.66,0.0%,20.0%,20.0%,0.0%,24,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,2,0,1,0,0,0,32,8.2,5,0,8,2,0,0,0,2,2,2.08,2.31,2.92,0.81,129,68,78,-0.23,0.0%,25.0%,6.2%,18.8%,27,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865138.html>Yuge Hayato</a>,1,0,0,0,0,0,8,1.0,3,0,0,2,0,0,0,4,3,27.00,9.46,7.30,5.00,10,279,195,17.54,0.0%,0.0%,25.0%,-25.0%,31,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
