Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,11,7,1,0,1,1,239,60.2,42,1,47,24,0,2,3,8,8,1.19,3.50,3.84,1.09,252,99,100,-2.31,0.4%,19.7%,10.0%,9.6%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,1,0,0,0,0,0,22,6.0,1,0,6,2,0,0,0,0,0,0.00,2.55,2.98,0.50,999,72,78,-2.55,0.0%,27.3%,9.1%,18.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31035159.html>Suga Hiroto</a>,2,0,0,0,0,0,7,2.0,1,0,0,1,0,0,0,0,0,0.00,5.05,6.23,1.00,999,143,162,-5.05,0.0%,0.0%,14.3%,-14.3%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,12,2,0,0,0,0,66,15.1,17,1,9,7,1,0,0,3,3,1.76,4.59,4.50,1.57,171,130,117,-2.83,1.5%,13.6%,10.6%,3.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,3,0,1,0,0,0,37,10.0,8,0,7,0,0,0,0,1,1,0.90,2.15,2.91,0.80,333,61,76,-1.25,0.0%,18.9%,0.0%,18.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,5,1,2,0,0,0,68,15.0,18,0,10,4,0,0,0,5,5,3.00,3.02,3.92,1.47,100,85,102,-0.02,0.0%,14.7%,5.9%,8.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,12,2,3,0,0,0,259,62.2,53,3,45,19,0,2,1,28,22,3.16,3.74,3.80,1.15,95,106,99,-0.58,1.2%,17.4%,7.3%,10.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,14,1,0,0,0,0,53,12.0,12,0,9,6,0,0,0,7,5,3.75,3.55,4.23,1.50,80,100,110,0.20,0.0%,17.0%,11.3%,5.7%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475159.html>Toumatsu Kaisei</a>,12,2,1,0,0,0,114,29.0,21,1,25,7,0,2,2,7,6,1.86,3.21,3.22,0.97,161,91,84,-1.35,0.9%,21.9%,6.1%,15.8%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,5,0,1,0,0,0,19,4.0,4,1,4,2,0,0,0,2,1,2.25,6.30,3.75,1.50,133,178,97,-4.05,5.3%,21.1%,10.5%,10.5%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185150.html>Yamaguchi Reo</a>,2,0,0,0,0,0,16,4.0,5,0,5,0,0,0,0,0,0,0.00,1.05,1.67,1.25,999,30,44,-1.05,0.0%,31.2%,0.0%,31.2%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185134.html>Yamaoka Taisuke</a>,8,1,3,0,0,0,51,11.2,14,1,15,3,0,0,1,8,8,6.17,2.87,2.45,1.46,49,81,64,3.30,2.0%,29.4%,5.9%,23.5%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,17,2,0,1,0,0,69,17.0,10,0,17,10,0,1,1,2,2,1.06,3.49,3.79,1.18,283,99,98,-2.43,0.0%,24.6%,14.5%,10.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505155.html>Yokoyama Kaede</a>,24,1,2,8,0,0,99,24.0,18,1,33,9,0,0,1,7,7,2.63,2.47,2.38,1.12,114,70,62,0.16,1.0%,33.3%,9.1%,24.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175155.html>Akiyama Seiun</a>,10,1,0,0,0,0,70,17.1,12,0,13,9,0,0,0,4,4,2.08,3.61,4.23,1.21,166,89,110,-1.53,0.0%,18.6%,12.9%,5.7%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135138.html>Azuma Yusuke</a>,15,0,1,3,0,0,62,16.2,11,0,15,4,0,1,2,1,1,0.54,2.65,3.03,0.90,639,65,79,-2.11,0.0%,24.2%,6.5%,17.7%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225139.html>Futaki Kota</a>,13,0,1,0,0,0,198,48.0,50,0,33,13,0,3,1,22,18,3.38,3.18,3.79,1.31,102,78,99,0.20,0.0%,16.7%,6.6%,10.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,7,1,1,0,0,0,33,7.0,6,0,7,4,0,0,0,3,2,2.57,3.27,3.89,1.43,134,80,101,-0.70,0.0%,21.2%,12.1%,9.1%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,15,1,2,0,0,0,86,21.2,17,3,15,8,0,3,2,7,7,2.91,5.49,3.99,1.15,119,135,104,-2.58,3.5%,17.4%,9.3%,8.1%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,23,4,1,1,0,0,113,31.2,16,0,24,4,0,0,3,3,3,0.85,2.41,3.03,0.63,406,59,79,-1.56,0.0%,21.2%,3.5%,17.7%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685150.html>Hiroike Koshiro</a>,6,1,1,0,0,0,81,21.0,18,1,9,3,0,0,0,8,5,2.14,3.74,4.06,1.00,161,92,106,-1.60,1.2%,11.1%,3.7%,7.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315150.html>Ichijo Rikima</a>,11,0,0,0,0,0,42,9.1,4,0,13,9,0,0,1,3,1,0.96,3.66,3.85,1.39,360,90,100,-2.70,0.0%,31.0%,21.4%,9.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145139.html>Ishikawa Ayumu</a>,2,1,1,0,0,0,34,7.0,11,3,3,1,0,1,1,7,6,7.71,9.12,4.21,1.71,45,224,109,-1.41,8.8%,8.8%,2.9%,5.9%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,2,1,0,0,0,0,32,9.0,4,0,4,0,0,0,0,2,2,2.00,2.66,3.55,0.44,173,65,92,-0.66,0.0%,12.5%,0.0%,12.5%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395130.html>Iwashita Daiki</a>,19,2,1,0,0,0,93,20.2,14,1,9,15,1,4,1,12,10,4.35,6.07,5.45,1.40,79,149,142,-1.72,1.1%,9.7%,16.1%,-6.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,9,3,3,0,0,0,176,41.1,53,1,28,6,0,0,0,15,14,3.05,2.95,3.55,1.43,113,72,92,0.10,0.6%,15.9%,3.4%,12.5%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,12,4,4,0,0,0,256,60.0,64,1,32,14,0,2,2,22,19,2.85,3.50,4.10,1.30,121,86,106,-0.65,0.4%,12.5%,5.5%,7.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,5,1,0,1,0,0,43,12.0,6,0,7,1,0,0,0,0,0,0.00,2.63,3.40,0.58,999,65,88,-2.63,0.0%,16.3%,2.3%,14.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,1,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.55,3.13,0.00,999,63,81,-2.55,0.0%,16.7%,0.0%,16.7%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705131.html>Kuniyoshi Yuki</a>,15,2,0,0,0,0,72,15.0,26,1,9,5,0,2,4,10,10,6.00,4.62,4.24,2.07,58,113,110,1.38,1.4%,12.5%,6.9%,5.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,3,0,0,0,0,0,10,3.0,1,1,3,0,0,0,0,1,1,3.00,5.88,1.80,0.33,115,144,47,-2.88,10.0%,30.0%,0.0%,30.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605133.html>Mima Manabu</a>,6,2,0,0,0,0,79,19.2,16,1,16,4,0,0,0,3,3,1.37,3.20,3.28,1.02,252,78,85,-1.83,1.3%,20.3%,5.1%,15.2%,38,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865136.html>Mori Ryotaro</a>,1,0,0,0,0,0,10,2.0,2,0,4,1,0,1,0,0,0,0.00,2.55,1.80,1.50,999,63,47,-2.55,0.0%,40.0%,10.0%,30.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655150.html>Nagashima Kosuke</a>,4,1,0,0,0,0,30,5.0,10,1,2,4,0,0,0,8,8,14.40,7.75,5.47,2.80,24,190,142,6.65,3.3%,6.7%,13.3%,-6.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475155.html>Nagashimada Kirato</a>,3,0,0,0,0,0,18,3.1,3,0,2,3,0,0,0,1,0,0.00,5.05,5.36,1.80,999,124,139,-5.05,0.0%,11.1%,16.7%,-5.6%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,1,0,0,1,0,0,10,3.0,0,0,2,0,0,0,0,0,0,0.00,2.22,2.80,0.00,999,54,73,-2.22,0.0%,20.0%,0.0%,20.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615153.html>Nakamura Ryota</a>,12,3,2,0,0,0,144,32.1,42,3,24,4,0,1,3,25,23,6.40,3.74,3.41,1.42,54,92,89,2.66,2.1%,16.7%,2.8%,13.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205138.html>Nakamura Toshiya</a>,19,3,2,2,0,0,106,25.1,29,1,18,3,0,0,0,10,7,2.49,3.00,3.38,1.26,139,74,88,-0.51,0.9%,17.0%,2.8%,14.2%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495136.html>Nishimura Takahiro</a>,22,2,2,2,0,0,103,25.2,22,1,23,6,0,0,0,8,6,2.10,2.97,3.15,1.09,164,73,82,-0.87,1.0%,22.3%,5.8%,16.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,1,0,0,0,0,0,16,4.0,4,0,7,1,0,0,0,1,1,2.25,0.80,1.05,1.25,153,20,27,1.45,0.0%,43.8%,6.2%,37.5%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945150.html>Sakai Haru</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.55,1.47,0.00,999,38,38,-1.55,0.0%,33.3%,0.0%,33.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41745138.html>Sakamoto Koshiro</a>,21,1,0,3,0,0,80,20.1,12,1,21,7,0,0,1,6,6,2.66,3.16,3.05,0.93,130,78,79,-0.50,1.2%,26.2%,8.8%,17.5%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,8,4,1,0,0,0,138,35.0,25,2,27,8,0,0,1,11,10,2.57,3.44,3.42,0.94,134,84,89,-0.87,1.4%,19.6%,5.8%,13.8%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905134.html>Sawada Keisuke</a>,17,1,0,4,0,0,78,17.2,20,0,22,3,0,2,1,4,4,2.04,1.91,2.36,1.30,169,47,61,0.13,0.0%,28.2%,3.8%,24.4%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,15,1,0,1,0,0,66,15.0,16,0,10,6,0,0,1,3,3,1.80,3.42,4.19,1.47,192,84,109,-1.62,0.0%,15.2%,9.1%,6.1%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,5,1,0,0,0,0,33,9.0,4,0,5,3,0,0,0,4,2,2.00,3.44,4.19,0.78,173,84,109,-1.44,0.0%,15.2%,9.1%,6.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275159.html>Takeuchi Ryota</a>,1,0,0,0,0,0,7,1.0,2,0,1,2,0,0,0,1,1,9.00,7.55,6.23,4.00,38,185,162,1.45,0.0%,14.3%,28.6%,-14.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225155.html>Tanaka Fuki</a>,11,1,0,0,0,0,60,14.0,14,1,10,6,0,1,2,5,5,3.21,4.55,4.13,1.43,108,112,107,-1.34,1.7%,16.7%,10.0%,6.7%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,2,1,0,0,0,0,41,11.2,5,0,14,2,0,0,0,0,0,0.00,1.67,1.87,0.60,999,41,49,-1.67,0.0%,34.1%,4.9%,29.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,1,0,0,0,0,0,16,3.0,6,0,4,0,0,0,1,1,1,3.00,0.88,2.30,2.00,115,22,60,2.12,0.0%,25.0%,0.0%,25.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,9,0,0,0,0,0,52,14.0,10,0,11,1,0,1,0,5,3,1.93,2.41,2.88,0.79,179,59,75,-0.48,0.0%,21.2%,1.9%,19.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,5,0,0,0,0,0,79,18.2,16,1,17,4,0,3,0,9,6,2.89,3.55,3.15,1.07,119,87,82,-0.66,1.3%,21.5%,5.1%,16.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385157.html>Yoshikawa Yuto</a>,11,5,2,0,0,0,213,49.0,46,4,44,16,0,2,2,27,22,4.04,3.92,3.49,1.27,85,96,91,0.12,1.9%,20.7%,7.5%,13.1%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105150.html>Antoku Shun</a>,2,0,0,0,0,0,30,6.0,5,0,5,6,0,1,0,5,5,7.50,5.38,5.13,1.83,43,143,133,2.12,0.0%,16.7%,20.0%,-3.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735155.html>Armenta Alexander</a>,4,0,2,1,0,0,64,14.0,14,1,12,11,0,1,0,11,7,4.50,5.34,4.64,1.79,71,142,121,-0.84,1.6%,18.8%,17.2%,1.6%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,13,5,1,0,0,0,281,67.2,68,1,33,15,0,2,0,25,21,2.79,3.52,4.16,1.23,115,93,108,-0.73,0.4%,11.7%,5.3%,6.4%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
