Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,Team,League
,<a href=https://npb.jp/bis/eng/players/63165159.html>Miyaguni Riku</a>,1,0,1,0,0,0,12,2.1,2,0,0,3,0,0,0,2,2,7.71,7.33,7.30,2.14,37,219,190,0.38,0.0%,0.0%,25.0%,-25.0%,19,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335155.html>Mukunoki Ren</a>,2,0,0,0,0,0,6,2.0,0,0,3,0,0,0,0,0,0,0.00,0.47,-0.20,0.00,999,14,-5,-0.47,0.0%,50.0%,0.0%,50.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845151.html>Muranishi Ryota</a>,4,0,0,0,0,0,23,5.0,7,0,4,1,0,0,0,1,1,1.80,2.47,3.50,1.60,156,74,91,-0.67,0.0%,17.4%,4.3%,13.1%,28,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365159.html>Ohe Kaito</a>,4,1,0,0,0,0,16,3.0,6,0,0,1,0,1,0,2,1,3.00,5.47,5.42,2.33,94,163,141,-2.47,0.0%,0.0%,6.2%,-6.2%,25,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81385134.html>Ono Taiki</a>,4,0,1,0,0,0,18,3.1,4,0,4,5,0,0,0,3,2,5.40,5.57,5.36,2.70,52,166,140,-0.17,0.0%,22.2%,27.8%,-5.6%,31,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21725157.html>Saiki Kaito</a>,8,0,1,2,0,0,29,7.1,3,0,7,5,2,0,0,3,2,2.45,3.61,4.11,1.09,115,108,107,-1.16,0.0%,24.1%,17.2%,6.9%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745157.html>Saito Kyosuke</a>,3,0,2,0,0,0,55,14.2,12,2,7,1,0,0,1,6,6,3.68,4.49,3.71,0.89,77,134,97,-0.81,3.6%,12.7%,1.8%,10.9%,20,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,4,2,1,0,0,0,91,22.0,18,0,16,10,0,1,0,5,5,2.05,3.52,4.14,1.27,137,105,108,-1.47,0.0%,17.6%,11.0%,6.6%,24,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,1,0,0,0,0,0,22,6.0,1,0,6,2,0,0,0,0,0,0.00,2.47,2.98,0.50,999,74,78,-2.47,0.0%,27.3%,9.1%,18.2%,24,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,1,1,0,0,0,0,4,1.0,1,0,0,0,0,0,0,0,0,0.00,3.47,4.80,1.00,999,103,125,-3.47,0.0%,0.0%,0.0%,0.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,3,0,1,0,0,0,37,10.0,8,0,7,0,0,0,0,1,1,0.90,2.07,2.91,0.80,313,62,76,-1.17,0.0%,18.9%,0.0%,18.9%,28,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,1,0,0,0,0,0,6,1.0,1,0,1,1,0,0,0,0,0,0.00,4.47,4.80,2.00,999,133,125,-4.47,0.0%,16.7%,16.7%,0.0%,25,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,3,0,1,0,0,0,49,12.2,11,0,5,1,0,0,0,4,2,1.42,2.92,3.98,0.95,198,87,104,-1.50,0.0%,10.2%,2.0%,8.2%,22,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,5,0,0,0,0,0,22,4.0,5,0,2,4,0,0,0,4,2,4.50,5.47,5.71,2.25,63,163,149,-0.97,0.0%,9.1%,18.2%,-9.1%,28,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475159.html>Toumatsu Kaisei</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,103,125,-3.47,0.0%,0.0%,0.0%,0.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,1,0,0,0,0,0,6,1.0,1,0,1,2,0,0,0,0,0,0.00,7.47,6.47,3.00,999,223,168,-7.47,0.0%,16.7%,33.3%,-16.6%,33,L,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,1,0,0,1,0,0,3,1.0,0,0,1,1,0,0,0,0,0,0.00,4.47,4.80,1.00,999,133,125,-4.47,0.0%,33.3%,33.3%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505155.html>Yokoyama Kaede</a>,4,0,0,0,0,0,15,3.2,2,0,3,1,0,0,0,1,1,2.45,2.65,3.47,0.82,115,79,90,-0.20,0.0%,20.0%,6.7%,13.3%,27,R,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175155.html>Akiyama Seiun</a>,1,0,0,0,0,0,11,2.0,4,0,2,1,0,0,0,3,3,13.50,2.97,3.89,2.50,23,79,101,10.53,0.0%,18.2%,9.1%,9.1%,22,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135138.html>Azuma Yusuke</a>,1,0,0,0,0,0,4,1.0,0,0,2,0,0,1,1,0,0,0.00,2.47,-0.20,0.00,999,66,-5,-2.47,0.0%,50.0%,0.0%,50.0%,29,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225139.html>Futaki Kota</a>,3,0,0,0,0,0,7,2.1,0,0,3,0,0,0,0,0,0,0.00,0.90,0.51,0.00,999,24,13,-0.90,0.0%,42.9%,0.0%,42.9%,29,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,1,0,0,0,0,0,4,1.0,3,0,0,0,0,0,0,1,1,9.00,3.47,4.80,3.00,35,93,125,5.53,0.0%,0.0%,0.0%,0.0%,19,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,4,2,0,0,0,0,22,5.1,6,0,4,1,0,0,1,0,0,0.00,2.53,3.44,1.31,999,68,90,-2.53,0.0%,18.2%,4.5%,13.7%,27,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315150.html>Ichijo Rikima</a>,2,0,0,0,0,0,6,2.0,0,0,4,0,0,0,0,0,0,0.00,-0.53,-1.87,0.00,999,-14,-49,0.53,0.0%,66.7%,0.0%,66.7%,22,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145139.html>Ishikawa Ayumu</a>,2,1,1,0,0,0,34,7.0,11,3,3,1,0,1,1,7,6,7.71,9.04,4.21,1.71,41,241,110,-1.33,8.8%,8.8%,2.9%,5.9%,37,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,1,1,0,0,0,0,20,5.0,4,0,1,0,0,0,0,2,2,3.60,3.07,4.30,0.80,87,82,112,0.53,0.0%,5.0%,0.0%,5.0%,33,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,3,1,0,0,0,0,62,14.1,18,0,12,1,0,0,0,2,2,1.26,2.01,3.03,1.33,250,54,79,-0.75,0.0%,19.4%,1.6%,17.8%,35,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,1,0,0,0,0,0,14,4.0,2,0,1,3,0,0,0,0,0,0.00,5.22,6.23,1.25,999,139,162,-5.22,0.0%,7.1%,21.4%,-14.3%,28,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,1,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.47,3.13,0.00,999,66,82,-2.47,0.0%,16.7%,0.0%,16.7%,20,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705131.html>Kuniyoshi Yuki</a>,4,1,0,0,0,0,18,4.0,8,1,2,0,0,0,0,3,3,6.75,5.72,3.69,2.00,47,153,96,1.03,5.6%,11.1%,0.0%,11.1%,33,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655150.html>Nagashima Kosuke</a>,1,0,0,0,0,0,7,1.0,3,0,1,1,0,0,0,3,3,27.00,4.47,4.80,4.00,12,119,125,22.53,0.0%,14.3%,14.3%,0.0%,22,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475155.html>Nagashimada Kirato</a>,1,0,0,0,0,0,5,1.0,1,0,0,0,0,0,0,0,0,0.00,3.47,4.80,1.00,999,93,125,-3.47,0.0%,0.0%,0.0%,0.0%,21,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,1,0,0,1,0,0,10,3.0,0,0,2,0,0,0,0,0,0,0.00,2.14,2.80,0.00,999,57,73,-2.14,0.0%,20.0%,0.0%,20.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615153.html>Nakamura Ryota</a>,2,0,0,0,0,0,14,3.0,4,0,4,0,0,0,0,3,2,6.00,0.80,1.94,1.33,52,21,51,5.20,0.0%,28.6%,0.0%,28.6%,27,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205138.html>Nakamura Toshiya</a>,4,0,0,0,0,0,28,6.0,9,0,5,1,0,0,0,4,3,4.50,2.30,3.37,1.67,70,61,88,2.20,0.0%,17.9%,3.6%,14.3%,28,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495136.html>Nishimura Takahiro</a>,3,0,0,1,0,0,11,3.0,1,0,3,0,0,0,0,0,0,0.00,1.47,2.07,0.33,999,39,54,-1.47,0.0%,27.3%,0.0%,27.3%,32,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,1,0,0,0,0,0,16,4.0,4,0,7,1,0,0,0,1,1,2.25,0.72,1.05,1.25,140,19,27,1.53,0.0%,43.8%,6.2%,37.6%,34,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41745138.html>Sakamoto Koshiro</a>,4,0,0,2,0,0,14,4.0,2,0,5,0,0,0,0,0,0,0.00,0.97,1.23,0.50,999,26,32,-0.97,0.0%,35.7%,0.0%,35.7%,30,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,3,2,0,0,0,0,57,15.0,11,1,13,2,0,0,0,2,2,1.20,3.00,2.87,0.87,262,80,75,-1.80,1.8%,22.8%,3.5%,19.3%,30,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905134.html>Sawada Keisuke</a>,1,0,0,0,0,0,7,0.2,4,0,1,1,0,0,0,3,3,40.50,4.97,4.80,7.50,8,133,125,35.53,0.0%,14.3%,14.3%,0.0%,31,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,4,0,0,0,0,0,15,4.0,2,0,2,1,0,0,0,0,0,0.00,3.22,4.13,0.75,999,86,108,-3.22,0.0%,13.3%,6.7%,6.6%,37,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,1,1,0,0,0,0,6,2.0,0,0,2,0,0,0,0,0,0,0.00,1.47,1.47,0.00,999,39,38,-1.47,0.0%,33.3%,0.0%,33.3%,26,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225155.html>Tanaka Fuki</a>,2,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.47,3.13,0.00,999,66,82,-2.47,0.0%,16.7%,0.0%,16.7%,21,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,2,1,0,0,0,0,41,11.2,5,0,14,2,0,0,0,0,0,0.00,1.59,1.87,0.60,999,42,49,-1.59,0.0%,34.1%,4.9%,29.2%,21,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,4,0,0,0,0,0,23,6.0,5,0,5,0,0,1,0,5,3,4.50,2.30,2.63,0.83,70,61,68,2.20,0.0%,21.7%,0.0%,21.7%,28,R,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385157.html>Yoshikawa Yuto</a>,2,0,0,0,0,0,20,4.2,4,0,3,2,0,0,0,2,2,3.86,3.47,4.30,1.29,82,93,112,0.39,0.0%,15.0%,10.0%,5.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,3,0,0,0,0,0,46,11.1,11,0,6,3,0,0,0,6,6,4.76,3.21,4.15,1.24,63,90,108,1.55,0.0%,13.0%,6.5%,6.5%,29,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,1,0,0,0,0,0,5,1.0,1,0,3,1,0,0,0,0,0,0.00,0.47,0.80,2.00,999,13,21,-0.47,0.0%,60.0%,20.0%,40.0%,28,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655134.html>Hamaguchi Haruhiro</a>,5,1,0,1,0,0,27,6.2,5,0,5,3,0,0,0,1,1,1.35,3.32,4.06,1.20,223,93,106,-1.97,0.0%,18.5%,11.1%,7.4%,30,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,2,1,1,0,0,0,48,12.0,10,0,8,2,0,0,0,1,0,0.00,2.64,3.55,1.00,999,74,92,-2.64,0.0%,16.7%,4.2%,12.5%,35,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,2,1,1,0,0,0,46,12.0,3,1,3,9,0,0,1,3,2,1.50,6.30,6.10,1.00,201,176,159,-4.80,2.2%,6.5%,19.6%,-13.1%,28,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,5,0,0,2,0,0,22,6.0,5,0,11,1,0,0,0,1,1,1.50,0.30,0.25,1.00,201,8,7,1.20,0.0%,50.0%,4.5%,45.5%,23,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325150.html>Iwasaki Shunsuke</a>,4,0,1,1,0,0,22,5.1,3,0,1,2,1,1,0,3,2,3.38,4.78,5.25,0.94,89,133,137,-1.40,0.0%,4.5%,9.1%,-4.6%,22,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165155.html>Izaki Sanshiro</a>,3,0,0,0,0,0,26,7.2,4,0,5,1,0,0,0,0,0,0.00,2.56,3.26,0.65,999,71,85,-2.56,0.0%,19.2%,3.8%,15.4%,21,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/31735150.html>Kawaguchi Toya</a>,4,0,0,0,0,0,16,4.0,2,0,5,2,0,0,0,0,0,0.00,2.47,2.92,1.00,999,69,76,-2.47,0.0%,31.2%,12.5%,18.7%,25,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,4,1,0,0,0,0,23,5.2,3,0,5,3,0,0,1,0,0,0.00,3.29,3.93,1.06,999,92,102,-3.29,0.0%,21.7%,13.0%,8.7%,24,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71775155.html>Kimura Taisei</a>,5,0,1,0,0,0,32,8.0,5,0,5,3,0,0,0,4,2,2.25,3.35,4.18,1.00,134,93,109,-1.10,0.0%,15.6%,9.4%,6.2%,21,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,3,1,2,0,0,0,70,18.0,16,0,9,1,0,0,0,4,3,1.50,2.64,3.66,0.94,201,74,95,-1.14,0.0%,12.9%,1.4%,11.5%,19,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61265139.html>Matayoshi Katsuki</a>,3,0,1,0,0,0,48,11.0,16,0,5,2,0,0,0,6,6,4.91,3.11,4.18,1.64,61,87,109,1.80,0.0%,10.4%,4.2%,6.2%,34,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,97,125,-3.47,0.0%,0.0%,0.0%,0.0%,24,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/13315159.html>Miyasato Yuwa</a>,2,0,0,0,0,0,10,2.0,1,0,1,2,0,1,0,0,0,0.00,6.97,5.80,1.50,999,194,151,-6.97,0.0%,10.0%,20.0%,-10.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73175157.html>Miyazaki Hayato</a>,3,0,0,0,0,0,19,6.0,2,0,5,0,0,0,0,0,0,0.00,1.80,2.17,0.33,999,50,57,-1.80,0.0%,26.3%,0.0%,26.3%,25,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/73375159.html>Murata Kenichi</a>,3,1,1,0,0,0,65,15.1,20,0,5,5,0,0,0,8,8,4.70,3.80,4.80,1.63,64,106,125,0.90,0.0%,7.7%,7.7%,0.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.53,-1.87,0.00,999,-15,-49,0.53,0.0%,66.7%,0.0%,66.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01505153.html>Ohshiro Shinno</a>,3,0,0,0,0,0,14,3.1,3,0,1,1,0,1,0,2,1,2.70,4.67,4.80,1.20,112,130,125,-1.97,0.0%,7.1%,7.1%,0.0%,22,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21325155.html>Ohtake Fuga</a>,3,0,1,0,0,0,31,6.0,6,0,7,6,0,0,3,8,7,10.50,4.14,4.48,2.00,29,115,117,6.36,0.0%,22.6%,19.4%,3.2%,25,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,2,2,0,0,1,1,57,15.1,11,0,10,1,0,1,0,2,2,1.17,2.56,3.22,0.78,257,71,84,-1.39,0.0%,17.5%,1.8%,15.7%,26,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,2,0,0,0,0,0,13,3.0,2,0,4,2,0,0,0,0,0,0.00,2.80,3.26,1.33,999,78,85,-2.80,0.0%,30.8%,15.4%,15.4%,23,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71575150.html>Okada Koichiro</a>,2,0,0,0,0,0,17,3.0,8,0,2,0,0,1,0,4,2,6.00,3.14,3.62,2.67,50,88,94,2.86,0.0%,11.8%,0.0%,11.8%,23,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,1,0,0,0,0,0,3,1.0,0,0,0,0,0,0,0,0,0,0.00,3.47,4.80,0.00,999,97,125,-3.47,0.0%,0.0%,0.0%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055136.html>Taura Fumimaru</a>,2,1,0,0,0,0,10,2.0,4,0,1,0,0,0,0,3,3,13.50,2.47,3.80,2.00,22,69,99,11.03,0.0%,10.0%,0.0%,10.0%,25,L,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,1,1,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.47,4.80,2.00,999,125,125,-4.47,0.0%,20.0%,20.0%,0.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,1,0,0,0,0,0,18,3.2,5,0,0,1,0,1,0,2,2,4.91,5.11,5.36,1.64,60,145,140,-0.20,0.0%,0.0%,5.6%,-5.6%,28,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605157.html>Hayashi Yuki</a>,4,0,0,0,0,0,17,3.1,4,0,3,2,0,0,1,1,0,0.00,3.47,4.21,1.80,999,98,110,-3.47,0.0%,17.6%,11.8%,5.8%,23,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605159.html>Hinata Naoki</a>,3,0,1,0,0,0,14,3.0,6,1,5,1,0,0,0,2,2,6.00,5.47,1.94,2.33,49,155,51,0.53,7.1%,35.7%,7.1%,28.6%,19,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525139.html>Kajiya Ren</a>,4,1,0,0,0,0,21,5.0,6,1,6,1,0,0,0,3,3,5.40,4.27,2.42,1.40,55,121,63,1.13,4.8%,28.6%,4.8%,23.8%,33,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,1,0,0,0,0,0,6,2.0,1,0,3,0,0,0,0,0,0,0.00,0.47,-0.20,0.50,999,13,-5,-0.47,0.0%,50.0%,0.0%,50.0%,40,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735157.html>Koga Kosei</a>,2,0,0,0,0,0,34,8.0,9,0,3,4,0,0,0,2,2,2.25,4.22,5.09,1.62,132,120,133,-1.97,0.0%,8.8%,11.8%,-3.0%,20,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/21725159.html>Koja Tatsuki</a>,1,0,0,0,0,0,12,3.0,5,0,3,0,0,0,0,2,2,6.00,1.47,2.30,1.67,49,42,60,4.53,0.0%,25.0%,0.0%,25.0%,23,L,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775157.html>Komago Ryuji</a>,3,0,0,0,0,0,16,3.0,4,0,7,3,0,0,1,3,3,9.00,1.80,2.30,2.33,33,51,60,7.20,0.0%,43.8%,18.8%,25.0%,27,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/73175159.html>Matsuda Takuma</a>,2,1,0,0,0,0,47,11.2,9,0,11,3,0,0,0,1,1,0.77,2.36,3.10,1.03,385,67,81,-1.59,0.0%,23.4%,6.4%,17.0%,23,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315155.html>Miyamori Satoshi</a>,2,0,0,0,0,0,6,2.0,0,0,2,0,0,0,0,0,0,0.00,1.47,1.47,0.00,999,42,38,-1.47,0.0%,33.3%,0.0%,33.3%,27,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635150.html>Nakagomi Haruto</a>,4,0,0,0,0,0,19,5.0,3,0,7,1,0,0,0,1,1,1.80,1.27,1.64,0.80,165,36,43,0.53,0.0%,36.8%,5.3%,31.5%,23,R,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
