Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/81385134.html>Ono Taiki</a>,11,1,1,0,0,0,61,12.1,12,0,12,11,0,1,0,10,9,6.57,4.57,4.64,1.86,46,127,120,2.00,0.0%,19.7%,18.0%,1.6%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/21725157.html>Saiki Kaito</a>,23,0,3,5,0,0,105,22.1,19,1,23,17,2,1,2,12,7,2.82,4.53,4.23,1.61,107,126,110,-1.71,1.0%,21.9%,16.2%,5.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41745157.html>Saito Kyosuke</a>,13,1,5,0,0,0,249,56.1,56,5,31,25,0,3,5,32,30,4.79,5.14,4.56,1.44,63,143,118,-0.35,2.0%,12.4%,10.0%,2.4%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,13,7,2,0,1,1,278,68.1,54,1,54,29,0,2,3,14,12,1.58,3.56,3.90,1.21,190,99,101,-1.98,0.4%,19.4%,10.4%,9.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,1,0,0,0,0,0,22,6.0,1,0,6,2,0,0,0,0,0,0.00,2.59,2.98,0.50,999,72,77,-2.59,0.0%,27.3%,9.1%,18.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31035159.html>Suga Hiroto</a>,2,0,0,0,0,0,7,2.0,1,0,0,1,0,0,0,0,0,0.00,5.09,6.23,1.00,999,142,162,-5.09,0.0%,0.0%,14.3%,-14.3%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,16,2,1,0,0,0,90,21.2,22,1,14,7,1,0,0,4,4,1.66,3.87,4.02,1.34,181,108,104,-2.21,1.1%,15.6%,7.8%,7.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,3,0,1,0,0,0,37,10.0,8,0,7,0,0,0,0,1,1,0.90,2.19,2.91,0.80,334,61,75,-1.29,0.0%,18.9%,0.0%,18.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,5,1,2,0,0,0,68,15.0,18,0,10,4,0,0,0,5,5,3.00,3.06,3.92,1.47,100,85,102,-0.06,0.0%,14.7%,5.9%,8.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,13,2,3,0,0,0,266,64.2,54,3,47,19,0,2,1,28,22,3.06,3.72,3.75,1.13,98,103,97,-0.66,1.1%,17.7%,7.1%,10.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,16,1,0,0,0,0,65,13.2,15,1,11,10,0,0,1,10,8,5.27,5.13,4.65,1.83,57,143,121,0.14,1.5%,16.9%,15.4%,1.5%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475159.html>Toumatsu Kaisei</a>,13,2,2,0,0,0,143,35.0,28,1,31,8,0,3,2,9,8,2.06,3.14,3.19,1.03,146,87,83,-1.08,0.7%,21.7%,5.6%,16.1%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,9,0,1,0,0,0,30,7.0,6,1,8,2,0,0,0,3,2,2.57,4.02,2.80,1.14,117,112,73,-1.45,3.3%,26.7%,6.7%,20.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185150.html>Yamaguchi Reo</a>,4,0,0,0,0,0,42,10.0,12,0,5,3,0,0,0,3,3,2.70,3.49,4.32,1.50,111,97,112,-0.79,0.0%,11.9%,7.1%,4.8%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185134.html>Yamaoka Taisuke</a>,10,1,3,0,0,0,57,13.2,14,1,18,3,0,0,1,8,8,5.27,2.57,2.17,1.24,57,71,56,2.70,1.8%,31.6%,5.3%,26.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43345153.html>Yamashita Shunpeita</a>,3,0,1,0,0,0,16,3.1,5,0,1,2,0,0,0,4,2,5.40,4.79,5.42,2.10,56,133,141,0.61,0.0%,6.2%,12.5%,-6.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,18,2,0,1,0,0,72,18.0,11,0,18,10,0,1,1,2,2,1.00,3.43,3.69,1.17,300,95,96,-2.43,0.0%,25.0%,13.9%,11.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505155.html>Yokoyama Kaede</a>,27,1,2,8,0,0,110,27.0,19,1,34,10,0,0,1,7,7,2.33,2.67,2.62,1.07,129,74,68,-0.34,0.9%,30.9%,9.1%,21.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175155.html>Akiyama Seiun</a>,10,1,0,0,0,0,70,17.1,12,0,13,9,0,0,0,4,4,2.08,3.65,4.23,1.21,165,89,110,-1.57,0.0%,18.6%,12.9%,5.7%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135138.html>Azuma Yusuke</a>,17,0,2,3,0,0,77,19.2,15,0,17,6,0,1,3,3,3,1.37,2.93,3.37,1.07,250,72,87,-1.56,0.0%,22.1%,7.8%,14.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225139.html>Futaki Kota</a>,14,0,1,0,0,0,217,53.0,53,0,37,15,0,3,1,23,18,3.06,3.22,3.79,1.28,112,78,98,-0.16,0.0%,17.1%,6.9%,10.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,9,1,1,0,0,0,40,9.0,7,0,9,4,0,0,0,3,2,2.00,2.93,3.55,1.22,171,71,92,-0.93,0.0%,22.5%,10.0%,12.5%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,15,1,2,0,0,0,86,21.2,17,3,15,8,0,3,2,7,7,2.91,5.53,3.99,1.15,118,135,103,-2.62,3.5%,17.4%,9.3%,8.1%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,25,4,2,1,0,0,122,33.2,18,0,26,5,0,0,3,6,4,1.07,2.49,3.08,0.68,320,61,80,-1.42,0.0%,21.3%,4.1%,17.2%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685150.html>Hiroike Koshiro</a>,7,1,2,0,0,0,108,26.1,27,2,11,6,0,0,0,12,8,2.73,4.43,4.34,1.25,125,108,112,-1.70,1.9%,10.2%,5.6%,4.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315150.html>Ichijo Rikima</a>,12,0,0,0,0,0,45,10.1,4,0,15,9,0,0,1,3,1,0.87,3.30,3.47,1.26,394,81,90,-2.43,0.0%,33.3%,20.0%,13.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145139.html>Ishikawa Ayumu</a>,3,1,1,0,0,0,37,8.0,11,3,3,2,0,1,1,7,6,6.75,8.84,4.53,1.62,51,216,117,-2.09,8.1%,8.1%,5.4%,2.7%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,2,1,0,0,0,0,32,9.0,4,0,4,0,0,0,0,2,2,2.00,2.70,3.55,0.44,171,66,92,-0.70,0.0%,12.5%,0.0%,12.5%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395130.html>Iwashita Daiki</a>,21,2,1,0,0,0,106,23.0,14,1,11,20,1,6,1,14,12,4.70,6.59,5.65,1.48,73,161,147,-1.89,0.9%,10.4%,18.9%,-8.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,9,3,3,0,0,0,176,41.1,53,1,28,6,0,0,0,15,14,3.05,2.99,3.55,1.43,112,73,92,0.06,0.6%,15.9%,3.4%,12.5%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,13,4,4,0,0,0,277,64.0,73,1,34,14,0,2,3,27,24,3.38,3.48,4.08,1.36,101,85,106,-0.10,0.4%,12.3%,5.1%,7.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,6,1,0,1,0,0,63,17.0,9,0,8,3,0,0,0,2,0,0.00,3.18,4.01,0.71,999,78,104,-3.18,0.0%,12.7%,4.8%,7.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,1,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.59,3.13,0.00,999,63,81,-2.59,0.0%,16.7%,0.0%,16.7%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705131.html>Kuniyoshi Yuki</a>,17,2,0,0,0,0,79,16.2,26,1,11,7,0,2,4,10,10,5.40,4.67,4.29,1.98,63,114,111,0.73,1.3%,13.9%,8.9%,5.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,3,0,0,0,0,0,10,3.0,1,1,3,0,0,0,0,1,1,3.00,5.93,1.80,0.33,114,145,47,-2.93,10.0%,30.0%,0.0%,30.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605133.html>Mima Manabu</a>,6,2,0,0,0,0,79,19.2,16,1,16,4,0,0,0,3,3,1.37,3.24,3.28,1.02,250,79,85,-1.87,1.3%,20.3%,5.1%,15.2%,38,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865136.html>Mori Ryotaro</a>,3,1,1,0,0,0,36,8.0,10,0,10,2,0,1,0,3,3,3.38,2.22,2.58,1.50,101,54,67,1.16,0.0%,27.8%,5.6%,22.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655150.html>Nagashima Kosuke</a>,4,1,0,0,0,0,30,5.0,10,1,2,4,0,0,0,8,8,14.40,7.79,5.47,2.80,24,190,142,6.61,3.3%,6.7%,13.3%,-6.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475155.html>Nagashimada Kirato</a>,3,0,0,0,0,0,18,3.1,3,0,2,3,0,0,0,1,0,0.00,5.09,5.36,1.80,999,124,139,-5.09,0.0%,11.1%,16.7%,-5.6%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,1,0,0,1,0,0,10,3.0,0,0,2,0,0,0,0,0,0,0.00,2.26,2.80,0.00,999,55,73,-2.26,0.0%,20.0%,0.0%,20.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615153.html>Nakamura Ryota</a>,12,3,2,0,0,0,144,32.1,42,3,24,4,0,1,3,25,23,6.40,3.78,3.41,1.42,54,92,88,2.62,2.1%,16.7%,2.8%,13.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205138.html>Nakamura Toshiya</a>,19,3,2,2,0,0,106,25.1,29,1,18,3,0,0,0,10,7,2.49,3.04,3.38,1.26,138,74,88,-0.55,0.9%,17.0%,2.8%,14.2%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495136.html>Nishimura Takahiro</a>,25,3,2,2,0,0,112,28.2,22,1,24,6,0,0,0,8,6,1.88,3.00,3.19,0.98,182,73,83,-1.12,0.9%,21.4%,5.4%,16.1%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,2,0,0,0,0,0,29,7.0,6,0,8,3,0,0,0,1,1,1.29,2.59,3.08,1.29,266,63,80,-1.30,0.0%,27.6%,10.3%,17.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945150.html>Sakai Haru</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.59,1.47,0.00,999,39,38,-1.59,0.0%,33.3%,0.0%,33.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41745138.html>Sakamoto Koshiro</a>,22,1,0,3,0,0,83,21.0,13,1,22,7,0,0,1,6,6,2.57,3.12,2.99,0.95,133,76,78,-0.55,1.2%,26.5%,8.4%,18.1%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,8,4,1,0,0,0,138,35.0,25,2,27,8,0,0,1,11,10,2.57,3.48,3.42,0.94,133,85,89,-0.91,1.4%,19.6%,5.8%,13.8%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905134.html>Sawada Keisuke</a>,17,1,0,4,0,0,78,17.2,20,0,22,3,0,2,1,4,4,2.04,1.95,2.36,1.30,168,48,61,0.09,0.0%,28.2%,3.8%,24.4%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,17,1,0,1,0,0,73,17.0,17,1,11,7,0,0,1,4,4,2.12,4.30,4.25,1.41,162,105,110,-2.18,1.4%,15.1%,9.6%,5.5%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,5,1,0,0,0,0,33,9.0,4,0,5,3,0,0,0,4,2,2.00,3.48,4.19,0.78,171,85,109,-1.48,0.0%,15.2%,9.1%,6.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275159.html>Takeuchi Ryota</a>,1,0,0,0,0,0,7,1.0,2,0,1,2,0,0,0,1,1,9.00,7.59,6.23,4.00,38,185,162,1.41,0.0%,14.3%,28.6%,-14.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225155.html>Tanaka Fuki</a>,11,1,0,0,0,0,60,14.0,14,1,10,6,0,1,2,5,5,3.21,4.59,4.13,1.43,107,112,107,-1.38,1.7%,16.7%,10.0%,6.7%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,2,1,0,0,0,0,41,11.2,5,0,14,2,0,0,0,0,0,0.00,1.71,1.87,0.60,999,42,49,-1.71,0.0%,34.1%,4.9%,29.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,1,0,0,0,0,0,16,3.0,6,0,4,0,0,0,1,1,1,3.00,0.93,2.30,2.00,114,23,60,2.07,0.0%,25.0%,0.0%,25.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,11,0,0,1,0,0,58,16.0,10,0,13,1,0,1,0,5,3,1.69,2.34,2.73,0.69,203,57,71,-0.65,0.0%,22.4%,1.7%,20.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,5,0,0,0,0,0,79,18.2,16,1,17,4,0,3,0,9,6,2.89,3.59,3.15,1.07,119,88,82,-0.70,1.3%,21.5%,5.1%,16.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
