Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,1,0,0,0,0,0,22,6.0,1,0,6,2,0,0,0,0,0,0.00,2.59,2.98,0.50,999,72,77,-2.59,0.0%,27.3%,9.1%,18.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31035159.html>Suga Hiroto</a>,2,0,0,0,0,0,7,2.0,1,0,0,1,0,0,0,0,0,0.00,5.09,6.23,1.00,999,142,162,-5.09,0.0%,0.0%,14.3%,-14.3%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,18,2,1,0,0,0,98,24.0,23,1,17,7,1,0,0,4,4,1.50,3.59,3.78,1.25,201,100,98,-2.09,1.0%,17.3%,7.1%,10.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,3,0,1,0,0,0,37,10.0,8,0,7,0,0,0,0,1,1,0.90,2.19,2.91,0.80,335,61,76,-1.29,0.0%,18.9%,0.0%,18.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,5,1,2,0,0,0,68,15.0,18,0,10,4,0,0,0,5,5,3.00,3.06,3.92,1.47,100,85,102,-0.06,0.0%,14.7%,5.9%,8.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,13,2,3,0,0,0,266,64.2,54,3,47,19,0,2,1,28,22,3.06,3.72,3.75,1.13,98,103,97,-0.66,1.1%,17.7%,7.1%,10.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,18,1,0,0,0,0,74,15.2,17,1,11,11,0,0,1,10,8,4.60,5.12,4.80,1.79,65,143,125,-0.52,1.4%,14.9%,14.9%,0.0%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475159.html>Toumatsu Kaisei</a>,13,2,2,0,0,0,143,35.0,28,1,31,8,0,3,2,9,8,2.06,3.14,3.19,1.03,146,87,83,-1.08,0.7%,21.7%,5.6%,16.1%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,10,0,1,0,0,0,35,8.0,7,1,9,2,0,1,0,3,2,2.25,4.09,2.80,1.12,134,114,73,-1.84,2.9%,25.7%,5.7%,20.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185150.html>Yamaguchi Reo</a>,4,0,0,0,0,0,42,10.0,12,0,5,3,0,0,0,3,3,2.70,3.49,4.32,1.50,112,97,112,-0.79,0.0%,11.9%,7.1%,4.8%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185134.html>Yamaoka Taisuke</a>,10,1,3,0,0,0,57,13.2,14,1,18,3,0,0,1,8,8,5.27,2.57,2.17,1.24,57,71,56,2.70,1.8%,31.6%,5.3%,26.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43345153.html>Yamashita Shunpeita</a>,3,0,1,0,0,0,16,3.1,5,0,1,2,0,0,0,4,2,5.40,4.79,5.42,2.10,56,133,141,0.61,0.0%,6.2%,12.5%,-6.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,18,2,0,1,0,0,72,18.0,11,0,18,10,0,1,1,2,2,1.00,3.43,3.69,1.17,301,95,96,-2.43,0.0%,25.0%,13.9%,11.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505155.html>Yokoyama Kaede</a>,28,1,2,8,0,0,112,27.2,19,1,34,10,0,0,1,7,7,2.28,2.69,2.66,1.05,132,75,69,-0.41,0.9%,30.4%,8.9%,21.4%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175155.html>Akiyama Seiun</a>,10,1,0,0,0,0,70,17.1,12,0,13,9,0,0,0,4,4,2.08,3.65,4.23,1.21,165,89,110,-1.57,0.0%,18.6%,12.9%,5.7%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135138.html>Azuma Yusuke</a>,17,0,2,3,0,0,77,19.2,15,0,17,6,0,1,3,3,3,1.37,2.93,3.37,1.07,251,72,88,-1.56,0.0%,22.1%,7.8%,14.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225139.html>Futaki Kota</a>,15,0,2,0,0,0,234,56.0,61,0,38,15,0,3,1,27,22,3.54,3.20,3.82,1.36,97,78,99,0.34,0.0%,16.2%,6.4%,9.8%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,10,1,1,0,0,0,43,10.0,7,0,10,4,0,0,0,3,2,1.80,2.79,3.40,1.10,191,68,88,-0.99,0.0%,23.3%,9.3%,14.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,15,1,2,0,0,0,86,21.2,17,3,15,8,0,3,2,7,7,2.91,5.53,3.99,1.15,118,135,103,-2.62,3.5%,17.4%,9.3%,8.1%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,26,4,2,1,0,0,131,35.2,21,0,28,5,0,0,3,6,4,1.01,2.44,3.04,0.73,340,60,79,-1.43,0.0%,21.4%,3.8%,17.6%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685150.html>Hiroike Koshiro</a>,7,1,2,0,0,0,108,26.1,27,2,11,6,0,0,0,12,8,2.73,4.43,4.34,1.25,126,108,113,-1.70,1.9%,10.2%,5.6%,4.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315150.html>Ichijo Rikima</a>,12,0,0,0,0,0,45,10.1,4,0,15,9,0,0,1,3,1,0.87,3.30,3.47,1.26,395,81,90,-2.43,0.0%,33.3%,20.0%,13.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145139.html>Ishikawa Ayumu</a>,3,1,1,0,0,0,37,8.0,11,3,3,2,0,1,1,7,6,6.75,8.84,4.53,1.62,51,216,118,-2.09,8.1%,8.1%,5.4%,2.7%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,2,1,0,0,0,0,32,9.0,4,0,4,0,0,0,0,2,2,2.00,2.70,3.55,0.44,172,66,92,-0.70,0.0%,12.5%,0.0%,12.5%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395130.html>Iwashita Daiki</a>,21,2,1,0,0,0,106,23.0,14,1,11,20,1,6,1,14,12,4.70,6.59,5.65,1.48,73,161,147,-1.89,0.9%,10.4%,18.9%,-8.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,9,3,3,0,0,0,176,41.1,53,1,28,6,0,0,0,15,14,3.05,2.99,3.55,1.43,113,73,92,0.06,0.6%,15.9%,3.4%,12.5%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,13,4,4,0,0,0,277,64.0,73,1,34,14,0,2,3,27,24,3.38,3.48,4.08,1.36,102,85,106,-0.10,0.4%,12.3%,5.1%,7.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,7,2,0,1,0,0,88,24.0,14,0,15,4,0,0,0,4,2,0.75,2.84,3.55,0.75,458,69,92,-2.09,0.0%,17.0%,4.5%,12.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,1,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.59,3.13,0.00,999,63,81,-2.59,0.0%,16.7%,0.0%,16.7%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705131.html>Kuniyoshi Yuki</a>,17,2,0,0,0,0,79,16.2,26,1,11,7,0,2,4,10,10,5.40,4.67,4.29,1.98,64,114,111,0.73,1.3%,13.9%,8.9%,5.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,3,0,0,0,0,0,10,3.0,1,1,3,0,0,0,0,1,1,3.00,5.93,1.80,0.33,114,145,47,-2.93,10.0%,30.0%,0.0%,30.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605133.html>Mima Manabu</a>,6,2,0,0,0,0,79,19.2,16,1,16,4,0,0,0,3,3,1.37,3.24,3.28,1.02,251,79,85,-1.87,1.3%,20.3%,5.1%,15.2%,38,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865136.html>Mori Ryotaro</a>,3,1,1,0,0,0,36,8.0,10,0,10,2,0,1,0,3,3,3.38,2.22,2.58,1.50,102,54,67,1.16,0.0%,27.8%,5.6%,22.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655150.html>Nagashima Kosuke</a>,4,1,0,0,0,0,30,5.0,10,1,2,4,0,0,0,8,8,14.40,7.79,5.47,2.80,24,190,142,6.61,3.3%,6.7%,13.3%,-6.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475155.html>Nagashimada Kirato</a>,3,0,0,0,0,0,18,3.1,3,0,2,3,0,0,0,1,0,0.00,5.09,5.36,1.80,999,124,139,-5.09,0.0%,11.1%,16.7%,-5.6%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,1,0,0,1,0,0,10,3.0,0,0,2,0,0,0,0,0,0,0.00,2.26,2.80,0.00,999,55,73,-2.26,0.0%,20.0%,0.0%,20.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615153.html>Nakamura Ryota</a>,12,3,2,0,0,0,144,32.1,42,3,24,4,0,1,3,25,23,6.40,3.78,3.41,1.42,54,92,89,2.62,2.1%,16.7%,2.8%,13.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205138.html>Nakamura Toshiya</a>,19,3,2,2,0,0,106,25.1,29,1,18,3,0,0,0,10,7,2.49,3.04,3.38,1.26,138,74,88,-0.55,0.9%,17.0%,2.8%,14.2%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495136.html>Nishimura Takahiro</a>,26,3,2,2,0,0,122,30.2,24,1,26,8,0,0,0,9,7,2.05,3.10,3.32,1.04,167,76,86,-1.05,0.8%,21.3%,6.6%,14.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,2,0,0,0,0,0,29,7.0,6,0,8,3,0,0,0,1,1,1.29,2.59,3.08,1.29,266,63,80,-1.30,0.0%,27.6%,10.3%,17.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945150.html>Sakai Haru</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.59,1.47,0.00,999,39,38,-1.59,0.0%,33.3%,0.0%,33.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41745138.html>Sakamoto Koshiro</a>,22,1,0,3,0,0,83,21.0,13,1,22,7,0,0,1,6,6,2.57,3.12,2.99,0.95,134,76,78,-0.55,1.2%,26.5%,8.4%,18.1%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,8,4,1,0,0,0,138,35.0,25,2,27,8,0,0,1,11,10,2.57,3.48,3.42,0.94,134,85,89,-0.91,1.4%,19.6%,5.8%,13.8%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905134.html>Sawada Keisuke</a>,17,1,0,4,0,0,78,17.2,20,0,22,3,0,2,1,4,4,2.04,1.95,2.36,1.30,168,48,61,0.09,0.0%,28.2%,3.8%,24.4%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,18,1,0,2,0,0,76,18.0,18,1,11,7,0,0,1,4,4,2.00,4.26,4.27,1.39,172,104,111,-2.26,1.3%,14.5%,9.2%,5.3%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,5,1,0,0,0,0,33,9.0,4,0,5,3,0,0,0,4,2,2.00,3.48,4.19,0.78,172,85,109,-1.48,0.0%,15.2%,9.1%,6.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275159.html>Takeuchi Ryota</a>,1,0,0,0,0,0,7,1.0,2,0,1,2,0,0,0,1,1,9.00,7.59,6.23,4.00,38,185,162,1.41,0.0%,14.3%,28.6%,-14.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225155.html>Tanaka Fuki</a>,11,1,0,0,0,0,60,14.0,14,1,10,6,0,1,2,5,5,3.21,4.59,4.13,1.43,107,112,107,-1.38,1.7%,16.7%,10.0%,6.7%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,2,1,0,0,0,0,41,11.2,5,0,14,2,0,0,0,0,0,0.00,1.71,1.87,0.60,999,42,49,-1.71,0.0%,34.1%,4.9%,29.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,1,0,0,0,0,0,16,3.0,6,0,4,0,0,0,1,1,1,3.00,0.93,2.30,2.00,114,23,60,2.07,0.0%,25.0%,0.0%,25.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,12,0,0,1,0,0,63,17.0,12,0,14,1,0,1,0,5,3,1.59,2.30,2.74,0.76,216,56,71,-0.71,0.0%,22.2%,1.6%,20.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,5,0,0,0,0,0,79,18.2,16,1,17,4,0,3,0,9,6,2.89,3.59,3.15,1.07,119,88,82,-0.70,1.3%,21.5%,5.1%,16.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385157.html>Yoshikawa Yuto</a>,12,5,2,0,0,0,234,54.0,49,4,46,18,0,3,2,27,22,3.67,4.02,3.60,1.24,94,98,94,-0.35,1.7%,19.7%,7.7%,12.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105150.html>Antoku Shun</a>,4,1,0,0,0,0,53,11.1,9,0,10,10,0,1,0,5,5,3.97,4.74,4.80,1.68,81,124,125,-0.77,0.0%,18.9%,18.9%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/33735155.html>Armenta Alexander</a>,8,1,2,1,0,0,89,19.1,19,1,19,13,0,1,3,14,10,4.66,4.47,4.13,1.66,69,117,107,0.19,1.1%,21.3%,14.6%,6.7%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425138.html>Bandoh Yugo</a>,15,5,2,0,0,0,310,74.2,77,1,40,15,0,2,0,27,23,2.77,3.38,3.99,1.23,116,88,104,-0.61,0.3%,12.9%,4.8%,8.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
