Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/11815150.html>Hirosawa Yu</a>,1,0,0,0,0,0,4,1.0,2,0,0,0,0,0,0,0,0,0.00,3.47,4.80,2.00,999,95,124,-3.47,0.0%,0.0%,0.0%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,3,0,0,0,0,0,12,3.0,2,0,2,2,0,0,0,0,0,0.00,4.14,4.80,1.33,999,113,124,-4.14,0.0%,16.7%,16.7%,0.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,1,1,0,0,0,0,19,5.0,4,2,5,1,0,0,0,2,2,3.60,7.27,2.69,1.00,86,198,69,-3.67,10.5%,26.3%,5.3%,21.0%,45,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,1,0,1,0,0,0,16,2.1,7,0,3,2,0,0,1,3,0,0.00,3.47,4.18,3.86,999,95,108,-3.47,0.0%,18.8%,12.5%,6.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,2,1,0,0,0,0,7,2.0,1,0,1,0,0,0,0,0,0,0.00,2.47,3.37,0.50,999,67,87,-2.47,0.0%,14.3%,0.0%,14.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,2,0,1,1,0,0,28,8.0,2,0,7,2,0,0,1,1,0,0.00,2.47,3.01,0.50,999,67,78,-2.47,0.0%,25.0%,7.1%,17.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,6,0,1,0,0,0,34,6.1,10,0,4,4,0,0,2,7,6,8.53,4.10,4.80,2.21,36,112,124,4.43,0.0%,11.8%,11.8%,0.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,1,0,0,0,0,0,12,3.0,4,0,1,0,0,0,0,1,1,3.00,2.80,3.97,1.33,103,76,102,0.20,0.0%,8.3%,0.0%,8.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855151.html>Miyagawa Tetsu</a>,4,0,0,0,0,0,19,4.0,5,1,5,2,0,0,0,4,4,9.00,5.72,3.22,1.75,34,156,83,3.28,5.3%,26.3%,10.5%,15.8%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.53,-1.87,0.00,999,-14,-48,0.53,0.0%,66.7%,0.0%,66.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475157.html>Nishihama Yuhsei</a>,4,0,2,0,0,0,21,5.0,5,0,6,1,0,0,1,2,2,3.60,1.67,2.42,1.20,86,46,62,1.93,0.0%,28.6%,4.8%,23.8%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265138.html>Numata Shohei</a>,6,1,0,0,0,0,26,6.1,5,0,1,1,0,0,0,1,1,1.42,3.63,4.80,0.95,219,99,124,-2.21,0.0%,3.8%,3.8%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,2,1,0,0,0,0,37,11.0,5,0,8,0,0,0,0,0,0,0.00,2.02,2.64,0.45,999,55,68,-2.02,0.0%,21.6%,0.0%,21.6%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,7,0,0,2,0,0,24,7.0,3,1,4,1,0,0,0,2,2,2.57,4.61,3.55,0.57,121,126,91,-2.04,4.2%,16.7%,4.2%,12.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785157.html>Sakamoto Takumi</a>,3,0,1,0,0,0,27,5.2,8,0,2,2,0,0,1,4,4,6.35,3.82,4.80,1.76,49,104,124,2.53,0.0%,7.4%,7.4%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965155.html>Satoh Takuma</a>,4,0,0,0,0,0,18,3.2,6,0,4,0,0,0,1,1,1,2.45,1.29,2.58,1.64,127,35,66,1.16,0.0%,22.2%,0.0%,22.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,2,0,1,0,0,0,39,10.0,11,1,7,2,0,0,0,4,4,3.60,3.97,3.52,1.30,86,108,91,-0.37,2.6%,17.9%,5.1%,12.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755136.html>Suzuki Kohei</a>,2,0,1,0,0,0,37,9.0,7,1,6,4,0,0,0,5,5,5.00,4.92,4.26,1.22,62,134,110,0.08,2.7%,16.2%,10.8%,5.4%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,3,0,1,0,0,0,60,14.0,12,0,19,6,0,0,0,3,3,1.93,2.04,2.63,1.29,161,56,68,-0.11,0.0%,31.7%,10.0%,21.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295155.html>Takeyama Hyuga</a>,4,0,1,0,0,0,26,6.0,4,0,4,4,0,0,1,2,2,3.00,4.14,4.80,1.33,103,113,124,-1.14,0.0%,15.4%,15.4%,0.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,1,0,0,0,0,26,8.0,4,0,7,1,0,0,0,0,0,0.00,2.10,2.49,0.62,999,57,64,-2.10,0.0%,26.9%,3.8%,23.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535155.html>Yamashita Hikaru</a>,2,0,0,0,0,0,11,3.0,1,0,3,0,0,0,1,1,1,3.00,1.47,2.07,0.33,103,40,53,1.53,0.0%,27.3%,0.0%,27.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,4,0,0,1,0,0,20,4.0,5,0,3,2,0,0,1,4,4,9.00,3.47,4.30,1.75,34,95,111,5.53,0.0%,15.0%,10.0%,5.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,3,0,0,0,0,0,11,2.1,1,0,2,1,0,0,1,3,0,0.00,3.04,3.89,0.86,999,84,100,-3.04,0.0%,18.2%,9.1%,9.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,6,0,1,1,0,0,17,5.0,2,0,3,1,0,0,0,2,1,1.80,2.87,3.62,0.60,170,79,93,-1.07,0.0%,17.6%,5.9%,11.7%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835159.html>Fukuda Konosuke</a>,3,0,0,1,0,0,36,7.1,6,0,6,9,0,0,0,4,4,4.91,5.52,5.63,2.05,62,153,145,-0.61,0.0%,16.7%,25.0%,-8.3%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,4,1,0,0,0,0,78,18.2,17,0,9,9,0,0,1,11,11,5.30,3.95,4.80,1.39,58,109,124,1.35,0.0%,11.5%,11.5%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.47,1.47,0.00,999,41,38,-1.47,0.0%,33.3%,0.0%,33.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125136.html>Ishikawa Sho</a>,4,0,0,0,0,0,22,4.2,6,0,1,4,0,0,0,4,4,7.71,5.61,6.16,2.14,40,155,159,2.10,0.0%,4.5%,18.2%,-13.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165157.html>Itoh Mao</a>,5,1,0,0,0,0,27,6.0,2,0,6,7,0,0,1,1,1,1.50,4.97,5.17,1.50,204,138,133,-3.47,0.0%,22.2%,25.9%,-3.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,2,0,0,1,0,0,7,1.1,3,0,1,0,0,0,0,0,0,0.00,1.97,3.37,2.25,999,55,87,-1.97,0.0%,14.3%,0.0%,14.3%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,2,0,0,0,0,0,15,4.0,1,0,2,1,0,1,0,0,0,0.00,3.97,4.13,0.50,999,110,106,-3.97,0.0%,13.3%,6.7%,6.6%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,2,0,0,0,0,0,8,2.0,1,0,1,1,0,0,0,0,0,0.00,3.97,4.80,1.00,999,110,124,-3.97,0.0%,12.5%,12.5%,0.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,4,2,0,0,0,0,12,3.2,1,0,4,0,0,0,0,1,0,0.00,1.29,1.47,0.27,999,36,38,-1.29,0.0%,33.3%,0.0%,33.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,1,0,0,0,0,0,4,1.0,1,0,3,0,0,0,0,0,0,0.00,-2.53,-2.70,1.00,999,-70,-70,2.53,0.0%,75.0%,0.0%,75.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33935150.html>Martinez Randy</a>,1,0,1,0,0,0,12,2.0,2,0,0,4,0,1,0,3,3,13.50,10.97,8.13,3.00,23,304,210,2.53,0.0%,0.0%,33.3%,-33.3%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,1,0,0,0,0,0,7,2.0,3,0,0,0,0,0,0,0,0,0.00,3.47,4.80,1.50,999,96,124,-3.47,0.0%,0.0%,0.0%,0.0%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,0,0,0,0,47,11.0,9,1,9,4,0,1,1,2,2,1.64,4.38,3.74,1.18,186,121,96,-2.74,2.1%,19.1%,8.5%,10.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,2,2,0,0,0,0,54,14.2,7,1,6,4,0,0,1,3,3,1.84,4.36,4.43,0.75,166,121,114,-2.52,1.9%,11.1%,7.4%,3.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335157.html>Moriyama Akio</a>,3,0,0,0,0,0,18,4.0,4,0,3,3,0,0,0,2,2,4.50,4.22,4.80,1.75,68,117,124,0.28,0.0%,16.7%,16.7%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,3,2,1,0,0,0,74,17.1,14,1,12,8,0,0,1,4,4,2.08,4.22,4.26,1.27,147,117,110,-2.14,1.4%,16.2%,10.8%,5.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,6,1,0,0,0,0,23,5.2,3,0,3,2,0,1,0,1,0,0.00,4.00,4.37,0.88,999,111,113,-4.00,0.0%,13.0%,8.7%,4.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445157.html>Nonaka Tento</a>,1,0,0,0,0,0,10,2.0,3,0,0,1,0,0,0,1,1,4.50,4.97,5.80,2.00,68,138,149,-0.47,0.0%,0.0%,10.0%,-10.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,1,0,1,0,0,0,30,7.0,9,2,2,1,0,0,0,5,5,6.43,7.04,4.47,1.43,48,195,115,-0.61,6.7%,6.7%,3.3%,3.4%,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,2,1,0,0,0,0,40,11.0,9,0,7,1,0,0,0,0,0,0.00,2.47,3.30,0.91,999,68,85,-2.47,0.0%,17.5%,2.5%,15.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,7,0,0,2,0,0,25,7.0,3,0,6,3,0,0,0,0,0,0.00,3.04,3.60,0.86,999,84,93,-3.04,0.0%,24.0%,12.0%,12.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,2,1,0,0,0,0,43,12.0,7,0,7,2,0,0,0,1,1,0.75,2.80,3.64,0.75,408,77,94,-2.05,0.0%,16.3%,4.7%,11.6%,39,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,6,0,0,3,0,0,26,6.0,6,0,6,2,0,1,0,2,2,3.00,2.97,3.26,1.33,102,82,84,0.03,0.0%,23.1%,7.7%,15.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,1,1,0,0,0,0,20,6.0,2,0,7,0,0,0,0,0,0,0.00,1.14,1.30,0.33,999,32,34,-1.14,0.0%,35.0%,0.0%,35.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93395150.html>Yoshida Seiya</a>,3,0,1,0,0,0,74,17.2,15,1,14,3,0,0,3,10,10,5.09,3.13,3.31,1.02,60,87,85,1.96,1.4%,18.9%,4.1%,14.8%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,7,0,0,1,0,0,27,7.0,6,2,1,0,0,0,3,4,4,5.14,6.90,4.43,0.86,56,204,114,-1.76,7.4%,3.7%,0.0%,3.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175159.html>Ashida Taketo</a>,3,1,0,0,0,0,47,12.1,12,0,7,2,0,0,0,3,3,2.19,2.82,3.74,1.14,131,83,96,-0.63,0.0%,14.9%,4.3%,10.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,4,1,0,0,0,0,53,11.1,13,0,14,4,0,1,0,6,5,3.97,2.32,2.91,1.50,72,69,75,1.65,0.0%,26.4%,7.5%,18.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,1,0,0,0,0,0,17,4.0,4,0,3,2,0,0,0,0,0,0.00,3.47,4.21,1.50,999,103,109,-3.47,0.0%,17.6%,11.8%,5.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,9,2,0,0,0,0,39,10.2,5,0,14,2,0,1,1,1,1,0.84,1.69,1.72,0.66,340,50,44,-0.85,0.0%,35.9%,5.1%,30.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665136.html>Honda Hitomi</a>,5,0,0,0,0,0,25,5.0,6,0,6,4,0,0,1,5,3,5.40,3.47,4.00,2.00,53,103,103,1.93,0.0%,24.0%,16.0%,8.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
