Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,1,0,1,0,0,0,16,2.1,7,0,3,2,0,0,1,3,0,0.00,3.47,4.18,3.86,999,95,109,-3.47,0.0%,18.8%,12.5%,6.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,2,1,0,0,0,0,7,2.0,1,0,1,0,0,0,0,0,0,0.00,2.47,3.37,0.50,999,68,88,-2.47,0.0%,14.3%,0.0%,14.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,2,0,1,1,0,0,28,8.0,2,0,7,2,0,0,1,1,0,0.00,2.47,3.01,0.50,999,68,78,-2.47,0.0%,25.0%,7.1%,17.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,4,0,1,0,0,0,21,3.1,7,0,2,3,0,0,2,5,4,10.80,4.97,5.28,3.00,28,136,137,5.83,0.0%,9.5%,14.3%,-4.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,1,0,0,0,0,0,12,3.0,4,0,1,0,0,0,0,1,1,3.00,2.80,3.97,1.33,102,77,103,0.20,0.0%,8.3%,0.0%,8.3%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855151.html>Miyagawa Tetsu</a>,4,0,0,0,0,0,19,4.0,5,1,5,2,0,0,0,4,4,9.00,5.72,3.22,1.75,34,157,84,3.28,5.3%,26.3%,10.5%,15.8%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,1,0,0,0,0,0,3,1.0,0,0,2,0,0,0,0,0,0,0.00,-0.53,-1.87,0.00,999,-15,-49,0.53,0.0%,66.7%,0.0%,66.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475157.html>Nishihama Yuhsei</a>,3,0,1,0,0,0,12,3.0,2,0,4,1,0,0,0,1,1,3.00,1.80,2.30,1.00,102,49,60,1.20,0.0%,33.3%,8.3%,25.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265138.html>Numata Shohei</a>,6,1,0,0,0,0,26,6.1,5,0,1,1,0,0,0,1,1,1.42,3.63,4.80,0.95,215,100,125,-2.21,0.0%,3.8%,3.8%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,2,1,0,0,0,0,37,11.0,5,0,8,0,0,0,0,0,0,0.00,2.02,2.64,0.45,999,55,69,-2.02,0.0%,21.6%,0.0%,21.6%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,6,0,0,2,0,0,20,6.0,2,1,3,1,0,0,0,2,2,3.00,5.14,3.80,0.50,102,141,99,-2.14,5.0%,15.0%,5.0%,10.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785157.html>Sakamoto Takumi</a>,3,0,1,0,0,0,27,5.2,8,0,2,2,0,0,1,4,4,6.35,3.82,4.80,1.76,48,105,125,2.53,0.0%,7.4%,7.4%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965155.html>Satoh Takuma</a>,3,0,0,0,0,0,15,3.0,5,0,4,0,0,0,1,1,1,3.00,0.80,2.13,1.67,102,22,55,2.20,0.0%,26.7%,0.0%,26.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,2,0,1,0,0,0,39,10.0,11,1,7,2,0,0,0,4,4,3.60,3.97,3.52,1.30,85,109,91,-0.37,2.6%,17.9%,5.1%,12.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755136.html>Suzuki Kohei</a>,2,0,1,0,0,0,37,9.0,7,1,6,4,0,0,0,5,5,5.00,4.92,4.26,1.22,61,135,111,0.08,2.7%,16.2%,10.8%,5.4%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,2,0,0,0,0,0,39,9.2,8,0,13,2,0,0,0,1,1,0.93,1.40,1.98,1.03,328,38,51,-0.47,0.0%,33.3%,5.1%,28.2%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295155.html>Takeyama Hyuga</a>,3,0,1,0,0,0,19,4.0,3,0,4,4,0,0,1,2,2,4.50,4.47,4.80,1.75,68,123,125,0.03,0.0%,21.1%,21.1%,0.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,1,0,0,0,0,26,8.0,4,0,7,1,0,0,0,0,0,0.00,2.10,2.49,0.62,999,58,65,-2.10,0.0%,26.9%,3.8%,23.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535155.html>Yamashita Hikaru</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.47,1.47,0.00,999,40,38,-1.47,0.0%,33.3%,0.0%,33.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,3,0,0,1,0,0,16,3.0,5,0,3,1,0,0,1,4,4,12.00,2.47,3.55,2.00,25,68,92,9.53,0.0%,18.8%,6.2%,12.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,3,0,0,0,0,0,11,2.1,1,0,2,1,0,0,1,3,0,0.00,3.04,3.89,0.86,999,85,101,-3.04,0.0%,18.2%,9.1%,9.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,5,0,0,1,0,0,13,4.2,0,0,2,0,0,0,0,0,0,0.00,2.61,3.26,0.00,999,73,85,-2.61,0.0%,15.4%,0.0%,15.4%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835159.html>Fukuda Konosuke</a>,3,0,0,1,0,0,36,7.1,6,0,6,9,0,0,0,4,4,4.91,5.52,5.63,2.05,61,154,146,-0.61,0.0%,16.7%,25.0%,-8.3%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,3,1,0,0,0,0,68,17.0,14,0,8,7,0,0,1,6,6,3.18,3.77,4.65,1.24,95,105,121,-0.59,0.0%,11.8%,10.3%,1.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.47,1.47,0.00,999,41,38,-1.47,0.0%,33.3%,0.0%,33.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125136.html>Ishikawa Sho</a>,4,0,0,0,0,0,22,4.2,6,0,1,4,0,0,0,4,4,7.71,5.61,6.16,2.14,39,156,160,2.10,0.0%,4.5%,18.2%,-13.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165157.html>Itoh Mao</a>,5,1,0,0,0,0,27,6.0,2,0,6,7,0,0,1,1,1,1.50,4.97,5.17,1.50,200,138,134,-3.47,0.0%,22.2%,25.9%,-3.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,1,0,0,1,0,0,5,1.0,2,0,1,0,0,0,0,0,0,0.00,1.47,2.80,2.00,999,41,73,-1.47,0.0%,20.0%,0.0%,20.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,2,0,0,0,0,0,15,4.0,1,0,2,1,0,1,0,0,0,0.00,3.97,4.13,0.50,999,111,107,-3.97,0.0%,13.3%,6.7%,6.6%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,2,0,0,0,0,0,8,2.0,1,0,1,1,0,0,0,0,0,0.00,3.97,4.80,1.00,999,111,125,-3.97,0.0%,12.5%,12.5%,0.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,4,2,0,0,0,0,12,3.2,1,0,4,0,0,0,0,1,0,0.00,1.29,1.47,0.27,999,36,38,-1.29,0.0%,33.3%,0.0%,33.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,1,0,0,0,0,0,4,1.0,1,0,3,0,0,0,0,0,0,0.00,-2.53,-2.70,1.00,999,-70,-70,2.53,0.0%,75.0%,0.0%,75.0%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33935150.html>Martinez Randy</a>,1,0,1,0,0,0,12,2.0,2,0,0,4,0,1,0,3,3,13.50,10.97,8.13,3.00,22,306,211,2.53,0.0%,0.0%,33.3%,-33.3%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,1,0,0,0,0,0,7,2.0,3,0,0,0,0,0,0,0,0,0.00,3.47,4.80,1.50,999,97,125,-3.47,0.0%,0.0%,0.0%,0.0%,34,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,2,1,0,0,0,0,47,11.0,9,1,9,4,0,1,1,2,2,1.64,4.38,3.74,1.18,183,122,97,-2.74,2.1%,19.1%,8.5%,10.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,2,2,0,0,0,0,54,14.2,7,1,6,4,0,0,1,3,3,1.84,4.36,4.43,0.75,163,121,115,-2.52,1.9%,11.1%,7.4%,3.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335157.html>Moriyama Akio</a>,3,0,0,0,0,0,18,4.0,4,0,3,3,0,0,0,2,2,4.50,4.22,4.80,1.75,67,118,125,0.28,0.0%,16.7%,16.7%,0.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,3,2,1,0,0,0,74,17.1,14,1,12,8,0,0,1,4,4,2.08,4.22,4.26,1.27,145,118,111,-2.14,1.4%,16.2%,10.8%,5.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,6,1,0,0,0,0,23,5.2,3,0,3,2,0,1,0,1,0,0.00,4.00,4.37,0.88,999,111,114,-4.00,0.0%,13.0%,8.7%,4.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41445157.html>Nonaka Tento</a>,1,0,0,0,0,0,10,2.0,3,0,0,1,0,0,0,1,1,4.50,4.97,5.80,2.00,67,138,151,-0.47,0.0%,0.0%,10.0%,-10.0%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,1,0,1,0,0,0,30,7.0,9,2,2,1,0,0,0,5,5,6.43,7.04,4.47,1.43,47,196,116,-0.61,6.7%,6.7%,3.3%,3.4%,36,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,2,1,0,0,0,0,40,11.0,9,0,7,1,0,0,0,0,0,0.00,2.47,3.30,0.91,999,69,86,-2.47,0.0%,17.5%,2.5%,15.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,6,0,0,2,0,0,22,6.0,2,0,6,3,0,0,0,0,0,0.00,2.97,3.44,0.83,999,83,89,-2.97,0.0%,27.3%,13.6%,13.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,2,1,0,0,0,0,43,12.0,7,0,7,2,0,0,0,1,1,0.75,2.80,3.64,0.75,401,78,95,-2.05,0.0%,16.3%,4.7%,11.6%,39,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,6,0,0,3,0,0,26,6.0,6,0,6,2,0,1,0,2,2,3.00,2.97,3.26,1.33,100,83,85,0.03,0.0%,23.1%,7.7%,15.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,1,1,0,0,0,0,20,6.0,2,0,7,0,0,0,0,0,0,0.00,1.14,1.30,0.33,999,32,34,-1.14,0.0%,35.0%,0.0%,35.0%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/93395150.html>Yoshida Seiya</a>,2,0,1,0,0,0,52,11.2,11,1,12,3,0,0,3,9,9,6.94,3.30,3.07,1.20,43,92,80,3.64,1.9%,23.1%,5.8%,17.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,7,0,0,1,0,0,27,7.0,6,2,1,0,0,0,3,4,4,5.14,6.90,4.43,0.86,55,206,115,-1.76,7.4%,3.7%,0.0%,3.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175159.html>Ashida Taketo</a>,3,1,0,0,0,0,47,12.1,12,0,7,2,0,0,0,3,3,2.19,2.82,3.74,1.14,128,84,97,-0.63,0.0%,14.9%,4.3%,10.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,3,1,0,0,0,0,39,9.0,9,0,10,1,0,1,0,5,4,4.00,1.92,2.49,1.11,70,57,65,2.08,0.0%,25.6%,2.6%,23.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,1,0,0,0,0,0,17,4.0,4,0,3,2,0,0,0,0,0,0.00,3.47,4.21,1.50,999,103,109,-3.47,0.0%,17.6%,11.8%,5.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,8,2,0,0,0,0,31,8.2,2,0,11,2,0,1,1,1,1,1.04,1.97,1.90,0.46,270,59,49,-0.93,0.0%,35.5%,6.5%,29.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61665136.html>Honda Hitomi</a>,5,0,0,0,0,0,25,5.0,6,0,6,4,0,0,1,5,3,5.40,3.47,4.00,2.00,52,103,104,1.93,0.0%,24.0%,16.0%,8.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,5,0,0,0,0,0,18,5.1,3,0,4,0,0,0,0,1,1,1.69,1.97,2.58,0.56,166,59,67,-0.28,0.0%,22.2%,0.0%,22.2%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,7,0,0,0,0,0,22,5.2,3,0,2,0,0,2,0,1,0,0.00,3.82,3.89,0.53,999,114,101,-3.82,0.0%,9.1%,0.0%,9.1%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335157.html>Iriyama Kaito</a>,3,0,0,0,0,0,17,3.1,4,1,3,4,0,0,1,3,3,8.10,9.17,5.39,2.40,35,273,140,-1.07,5.9%,17.6%,23.5%,-5.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
