Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/33135159.html>Mataki Teppei</a>,10,3,2,0,1,0,234,59.1,56,3,41,9,0,2,0,18,17,2.58,3.32,3.43,1.10,119,92,89,-0.74,1.3%,17.5%,3.8%,13.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805157.html>Matsui Hayate</a>,10,2,2,0,0,0,99,24.2,18,1,20,6,0,3,2,7,7,2.55,3.49,3.39,0.97,120,97,88,-0.94,1.0%,20.2%,6.1%,14.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/13115150.html>Miyahara Shunsuke</a>,14,0,0,0,0,0,61,14.1,15,0,10,7,0,0,1,5,4,2.51,3.56,4.31,1.53,122,99,112,-1.05,0.0%,16.4%,11.5%,4.9%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,8,3,2,0,0,0,165,37.1,42,1,25,13,0,5,1,17,16,3.86,3.95,4.07,1.47,80,110,106,-0.09,0.6%,15.2%,7.9%,7.3%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,6,0,1,0,0,0,21,6.0,3,1,5,0,0,0,0,2,2,3.00,3.99,2.42,0.50,102,111,63,-0.99,4.8%,23.8%,0.0%,23.8%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,7,2,0,0,0,0,117,30.0,24,0,33,4,0,0,2,5,4,1.20,1.69,2.32,0.93,256,47,60,-0.49,0.0%,28.2%,3.4%,24.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,11,0,0,0,0,0,63,14.1,15,1,16,4,0,1,1,8,7,4.40,3.21,2.90,1.33,70,89,75,1.19,1.6%,25.4%,6.3%,19.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005136.html>Takahashi Rei</a>,12,2,3,0,0,0,123,27.0,31,3,15,9,0,4,0,22,19,6.33,5.27,4.31,1.48,48,146,112,1.06,2.4%,12.2%,7.3%,4.9%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,3,0,0,0,0,0,11,3.0,2,0,5,0,0,0,0,0,0,0.00,0.16,0.25,0.67,999,4,7,-0.16,0.0%,45.5%,0.0%,45.5%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045157.html>Tamura Tomoki</a>,2,1,1,0,0,0,19,4.0,3,0,4,3,0,0,0,2,0,0.00,3.74,4.27,1.50,999,104,111,-3.74,0.0%,21.1%,15.8%,5.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095157.html>Tanaka Chiharu</a>,5,1,0,1,0,0,19,4.2,2,0,3,3,0,0,1,1,1,1.93,4.14,4.80,1.07,159,115,125,-2.21,0.0%,15.8%,15.8%,0.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,5,1,1,0,0,0,89,20.0,20,0,12,7,0,0,0,4,3,1.35,3.34,4.24,1.35,227,93,110,-1.99,0.0%,13.5%,7.9%,5.6%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495153.html>Toda Natsuki</a>,12,1,1,0,0,0,132,33.2,33,2,29,5,0,0,1,12,11,2.94,2.99,2.98,1.13,104,83,78,-0.05,1.5%,22.0%,3.8%,18.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,2,2,0,0,0,0,41,12.0,5,1,3,0,0,1,0,1,1,0.75,4.33,4.07,0.42,409,120,106,-3.58,2.4%,7.3%,0.0%,7.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,1.99,2.92,1.25,136,55,76,0.26,0.0%,18.8%,0.0%,18.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,4,2,1,0,0,0,87,20.0,23,2,16,5,0,1,0,8,8,3.60,4.09,3.54,1.40,85,114,92,-0.49,2.3%,18.4%,5.7%,12.6%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,5,0,1,0,0,0,68,15.1,9,0,11,12,0,2,1,3,1,0.59,4.80,4.95,1.37,526,132,129,-4.21,0.0%,16.2%,17.6%,-1.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795150.html>Baumann Mike</a>,6,0,0,0,0,0,20,6.0,2,0,5,1,0,0,0,0,0,0.00,2.33,2.80,0.50,999,64,73,-2.33,0.0%,25.0%,5.0%,20.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635132.html>Hara Juri</a>,12,0,3,1,0,0,63,13.0,20,3,12,4,0,2,0,15,14,9.69,6.03,3.53,1.85,32,166,92,3.66,4.8%,19.0%,6.3%,12.7%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,8,0,1,0,0,0,38,7.1,7,0,4,8,0,1,0,5,3,3.68,6.08,5.85,2.05,84,167,152,-2.40,0.0%,10.5%,21.1%,-10.5%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815150.html>Hirosawa Yu</a>,6,0,1,0,0,0,31,6.0,12,0,5,2,0,0,0,6,6,9.00,2.83,3.83,2.33,34,78,100,6.17,0.0%,16.1%,6.5%,9.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,10,0,0,0,0,0,41,11.0,6,0,8,3,0,1,0,0,0,0.00,3.13,3.58,0.82,999,86,93,-3.13,0.0%,19.5%,7.3%,12.2%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145159.html>Ishihara Yuki</a>,7,0,0,0,0,0,32,7.0,10,1,5,1,0,1,1,6,6,7.71,4.78,3.55,1.57,40,131,92,2.93,3.1%,15.6%,3.1%,12.5%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,2,1,1,0,0,0,43,10.0,12,2,6,2,0,0,0,5,5,4.50,5.49,3.87,1.40,69,151,101,-0.99,4.7%,14.0%,4.7%,9.3%,45,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,7,1,1,0,0,0,49,10.1,14,0,12,4,0,1,2,4,0,0.00,2.62,3.17,1.74,999,72,83,-2.62,0.0%,24.5%,8.2%,16.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,2,1,0,0,0,0,7,2.0,1,0,1,0,0,0,0,0,0,0.00,2.49,3.37,0.50,999,69,88,-2.49,0.0%,14.3%,0.0%,14.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,2,0,1,1,0,0,28,8.0,2,0,7,2,0,0,1,1,0,0.00,2.49,3.01,0.50,999,69,79,-2.49,0.0%,25.0%,7.1%,17.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,16,1,2,0,0,0,74,16.0,19,0,14,7,1,0,2,9,7,3.94,3.06,3.85,1.62,79,84,100,0.88,0.0%,18.9%,9.5%,9.5%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,6,0,3,0,0,0,118,26.0,38,2,13,4,0,2,4,20,18,6.23,4.19,4.04,1.62,50,115,105,2.04,1.7%,11.0%,3.4%,7.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855151.html>Miyagawa Tetsu</a>,12,1,0,3,0,0,59,13.0,16,2,12,7,0,1,0,6,6,4.15,5.49,3.95,1.77,75,151,103,-1.34,3.4%,20.3%,11.9%,8.5%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,6,0,0,0,0,0,94,24.0,17,1,23,3,0,0,1,7,6,2.25,2.49,2.67,0.83,138,69,70,-0.24,1.1%,24.5%,3.2%,21.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475157.html>Nishihama Yuusei</a>,10,1,2,0,0,0,49,11.2,9,0,10,4,0,1,1,3,3,2.31,3.06,3.58,1.11,134,84,93,-0.75,0.0%,20.4%,8.2%,12.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265138.html>Numata Shohei</a>,13,1,0,1,0,0,72,17.2,18,1,7,1,0,0,0,3,3,1.53,3.61,3.97,1.08,203,99,103,-2.08,1.4%,9.7%,1.4%,8.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,2,1,0,0,0,0,37,11.0,5,0,8,0,0,0,0,0,0,0.00,2.04,2.64,0.45,999,56,69,-2.04,0.0%,21.6%,0.0%,21.6%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,12,0,0,2,0,0,48,12.0,13,3,5,4,0,0,0,5,5,3.75,6.91,4.59,1.42,83,190,120,-3.16,6.2%,10.4%,8.3%,2.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,2,0,2,0,0,0,49,11.0,14,2,7,2,0,1,1,9,9,7.36,5.40,3.78,1.45,42,149,98,1.96,4.1%,14.3%,4.1%,10.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,5,0,0,0,0,0,26,5.0,7,1,1,2,0,1,1,6,4,7.20,7.49,5.18,1.80,43,206,135,-0.29,3.8%,3.8%,7.7%,-3.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785157.html>Sakamoto Takumi</a>,8,0,3,0,0,0,108,22.1,29,2,16,13,0,0,2,11,10,4.03,4.97,4.52,1.88,77,137,118,-0.94,1.9%,14.8%,12.0%,2.8%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965155.html>Satoh Takuma</a>,11,1,2,0,0,0,48,10.2,12,1,11,3,0,0,3,4,4,3.38,3.49,3.13,1.41,92,96,82,-0.11,2.1%,22.9%,6.2%,16.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,7,0,0,3,0,0,30,8.0,6,1,11,0,0,0,0,2,2,2.25,2.37,1.13,0.75,138,65,30,-0.12,3.3%,36.7%,0.0%,36.7%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,7,3,2,0,0,0,140,34.0,30,1,26,13,0,1,0,12,9,2.38,3.58,3.87,1.26,130,98,101,-1.20,0.7%,18.6%,9.3%,9.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755136.html>Suzuki Kohei</a>,6,1,3,0,0,0,92,21.0,15,1,16,14,0,0,2,11,9,3.86,4.59,4.58,1.38,80,126,119,-0.73,1.1%,17.4%,15.2%,2.2%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,2,0,0,0,0,0,19,5.2,3,0,6,0,0,0,0,1,1,1.59,1.38,1.64,0.53,195,38,43,0.21,0.0%,31.6%,0.0%,31.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/53255159.html>Takahashi Shosei</a>,2,0,0,0,0,0,10,2.0,2,0,0,1,0,1,0,0,0,0.00,6.49,5.80,1.50,999,179,151,-6.49,0.0%,0.0%,10.0%,-10.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,3,0,1,0,0,0,60,14.0,12,0,19,6,0,0,0,3,3,1.93,2.06,2.63,1.29,161,57,69,-0.13,0.0%,31.7%,10.0%,21.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295155.html>Takeyama Hyuga</a>,12,0,2,0,0,0,65,13.1,14,0,7,9,0,1,7,11,7,4.73,4.69,5.11,1.73,66,129,133,0.04,0.0%,10.8%,13.8%,-3.1%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,1,0,0,0,0,0,8,1.0,4,0,1,1,0,0,0,3,3,27.00,4.49,4.80,5.00,11,124,125,22.51,0.0%,12.5%,12.5%,0.0%,29,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,1,0,0,0,0,26,8.0,4,0,7,1,0,0,0,0,0,0.00,2.12,2.49,0.62,999,58,65,-2.12,0.0%,26.9%,3.8%,23.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535155.html>Yamashita Hikaru</a>,6,1,0,0,0,0,83,20.2,18,0,12,2,0,0,1,6,5,2.18,2.62,3.60,0.97,142,72,94,-0.44,0.0%,14.5%,2.4%,12.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,6,0,0,3,0,0,28,6.0,6,0,5,4,0,0,1,4,4,6.00,3.83,4.44,1.67,52,105,116,2.17,0.0%,17.9%,14.3%,3.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,3,0,0,0,0,0,11,2.1,1,0,2,1,0,0,1,3,0,0.00,3.06,3.89,0.86,999,82,101,-3.06,0.0%,18.2%,9.1%,9.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,13,2,1,1,0,0,51,12.0,12,0,6,3,0,1,1,6,5,3.75,3.49,4.21,1.25,85,94,110,0.26,0.0%,11.8%,5.9%,5.9%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835159.html>Fukuda Konosuke</a>,7,0,1,1,0,0,68,14.1,11,0,9,15,0,0,0,7,5,3.14,5.38,5.68,1.81,101,144,148,-2.24,0.0%,13.2%,22.1%,-8.8%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,7,2,0,0,0,0,114,27.2,22,0,17,10,0,2,1,13,12,3.90,3.57,4.19,1.16,82,96,109,0.33,0.0%,14.9%,8.8%,6.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.49,1.47,0.00,999,40,38,-1.49,0.0%,33.3%,0.0%,33.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125136.html>Ishikawa Sho</a>,9,0,0,0,0,0,43,9.2,10,0,6,6,0,1,1,6,6,5.59,4.42,4.80,1.66,57,119,125,1.17,0.0%,14.0%,14.0%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
