Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/43345159.html>Morita Shunya</a>,7,3,1,0,0,0,140,32.1,34,1,21,9,0,5,1,14,13,3.62,3.85,3.94,1.33,91,99,103,-0.23,0.7%,15.0%,6.4%,8.6%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285132.html>Nakagawa Kota</a>,6,0,1,0,0,0,21,6.0,3,1,5,0,0,0,0,2,2,3.00,3.95,2.42,0.50,109,101,63,-0.95,4.8%,23.8%,0.0%,23.8%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635159.html>Nishidate Yuhi</a>,6,2,0,0,0,0,109,28.0,22,0,30,4,0,0,2,4,3,0.96,1.74,2.41,0.93,341,44,63,-0.78,0.0%,27.5%,3.7%,23.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,11,0,0,0,0,0,63,14.1,15,1,16,4,0,1,1,8,7,4.40,3.17,2.90,1.33,74,81,75,1.23,1.6%,25.4%,6.3%,19.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005136.html>Takahashi Rei</a>,11,2,3,0,0,0,119,26.0,31,3,14,8,0,4,0,22,19,6.58,5.26,4.30,1.50,50,135,112,1.32,2.5%,11.8%,6.7%,5.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095134.html>Takanashi Yuhei</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.45,1.47,0.00,999,37,38,-1.45,0.0%,33.3%,0.0%,33.3%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045157.html>Tamura Tomoki</a>,2,1,1,0,0,0,19,4.0,3,0,4,3,0,0,0,2,0,0.00,3.70,4.27,1.50,999,95,111,-3.70,0.0%,21.1%,15.8%,5.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91095157.html>Tanaka Chiharu</a>,3,0,0,1,0,0,10,2.2,1,0,2,1,0,0,1,1,1,3.38,3.07,3.80,0.75,97,79,99,0.31,0.0%,20.0%,10.0%,10.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215114.html>Tanaka Masahiro</a>,4,0,1,0,0,0,62,14.0,14,0,7,4,0,0,0,3,2,1.29,3.31,4.32,1.29,254,85,112,-2.02,0.0%,11.3%,6.5%,4.8%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495153.html>Toda Natsuki</a>,10,1,0,0,0,0,117,30.0,29,1,23,5,0,0,1,9,8,2.40,2.85,3.26,1.13,137,73,85,-0.45,0.9%,19.7%,4.3%,15.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/41045138.html>Togo Shosei</a>,2,2,0,0,0,0,41,12.0,5,1,3,0,0,1,0,1,1,0.75,4.28,4.07,0.42,437,110,106,-3.53,2.4%,7.3%,0.0%,7.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305153.html>Yamasaki Iori</a>,1,0,0,0,0,0,16,4.0,5,0,3,0,0,0,0,1,1,2.25,1.95,2.92,1.25,146,50,76,0.30,0.0%,18.8%,0.0%,18.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/81885138.html>Yokogawa Kai</a>,2,1,1,0,0,0,53,12.0,14,2,7,4,0,0,0,6,6,4.50,5.45,4.23,1.50,73,140,110,-0.95,3.8%,13.2%,7.5%,5.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,<a href=https://npb.jp/bis/eng/players/73075150.html>Avila Pedro</a>,5,0,1,0,0,0,68,15.1,9,0,11,12,0,2,1,3,1,0.59,4.75,4.95,1.37,512,132,129,-4.16,0.0%,16.2%,17.6%,-1.5%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795150.html>Baumann Mike</a>,6,0,0,0,0,0,20,6.0,2,0,5,1,0,0,0,0,0,0.00,2.28,2.80,0.50,999,63,73,-2.28,0.0%,25.0%,5.0%,20.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635132.html>Hara Juri</a>,10,0,3,1,0,0,56,11.0,18,3,11,4,0,2,0,15,14,11.45,6.63,3.55,2.00,26,184,92,4.82,5.4%,19.6%,7.1%,12.5%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615134.html>Hasegawa Hiroki</a>,7,0,1,0,0,0,30,6.1,4,0,3,7,0,0,0,2,1,1.42,5.82,6.13,1.74,213,162,160,-4.40,0.0%,10.0%,23.3%,-13.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815150.html>Hirosawa Yu</a>,5,0,1,0,0,0,28,5.0,12,0,4,2,0,0,0,6,6,10.80,3.05,4.09,2.80,28,85,106,7.75,0.0%,14.3%,7.1%,7.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815134.html>Hoshi Tomoya</a>,10,0,0,0,0,0,41,11.0,6,0,8,3,0,1,0,0,0,0.00,3.09,3.58,0.82,999,86,93,-3.09,0.0%,19.5%,7.3%,12.2%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145159.html>Ishihara Yuki</a>,6,0,0,0,0,0,24,6.0,7,1,5,0,0,0,1,4,4,6.00,3.95,2.72,1.17,50,110,71,2.05,4.2%,20.8%,0.0%,20.8%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315115.html>Ishikawa Masanori</a>,1,1,0,0,0,0,19,5.0,4,2,5,1,0,0,0,2,2,3.60,7.25,2.69,1.00,84,202,70,-3.65,10.5%,26.3%,5.3%,21.1%,45,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,5,0,1,0,0,0,38,7.1,13,0,9,2,0,1,2,4,0,0.00,2.22,2.96,2.05,999,62,77,-2.22,0.0%,23.7%,5.3%,18.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,2,1,0,0,0,0,7,2.0,1,0,1,0,0,0,0,0,0,0.00,2.45,3.37,0.50,999,68,88,-2.45,0.0%,14.3%,0.0%,14.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,2,0,1,1,0,0,28,8.0,2,0,7,2,0,0,1,1,0,0.00,2.45,3.01,0.50,999,68,79,-2.45,0.0%,25.0%,7.1%,17.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,13,0,1,0,0,0,62,13.2,15,0,11,5,0,0,2,8,6,3.95,2.94,3.83,1.46,76,82,100,1.01,0.0%,17.7%,8.1%,9.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,5,0,3,0,0,0,98,22.0,32,2,9,2,0,1,3,15,13,5.32,4.22,4.09,1.55,57,117,106,1.10,2.0%,9.2%,2.0%,7.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51855151.html>Miyagawa Tetsu</a>,11,1,0,2,0,0,55,12.0,16,2,12,7,0,0,0,6,6,4.50,5.37,3.89,1.92,67,149,101,-0.87,3.6%,21.8%,12.7%,9.1%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,5,0,0,0,0,0,67,18.0,10,1,18,1,0,0,0,5,4,2.00,2.34,2.26,0.61,151,65,59,-0.34,1.5%,26.9%,1.5%,25.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475157.html>Nishihama Yuusei</a>,10,1,2,0,0,0,49,11.2,9,0,10,4,0,1,1,3,3,2.31,3.02,3.58,1.11,131,84,93,-0.71,0.0%,20.4%,8.2%,12.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265138.html>Numata Shohei</a>,12,1,0,1,0,0,67,16.1,17,1,7,1,0,0,0,3,3,1.65,3.57,3.90,1.10,183,99,102,-1.92,1.5%,10.4%,1.5%,9.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,2,1,0,0,0,0,37,11.0,5,0,8,0,0,0,0,0,0,0.00,2.00,2.64,0.45,999,55,69,-2.00,0.0%,21.6%,0.0%,21.6%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,12,0,0,2,0,0,48,12.0,13,3,5,4,0,0,0,5,5,3.75,6.87,4.59,1.42,81,191,120,-3.12,6.2%,10.4%,8.3%,2.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,1,0,1,0,0,0,28,6.0,11,1,4,0,0,0,1,5,5,7.50,4.28,3.37,1.83,40,119,88,3.22,3.6%,14.3%,0.0%,14.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,3,0,0,0,0,0,14,3.0,4,1,0,1,0,0,1,3,3,9.00,8.78,5.51,1.67,34,244,144,0.22,7.1%,0.0%,7.1%,-7.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/81785157.html>Sakamoto Takumi</a>,7,0,3,0,0,0,97,20.1,26,2,13,11,0,0,2,11,10,4.43,5.07,4.59,1.82,68,141,120,-0.64,2.1%,13.4%,11.3%,2.1%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965155.html>Satoh Takuma</a>,10,1,2,0,0,0,44,9.2,11,1,10,3,0,0,2,4,4,3.72,3.66,3.21,1.45,81,102,84,0.06,2.3%,22.7%,6.8%,15.9%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,6,0,0,3,0,0,23,6.0,5,1,7,0,0,0,0,2,2,3.00,3.28,1.76,0.83,101,91,46,-0.28,4.3%,30.4%,0.0%,30.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,7,3,2,0,0,0,140,34.0,30,1,26,13,0,1,0,12,9,2.38,3.54,3.87,1.26,127,98,101,-1.16,0.7%,18.6%,9.3%,9.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755136.html>Suzuki Kohei</a>,6,1,3,0,0,0,92,21.0,15,1,16,14,0,0,2,11,9,3.86,4.55,4.58,1.38,78,126,119,-0.69,1.1%,17.4%,15.2%,2.2%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,1,0,0,0,0,0,7,2.0,2,0,3,0,0,0,0,1,1,4.50,0.45,0.51,1.00,67,13,13,4.05,0.0%,42.9%,0.0%,42.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/53255159.html>Takahashi Shosei</a>,2,0,0,0,0,0,10,2.0,2,0,0,1,0,1,0,0,0,0.00,6.45,5.80,1.50,999,179,151,-6.45,0.0%,0.0%,10.0%,-10.0%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,3,0,1,0,0,0,60,14.0,12,0,19,6,0,0,0,3,3,1.93,2.02,2.63,1.29,156,56,69,-0.09,0.0%,31.7%,10.0%,21.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295155.html>Takeyama Hyuga</a>,11,0,2,0,0,0,61,12.1,13,0,7,8,0,1,7,11,7,5.11,4.50,4.96,1.70,59,125,129,0.61,0.0%,11.5%,13.1%,-1.6%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,2,1,0,0,0,0,26,8.0,4,0,7,1,0,0,0,0,0,0.00,2.08,2.49,0.62,999,58,65,-2.08,0.0%,26.9%,3.8%,23.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/33535155.html>Yamashita Hikaru</a>,6,1,0,0,0,0,83,20.2,18,0,12,2,0,0,1,6,5,2.18,2.58,3.60,0.97,139,72,94,-0.40,0.0%,14.5%,2.4%,12.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,6,0,0,3,0,0,28,6.0,6,0,5,4,0,0,1,4,4,6.00,3.78,4.44,1.67,50,105,116,2.22,0.0%,17.9%,14.3%,3.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,3,0,0,0,0,0,11,2.1,1,0,2,1,0,0,1,3,0,0.00,3.02,3.89,0.86,999,82,101,-3.02,0.0%,18.2%,9.1%,9.1%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,13,2,1,1,0,0,51,12.0,12,0,6,3,0,1,1,6,5,3.75,3.45,4.21,1.25,82,94,110,0.30,0.0%,11.8%,5.9%,5.9%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31835159.html>Fukuda Konosuke</a>,6,0,1,1,0,0,63,13.1,11,0,9,13,0,0,0,7,5,3.38,5.03,5.43,1.80,91,137,142,-1.65,0.0%,14.3%,20.6%,-6.3%,19,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,6,1,0,0,0,0,104,24.2,22,0,14,10,0,1,1,13,12,4.38,3.65,4.42,1.30,70,100,115,0.73,0.0%,13.5%,9.6%,3.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.45,1.47,0.00,999,40,38,-1.45,0.0%,33.3%,0.0%,33.3%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21125136.html>Ishikawa Sho</a>,8,0,0,0,0,0,39,8.2,10,0,5,5,0,1,1,6,6,6.23,4.37,4.80,1.73,49,119,125,1.86,0.0%,12.8%,12.8%,0.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61165157.html>Itoh Mao</a>,12,1,1,1,0,0,54,13.1,4,0,12,11,0,0,1,2,2,1.35,4.13,4.61,1.13,228,112,120,-2.78,0.0%,22.2%,20.4%,1.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,5,1,0,3,0,0,17,4.1,4,0,6,0,0,0,0,0,0,0.00,0.68,1.27,0.92,999,19,33,-0.68,0.0%,35.3%,0.0%,35.3%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,4,1,0,0,0,0,55,14.0,8,0,7,3,0,1,0,3,2,1.29,3.31,4.07,0.79,239,90,106,-2.02,0.0%,12.7%,5.5%,7.3%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,5,0,0,1,0,0,21,5.0,4,0,2,2,0,0,0,2,1,1.80,3.85,4.80,1.20,171,105,125,-2.05,0.0%,9.5%,9.5%,0.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
