Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51055151.html>Satoh Kazuma</a>,15,8,3,0,1,1,326,79.1,68,2,63,30,0,2,3,18,16,1.82,3.53,3.79,1.24,164,100,99,-1.71,0.6%,19.3%,9.2%,10.1%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/81985157.html>Sotani Ryuhei</a>,1,0,0,0,0,0,22,6.0,1,0,6,2,0,0,0,0,0,0.00,2.58,2.98,0.50,999,73,78,-2.58,0.0%,27.3%,9.1%,18.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/31035159.html>Suga Hiroto</a>,2,0,0,0,0,0,7,2.0,1,0,0,1,0,0,0,0,0,0.00,5.08,6.23,1.00,999,143,162,-5.08,0.0%,0.0%,14.3%,-14.3%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61965136.html>Suzuki Hiroshi</a>,28,4,1,1,0,0,142,34.2,34,2,25,9,1,0,0,8,6,1.56,3.67,3.67,1.24,191,103,96,-2.11,1.4%,17.6%,6.3%,11.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045136.html>Tajima Daiki</a>,3,0,1,0,0,0,37,10.0,8,0,7,0,0,0,0,1,1,0.90,2.18,2.91,0.80,331,62,76,-1.28,0.0%,18.9%,0.0%,18.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065159.html>Takashima Taito</a>,6,1,2,0,0,0,82,18.0,21,0,11,6,0,1,0,7,5,2.50,3.53,4.19,1.50,119,99,109,-1.03,0.0%,13.4%,7.3%,6.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61465150.html>Teranishi Naruki</a>,13,2,3,0,0,0,266,64.2,54,3,47,19,0,2,1,28,22,3.06,3.71,3.75,1.13,97,104,98,-0.65,1.1%,17.7%,7.1%,10.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61065138.html>Tomiyama Ryoga</a>,25,2,1,0,0,0,105,23.0,22,1,18,15,0,0,2,15,11,4.30,4.54,4.51,1.61,69,128,117,-0.24,1.0%,17.1%,14.3%,2.9%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71475159.html>Toumatsu Kaisei</a>,15,2,3,0,0,0,181,43.2,38,2,37,12,0,3,2,15,14,2.89,3.52,3.42,1.15,103,99,89,-0.63,1.1%,20.4%,6.6%,13.8%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,17,0,1,0,0,0,59,13.1,13,1,12,5,0,1,0,6,5,3.38,4.11,3.61,1.35,88,116,94,-0.73,1.7%,20.3%,8.5%,11.9%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185150.html>Yamaguchi Reo</a>,6,2,0,0,0,0,83,22.0,17,0,13,4,0,1,0,4,4,1.64,3.08,3.72,0.95,182,87,97,-1.44,0.0%,15.7%,4.8%,10.8%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/83185134.html>Yamaoka Taisuke</a>,10,1,3,0,0,0,57,13.2,14,1,18,3,0,0,1,8,8,5.27,2.56,2.17,1.24,57,72,56,2.71,1.8%,31.6%,5.3%,26.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/43345153.html>Yamashita Shunpeita</a>,6,1,2,0,0,0,64,14.0,13,0,13,9,0,1,1,8,6,3.86,3.87,4.17,1.57,77,109,109,-0.01,0.0%,20.3%,14.1%,6.2%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,23,2,0,5,0,0,90,23.0,12,0,25,13,0,1,2,2,2,0.78,3.24,3.47,1.09,382,91,90,-2.46,0.0%,27.8%,14.4%,13.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/03505155.html>Yokoyama Kaede</a>,30,1,2,8,0,0,121,30.0,21,1,40,10,0,0,1,7,7,2.10,2.35,2.32,1.03,142,66,60,-0.25,0.8%,33.1%,8.3%,24.8%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,<a href=https://npb.jp/bis/eng/players/71175155.html>Akiyama Seiun</a>,12,1,0,0,0,0,89,22.1,16,0,19,9,0,0,0,5,5,2.01,3.09,3.68,1.12,171,76,96,-1.08,0.0%,21.3%,10.1%,11.2%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135138.html>Azuma Yusuke</a>,23,0,3,3,0,0,110,26.0,24,0,22,11,0,1,3,9,8,2.77,3.28,3.80,1.35,124,80,99,-0.51,0.0%,20.0%,10.0%,10.0%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225139.html>Futaki Kota</a>,16,0,2,0,0,0,252,61.0,64,0,43,17,0,3,2,28,23,3.39,3.16,3.77,1.33,101,77,98,0.23,0.0%,17.1%,6.7%,10.3%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,13,1,1,0,0,0,66,15.0,13,0,17,6,0,0,2,6,5,3.00,2.52,3.13,1.27,114,62,82,0.48,0.0%,25.8%,9.1%,16.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,17,1,2,0,0,0,98,24.2,20,3,16,9,0,3,2,8,7,2.55,5.33,4.09,1.18,135,130,106,-2.78,3.1%,16.3%,9.2%,7.1%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,31,5,2,1,0,0,159,42.0,30,1,36,5,0,0,3,11,8,1.71,2.54,2.85,0.83,201,62,74,-0.83,0.6%,22.6%,3.1%,19.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81685150.html>Hiroike Koshiro</a>,7,1,2,0,0,0,108,26.1,27,2,11,6,0,0,0,12,8,2.73,4.42,4.34,1.25,126,108,113,-1.69,1.9%,10.2%,5.6%,4.6%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395150.html>Ibaragi Yuta</a>,2,0,1,0,0,0,15,3.0,4,0,1,3,0,0,0,5,5,15.00,5.92,6.13,2.33,23,145,160,9.08,0.0%,6.7%,20.0%,-13.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11315150.html>Ichijo Rikima</a>,12,0,0,0,0,0,45,10.1,4,0,15,9,0,0,1,3,1,0.87,3.29,3.47,1.26,395,81,90,-2.42,0.0%,33.3%,20.0%,13.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41145139.html>Ishikawa Ayumu</a>,6,1,1,0,0,0,83,18.2,23,5,9,4,0,1,1,11,10,4.82,6.91,4.20,1.45,71,169,109,-2.09,6.0%,10.8%,4.8%,6.0%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,3,2,0,0,0,0,58,16.0,8,0,9,4,0,0,0,3,3,1.69,3.21,3.94,0.75,203,78,102,-1.52,0.0%,15.5%,6.9%,8.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91395130.html>Iwashita Daiki</a>,25,2,2,0,0,0,136,28.1,23,1,12,24,1,6,3,18,15,4.76,6.37,5.68,1.66,72,156,148,-1.61,0.7%,8.8%,17.6%,-8.8%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,11,3,4,0,0,0,194,44.2,60,2,30,6,0,0,0,18,16,3.22,3.23,3.56,1.48,107,79,93,-0.01,1.0%,15.5%,3.1%,12.4%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,15,4,5,0,0,0,332,78.0,84,1,43,16,0,2,3,29,24,2.77,3.34,3.99,1.28,124,82,104,-0.57,0.3%,13.0%,4.8%,8.1%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,8,2,1,1,0,0,109,29.0,19,1,17,5,0,0,0,8,6,1.86,3.38,3.70,0.83,185,83,96,-1.52,0.9%,15.6%,4.6%,11.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,1,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.58,3.13,0.00,999,63,82,-2.58,0.0%,16.7%,0.0%,16.7%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01705131.html>Kuniyoshi Yuki</a>,18,3,0,0,0,0,83,17.2,26,1,11,8,0,2,4,10,10,5.09,4.77,4.44,1.92,67,117,116,0.32,1.2%,13.3%,9.6%,3.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,3,0,0,0,0,0,10,3.0,1,1,3,0,0,0,0,1,1,3.00,5.92,1.80,0.33,114,145,47,-2.92,10.0%,30.0%,0.0%,30.0%,35,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01605133.html>Mima Manabu</a>,6,2,0,0,0,0,79,19.2,16,1,16,4,0,0,0,3,3,1.37,3.23,3.28,1.02,251,79,85,-1.86,1.3%,20.3%,5.1%,15.2%,38,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865136.html>Mori Ryotaro</a>,5,2,1,0,1,0,74,17.2,17,0,19,7,0,1,0,4,4,2.04,2.79,3.18,1.36,168,68,83,-0.75,0.0%,25.7%,9.5%,16.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/51655150.html>Nagashima Kosuke</a>,6,1,0,0,0,0,42,8.0,15,1,5,4,0,0,0,9,9,10.13,5.46,4.56,2.38,34,133,119,4.67,2.4%,11.9%,9.5%,2.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71475155.html>Nagashimada Kirato</a>,3,0,0,0,0,0,18,3.1,3,0,2,3,0,0,0,1,0,0.00,5.08,5.36,1.80,999,124,139,-5.08,0.0%,11.1%,16.7%,-5.6%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,1,0,0,1,0,0,10,3.0,0,0,2,0,0,0,0,0,0,0.00,2.25,2.80,0.00,999,55,73,-2.25,0.0%,20.0%,0.0%,20.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/11615153.html>Nakamura Ryota</a>,12,3,2,0,0,0,144,32.1,42,3,24,4,0,1,3,25,23,6.40,3.77,3.41,1.42,54,92,89,2.63,2.1%,16.7%,2.8%,13.9%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205138.html>Nakamura Toshiya</a>,20,3,2,2,0,0,109,26.1,29,1,19,3,0,0,0,10,7,2.39,2.98,3.33,1.22,144,73,87,-0.59,0.9%,17.4%,2.8%,14.7%,28,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/91495136.html>Nishimura Takahiro</a>,31,3,2,3,0,0,146,36.2,29,1,33,9,0,0,0,9,7,1.72,2.87,3.16,1.04,200,70,82,-1.15,0.7%,22.6%,6.2%,16.4%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,4,1,1,0,0,0,71,16.2,19,1,15,3,0,0,0,8,8,4.32,3.10,3.11,1.32,79,76,81,1.22,1.4%,21.1%,4.2%,16.9%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945150.html>Sakai Haru</a>,1,0,0,0,0,0,3,1.0,0,0,1,0,0,0,0,0,0,0.00,1.58,1.47,0.00,999,39,38,-1.58,0.0%,33.3%,0.0%,33.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/41745138.html>Sakamoto Koshiro</a>,26,1,0,5,0,0,99,25.0,15,1,26,9,0,0,1,6,6,2.16,3.10,3.08,0.96,159,76,80,-0.94,1.0%,26.3%,9.1%,17.2%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,8,4,1,0,0,0,138,35.0,25,2,27,8,0,0,1,11,10,2.57,3.47,3.42,0.94,134,85,89,-0.90,1.4%,19.6%,5.8%,13.8%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01905134.html>Sawada Keisuke</a>,17,1,0,4,0,0,78,17.2,20,0,22,3,0,2,1,4,4,2.04,1.94,2.36,1.30,168,47,62,0.10,0.0%,28.2%,3.8%,24.4%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,18,1,0,2,0,0,76,18.0,18,1,11,7,0,0,1,4,4,2.00,4.25,4.27,1.39,172,104,111,-2.25,1.3%,14.5%,9.2%,5.3%,37,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,5,1,0,0,0,0,33,9.0,4,0,5,3,0,0,0,4,2,2.00,3.47,4.19,0.78,172,85,109,-1.47,0.0%,15.2%,9.1%,6.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275159.html>Takeuchi Ryota</a>,1,0,0,0,0,0,7,1.0,2,0,1,2,0,0,0,1,1,9.00,7.58,6.23,4.00,38,185,162,1.42,0.0%,14.3%,28.6%,-14.3%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/21225155.html>Tanaka Fuki</a>,14,1,1,0,0,0,82,20.0,19,1,12,8,0,1,2,6,5,2.25,4.38,4.31,1.35,153,107,112,-2.13,1.2%,14.6%,9.8%,4.9%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,2,1,0,0,0,0,41,11.2,5,0,14,2,0,0,0,0,0,0.00,1.70,1.87,0.60,999,42,49,-1.70,0.0%,34.1%,4.9%,29.3%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,1,0,0,0,0,0,16,3.0,6,0,4,0,0,0,1,1,1,3.00,0.92,2.30,2.00,114,22,60,2.08,0.0%,25.0%,0.0%,25.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,1,0,1,0,0,0,23,5.0,8,0,3,1,0,0,0,1,1,1.80,2.98,3.93,1.80,191,73,102,-1.18,0.0%,13.0%,4.3%,8.7%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,16,1,0,2,0,0,84,22.0,18,1,19,2,0,1,1,6,4,1.64,2.86,2.78,0.91,209,70,72,-1.22,1.2%,22.6%,2.4%,20.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,5,0,0,0,0,0,79,18.2,16,1,17,4,0,3,0,9,6,2.89,3.58,3.15,1.07,119,88,82,-0.69,1.3%,21.5%,5.1%,16.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385157.html>Yoshikawa Yuto</a>,13,5,3,0,0,0,255,59.0,53,4,52,20,0,3,2,28,23,3.51,3.87,3.55,1.24,98,95,92,-0.36,1.6%,20.4%,7.8%,12.5%,20,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
