#,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/51555136.html>Kanakubo Yuto</a>,27,2,3,2,0,0,151,31.2,39,0,28,16,1,2,2,17,11,3.13,3.56,4.01,1.74,101,94,104,-0.43,0.0%,18.5%,10.6%,7.9%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/11915153.html>Kizawa Naofumi</a>,7,0,0,0,0,0,22,7.0,2,0,3,1,0,0,0,0,0,0.00,3.19,3.89,0.43,999,84,101,-3.19,0.0%,13.6%,4.5%,9.1%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,27,R,EL
,<a href=https://npb.jp/bis/eng/players/01705132.html>Kozawa Reiji</a>,27,1,3,4,0,0,112,27.1,23,2,17,8,1,2,0,11,11,3.62,4.43,4.00,1.13,87,117,104,-0.81,1.8%,15.2%,7.1%,8.0%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,27,R,EL
,<a href=https://npb.jp/bis/eng/players/93995150.html>Lambert Peter</a>,2,0,1,1,0,0,28,8.0,2,0,7,2,0,0,1,1,0,0.00,2.62,3.01,0.50,999,69,79,-2.62,0.0%,25.0%,7.1%,17.9%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,28,R,EL
,<a href=https://npb.jp/bis/eng/players/43145153.html>Maruyama Shota</a>,39,2,3,2,0,0,169,40.1,35,2,33,13,1,2,2,17,15,3.35,3.74,3.62,1.19,94,99,94,-0.39,1.2%,19.5%,7.7%,11.8%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/03105159.html>Matsumoto Kengo</a>,8,0,3,0,0,0,131,30.0,39,2,16,5,0,2,4,20,18,5.40,4.12,3.96,1.47,59,109,103,1.28,1.5%,12.2%,3.8%,8.4%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,26,R,EL
,<a href=https://npb.jp/bis/eng/players/51855151.html>Miyagawa Tetsu</a>,42,4,2,3,0,0,191,44.0,45,4,49,19,0,1,3,19,16,3.27,3.94,3.23,1.45,97,104,84,-0.67,2.1%,25.7%,9.9%,15.7%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,29,R,EL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,10,0,1,0,0,0,172,41.1,37,3,35,10,0,1,1,16,14,3.05,3.67,3.35,1.14,104,97,87,-0.62,1.7%,20.3%,5.8%,14.5%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,22,R,EL
,<a href=https://npb.jp/bis/eng/players/71475157.html>Nishihama Yuusei</a>,22,1,6,0,0,0,140,28.1,33,4,19,16,0,5,2,28,24,7.62,6.34,4.59,1.73,42,167,120,1.28,2.9%,13.6%,11.4%,2.1%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,22,R,EL
,<a href=https://npb.jp/bis/eng/players/61265138.html>Numata Shohei</a>,37,3,0,5,0,0,178,45.1,35,1,30,10,0,0,0,7,7,1.39,3.25,3.68,0.99,228,85,96,-1.86,0.6%,16.9%,5.6%,11.2%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,7,2,1,0,0,0,113,32.0,18,0,20,0,0,0,0,2,1,0.28,2.37,3.03,0.56,1130,62,79,-2.09,0.0%,17.7%,0.0%,17.7%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,35,R,EL
,<a href=https://npb.jp/bis/eng/players/41545151.html>Ohnishi Hiroki</a>,12,0,0,2,0,0,48,12.0,13,3,5,4,0,0,0,5,5,3.75,7.04,4.59,1.42,84,185,120,-3.29,6.2%,10.4%,8.3%,2.1%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,27,R,EL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,4,1,2,0,0,0,90,21.0,21,3,13,6,0,2,1,12,10,4.29,5.38,4.02,1.29,74,142,105,-1.09,3.3%,14.4%,6.7%,7.8%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,24,R,EL
,<a href=https://npb.jp/bis/eng/players/81785136.html>Sakaguchi Kousuke</a>,22,1,2,1,0,0,88,20.2,20,1,16,7,0,1,7,14,8,3.48,3.86,3.78,1.31,91,102,99,-0.38,1.1%,18.2%,8.0%,10.2%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/81785157.html>Sakamoto Takumi</a>,17,1,4,0,0,0,235,50.1,56,2,32,33,0,1,5,21,19,3.40,4.89,4.84,1.77,93,129,126,-1.49,0.9%,13.6%,14.0%,-0.4%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,20,L,EL
,<a href=https://npb.jp/bis/eng/players/61965155.html>Satoh Takuma</a>,33,1,4,1,0,0,152,34.0,31,2,27,17,0,4,7,19,18,4.76,4.65,4.14,1.41,66,122,108,0.11,1.3%,17.8%,11.2%,6.6%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,25,L,EL
,<a href=https://npb.jp/bis/eng/players/51955138.html>Shimizu Noboru</a>,10,0,0,4,0,0,39,11.0,7,1,12,1,0,0,0,2,2,1.64,2.89,1.98,0.73,193,76,52,-1.25,2.6%,30.8%,2.6%,28.2%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,28,R,EL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,16,5,5,0,0,0,318,77.0,65,9,49,33,0,5,1,33,28,3.27,5.35,4.30,1.27,97,141,112,-2.08,2.8%,15.4%,10.4%,5.0%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,25,R,EL
,<a href=https://npb.jp/bis/eng/players/91295150.html>Shoji Kota</a>,2,0,0,0,0,0,9,2.0,2,0,3,1,0,0,0,0,0,0.00,2.12,2.58,1.50,999,56,67,-2.12,0.0%,33.3%,11.1%,22.2%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,25,L,EL
,<a href=https://npb.jp/bis/eng/players/51755136.html>Suzuki Kohei</a>,28,3,4,0,0,0,227,49.0,59,3,35,21,0,3,5,33,27,4.96,4.46,4.18,1.63,64,117,109,0.50,1.3%,15.4%,9.3%,6.2%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,31,R,EL
,<a href=https://npb.jp/bis/eng/players/41945139.html>Taguchi Kazuto</a>,12,0,0,0,0,0,49,12.0,8,2,9,6,0,0,1,6,6,4.50,5.79,4.19,1.17,70,152,109,-1.29,4.1%,18.4%,12.2%,6.1%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,29,L,EL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,6,0,2,0,0,0,83,20.2,22,0,21,2,0,2,0,7,7,3.05,2.17,2.51,1.16,104,57,65,0.88,0.0%,25.3%,2.4%,22.9%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,28,L,EL
,<a href=https://npb.jp/bis/eng/players/53255159.html>Takahashi Shosei</a>,6,0,1,0,0,0,41,8.2,12,0,3,3,0,1,0,6,5,5.19,4.31,4.80,1.73,61,114,125,0.88,0.0%,7.3%,7.3%,0.0%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,19,R,EL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,10,3,3,0,0,0,179,43.0,37,1,35,12,0,2,3,16,14,2.93,3.27,3.52,1.14,108,86,92,-0.34,0.6%,19.6%,6.7%,12.8%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,34,R,EL
,<a href=https://npb.jp/bis/eng/players/91295155.html>Takeyama Hyuga</a>,28,0,3,0,0,0,147,30.0,36,1,16,22,0,3,14,26,22,6.60,5.49,5.21,1.93,48,145,136,1.11,0.7%,10.9%,15.0%,-4.1%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,21,R,EL
,<a href=https://npb.jp/bis/eng/players/93195136.html>Yamamoto Daiki</a>,20,2,0,1,0,0,83,20.0,18,1,23,6,0,0,1,9,6,2.70,2.87,2.75,1.20,117,76,72,-0.17,1.2%,27.7%,7.2%,20.5%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,29,L,EL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,5,2,0,0,0,0,62,17.0,7,0,15,6,0,1,1,2,2,1.06,3.09,3.35,0.76,298,81,87,-2.03,0.0%,24.2%,9.7%,14.5%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,26,L,EL
,<a href=https://npb.jp/bis/eng/players/33535155.html>Yamashita Hikaru</a>,14,2,3,0,0,0,229,53.0,65,2,26,10,0,3,1,27,23,3.91,3.87,4.10,1.42,81,102,107,0.04,0.9%,11.4%,4.4%,7.0%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,25,L,EL
,<a href=https://npb.jp/bis/eng/players/71575134.html>Yasaki Takuya</a>,6,0,0,3,0,0,28,6.0,6,0,5,4,0,0,1,4,4,6.00,3.95,4.44,1.67,53,104,116,2.05,0.0%,17.9%,14.3%,3.6%,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,30,R,EL
,<a href=https://npb.jp/bis/eng/players/21625134.html>Fujishima Kento</a>,3,0,0,0,0,0,11,2.1,1,0,2,1,0,0,1,3,0,0.00,3.19,3.89,0.86,999,78,101,-3.19,0.0%,18.2%,9.1%,9.1%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,27,R,WL
,<a href=https://npb.jp/bis/eng/players/41645132.html>Fuku Hiroto</a>,19,2,1,1,0,0,80,17.1,24,0,8,5,0,1,1,10,8,4.15,3.74,4.42,1.67,82,92,115,0.41,0.0%,10.0%,6.2%,3.8%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,33,L,WL
,<a href=https://npb.jp/bis/eng/players/31835159.html>Fukuda Konosuke</a>,19,0,1,1,0,0,139,30.1,23,0,22,28,0,0,1,11,9,2.67,4.94,5.23,1.68,127,121,136,-2.27,0.0%,15.8%,20.1%,-4.3%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,19,L,WL
,<a href=https://npb.jp/bis/eng/players/51655159.html>Habu Shohta</a>,22,4,1,0,0,0,234,53.0,48,2,35,28,0,2,5,31,30,5.09,4.49,4.50,1.43,67,110,117,0.60,0.9%,15.0%,12.0%,3.0%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,24,R,WL
,<a href=https://npb.jp/bis/eng/players/21425151.html>Hashimoto Yuki</a>,14,1,0,4,0,0,54,14.2,6,0,19,3,0,0,0,1,0,0.00,1.64,1.84,0.61,999,40,48,-1.64,0.0%,35.2%,5.6%,29.6%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,27,L,WL
,<a href=https://npb.jp/bis/eng/players/51355150.html>Inoue Kenya</a>,1,0,0,0,0,0,1,0.1,0,0,0,0,0,0,0,0,0,0.00,3.62,4.80,0.00,999,89,125,-3.62,0.0%,0.0%,0.0%,0.0%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,18,R,WL
,<a href=https://npb.jp/bis/eng/players/21125136.html>Ishikawa Sho</a>,19,1,1,0,0,0,91,18.2,22,0,14,16,0,2,2,16,16,7.71,5.01,5.02,2.04,44,123,131,2.70,0.0%,15.4%,17.6%,-2.2%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/61165157.html>Itoh Mao</a>,25,1,2,1,0,0,113,26.0,16,0,27,20,0,0,1,6,6,2.08,3.85,4.18,1.38,163,95,109,-1.77,0.0%,23.9%,17.7%,6.2%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,24,R,WL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,6,1,0,3,0,0,21,5.1,5,0,7,0,0,0,0,0,0,0.00,1.00,1.47,0.94,999,24,38,-1.00,0.0%,33.3%,0.0%,33.3%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,35,R,WL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,6,3,0,0,0,0,104,26.0,20,0,18,3,0,3,1,4,3,1.04,2.93,3.36,0.88,326,72,88,-1.89,0.0%,17.3%,2.9%,14.4%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,22,L,WL
,<a href=https://npb.jp/bis/eng/players/21525138.html>Katsuno Akiyoshi</a>,18,1,2,2,0,0,75,17.2,16,2,17,4,0,0,2,12,6,3.06,3.85,3.07,1.13,111,95,80,-0.79,2.7%,22.7%,5.3%,17.3%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,28,R,WL
,<a href=https://npb.jp/bis/eng/players/31735159.html>Kikuta Towa</a>,6,1,0,0,0,0,29,6.2,7,0,4,6,0,0,1,3,3,4.05,5.12,5.49,1.95,84,126,143,-1.07,0.0%,13.8%,20.7%,-6.9%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,21,R,WL
,<a href=https://npb.jp/bis/eng/players/11015153.html>Kondo Ren</a>,27,2,0,4,0,0,96,26.0,11,0,25,7,0,0,3,3,2,0.69,2.51,2.92,0.69,491,62,76,-1.82,0.0%,26.0%,7.3%,18.8%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,26,L,WL
,<a href=https://npb.jp/bis/eng/players/91795159.html>Kusaka Sho</a>,12,1,0,0,0,0,191,45.1,49,3,30,11,0,4,1,20,17,3.38,4.15,3.81,1.32,100,102,99,-0.77,1.6%,15.7%,5.8%,9.9%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/13015150.html>Marte Yunior</a>,15,0,2,7,0,0,62,14.2,15,0,23,0,0,2,0,4,4,2.45,0.89,1.09,1.02,138,22,28,1.56,0.0%,37.1%,0.0%,37.1%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,30,R,WL
,<a href=https://npb.jp/bis/eng/players/33935150.html>Martinez Randy</a>,5,0,2,0,0,0,43,9.1,7,1,6,7,0,2,0,6,4,3.86,6.62,5.03,1.50,88,163,131,-2.76,2.3%,14.0%,16.3%,-2.3%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,21,L,WL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,2,0,1,0,0,0,15,4.0,4,0,2,2,0,0,0,1,1,2.25,4.12,4.80,1.50,151,101,125,-1.87,0.0%,13.3%,13.3%,0.0%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,34,L,WL
,<a href=https://npb.jp/bis/eng/players/73175153.html>Matsukihira Yuta</a>,14,5,4,0,0,0,355,87.0,83,5,54,23,0,3,3,33,29,3.00,4.02,3.93,1.22,113,99,102,-1.02,1.4%,15.2%,6.5%,8.7%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,22,R,WL
,<a href=https://npb.jp/bis/eng/players/61865157.html>Matsuyama Shinya</a>,1,0,0,0,0,0,3,1.0,0,0,3,0,0,0,0,0,0,0.00,-2.38,-5.20,0.00,999,-58,-136,2.38,0.0%,100.0%,0.0%,100.0%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,14,6,5,0,0,0,309,78.0,62,2,50,19,0,5,5,23,21,2.42,3.60,3.80,1.04,140,88,99,-1.18,0.6%,16.2%,6.1%,10.0%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,28,R,WL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,17,5,1,0,0,0,353,87.0,77,3,48,20,0,2,6,30,27,2.79,3.72,4.01,1.11,122,92,105,-0.93,0.8%,13.6%,5.7%,7.9%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,25,L,WL
,<a href=https://npb.jp/bis/eng/players/33335157.html>Moriyama Akio</a>,37,3,1,0,0,0,158,36.0,37,1,26,12,0,2,4,13,9,2.25,3.70,3.91,1.36,151,91,102,-1.45,0.6%,16.5%,7.6%,8.9%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,20,L,WL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,5,1,1,0,0,0,121,27.1,29,0,24,9,0,0,0,15,9,2.96,2.85,3.56,1.39,115,70,93,0.11,0.0%,19.8%,7.4%,12.4%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,27,L,WL
,<a href=https://npb.jp/bis/eng/players/41245157.html>Nakachi Reia</a>,15,8,6,0,0,0,378,89.2,75,4,59,29,0,9,3,33,28,2.81,4.16,4.01,1.16,121,102,105,-1.35,1.1%,15.6%,7.7%,7.9%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,24,R,WL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,42,3,3,1,0,0,183,40.1,33,1,32,27,1,6,0,17,12,2.68,4.81,4.53,1.49,127,118,118,-2.13,0.5%,17.5%,14.8%,2.7%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/41445157.html>Nonaka Tento</a>,7,0,0,0,0,0,35,7.1,10,0,4,4,0,0,0,4,4,4.91,4.17,4.80,1.91,69,102,125,0.74,0.0%,11.4%,11.4%,0.0%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,20,L,WL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,2,1,1,0,0,0,48,12.0,11,2,4,3,0,0,0,5,5,3.75,5.87,4.59,1.17,90,144,120,-2.12,4.2%,8.3%,6.2%,2.1%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,36,L,WL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,15,4,1,0,0,0,235,57.1,61,4,42,6,0,1,2,15,12,1.88,3.43,3.27,1.17,180,84,85,-1.55,1.7%,17.9%,2.6%,15.3%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,33,L,WL
,<a href=https://npb.jp/bis/eng/players/11915130.html>Saitoh Kohki</a>,5,1,0,0,0,0,16,4.1,3,0,2,0,0,1,0,0,0,0.00,3.39,3.55,0.69,999,83,93,-3.39,0.0%,12.5%,0.0%,12.5%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,28,L,WL
,<a href=https://npb.jp/bis/eng/players/91995139.html>Sobue Daisuke</a>,15,1,0,0,0,0,52,14.1,13,0,11,3,0,0,0,2,2,1.26,2.71,3.26,1.12,269,67,85,-1.45,0.0%,21.2%,5.8%,15.4%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,37,R,WL
,<a href=https://npb.jp/bis/eng/players/41245150.html>Takahashi Kosuke</a>,11,1,1,0,0,0,54,11.1,10,2,5,10,0,0,0,6,6,4.76,7.68,5.73,1.76,71,189,149,-2.92,3.7%,9.3%,18.5%,-9.3%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,18,L,WL
,<a href=https://npb.jp/bis/eng/players/51355134.html>Umeno Yugo</a>,27,0,1,9,0,0,110,26.2,18,0,24,16,0,0,3,9,7,2.36,3.62,4.07,1.28,144,89,106,-1.26,0.0%,21.8%,14.5%,7.3%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,26,R,WL
,<a href=https://npb.jp/bis/eng/players/31635110.html>Wakui Hideaki</a>,8,3,2,0,0,0,163,40.0,36,0,26,10,0,0,1,15,10,2.25,3.07,3.82,1.15,151,75,100,-0.82,0.0%,16.0%,6.1%,9.8%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,39,R,WL
,<a href=https://npb.jp/bis/eng/players/63965150.html>Walters Nash</a>,33,0,2,8,0,0,149,34.1,28,2,29,18,0,1,1,16,13,3.41,4.35,4.06,1.34,99,107,106,-0.94,1.3%,19.5%,12.1%,7.4%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,28,R,WL
,<a href=https://npb.jp/bis/eng/players/63165134.html>Yanagi Yuya</a>,5,3,1,0,0,0,108,29.0,20,1,22,5,0,0,0,3,2,0.62,3.07,3.23,0.86,547,75,84,-2.45,0.9%,20.4%,4.6%,15.7%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,31,R,WL
,<a href=https://npb.jp/bis/eng/players/93395150.html>Yoshida Seiya</a>,14,3,4,0,0,0,269,62.2,63,2,42,19,0,2,3,31,29,4.16,3.70,3.94,1.31,82,91,103,0.46,0.7%,15.6%,7.1%,8.6%,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,23,L,WL
,<a href=https://npb.jp/bis/eng/players/01105153.html>Abe Shota</a>,38,1,0,3,0,0,160,36.1,41,3,28,8,0,4,3,20,20,4.95,4.14,3.55,1.35,61,115,93,0.81,1.9%,17.5%,5.0%,12.5%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,32,R,WL
,<a href=https://npb.jp/bis/eng/players/71175159.html>Ashida Taketo</a>,23,3,4,0,0,0,388,88.1,104,5,50,18,0,10,3,47,36,3.67,4.18,3.98,1.38,82,116,104,-0.51,1.3%,12.9%,4.6%,8.2%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/71175136.html>Azuma Kohei</a>,10,1,1,0,0,0,121,27.0,32,1,23,10,0,1,0,15,12,4.00,3.62,3.73,1.56,75,101,97,0.38,0.8%,19.0%,8.3%,10.7%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/43545150.html>Chen Mu-Heng</a>,5,1,0,0,0,0,68,15.1,16,0,13,7,0,1,0,3,2,1.17,3.49,3.92,1.50,257,97,102,-2.32,0.0%,19.1%,10.3%,8.8%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,19,R,WL
,<a href=https://npb.jp/bis/eng/players/43545159.html>Espinoza Anderson</a>,1,0,0,0,0,0,17,4.0,4,0,3,2,0,0,0,0,0,0.00,3.62,4.21,1.50,999,101,110,-3.62,0.0%,17.6%,11.8%,5.9%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,27,R,WL
,<a href=https://npb.jp/bis/eng/players/61765159.html>Gonda Ryusei</a>,44,4,0,1,0,0,189,48.2,30,1,38,14,0,5,1,9,8,1.48,3.50,3.53,0.90,203,97,92,-2.02,0.5%,20.1%,7.4%,12.7%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/81285112.html>Hirano Yoshihisa</a>,16,1,0,0,0,0,62,16.0,9,0,7,5,0,2,0,3,3,1.69,4.06,4.48,0.88,178,113,117,-2.37,0.0%,11.3%,8.1%,3.2%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,41,R,WL
,<a href=https://npb.jp/bis/eng/players/61665136.html>Honda Hitomi</a>,13,1,0,0,0,0,66,13.0,19,0,13,7,0,0,2,14,10,6.92,3.24,3.89,2.00,43,90,101,3.68,0.0%,19.7%,10.6%,9.1%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/31835132.html>Honda Keisuke</a>,32,1,2,0,0,0,170,40.2,37,0,33,12,0,2,2,12,11,2.43,3.03,3.56,1.20,124,84,93,-0.60,0.0%,19.4%,7.1%,12.4%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,32,R,WL
,<a href=https://npb.jp/bis/eng/players/31335132.html>Iguchi Kazutomo</a>,40,4,0,1,0,0,133,36.0,18,2,20,4,1,3,1,8,4,1.00,3.82,3.60,0.61,300,106,94,-2.82,1.5%,15.0%,3.0%,12.0%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,31,R,WL
,<a href=https://npb.jp/bis/eng/players/31335157.html>Iriyama Kaito</a>,14,0,1,0,0,0,72,15.0,17,1,15,12,0,0,2,8,6,3.60,4.89,4.38,1.93,83,136,114,-1.29,1.4%,20.8%,16.7%,4.2%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,25,R,WL
,<a href=https://npb.jp/bis/eng/players/31335116.html>Iwasaki Sho</a>,1,1,0,0,0,0,5,1.0,1,0,1,1,0,0,0,0,0,0.00,4.62,4.80,2.00,999,128,125,-4.62,0.0%,20.0%,20.0%,0.0%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,35,R,WL
,<a href=https://npb.jp/bis/eng/players/01505150.html>Katayama Raiku</a>,12,1,1,0,0,0,195,48.0,42,3,21,8,0,3,1,17,16,3.00,4.25,4.13,1.04,100,118,108,-1.25,1.5%,10.8%,4.1%,6.7%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,22,R,WL
,<a href=https://npb.jp/bis/eng/players/41745153.html>Kawase Kento</a>,22,0,4,0,0,0,127,26.0,38,1,15,14,0,0,1,20,15,5.19,4.58,4.72,2.00,58,127,123,0.61,0.8%,11.8%,11.0%,0.8%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,23,R,WL
,<a href=https://npb.jp/bis/eng/players/41745159.html>Kotajima Seiryu</a>,8,0,0,2,0,0,29,8.0,5,0,5,1,0,0,1,1,1,1.13,2.75,3.42,0.75,266,76,89,-1.62,0.0%,17.2%,3.4%,13.8%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,26,R,WL
,<a href=https://npb.jp/bis/eng/players/41645151.html>Mae Yuito</a>,2,0,0,0,0,0,6,1.1,1,0,0,2,0,0,1,0,0,0.00,8.12,8.13,2.25,999,225,212,-8.12,0.0%,0.0%,33.3%,-33.3%,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,23,R,WL
