#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,仲村 来唯也,,4,1.0,-0.1,-128.7,-0.1,,0.0,0.0,0.0,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,仲村 来唯也,,6,1031.1,-7.9,-9.9,-9.0,,-0.3,1.4,8.4,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kohno Hikaru,21,7,9.0,0.1,14.3,0.1,0.0,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Kohno Hikaru,21,8,5.0,-1.2,-308.9,-1.0,-0.2,,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Kohno Hikaru,21,9,79.2,-6.0,-96.9,-5.4,-0.6,,0.1,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Kohno Hikaru,21,DH,3.0,,,,,,,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Taira Ryuya,26,4,116.0,-1.3,-14.4,-1.9,,0.4,0.2,0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Taira Ryuya,26,5,259.1,1.7,8.4,0.7,,0.8,0.3,-1.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Taira Ryuya,26,7,12.0,0.9,96.5,1.0,-0.1,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Taira Ryuya,26,DH,4.0,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,松田 憲之朗,,3,81.0,-1.8,-28.6,0.5,,-0.3,-2.0,-0.9,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,松田 憲之朗,,4,101.1,-2.1,-26.7,0.9,,0.1,-3.1,0.3,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,松田 憲之朗,,5,136.2,-1.6,-15.1,-0.6,,0.1,-1.0,-0.5,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,松田 憲之朗,,6,31.0,-2.0,-83.0,-1.3,,-0.1,-0.5,0.3,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,松田 憲之朗,,DH,37.2,,,,,,,-0.5,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,浅井 玲於,,7,64.0,-1.5,-30.2,-1.7,0.1,,0.1,-0.6,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,浅井 玲於,,9,422.0,-4.6,-14.0,-1.7,-2.5,,-0.4,-1.7,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,浅井 玲於,,DH,64.0,,,,,,,-0.8,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kawano Ryota,24,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kawano Ryota,24,4,32.0,0.6,24.1,0.1,,0.2,0.3,0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kawano Ryota,24,5,86.2,2.6,38.6,2.5,,-0.1,0.2,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kawano Ryota,24,6,45.0,2.8,80.1,1.6,,0.4,0.8,0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Martin Andy,24,7,50.0,3.2,82.4,3.6,0.4,,-0.8,-0.5,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Martin Andy,24,8,66.0,0.3,5.8,0.7,-0.5,,0.0,0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Martin Andy,24,9,80.0,-3.3,-53.1,-2.1,-1.2,,0.0,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Martin Andy,24,DH,1.0,,,,,,,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Roberto Nelson,24,7,101.0,-6.8,-86.6,-3.8,-3.0,,0.1,-1.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Roberto Nelson,24,8,8.0,0.5,80.4,0.4,0.1,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Roberto Nelson,24,9,139.2,-3.4,-31.3,-3.3,-0.3,,0.1,-0.6,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Roberto Nelson,24,DH,35.0,,,,,,,-0.4,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Hashimoto Seiya,24,2,6.0,0.0,0.0,,0.0,,0.0,0.1,0.3,0.0,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Hashimoto Seiya,24,5,189.1,-2.7,-18.4,-1.1,,-0.2,-1.4,-0.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Hashimoto Seiya,24,7,278.2,-3.2,-14.8,-2.1,0.3,,-1.4,-2.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Hashimoto Seiya,24,8,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Hashimoto Seiya,24,9,98.0,2.7,35.5,2.0,0.6,,0.1,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Hashimoto Seiya,24,DH,122.1,,,,,,,-1.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Yoshida Kengo,24,2,2.0,0.0,0.0,,0.0,,0.0,0.0,-0.3,0.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yoshida Kengo,24,3,35.0,0.1,3.7,-0.3,,0.2,0.2,-0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yoshida Kengo,24,5,24.0,0.0,0.0,0.4,,0.1,-0.6,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yoshida Kengo,24,7,131.1,0.7,6.9,-0.5,1.1,,0.1,-1.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Yoshida Kengo,24,DH,53.0,,,,,,,-0.6,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,中山 翔太,,3,30.0,-0.7,-30.0,0.4,,0.0,-1.1,-0.3,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,中山 翔太,,7,32.0,0.7,28.2,0.4,0.3,,0.0,-0.3,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,中山 翔太,,9,86.0,-1.8,-26.9,-0.8,-1.1,,0.1,-0.3,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,中山 翔太,,DH,301.2,,,,,,,-3.6,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Aono Takumi,19,3,223.2,2.4,13.8,1.1,,0.3,0.9,-2.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Aono Takumi,19,5,338.2,-2.3,-8.7,-2.7,,0.1,0.3,-1.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Aono Takumi,19,DH,59.0,,,,,,,-0.7,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Takano Souta,19,3,319.0,0.3,1.2,0.0,,0.0,0.3,-3.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Takano Souta,19,5,182.2,0.1,0.7,-0.9,,-0.2,1.2,-0.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Takano Souta,19,DH,18.1,,,,,,,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,L・ロドリゲス,,3,51.0,-0.1,-2.5,-0.2,,-0.3,0.4,-0.6,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,L・ロドリゲス,,9,18.0,-1.4,-100.1,-1.8,0.4,,0.0,-0.1,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,L・ロドリゲス,,DH,9.0,,,,,,,-0.1,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Ogawa Ryusei,27,4,14.1,0.5,45.0,0.4,,0.0,0.1,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Katsumata Rui,20,4,87.0,0.2,3.0,-0.1,,0.2,0.1,0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Katsumata Rui,20,5,13.0,0.7,69.3,0.5,,0.0,0.2,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Katsumata Rui,20,6,22.0,0.1,5.9,0.3,,0.2,-0.4,0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Katsumata Rui,20,8,18.0,0.1,7.2,-1.1,1.2,,0.0,0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Furukawa Yudai,27,2,2.0,0.0,0.0,,0.0,,0.0,0.0,-0.2,0.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,27,3,58.1,-1.6,-35.3,-0.5,,-0.1,-1.0,-0.7,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,27,4,62.0,-0.2,-4.2,-0.4,,-0.2,0.4,0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,27,5,55.1,-1.0,-23.3,-0.3,,-0.1,-0.7,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,27,7,6.0,0.3,64.4,0.3,0.0,,0.0,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,27,9,1.0,-0.1,-128.7,-0.2,0.1,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furukawa Yudai,27,DH,5.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Nakamura Shogo,33,4,178.0,1.0,7.2,0.6,,-0.4,0.8,0.5,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Nakamura Shogo,33,5,58.0,-0.6,-13.3,-0.4,,0.0,-0.1,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Nakamura Shogo,33,DH,47.1,,,,,,,-0.6,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Nakamura Naiki,18,5,116.2,1.7,18.7,0.9,,0.2,0.6,-0.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Nakamura Naiki,18,6,70.0,5.2,95.6,4.3,,0.1,0.8,0.6,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Nakamura Naiki,18,DH,1.1,,,,,,,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Furukawa Yuudai,21,7,98.2,4.6,60.0,3.7,0.8,,0.1,-0.9,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Furukawa Yuudai,21,8,252.2,1.5,7.6,0.3,1.9,,-0.7,0.8,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Furukawa Yuudai,21,9,152.0,0.0,0.0,-0.9,0.7,,0.1,-0.6,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Furukawa Yuudai,21,DH,4.0,,,,,,,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Ueda Kyuto,23,3,98.0,1.3,17.1,1.9,,0.0,-0.6,-1.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ueda Kyuto,23,5,198.1,0.7,4.5,1.0,,0.2,-0.5,-0.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ueda Kyuto,23,DH,17.0,,,,,,,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Bright Kenta,26,7,52.0,0.3,7.4,0.7,-0.4,,0.1,-0.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Bright Kenta,26,9,25.0,0.3,15.4,-0.2,0.6,,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Asama Daiki,29,7,29.0,3.4,150.9,2.9,0.4,,0.1,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asama Daiki,29,8,207.0,-2.7,-16.8,-2.9,0.1,,0.1,0.7,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asama Daiki,29,9,46.2,-2.1,-57.9,-2.2,0.1,,0.0,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asama Daiki,29,DH,24.0,,,,,,,-0.3,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Furuichi Takeru,23,2,259.2,1.6,7.9,,1.7,,-0.1,3.7,3.8,0.8,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Furuichi Takeru,23,DH,4.0,,,,,,,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Takagi Shoto,21,2,124.2,-1.8,-18.6,,-1.5,,-0.3,1.8,-0.8,-0.5,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Kuwahara Shuji,23,7,15.0,0.3,25.7,0.2,0.0,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kuwahara Shuji,23,8,76.0,0.0,0.0,0.0,0.0,,0.0,0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kuwahara Shuji,23,9,61.0,3.1,65.4,1.7,1.4,,0.1,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ishii Kazunari,31,3,11.0,0.7,81.9,0.6,,0.0,0.1,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ishii Kazunari,31,4,34.0,0.3,11.4,-0.2,,0.2,0.3,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ishii Kazunari,31,5,6.0,0.4,85.8,0.2,,0.1,0.1,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ishii Kazunari,31,DH,18.0,,,,,,,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Tatematsu Yu,26,2,92.0,-1.1,-15.4,,-0.7,,-0.3,1.3,1.0,-0.5,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tatematsu Yu,26,3,114.0,0.0,0.0,-0.4,,-0.1,0.6,-1.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tatematsu Yu,26,5,10.0,0.1,12.9,-0.1,,0.1,0.1,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tatematsu Yu,26,7,14.1,0.5,45.0,0.5,0.0,,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tatematsu Yu,26,8,7.0,0.4,73.5,0.4,0.0,,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tatematsu Yu,26,9,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tatematsu Yu,26,DH,4.0,,,,,,,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tamura Shunsuke,21,3,66.0,0.1,2.0,-0.5,,0.2,0.4,-0.7,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Tamura Shunsuke,21,7,107.0,2.3,27.7,1.4,0.7,,0.1,-1.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Tamura Shunsuke,21,8,32.0,-0.9,-36.2,-2.2,1.3,,0.0,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Tamura Shunsuke,21,9,266.0,-2.7,-13.1,-2.0,-0.9,,0.2,-1.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Tamura Shunsuke,21,DH,11.0,,,,,,,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Maruyama Kazuya,25,7,16.0,0.1,8.0,-0.1,0.1,,0.0,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Maruyama Kazuya,25,8,103.2,6.4,79.4,5.7,0.7,,0.1,0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Maruyama Kazuya,25,9,68.1,2.0,37.7,2.1,-0.2,,0.1,-0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Maruyama Kazuya,25,DH,40.0,,,,,,,-0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Hiranuma Shota,27,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hiranuma Shota,27,4,59.0,1.2,26.2,0.3,,0.5,0.4,0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hiranuma Shota,27,5,79.0,1.2,19.5,0.1,,0.3,0.9,-0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hiranuma Shota,27,7,7.0,0.1,18.4,0.1,0.0,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Hiranuma Shota,27,DH,5.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Onodera Dan,27,3,63.0,0.7,14.3,0.2,,0.0,0.5,-0.7,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Onodera Dan,27,7,141.2,5.6,50.9,3.5,2.0,,0.2,-1.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Onodera Dan,27,8,62.0,-1.5,-31.1,-1.2,-0.3,,0.0,0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Onodera Dan,27,9,167.0,2.1,16.2,1.4,0.5,,0.2,-0.7,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Onodera Dan,27,DH,17.0,,,,,,,-0.2,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Nakata Sho,36,3,37.0,-0.1,-3.5,-0.4,,0.2,0.2,-0.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Nakata Sho,36,DH,61.0,,,,,,,-0.7,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Calixte Orlando,33,3,24.0,-0.5,-26.8,-0.5,,0.0,0.0,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Calixte Orlando,33,5,6.0,-1.2,-257.4,-0.5,,-0.1,-0.7,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Calixte Orlando,33,7,79.0,-0.4,-6.5,0.2,-0.6,,0.0,-0.8,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Calixte Orlando,33,8,14.0,-0.6,-55.2,-0.7,0.0,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Calixte Orlando,33,DH,7.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Irie Daiki,23,4,471.1,-2.4,-6.6,-3.7,,0.3,0.9,1.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Irie Daiki,23,5,143.0,0.3,2.7,-0.1,,0.2,0.1,-0.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Irie Daiki,23,6,235.0,-4.5,-24.6,-5.5,,-0.4,1.4,1.9,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Irie Daiki,23,DH,2.0,,,,,,,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Nishikawa Haruki,33,7,37.0,2.3,80.0,2.5,-0.3,,0.1,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nishikawa Haruki,33,8,67.0,-0.2,-3.8,0.5,-0.7,,0.0,0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nishikawa Haruki,33,9,78.0,2.2,36.3,2.3,-0.2,,0.1,-0.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nishikawa Haruki,33,DH,64.0,,,,,,,-0.8,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nabara Norihiko,25,7,13.2,-0.2,-18.8,-0.5,0.4,,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nabara Norihiko,25,8,150.0,1.1,9.4,2.0,-1.0,,0.1,0.5,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nabara Norihiko,25,9,48.0,0.9,24.1,-0.1,1.0,,0.1,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Nabara Norihiko,25,DH,9.0,,,,,,,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Azuma Junpei,23,2,12.0,0.0,0.0,,0.0,,0.0,0.2,-1.5,0.1,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Azuma Junpei,23,7,153.0,-5.3,-44.6,-4.2,-1.2,,0.1,-1.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Azuma Junpei,23,8,204.0,-2.1,-13.2,-0.6,-1.6,,0.1,0.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Azuma Junpei,23,9,154.1,-1.7,-14.2,-2.7,0.9,,0.1,-0.6,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Azuma Junpei,23,DH,30.2,,,,,,,-0.4,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Nagaoka Hideki,23,6,61.1,1.4,29.4,0.0,,0.7,0.7,0.5,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Nagaoka Hideki,23,DH,9.0,,,,,,,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Kinami Seiya,31,5,90.0,1.3,18.6,1.4,,0.1,-0.2,-0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Kinami Seiya,31,6,77.0,1.6,26.7,0.3,,0.2,1.1,0.6,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Kinami Seiya,31,DH,7.0,,,,,,,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Kusumoto Taishi,29,7,7.0,-0.1,-18.4,0.1,-0.2,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Kusumoto Taishi,29,9,34.0,-0.5,-18.9,-0.3,-0.2,,0.0,-0.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Kusumoto Taishi,29,DH,274.2,,,,,,,-3.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Mugitani Yusuke,22,8,100.0,-0.3,-3.9,-0.9,1.5,,-0.8,0.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Matsuishi Shinya,19,6,751.2,6.1,10.4,2.0,,0.2,3.9,6.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,篠原 玲央,,7,4.0,-0.4,-128.7,-0.5,0.1,,0.0,0.0,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,篠原 玲央,,8,850.1,-6.1,-9.2,-5.8,1.0,,-1.3,2.8,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,篠原 玲央,,9,8.0,0.3,48.3,-0.3,0.6,,0.0,0.0,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kato Ryuma,26,9,66.0,0.5,9.8,0.3,0.1,,0.0,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Kato Ryuma,26,DH,38.0,,,,,,,-0.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Ogino Takashi,39,7,27.0,1.4,66.7,1.6,-0.2,,0.0,-0.3,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
