,Player,Link,Pos,T,B,Height,Weight,BirthDate,Draft
315,Fukita Shido,https://npb.jp/bis/players/51855150.html,Pitcher,R,R,6-2,203,2007/2/21,2024 Developmental Draft - Round 4
308,Hanada Yuki,https://npb.jp/bis/players/71675155.html,Pitcher,R,L,5-11,172,2003/6/25,2021 Draft - Round 7
309,Hagio Masaya,https://npb.jp/bis/players/81485157.html,Outfielder,R,R,5-11,187,2000/12/28,2022 Draft - Round 2
310,Baldonado Alberto,https://npb.jp/bis/players/23225157.html,Pitcher,L,L,6-5,269,1993/2/1,
311,Hirayama Kota,https://npb.jp/bis/players/41645159.html,Infielder,R,R,6-1,181,2004/3/16,2023 Developmental Draft - Round 7
312,Funabasama Hiromasa,https://npb.jp/bis/players/31835157.html,Pitcher,R,L,5-9,176,1996/10/16,2022 Draft - Round 5
313,Huang Chin-Hao,https://npb.jp/bis/players/73275159.html,Pitcher,L,L,6-0,170,2005/12/4,
299,Toda Natsuki,https://npb.jp/bis/players/91495153.html,,R,R,5-7,165,2000/7/22,2020 Developmental Draft - Round 7
298,Togo Shosei,https://npb.jp/bis/players/41045138.html,Pitcher,R,R,6-2,187,2000/4/4,2018 Draft - Round 6
297,Tima Julian,https://npb.jp/bis/players/13015153.html,Outfielder,R,R,6-4,234,2004/9/25,
296,Chiba Takahiro,https://npb.jp/bis/players/41245159.html,Pitcher,L,L,5-9,187,2005/5/15,2023 Developmental Draft - Round 6
295,Chono Hisayoshi,https://npb.jp/bis/players/91995131.html,,R,R,5-11,187,1984/12/6,2009 Draft - Round 1
294,Takeshita Raia,https://npb.jp/bis/players/81285150.html,Infielder,R,R,6-0,254,2006/11/12,2024 Developmental Draft - Round 6
293,Tanoue Yuya,https://npb.jp/bis/players/21225159.html,Infielder,R,R,5-11,198,2005/6/8,2023 Developmental Draft - Round 4
292,Tamura Tomoki,https://npb.jp/bis/players/41045157.html,Pitcher,R,R,6-0,194,2004/4/6,2022 Developmental Draft - Round 2
291,Tanaka Chiharu,https://npb.jp/bis/players/91095157.html,Pitcher,R,R,6-2,187,2000/9/21,2022 Draft - Round 3
290,Ota Taisei,https://npb.jp/bis/players/81085155.html,Pitcher,R,R,6-0,198,1999/6/29,2021 Draft - Round 1
289,Tanaka Eito,https://npb.jp/bis/players/61065136.html,Pitcher,R,L,6-0,185,1999/7/13,2017 Draft - Round 3
288,Takahashi Rei,https://npb.jp/bis/players/01005136.html,Pitcher,R,R,6-2,198,1995/11/2,2017 Draft - Round 2
287,Takanashi Yuhei,https://npb.jp/bis/players/91095134.html,Pitcher,L,L,5-9,190,1992/7/13,2016 Draft - Round 9
286,Tanaka Masahiro,https://npb.jp/bis/players/11215114.html,Pitcher,R,R,6-2,225,1988/11/1,2006 High School Draft - Round 1
285,Sonoda Atsuki,https://npb.jp/bis/players/21025159.html,Pitcher,R,R,6-0,176,2005/7/7,2023 Developmental Draft - Round 5
284,Suzuki Keishin,https://npb.jp/bis/players/21225150.html,Pitcher,R,L,6-0,196,2006/7/9,2024 Developmental Draft - Round 3
283,Suzuki Yamato,https://npb.jp/bis/players/91095155.html,Outfielder,R,R,5-8,161,1999/4/27,2021 Developmental Draft - Round 1
314,Chlup Marek,https://npb.jp/bis/players/83285159.html,,R,R,6-4,218,1999/1/9,
316,Feliz Cristian,https://npb.jp/bis/players/13215150.html,Outfielder,L,L,6-7,280,2002/9/7,
349,Itoh Ryui,https://npb.jp/bis/players/81185159.html,Infielder,R,R,5-11,172,2002/9/11,2023 Draft - Round 5
341,Wakabayashi Gakuto,https://npb.jp/bis/players/53555153.html,Outfielder,R,R,5-10,183,1998/4/13,2020 Draft - Round 4
335,Yuasa Dai,https://npb.jp/bis/players/43145136.html,Infielder,R,R,5-8,161,2000/1/24,2017 Draft - Round 8
336,Yoshikawa Naoki,https://npb.jp/bis/players/73375134.html,Infielder,R,L,5-10,181,1995/2/8,2016 Draft - Round 1
337,Yokogawa Kai,https://npb.jp/bis/players/81885138.html,Pitcher,L,L,6-3,216,2000/8/30,2018 Draft - Round 4
338,Yoshimura Yusefu,https://npb.jp/bis/players/73575157.html,Pitcher,L,L,5-11,185,2004/12/8,2022 Developmental Draft - Round 3
339,Sunagawa Richard,https://npb.jp/bis/players/11015136.html,Infielder,R,R,6-2,265,1999/6/18,2017 Developmental Draft - Round 3
340,Luciano Elvis,https://npb.jp/bis/players/03005157.html,Pitcher,R,R,6-3,209,2000/2/15,
342,Aoyagi Koyo,https://npb.jp/bis/players/71175132.html,Pitcher,R,R,6-0,183,1993/12/11,2015 Draft - Round 5
317,Heinai Ryuta,https://npb.jp/bis/players/21825153.html,Pitcher,R,R,6-1,209,1998/8/1,2020 Draft - Round 1
343,Akahane Yoshihiro,https://npb.jp/bis/players/51155153.html,Infielder,R,R,5-9,183,2000/6/29,2020 Developmental Draft - Round 2
344,Avila Pedro,https://npb.jp/bis/players/73075150.html,,R,R,5-11,209,1997/1/14,
345,Ishikawa Masanori,https://npb.jp/bis/players/11315115.html,Pitcher,L,L,5-6,161,1980/1/22,2001 Draft - Free Acquisition Slot
346,Ishiyama Taichi,https://npb.jp/bis/players/21125137.html,Pitcher,R,R,5-12,183,1988/9/1,2012 Draft - Round 1
347,Iwata Yukihiro,https://npb.jp/bis/players/51355155.html,Outfielder,L,L,5-9,174,1997/7/31,2021 Developmental Draft - Round 1
348,Ishihara Yuki,https://npb.jp/bis/players/41145159.html,Pitcher,L,L,5-11,192,2001/8/30,2023 Draft - Round 3
334,Yamada Ryusei,https://npb.jp/bis/players/53555155.html,Pitcher,L,L,6-0,203,2000/9/7,2021 Draft - Round 2
333,Yamasaki Iori,https://npb.jp/bis/players/03305153.html,Pitcher,R,L,5-11,179,1998/10/10,2020 Draft - Round 2
332,Yamase Shinnosuke,https://npb.jp/bis/players/03105151.html,Catcher,R,R,5-10,196,2001/5/4,2019 Draft - Round 5
331,Morita Shunya,https://npb.jp/bis/players/43345159.html,Pitcher,L,L,6-1,194,1997/2/11,2023 Draft - Round 2
330,Morimoto Tessei,https://npb.jp/bis/players/13315157.html,Pitcher,L,L,5-9,174,2004/9/3,2022 Developmental Draft - Round 9
329,Murayama Gen,https://npb.jp/bis/players/03305159.html,Infielder,R,R,5-11,161,2005/6/27,2023 Developmental Draft - Round 2
328,Miyahara Shunsuke,https://npb.jp/bis/players/13115150.html,Pitcher,L,L,5-9,187,2002/9/12,2024 Draft - Round 5
327,Mitsuka Rui,https://npb.jp/bis/players/13115157.html,Outfielder,L,L,5-12,205,2004/5/10,2022 Developmental Draft - Round 6
326,Mataki Teppei,https://npb.jp/bis/players/33135159.html,Pitcher,L,L,5-12,209,1999/2/12,2023 Draft - Round 5
325,Matsui Hayate,https://npb.jp/bis/players/01805157.html,Pitcher,R,R,5-11,187,2000/9/14,2022 Developmental Draft - Round 1
324,Masuda Riku,https://npb.jp/bis/players/01605138.html,Infielder,R,R,5-10,203,2000/6/17,2018 Draft - Round 2
323,Martinez Raidel,https://npb.jp/bis/players/23925134.html,Pitcher,R,L,6-4,205,1996/10/11,
322,Masuda Daiki,https://npb.jp/bis/players/51855132.html,Infielder,R,R,5-8,157,1993/7/29,2015 Developmental Draft - Round 1
321,Maru Yoshihiro,https://npb.jp/bis/players/21425116.html,Outfielder,R,L,5-10,207,1989/4/11,2007 High School Draft - Round 3
320,Horie Shotaro,https://npb.jp/bis/players/21825150.html,Pitcher,R,R,6-2,212,2006/10/8,2024 Developmental Draft - Round 2
319,Hotta Kenshin,https://npb.jp/bis/players/21625151.html,Pitcher,R,R,6-1,198,2001/5/21,2019 Draft - Round 1
318,Hernandez Elier,https://npb.jp/bis/players/33235159.html,,R,R,6-1,196,1994/11/21,
420,Lambert Peter,https://npb.jp/bis/players/93995150.html,,R,R,6-2,207,1997/4/18,
422,Iwasaki Sho,https://npb.jp/bis/players/31335116.html,Pitcher,R,R,6-2,216,1989/10/21,2007 High School Draft - Round 1
562,Honda Hitomi,https://npb.jp/bis/players/61665136.html,Pitcher,R,L,5-11,163,1999/7/27,2017 Draft - Round 4
518,Kawachi Kosuke,https://npb.jp/bis/players/81585159.html,Pitcher,R,R,5-11,176,2005/4/16,2023 Draft - Round 2
512,Ono Taiki,https://npb.jp/bis/players/81385134.html,,R,R,6-0,183,1994/5/30,2016 Draft - Round 2
513,Ohta Ryo,https://npb.jp/bis/players/91395138.html,Infielder,R,R,5-11,185,2001/2/14,2018 Draft - Round 1
514,Ohsato Kosei,https://npb.jp/bis/players/01305155.html,Infielder,R,L,5-10,168,1999/7/7,2021 Developmental Draft - Round 3
515,Olivares Edward,https://npb.jp/bis/players/43945150.html,,R,R,6-1,194,1996/3/6,
516,Katsuki Kazuya,https://npb.jp/bis/players/21525130.html,Infielder,R,L,5-9,183,1996/4/16,2014 Draft - Round 5
517,Kawase Kento,https://npb.jp/bis/players/41745153.html,Pitcher,R,R,6-0,205,2002/6/18,2020 Developmental Draft - Round 1
519,Kawano Sota,https://npb.jp/bis/players/11715159.html,Infielder,R,L,5-11,181,2000/5/22,2023 Developmental Draft - Round 5
510,Espinoza Anderson,https://npb.jp/bis/players/43545159.html,Pitcher,R,R,6-0,190,1998/3/9,
520,Katayama Raiku,https://npb.jp/bis/players/01505150.html,Pitcher,R,L,5-10,179,2002/10/7,2024 Draft - Round 6
521,Gibo Sho,https://npb.jp/bis/players/51755138.html,Infielder,R,L,5-9,165,2000/11/26,2018 Draft - Round 5
522,Kita Ryoto,https://npb.jp/bis/players/51955153.html,Outfielder,R,L,5-12,194,2002/10/16,2020 Draft - Round 3
523,Kuri Allen,https://npb.jp/bis/players/71775139.html,Pitcher,R,R,6-2,216,1991/9/1,2013 Draft - Round 2
524,Kurebayashi Kotaro,https://npb.jp/bis/players/91995151.html,Infielder,R,R,6-2,209,2002/2/7,2019 Draft - Round 2
525,Gen Kendai,https://npb.jp/bis/players/21925153.html,Outfielder,R,R,6-1,194,2002/5/17,2020 Draft - Round 2
511,Ohshiro Koji,https://npb.jp/bis/players/11515132.html,Infielder,R,R,5-9,176,1993/6/14,2015 Draft - Round 3
509,Endoh Joh,https://npb.jp/bis/players/71575151.html,Infielder,R,L,5-10,185,2001/9/19,2019 Draft - Round 4
423,Itayama Yutaro,https://npb.jp/bis/players/91395132.html,Infielder,R,L,5-11,194,1994/3/27,2015 Draft - Round 6
500,Ashida Taketo,https://npb.jp/bis/players/71175159.html,Pitcher,R,R,6-1,216,2000/2/9,2023 Developmental Draft - Round 4
494,Yamaasa Ryunosuke,https://npb.jp/bis/players/93395157.html,Catcher,R,L,5-9,187,2004/4/21,2022 Draft - Round 4
495,Yoshida Seiya,https://npb.jp/bis/players/93395150.html,Pitcher,L,L,5-10,179,2002/5/23,2024 Draft - Round 2
496,Rodriguez Christian,https://npb.jp/bis/players/03005159.html,,R,R,6-0,163,2002/3/31,
497,Wakui Hideaki,https://npb.jp/bis/players/31635110.html,Pitcher,R,R,6-1,187,1986/6/21,2004 Draft - Round 1
498,Azuma Kohei,https://npb.jp/bis/players/71175136.html,Pitcher,R,R,5-10,198,1999/12/14,2017 Developmental Draft - Round 2
499,Abe Shota,https://npb.jp/bis/players/01105153.html,Pitcher,R,L,5-10,176,1992/11/3,2020 Draft - Round 6
501,Ishikawa Ryo,https://npb.jp/bis/players/81185139.html,Catcher,R,R,5-11,192,1995/7/20,2013 Draft - Round 8
508,Uehara Taiga,https://npb.jp/bis/players/41345150.html,Pitcher,R,R,5-10,185,2007/3/13,2024 Developmental Draft - Round 3
502,Iguchi Kazutomo,https://npb.jp/bis/players/31335132.html,,R,R,5-9,165,1994/1/7,2015 Draft - Round 3
503,Ikeda Ryoma,https://npb.jp/bis/players/41145155.html,Outfielder,R,R,5-7,183,2003/8/24,2021 Draft - Round 5
504,Iriyama Kaito,https://npb.jp/bis/players/31335157.html,Pitcher,R,R,5-10,172,2000/5/26,2022 Developmental Draft - Round 3
505,Inui Kento,https://npb.jp/bis/players/31335150.html,Pitcher,R,R,6-2,194,2006/6/28,2024 Developmental Draft - Round 6
506,Imasaka Tomoki,https://npb.jp/bis/players/01305150.html,Infielder,R,L,5-10,183,2006/10/19,2024 Developmental Draft - Round 1
507,Udagawa Yuki,https://npb.jp/bis/players/31535153.html,Pitcher,R,R,6-0,203,1998/11/10,2020 Developmental Draft - Round 3
526,Kogita Atsuya,https://npb.jp/bis/players/11915155.html,Pitcher,R,R,5-8,183,1998/10/10,2021 Draft - Round 7
527,Kotajima Seiryu,https://npb.jp/bis/players/41745159.html,Pitcher,R,R,5-9,187,1999/6/29,2023 Draft - Round 6
528,Gonda Ryusei,https://npb.jp/bis/players/61765159.html,Pitcher,R,R,5-11,198,2000/1/28,2023 Draft - Round 7
553,Noguchi Tomoya,https://npb.jp/bis/players/81485155.html,Infielder,R,L,5-11,209,1999/9/20,2021 Draft - Round 2
547,Tongu Yuma,https://npb.jp/bis/players/81085138.html,Catcher,R,R,5-12,227,1996/11/17,2018 Draft - Round 2
548,Toumatsu Kaisei,https://npb.jp/bis/players/71475159.html,Pitcher,L,L,5-10,190,2005/4/29,2023 Draft - Round 3
549,Nakagawa Keita,https://npb.jp/bis/players/51255138.html,Infielder,R,R,5-11,168,1996/4/12,2018 Draft - Round 7
550,Naito Ho,https://npb.jp/bis/players/91295157.html,Infielder,R,R,5-11,227,2004/10/5,2022 Draft - Round 2
551,Nishino Masahiro,https://npb.jp/bis/players/91495130.html,Infielder,R,L,5-6,157,1990/8/2,2014 Draft - Round 7
552,Nishikawa Ryoma,https://npb.jp/bis/players/71475132.html,Outfielder,R,L,5-10,183,1994/12/10,2015 Draft - Round 5
554,Hirano Yoshihisa,https://npb.jp/bis/players/81285112.html,Pitcher,R,R,6-1,198,1984/3/8,2005 College/Industrial Draft - Priority Designation
529,Sano Kodai,https://npb.jp/bis/players/91995130.html,,R,R,5-12,176,1996/9/2,2014 Draft - Round 3
555,Hirooka Taishi,https://npb.jp/bis/players/21625132.html,Infielder,R,R,6-1,203,1997/4/9,2015 Draft - Round 2
556,Suzuki Hiroshi,https://npb.jp/bis/players/61965136.html,Pitcher,R,R,5-12,209,1997/3/22,2017 Draft - Round 1
557,Higashiyama Reiji,https://npb.jp/bis/players/61665150.html,Pitcher,R,R,5-11,183,2000/5/5,2024 Draft - Round 5
558,Fukuda Shuhei,https://npb.jp/bis/players/01605136.html,,R,L,5-6,143,1992/8/8,2017 Draft - Round 3
559,Fukunaga Sho,https://npb.jp/bis/players/11815155.html,Catcher,R,R,5-9,192,1999/7/28,2021 Draft - Round 3
560,Perdomo Luis,https://npb.jp/bis/players/13215157.html,Pitcher,R,R,6-2,185,1993/5/9,
546,Tomiyama Ryoga,https://npb.jp/bis/players/61065138.html,Pitcher,L,L,5-10,194,1997/5/3,2018 Draft - Round 4
545,Diaz Jordan,https://npb.jp/bis/players/83585150.html,,R,R,5-10,209,2000/8/13,
544,Teramoto Seiichi,https://npb.jp/bis/players/81485150.html,Outfielder,R,L,5-7,190,2003/2/5,2024 Developmental Draft - Round 4
543,Teranishi Naruki,https://npb.jp/bis/players/61465150.html,Pitcher,R,R,6-1,187,2002/10/18,2024 Draft - Round 2
542,Chen Mu-Heng,https://npb.jp/bis/players/43545150.html,Pitcher,R,L,5-11,185,2006/3/23,
541,Chano Tokumasa,https://npb.jp/bis/players/61065157.html,Outfielder,R,L,5-9,176,1999/8/4,2022 Developmental Draft - Round 4
540,Tajima Kosuke,https://npb.jp/bis/players/31435150.html,Catcher,R,R,5-9,176,2000/4/9,2024 Developmental Draft - Round 5
539,Takashima Taito,https://npb.jp/bis/players/61065159.html,Pitcher,R,R,5-11,194,1999/12/3,2023 Draft - Round 5
538,Tajima Daiki,https://npb.jp/bis/players/41045136.html,Pitcher,L,L,5-12,181,1996/8/3,2017 Draft - Round 1
537,Sotani Ryuhei,https://npb.jp/bis/players/81985157.html,Pitcher,L,L,6-0,183,2000/11/30,2022 Draft - Round 1
536,Suga Hiroto,https://npb.jp/bis/players/31035159.html,Pitcher,L,L,5-11,187,2005/6/16,2023 Developmental Draft - Round 1
535,Sugisawa Ryu,https://npb.jp/bis/players/61965157.html,Outfielder,R,L,5-9,176,2000/6/2,2022 Draft - Round 4
534,Sugimoto Yutaro,https://npb.jp/bis/players/61965132.html,Outfielder,R,R,6-3,229,1991/4/5,2015 Draft - Round 10
533,Shimizu Musashi,https://npb.jp/bis/players/71275150.html,Infielder,R,R,5-8,172,2003/4/14,2024 Developmental Draft - Round 2
532,Saito Kyosuke,https://npb.jp/bis/players/41745157.html,Pitcher,R,R,5-10,170,2004/11/18,2022 Draft - Round 3
531,Saiki Kaito,https://npb.jp/bis/players/21725157.html,Pitcher,R,R,5-12,190,2000/6/10,2022 Developmental Draft - Round 2
530,Satoh Kazuma,https://npb.jp/bis/players/51055151.html,Pitcher,L,L,6-3,214,2001/4/16,2019 Developmental Draft - Round 1
493,Yanagi Yuya,https://npb.jp/bis/players/63165134.html,Pitcher,R,R,5-11,187,1994/4/22,2016 Draft - Round 1
492,Yamamoto Yasuhiro,https://npb.jp/bis/players/93195132.html,Infielder,R,R,5-9,168,1993/10/10,2015 Draft - Round 5
491,Mori Shunta,https://npb.jp/bis/players/03105150.html,Infielder,R,L,6-2,205,2006/12/25,2024 Draft - Round 3
447,Kinoshita Takuya,https://npb.jp/bis/players/31735132.html,Catcher,R,R,6-0,209,1991/12/18,2015 Draft - Round 3
441,Katoh Takuma,https://npb.jp/bis/players/41545130.html,Catcher,R,R,5-9,187,1992/4/29,2014 Draft - Round 5
442,Kawagoe Seiji,https://npb.jp/bis/players/81585132.html,Outfielder,L,L,5-9,176,1993/6/30,2015 Draft - Round 2
443,Katsuno Akiyoshi,https://npb.jp/bis/players/21525138.html,Pitcher,R,R,6-0,209,1997/6/12,2018 Draft - Round 3
444,Calixte Orlando,https://npb.jp/bis/players/93795157.html,Infielder,R,R,6-0,192,1992/2/3,
445,Kawakami Rii,https://npb.jp/bis/players/41545159.html,Infielder,R,R,5-10,187,2001/3/10,2023 Developmental Draft - Round 4
446,Kanemaru Yumeto,https://npb.jp/bis/players/61565150.html,Pitcher,L,L,5-10,172,2003/2/1,2024 Draft - Round 1
448,Kusaka Sho,https://npb.jp/bis/players/91795159.html,Pitcher,R,R,5-12,170,2001/11/21,2023 Draft - Round 1
456,Takahashi Hiroto,https://npb.jp/bis/players/61265153.html,Pitcher,R,R,6-1,190,2002/8/9,2020 Draft - Round 1
449,Kondo Ren,https://npb.jp/bis/players/11015153.html,Pitcher,L,L,5-11,205,1998/9/22,2020 Developmental Draft - Round 1
450,Saitoh Kohki,https://npb.jp/bis/players/11915130.html,Pitcher,L,L,5-12,203,1996/12/18,2014 Draft - Round 5
451,Satoh Ryusei,https://npb.jp/bis/players/81785138.html,,R,R,5-9,187,1997/1/15,2018 Draft - Round 7
452,Gotoh Shunta,https://npb.jp/bis/players/81785133.html,,R,L,5-11,187,1993/3/5,2010 Draft - Round 1
453,Shimizu Tatsuya,https://npb.jp/bis/players/01905136.html,Pitcher,R,R,6-1,205,1999/11/3,2017 Draft - Round 4
454,Sobue Daisuke,https://npb.jp/bis/players/91995139.html,,R,L,5-9,165,1987/8/11,2013 Draft - Round 5
440,Oda Gouki,https://npb.jp/bis/players/71575159.html,Outfielder,L,L,5-9,170,2000/8/3,2023 Developmental Draft - Round 3
439,Okabayashi Yuki,https://npb.jp/bis/players/81585151.html,Outfielder,R,L,5-9,165,2002/2/22,2019 Draft - Round 5
438,Ohno Yudai,https://npb.jp/bis/players/11515133.html,Pitcher,L,L,6-0,187,1988/9/26,2010 Draft - Round 1
437,Okada Toshiya,https://npb.jp/bis/players/11515131.html,,L,L,5-10,152,1991/12/5,2009 Draft - Round 1
436,Ohshima Yohei,https://npb.jp/bis/players/01305131.html,Outfielder,L,L,5-9,165,1985/11/9,2009 Draft - Round 5
435,Walters Nash,https://npb.jp/bis/players/63965150.html,Pitcher,R,R,6-5,225,1997/5/18,
434,Ukai Kosuke,https://npb.jp/bis/players/71375155.html,Outfielder,R,R,6-0,220,1999/5/30,2021 Draft - Round 2
433,Umetsu Kodai,https://npb.jp/bis/players/81185138.html,Pitcher,R,R,6-2,220,1996/10/24,2018 Draft - Round 2
432,Umeno Yugo,https://npb.jp/bis/players/51355134.html,Pitcher,R,R,5-10,198,1999/1/13,2016 Draft - Round 3
431,Usami Shingo,https://npb.jp/bis/players/61365132.html,Catcher,R,L,5-11,209,1993/6/4,2015 Draft - Round 4
430,Uebayashi Seiji,https://npb.jp/bis/players/91395139.html,Outfielder,R,L,6-1,198,1995/8/1,2013 Draft - Round 4
429,Inoue Kenya,https://npb.jp/bis/players/51355150.html,Pitcher,R,R,5-10,181,2006/12/20,2024 Developmental Draft - Round 2
428,Ishii Yuta,https://npb.jp/bis/players/21125150.html,Catcher,R,R,5-10,185,2000/8/18,2024 Draft - Round 4
427,Itoh Mao,https://npb.jp/bis/players/61165157.html,Pitcher,R,L,5-9,183,2000/11/19,2022 Draft - Round 4
426,Ishikawa Takaya,https://npb.jp/bis/players/91195151.html,Infielder,R,R,6-1,220,2001/6/22,2019 Draft - Round 1
425,Ishibashi Kota,https://npb.jp/bis/players/91195138.html,Catcher,R,R,5-11,203,2000/12/7,2018 Draft - Round 4
424,Ishikawa Sho,https://npb.jp/bis/players/21125136.html,,R,L,5-11,196,1999/12/14,2017 Draft - Round 2
455,Takahashi Shuhei,https://npb.jp/bis/players/91095135.html,Infielder,R,L,5-11,198,1994/1/18,2011 Draft - Round 1
457,Tanaka Mikiya,https://npb.jp/bis/players/21025157.html,Infielder,R,R,5-5,150,2000/11/28,2022 Draft - Round 6
490,Moriyama Akio,https://npb.jp/bis/players/33335157.html,Pitcher,L,L,6-0,198,2005/1/11,2022 Draft - Round 3
482,Matsuyama Shinya,https://npb.jp/bis/players/61865157.html,Pitcher,R,R,6-2,203,2000/6/23,2022 Developmental Draft - Round 1
476,Fukunaga Hiroki,https://npb.jp/bis/players/81685157.html,Infielder,R,R,5-11,192,1996/9/16,2022 Draft - Round 7
477,Fukuda Konosuke,https://npb.jp/bis/players/31835159.html,Pitcher,L,L,5-12,194,2005/8/11,2023 Draft - Round 4
478,Hosokawa Seiya,https://npb.jp/bis/players/31835134.html,Outfielder,R,R,5-10,216,1998/8/4,2016 Draft - Round 5
479,Vosler Jason,https://npb.jp/bis/players/83785150.html,Outfielder,R,L,6-1,216,1993/9/6,
480,Matsuba Takahiro,https://npb.jp/bis/players/21225137.html,Pitcher,L,L,5-10,181,1990/8/14,2012 Draft - Round 1
481,Matsukihira Yuta,https://npb.jp/bis/players/73175153.html,Pitcher,R,R,5-11,187,2003/2/24,2020 Developmental Draft - Round 3
483,Muller Kyle,https://npb.jp/bis/players/13915150.html,Pitcher,L,R,6-7,260,1997/10/7,
458,Takahashi Kosuke,https://npb.jp/bis/players/41245150.html,Pitcher,L,L,5-10,192,2006/12/31,2024 Draft - Round 5
484,Marte Yunior,https://npb.jp/bis/players/13015150.html,,R,R,6-2,216,1995/2/2,
485,Miura Mizuki,https://npb.jp/bis/players/23125155.html,Pitcher,L,R,5-9,179,1999/9/2,2021 Developmental Draft - Round 4
486,Miya Taisei,https://npb.jp/bis/players/83185155.html,Catcher,R,L,5-11,194,2003/6/14,2021 Draft - Round 4
487,Muramatsu Kaito,https://npb.jp/bis/players/03105157.html,Infielder,R,L,5-8,176,2001/1/6,2022 Draft - Round 2
488,Mejia Humberto,https://npb.jp/bis/players/93295157.html,,R,R,6-4,229,1997/3/3,
489,Mori Hiroto,https://npb.jp/bis/players/53355153.html,Pitcher,R,R,5-10,192,1998/5/25,2020 Draft - Round 2
475,Bright Kenta,https://npb.jp/bis/players/71875155.html,Outfielder,R,R,6-0,203,1999/5/7,2021 Draft - Round 1
474,Fukumoto Yuma,https://npb.jp/bis/players/31835155.html,Outfielder,R,R,5-11,187,1999/12/1,2021 Draft - Round 6
473,Fujishima Kento,https://npb.jp/bis/players/21625134.html,Pitcher,R,R,5-10,198,1998/5/8,2016 Draft - Round 5
472,Fuku Hiroto,https://npb.jp/bis/players/41645132.html,Pitcher,L,L,5-11,216,1992/6/16,2015 Draft - Round 4
471,Hiwatari Touki,https://npb.jp/bis/players/81685159.html,Catcher,R,L,5-9,198,2004/9/20,2023 Developmental Draft - Round 1
470,Higuchi Seishu,https://npb.jp/bis/players/21625157.html,Infielder,R,L,5-10,168,1998/11/17,2022 Developmental Draft - Round 3
469,Habu Shohta,https://npb.jp/bis/players/51655159.html,Pitcher,R,R,5-11,205,2001/3/10,2023 Draft - Round 5
468,Hama Shonosuke,https://npb.jp/bis/players/71675157.html,Outfielder,R,L,5-11,183,2000/5/3,2022 Draft - Round 5
467,Hashimoto Yuki,https://npb.jp/bis/players/21425151.html,Pitcher,L,L,5-11,176,1998/1/8,2019 Draft - Round 2
466,Neo Akira,https://npb.jp/bis/players/81285138.html,Pitcher,R,L,5-10,187,2000/4/19,2018 Draft - Round 1
465,Nakamura Naiki,https://npb.jp/bis/players/71675150.html,Infielder,R,R,6-0,168,2006/8/16,2024 Developmental Draft - Round 1
464,Nakachi Reia,https://npb.jp/bis/players/41245157.html,Pitcher,R,R,5-10,183,2001/2/15,2022 Draft - Round 1
463,Nakata Sho,https://npb.jp/bis/players/61065116.html,,R,R,6-0,236,1989/4/22,2007 High School Draft - Round 1
462,Tsuda Keishi,https://npb.jp/bis/players/81285159.html,Infielder,R,R,5-11,194,2002/11/23,2023 Draft - Round 2
461,Tsujimoto Rintaro,https://npb.jp/bis/players/61265159.html,Infielder,R,R,5-6,165,2001/8/11,2023 Draft - Round 3
460,Tsuchida Ryuku,https://npb.jp/bis/players/51455153.html,Infielder,R,L,5-11,176,2002/12/30,2020 Draft - Round 3
459,Chavis Michael,https://npb.jp/bis/players/63065150.html,,R,R,5-10,212,1995/8/11,
282,Shiroki Yamato,https://npb.jp/bis/players/11015155.html,Pitcher,L,L,6-0,220,2003/9/8,2021 Draft - Round 6
281,Shigenobu Shinnosuke,https://npb.jp/bis/players/21925132.html,,R,L,5-8,163,1993/4/17,2015 Draft - Round 2
280,Sakamoto Tatsuya,https://npb.jp/bis/players/81985150.html,Catcher,R,R,5-8,168,2002/8/31,2024 Developmental Draft - Round 1
96,Kuribayashi Ryoji,https://npb.jp/bis/players/91995153.html,Pitcher,R,R,5-10,194,1996/7/9,2020 Draft - Round 1
90,Ohmori Minoru,https://npb.jp/bis/players/21325138.html,Outfielder,R,L,5-10,185,1996/8/31,2018 Developmental Draft - Round 1
91,Ohmichi Haruki,https://npb.jp/bis/players/41545153.html,Pitcher,R,R,5-11,201,1999/1/20,2020 Draft - Round 3
92,Okamoto Shun,https://npb.jp/bis/players/91595150.html,Pitcher,R,L,6-1,196,2002/6/12,2024 Draft - Round 3
93,Kawano Kei,https://npb.jp/bis/players/71575157.html,Pitcher,R,R,5-9,192,2001/8/23,2022 Draft - Round 5
94,Kikuchi Ryosuke,https://npb.jp/bis/players/61565135.html,Infielder,R,R,5-7,157,1990/3/11,2011 Draft - Round 2
95,Kikuchi Harun,https://npb.jp/bis/players/91795150.html,Pitcher,R,R,6-7,258,2007/1/21,2024 Draft - Round 5
97,Kurohara Takumi,https://npb.jp/bis/players/41745155.html,Pitcher,L,L,5-8,183,1999/11/29,2021 Draft - Round 1
88,Endoh Atsushi,https://npb.jp/bis/players/71375136.html,Pitcher,R,R,6-1,198,1999/4/8,2017 Draft - Round 5
98,Kubo Shu,https://npb.jp/bis/players/81585157.html,Outfielder,R,R,5-11,183,2000/9/29,2022 Draft - Round 7
99,Kemna Makoto,https://npb.jp/bis/players/71775136.html,Pitcher,R,R,6-3,216,1995/6/5,2017 Draft - Round 3
100,Kozono Kaito,https://npb.jp/bis/players/01705138.html,Infielder,R,L,5-10,203,2000/6/7,2018 Draft - Round 1
