                     Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%     BB%  BB/K                Team League
339          Adachi Ryoichi  100  382  321  36   83  14   0   0   97   18   5   4  14   1   65   46    0   0    7  0.259  0.351  0.302  0.653    95  0.043  0.323   29.1%   17.0%   12.0%  0.71      ORIX Buffaloes     PL
340                Cho Yaku    8    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%            ORIX Buffaloes     PL
341           Fukuda Shuhei  107  471  408  47  112  14   1   1  131   21   9   1  10   2   52   43    0   8    6  0.275  0.354  0.321  0.675   101  0.046  0.311   20.4%   11.0%    9.1%  0.83      ORIX Buffaloes     PL
342           Fushimi Torai   91  262  238  21   52  11   1   4   77   25   0   1   5   2   39   14    0   3    5  0.218  0.268  0.324  0.592    73  0.106  0.244   21.8%   14.9%    5.3%  0.36      ORIX Buffaloes     PL
343                Gibo Sho   33   28   25   4    4   2   0   0    6    1   0   0   1   0    7    1    0   1    1  0.160  0.222  0.240  0.462    35  0.080  0.222   28.6%   25.0%    3.6%  0.14      ORIX Buffaloes     PL
344            Gotoh Shunta   56   17   16   3    2   0   0   1    5    1   2   1   0   0    6    1    0   0    0  0.125  0.176  0.313  0.489    40  0.188  0.111   47.1%   35.3%    5.9%  0.17      ORIX Buffaloes     PL
349              Jones Adam   72  180  154  10   36   4   0   4   52   23   0   0   0   1   35   22    1   3    7  0.234  0.339  0.338  0.677   101  0.104  0.276   33.9%   19.4%   12.2%  0.63      ORIX Buffaloes     PL
352         Katsumata Shoki    1    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%    0.0%            ORIX Buffaloes     PL
353              Kita Ryoto   23   76   71   5   15   3   0   2   24    8   1   2   0   1   30    3    2   1    1  0.211  0.250  0.338  0.588    71  0.127  0.325   46.1%   39.5%    3.9%  0.10      ORIX Buffaloes     PL
354      Kurebayashi Kotaro  136  473  448  37  102  22   2  10  158   48   2   1   6   4  101   12    0   3   11  0.228  0.251  0.353  0.604    76  0.125  0.270   26.0%   21.4%    2.5%  0.12      ORIX Buffaloes     PL
355         Masui Hirotoshi   15    3    2   0    0   0   0   0    0    0   0   0   1   0    2    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000          66.7%   66.7%    0.0%  0.00      ORIX Buffaloes     PL
356           Matsui Masato   10    7    7   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   28.6%   28.6%    0.0%  0.00      ORIX Buffaloes     PL
357           Miyagi Hiroya   23    6    6   0    1   0   0   0    1    0   0   0   0   0    5    0    0   0    0  0.167  0.167  0.167  0.334    -3  0.000  1.000   83.3%   83.3%    0.0%  0.00      ORIX Buffaloes     PL
358             Moya Steven  106  375  354  26   81  10   1  13  132   47   1   0   0   4   81   17    3   0   11  0.229  0.261  0.373  0.634    85  0.144  0.258   29.6%   21.6%    4.5%  0.21      ORIX Buffaloes     PL
359               Mune Yuma  139  543  481  71  131  17   7   9  189   42   8   4  14   2   62   33    1  13   15  0.272  0.335  0.393  0.728   114  0.121  0.296   19.2%   11.4%    6.1%  0.53      ORIX Buffaloes     PL
362          Nakagawa Keita   61  169  156  19   33   3   1   1   41    7   1   0   3   0   23    8    0   2    4  0.212  0.259  0.263  0.522    54  0.051  0.242   18.9%   13.6%    4.7%  0.35      ORIX Buffaloes     PL
363           Nishimura Ryo   13   45   42   0    9   2   0   0   11    2   0   0   0   0    6    3    0   0    1  0.214  0.267  0.262  0.529    57  0.048  0.250   20.0%   13.3%    6.7%  0.50      ORIX Buffaloes     PL
364        Nishino Masahiro   18   42   41   3    6   0   0   0    6    1   0   0   0   0    6    1    0   0    0  0.146  0.167  0.146  0.313    -8  0.000  0.171   16.7%   14.3%    2.4%  0.17      ORIX Buffaloes     PL
366                Oda Yuya  101   18   15  18    1   0   0   0    1    0   5   2   1   0    4    1    0   1    0  0.067  0.176  0.067  0.243   -27  0.000  0.091   27.8%   22.2%    5.6%  0.25      ORIX Buffaloes     PL
367            Ohshiro Koji   49   71   61   4   11   3   0   0   14    5   1   0   5   0   14    3    0   2    2  0.180  0.242  0.230  0.472    39  0.050  0.234   23.9%   19.7%    4.2%  0.21      ORIX Buffaloes     PL
368       Ohshita Seiichiro   15   27   25   1    4   0   0   1    7    2   0   0   0   0    7    1    0   1    0  0.160  0.222  0.280  0.502    46  0.120  0.176   33.3%   25.9%    3.7%  0.14      ORIX Buffaloes     PL
369                Ohta Ryo   53  159  151  10   26   2   0   3   37    9   1   0   4   0   44    4    0   0    3  0.172  0.194  0.245  0.439    28  0.073  0.221   32.1%   27.7%    2.5%  0.09      ORIX Buffaloes     PL
370          Okada Takahiro  115  407  357  45   86  16   1  17  155   63   2   3   0   5   86   35    4  10    2  0.241  0.322  0.434  0.756   122  0.193  0.266   33.9%   21.1%    8.6%  0.41      ORIX Buffaloes     PL
371           Ravelo Rangel    2    7    7   1    3   0   0   0    3    0   0   0   0   0    1    0    0   0    1  0.429  0.429  0.429  0.858   155  0.000  0.500   14.3%   14.3%    0.0%  0.00      ORIX Buffaloes     PL
372           Romero Stefen   20   80   77  10   13   2   1   3   26    9   0   0   0   0   31    2    0   1    1  0.169  0.200  0.338  0.538    55  0.169  0.233   45.0%   38.8%    2.5%  0.06      ORIX Buffaloes     PL
375              Sano Kodai   67   87   82  15   12   2   1   1   19    2   8   2   3   0   26    1    0   1    0  0.146  0.167  0.232  0.399    15  0.086  0.200   32.2%   29.9%    1.1%  0.04      ORIX Buffaloes     PL
376           Sano Yukikazu   10    9    8   0    0   0   0   0    0    0   0   0   1   0    5    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   55.6%   55.6%    0.0%  0.00      ORIX Buffaloes     PL
379         Sugimoto Yutaro  134  542  478  73  144  20   2  32  264   83   3   3   0   3  116   51    4  10   15  0.301  0.378  0.552  0.930   172  0.251  0.336   36.7%   21.4%    9.4%  0.44      ORIX Buffaloes     PL
382            Tajima Daiki   24    1    0   0    0   0   0   0    0    0   0   0   0   0    0    1    0   0    0  0.000  1.000  0.000  1.000   224  0.000         100.0%    0.0%  100.0%  1.00      ORIX Buffaloes     PL
383         Takeyasu Daichi   17    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00      ORIX Buffaloes     PL
385              Tongu Yuma   46  125  112  11   26   4   0   5   45   14   0   0   1   1   41    8    0   3    0  0.232  0.298  0.402  0.700   105  0.170  0.313   43.2%   32.8%    6.4%  0.20      ORIX Buffaloes     PL
388         Wakatsuki Kenya   68  140  117  11   25   4   0   5   44   16   1   0   9   1   27   11    0   2    2  0.214  0.290  0.376  0.666    95  0.162  0.233   30.7%   19.3%    7.9%  0.41      ORIX Buffaloes     PL
389        Yamaashi Tatsuya   53   39   33   8    9   0   0   0    9    1   0   0   2   0    5    4    0   0    0  0.273  0.351  0.273  0.624    87  0.000  0.321   23.1%   12.8%   10.3%  0.80      ORIX Buffaloes     PL
391      Yamamoto Yoshinobu   26    3    3   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%    0.0%  0.00      ORIX Buffaloes     PL
392         Yamaoka Taisuke   12    4    4   0    0   0   0   0    0    0   0   0   0   0    4    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%    0.0%  0.00      ORIX Buffaloes     PL
393        Yamasaki Sachiya   22    2    2   1    1   1   0   0    2    0   0   0   0   0    0    0    0   0    0  0.500  0.500  1.000  1.500   335  0.500  0.500    0.0%    0.0%    0.0%            ORIX Buffaloes     PL
395        Yoshida Masataka  110  455  389  61  132  22   1  21  219   72   0   0   0   3   26   58    6   5    9  0.339  0.429  0.563  0.992   192  0.224  0.322   23.1%    5.7%   12.7%  2.23      ORIX Buffaloes     PL
400             Emura Naoya   19   10    6   0    1   0   0   0    1    0   1   0   2   0    4    2    0   0    0  0.167  0.375  0.167  0.542    61  0.000  0.500   60.0%   40.0%   20.0%  0.50       Lotte Marines     PL
402           Fujioka Yudai  137  493  432  41  110  21   3   3  146   37  10   3  18   1   95   40    2   2    7  0.255  0.320  0.338  0.658    90  0.083  0.319   28.0%   19.3%    8.1%  0.42       Lotte Marines     PL
403          Fujiwara Kyota   78  254  217  27   47  12   1   5   76   22   7   2   5   4   55   23    0   5    3  0.217  0.301  0.350  0.651    87  0.133  0.261   32.7%   21.7%    9.1%  0.42       Lotte Marines     PL
404           Fukuda Shuhei    4   13   12   1    1   1   0   0    2    2   1   0   0   0    4    1    0   0    0  0.083  0.154  0.167  0.321    -7  0.084  0.125   38.5%   30.8%    7.7%  0.25       Lotte Marines     PL
405             Futaki Kota   22    2    2   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00       Lotte Marines     PL
406      Hechavarria Adeiny   79  216  207  16   42  11   0   4   65   24   0   1   0   3   40    6    0   0    6  0.203  0.222  0.314  0.536    53  0.111  0.229   23.1%   18.5%    2.8%  0.15       Lotte Marines     PL
408             Inoue Seiya   23   53   51   1   10   1   0   1   14    6   0   0   0   0    8    1    0   1    4  0.196  0.226  0.275  0.501    44  0.079  0.214   18.9%   15.1%    1.9%  0.12       Lotte Marines     PL
410          Iwashita Daiki   23    3    3   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   66.7%   66.7%    0.0%  0.00       Lotte Marines     PL
411         Kakinuma Tomoya   43   65   49   3    7   1   0   1   11    4   0   1  10   0   12    6    0   0    4  0.143  0.236  0.224  0.460    34  0.081  0.167   29.2%   18.5%    9.2%  0.50       Lotte Marines     PL
412        Kakunaka Katsuya  107  326  275  33   67  19   1   0   88   29   1   0   2   5   51   40    3   4    4  0.244  0.343  0.320  0.663    92  0.076  0.293   27.9%   15.6%   12.3%  0.78       Lotte Marines     PL
414            Katoh Shohei   20   44   41   3    9   2   1   1   16    2   0   1   2   0    8    1    0   0    0  0.220  0.238  0.390  0.628    77  0.170  0.250   22.7%   18.2%    2.3%  0.12       Lotte Marines     PL
415            Katoh Takuma   57  123  105   6   10   2   0   2   18    4   0   1  14   0   52    4    0   0    1  0.095  0.128  0.171  0.299   -14  0.076  0.157   47.2%   42.3%    3.3%  0.08       Lotte Marines     PL
417          Kokubo Tetsuya    7   19   18   1    1   0   0   1    4    2   0   0   0   1    5    0    0   0    0  0.056  0.053  0.222  0.275   -23  0.166  0.000   31.6%   26.3%    0.0%  0.00       Lotte Marines     PL
419           Laird Brandon  136  545  485  57  127  18   0  29  232   95   0   1   0   7  109   50    4   3   15  0.262  0.330  0.478  0.808   129  0.216  0.277   34.5%   20.0%    9.2%  0.46       Lotte Marines     PL
420           Martin Leonys  116  499  416  66   97  30   0  27  208   75   4   1   0   3  132   70    3  10    9  0.233  0.355  0.500  0.855   142  0.267  0.269   45.9%   26.5%   14.0%  0.53       Lotte Marines     PL
422                Miki Ryo   84   11    9   5    1   1   0   0    2    2   1   0   1   0    2    1    0   0    1  0.111  0.200  0.222  0.422    22  0.111  0.143   27.3%   18.2%    9.1%  0.50       Lotte Marines     PL
423             Mima Manabu   21    2    2   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   50.0%   50.0%    0.0%  0.00       Lotte Marines     PL
425          Motomae Fumiya    8    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%             Lotte Marines     PL
426         Munetsugu Yuito    3    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00       Lotte Marines     PL
427          Nakamura Shogo  143  615  506  78  143  36   2   9  210   67  12   7  15   8   90   76    1  10    8  0.283  0.382  0.415  0.797   129  0.132  0.323   28.5%   14.6%   12.4%  0.84       Lotte Marines     PL
430            Ogawa Ryusei   20    6    6   5    0   0   0   0    0    0   2   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000   33.3%   33.3%    0.0%  0.00       Lotte Marines     PL
431           Ogino Takashi  143  643  570  86  169  33   5  10  242   45  24  11   5   3   70   53    0  12    5  0.296  0.367  0.425  0.792   127  0.129  0.323   20.7%   10.9%    8.2%  0.76       Lotte Marines     PL
433            Ojima Kazuya   24    2    1   0    0   0   0   0    0    0   0   0   1   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000          50.0%   50.0%    0.0%  0.00       Lotte Marines     PL
434              Oka Hiromi  110  185  161  31   39   6   0   6   63   18  11   1   5   0   44   14    1   5    6  0.242  0.322  0.391  0.713   103  0.149  0.297   34.6%   23.8%    7.6%  0.32       Lotte Marines     PL
438             Sasaki Roki   11    2    2   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000         100.0%  100.0%    0.0%  0.00       Lotte Marines     PL
439           Satoh Toshiya   62  155  132  16   27   4   1   6   51   18   3   0   7   1   30   14    1   1    0  0.205  0.284  0.386  0.670    91  0.181  0.216   32.3%   19.4%    9.0%  0.47       Lotte Marines     PL
440         Sugano Tsuyoshi   33   75   67   8   13   4   0   2   23    5   1   0   2   0   20    5    0   1    4  0.194  0.260  0.343  0.603    72  0.149  0.244   36.0%   26.7%    6.7%  0.25       Lotte Marines     PL
441            Suzuki Shota   23    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -98  0.000  0.000    0.0%    0.0%    0.0%             Lotte Marines     PL
442            Takabe Akito   33   69   55   6    8   1   0   1   12    6   4   0   7   0   19    7    0   0    1  0.145  0.242  0.218  0.460    34  0.073  0.200   39.1%   27.5%   10.1%  0.37       Lotte Marines     PL
443         Takahama Takuya   17    9    8   0    1   0   0   0    1    2   0   0   0   0    2    1    0   0    1  0.125  0.222  0.125  0.347     4  0.000  0.167   33.3%   22.2%   11.1%  0.50       Lotte Marines     PL
444        Tamura Tatsuhiro   70  165  136  14   32   7   1   0   41   14   1   0  10   2   33   17    0   0    1  0.235  0.316  0.301  0.617    78  0.066  0.305   30.3%   20.0%   10.3%  0.52       Lotte Marines     PL
447        Toritani Takashi   32   61   53   7    9   3   0   0   12    2   0   0   0   0   11    8    1   0    0  0.170  0.279  0.226  0.505    48  0.056  0.214   31.1%   18.0%   13.1%  0.73       Lotte Marines     PL
448            Wada Koshiro   96   24   19  25    5   1   0   0    6    1  24   5   0   0    8    5    0   0    0  0.263  0.417  0.316  0.733   113  0.053  0.455   54.2%   33.3%   20.8%  0.62       Lotte Marines     PL
449          Yamaguchi Koki   78  228  203  20   42   3   1   9   74   20   0   1   0   0   53   25    0   0    5  0.207  0.294  0.365  0.659    89  0.158  0.234   38.2%   23.2%   11.0%  0.47       Lotte Marines     PL
450         Yasuda Hisanori  115  399  351  27   85  16   1   8  127   55   0   0   0   4   82   43    0   1    5  0.242  0.323  0.362  0.685    97  0.120  0.291   33.3%   20.6%   10.8%  0.52       Lotte Marines     PL
452            Yoshida Yuta    7   10    9   1    1   0   0   1    4    1   0   0   0   0    3    1    0   0    0  0.111  0.200  0.444  0.644    80  0.333  0.000   50.0%   30.0%   10.0%  0.33       Lotte Marines     PL
453            Akashi Kenji   57   95   84   5   17   2   0   0   19    7   1   1   0   1   18    9    0   1    1  0.202  0.284  0.226  0.510    50  0.024  0.254   28.4%   18.9%    9.5%  0.50      SoftBank Hawks     PL
454          Alvarez Dariel   12   40   37   1    6   1   0   1   10    3   0   0   0   0    7    3    0   0    1  0.162  0.225  0.270  0.495    43  0.108  0.172   27.5%   17.5%    7.5%  0.43      SoftBank Hawks     PL
455      Balentien Wladimir   22   60   55   7   10   3   0   4   25    9   0   0   0   0   19    5    0   0    2  0.182  0.250  0.455  0.705   101  0.273  0.188   46.7%   31.7%    8.3%  0.26      SoftBank Hawks     PL
457       Despaigne Alfredo   80  308  261  27   69  13   1  10  114   41   0   1   0   1   64   44    2   2   12  0.264  0.373  0.437  0.810   135  0.173  0.314   38.3%   20.8%   14.3%  0.69      SoftBank Hawks     PL
459        Gracial Yurisbel   37  150  138  19   42   6   0   5   63   15   2   0   0   0   27   11    0   1    4  0.304  0.360  0.457  0.817   136  0.153  0.349   28.7%   18.0%    7.3%  0.41      SoftBank Hawks     PL
460           Hasegawa Yuya   71  120  100  10   26   6   1   3   43   19   0   0   0   2   18   17    4   1    2  0.260  0.367  0.430  0.797   131  0.170  0.284   31.7%   15.0%   14.2%  0.94      SoftBank Hawks     PL
461         Higashihama Nao   14    4    4   0    0   0   0   0    0    0   0   0   0   0    4    0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00      SoftBank Hawks     PL
462           Imamiya Kenta  125  413  365  27   78  15   2   4  109   30   4   1  23   2   70   22    0   1    5  0.214  0.259  0.299  0.558    62  0.085  0.253   23.2%   16.9%    5.3%  0.31      SoftBank Hawks     PL
463          Ishikawa Shuta   28    2    2   0    1   0   0   0    1    0   0   0   0   0    0    0    0   0    0  0.500  0.500  0.500  1.000   192  0.000  0.500    0.0%    0.0%    0.0%            SoftBank Hawks     PL
466              Kai Takuya  143  479  405  42   92  15   0  12  143   44   6   6  26   2  142   44    0   2    7  0.227  0.305  0.353  0.658    91  0.126  0.316   41.3%   29.6%    9.2%  0.31      SoftBank Hawks     PL
468             Kamamoto Go   18   10   10   6    5   1   0   1    9    3   2   1   0   0    0    0    0   0    0  0.500  0.500  0.900  1.400   298  0.400  0.444   10.0%    0.0%    0.0%            SoftBank Hawks     PL
469         Kasaya Shunsuke   16    2    2   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   50.0%   50.0%    0.0%  0.00      SoftBank Hawks     PL
471           Kawase Hikaru   21   30   27   2    5   0   0   0    5    0   1   0   1   0    9    2    0   0    0  0.185  0.241  0.185  0.426    26  0.000  0.278   36.7%   30.0%    6.7%  0.22      SoftBank Hawks     PL
472         Kawashima Keizo   56  123  109  12   26   6   1   2   40   11   0   0   2   1   31   11    1   0    0  0.239  0.306  0.367  0.673    95  0.128  0.312   35.8%   25.2%    8.9%  0.35      SoftBank Hawks     PL
474             Kuki Ryuhei    3    2    2   0    1   0   0   0    1    1   0   0   0   0    0    0    0   0    0  0.500  0.500  0.500  1.000   192  0.000  0.500    0.0%    0.0%    0.0%            SoftBank Hawks     PL
475          Kurihara Ryoya  143  596  531  71  146  32   3  21  247   77   7   2   3   7   90   53    1   2    9  0.275  0.339  0.465  0.804   131  0.190  0.293   27.5%   15.1%    8.9%  0.59      SoftBank Hawks     PL
476         Makihara Taisei   98  292  273  41   76   7   2   4   99   21  14   1   7   1   42    9    0   2    5  0.278  0.305  0.363  0.668    93  0.085  0.316   18.8%   14.4%    3.1%  0.21      SoftBank Hawks     PL
477           Martinez Nick   21    2    2   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000    0.0%    0.0%    0.0%            SoftBank Hawks     PL
478           Masago Yusuke   79  124  114  18   29   4   1   1   38    8   1   3   2   1   41    6    0   1    0  0.254  0.295  0.333  0.628    82  0.079  0.384   38.7%   33.1%    4.8%  0.15      SoftBank Hawks     PL
479        Matsuda Nobuhiro  115  390  354  30   83  13   3  14  144   47   5   0   3   4   67   27    1   2   10  0.234  0.289  0.407  0.696   100  0.173  0.249   27.7%   17.2%    6.9%  0.40      SoftBank Hawks     PL
481           Mimori Masaki   86  345  329  34   82   9   6   0  103   20  16   5   3   2   77   11    0   0    3  0.249  0.272  0.313  0.585    70  0.064  0.323   25.5%   22.3%    3.2%  0.14      SoftBank Hawks     PL
484          Nakamura Akira  139  552  462  49  113  20   2   8  161   56   1   1  11   6   59   70    3   3    8  0.245  0.344  0.348  0.692   102  0.103  0.262   24.8%   10.7%   12.7%  1.19      SoftBank Hawks     PL
486            Nomura Daiju    7   19   17   1    3   1   0   0    4    3   0   0   0   0    5    2    0   0    0  0.176  0.263  0.235  0.498    46  0.059  0.250   36.8%   26.3%   10.5%  0.40      SoftBank Hawks     PL
490               Rea Colin    6    2    2   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000         100.0%  100.0%    0.0%  0.00      SoftBank Hawks     PL
491             Satoh Naoki   25   11    9   6    0   0   0   0    0    0   1   0   0   0    5    2    0   0    0  0.000  0.182  0.000  0.182   -42  0.000  0.000   63.6%   45.5%   18.2%  0.40      SoftBank Hawks     PL
493              Shuto Ukyo   70  188  169  24   34   1   0   3   44    5  21   5   6   0   49   12    0   1    1  0.201  0.258  0.260  0.518    51  0.059  0.265   34.0%   26.1%    6.4%  0.24      SoftBank Hawks     PL
496        Sunagawa Richard   34  116  105  11   19   4   0   7   44   20   0   0   0   3   38    6    0   2    1  0.181  0.233  0.419  0.652    86  0.238  0.190   44.0%   32.8%    5.2%  0.16      SoftBank Hawks     PL
499           Takata Tomoki   61   17   12   2    2   0   1   0    4    2   1   0   2   1    4    2    0   0    0  0.167  0.267  0.333  0.600    73  0.166  0.222   35.3%   23.5%   11.8%  0.50      SoftBank Hawks     PL
500          Takaya Hiroaki   20   17   17   1    4   0   0   0    4    0   0   0   0   0    1    0    0   0    0  0.235  0.235  0.235  0.470    37  0.000  0.250    5.9%    5.9%    0.0%  0.00      SoftBank Hawks     PL
501            Takeda Shota   12    5    4   0    1   0   0   0    1    0   0   0   1   0    1    0    0   0    0  0.250  0.250  0.250  0.500    46  0.000  0.333   20.0%   20.0%    0.0%  0.00      SoftBank Hawks     PL
503        Tanigawara Kenta   59   57   48   8    7   1   0   1   11    5   1   1   2   0   21    7    0   0    0  0.146  0.255  0.229  0.484    42  0.083  0.231   50.9%   36.8%   12.3%  0.33      SoftBank Hawks     PL
506         Uebayashi Seiji   39   72   68   7   13   1   1   2   22   11   2   2   0   1   18    3    0   0    2  0.191  0.222  0.324  0.546    57  0.133  0.224   31.9%   25.0%    4.2%  0.17      SoftBank Hawks     PL
507           Umino Takashi   11    5    4   1    1   1   0   0    2    2   0   0   0   1    1    0    0   0    0  0.250  0.200  0.500  0.700    97  0.250  0.250   20.0%   20.0%    0.0%  0.00      SoftBank Hawks     PL
508           Wada Tsuyoshi   18    3    3   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -100  0.000  0.000   33.3%   33.3%    0.0%  0.00      SoftBank Hawks     PL
510     Yanagimachi Tatsuru   20   54   48   7   11   3   0   1   17    2   0   0   1   0   12    5    0   0    1  0.229  0.302  0.354  0.656    90  0.125  0.286   33.3%   22.2%    9.3%  0.42      SoftBank Hawks     PL
511           Yanagita Yuki  141  593  516  95  155  36   2  28  279   80   6   0   0   2  122   69    8   6    6  0.300  0.388  0.541  0.929   167  0.241  0.345   36.9%   20.6%   11.6%  0.57      SoftBank Hawks     PL
512           Adachi Yuichi   10   20   17   0    1   1   0   0    2    1   0   0   2   0    2    1    0   0    0  0.059  0.111  0.118  0.229   -34  0.059  0.067   15.0%   10.0%    5.0%  0.50      Rakuten Eagles     PL
513          Akaminai Ginji   35  105   91   5   26   1   0   0   27    3   0   0   0   0   11   14    1   0    2  0.286  0.381  0.297  0.678   102  0.011  0.325   23.8%   10.5%   13.3%  1.27      Rakuten Eagles     PL
515          Asamura Hideto  143  595  483  70  130  18   1  18  204   67   1   0   0   7   96  101    5   4   24  0.269  0.395  0.422  0.817   141  0.153  0.298   36.1%   16.1%   17.0%  1.05      Rakuten Eagles     PL
517         Castillo Rusney   33   76   71   4   16   1   0   1   20    3   0   1   0   0   17    4    1   1    1  0.225  0.276  0.282  0.558    64  0.057  0.283   28.9%   22.4%    5.3%  0.24      Rakuten Eagles     PL
518           Dixon Brandon   38  123  108   6   18   3   1   4   35   15   2   1   0   0   42   12    0   3    3  0.167  0.268  0.324  0.592    72  0.157  0.226   47.2%   34.1%    9.8%  0.29      Rakuten Eagles     PL
521       Hayakawa Takahisa   24    3    3   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   33.3%   33.3%    0.0%  0.00      Rakuten Eagles     PL
523            Iwami Masaki    4    8    7   1    1   1   0   0    2    0   0   0   0   0    3    1    0   0    0  0.143  0.250  0.286  0.536    57  0.143  0.250   50.0%   37.5%   12.5%  0.33      Rakuten Eagles     PL
525          Kishi Takayuki   25    2    2   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00      Rakuten Eagles     PL
526         Kobukata Hiroto  121  455  391  60   97  10   3   3  122   21   5   5  16   1   65   44    0   3    1  0.248  0.328  0.312  0.640    89  0.064  0.290   24.6%   14.3%    9.7%  0.68      Rakuten Eagles     PL
527         Kurokawa Fumiya   34   80   75   4   14   2   0   1   19    8   0   0   1   0   17    3    0   1    1  0.187  0.228  0.253  0.481    41  0.066  0.228   26.2%   21.2%    3.8%  0.18      Rakuten Eagles     PL
530             Mogi Eigoro  120  466  410  50  106  19   4  14  175   53   6   5   0   2  107   48    0   6    6  0.259  0.343  0.427  0.770   126  0.168  0.316   36.3%   23.0%   10.3%  0.45      Rakuten Eagles     PL
532      Murabayashi Itsuki   79   47   40   3    6   1   0   1   10    4   4   2   5   0    8    2    0   0    2  0.150  0.190  0.250  0.440    28  0.100  0.161   23.4%   17.0%    4.3%  0.25      Rakuten Eagles     PL
533            Mutoh Atsuki   44   19   19   4    2   0   1   0    4    0   4   0   0   0    8    0    0   0    0  0.105  0.105  0.211  0.316   -10  0.106  0.182   42.1%   42.1%    0.0%  0.00      Rakuten Eagles     PL
535       Norimoto Takahiro   23    4    4   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000  -102  0.000  0.000   50.0%   50.0%    0.0%  0.00      Rakuten Eagles     PL
536               Ogoh Yuya   38   88   77   6   14   3   1   2   25    6   1   1   3   0   23    6    0   2    0  0.182  0.259  0.325  0.584    70  0.143  0.231   35.2%   26.1%    6.8%  0.26      Rakuten Eagles     PL
537             Ohta Hikaru  107  281  240  25   45   4   0   4   61   23   1   1  16   1   64   17    0   7    2  0.188  0.260  0.254  0.514    51  0.066  0.237   30.2%   22.8%    6.0%  0.27      Rakuten Eagles     PL
538          Okajima Takero  126  507  461  40  129  30   4   8  191   56   3   6   5   4   94   28    1   9    9  0.280  0.331  0.414  0.745   117  0.134  0.333   25.6%   18.5%    5.5%  0.30      Rakuten Eagles     PL
539             Okoye Louis   42  110   94   7   21   1   0   0   22    6   3   0   7   0   21    8    0   1    1  0.223  0.291  0.234  0.525    56  0.011  0.288   26.4%   19.1%    7.3%  0.38      Rakuten Eagles     PL
541       Shimauchi Hiroaki  141  599  486  64  125  34   5  21  232   96   2   2   2   6   87   97    2   8   15  0.257  0.385  0.477  0.862   152  0.220  0.271   34.2%   14.5%   16.2%  1.11      Rakuten Eagles     PL
542     Shimotsuma Takahiro   16   27   23   2    4   0   0   0    4    2   0   0   0   0    5    4    0   0    0  0.174  0.296  0.174  0.470    41  0.000  0.222   33.3%   18.5%   14.8%  0.80      Rakuten Eagles     PL
