Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,26,2.0,856.2,-3.0,-4.5,,-3.0,,0.1,12.3,-5.3,-0.7,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,26,3.0,118.0,-0.3,-3.3,-0.5,,-0.1,0.3,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,34,7.0,119.0,-2.0,-21.6,-2.1,0.0,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,34,8.0,48.2,1.4,37.0,1.6,-0.2,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,34,9.0,31.0,0.1,4.2,0.1,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,30,4.0,63.0,-0.5,-10.2,0.0,,0.0,-0.4,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,30,5.0,39.0,-0.6,-19.8,-0.8,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,30,7.0,68.0,-0.7,-13.2,0.0,-0.8,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,30,,15.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,25,7.0,25.0,-1.2,-61.8,-1.2,0.1,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,25,8.0,18.0,-1.6,-114.4,-1.5,-0.2,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,24,7.0,8.0,-0.3,-48.3,-0.1,-0.3,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,8.0,32.0,0.7,28.2,1.0,-0.3,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,9.0,71.2,0.4,7.2,0.9,-0.5,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,26,7.0,102.0,-4.6,-58.0,-2.8,-1.8,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,26,8.0,27.0,-1.2,-57.2,-1.3,0.1,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,26,,26.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,29,7.0,176.1,1.0,7.3,0.4,1.2,,-0.7,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,29,8.0,157.0,0.2,1.6,1.9,-1.8,,0.0,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,28,2.0,31.2,0.5,20.3,,0.4,,0.0,0.5,-0.2,-0.2,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,29,8.0,17.0,0.9,68.1,0.9,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,29,9.0,148.2,-0.5,-4.3,0.0,-0.6,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,28,7.0,107.2,8.6,102.8,7.7,0.8,,0.2,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,28,8.0,17.0,-0.5,-37.9,-0.6,0.1,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,28,9.0,77.1,2.6,43.3,2.7,-0.1,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,21,3.0,21.2,1.4,83.0,1.3,,-0.1,0.2,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,21,4.0,44.0,-0.2,-5.9,-0.1,,0.4,-0.5,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,21,5.0,56.2,-0.7,-15.9,-0.3,,0.0,-0.4,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,21,6.0,23.2,-0.9,-48.9,-0.1,,-0.3,-0.5,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,21,7.0,84.2,4.9,74.5,3.6,1.2,,0.1,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,21,9.0,30.0,0.8,34.3,1.0,-0.3,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,21,,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,27,8.0,1269.2,0.0,0.0,0.3,0.4,,-0.7,4.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,24,8.0,155.2,1.7,14.1,1.7,-0.1,,0.0,0.5,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,24,9.0,421.0,3.7,11.3,3.0,0.5,,0.2,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,31,4.0,752.2,-6.6,-11.3,-6.6,,-0.1,0.1,2.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,31,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,26,8.0,589.1,-3.3,-7.2,-1.9,-1.4,,0.1,2.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,24,4.0,32.0,0.7,28.2,0.9,,-0.3,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,24,5.0,1.0,0.2,257.4,0.2,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,24,7.0,4.0,0.3,96.5,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,24,,6.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,29,3.0,10.0,-0.2,-25.7,-0.2,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,29,4.0,29.1,-1.0,-43.9,-0.9,,-0.3,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,29,7.0,148.0,0.1,0.9,0.0,0.0,,0.1,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,29,9.0,89.0,0.6,8.7,0.5,0.0,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,28,7.0,64.0,1.2,24.1,1.0,0.1,,0.1,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,28,8.0,106.0,-0.4,-4.9,-1.9,1.5,,0.0,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,28,9.0,74.0,-1.0,-17.4,-1.1,0.0,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,28,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,24,3.0,40.0,-0.2,-6.4,-0.3,,0.0,0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,4.0,218.2,2.2,12.9,3.6,,-0.2,-1.2,0.6,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,5.0,85.0,3.3,50.0,2.5,,-0.1,0.9,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,24,6.0,41.0,-0.3,-9.4,0.1,,0.0,-0.4,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,30,3.0,47.1,-0.8,-21.8,-0.9,,0.0,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,30,4.0,294.2,1.6,7.0,-0.4,,0.4,1.6,0.8,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,30,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,30,7.0,6.0,0.9,193.0,0.8,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,30,9.0,76.0,-0.6,-10.2,-1.4,0.9,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,22,6.0,1255.1,-11.7,-12.0,-13.4,,0.7,1.0,10.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,23,7.0,47.0,0.3,8.2,0.2,0.2,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,23,9.0,52.0,-2.5,-61.9,-2.1,-0.4,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,30,3.0,26.2,0.7,33.7,0.4,,0.2,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,30,4.0,43.1,0.1,3.0,0.7,,0.0,-0.5,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,30,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,36,4.0,70.0,-4.4,-80.9,-1.7,,-0.1,-2.6,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,36,6.0,26.0,0.3,14.8,0.1,,0.1,0.1,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,36,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,34,2.0,461.2,-0.9,-2.5,,-1.6,,0.7,6.6,-2.7,-0.9,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,27,4.0,6.0,0.1,21.4,0.2,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,27,5.0,48.0,0.3,8.0,0.1,,0.0,0.3,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,27,6.0,29.0,-0.5,-22.2,-0.4,,-0.3,0.2,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,27,7.0,213.0,-7.5,-45.3,-5.7,-1.9,,0.1,-2.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,25,2.0,888.2,2.7,3.9,,1.8,,0.9,12.7,4.8,-0.6,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,26,3.0,23.2,0.2,10.9,0.1,,0.0,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,26,5.0,10.0,0.1,12.9,0.1,,-0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,26,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,31,4.0,591.2,1.6,3.5,2.8,,0.6,-1.8,1.6,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,31,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,26,6.0,1209.2,-1.4,-1.5,-4.1,,2.9,-0.2,9.9,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,25,7.0,124.0,1.1,11.4,1.1,-0.1,,0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,25,8.0,8.0,0.1,16.1,0.2,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,27,7.0,9.0,0.5,71.5,0.0,0.5,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,27,8.0,17.0,-1.1,-83.3,-0.6,-0.5,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,27,9.0,67.1,-0.8,-15.3,-0.4,-0.4,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,24,3.0,25.0,0.2,10.3,0.1,,0.0,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,24,4.0,65.0,-0.5,-9.9,-0.2,,-0.5,0.2,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,24,5.0,18.0,-1.4,-100.1,-0.7,,0.0,-0.6,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,24,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,30,5.0,45.1,1.7,48.3,1.0,,0.2,0.5,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,30,6.0,2.0,0.1,64.4,-0.1,,0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,30,7.0,10.2,0.8,96.2,0.8,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,30,8.0,11.0,0.4,46.8,0.2,0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,30,9.0,7.0,0.3,55.2,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,nan,27,3.0,15.0,-0.2,-17.2,-0.2,,0.0,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,27,5.0,1221.1,16.9,17.8,10.7,,0.5,5.7,-4.6,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,22,2.0,89.1,0.5,7.2,,0.6,,-0.1,1.3,2.7,-0.5,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,22,7.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,22,9.0,3.0,0.3,128.7,0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,28,7.0,3.0,-0.3,-128.7,-0.3,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,28,8.0,102.0,-1.0,-12.6,-0.2,-0.9,,0.0,0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,28,9.0,111.2,1.2,13.8,0.4,0.8,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,30,5.0,377.1,-1.1,-3.8,1.9,,-0.4,-2.5,-1.4,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,nan,26,4.0,533.2,8.2,19.8,7.1,,1.2,-0.1,1.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,26,6.0,216.1,4.7,28.0,3.4,,0.0,1.3,1.8,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,26,,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,23,7.0,198.2,-2.1,-13.6,-3.7,1.5,,0.1,-1.9,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,23,8.0,18.2,0.1,6.9,0.1,0.0,,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,23,9.0,287.1,-0.7,-3.1,-2.2,1.5,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,23,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,25,7.0,15.0,0.0,0.0,-0.6,0.6,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,25,8.0,54.0,0.2,4.8,-1.5,1.7,,0.0,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,25,9.0,49.2,0.7,18.1,0.3,0.4,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,21,7.0,32.0,1.5,60.3,1.6,-0.2,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,21,9.0,8.0,-0.8,-128.7,-0.9,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,32,7.0,120.2,1.3,13.9,1.1,0.1,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,32,9.0,140.2,-7.3,-66.8,-6.1,-1.3,,0.0,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,32,,35.0,,,,,,,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,28,3.0,730.2,1.1,1.9,1.6,,-0.9,0.3,-8.1,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,28,,186.2,,,,,,,-2.2,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,24,2.0,66.0,-1.1,-21.4,,-0.7,,-0.5,0.9,0.7,0.3,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,23,7.0,30.0,0.0,0.0,0.3,-0.3,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,23,8.0,10.0,-2.3,-296.0,-1.8,-0.4,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,23,9.0,4.0,0.6,193.0,0.8,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,nan,25,4.0,33.1,-0.3,-11.6,-0.5,,0.1,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,25,6.0,20.0,-0.7,-45.0,-0.2,,0.1,-0.6,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,nan,42,7.0,25.0,-1.7,-87.5,-0.9,0.1,,-0.8,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,42,8.0,7.0,-0.6,-110.3,-0.6,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,42,9.0,111.0,-2.9,-33.6,-1.8,-1.1,,0.0,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,42,,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,18,2.0,8.0,-0.3,-48.3,,0.0,,-0.3,0.1,-0.3,0.0,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,18,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,23,7.0,285.0,-2.0,-9.0,-2.4,0.2,,0.2,-2.7,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,23,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,32,3.0,852.1,-3.7,-5.6,-2.9,,-1.2,0.3,-9.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,32,,27.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,35,3.0,698.1,-2.4,-4.4,-2.9,,-0.2,0.7,-7.8,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,35,,345.1,,,,,,,-4.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,30,2.0,343.0,2.7,10.1,,2.7,,0.0,4.9,1.8,-1.0,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,33,4.0,15.2,-0.1,-8.2,-0.3,,0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,33,5.0,6.0,-1.5,-321.8,-0.1,,0.0,-1.4,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,33,6.0,15.0,-2.5,-214.5,-2.2,,-0.4,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,34,3.0,73.0,1.7,30.0,1.2,,0.2,0.3,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,34,5.0,24.1,0.8,42.4,0.6,,0.0,0.3,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,34,7.0,217.0,-3.7,-21.9,-0.2,-2.1,,-1.5,-2.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,34,,190.1,,,,,,,-2.3,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,28,5.0,734.1,-6.6,-11.6,-6.4,,0.2,-0.4,-2.8,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,36,3.0,35.1,-0.1,-3.6,-0.2,,0.0,0.2,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,36,4.0,23.0,1.1,61.6,1.1,,-0.1,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,36,5.0,7.0,-0.6,-110.3,-0.6,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,36,6.0,105.0,-0.2,-2.5,-0.7,,-0.1,0.6,0.9,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,35,3.0,17.0,0.2,15.1,0.1,,0.0,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,35,4.0,137.0,1.7,16.0,2.8,,-0.4,-0.7,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,35,5.0,7.0,-0.3,-55.2,-0.3,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,35,6.0,1.0,-0.8,-1029.6,-0.8,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,nan,32,7.0,254.2,-9.3,-47.0,-6.0,-2.6,,-0.7,-2.4,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,32,,679.2,,,,,,,-8.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,nan,25,4.0,73.0,-2.8,-49.4,-0.4,,-0.6,-1.8,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,25,6.0,1066.0,5.3,6.4,-1.0,,2.9,3.3,8.7,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,nan,27,3.0,18.0,0.2,14.3,0.2,,0.0,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,27,4.0,20.0,-0.6,-38.6,-0.1,,0.1,-0.6,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,27,5.0,17.2,0.3,21.8,0.3,,-0.1,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,27,6.0,19.0,0.9,61.0,0.6,,0.1,0.2,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,27,,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,nan,23,5.0,19.0,0.2,13.5,0.1,,0.0,0.1,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,23,6.0,162.0,-6.3,-50.1,-3.7,,-0.6,-2.0,1.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,nan,24,3.0,23.1,-0.3,-16.6,-0.4,,0.0,0.1,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,24,5.0,1213.1,-8.5,-9.0,-6.2,,-1.2,-1.0,-4.6,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,24,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,nan,33,2.0,748.2,-0.7,-1.2,,-1.7,,0.9,10.7,0.7,-0.9,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,nan,25,3.0,109.2,0.7,8.2,1.0,,-0.1,-0.2,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,25,4.0,9.0,0.1,14.3,0.1,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,25,5.0,57.1,1.5,33.7,2.4,,-0.2,-0.7,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,nan,25,6.0,3.0,-0.7,-300.3,-0.5,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
