                  Pitcher   G   W   L  SV  HLD  CG  SHO   BF     IP    H  HR   SO  BB  IBB  HB  WP   R  ER     ERA    FIP  kwERA   WHIP ERA+ FIP- kwERA-    Diff    HR%     K%    BB%   K-BB% Age  T                Team League
243        Matsumoto Haru   5   2   1   0    0   0    0   63   16.0   12   1   17   4    0   1   0   5   5    2.81   2.71   2.74   1.00  108   79     75    0.10   1.6%  27.0%   6.3%   20.7%  23  L      SoftBank Hawks     PL
244        Matsumoto Yuki  50   2   2  14   23   0    0  198   46.2   37   3   47  17    3   4   0  17  15    2.89   3.26   3.28   1.16  105   95     90   -0.37   1.5%  23.7%   8.6%   15.1%  28  R      SoftBank Hawks     PL
245          Miura Mizuki   5   0   0   0    0   0    0   22    5.0    4   0    4   3    0   2   0   0   0    0.00   4.49   4.35   1.40  999  131    120   -4.49   0.0%  18.2%  13.6%    4.6%  24  L      SoftBank Hawks     PL
246         Moinelo Livan  25  11   5   0    0   2    0  636  163.0  107  11  155  47    1   5   3  39  34    1.88   3.02   3.10   0.94  161   88     85   -1.14   1.7%  24.4%   7.4%   17.0%  28  L      SoftBank Hawks     PL
247        Murata Kenichi   1   0   0   0    0   0    0    5    1.0    2   1    0   0    0   0   0   2   2   18.00  16.09   4.80   2.00   17  470    132    1.91  20.0%   0.0%   0.0%    0.0%  22  R      SoftBank Hawks     PL
248        Nakamura Ryota   1   0   0   0    0   0    0    6    1.0    3   2    1   0    0   0   0   2   2   18.00  27.09   3.13   3.00   17  792     86   -9.09  33.3%  16.7%   0.0%   16.7%  26  R      SoftBank Hawks     PL
249           Ogata Shuto  12   2   0   0    3   0    0   46   11.2    8   0   15   3    0   0   0   4   3    2.31   1.29   2.19   0.94  131   38     60    1.02   0.0%  32.6%   6.5%   26.1%  25  R      SoftBank Hawks     PL
250         Ohtsu Ryosuke  19   7   7   0    0   0    0  470  119.1  101  11   97  22    1   1   1  38  38    2.87   3.24   3.20   1.03  105   95     88   -0.37   2.3%  20.6%   4.7%   15.9%  25  R      SoftBank Hawks     PL
251            Ohyama Ryo  18   1   1   0    1   0    0  114   27.2   19   2   23  14    0   2   1  10  10    3.25   4.10   4.01   1.19   93  120    110   -0.85   1.8%  20.2%  12.3%    7.9%  22  R      SoftBank Hawks     PL
252       Ohzeki Tomohisa  20   8   4   0    0   0    0  481  122.1   84  10   77  29    0  10   0  34  34    2.50   3.85   3.80   0.92  121  113    104   -1.35   2.1%  16.0%   6.0%   10.0%  26  L      SoftBank Hawks     PL
253         Osuna Roberto  39   0   3  24    5   0    0  157   38.1   36   3   23  10    0   2   1  16  16    3.76   3.84   3.97   1.20   80  112    109   -0.08   1.9%  14.6%   6.4%    8.2%  29  R      SoftBank Hawks     PL
254    Sawayanagi Ryotaro  11   2   1   0    0   0    0   42   10.2    7   0    9   4    0   1   1   4   4    3.38   2.81   3.61   1.03   89   82     99    0.57   0.0%  21.4%   9.5%   11.9%  24  R      SoftBank Hawks     PL
255    Stewart Jr. Carter  20   9   4   0    0   0    0  485  120.0   79   6  105  51    0   5   2  29  26    1.95   3.39   3.69   1.08  155   99    101   -1.44   1.2%  21.6%  10.5%   11.1%  24  R      SoftBank Hawks     PL
256       Sugiyama Kazuki  50   4   0   1   14   0    0  198   50.1   28   2   61  22    0   1   1  10   9    1.61   2.55   2.83   0.99  188   75     78   -0.94   1.0%  30.8%  11.1%   19.7%  26  R      SoftBank Hawks     PL
257        Taura Fumimaru   4   0   0   0    0   0    0   17    3.2    4   0    1   2    0   0   0   1   1    2.45   4.18   5.39   1.64  123  122    148   -1.73   0.0%   5.9%  11.8%   -5.9%  24  L      SoftBank Hawks     PL
258          Tsumori Yuki  48   5   2   0   17   0    0  180   42.1   31   1   38  20    2   6   1  10  10    2.13   3.44   3.80   1.20  142  101    104   -1.31   0.6%  21.1%  11.1%   10.0%  26  R      SoftBank Hawks     PL
259         Wada Tsuyoshi   8   2   2   0    3   0    0  108   26.1   27   2   18   4    0   2   0  12  11    3.76   3.39   3.50   1.18   80   99     96    0.37   1.9%  16.7%   3.7%   13.0%  43  L      SoftBank Hawks     PL
260        Fujihira Shoma  47   0   1   1   20   0    0  182   46.1   29   4   58  12    2   3   3  11   9    1.75   2.68   2.27   0.88  164   82     62   -0.93   2.2%  31.9%   6.6%   25.3%  25  R      Rakuten Eagles     PL
261          Fujii Masaru  22  11   5   0    0   0    0  529  126.0  138   8   74  29    0   7   3  45  41    2.93   3.60   3.95   1.33   98  111    109   -0.67   1.5%  14.0%   5.5%    8.5%  27  L      Rakuten Eagles     PL
262     Hayakawa Takahisa  25  11   6   0    0   2    1  690  170.1  156  10  160  35    1   3   4  54  48    2.54   2.64   2.99   1.12  113   81     82   -0.10   1.4%  23.2%   5.1%   18.1%  25  L      Rakuten Eagles     PL
263          Hinata Naoki   1   0   0   0    0   0    0    5    1.0    1   0    1   1    1   0   0   0   0    0.00   4.09   4.80   2.00  999  126    132   -4.09   0.0%  20.0%  20.0%    0.0%  18  R      Rakuten Eagles     PL
264              Itoh Mao   6   0   0   0    1   0    0   29    5.2    7   0    6   4    0   2   0   5   5    7.94   4.15   4.11   1.94   36  128    113    3.79   0.0%  20.7%  13.8%    6.9%  23  R      Rakuten Eagles     PL
265        Kishi Takayuki  22   6  11   0    0   3    2  590  143.1  144  13   73  29    1   2   1  52  45    2.83   3.90   4.05   1.21  102  120    111   -1.07   2.2%  12.4%   4.9%    7.5%  39  R      Rakuten Eagles     PL
266          Koja Tatsuki  15   5   8   0    0   0    0  347   83.1   70  10   58  31    1   7   0  42  40    4.32   4.62   4.02   1.21   67  142    110   -0.30   2.9%  16.7%   8.9%    7.8%  22  L      Rakuten Eagles     PL
267          Komago Ryuji   2   0   0   0    0   0    0    4    1.0    1   0    0   0    0   1   0   0   0    0.00   6.09   4.80   1.00  999  187    132   -6.09   0.0%   0.0%   0.0%    0.0%  26  R      Rakuten Eagles     PL
268        Matsuda Takuma   7   0   0   0    0   0    0   64   15.0   14   2    8   9    0   0   0   6   6    3.60   5.55   4.96   1.53   80  171    136   -1.95   3.1%  12.5%  14.1%   -1.6%  22  R      Rakuten Eagles     PL
269       Matsui Tomotaka   7   1   1   0    0   0    0  109   22.2   30   1   10  14    0   0   1  18  17    6.75   4.63   5.17   1.94   43  142    142    2.12   0.9%   9.2%  12.8%   -3.6%  24  R      Rakuten Eagles     PL
270      Miyamori Satoshi   9   0   0   0    0   0    0   34    9.0    5   0    5   2    0   0   0   1   1    1.00   2.64   3.92   0.78  287   81    108   -1.64   0.0%  14.7%   5.9%    8.8%  26  R      Rakuten Eagles     PL
271      Nishigaki Masaya  18   1   2   1    0   0    0   96   18.0   28   2   13  12    0   0   3  18  15    7.50   5.09   4.70   2.22   38  156    129    2.41   2.1%  13.5%  12.5%    1.0%  25  R      Rakuten Eagles     PL
272     Norimoto Takahiro  54   3   4  32    4   0    0  223   52.0   57   2   44  11    3   3   2  21  20    3.46   2.70   3.32   1.31   83   83     91    0.76   0.9%  19.7%   4.9%   14.8%  33  R      Rakuten Eagles     PL
273            Ponce Cody  15   3   6   0    0   1    0  308   67.0   92   6   56  16    0   5   3  55  50    6.72   3.52   3.50   1.61   43  108     96    3.20   1.9%  18.2%   5.2%   13.0%  30  R      Rakuten Eagles     PL
274          Sakai Haruto   1   0   0   0    0   0    0    5    1.0    1   0    0   2    0   0   0   0   0    0.00   9.09   8.80   3.00  999  279    242   -9.09   0.0%   0.0%  40.0%  -40.0%  19  R      Rakuten Eagles     PL
275        Sakai Tomohito  49   2   2   0   26   0    0  185   46.1   35   0   29  15    2   2   0  13  12    2.33   2.94   4.04   1.08  123   90    111   -0.61   0.0%  15.7%   8.1%    7.6%  31  R      Rakuten Eagles     PL
276         Sakurai Shuto   8   0   0   0    0   0    0   48   10.2   11   0    9   8    1   0   1  10  10    8.44   3.65   4.59   1.78   34  112    126    4.79   0.0%  18.8%  16.7%    2.1%  25  L      Rakuten Eagles     PL
277        Seimiya Kotaro   3   0   0   0    0   0    0   16    3.0    4   0    1   3    0   0   1   4   4   12.00   5.42   6.05   2.33   24  167    166    6.58   0.0%   6.2%  18.8%  -12.6%  24  R      Rakuten Eagles     PL
278           Shoji Kosei   7   1   4   0    0   0    0  136   29.2   32   4   26  18    0   0   4  26  23    6.98   4.91   4.21   1.69   41  151    116    2.07   2.9%  19.1%  13.2%    5.9%  23  R      Rakuten Eagles     PL
279         Sung Chia-Hao  41   1   2   0   17   0    0  164   39.2   41   3   22   7    3   2   1  15  14    3.18   3.64   3.89   1.21   90  112    107   -0.46   1.8%  13.4%   4.3%    9.1%  31  R      Rakuten Eagles     PL
280           Suzuki Sora  49   2   0   1   24   0    0  186   48.2   24   0   48  21    0   1   3   9   9    1.66   2.47   3.35   0.92  173   76     92   -0.81   0.0%  25.8%  11.3%   14.5%  27  L      Rakuten Eagles     PL
281         Takada Koichi   5   0   1   0    0   0    0   45   10.1   13   2    4   3    0   0   0   8   8    6.97   5.70   4.58   1.55   41  175    126    1.27   4.4%   8.9%   6.7%    2.2%  26  R      Rakuten Eagles     PL
282        Takinaka Ryota  12   4   6   0    0   0    0  292   71.1   74   6   26  14    2   1   1  36  33    4.16   4.08   4.39   1.23   69  125    121    0.08   2.1%   8.9%   4.8%    4.1%  29  R      Rakuten Eagles     PL
283       Tanaka Masahiro   1   0   1   0    0   0    0   23    5.0    6   1    1   2    0   0   0   4   4    7.20   6.49   5.23   1.60   40  199    144    0.71   4.3%   4.3%   8.7%   -4.4%  35  R      Rakuten Eagles     PL
284      Tsurusaki Taisei  14   1   1   0    0   0    0  110   23.2   36   0   14   5    0   3   0  19  18    6.85   2.92   3.98   1.73   42   90    109    3.93   0.0%  12.7%   4.5%    8.2%  26  R      Rakuten Eagles     PL
285            Turley Nik  17   0   1   1    2   0    0   72   15.1   15   2   13  12    0   1   0   5   5    2.93   5.63   4.66   1.76   98  173    128   -2.70   2.8%  18.1%  16.7%    1.4%  34  L      Rakuten Eagles     PL
286           Uchi Seiryu  20   6   8   0    0   0    0  464  110.2  113   8   45  28    1   3   2  49  44    3.58   4.05   4.43   1.27   80  124    122   -0.47   1.7%   9.7%   6.0%    3.7%  22  R      Rakuten Eagles     PL
287        Watanabe Shota  49   7   2   0   12   0    0  201   47.1   42   2   41  22    4   0   3  19  16    3.04   3.30   3.85   1.35   95  101    106   -0.26   1.0%  20.4%  10.9%    9.5%  23  R      Rakuten Eagles     PL
288      Yoshikawa Kazuki  13   0   0   0    0   0    0   97   20.0   32   2   17   8    0   1   0  12  12    5.40   4.04   3.87   2.00   53  124    106    1.36   2.1%  17.5%   8.2%    9.3%  27  R      Rakuten Eagles     PL
289           Yuge Hayato  34   2   0   0    1   0    0  150   33.1   42   1   28   9    1   1   0  22  22    5.94   2.70   3.53   1.53   48   83     97    3.24   0.7%  18.7%   6.0%   12.7%  30  L      Rakuten Eagles     PL
290          Abreu Albert  52   2   5  28   11   0    0  202   49.0   38   1   33  20    3   3   0  17  13    2.39   3.41   4.16   1.18  123  103    114   -1.02   0.5%  16.3%   9.9%    6.4%  28  R         Seibu Lions     PL
291         Aoyama Minato   6   1   4   0    0   1    1  139   32.1   30   3   13  12    0   0   0  12  10    2.78   4.60   4.73   1.30  106  139    130   -1.82   2.2%   9.4%   8.6%    0.8%  23  R         Seibu Lions     PL
292       Hada Shinnosuke   9   1   3   0    2   0    0   73   16.1   14   0   11  10    0   2   1   8   5    2.76   3.95   4.66   1.47  106  119    128   -1.19   0.0%  15.1%  13.7%    1.4%  20  L         Seibu Lions     PL
293          Hamaya Shota   1   0   0   0    0   0    0   15    2.1    3   0    1   3    0   1   0   4   3   11.57   7.37   6.13   2.57   25  222    168    4.20   0.0%   6.7%  20.0%  -13.3%  25  L         Seibu Lions     PL
294       Hirai Katsunori  13   0   0   0    4   0    0   46    9.2   14   1    6   3    0   0   0   5   5    4.66   4.12   4.15   1.76   63  124    114    0.54   2.2%  13.0%   6.5%    6.5%  32  R         Seibu Lions     PL
295         Honda Keisuke  31   1   4   0   10   0    0  140   30.2   36   3   18  14    3   1   4  16  14    4.11   4.65   4.51   1.63   71  140    124   -0.54   2.1%  12.9%  10.0%    2.9%  31  R         Seibu Lions     PL
296          Imai Tatsuya  25  10   8   0    0   2    1  712  173.1  132   8  187  70    2   5   8  52  45    2.34   2.83   3.16   1.17  125   85     87   -0.49   1.1%  26.3%   9.8%   16.5%  26  R         Seibu Lions     PL
297         Itogawa Ryota   4   0   1   0    0   0    0   21    3.2    5   0    1   6    0   0   0   4   4    9.82   7.45   7.18   3.00   30  224    197    2.37   0.0%   4.8%  28.6%  -23.8%  26  R         Seibu Lions     PL
298         Kaino Hiroshi  19   0   2   0   11   0    0   81   18.1   15   2   15  10    2   1   0   7   6    2.95   4.67   4.18   1.36   99  141    115   -1.72   2.5%  18.5%  12.3%    6.2%  27  R         Seibu Lions     PL
299         Mameda Taishi  15   0   1   0    0   0    0   78   15.2   22   1   12  11    1   0   2  12  11    6.32   4.49   4.67   2.11   46  135    128    1.83   1.3%  15.4%  14.1%    1.3%  21  R         Seibu Lions     PL
300       Masuda Tatsushi  13   0   2   0    3   0    0   48   11.0   15   1    5   2    1   0   0   5   5    4.09   3.91   4.18   1.55   72  118    115    0.18   2.1%  10.4%   4.2%    6.2%  36  R         Seibu Lions     PL
301      Matsumoto Wataru  34   1   9   0    6   0    0  284   66.1   54  11   41  29    1   2   1  32  29    3.93   5.41   4.38   1.25   75  163    120   -1.48   3.9%  14.4%  10.2%    4.2%  27  R         Seibu Lions     PL
302    Mizukami Yoshinobu  29   1   1   0    6   0    0  131   29.0   34   1   13  14    0   1   0  18  17    5.28   4.19   4.88   1.66   56  126    134    1.09   0.8%   9.9%  10.7%   -0.8%  25  R         Seibu Lions     PL
303         Nakamura Yuta  27   0   1   0    0   0    0  134   32.0   26   2   17  12    3   2   2  12  11    3.09   4.15   4.43   1.19   95  125    122   -1.06   1.5%  12.7%   9.0%    3.7%  28  R         Seibu Lions     PL
304         Sato Shunsuke  45   2   1   0   17   0    0  149   37.1   20   1   31  17    1   2   1   8   7    1.69   3.30   3.86   0.99  174   99    106   -1.61   0.7%  20.8%  11.4%    9.4%  24  L         Seibu Lions     PL
305          Sugai Shinya   8   1   2   0    1   0    0  108   24.0   26   4   22  10    0   0   0  14  14    5.25   4.67   3.69   1.50   56  141    101    0.58   3.7%  20.4%   9.3%   11.1%  21  L         Seibu Lions     PL
306       Sugiyama Haruki   1   0   1   0    0   0    0   17    3.0    5   0    2   0    0   1   1   6   0    0.00   2.75   3.62   1.67  999   83     99   -2.75   0.0%  11.8%   0.0%   11.8%  18  L         Seibu Lions     PL
307        Sumida Chihiro  26   9  10   0    0   2    1  719  179.1  161  11  154  35    1   3   5  56  55    2.76   2.80   3.14   1.09  106   84     86   -0.04   1.5%  21.4%   4.9%   16.5%  24  L         Seibu Lions     PL
308           Taira Kaima  22   3   2   0    9   0    0  208   48.2   44   1   43  21    0   5   1  11   9    1.66   3.19   3.74   1.34  177   96    103   -1.53   0.5%  20.7%  10.1%   10.6%  24  R         Seibu Lions     PL
309          Takahashi Bo  33   2   9   0    7   0    0  315   72.2   70   4   48  27    2   6   2  31  26    3.22   3.84   4.13   1.33   91  116    113   -0.62   1.3%  15.2%   8.6%    6.6%  27  R         Seibu Lions     PL
310        Takahashi Kona  15   0  11   0    0   0    0  362   81.1   94   5   61  24    0   6   3  39  35    3.87   3.49   3.78   1.45   76  105    104    0.38   1.4%  16.9%   6.6%   10.3%  27  R         Seibu Lions     PL
311      Takeuchi Natsuki  21  10   6   0    0   1    1  568  145.1  120   6  107  22    0   3   2  39  35    2.17   2.67   3.30   0.98  135   80     91   -0.50   1.1%  18.8%   3.9%   14.9%  22  L         Seibu Lions     PL
312         Tamura Ichiro  28   1   0   0    1   0    0  122   29.2   24   1   24  11    0   0   0  10   6    1.82   3.02   3.73   1.18  161   91    102   -1.20   0.8%  19.7%   9.0%   10.7%  29  R         Seibu Lions     PL
313            Ueda Taiga  17   0   0   0    1   0    0   99   23.1   17   2   11  13    0   0   1   7   7    2.70   4.93   5.00   1.29  109  148    137   -2.23   2.0%  11.1%  13.1%   -2.0%  22  R         Seibu Lions     PL
314       Watanabe Yutaro  14   3   4   0    0   0    0  366   87.2   81   5   50  27    0   5   1  26  26    2.67   3.78   4.17   1.23  110  114    115   -1.11   1.4%  13.7%   7.4%    6.3%  23  R         Seibu Lions     PL
315             Yan Jefry  37   0   0   0    2   0    0  142   30.2   32   3   35  19    0   2   5  21  19    5.58   4.13   3.67   1.66   53  124    101    1.45   2.1%  24.6%  13.4%   11.2%  27  L         Seibu Lions     PL
316            Yoza Kaito   7   1   4   0    0   0    0  106   24.1   22   4   13  11    0   0   0  13  13    4.81   5.51   4.61   1.36   61  166    127   -0.70   3.8%  12.3%  10.4%    1.9%  28  R         Seibu Lions     PL
317         Fukuda Suguru   2   0   0   0    0   0    0    9    2.0    1   0    1   2    1   0   0   0   0    0.00   5.09   5.91   1.50  999  147    162   -5.09   0.0%  11.1%  22.2%  -11.1%  27  L  Nipponham Fighters     PL
318         Fukushima Ren  12   2   3   0    0   0    0  249   61.0   51   6   35  17    0   3   1  33  24    3.54   4.20   4.08   1.11   86  122    112   -0.66   2.4%  14.1%   6.8%    7.3%  21  R  Nipponham Fighters     PL
319           Hori Mizuki  10   0   0   0    0   0    0   42    8.1   12   2   14   4    0   1   0   9   8    8.64   4.65   2.42   1.92   35  135     66    3.99   4.8%  33.3%   9.5%   23.8%  26  L  Nipponham Fighters     PL
320         Hosono Haruki   2   0   0   0    0   0    0   39    9.1    8   1    9   4    0   0   1   4   4    3.86   3.84   3.52   1.29   79  111     97    0.02   2.6%  23.1%  10.3%   12.8%  22  L  Nipponham Fighters     PL
321        Ikeda Takahide  29   2   1   0   15   0    0   93   23.2   14   4   22   9    0   2   2  10  10    3.80   4.82   3.40   0.97   80  139     93   -1.02   4.3%  23.7%   9.7%   14.0%  29  R  Nipponham Fighters     PL
322           Itoh Hiromi  26  14   5   0    0   5    4  710  176.1  150  14  161  39    0   3   1  60  52    2.65   3.01   3.08   1.07  115   87     85   -0.36   2.0%  22.7%   5.5%   17.2%  26  R  Nipponham Fighters     PL
323          Kagiya Yohei   1   0   0   0    0   0    0    2    0.2    0   0    0   0    0   0   0   0   0    0.00   3.09   4.80   0.00  999   89    132   -3.09   0.0%   0.0%   0.0%    0.0%  33  R  Nipponham Fighters     PL
324        Kanemura Shoma  29   7   6   0    6   0    0  537  136.0  116  11   98  24    0   3   1  38  36    2.38   3.29   3.42   1.03  128   95     94   -0.91   2.0%  18.2%   4.5%   13.7%  23  R  Nipponham Fighters     PL
325        Katoh Takayuki  27  10   9   0    0   3    2  672  166.2  174  15  103  17    0   1   2  55  50    2.70   3.35   3.52   1.15  113   97     97   -0.65   2.2%  15.3%   2.5%   12.8%  32  L  Nipponham Fighters     PL
326         Kawano Ryusei  52   1   4   0   33   0    0  168   42.1   33   5   33  11    4   1   4  10  10    2.13   3.91   3.49   1.04  143  113     96   -1.78   3.0%  19.6%   6.5%   13.1%  26  L  Nipponham Fighters     PL
327         Kitaura Ryuji  12   2   1   0    4   0    0   52   11.1   15   2    6   3    1   0   0   8   4    3.18   5.12   4.22   1.59   96  148    116   -1.94   3.8%  11.5%   5.8%    5.7%  24  L  Nipponham Fighters     PL
328         Kitayama Koki  14   5   1   0    1   1    1  320   81.2   52   5   87  28    0   5   1  22  21    2.31   2.97   2.96   0.98  132   86     81   -0.66   1.6%  27.2%   8.8%   18.4%  25  R  Nipponham Fighters     PL
329           Kuroki Yuta   2   0   0   0    0   0    0    9    2.0    1   0    1   2    0   0   0   1   1    4.50   5.09   5.91   1.50   68  147    162   -0.59   0.0%  11.1%  22.2%  -11.1%  29  R  Nipponham Fighters     PL
330    Kuroyanagi Kyosuke   5   0   0   0    0   0    0   25    6.0    3   1    1   5    0   0   0   3   3    4.50   7.42   6.40   1.33   68  215    176   -2.92   4.0%   4.0%  20.0%  -16.0%  21  R  Nipponham Fighters     PL
331        Matsuura Keito   5   0   0   0    1   0    0   22    4.0    4   0    5   6    0   0   0   3   1    2.25   5.09   5.25   2.50  136  147    144   -2.84   0.0%  22.7%  27.3%   -4.6%  20  L  Nipponham Fighters     PL
332       Miyanishi Naoki  30   0   1   0   19   0    0  105   25.2   18   2   24  10    2   0   2  10   6    2.10   3.40   3.47   1.09  145   98     95   -1.30   1.9%  22.9%   9.5%   13.4%  39  L  Nipponham Fighters     PL
333        Murphy Patrick  40   1   2   0   13   0    0  158   38.2   31   2   30  15    1   3   1  17  14    3.26   3.61   3.85   1.19   94  104    106   -0.35   1.3%  19.0%   9.5%    9.5%  29  R  Nipponham Fighters     PL
334      Nabatame Tsubasa  43   1   1   1    9   0    0  172   41.2   48   1   34   9    1   1   1  18  18    3.89   2.49   3.35   1.37   78   72     92    1.40   0.6%  19.8%   5.2%   14.6%  29  R  Nipponham Fighters     PL
335         Nemoto Haruka   2   0   0   0    0   0    0   29    4.1    7   0    4   7    0   1   1   8   7   14.54   6.78   5.83   3.23   21  196    160    7.76   0.0%  13.8%  24.1%  -10.3%  21  L  Nipponham Fighters     PL
336       Rodriguez Bryan  10   1   1   0    3   0    0   36    8.2    9   0    3   2    0   0   0   2   2    2.08   3.09   4.52   1.27  147   89    124   -1.01   0.0%   8.3%   5.6%    2.7%  32  R  Nipponham Fighters     PL
337          Saito Yukiya  25   1   1   1    5   0    0  115   26.1   23   2   25  12    0   0   3   6   5    1.71   3.54   3.67   1.33  178  102    101   -1.83   1.7%  21.7%  10.4%   11.3%  29  R  Nipponham Fighters     PL
338     Sugiura Toshihiro  40   2   0   3   15   0    0  137   34.2   24   1   23  12    0   1   4   8   6    1.56   3.26   4.00   1.04  196   94    110   -1.70   0.7%  16.8%   8.8%    8.0%  32  R  Nipponham Fighters     PL
339          Suzuki Kenya   8   1   2   0    1   0    0   90   23.0   17   3    6   7    0   1   0   7   7    2.74   5.31   4.91   1.04  111  154    135   -2.57   3.3%   6.7%   7.8%   -1.1%  26  R  Nipponham Fighters     PL
340           Tanaka Eito   3   0   0   0    0   0    0   22    4.0    6   2    2   4    0   0   1   5   5   11.25  11.59   5.71   2.50   27  335    157   -0.34   9.1%   9.1%  18.2%   -9.1%  24  R  Nipponham Fighters     PL
341          Tanaka Seigi  53   4   4  20   12   0    0  201   49.2   33   4   47  17    2   3   1  14  12    2.17   3.45   3.31   1.01  141  100     91   -1.28   2.0%  23.4%   8.5%   14.9%  29  R  Nipponham Fighters     PL
342            Tatsu Kota   1   1   0   0    0   0    0   18    5.0    3   0    4   0    0   0   0   0   0    0.00   1.49   2.58   0.60  999   43     71   -1.49   0.0%  22.2%   0.0%   22.2%  20  R  Nipponham Fighters     PL
343          Uehara Kenta   7   0   5   0    0   0    0  126   25.1   40   2   13  13    1   1   0  26  26    9.24   4.75   4.80   2.09   33  137    132    4.49   1.6%  10.3%  10.3%    0.0%  30  L  Nipponham Fighters     PL
344         VerHagen Drew   9   2   2   0    0   0    0  199   49.0   44   5   41  10    0   2   2  20  17    3.12   3.48   3.24   1.10   98  101     89   -0.36   2.5%  20.6%   5.0%   15.6%  33  R  Nipponham Fighters     PL
345       Yamamoto Takumi  36   6   0   0    3   0    0  161   39.2   35   2   30   9    1   2   1   9   8    1.82   3.06   3.50   1.11  168   89     96   -1.24   1.2%  18.6%   5.6%   13.0%  24  R  Nipponham Fighters     PL
346      Yamasaki Sachiya  24  10   6   0    0   2    0  600  147.2  142  17   74  28    1   4   3  57  52    3.17   4.23   4.03   1.15   96  122    111   -1.06   2.8%  12.3%   4.7%    7.6%  31  L  Nipponham Fighters     PL
347       Yanagawa Taisei  21   1   3   8    1   0    0   93   22.0   11   0   20  15    0   0   2  11  10    4.09   3.32   4.26   1.18   75   96    117    0.77   0.0%  21.5%  16.1%    5.4%  20  R  Nipponham Fighters     PL
348           Yazawa Kota  17   1   2   0    3   0    0   62   13.1   11   0   12  13    1   0   1   7   6    4.05   4.21   4.96   1.80   75  122    136   -0.16   0.0%  19.4%  21.0%   -1.6%  23  L  Nipponham Fighters     PL
349        Zabala Aneurys  16   0   0   1    1   0    0   61   15.0    7   1   15   8    0   1   0   4   2    1.20   3.75   3.65   1.00  254  109    100   -2.55   1.6%  24.6%  13.1%   11.5%  27  R  Nipponham Fighters     PL
