                      Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
747            Arizono Naoki  22  DH   17.2                                             -0.2                   Nipponham Fighters     EL
748              Inoue Kento  25   3   80.0   -0.1    -1.6    0.0         0.1  -0.2     -0.9                        DeNA BayStars     EL
749              Inoue Kento  25   5  261.1    4.1    20.2    4.1         0.1  -0.1     -1.0                        DeNA BayStars     EL
750              Inoue Kento  25   7   89.0    2.0    28.9    2.0   0.0         0.1     -0.8                        DeNA BayStars     EL
751              Inoue Kento  25   8  104.1    0.0     0.0    0.1  -0.2         0.1      0.3                        DeNA BayStars     EL
752              Inoue Kento  25   9   41.0    0.7    22.0    0.3   0.4         0.0     -0.2                        DeNA BayStars     EL
753              Inoue Kento  25  DH   12.0                                             -0.1                        DeNA BayStars     EL
754      Rodriguez Christian  23   6  505.1    1.4     3.6   -3.2         1.5   3.1      4.1                     Chunichi Dragons     WL
755      Rodriguez Christian  23  DH    1.0                                              0.0                     Chunichi Dragons     WL
756           Fujiwara Kyota  25   8  105.2    1.7    20.7    1.2   0.4         0.1      0.4                        Lotte Marines     EL
757           Fujiwara Kyota  25   9   19.0    0.7    47.4    0.4   0.2         0.0     -0.1                        Lotte Marines     EL
758           Fujiwara Kyota  25  DH   46.0                                             -0.6                        Lotte Marines     EL
759            Suzuki Yamato  26   7   35.1    0.0     0.0    0.0  -0.1         0.0     -0.3                       Yomiuri Giants     EL
760            Suzuki Yamato  26   8   30.0    0.1     4.3    0.1   0.0         0.0      0.1                       Yomiuri Giants     EL
761            Suzuki Yamato  26   9    5.0    0.5   128.7    0.1   0.4         0.0      0.0                       Yomiuri Giants     EL
762            Suzuki Yamato  26  DH    1.0                                              0.0                       Yomiuri Giants     EL
763          Ishikawa Shingo  32   3  100.0   -0.5    -6.4   -0.9         0.0   0.3     -1.1                        Lotte Marines     EL
764          Ishikawa Shingo  32   7  234.1    0.5     2.7   -1.1   1.5         0.2     -2.2                        Lotte Marines     EL
765          Ishikawa Shingo  32   9   21.0   -2.9  -177.7   -1.8  -1.1         0.0     -0.1                        Lotte Marines     EL
766          Ishikawa Shingo  32  DH  189.1                                             -2.3                        Lotte Marines     EL
767                    永澤 蓮士       4   81.0    0.9    14.3    0.9         0.0   0.0      0.2                        Oisix Albirex     EL
768                    永澤 蓮士       5   42.0   -1.1   -33.7   -0.5        -0.1  -0.5     -0.2                        Oisix Albirex     EL
769                    永澤 蓮士       6  257.0   -4.2   -21.0   -0.7        -0.3  -3.2      2.1                        Oisix Albirex     EL
770            Makihara Kota  22   2  105.0    0.7     8.6          0.8        -0.1      1.5    -0.5     -0.6      SoftBank Hawks     WL
771            Makihara Kota  22   7    5.0   -0.6  -154.4   -0.6   0.0         0.0      0.0                       SoftBank Hawks     WL
772            Makihara Kota  22  DH   37.0                                             -0.4                       SoftBank Hawks     WL
773             Sekine Taiki  30   7   37.0    1.5    52.2    1.5   0.0         0.0     -0.4                        DeNA BayStars     EL
774             Sekine Taiki  30   8  127.0    3.1    31.4    3.3  -0.3         0.1      0.4                        DeNA BayStars     EL
775             Sekine Taiki  30   9   43.0    1.6    47.9    0.7   0.8         0.0     -0.2                        DeNA BayStars     EL
776             Sekine Taiki  30  DH    8.0                                             -0.1                        DeNA BayStars     EL
777           Sakakura Shogo  27  DH    9.0                                             -0.1                       Hiroshima Carp     WL
778             Takano Souta  19   5  295.2   -7.7   -33.5   -1.4        -0.9  -5.4     -1.1                      Yakult Swallows     EL
779             Takano Souta  19  DH   56.0                                             -0.7                      Yakult Swallows     EL
780            Uchida Shodai  20   3   94.0    1.1    15.1    0.6         0.0   0.5     -1.1                       Hiroshima Carp     WL
781            Uchida Shodai  20   5  702.0    0.7     1.3    3.0        -0.6  -1.7     -2.7                       Hiroshima Carp     WL
782            Uchida Shodai  20  DH   17.0                                             -0.2                       Hiroshima Carp     WL
783              Ohta Taishi  35   7  122.0   -1.2   -12.7    0.2  -0.6        -0.8     -1.2                        DeNA BayStars     EL
784              Ohta Taishi  35   9  127.0   -1.8   -18.2   -0.9  -0.9         0.1     -0.5                        DeNA BayStars     EL
785              Ohta Taishi  35  DH  163.0                                             -2.0                        DeNA BayStars     EL
786          Kadowaki Makoto  24   6    8.0    0.1    16.1    0.1         0.0   0.0      0.1                       Yomiuri Giants     EL
787             Nakata Ayumu  21   4   52.0   -3.0   -74.2   -2.1         0.0  -0.9      0.1                       Yomiuri Giants     EL
788             Nakata Ayumu  21   5    2.0    0.3   193.0    0.2         0.0   0.1      0.0                       Yomiuri Giants     EL
789             Nakata Ayumu  21   6  558.1    8.1    18.7    3.9         1.3   2.9      4.6                       Yomiuri Giants     EL
790             Nakata Ayumu  21  DH    3.0                                              0.0                       Yomiuri Giants     EL
791           Ishii Kazunari  31   4   60.2   -2.6   -55.1   -1.3        -0.9  -0.4      0.2                   Nipponham Fighters     EL
792           Ishii Kazunari  31   5   25.0   -1.2   -61.8   -1.4         0.0   0.1     -0.1                   Nipponham Fighters     EL
793           Ishii Kazunari  31   6   75.2   -1.5   -25.5   -1.5        -0.3   0.3      0.6                   Nipponham Fighters     EL
794           Ishii Kazunari  31  DH    8.2                                             -0.1                   Nipponham Fighters     EL
795              Kaneko Yuji  35   7   70.0   -0.8   -14.7   -0.7  -0.1         0.1     -0.7                          Seibu Lions     EL
796              Kaneko Yuji  35   8  213.0    1.6     9.7    0.8   0.7         0.1      0.7                          Seibu Lions     EL
797           Yamaguchi Koki  24   3   45.0   -0.2    -5.7   -0.6         0.2   0.2     -0.5                        Lotte Marines     EL
798           Yamaguchi Koki  24   7  160.2    0.1     0.8   -1.0   0.9         0.1     -1.5                        Lotte Marines     EL
799           Yamaguchi Koki  24   9  234.2    6.0    32.9    7.0  -1.2         0.2     -0.9                        Lotte Marines     EL
800           Yamaguchi Koki  24  DH   47.0                                             -0.6                        Lotte Marines     EL
801             Nomura Daiju  24   3   90.0    0.1     1.4   -0.4        -0.1   0.5     -1.0                       SoftBank Hawks     WL
802             Nomura Daiju  24   4   43.0    1.4    41.9    1.2        -0.2   0.5      0.1                       SoftBank Hawks     WL
803             Nomura Daiju  24   5  123.0    0.6     6.3    0.8        -0.1  -0.1     -0.5                       SoftBank Hawks     WL
804             Nomura Daiju  24   7  130.0   -4.2   -41.6   -5.4   1.2         0.1     -1.2                       SoftBank Hawks     WL
805             Nomura Daiju  24   9   15.0   -0.4   -34.3   -0.2  -0.2         0.0     -0.1                       SoftBank Hawks     WL
806             Nomura Daiju  24  DH   23.0                                             -0.3                       SoftBank Hawks     WL
807                    伴在 汰文       3   35.0    0.1     3.7    0.1        -0.1   0.1     -0.4                        Oisix Albirex     EL
808                    伴在 汰文       4    1.0    0.0     0.0    0.0         0.0   0.0      0.0                        Oisix Albirex     EL
809                    伴在 汰文       5   42.0   -0.6   -18.4    0.0        -0.1  -0.4     -0.2                        Oisix Albirex     EL
810                    伴在 汰文      DH    9.0                                             -0.1                        Oisix Albirex     EL
811           Yamamoto Keita  25   7   39.0    2.1    69.3    1.5   0.5         0.0     -0.4                       SoftBank Hawks     WL
812           Yamamoto Keita  25   9   49.0    3.9   102.4    3.5   0.4         0.0     -0.2                       SoftBank Hawks     WL
813           Yamamoto Keita  25  DH    2.0                                              0.0                       SoftBank Hawks     WL
814           Roberto Nelson  24   7   85.0    2.4    36.3    3.0  -0.7         0.1     -0.8                       Hiroshima Carp     WL
815           Roberto Nelson  24   8   90.0    0.3     4.3    1.1   0.1        -0.8      0.3                       Hiroshima Carp     WL
816           Roberto Nelson  24   9  151.2    5.6    47.5    4.2   1.2         0.1     -0.6                       Hiroshima Carp     WL
817           Roberto Nelson  24  DH   16.0                                             -0.2                       Hiroshima Carp     WL
818          Nabara Norihiko  25   7    6.0    1.4   300.3    1.3   0.0         0.0     -0.1                       Hiroshima Carp     WL
819          Nabara Norihiko  25   8  236.1    3.3    18.0    3.3  -0.2         0.2      0.8                       Hiroshima Carp     WL
820          Nabara Norihiko  25   9   14.0    0.4    36.8    0.4   0.0         0.0     -0.1                       Hiroshima Carp     WL
821          Nabara Norihiko  25  DH   13.0                                             -0.2                       Hiroshima Carp     WL
822          Kishi Junichiro  28   7   38.0    1.1    37.3    1.1   0.0         0.0     -0.4                          Seibu Lions     EL
823          Kishi Junichiro  28   8   39.0    0.3     9.9   -0.1   0.4         0.0      0.1                          Seibu Lions     EL
824          Kishi Junichiro  28   9    9.0   -0.6   -85.8   -0.6   0.0         0.0      0.0                          Seibu Lions     EL
825             Ohshiro Koji  32   3   43.0   -0.5   -15.0   -0.6         0.0   0.1     -0.5                       ORIX Buffaloes     WL
826             Ohshiro Koji  32   4   40.0   -0.3    -9.7   -0.6        -0.1   0.3      0.1                       ORIX Buffaloes     WL
827             Ohshiro Koji  32   5    5.0   -0.1   -25.7    0.5        -0.1  -0.5      0.0                       ORIX Buffaloes     WL
828             Ohshiro Koji  32   6    6.0    0.5   107.2    0.4         0.0   0.1      0.0                       ORIX Buffaloes     WL
829             Ohshiro Koji  32  DH   17.0                                             -0.2                       ORIX Buffaloes     WL
830            Kawamura Yuto  25   7   10.0    0.2    25.7    0.2   0.0         0.0     -0.1                       SoftBank Hawks     WL
831            Kawamura Yuto  25   8   58.0   -2.6   -57.7   -2.4  -0.2         0.0      0.2                       SoftBank Hawks     WL
832            Kawamura Yuto  25   9   30.0   -0.3   -12.9    0.1  -0.4         0.0     -0.1                       SoftBank Hawks     WL
833           Ishikami Taiki  24   4  141.2    3.9    35.4    1.6         1.0   1.4      0.4                        DeNA BayStars     EL
834           Ishikami Taiki  24   5   32.0    0.3    12.1    0.4         0.3  -0.4     -0.1                        DeNA BayStars     EL
835           Ishikami Taiki  24   6  474.2    7.1    19.2    6.4        -1.9   2.6      3.9                        DeNA BayStars     EL
836           Ishikami Taiki  24  DH    1.0                                              0.0                        DeNA BayStars     EL
837             Kawano Ryota  24   3   12.0    0.4    42.9    0.2         0.2   0.1     -0.1                          Seibu Lions     EL
838             Kawano Ryota  24   4  142.1    2.8    25.3    1.6         0.4   0.7      0.4                          Seibu Lions     EL
839             Kawano Ryota  24   5   27.0    1.6    76.3    1.1         0.0   0.5     -0.1                          Seibu Lions     EL
840             Kawano Ryota  24   6   61.0   -0.8   -16.9   -0.6         0.3  -0.6      0.5                          Seibu Lions     EL
841         Sumitani Ginjiro  37   2    4.0    0.0     0.0          0.0         0.0      0.1     0.0      0.0         Seibu Lions     EL
842         Koresawa Ryosuke  25   2  224.1    1.1     6.3          1.1         0.0      3.2     2.5      0.2         Seibu Lions     EL
843         Koresawa Ryosuke  25  DH    3.0                                              0.0                          Seibu Lions     EL
844            Takahama Yuto  28   3  170.1    3.0    22.7    3.0        -0.5   0.5     -1.9                       Hanshin Tigers     WL
845            Takahama Yuto  28   7   50.0   -2.2   -56.6   -1.9  -0.3         0.0     -0.5                       Hanshin Tigers     WL
846            Takahama Yuto  28  DH   60.0                                             -0.7                       Hanshin Tigers     WL
847             Tsuda Keishi  22   5  325.0    0.2     0.8    1.4         0.2  -1.5     -1.2                     Chunichi Dragons     WL
848             Tsuda Keishi  22   6   29.0   -2.3  -102.1   -1.6        -0.3  -0.4      0.2                     Chunichi Dragons     WL
849             Tsuda Keishi  22  DH    8.0                                             -0.1                     Chunichi Dragons     WL
850           Tonosaki Shuta  32   4   14.0    1.0    91.9    0.5         0.4   0.2      0.0                          Seibu Lions     EL
851           Tonosaki Shuta  32  DH   13.0                                             -0.2                          Seibu Lions     EL
852       Kinoshita Motohide  23   3   99.0   -2.6   -33.8   -1.8         0.1  -0.9     -1.1                       ORIX Buffaloes     WL
853       Kinoshita Motohide  23   7    1.0    0.0     0.0    0.0   0.0         0.0      0.0                       ORIX Buffaloes     WL
854       Kinoshita Motohide  23  DH   17.0                                             -0.2                       ORIX Buffaloes     WL
855          Makihara Taisei  32   4   19.0   -0.8   -54.2   -0.9         0.0   0.1      0.1                       SoftBank Hawks     WL
856          Makihara Taisei  32  DH   12.2                                             -0.2                       SoftBank Hawks     WL
857             Kawakami Rii  24   3   29.0   -0.5   -22.2   -0.8         0.2   0.1     -0.3                     Chunichi Dragons     WL
858             Kawakami Rii  24   4   38.0   -1.3   -44.0   -1.2         0.4  -0.4      0.1                     Chunichi Dragons     WL
859             Kawakami Rii  24   5   40.2   -1.5   -47.4   -1.6        -0.1   0.2     -0.2                     Chunichi Dragons     WL
860             Kawakami Rii  24   6   59.0   -2.9   -63.3   -2.0         0.0  -1.0      0.5                     Chunichi Dragons     WL
861             Kawakami Rii  24  DH   10.0                                             -0.1                     Chunichi Dragons     WL
862       Wakabayashi Gakuto  27   7   16.0    0.7    56.3    0.0   0.6         0.0     -0.2                       Yomiuri Giants     EL
863       Wakabayashi Gakuto  27   8    4.0    0.6   193.0    0.6   0.0         0.0      0.0                       Yomiuri Giants     EL
864            Monier Carlos  24   3    8.0   -0.3   -48.3   -0.3         0.0   0.0     -0.1                     Chunichi Dragons     WL
865            Monier Carlos  24   7   22.0   -1.1   -64.4   -0.9  -0.2         0.0     -0.2                     Chunichi Dragons     WL
866            Monier Carlos  24   9   76.2   -0.1    -1.7    0.2   0.5        -0.8     -0.3                     Chunichi Dragons     WL
867            Monier Carlos  24  DH   86.0                                             -1.0                     Chunichi Dragons     WL
868           Hoshino Hinode  20   7   63.0   -3.8   -77.6   -4.2   0.4         0.0     -0.6                   Nipponham Fighters     EL
869           Hoshino Hinode  20   8    8.0    0.1    16.1    0.3  -0.3         0.0      0.0                   Nipponham Fighters     EL
870           Hoshino Hinode  20   9   71.0    0.6    10.9    1.5  -1.0         0.0     -0.3                   Nipponham Fighters     EL
871           Hoshino Hinode  20  DH   69.0                                             -0.8                   Nipponham Fighters     EL
872              Itoh Yukiya  28   3   97.1   -0.6    -7.9   -0.3        -0.1  -0.2     -1.1                       Rakuten Eagles     EL
873              Itoh Yukiya  28   4   62.0    2.6    54.0    1.3         0.6   0.7      0.2                       Rakuten Eagles     EL
874              Itoh Yukiya  28   5   65.0   -0.8   -15.8   -1.6         0.1   0.6     -0.2                       Rakuten Eagles     EL
875              Itoh Yukiya  28   6   12.0    0.0     0.0    0.0         0.0   0.0      0.1                       Rakuten Eagles     EL
876              Itoh Yukiya  28   7   65.0   -1.7   -33.7   -0.5  -1.2         0.0     -0.6                       Rakuten Eagles     EL
877              Itoh Yukiya  28   9   59.0    2.3    50.2    1.4   0.9         0.0     -0.2                       Rakuten Eagles     EL
878              Maeda Kenki  26   3   10.0    0.3    38.6    0.3        -0.1   0.1     -0.1                       Yomiuri Giants     EL
879          Hosokawa Ryohei  23   3   15.0   -0.5   -42.9   -0.5        -0.1   0.1     -0.2                   Nipponham Fighters     EL
880          Hosokawa Ryohei  23   4   63.2    0.5    10.1    0.8         0.5  -0.7      0.2                   Nipponham Fighters     EL
881          Hosokawa Ryohei  23   5   25.0    0.2    10.3    0.2        -0.1   0.2     -0.1                   Nipponham Fighters     EL
882          Hosokawa Ryohei  23   6  119.0    0.5     5.4    0.8        -0.6   0.2      1.0                   Nipponham Fighters     EL
883          Hosokawa Ryohei  23   7   30.0    2.0    85.8    1.5   0.5         0.0     -0.3                   Nipponham Fighters     EL
884          Hosokawa Ryohei  23   8   34.0   -0.7   -26.5   -0.7   0.0         0.0      0.1                   Nipponham Fighters     EL
885          Hosokawa Ryohei  23   9    5.0    0.4   103.0    0.4   0.0         0.0      0.0                   Nipponham Fighters     EL
886              Sone Kaisei  30   4   20.2    1.5    93.3    1.1         0.2   0.2      0.1                       Hiroshima Carp     WL
887              Sone Kaisei  30   5    7.0    0.3    55.2    0.2         0.0   0.1      0.0                       Hiroshima Carp     WL
888              Sone Kaisei  30   6  143.2   -0.3    -2.7    0.9        -0.3  -0.9      1.2                       Hiroshima Carp     WL
889              Sone Kaisei  30   7    6.1    0.3    61.3    0.3   0.0         0.0     -0.1                       Hiroshima Carp     WL
890              Sone Kaisei  30   8   14.2   -1.5  -131.3   -1.1  -0.4         0.0      0.0                       Hiroshima Carp     WL
891              Sone Kaisei  30   9   16.0    1.1    88.5    1.1   0.0         0.0     -0.1                       Hiroshima Carp     WL
892              Sone Kaisei  30  DH    6.0                                             -0.1                       Hiroshima Carp     WL
893          Nishimura Ruito  20   5  549.0    3.7     8.7    8.1        -1.3  -3.0     -2.1                      Yakult Swallows     EL
894          Nishimura Ruito  20   7  216.0   -1.8   -10.7   -1.6  -0.3         0.1     -2.1                      Yakult Swallows     EL
895          Nishimura Ruito  20   8   11.0    0.3    35.1    0.3   0.0         0.0      0.0                      Yakult Swallows     EL
896          Nishimura Ruito  20   9   95.2   -3.2   -43.0   -3.2   0.8        -0.8     -0.4                      Yakult Swallows     EL
897             Hagio Masaya  24   7   53.0   -1.1   -26.7   -0.9  -0.2         0.0     -0.5                       Yomiuri Giants     EL
898             Hagio Masaya  24   8   91.0   -0.7    -9.9   -1.4   0.7         0.0      0.3                       Yomiuri Giants     EL
899             Hagio Masaya  24   9  138.1   -4.3   -40.0   -4.8   0.4         0.1     -0.5                       Yomiuri Giants     EL
900             Hagio Masaya  24  DH   60.0                                             -0.7                       Yomiuri Giants     EL
901             Ohsato Kosei  25   3   35.0    1.1    40.4    0.5         0.4   0.2     -0.4                       ORIX Buffaloes     WL
902             Ohsato Kosei  25   4  151.1   -5.3   -45.1   -4.0        -1.1  -0.2      0.4                       ORIX Buffaloes     WL
903             Ohsato Kosei  25   5  231.2    2.7    15.0    1.6         0.2   1.0     -0.9                       ORIX Buffaloes     WL
904             Ohsato Kosei  25   6   24.0    0.2    10.7   -0.2         0.3   0.2      0.2                       ORIX Buffaloes     WL
905          Nishimaki Kenji  26   3   20.0    0.2    12.9    0.2         0.0   0.1     -0.2                        DeNA BayStars     EL
906          Nishimaki Kenji  26   4  322.1   -0.9    -3.6   -1.5         0.0   0.6      0.9                        DeNA BayStars     EL
907          Nishimaki Kenji  26   5  105.1    0.4     4.9    1.5        -0.2  -0.9     -0.4                        DeNA BayStars     EL
908          Nishimaki Kenji  26   6   28.0   -0.4   -18.4   -0.9         0.2   0.3      0.2                        DeNA BayStars     EL
909          Nishimaki Kenji  26   7    3.0    0.7   300.3    0.7   0.0         0.0      0.0                        DeNA BayStars     EL
910          Nishimaki Kenji  26   9    6.0    0.3    64.4    0.3   0.0         0.0      0.0                        DeNA BayStars     EL
911              Martin Andy  24   7   89.1   -4.3   -62.0   -2.7  -1.6         0.0     -0.9                        Lotte Marines     EL
912              Martin Andy  24   8   70.0   -3.3   -60.7   -2.3  -1.0         0.0      0.2                        Lotte Marines     EL
913              Martin Andy  24   9    9.0   -0.2   -28.6   -0.2   0.0         0.0      0.0                        Lotte Marines     EL
914              Martin Andy  24  DH   29.0                                             -0.3                        Lotte Marines     EL
915          Uebayashi Seiji  29   7   29.0    0.9    39.9    0.8   0.0         0.0     -0.3                     Chunichi Dragons     WL
916          Uebayashi Seiji  29   8  130.0   -1.1   -10.9   -1.5   0.4         0.1      0.4                     Chunichi Dragons     WL
917          Uebayashi Seiji  29   9  118.0    3.7    40.4    3.6   0.0         0.1     -0.5                     Chunichi Dragons     WL
918          Uebayashi Seiji  29  DH   51.0                                             -0.6                     Chunichi Dragons     WL
919           Terachi Ryusei  19   2  409.2   -3.8   -11.9         -3.3        -0.5      5.8    -2.2     -0.2       Lotte Marines     EL
920           Terachi Ryusei  19   3    3.0    0.3   128.7    0.2         0.0   0.0      0.0                        Lotte Marines     EL
921           Terachi Ryusei  19   5    9.1    0.3    41.5    0.2         0.0   0.1      0.0                        Lotte Marines     EL
922           Terachi Ryusei  19  DH  347.1                                             -4.2                        Lotte Marines     EL
923          Kakinuma Tomoya  32   2  194.1    0.9     6.0          0.6         0.3      2.7    -0.4      0.2       Lotte Marines     EL
924        Ishizuka Soichiro  24   3   35.0    0.8    29.4    0.6        -0.1   0.2     -0.4                       SoftBank Hawks     WL
925        Ishizuka Soichiro  24   7  222.1    1.8    10.4    2.2   0.3        -0.7     -2.1                       SoftBank Hawks     WL
926        Ishizuka Soichiro  24   9    9.0   -0.6   -85.8   -0.6   0.0         0.0      0.0                       SoftBank Hawks     WL
927        Ishizuka Soichiro  24  DH   15.0                                             -0.2                       SoftBank Hawks     WL
928             Hamada Taiki  24   7  211.0    6.9    42.1    5.3   1.5         0.2     -2.0                      Yakult Swallows     EL
929             Hamada Taiki  24   8  134.0   -5.3   -50.9   -4.8  -0.6         0.1      0.4                      Yakult Swallows     EL
930             Hamada Taiki  24   9  298.1    1.7     7.3    1.2   0.2         0.2     -1.2                      Yakult Swallows     EL
931             Hamada Taiki  24  DH   52.0                                             -0.6                      Yakult Swallows     EL
932            Ogino Takashi  39   7    8.0    0.7   112.6    0.7   0.0         0.0     -0.1                        Lotte Marines     EL
933            Ogino Takashi  39  DH    5.0                                             -0.1                        Lotte Marines     EL
934           Mizuno Tatsuki  24   6   26.0   -0.3   -14.8   -0.7         0.0   0.4      0.2                   Nipponham Fighters     EL
935           Mizuno Tatsuki  24  DH    9.0                                             -0.1                   Nipponham Fighters     EL
936             Sakaeda Yuki  27   2  344.2    1.3     4.9          0.8         0.4      4.8    -2.5     -0.3      Hanshin Tigers     WL
937             Sakaeda Yuki  27  DH  133.0                                             -1.6                       Hanshin Tigers     WL
938          Nakamura Shosei  26   3    4.0    0.3    96.5    0.2         0.0   0.0      0.0                       Hiroshima Carp     WL
939          Nakamura Shosei  26   7  255.1   -1.0    -5.0   -0.1  -1.1         0.2     -2.4                       Hiroshima Carp     WL
940          Nakamura Shosei  26   8    9.0    0.1    14.3    0.5  -0.4         0.0      0.0                       Hiroshima Carp     WL
941          Nakamura Shosei  26   9  185.0    2.6    18.1    2.4   0.1         0.1     -0.7                       Hiroshima Carp     WL
942          Nakamura Shosei  26  DH   44.0                                             -0.5                       Hiroshima Carp     WL
943                Yuasa Dai  25   4  152.0   -1.4   -11.9   -1.0        -0.1  -0.3      0.4                       Yomiuri Giants     EL
944                Yuasa Dai  25   5   75.2    1.6    27.2    0.3         0.0   1.4     -0.3                       Yomiuri Giants     EL
945                Yuasa Dai  25   6  101.0   -3.9   -49.7   -4.6        -0.3   1.0      0.8                       Yomiuri Giants     EL
946              Yazawa Kota  24   7    7.0    0.3    55.2    0.3   0.0         0.0     -0.1                   Nipponham Fighters     EL
947              Yazawa Kota  24   8    7.0   -0.3   -55.2   -0.3   0.0         0.0      0.0                   Nipponham Fighters     EL
948              Yazawa Kota  24  DH  237.0                                             -2.8                   Nipponham Fighters     EL
949            Shimizu Yushi  29   2  298.2   -1.5    -6.5         -2.0         0.5      4.2     6.1     -0.2  Nipponham Fighters     EL
950            Shimizu Yushi  29   3  120.0    0.0     0.0    0.2        -0.1  -0.1     -1.3                   Nipponham Fighters     EL
951            Shimizu Yushi  29   5   18.0    0.0     0.0    0.0        -0.1   0.1     -0.1                   Nipponham Fighters     EL
952            Shimizu Yushi  29  DH   35.0                                             -0.4                   Nipponham Fighters     EL
953          Sasahara Misaki  21   7  120.2   -1.0   -10.7   -0.1  -0.9         0.1     -1.1                       Yomiuri Giants     EL
954          Sasahara Misaki  21   8   34.0   -2.2   -83.3   -2.1  -0.1         0.0      0.1                       Yomiuri Giants     EL
955          Sasahara Misaki  21   9   90.0   -0.7   -10.0   -0.5  -0.3         0.1     -0.4                       Yomiuri Giants     EL
956          Sasahara Misaki  21  DH    2.0                                              0.0                       Yomiuri Giants     EL
957               Ueda Kyuto  23   3  112.1    1.0    11.5    1.0        -0.1   0.1     -1.3                        Lotte Marines     EL
958               Ueda Kyuto  23   5  430.1    0.9     2.7   -1.9         0.0   2.7     -1.6                        Lotte Marines     EL
959               Ueda Kyuto  23  DH   47.0                                             -0.6                        Lotte Marines     EL
960          Yohkawa Naomasa  33   3  462.0   -2.1    -5.8   -1.7        -0.6   0.1     -5.2                          Seibu Lions     EL
961          Yohkawa Naomasa  33   5   12.0   -0.8   -85.8   -0.8         0.0   0.0      0.0                          Seibu Lions     EL
962          Yohkawa Naomasa  33   7   10.0   -0.7   -90.1   -0.4  -0.4         0.0     -0.1                          Seibu Lions     EL
963          Yohkawa Naomasa  33   9    2.0   -0.5  -321.8   -0.5   0.0         0.0      0.0                          Seibu Lions     EL
964          Yohkawa Naomasa  33  DH   78.0                                             -0.9                          Seibu Lions     EL
965               Satoh Kota  21   7  186.0   -5.3   -36.7   -4.9  -0.6         0.1     -1.8                       SoftBank Hawks     WL
966               Satoh Kota  21   8   25.1   -0.1    -5.1   -0.1   0.0         0.0      0.1                       SoftBank Hawks     WL
967               Satoh Kota  21   9   64.0    0.7    14.1   -0.4   1.1         0.0     -0.3                       SoftBank Hawks     WL
968             Kitamura Rio  20   4  180.1   -3.7   -26.4   -2.9        -0.2  -0.6      0.5                       Yomiuri Giants     EL
969             Kitamura Rio  20   6   14.0    0.3    27.6    0.1         0.0   0.2      0.1                       Yomiuri Giants     EL
970                   大山 盛一郎       4  149.0   -0.4    -3.5    1.7        -1.0  -1.1      0.4                      HAYATE Ventures     WL
971                   大山 盛一郎       5   29.1   -0.9   -39.5   -0.9         0.0   0.1     -0.1                      HAYATE Ventures     WL
972                   大山 盛一郎       6   36.1   -2.9  -102.8   -1.7        -0.2  -1.1      0.3                      HAYATE Ventures     WL
973                   大山 盛一郎      DH   32.0                                             -0.4                      HAYATE Ventures     WL
974            Yoshida Kengo  24   2   34.0    0.1     3.8          0.3        -0.2      0.5     1.2      0.3      SoftBank Hawks     WL
975            Yoshida Kengo  24   3  429.1    3.7    11.1    3.4        -0.2   0.5     -4.8                       SoftBank Hawks     WL
976            Yoshida Kengo  24  DH   40.0                                             -0.5                       SoftBank Hawks     WL
977           Nakamura Kento  28   3  107.1    0.9    10.8    0.0         0.3   0.6     -1.2                       Hiroshima Carp     WL
978           Nakamura Kento  28   7  140.0    1.1    10.1   -0.6   1.7         0.1     -1.3                       Hiroshima Carp     WL
979           Nakamura Kento  28   8  137.0    3.3    31.0    2.3   0.9         0.1      0.5                       Hiroshima Carp     WL
980           Nakamura Kento  28   9  105.0    3.4    41.7    2.2   1.1         0.1     -0.4                       Hiroshima Carp     WL
981           Nakamura Kento  28  DH   30.0                                             -0.4                       Hiroshima Carp     WL
982                Sawai Ren  25   7  103.0   -0.5    -6.2   -0.3  -0.3         0.1     -1.0                      Yakult Swallows     EL
983                Sawai Ren  25   8    5.0    0.1    25.7    0.1   0.0         0.0      0.0                      Yakult Swallows     EL
984                Sawai Ren  25   9  212.1   -4.5   -27.3   -3.8  -0.9         0.1     -0.8                      Yakult Swallows     EL
985                Sawai Ren  25  DH   80.0                                             -1.0                      Yakult Swallows     EL
986         Kakunaka Katsuya  38   9    6.0    0.7   150.1    0.7   0.0         0.0      0.0                        Lotte Marines     EL
987         Kakunaka Katsuya  38  DH    6.0                                             -0.1                        Lotte Marines     EL
988         Matsuyama Ryuhei  39   3   15.0    0.2    17.2    0.2         0.0   0.1     -0.2                       Hiroshima Carp     WL
989         Matsuyama Ryuhei  39  DH   39.0                                             -0.5                       Hiroshima Carp     WL
990           Hirooka Taishi  28   3   57.2   -0.4    -8.9    0.0         0.0  -0.4     -0.6                       ORIX Buffaloes     WL
991           Hirooka Taishi  28   4    7.0   -0.7  -128.7   -0.6        -0.1   0.0      0.0                       ORIX Buffaloes     WL
992           Hirooka Taishi  28   5  159.1   -3.6   -29.1   -3.8        -0.1   0.4     -0.6                       ORIX Buffaloes     WL
993           Hirooka Taishi  28   8   35.2   -0.5   -18.0   -1.5   0.9         0.0      0.1                       ORIX Buffaloes     WL
994           Hirooka Taishi  28   9   35.0    0.8    29.4    1.0  -0.2         0.0     -0.1                       ORIX Buffaloes     WL
995           Hirooka Taishi  28  DH   10.0                                             -0.1                       ORIX Buffaloes     WL
