                   Player    G   PA   AB   R    H  2B  3B  HR   TB  RBI  SB  CS  SH  SF   SO   BB  IBB  HP  GDP    AVG    OBP    SLG    OPS  OPS+    ISO  BABIP    TTO%      K%    BB%  BB/K                Team League
339              Gibo Sho   62  162  147  14   41   5   0   0   46    9   1   2   7   1   25    6    0   1    4  0.279  0.310  0.313  0.623    90  0.034  0.333   19.1%   15.4%   3.7%  0.24      ORIX Buffaloes     PL
340       Gonzalez Marwin   84  321  299  28   65  14   0  12  115   38   2   0   1   1   85   15    0   5    3  0.217  0.266  0.385  0.651    96  0.168  0.261   34.9%   26.5%   4.7%  0.18      ORIX Buffaloes     PL
342         Hirano Yamato    4    5    5   1    1   0   0   0    1    0   0   0   0   0    2    0    0   0    0  0.200  0.200  0.200  0.400    22  0.000  0.333   40.0%   40.0%   0.0%  0.00      ORIX Buffaloes     PL
344        Hirooka Taishi   44  103   90  12   18   4   1   1   27    9   0   2   1   0   26   12    1   0    2  0.200  0.294  0.300  0.594    81  0.100  0.270   37.9%   25.2%  11.7%  0.46      ORIX Buffaloes     PL
346           Ikeda Ryoma   12   39   34   4    7   1   0   0    8    0   1   0   0   0    9    4    0   1    1  0.206  0.308  0.235  0.543    68  0.029  0.280   33.3%   23.1%  10.3%  0.44      ORIX Buffaloes     PL
347          Ishikawa Ryo   14   11   11   0    1   0   0   0    1    0   0   0   0   0    3    0    0   0    0  0.091  0.091  0.091  0.182   -46  0.000  0.125   27.3%   27.3%   0.0%  0.00      ORIX Buffaloes     PL
348            Kita Ryoto    4   11   10   0    0   0   0   0    0    0   0   0   0   0    6    1    0   0    0  0.000  0.091  0.000  0.091   -72  0.000  0.000   63.6%   54.5%   9.1%  0.17      ORIX Buffaloes     PL
351    Kurebayashi Kotaro  127  482  443  37  122  19   1   8  167   39   4   6   7   3   63   28    0   1   19  0.275  0.318  0.377  0.695   112  0.102  0.304   20.5%   13.1%   5.8%  0.44      ORIX Buffaloes     PL
354         Miyagi Hiroya   22    6    6   0    2   0   0   0    2    1   0   0   0   0    3    0    0   0    0  0.333  0.333  0.333  0.666   104  0.000  0.667   50.0%   50.0%   0.0%  0.00      ORIX Buffaloes     PL
355           Mori Tomoya  110  453  384  49  113  24   2  18  195   64   4   1   1   7   61   54    4   7    9  0.294  0.385  0.508  0.893   171  0.214  0.304   29.4%   13.5%  11.9%  0.89      ORIX Buffaloes     PL
356             Mune Yuma  122  478  428  38  105  17   3   2  134   22   1   1   9   1   55   36    1   4    9  0.245  0.309  0.313  0.622    90  0.068  0.277   19.5%   11.5%   7.5%  0.65      ORIX Buffaloes     PL
358        Nakagawa Keita  135  563  506  66  136  29   5  12  211   55   5   5   6   1   90   43    0   7    9  0.269  0.334  0.417  0.751   128  0.148  0.306   25.8%   16.0%   7.6%  0.48      ORIX Buffaloes     PL
359      Nishino Masahiro   43  138  122   5   24   6   0   0   30    8   0   0   5   0    9   11    0   0    4  0.197  0.263  0.246  0.509    55  0.049  0.212   14.5%    6.5%   8.0%  1.22      ORIX Buffaloes     PL
361        Noguchi Tomoya   76  257  226  19   51  11   3   2   74   19   4   2   5   0   70   21    0   5    3  0.226  0.306  0.327  0.633    93  0.101  0.318   36.2%   27.2%   8.2%  0.30      ORIX Buffaloes     PL
362              Oda Yuya   77   68   62  15   18   5   0   1   26    8   5   2   2   0   15    2    0   2    1  0.290  0.333  0.419  0.752   128  0.129  0.370   26.5%   22.1%   2.9%  0.13      ORIX Buffaloes     PL
363          Ohsato Kosei    5    2    2   1    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00      ORIX Buffaloes     PL
364          Ohshiro Koji   57   51   46   7    9   3   0   1   15   10   1   0   0   0    8    4    0   1    2  0.196  0.275  0.326  0.601    82  0.130  0.216   25.5%   15.7%   7.8%  0.50      ORIX Buffaloes     PL
365              Ohta Ryo   18   70   60   9   15   3   0   2   24    7   0   0   4   0    8    3    0   3    1  0.250  0.318  0.400  0.718   118  0.150  0.260   18.6%   11.4%   4.3%  0.38      ORIX Buffaloes     PL
366        Okada Takahiro   20   42   39   3    7   0   0   0    7    4   0   0   0   1    9    2    0   0    0  0.179  0.214  0.179  0.393    21  0.000  0.226   26.2%   21.4%   4.8%  0.22      ORIX Buffaloes     PL
369            Sano Kodai   47   38   36  11    6   0   0   1    9    3   5   1   2   0    7    0    0   0    0  0.167  0.167  0.250  0.417    25  0.083  0.179   21.1%   18.4%   0.0%  0.00      ORIX Buffaloes     PL
370       Schwindel Frank   20   70   69   4   13   3   0   1   19   11   0   0   0   1   17    0    0   0    2  0.188  0.186  0.275  0.461    38  0.087  0.231   25.7%   24.3%   0.0%  0.00      ORIX Buffaloes     PL
371         Sotani Ryuhei   10    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00      ORIX Buffaloes     PL
372       Sugimoto Yutaro   96  370  339  34   82  12   1  16  144   41   0   1   1   2  101   19    1   9    2  0.242  0.298  0.425  0.723   119  0.183  0.295   36.8%   27.3%   5.1%  0.19      ORIX Buffaloes     PL
373          Sugisawa Ryu    2    5    5   0    1   0   0   0    1    0   0   0   0   0    2    0    0   0    0  0.200  0.200  0.200  0.400    22  0.000  0.333   40.0%   40.0%   0.0%  0.00      ORIX Buffaloes     PL
376            Tongu Yuma  113  451  401  49  123  23   0  16  194   49   0   0   1   2   69   41    0   6   11  0.307  0.378  0.484  0.862   162  0.177  0.336   27.9%   15.3%   9.1%  0.59      ORIX Buffaloes     PL
380       Wakatsuki Kenya   96  318  286  27   73  14   1   6  107   17   2   1  16   0   66   15    1   1   15  0.255  0.295  0.374  0.669   103  0.119  0.313   27.4%   20.8%   4.7%  0.23      ORIX Buffaloes     PL
381        Watanabe Daiki    1    2    2   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   50.0%   50.0%   0.0%  0.00      ORIX Buffaloes     PL
382       Watanabe Haruto   32   52   41   7    7   2   0   0    9    1   2   1   2   1    7    8    0   0    1  0.171  0.300  0.220  0.520    61  0.049  0.200   28.8%   13.5%  15.4%  1.14      ORIX Buffaloes     PL
383      Yamaashi Tatsuya   32   27   25   7    5   1   0   0    6    0   2   0   0   0    5    2    0   0    1  0.200  0.259  0.240  0.499    52  0.040  0.250   25.9%   18.5%   7.4%  0.40      ORIX Buffaloes     PL
385    Yamamoto Yoshinobu   23    3    3   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00      ORIX Buffaloes     PL
386       Yamaoka Taisuke   31    3    3   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000   66.7%   66.7%   0.0%  0.00      ORIX Buffaloes     PL
387      Yamasaki Sachiya   23    5    5   1    2   0   0   0    2    1   0   0   0   0    0    0    0   0    0  0.400  0.400  0.400  0.800   146  0.000  0.400    0.0%    0.0%   0.0%            ORIX Buffaloes     PL
388   Yamashita Shunpeita   16    2    2   1    1   0   0   0    1    0   0   0   0   0    1    0    0   0    0  0.500  0.500  0.500  1.000   207  0.000  1.000   50.0%   50.0%   0.0%  0.00      ORIX Buffaloes     PL
393      Brosseau Michael   37  147  136   9   26  10   0   1   39   11   0   0   0   5   30    2    0   4    1  0.191  0.218  0.287  0.505    49  0.096  0.227   22.4%   20.4%   1.4%  0.07       Lotte Marines     PL
394         Castillo Luis   12    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%   0.0%  0.00       Lotte Marines     PL
395         Chatani Kenta   79  187  169  18   48   6   1   0   56    9   2   0   4   1   26   11    0   2    2  0.284  0.333  0.331  0.664    97  0.047  0.333   19.8%   13.9%   5.9%  0.42       Lotte Marines     PL
396           Emura Naoya    4   10    9   0    0   0   0   0    0    0   0   0   1   0    2    0    0   0    1  0.000  0.000  0.000  0.000   -96  0.000  0.000   20.0%   20.0%   0.0%  0.00       Lotte Marines     PL
397         Fujioka Yudai   93  380  310  34   86  20   0   1  109   22   7   2  10   2   66   54    1   4    4  0.277  0.389  0.352  0.741   120  0.075  0.347   31.8%   17.4%  14.2%  0.82       Lotte Marines     PL
398        Fujiwara Kyota  103  361  328  35   78  15   2   3  106   21   5   2  10   1   78   18    0   4    3  0.238  0.285  0.323  0.608    80  0.085  0.302   27.4%   21.6%   5.0%  0.23       Lotte Marines     PL
399         Fukuda Shuhei    3    9    8   0    2   0   0   0    2    0   1   0   0   0    3    1    0   0    0  0.250  0.333  0.250  0.583    75  0.000  0.400   44.4%   33.3%  11.1%  0.33       Lotte Marines     PL
400        Hirasawa Taiga   57  170  135  19   23   1   0   3   33    8   3   1   6   1   43   25    0   3    4  0.170  0.311  0.244  0.555    66  0.074  0.222   41.8%   25.3%  14.7%  0.58       Lotte Marines     PL
402           Ikeda Raito   40  118  104  17   28   6   1   2   42    8   0   0   5   0   17    6    0   3    1  0.269  0.327  0.404  0.731   114  0.135  0.306   21.2%   14.4%   5.1%  0.35       Lotte Marines     PL
403           Inoue Seiya   32  106   95   3   17   6   0   1   26    8   1   0   0   1   24    9    0   1    2  0.179  0.255  0.274  0.529    57  0.095  0.225   32.1%   22.6%   8.5%  0.38       Lotte Marines     PL
404       Ishikawa Shingo   44  118  112  10   39   6   0   2   51   10   0   0   0   0   20    6    1   0    2  0.348  0.381  0.455  0.836   145  0.107  0.411   23.7%   16.9%   5.1%  0.30       Lotte Marines     PL
406       Kakinuma Tomoya   18   38   29   2    3   0   0   0    3    1   0   0   5   0    6    3    0   1    0  0.103  0.212  0.103  0.315    -2  0.000  0.130   23.7%   15.8%   7.9%  0.50       Lotte Marines     PL
407      Kakunaka Katsuya   86  244  216  20   64  16   1   9  109   39   1   0   3   3   43   21    2   1    0  0.296  0.357  0.505  0.862   151  0.209  0.329   29.9%   17.6%   8.6%  0.49       Lotte Marines     PL
412         Matsukawa Kou    9   18   16   1    3   0   0   0    3    1   0   0   1   0    4    1    0   0    1  0.188  0.235  0.188  0.423    28  0.000  0.250   27.8%   22.2%   5.6%  0.25       Lotte Marines     PL
413           Mercedes CC   22    3    3   0    0   0   0   0    0    0   0   0   0   0    3    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%   0.0%  0.00       Lotte Marines     PL
414           Mima Manabu   18    2    2   0    1   0   0   0    1    0   0   0   0   0    0    0    0   0    0  0.500  0.500  0.500  1.000   194  0.000  0.500    0.0%    0.0%   0.0%             Lotte Marines     PL
418        Nakamura Shogo  137  584  508  61  112  23   0  11  168   48   3   1  13   4   89   52    2   7   20  0.220  0.299  0.331  0.630    87  0.111  0.245   26.0%   15.2%   8.9%  0.58       Lotte Marines     PL
422          Ogawa Ryusei   52   24   20   7    3   1   0   0    4    1   3   3   3   0    7    1    0   0    0  0.150  0.190  0.200  0.390    17  0.050  0.231   33.3%   29.2%   4.2%  0.14       Lotte Marines     PL
423         Ogino Takashi   50  203  183  19   44   8   1   1   57   19   1   0   1   2   16   11    1   6    4  0.240  0.302  0.311  0.613    82  0.071  0.256   13.8%    7.9%   5.4%  0.69       Lotte Marines     PL
424     Ohshita Seiichiro   23   28   22   2    5   0   0   1    8    2   0   1   1   0    7    2    0   3    0  0.227  0.370  0.364  0.734   117  0.137  0.286   35.7%   25.0%   7.1%  0.29       Lotte Marines     PL
425          Ojima Kazuya   25    4    4   0    0   0   0   0    0    0   0   0   0   0    3    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   75.0%   75.0%   0.0%  0.00       Lotte Marines     PL
426            Oka Hiromi  109  372  319  50   90  16   3   7  133   33  15   4   8   0   56   37    0   8    5  0.282  0.371  0.417  0.788   132  0.135  0.324   26.9%   15.1%   9.9%  0.66       Lotte Marines     PL
428           Onuma Kenta    4    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000    0.0%    0.0%   0.0%             Lotte Marines     PL
430       Polanco Gregory  125  497  447  43  108  15   0  26  201   75   0   0   0   3   92   47    5   0    3  0.242  0.312  0.450  0.762   122  0.208  0.247   33.2%   18.5%   9.5%  0.51       Lotte Marines     PL
433           Sasaki Roki   15    4    4   0    0   0   0   0    0    0   0   0   0   0    4    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000         100.0%  100.0%   0.0%  0.00       Lotte Marines     PL
434         Satoh Toshiya  103  278  239  19   52  12   1   4   78   22   0   2  12   2   45   22    0   3    4  0.218  0.289  0.326  0.615    82  0.108  0.250   25.5%   16.2%   7.9%  0.49       Lotte Marines     PL
437       Sugano Tsuyoshi    6   11   10   0    1   0   0   0    1    0   0   0   0   0    2    1    0   0    0  0.100  0.182  0.100  0.282   -12  0.000  0.125   27.3%   18.2%   9.1%  0.50       Lotte Marines     PL
440      Tamura Tatsuhiro   78  214  181   6   30   3   0   2   39   19   0   1  15   3   38   13    0   2    3  0.166  0.226  0.215  0.441    33  0.049  0.194   24.8%   17.8%   6.1%  0.34       Lotte Marines     PL
441       Taneichi Atsuki   23    4    3   0    0   0   0   0    0    0   0   0   1   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000    0.0%    0.0%   0.0%             Lotte Marines     PL
443       Tomosugi Atsuki   64  209  185  21   47   7   0   0   54    9   9   3  14   1   31    9    0   0    1  0.254  0.287  0.292  0.579    72  0.038  0.303   19.1%   14.8%   4.3%  0.29       Lotte Marines     PL
444            Ueda Shota    4    3    3   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000   -96  0.000  0.000   66.7%   66.7%   0.0%  0.00       Lotte Marines     PL
445          Wada Koshiro   80  113   98  30   26   4   2   3   43    9  20   1   3   0   32    9    0   3    0  0.265  0.345  0.439  0.784   130  0.174  0.365   38.9%   28.3%   8.0%  0.28       Lotte Marines     PL
447        Yamaguchi Koki  115  474  421  46   99  21   0  14  162   57   0   0   0   5  122   43    6   5    7  0.235  0.310  0.385  0.695   104  0.150  0.293   37.8%   25.7%   9.1%  0.35       Lotte Marines     PL
448        Yamamoto Daito    2    7    7   0    1   0   0   0    1    0   0   0   0   0    4    0    0   0    1  0.143  0.143  0.143  0.286   -13  0.000  0.333   57.1%   57.1%   0.0%  0.00       Lotte Marines     PL
449       Yasuda Hisanori  122  472  416  33   99  24   0   9  150   43   2   0   0   5   95   49    2   2   10  0.238  0.318  0.361  0.679   100  0.123  0.284   32.4%   20.1%  10.4%  0.52       Lotte Marines     PL
451         Arihara Kohei   17    2    2   0    1   0   0   0    1    0   0   0   0   0    1    0    0   0    0  0.500  0.500  0.500  1.000   200  0.000  1.000   50.0%   50.0%   0.0%  0.00      SoftBank Hawks     PL
452    Astudillo Willians   20   50   44   2    6   1   0   1   10    3   0   0   0   1    2    2    0   3    3  0.136  0.220  0.227  0.447    35  0.091  0.119   10.0%    4.0%   4.0%  1.00      SoftBank Hawks     PL
453           Bandoh Yugo   30    2    2   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%   0.0%  0.00      SoftBank Hawks     PL
454     Despaigne Alfredo   20   49   42   0    3   0   0   0    3    0   0   0   0   0   13    7    0   0    2  0.071  0.204  0.071  0.275   -14  0.000  0.103   40.8%   26.5%  14.3%  0.54      SoftBank Hawks     PL
455           Fujii Kouya   34    2    2   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   50.0%   50.0%   0.0%  0.00      SoftBank Hawks     PL
457         Galvis Freddy   19   34   33   1    5   0   0   0    5    1   0   0   0   0   11    0    0   1    1  0.152  0.176  0.152  0.328    -0  0.000  0.227   32.4%   32.4%   0.0%  0.00      SoftBank Hawks     PL
459      Hawkins Courtney    3   10    9   0    0   0   0   0    0    1   0   0   0   1    4    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000   40.0%   40.0%   0.0%  0.00      SoftBank Hawks     PL
461       Higashihama Nao   17    2    2   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%   0.0%  0.00      SoftBank Hawks     PL
462         Imamiya Kenta  126  484  427  38  109  22   0   9  158   48   4   0  24   4   58   27    1   2   14  0.255  0.300  0.370  0.670   100  0.115  0.275   19.4%   12.0%   5.6%  0.47      SoftBank Hawks     PL
463          Inoue Tomoya   15   41   38   3   10   2   0   1   15    3   0   0   0   0   10    3    0   0    0  0.263  0.317  0.395  0.712   112  0.132  0.333   34.1%   24.4%   7.3%  0.30      SoftBank Hawks     PL
464        Ishikawa Shuta   23    3    3   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    1  0.000  0.000  0.000  0.000   -99  0.000  0.000   66.7%   66.7%   0.0%  0.00      SoftBank Hawks     PL
466             Kai Ikumi   13   21   20   2    4   0   0   0    4    0   0   0   0   0    5    1    0   0    0  0.200  0.238  0.200  0.438    33  0.000  0.267   28.6%   23.8%   4.8%  0.20      SoftBank Hawks     PL
467            Kai Takuya  139  420  366  35   74  16   1  10  122   44   0   0  18   2  117   31    0   3    5  0.202  0.269  0.333  0.602    79  0.131  0.266   37.6%   27.9%   7.4%  0.26      SoftBank Hawks     PL
470       Kawarada Jumpei    2    1    1   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%   0.0%            SoftBank Hawks     PL
471         Kawase Hikaru  102  208  178  25   42   7   3   0   55   15   2   2  18   1   23    9    1   2    3  0.236  0.279  0.309  0.588    76  0.073  0.269   15.4%   11.1%   4.3%  0.39      SoftBank Hawks     PL
473        Kondoh Kensuke  143  613  492  75  149  33   0  26  260   87   3   4   0   6  117  109    7   6    7  0.303  0.431  0.528  0.959   186  0.225  0.346   41.1%   19.1%  17.8%  0.93      SoftBank Hawks     PL
474        Kurihara Ryoya   96  387  352  24   84  14   0  13  137   49   0   1   1   2   81   28    0   4    6  0.239  0.301  0.389  0.690   105  0.150  0.273   31.5%   20.9%   7.2%  0.35      SoftBank Hawks     PL
475       Makihara Taisei   91  387  359  40   93  13   1   2  114   32   3   2   7   5   66   11    1   5    6  0.259  0.287  0.318  0.605    81  0.059  0.307   20.4%   17.1%   2.8%  0.17      SoftBank Hawks     PL
476         Masaki Tomoya   15   30   26   2    1   0   0   0    1    1   0   0   0   0   10    3    0   1    0  0.038  0.167  0.038  0.205   -35  0.000  0.062   43.3%   33.3%  10.0%  0.30      SoftBank Hawks     PL
477            Masuda Shu   35   75   66   7   12   2   0   1   17    3   0   0   1   0   17    5    0   3    0  0.182  0.270  0.258  0.528    59  0.076  0.229   30.7%   22.7%   6.7%  0.29      SoftBank Hawks     PL
481         Mimori Masaki  102  316  296  40   77   8   2   5  104   21  14   8   8   0   48   12    0   0    4  0.260  0.289  0.351  0.640    91  0.091  0.296   20.6%   15.2%   3.8%  0.25      SoftBank Hawks     PL
482          Minei Hiroki   44   39   34   3    7   2   0   2   15    6   0   0   3   1   10    0    0   1    1  0.206  0.222  0.441  0.663    94  0.235  0.217   30.8%   25.6%   0.0%  0.00      SoftBank Hawks     PL
485        Nakamura Akira  136  585  511  52  140  13   2   5  172   37   0   2   7   4   53   60    3   3    8  0.274  0.351  0.337  0.688   107  0.063  0.295   20.2%    9.1%  10.3%  1.13      SoftBank Hawks     PL
486          Nomura Daiju   41   83   74   7   16   2   0   1   21    4   1   0   4   1   22    4    0   0    5  0.216  0.253  0.284  0.537    61  0.068  0.288   32.5%   26.5%   4.8%  0.18      SoftBank Hawks     PL
487          Nomura Isami   50   95   81  14   13   2   0   3   24    7   1   0   1   1   33    8    0   4    0  0.160  0.266  0.296  0.562    68  0.136  0.217   46.3%   34.7%   8.4%  0.24      SoftBank Hawks     PL
492           Satoh Naoki   41   31   30   6    5   1   0   1    9    2   3   1   1   0   16    0    0   0    0  0.167  0.167  0.300  0.467    38  0.133  0.308   54.8%   51.6%   0.0%  0.00      SoftBank Hawks     PL
494            Shuto Ukyo  114  268  237  52   57   5   1   2   70   17  36   7   7   1   56   20    0   3    3  0.241  0.307  0.295  0.602    81  0.054  0.306   29.1%   20.9%   7.5%  0.36      SoftBank Hawks     PL
495    Stewart Jr. Carter   14    2    2   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%   0.0%  0.00      SoftBank Hawks     PL
496      Sunagawa Richard   22   64   61   2    7   1   0   0    8    1   0   0   0   0   25    2    0   1    0  0.115  0.156  0.131  0.287   -13  0.016  0.194   42.2%   39.1%   3.1%  0.08      SoftBank Hawks     PL
499      Tanigawara Kenta   61   46   43   8   10   1   0   0   11    3   2   1   0   0   12    3    0   0    0  0.233  0.283  0.256  0.539    63  0.023  0.323   32.6%   26.1%   6.5%  0.25      SoftBank Hawks     PL
502       Uebayashi Seiji   56   99   92  14   17   3   1   0   22    9   1   1   2   1   30    3    0   1    1  0.185  0.216  0.239  0.455    37  0.054  0.270   33.3%   30.3%   3.0%  0.10      SoftBank Hawks     PL
503         Umino Takashi    8    2    1   0    0   0   0   0    0    0   0   0   1   0    0    0    0   0    1  0.000  0.000  0.000  0.000   -99  0.000  0.000    0.0%    0.0%   0.0%            SoftBank Hawks     PL
504         Wada Tsuyoshi   21    2    2   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%   0.0%  0.00      SoftBank Hawks     PL
505   Yanagimachi Tatsuru  116  375  311  27   80  18   1   0  100   34   2   1   4   1  104   58    0   1    8  0.257  0.375  0.322  0.697   111  0.065  0.385   43.2%   27.7%  15.5%  0.56      SoftBank Hawks     PL
506         Yanagita Yuki  143  625  546  57  163  29   3  22  264   85   1   0   0   6   97   64    1   9    9  0.299  0.378  0.484  0.862   156  0.185  0.326   29.3%   15.5%  10.2%  0.66      SoftBank Hawks     PL
507         Yoshida Kengo    1    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000   -99  0.000         100.0%  100.0%   0.0%  0.00      SoftBank Hawks     PL
508           Abe Toshiki   78  253  216  16   55  17   1   4   86   24   0   0   6   2   47   27    1   2   12  0.255  0.340  0.398  0.738   125  0.143  0.305   30.8%   18.6%  10.7%  0.57      Rakuten Eagles     PL
509        Akaminai Ginji    6   10   10   0    1   0   0   0    1    1   0   0   0   0    1    0    0   0    0  0.100  0.100  0.100  0.200   -41  0.000  0.111   10.0%   10.0%   0.0%  0.00      Rakuten Eagles     PL
511        Asamura Hideto  143  601  522  64  143  20   0  26  241   78   2   1   0   1  108   75    4   3    9  0.274  0.368  0.462  0.830   153  0.188  0.301   34.8%   18.0%  12.5%  0.69      Rakuten Eagles     PL
513         Franco Maikel   95  334  312  31   69  11   0  12  116   32   0   0   0   0   52   21    0   1   11  0.221  0.272  0.372  0.644    94  0.151  0.230   25.4%   15.6%   6.3%  0.40      Rakuten Eagles     PL
516     Hayakawa Takahisa   17    3    3   1    1   0   0   0    1    0   0   0   0   0    0    0    0   0    0  0.333  0.333  0.333  0.666   104  0.000  0.333    0.0%    0.0%   0.0%            Rakuten Eagles     PL
517        Horiuchi Kengo    3    3    2   0    1   0   0   0    1    0   0   0   0   0    0    1    0   0    0  0.500  0.667  0.500  1.167   264  0.000  0.500   33.3%    0.0%  33.3%  1.00      Rakuten Eagles     PL
520           Itoh Yukiya   87  216  188  20   46   6   1   5   69   16   3   2  10   2   48   15    0   1    3  0.245  0.301  0.367  0.668   103  0.122  0.299   31.5%   22.2%   6.9%  0.31      Rakuten Eagles     PL
521      Karashima Wataru   10    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00      Rakuten Eagles     PL
522        Kishi Takayuki   20    1    1   0    0   0   0   0    0    0   0   0   0   0    1    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00      Rakuten Eagles     PL
523       Kobukata Hiroto  134  549  477  67  123   8   6   5  158   37  36   6  20   1   83   48    0   3    8  0.258  0.329  0.331  0.660   102  0.073  0.303   24.8%   15.1%   8.7%  0.58      Rakuten Eagles     PL
525       Kurokawa Fumiya    9   24   22   1    2   0   0   1    5    2   0   0   1   1    5    0    0   0    0  0.091  0.087  0.227  0.314    -8  0.136  0.059   25.0%   20.8%   0.0%  0.00      Rakuten Eagles     PL
529           Mogi Eigoro    8   15   12   1    1   0   0   0    1    1   0   0   0   0    3    3    0   0    1  0.083  0.267  0.083  0.350    10  0.000  0.111   40.0%   20.0%  20.0%  1.00      Rakuten Eagles     PL
530    Murabayashi Itsuki   98  340  301  35   77  14   2   2  101   32  11   5  12   2   55   21    0   4   12  0.256  0.311  0.336  0.647    97  0.080  0.305   22.9%   16.2%   6.2%  0.38      Rakuten Eagles     PL
533      Nishikawa Haruki   35   87   72  11   13   2   1   1   20    4   2   0   2   1   24   11    0   0    0  0.181  0.286  0.278  0.564    73  0.097  0.250   41.4%   27.6%  12.6%  0.46      Rakuten Eagles     PL
534     Norimoto Takahiro   24    3    3   0    0   0   0   0    0    0   0   0   0   0    3    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00      Rakuten Eagles     PL
535             Ogoh Yuya  120  441  390  53  102  16   3  10  154   49  13   8   8   6   85   36    0   1    3  0.262  0.321  0.395  0.716   118  0.133  0.306   29.7%   19.3%   8.2%  0.42      Rakuten Eagles     PL
536           Ohta Hikaru  104  233  173  19   42   6   0   3   57   14   1   0  28   1   47   27    0   4    4  0.243  0.356  0.329  0.685   111  0.086  0.315   33.0%   20.2%  11.6%  0.57      Rakuten Eagles     PL
537        Okajima Takero  114  410  361  33   96  20   0   6  134   43   3   2   5   7   67   33    1   3   10  0.266  0.327  0.371  0.698   113  0.105  0.305   25.9%   16.3%   8.0%  0.49      Rakuten Eagles     PL
539     Shimauchi Hiroaki  104  369  322  21   76  13   0   7  110   38   2   0   0   3   41   41    1   3    5  0.236  0.325  0.342  0.667   104  0.106  0.249   24.1%   11.1%  11.1%  1.00      Rakuten Eagles     PL
541           Shoji Kosei   19    2    2   0    0   0   0   0    0    0   0   0   0   0    0    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000  0.000    0.0%    0.0%   0.0%            Rakuten Eagles     PL
542           Shozui Yuya    1    2    1   0    0   0   0   0    0    0   0   0   0   0    0    1    0   0    0  0.000  0.500  0.000  0.500    65  0.000  0.000   50.0%    0.0%  50.0%  1.00      Rakuten Eagles     PL
543      Sumitani Ginjiro   65  145  131   9   29   2   0   1   34   10   0   0   6   1   23    5    0   2    2  0.221  0.259  0.260  0.519    58  0.039  0.259   20.0%   15.9%   3.4%  0.22      Rakuten Eagles     PL
545         Suzuki Daichi  101  292  250  25   61   9   1   5   87   27   0   2   7   2   36   24    0   9    6  0.244  0.330  0.348  0.678   107  0.104  0.265   22.3%   12.3%   8.2%  0.67      Rakuten Eagles     PL
549         Tanaka Kazuki   95   41   34  22    3   0   0   2    9    3   3   2   2   0   13    5    0   0    1  0.088  0.205  0.265  0.470    42  0.177  0.053   48.8%   31.7%  12.2%  0.38      Rakuten Eagles     PL
550       Tanaka Masahiro   24    2    2   0    0   0   0   0    0    0   0   0   0   0    2    0    0   0    0  0.000  0.000  0.000  0.000  -103  0.000         100.0%  100.0%   0.0%  0.00      Rakuten Eagles     PL
