Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HP,SO,GDP,AVG,SLG,OBP,Team,
Kimura Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Maeda Yugo,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Makihara Kota,8,23,20,4,2,0,0,0,2,1,1,0,0,0,3,0,0,5,1,.100,.100,.217,SoftBank Hawks,
Matayoshi Katsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Matsumoto Haru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyasato Yuwa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Miyazaki Hayato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Murata Kenichi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Nakamura Akira,1,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.500,.500,.667,SoftBank Hawks,
Nishio Ayuma,5,11,10,0,4,0,0,0,4,0,0,0,0,0,1,0,0,0,2,.400,.400,.455,SoftBank Hawks,
Ogata Shuto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohizumi Shuya,4,8,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,.000,.000,.125,SoftBank Hawks,
Ohshiro Shinno,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtake Fuga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohtomo Sou,5,15,14,0,1,1,0,0,2,0,0,1,0,0,1,0,0,4,0,.071,.143,.133,SoftBank Hawks,
Ohtsu Ryosuke,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Ohyama Ryo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Sasagawa Yoshiyasu,12,54,49,10,10,0,1,1,15,8,2,0,0,1,4,0,0,10,0,.204,.306,.259,SoftBank Hawks,
Satoh Kota,6,18,15,0,2,0,0,0,2,3,1,0,1,1,1,0,0,4,0,.133,.133,.176,SoftBank Hawks,
Satoh Naoki,12,47,40,8,14,3,0,2,23,10,3,1,1,0,6,0,0,9,0,.350,.575,.435,SoftBank Hawks,
Shigematsu Kaito,8,24,22,4,9,0,1,0,11,3,3,0,0,0,2,0,0,6,0,.409,.500,.458,SoftBank Hawks,
Shoji Yudai,12,45,39,7,10,0,0,0,10,2,1,1,2,1,3,0,0,9,1,.256,.256,.302,SoftBank Hawks,
Sugiyama Kazuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Tsumori Yuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Watanabe Riku,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,SoftBank Hawks,
Yamamoto Keita,5,19,16,6,10,1,0,2,17,4,0,0,0,0,3,0,0,1,0,.625,1.063,.684,SoftBank Hawks,
Yamashita Kyogo,4,11,9,1,3,1,0,0,4,4,0,0,1,0,1,0,0,3,0,.333,.444,.400,SoftBank Hawks,
Yanagimachi Tatsuru,4,18,17,4,6,3,0,1,12,5,0,0,0,0,1,0,0,4,0,.353,.706,.389,SoftBank Hawks,
Aono Takumi,8,27,27,1,9,2,0,0,11,1,0,0,0,0,0,0,0,6,0,.333,.407,.333,Rakuten Eagles,
Egawa Yuto,4,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Fujii Masaru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hayashi Yuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Hinata Naoki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Horiuchi Kengo,3,7,6,1,2,2,0,0,4,0,0,0,0,0,1,0,0,1,0,.333,.667,.429,Rakuten Eagles,
Irie Daiki,6,22,20,1,7,0,0,0,7,1,1,0,0,0,2,0,0,2,0,.350,.350,.409,Rakuten Eagles,
Itoh Yukiya,2,7,5,0,1,1,0,0,2,1,0,0,0,0,2,0,0,1,0,.200,.400,.429,Rakuten Eagles,
Kajiya Ren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Kishi Takayuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koga Kosei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Koja Tatsuki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komago Ryuji,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Komori Kohtaro,2,8,8,1,4,1,1,0,7,1,0,1,0,0,0,0,0,0,0,.500,.875,.500,Rakuten Eagles,
Matsuda Takuma,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Miyamori Satoshi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Mizukami Kei,5,15,14,2,1,0,0,0,1,0,0,0,0,0,1,0,0,6,1,.071,.071,.133,Rakuten Eagles,
Mutoh Atsuki,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,.000,.000,.000,Rakuten Eagles,
Nagata Sotaro,7,14,14,0,1,0,1,0,3,1,0,0,0,0,0,0,0,4,0,.071,.214,.071,Rakuten Eagles,
Nakagomi Haruto,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Nakashima Daisuke,4,17,17,1,3,1,0,0,4,0,0,0,0,0,0,0,0,3,0,.176,.235,.176,Rakuten Eagles,
Ohuchi Seiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Okajima Takero,5,15,15,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3,1,.133,.133,.133,Rakuten Eagles,
Sakai Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shibata Daichi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Shoji Kosei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tai Katsutoshi,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Takinaka Ryota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Tatsumi Konosuke,5,4,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,.250,.250,.250,Rakuten Eagles,
Tsurusaki Taisei,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Wang Yan-Cheng,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Watanabe Shota,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Waters RikaiJyumile,7,20,20,1,4,1,0,0,5,2,0,1,0,0,0,0,0,7,0,.200,.250,.200,Rakuten Eagles,
Yajure Miguel,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Yamada Haruka,7,26,24,1,5,2,0,0,7,1,1,0,0,0,1,0,1,4,1,.208,.292,.269,Rakuten Eagles,
Yang Po-Hsiang,7,18,18,1,2,1,0,0,3,0,1,0,0,0,0,0,0,6,0,.111,.167,.111,Rakuten Eagles,
Yoshino Soshi,8,33,31,2,5,3,0,1,11,3,0,0,0,1,0,0,1,7,0,.161,.355,.182,Rakuten Eagles,
Yoshinoh Tsubasa,8,28,26,2,4,1,0,1,8,3,0,0,0,1,1,0,0,8,1,.154,.308,.179,Rakuten Eagles,
Yuge Hayato,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Rakuten Eagles,
Furuichi Takeru,5,13,10,2,4,0,0,0,4,1,0,0,1,0,2,0,0,2,0,.400,.400,.500,Seibu Lions,
Genda Sosuke,2,6,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,.200,.200,.333,Seibu Lions,
Hamaya Shota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Higuma Montell,8,27,23,1,7,2,1,0,11,4,1,1,3,0,1,0,0,5,2,.304,.478,.333,Seibu Lions,
Hirai Katsunori,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Hiruma Takuya,10,36,33,3,7,0,0,0,7,1,3,0,0,0,2,0,1,6,0,.212,.212,.278,Seibu Lions,
Itogawa Ryota,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kaneko Koji,6,17,14,0,3,0,0,0,3,1,0,0,1,0,2,0,0,4,0,.214,.214,.313,Seibu Lions,
Kawano Ryota,4,6,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,.200,.200,.200,Seibu Lions,
Kawashimo Masahiro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kishi Junichiro,2,6,5,1,2,2,0,0,4,1,0,0,0,0,1,0,0,0,0,.400,.800,.500,Seibu Lions,
Kodama Ryosuke,3,10,10,1,4,0,0,0,4,1,1,0,0,0,0,0,0,2,0,.400,.400,.400,Seibu Lions,
Koga Teruki,10,27,26,2,6,2,0,0,8,1,0,0,0,0,1,0,0,15,0,.231,.308,.259,Seibu Lions,
Koresawa Ryosuke,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Kuriyama Takumi,7,20,18,1,6,2,0,0,8,1,0,0,0,0,2,0,0,2,2,.333,.444,.400,Seibu Lions,
Lopez Victor,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Makino Shoya,2,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,.000,.000,.000,Seibu Lions,
Mameda Taishi,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Matsubara Seiya,7,21,20,3,6,2,2,0,12,4,0,0,0,0,1,0,0,5,0,.300,.600,.333,Seibu Lions,
Matsumoto Wataru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Miyazawa Taisei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Mizukami Yoshinobu,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Moriwaki Ryosuke,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Motoyama Hiyu,2,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.333,.667,.333,Seibu Lions,
Murata Reon,11,46,43,2,12,4,0,0,16,0,0,0,0,0,2,0,1,9,2,.279,.372,.326,Seibu Lions,
Nakamura Takeya,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakamura Yuta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Nakata Keisuke,1,5,4,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,.500,.500,.600,Seibu Lions,
Nomura Daiju,2,5,4,1,2,0,0,0,2,1,0,0,0,0,1,0,0,1,0,.500,.500,.600,Seibu Lions,
Okumura Koichi,10,32,25,4,5,0,0,0,5,1,6,0,0,0,7,0,0,6,0,.200,.200,.375,Seibu Lions,
Omagari Ren,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Satoh Ryusei,2,10,9,2,2,0,0,0,2,0,0,0,0,0,1,0,0,3,1,.222,.222,.300,Seibu Lions,
Shinohara Hibiki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugai Shinya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sugiyama Haruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Sumida Chihiro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Takamatsu Wataru,6,7,6,3,2,0,0,0,2,1,3,0,1,0,0,0,0,1,0,.333,.333,.333,Seibu Lions,
Takizawa Natsuo,1,4,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tamura Ichiro,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Tsuge Sena,5,16,15,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,1,.067,.067,.125,Seibu Lions,
Ueda Taiga,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Uema Towa,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Watanabe Kento,7,24,23,1,4,1,0,1,8,6,0,0,0,1,0,0,0,8,0,.174,.348,.167,Seibu Lions,
Yamada Haruto,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Seibu Lions,
Yamamura Takayoshi,9,36,34,4,8,1,0,1,12,5,0,0,0,0,2,0,0,3,1,.235,.353,.278,Seibu Lions,
Yamanobe Kakeru,5,20,18,2,6,0,0,0,6,1,2,0,0,0,1,0,1,3,0,.333,.333,.400,Seibu Lions,
Arizono Naoki,9,33,28,5,6,1,0,1,10,4,0,0,0,0,5,0,0,8,1,.214,.357,.333,Nipponham Fighters,
Asama Daiki,6,18,15,1,4,0,0,1,7,2,0,0,0,0,3,0,0,1,0,.267,.467,.389,Nipponham Fighters,
Asari Tamon,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Fujita Taisei,3,11,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,.000,.000,.100,Nipponham Fighters,
Fukushima Ren,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Furukawa Yudai,6,11,11,2,4,1,0,0,5,2,0,0,0,0,0,0,0,3,0,.364,.455,.364,Nipponham Fighters,
Gu Lin Ruei-Yang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hamada Taiki,3,10,10,0,3,1,0,0,4,0,0,0,0,0,0,0,0,4,0,.300,.400,.300,Nipponham Fighters,
Hirata Daiju,1,5,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,.200,.200,.200,Nipponham Fighters,
Hori Mizuki,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Hoshino Hinode,4,11,10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,.100,.100,.182,Nipponham Fighters,
Hosokawa Ryohei,7,27,18,1,3,0,0,0,3,1,3,0,1,0,8,0,0,3,0,.167,.167,.423,Nipponham Fighters,
Hosono Haruki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitaura Ryuji,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kitayama Koki,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Kuroyanagi Kyosuke,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsumoto Ryodai,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Matsuura Keito,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyauchi Haruki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Miyazaki Kazuki,8,27,24,2,4,0,0,0,4,1,0,2,1,0,2,0,0,3,1,.167,.167,.231,Nipponham Fighters,
Myose Ryosuke,7,29,25,0,5,0,0,0,5,1,0,0,0,0,4,0,0,6,0,.200,.200,.310,Nipponham Fighters,
Nabatame Tsubasa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nakashima Takuya,6,9,2,3,0,0,0,0,0,1,0,0,2,0,5,0,0,2,0,.000,.000,.714,Nipponham Fighters,
Nakayama Terukazu,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Nemoto Haruka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Sakaguchi Uta,6,21,18,1,2,0,0,0,2,0,1,0,0,0,3,0,0,5,0,.111,.111,.238,Nipponham Fighters,
Seimiya Kotaro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Shibata Reo,4,15,15,0,2,0,0,0,2,1,0,0,0,0,0,0,0,3,0,.133,.133,.133,Nipponham Fighters,
Shimizu Yushi,5,13,10,1,1,1,0,0,2,1,0,0,0,0,3,0,0,4,0,.100,.200,.308,Nipponham Fighters,
Shinto Yuya,6,21,19,0,4,2,0,0,6,1,0,0,0,0,2,0,0,2,0,.211,.316,.286,Nipponham Fighters,
Sun Yi-Lei,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tamai Taisho,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Tatsu Kota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Uehara Kenta,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Umebayashi Yuki,3,9,7,1,2,0,1,0,4,2,0,0,1,0,1,0,0,1,0,.286,.571,.375,Nipponham Fighters,
Wakabayashi Akihiro,4,12,11,1,3,1,0,0,4,1,0,0,0,0,1,0,0,1,0,.273,.364,.333,Nipponham Fighters,
Yamagata Shu,5,18,16,2,4,2,0,0,6,0,0,0,0,0,2,0,0,4,0,.250,.375,.333,Nipponham Fighters,
Yamaguchi Ataru,6,22,21,1,4,1,0,0,5,2,0,0,0,0,1,0,0,10,1,.190,.238,.227,Nipponham Fighters,
Yamamoto Kodai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamasaki Sachiya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yamashiro Kotaro,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yanagawa Taisei,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
Yonamine Micah,4,10,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,.100,.100,.100,Nipponham Fighters,
Zabala Aneurys,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,Nipponham Fighters,
